player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sepp Straka,0.27066404,0.46410298,18,-5,0.5408505506118803,0.023917727686102952,-0.2730439432693172,-5,0.0094,0.129241704545455,-0.0072645446277940975,+4081,+1749,11,29.0,-18.0,1.1,2.54,-1.13,2.05,2.51,4.56,T3,-5,18,-5,0.0732087142857143,0.32348,0.50944,0.73344,1,0.0457,0.3215,0.5839,-8.9,3,-0.9676850429449554,-1.9757637822087166,-12.2,-5.7,-2.8,0.0457,-3.6617370475376436,-0.04929098659961134,-4.55354944938812,250,0.285714,betonline,115,0.465116,pointsbet,-240,0.705882,pointsbet,1
Xander Schauffele,0.3963769,0.20683703,18,-2,0.2048738303728503,0.023342125559941397,-6.853187865898647,-2,0.0449666666666667,0.31043315957191,-0.005032415546783908,+4184,+4781,12,4.0,-5.0,-0.56,0.57,-0.53,2.07,-0.52,1.56,T20,-2,18,-2,0.049942380952381,0.25552,0.42868,0.66528,1,0.00675,0.07815,0.2092,-4.6,6,-0.7033999999999998,-1.0275499999999997,-8.1,-1.3,1.9,0.00675,-4.39912250512752,-0.026600255392439605,-4.08192616962715,315,0.240964,draftkings,138,0.420168,draftkings,-194,0.659864,draftkings,1
Nick Taylor,0.53903466,0.3185175,18,-5,0.542434276129555,0.02260377459618503,0.09857703742510418,-5,0.00465,0.0832996278258778,-0.0015924508076299434,+4324,+1744,13,41.0,-2.0,0.48,1.61,-0.26,2.73,1.83,4.56,T3,-5,18,-5,0.0275150952380952,0.18216,0.34708,0.60236,1,0.04215,0.3085,0.5747,-8.8,3,-0.9099406428329092,-1.932455482124682,-11.9,-5.5,-2.7,0.04215,-3.7212201325277188,-0.004911320641910171,-2.9283657238704452,470,0.175439,fanduel,200,0.333333,fanduel,-140,0.583333,pointsbet,1
Harry Hall,0.5164462,0.25122312,18,-5,0.5319606528419379,0.022439747271216226,-0.06923281873868312,-5,0.00655,0.107462317821068,-0.0012205054575675535,+4356,+1780,14,30.0,-7.0,0.64,1.14,1.16,1.62,2.94,4.56,T3,-5,18,-5,0.0320503333333333,0.20488,0.37904,0.62848,1,0.03955,0.2982,0.5641,-8.7,3,-0.8775679530401622,-1.9081759647801215,-11.9,-5.4,-2.5,0.03955,-3.6847675198463925,-0.009610586062117073,-3.258439347158062,430,0.188679,fanduel,190,0.344828,pointsbet,-145,0.591837,pointsbet,1
Cameron Young,0.51454085,0.1819662,18,-3,0.2688900306270725,0.02189242545544365,-5.425409663102203,-3,0.0401666666666667,0.288426682299182,-0.006231815755779392,+4468,+3619,15,6.0,-4.0,1.43,-0.38,0.93,0.58,1.98,2.56,T14,-3,17,-3,0.097980380952381,0.37476,0.56164,0.76836,1,0.00985,0.1077,0.2748,-5.6,5,-0.5805067095138409,-1.193442625323073,-8.9,-2.1,0.9,0.00985,-4.102381818596374,-0.07608795549693735,-5.347509969372928,170,0.37037,draftkings,-130,0.565217,draftkings,-350,0.777778,draftkings,1
Patrick Rodgers,0.5924384,0.2566616,18,-2,0.10732281718455344,0.021114445179863342,-0.8948126473335485,-2,,,0.04072889035972668,+4636,+9218,16,,,0.38,1.12,-0.51,0.57,0.98,1.56,T20,-2,18,-2,0.0040813333333333,0.04384,0.12016,0.29836,1,0.0015,0.0275,0.0939,-2.5,6,0.07531999999999994,-0.44351000000000007,-5.9,1.0,4.1,0.0015,-4.5556635616496335,0.017033111846530044,-1.0942771828154465,2500,0.038462,fanduel,900,0.1,fanduel,300,0.25,fanduel,1
Kristoffer Reitan,0.49321166,0.2517375,18,-5,0.5125994477838204,0.01865,0.19169392562202425,-5,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+5262,+1851,17,58.0,-5.0,0.15,0.76,0.89,2.76,1.8,4.56,T3,-5,18,-5,0.033398,0.19152,0.34756,0.58228,1,0.0373,0.2813,0.54375,-8.4,3,-0.7916234176769944,-1.8437175632577458,-11.7,-5.3,-2.4,0.0373,-3.69742850956829,-0.014747999999999997,-2.9630005522161795,380,0.208333,draftkings,170,0.37037,draftkings,-156,0.609375,draftkings,1
Sahith Theegala,0.5113007,0.2859555,16,-1,0.061336042888825014,0.017118661850919425,-0.9371671645865611,-1,,,0.03358732370183885,+5742,+16204,18,,,-0.8,1.16,-0.64,0.28,-0.27,0.01,T29,-1,16,-1,0.0040866666666666,0.04248,0.1106,0.271,1,0.00065,0.01295,0.04755,-0.4,7,0.39088000000000006,0.05401777777777783,-4.0,3.2,6.4,0.00065,,0.013031995184252826,-1.044663957111175,2700,0.035714,fanduel,1100,0.083333,fanduel,380,0.208333,fanduel,1
Ludvig Aberg,0.5867587,0.31671444,18,-2,0.15433956651651481,0.016889127952093828,-4.639364768318337,-2,0.0405666666666667,0.293835614478114,-0.010188410762479047,+5821,+6379,19,9.0,-4.0,1.88,1.01,0.83,-2.16,3.72,1.56,T20,-2,18,-2,0.0429007142857143,0.2256,0.3948,0.6322,1,0.0034,0.04905,0.14585,-3.5,6,-0.27310164902525674,-0.7048262367689426,-7.0,0.0,3.1,0.0034,-4.371220334047051,-0.02601158633362047,-3.793660433483485,350,0.222222,betonline,160,0.384615,pointsbet,-166,0.62406,draftkings,1
Tom Hoge,0.47172022,0.2414296,18,-1,0.05553012397614158,0.01643988501839242,-0.9440322726260789,-1,,,0.03242977003678484,+5983,+17908,20,,,-0.16,-0.34,1.21,-0.15,0.71,0.56,T29,-1,18,-1,0.00071,0.01044,0.03556,0.1264,1,0.00045,0.01075,0.04185,-0.4,7,0.39964,0.049729999999999996,-3.9,3.2,6.4,0.00045,,0.015729885018392422,-0.30006987602385843,8000,0.012346,draftkings,2500,0.038462,draftkings,750,0.117647,fanduel,1
Mackenzie Hughes,0.41833362,0.30037957,18,0,0.03664221809247429,0.014554776987747294,-0.9657992373464191,0,,,0.028759553975494588,+6771,+27191,21,,,-1.95,0.9,1.09,-0.47,0.03,-0.44,T33,0,18,0,0.00054,0.00784,0.02624,0.09548,1,0.00035,0.0056,0.02325,1.0,8,0.4919599999999999,0.3689699999999999,-2.6,4.6,7.9,0.00035,,0.014014776987747293,-0.22575778190752568,7500,0.013158,fanduel,2500,0.038462,fanduel,850,0.105263,fanduel,1
Taylor Pendrith,0.41833362,0.30037957,18,0,0.030778581728837923,0.014554776987747294,-0.9657992373464191,0,,,0.028759553975494588,+6771,+32390,22,,,0.4,0.02,1.45,-2.31,1.87,-0.44,T33,0,18,0,0.0014666666666666,0.02384,0.06672,0.19304,1,0.00035,0.0043,0.0168,1.5,8,0.6713199999999999,0.50349,-2.1,5.1,8.4,0.00035,,0.013088110321080693,-0.636421418271162,3300,0.029412,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,1
Matt Wallace,0.41833362,0.30037957,18,0,0.03664221809247429,0.014504776987747294,-0.9657992373464191,0,,,0.028759553975494588,+6794,+27191,23,,,0.41,3.27,-1.54,-2.58,2.14,-0.44,T33,0,18,0,0.0008033333333333,0.01688,0.05272,0.17464,1,0.00025,0.0054,0.02325,0.9,8,0.45816000000000007,0.34362000000000004,-2.7,4.7,7.9,0.00025,,0.013701443654413994,-0.4905577819075257,4700,0.020833,draftkings,1700,0.055556,fanduel,500,0.166667,fanduel,1
Sudarshan Yellamaraju,0.41833362,0.30037957,18,0,0.032687672637928836,0.014454776987747294,-0.9657992373464191,0,,,0.028759553975494588,+6818,+30493,24,,,0.51,0.06,-0.42,-0.59,0.15,-0.44,T33,0,18,0,0.001318,0.02084,0.05868,0.18016,1,0.00015,0.0035,0.0189,1.4,8,0.6235200000000001,0.46764000000000006,-2.3,5.0,8.2,0.00015,,0.013136776987747295,-0.5541123273620712,3900,0.025,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,1
Andrew Putnam,0.41640562,0.30256516,17,0,0.030027295694691487,0.014045279494262711,-0.9700633837220298,0,,,0.02804055898852542,+7020,+33203,25,,,0.27,-1.17,-0.02,0.17,-0.92,-0.75,T33,0,17,0,0.0003366666666666,0.00956,0.03352,0.12344,1,5e-05,0.00435,0.0164,1.8,8,0.74736,0.5709,-1.9,5.5,8.7,5e-05,,0.013708612827596112,-0.3051727043053085,8000,0.012346,fanduel,2500,0.038462,caesars,850,0.105263,fanduel,1
Bud Cauley,0.38772684,0.3210332,18,1,0.021871390958781458,0.013377701325712126,-0.9782783358170402,1,,,0.026655402651424253,+7375,+45622,26,,,0.17,-0.81,0.17,-0.97,-0.47,-1.44,T44,1,18,1,0.0008213333333333,0.01488,0.04892,0.15396,1,0.0001,0.0018,0.00825,3.3,9,0.9038000000000002,0.9278500000000001,-0.4,7.0,10.3,0.0001,,0.012556367992378826,-0.46732860904121853,7000,0.014085,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,1
Denny McCarthy,0.38772684,0.3210332,18,1,0.021916845504236004,0.013352701325712127,-0.9782783358170402,1,,,0.026655402651424253,+7389,+45527,27,,,-1.31,-0.89,0.17,0.59,-2.03,-1.44,T44,1,18,1,0.0002613333333333,0.00496,0.02104,0.0852,1,5e-05,0.0019,0.0083,3.1,9,0.82412,0.86809,-0.6,6.8,10.1,5e-05,,0.013091367992378828,-0.188483154495764,10000,0.009901,bet365,3500,0.027778,fanduel,1100,0.083333,fanduel,1
Chandler Blanchet,0.3074063,0.37502486,18,2,0.014439703579912408,0.010591767572991708,-1.0110268969845997,2,,,0.021133535145983415,+9341,+69153,28,,,0.4,-1.01,-0.85,-0.99,-1.45,-2.44,T51,2,18,2,4e-05,0.00144,0.0064,0.03252,1,5e-05,0.0005,0.00335,5.2,10,1.1466,1.35995,1.4,8.9,12.3,5e-05,,0.010551767572991708,-0.04956029642008759,41000,0.002433,draftkings,10000,0.009901,draftkings,2200,0.043478,draftkings,1
Austin Smotherman,0.3074063,0.37502486,18,2,0.014257885398094226,0.010591767572991708,-1.0110268969845997,2,,,0.021133535145983415,+9341,+70037,29,,,-0.46,-2.21,-1.2,1.43,-3.87,-2.44,T51,2,18,2,0.0001313333333333,0.00364,0.01264,0.05564,1,5e-05,0.00055,0.00315,5.2,10,1.13416,1.3506200000000002,1.4,8.9,12.2,5e-05,,0.010460434239658409,-0.11214211460190579,21000,0.004739,draftkings,7000,0.014085,fanduel,1600,0.058824,fanduel,1
Pierceson Coody,0.3074063,0.37502486,18,2,0.01380333994354877,0.010566767572991707,-1.0110268969845997,2,,,0.021133535145983415,+9364,+72346,30,,,0.55,-2.63,0.43,-0.79,-1.65,-2.44,T51,2,18,2,0.000458,0.009,0.03248,0.11208,1,0.0,0.00035,0.00265,5.5,10,1.25316,1.43987,1.8,9.3,12.6,0.0,,0.010108767572991707,-0.31099666005645127,9000,0.010989,bet365,2700,0.035714,fanduel,850,0.105263,fanduel,1
J.T. Poston,0.3074063,0.37502486,18,2,0.014939703579912408,0.010566767572991707,-1.0110268969845997,2,,,0.021133535145983415,+9364,+66836,31,,,-0.88,0.93,-0.11,-2.38,-0.06,-2.44,T51,2,18,2,0.00016,0.00476,0.0182,0.07908,1,0.0,0.00075,0.0039,4.8,10,1.01556,1.26167,1.1,8.5,11.9,0.0,,0.010406767572991707,-0.16706029642008757,12000,0.008264,draftkings,3500,0.027778,fanduel,1100,0.083333,fanduel,1
Ryo Hisatsune,0.3074063,0.37502486,18,2,0.01380333994354877,0.010566767572991707,-1.0110268969845997,2,,,0.021133535145983415,+9364,+72346,32,,,0.4,-0.69,0.0,-2.15,-0.29,-2.44,T51,2,18,2,0.000516,0.009,0.03204,0.1092,1,0.0,0.0005,0.00265,5.2,10,1.15512,1.3663399999999999,1.5,9.0,12.3,0.0,,0.010050767572991708,-0.30659666005645125,11000,0.009009,draftkings,3300,0.029412,fanduel,1000,0.090909,fanduel,1
Robert MacIntyre,0.36775592,0.4263168,18,3,0.017722062543119664,0.009738471027472186,-4.829257312025684,3,0.0328666666666667,0.281449223184223,-0.013439724611722326,+10169,+56327,33,8.0,-18.0,0.18,0.93,-2.77,-1.79,-1.65,-3.44,T61,3,18,3,0.0008346666666666,0.01192,0.03972,0.1352,1,5e-05,0.00095,0.0045,5.2,11,0.7205899141100894,1.290442435582567,1.2,8.9,12.4,5e-05,,0.008903804360805586,-0.37947793745688035,4000,0.02439,fanduel,1600,0.058824,fanduel,470,0.175439,fanduel,1
Akshay Bhatia,0.6825133,0.15444605,18,-3,0.2632524209772664,0.009282672097739393,-1.2439233692500693,-3,0.0138166666666667,0.163226016714767,-0.003151322471187913,+10673,+3699,34,21.0,-7.0,-0.34,1.99,0.57,0.34,2.22,2.56,T14,-3,18,-3,0.0186973333333333,0.13488,0.27384,0.514,1,0.0079,0.1022,0.26175,-5.5,5,-0.5616836008058427,-1.171262700604382,-8.8,-2.1,0.9,0.0079,-4.0880131322138284,-0.009414661235593905,-2.475147579022733,600,0.142857,draftkings,255,0.28169,draftkings,-106,0.514563,draftkings,1
Justin Thomas,0.5682591,0.35509667,18,-4,0.3504265937501385,0.008532723307819111,-0.031507468748476625,-4,0.00925,0.119754074074074,-0.005984553384361778,+11620,+2754,35,36.0,-5.0,1.21,1.09,0.36,0.89,2.67,3.56,T8,-4,18,-4,0.0474626666666667,0.24272,0.4202,0.65776,1,0.0138,0.154,0.3623,-6.7,4,-0.59616,-1.44712,-10.0,-3.3,-0.4,0.0138,-3.9313377703548826,-0.03892994335884759,-3.8515734062498614,560,0.151515,draftkings,245,0.289855,draftkings,-110,0.52381,draftkings,1
Corey Conners,0.14268048,0.40445974,18,-4,0.3261521971400312,0.007912957496963193,-0.16122583145965677,-4,0.0056833333333333,0.094474028980279,-0.005057418339406913,+12537,+2966,36,37.0,-18.0,1.28,0.77,1.26,0.25,3.31,3.56,T8,-4,18,-4,0.024567,0.17008,0.32756,0.5732,1,0.0152,0.15045,0.35295,-6.6,4,-0.5500521316961439,-1.412539098772108,-9.9,-3.3,-0.3,0.0152,-3.8283056273963747,-0.016654042503036807,-2.949447802859969,550,0.153846,fanduel,225,0.307692,draftkings,-120,0.545455,draftkings,1
Rory McIlroy,0.08853244,0.29984102,18,-1,0.11800879510523057,0.0072341625888517735,-7.7361032538424634,-1,0.0487,0.325473706709957,-0.03698167482229645,+13723,+8374,37,2.0,-25.0,1.22,1.06,-0.99,-0.72,1.28,0.56,T29,-1,18,-1,0.057683,0.27676,0.45264,0.68752,1,0.00275,0.0395,0.1262,-3.0,7,-0.5091854037844387,-0.631889052838329,-6.6,0.5,3.7,0.00275,-4.903333140704922,-0.05044883741114822,-4.4083912048947695,235,0.298507,draftkings,106,0.485437,draftkings,-255,0.71831,draftkings,1
Harris English,0.49606013,0.193451,18,-3,0.23597775599683765,0.006583941492753218,-0.6327446840347861,-3,0.0097833333333333,0.135864584535835,-0.004065450347826865,+15088,+4138,38,25.0,-10.0,0.37,0.54,-0.66,2.32,0.24,2.56,T14,-3,18,-3,0.0215510476190476,0.15728,0.31572,0.56568,1,0.00745,0.0911,0.23935,-5.1,5,-0.4453951345948129,-1.0840463509461098,-8.5,-1.7,1.3,0.00745,-4.1938385309463175,-0.014967106126294384,-2.9212222440031623,600,0.142857,fanduel,230,0.30303,fanduel,-120,0.545455,pointsbet,1
J.J. Spaun,0.52815896,0.30761656,18,-2,0.14880388722217838,0.005396905086075007,-0.9350572405560378,-2,0.0158166666666667,0.173464305555556,-0.008872856494516686,+18429,+6620,39,22.0,-9.0,-0.52,1.19,-0.28,1.16,0.4,1.56,T20,-2,17,-2,0.0154430476190476,0.12148,0.24996,0.48492,1,0.00385,0.0476,0.14215,-3.5,6,-0.281731621085612,-0.7152116549959536,-7.0,-0.1,3.1,0.00385,-4.570447010222292,-0.010046142532972592,-2.3507961127778216,1000,0.090909,fanduel,430,0.188679,fanduel,145,0.408163,pointsbet,1
Viktor Hovland,0.6293743,0.29214722,18,-2,0.15046460268640585,0.0051484631159963755,-0.773189370449536,-2,0.0123666666666667,0.148737700817701,-0.004719740434673948,+19323,+6546,40,23.0,-7.0,0.72,1.67,-0.48,-0.35,1.91,1.56,T20,-2,18,-2,0.016633,0.12732,0.2626,0.495,1,0.00265,0.04595,0.13985,-3.4,6,-0.24660107453341568,-0.6849508059000617,-6.8,0.1,3.3,0.00265,-4.186479114736949,-0.011484536884003624,-2.475535397313594,750,0.117647,fanduel,330,0.232558,pointsbet,110,0.47619,pointsbet,1
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.1351160189243845,0.004833179535236691,-1.4964237918317709,-2,0.0148,0.164048442760943,-0.00848364092952662,+20590,+7301,41,18.0,-16.0,-0.38,-1.01,0.73,2.23,-0.67,1.56,T20,-2,18,-2,0.009864,0.08372,0.18952,0.4062,1,0.00335,0.0424,0.13405,-3.3,6,-0.21360343755449956,-0.6602025781658747,-6.7,0.2,3.3,0.00335,-4.441171306786624,-0.005030820464763309,-1.7600839810756155,1300,0.071429,fanduel,500,0.166667,pointsbet,150,0.4,pointsbet,1
Rickie Fowler,0.14001064,0.42295456,18,3,0.006598691992081573,0.004812718089158174,-1.079278024450739,3,,,0.009625436178316347,+20678,+151445,42,,,-2.51,0.63,-0.53,-1.04,-2.4,-3.44,T61,3,18,3,0.0005413333333333,0.00896,0.03156,0.11612,1,0.0,0.0002,0.00155,6.4,11,1.175,1.63125,2.6,10.3,13.7,0.0,,0.004271384755824874,-0.3090013080079184,7500,0.013158,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,1
Si Woo Kim,0.2680868,0.26804298,17,-1,0.07439478406795559,0.0037837539439453567,-2.6040573752524887,-1,0.02295,0.231540215848966,-0.016182492112109287,+26329,+13342,43,15.0,-17.0,0.21,-0.22,0.01,0.35,0.0,0.35,T29,-1,17,-1,0.0163153333333333,0.12496,0.2598,0.50372,1,0.0008,0.0213,0.0709,-1.5,7,0.018014852831078135,-0.23623865408737088,-5.1,2.1,5.2,0.0008,,-0.012531579389387943,-2.523605215932044,600,0.142857,fanduel,250,0.285714,fanduel,-110,0.52381,pointsbet,1
Webb Simpson,0.092791975,0.5094356,17,4,0.003915718845359878,0.0032098135331215154,-1.0982907290646775,4,,,0.006419627066243031,+31054,+255281,44,,,-1.52,-1.29,-0.01,-1.92,-2.83,-4.75,T68,4,17,4,2e-05,0.00028,0.0012,0.01016,1,0.0,0.0001,0.0005,9.1,12,1.64172,2.2540916666666666,5.2,13.0,16.6,0.0,,0.0031898135331215154,-0.00808428115464012,50000,0.001996,draftkings,22500,0.004425,draftkings,4500,0.021739,bet365,1
Alex Smalley,0.070357196,0.5056663,18,4,0.0031532976398328722,0.0024184544116766706,-1.1076773623254748,4,,,0.004836908823353341,+41249,+317028,45,,,-0.19,-3.02,-0.16,-1.07,-3.37,-4.44,T68,4,18,4,0.0001066666666666,0.00328,0.01364,0.06124,1,0.0,5e-05,0.0006,9.1,12,1.7068,2.2801,5.2,13.0,16.6,0.0,,0.0023117877450100706,-0.1332467023601671,20000,0.004975,draftkings,5400,0.018182,draftkings,1600,0.058824,fanduel,1
Ben Griffin,0.4189321,0.2866877,18,-2,0.11807349249838879,0.002390430406352213,-0.2245915825177232,-2,0.0082166666666666,0.121828213684464,-0.005885805853962173,+41733,+8369,46,32.0,-14.0,0.21,-1.21,0.7,1.86,-0.3,1.56,T20,-2,18,-2,0.0125610476190476,0.10044,0.22688,0.46472,1,0.00245,0.03445,0.1128,-2.9,6,-0.09059335475692043,-0.5679450160676903,-6.4,0.5,3.6,0.00245,-4.623793882972369,-0.010170617212695387,-2.1507265075016115,850,0.105263,fanduel,340,0.227273,fanduel,115,0.465116,pointsbet,1
Keegan Bradley,0.34676427,0.55381775,18,-2,0.12053490000903298,0.0023075292048179196,0.0023839000993628734,-2,0.00445,0.0784175102212602,-0.0027349415903641606,+43236,+8196,47,40.0,-9.0,0.73,0.52,-0.6,0.91,0.65,1.56,T20,-2,18,-2,0.0130786666666667,0.108,0.22524,0.4496,1,0.0029,0.03605,0.11845,-3.0,6,-0.10720679774997902,-0.5804050983124842,-6.4,0.5,3.5,0.0029,-4.606447756368543,-0.010771137461848782,-2.131865099990967,1000,0.090909,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,1
Sam Burns,0.26116803,0.36929536,18,3,0.012044028554237706,0.0020957081033401415,-1.4699156859033853,3,0.0101,0.13748619047619,-0.005908583793319717,+47617,+82929,48,20.0,-19.0,-0.49,-2.35,-0.38,-0.22,-3.22,-3.44,T61,3,18,3,0.0010913333333333,0.01468,0.04392,0.1406,1,0.0,0.00045,0.0026,6.2,11,1.0817131646460114,1.5612848734845086,2.4,9.9,13.4,0.0,,0.0010043747700068414,-0.42715597144576234,3000,0.032258,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,1
