player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Matt Fitzpatrick,0.06566744,0.34310764,10,-4,0.2129107698458827,0.00542734199028161,-5.510934870062645,-4,0.0358,0.279033244949495,-0.01622641810213571,+18325,+4597,17,7.0,-4.0,2.38,0.18999999999999995,2.62,1.2800000000000002,5.2,6.48,T12,-4,10,-3,0.0070593333333333,0.15388,0.40692,0.76132,1.0,0.0005,0.0447,0.2165,-6.5,7.0,-1.1276593169932334,-1.72103996741084,-8.8,-4.2,-2.1,0.0005,,-0.0016319913430516905,-3.856289230154118,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.00542734199028161,3
Jake Knapp,0.557522,0.24873531,8,-4,0.2106815529702939,0.004548602855737371,-2.0249125714309444,-4,0.017,0.170910335497835,-0.00211992442940373,+21885,+4647,18,16.0,4.0,4.5200000000000005,-0.20000000000000004,-0.3600000000000001,2.5100000000000002,3.96,6.48,T12,-4,9,-2,0.0049593333333333,0.1244,0.3372,0.69268,1.0,0.00095,0.0413,0.2091,-6.3,7.0,-1.1316208674355148,-1.4901682590060754,-8.7,-4.0,-1.9,0.00095,,-0.0004107304775959287,-3.161318447029706,21000.0,0.004739336492890996,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.00019073363715362435,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0021877935109269686,0.003253649563229018,-1.0713649968938381,15,,,0.012594772502822002,+30635,+456982,19,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003253649563229018,0.0021877935109269686,,,,,,,,,,,,,0.003253649563229018,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0021877935109269686,0.003253649563229018,-1.0713649968938381,11,,,0.012594772502822002,+30635,+456982,20,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003253649563229018,0.0021877935109269686,,,,,,,,,,,,,0.003253649563229018,3
Mason Howell,0.2609371,0.32952774,0,0,0.0021877935109269686,0.003253649563229018,-1.0713649968938381,9,,,0.012594772502822002,+30635,+456982,21,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003253649563229018,0.0021877935109269686,,,,,,,,,,,,,0.003253649563229018,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0021877935109269686,0.003253649563229018,-1.0713649968938381,8,,,0.012594772502822002,+30635,+456982,22,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003253649563229018,0.0021877935109269686,,,,,,,,,,,,,0.003253649563229018,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0021877935109269686,0.003253649563229018,-1.0713649968938381,15,,,0.012594772502822002,+30635,+456982,23,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003253649563229018,0.0021877935109269686,,,,,,,,,,,,,0.003253649563229018,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0021877935109269686,0.003253649563229018,-1.0713649968938381,15,,,0.012594772502822002,+30635,+456982,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003253649563229018,0.0021877935109269686,,,,,,,,,,,,,0.003253649563229018,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0021877935109269686,0.003253649563229018,-1.0713649968938381,8,,,0.012594772502822002,+30635,+456982,25,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003253649563229018,0.0021877935109269686,,,,,,,,,,,,,0.003253649563229018,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0021877935109269686,0.003253649563229018,-1.0713649968938381,8,,,0.012594772502822002,+30635,+456982,26,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003253649563229018,0.0021877935109269686,,,,,,,,,,,,,0.003253649563229018,3
Hideki Matsuyama,0.21817577,0.35556743,9,-4,0.1993037304568316,0.003231741491439391,-2.9820440080405817,-4,0.0232166666666667,0.222053501082251,-0.011424441538514223,+30843,+4917,27,13.0,-9.0,-0.58,1.72,1.6,3.7199999999999998,2.75,6.48,T12,-4,9,-2,0.005204,0.13416,0.36396,0.72384,1.0,0.00025,0.0392,0.20135,-6.2,7.0,-1.050232544494311,-1.418953476432522,-8.6,-3.9,-1.8,0.00025,,-0.001972258508560609,-3.4402962695431687,11000.0,0.009009009009009009,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.005777267517569618,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.005419602085268287,0.003063636428736443,-2.6539853703054157,11,0.03385,0.261804689153439,-0.0219907622113428,+32541,+184415,28,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003063636428736443,0.005419602085268287,,,,,,,,,,,,,0.003063636428736443,3
Max Homa,0.5645779,0.39665318,8,-5,0.3938373679897049,0.00255875,0.2056747070489782,-5,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+38982,+2439,29,79.0,0.0,0.65,1.2400000000000002,2.29,3.3600000000000003,4.19,7.5600000000000005,T10,-5,8,-3,0.0026366666666666,0.08528,0.26372,0.62052,1.0,0.00345,0.11475,0.40005,-7.9,6.0,-1.3071336645095637,-1.9118965906751677,-10.2,-5.6,-3.4,0.00345,-6.502541236983412,-7.791666666660032e-05,-2.243362632010295,17500.0,0.005681818181818182,fanduel,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.003123068181818182,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.009203748356019096,0.0023174705713473916,-0.7678434762614973,1,0.0123666666666667,0.148737700817701,-0.0033958128420961547,+43050,+108551,30,23.0,0.0,1.08,1.11,-1.03,0.18000000000000016,1.1599999999999997,1.34,T39,1,18,-1,0.0,0.00024,0.00476,0.08404,1.0,0.0,0.0,0.0004,0.2,12.0,-0.21031350602556154,-0.4077351295191711,-1.9,2.3,4.3,0.0,,0.0023174705713473916,-0.03839625164398091,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.002117510563348991,3
Jacob Bridgeman,0.2826755,0.3451267,16,-1,0.014443727173734513,0.002029985801955064,-1.4843879765480812,-1,0.0148,0.164048442760943,-0.006941990444044916,+49161,+69134,31,18.0,-7.0,0.72,3.3499999999999996,2.59,-3.68,6.65,2.9699999999999998,T30,-1,16,-2,0.0,0.00328,0.03252,0.23776,1.0,0.0,0.00055,0.00945,-2.3,10.0,-0.6162422993167087,-0.979299566135218,-4.5,-0.1,1.8,0.0,,0.002029985801955064,-0.3107562728262655,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.001830025793956664,3
Patrick Cantlay,0.24823529,0.35745078,15,-4,0.1434053665811867,0.0018000776909347037,-1.507782496087969,-4,0.0134833333333333,0.16032053992304,-0.007089484207134449,+55453,+6873,32,19.0,-8.0,-0.4799999999999999,6.210000000000001,2.63,-2.27,8.37,6.109999999999999,T12,-4,15,-4,0.00069,0.05744,0.23388,0.65088,1.0,0.0002,0.02025,0.1436,-5.9,7.0,-0.8590079157356499,-1.680047933290723,-8.1,-3.7,-1.7,0.0002,,0.0011100776909347037,-2.1953946334188132,100000.0,0.000999000999000999,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.0008010766919337047,3
Harris English,0.40541276,0.299873,14,-1,0.015287304053112846,0.0017637401405772365,-0.6248513860349377,-1,0.0097833333333333,0.135864584535835,-0.002955952144002064,+56598,+65314,33,25.0,-1.0,0.1399999999999999,-2.29,0.72,4.82,-1.4300000000000002,3.4,T30,-1,14,-1,0.0,0.00392,0.03776,0.25,1.0,0.0,0.0006,0.0085,-1.9,10.0,-0.34041908466797943,-0.5242264848714279,-4.2,0.3,2.3,0.0,,0.0017637401405772365,-0.3623126959468872,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0015637801325788362,3
Jason Day,0.47535938,0.44775385,6,-4,0.22476272876698603,0.001603959540817376,-0.10219763889050992,-4,0.00705,0.110082261904762,-0.0037120921000617707,+62246,+4349,34,34.0,-1.0,0.86,0.53,2.0500000000000003,3.76,3.43,7.21,T12,-4,6,0,0.0055073333333333,0.13112,0.34496,0.69256,1.0,0.001,0.05105,0.2269,-6.4,7.0,-1.372468469502084,-1.2580960970435768,-8.8,-4.1,-1.9,0.001,-6.51524560056741,-0.003903373792515924,-3.224837271233014,10000.0,0.009900990099009901,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.008297030558192526,3
Ben Griffin,0.5927867,0.23495178,8,-4,0.16933776950599735,0.0014283680301054704,-0.1618165898379474,-4,0.0082166666666666,0.121828213684464,-0.004553629130774457,+69910,+5805,35,33.0,-1.0,-0.73,0.49000000000000005,1.12,5.670000000000001,0.8899999999999999,6.56,T12,-4,8,-1,0.0018833333333333,0.07052,0.23788,0.60472,1.0,0.00065,0.0311,0.1671,-5.8,7.0,-0.8902859272742274,-1.0413652686882022,-8.2,-3.5,-1.3,0.00065,,-0.00045496530322782966,-2.209462230494003,23000.0,0.004329004329004329,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0029006362988988586,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.004073737466912572,0.0014191612759091757,-1.6877834771926945,1,0.01905,0.191874078282828,-0.013556472480351581,+70364,+245375,36,17.0,-11.0,1.7900000000000003,-3.5200000000000005,2.58,0.51,0.83,1.3399999999999999,T39,1,18,-2,0.0,0.00044,0.00552,0.08812,1.0,0.0,0.0,0.0003,0.4,12.0,0.0949620364805063,-0.42877847263962027,-1.8,2.5,4.4,0.0,,0.0014191612759091757,-0.05112626253308743,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0014191612759091757,3
Chris Gotterup,0.50124854,0.25955415,7,-3,0.11634091907332704,0.0012403405715026405,-0.36347463011179854,-3,0.01505,0.163040555555556,-0.010248681658699457,+80523,+8495,37,27.0,-2.0,1.77,2.19,2.46,-0.18000000000000002,6.42,6.26,T20,-3,7,0,0.0030606666666666,0.08712,0.25528,0.59872,1.0,0.0,0.0189,0.11375,-5.0,8.0,-1.167623232083364,-1.0541043067419258,-7.4,-2.6,-0.5,0.0,,-0.0018203260951639595,-2.436459080926673,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0012403405715026405,3
Ryan Gerard,0.45339945,0.27423772,14,-4,0.18709487844123776,0.0012103793063250197,0.03801235627032365,-4,0.0097666666666666,0.12973083032708,-0.006516811287343945,+82519,+5245,38,38.0,1.0,-1.55,2.19,-1.19,6.959999999999999,-0.5700000000000001,6.4,T12,-4,14,-4,0.0006766666666666,0.04592,0.19252,0.58112,1.0,0.0005,0.0297,0.1856,-6.3,7.0,-1.1254069467515149,-1.906577818216498,-8.5,-4.1,-2.0,0.0005,,0.0005337126396584198,-1.7381051215587622,100000.0,0.000999000999000999,fanduel,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.00021137830732402075,3
Jordan Spieth,0.37358093,0.30826846,17,-2,0.02154670287940232,0.0010866526380746378,-0.041135053163563196,-2,0.0107,0.140071991943242,-0.0064936026913239835,+91926,+46311,39,35.0,5.0,-0.96,6.21,0.74,-1.8499999999999999,5.9799999999999995,4.12,T26,-2,17,-3,4e-05,0.01112,0.0822,0.40948,1.0,0.0,0.001,0.01505,-3.1,9.0,-0.3623117379755494,-1.0267659109535447,-5.2,-1.0,0.9,0.0,,0.0010466526380746377,-0.8004532971205977,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0008866926300762375,3
Adam Scott,0.42884105,0.43121678,18,0,0.009802443443901082,0.0010268217904212196,-0.20910805123119694,0,0.0097666666666666,0.133553001443001,-0.005791872639229622,+97288,+101915,40,31.0,0.0,1.79,1.46,0.45999999999999985,-1.37,3.71,2.34,T36,0,18,-2,0.0,0.00108,0.01544,0.16892,1.0,0.0,0.0,0.0016,-0.9,11.0,-0.21183651014036597,-0.6588773826052745,-3.0,1.3,3.1,0.0,,0.0010268217904212196,-0.14459755655609893,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0008268617824228193,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.002930628168453068,0.0009906712190119716,-1.4351319824791846,6,0.0138166666666667,0.163226016714767,-0.009981810335007456,+100842,+341124,41,21.0,-11.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009906712190119716,0.002930628168453068,,,,,,,,,,,,,0.0009906712190119716,3
Alex Noren,0.22588043,0.38155276,18,1,0.0051218544338185535,0.0009673513417504377,-0.6195990989178424,1,0.00835,0.118041761063011,-0.004605414160966048,+103275,+195142,42,26.0,-7.0,-0.6299999999999999,3.21,-1.21,-0.030000000000000027,1.38,1.34,T39,1,18,-3,0.0,0.00012,0.00204,0.0588,1.0,0.0,0.0,0.0008,0.1,12.0,-0.14708478891964308,-0.8603135916897323,-2.0,2.2,4.2,0.0,,0.0009673513417504377,-0.015278145566181449,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0009673513417504377,3
Tyrrell Hatton,0.46788442,0.44300276,4,-4,0.2599654538050023,0.0009270833333333333,0.10210912756152248,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+107765,+3747,43,70.0,-11.0,2.85,2.34,3.1599999999999997,-1.3,8.34,7.05,T12,-4,4,0,0.0048313333333333,0.10792,0.29328,0.63564,1.0,0.00125,0.0645,0.2646,-6.7,7.0,-1.4322834640882478,-1.3527121605277896,-9.1,-4.2,-2.1,0.00125,-6.192945858469446,-0.003904249999999967,-2.6728345461949976,10500.0,0.009433962264150943,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.00850687893081761,3
Justin Thomas,0.35960302,0.518405,18,1,0.007454774419019769,0.0008606242329896219,-0.05751137935750944,1,0.00925,0.119754074074074,-0.005918551356169206,+116095,+134042,44,36.0,0.0,-0.3999999999999999,0.5599999999999999,1.92,-0.7300000000000001,2.08,1.34,T39,1,18,-1,0.0,0.00024,0.00508,0.0798,1.0,0.0,0.0,0.00055,0.2,12.0,-0.18330079270261299,-0.38747559452695973,-1.9,2.4,4.3,0.0,,0.0008606242329896219,-0.04334522558098024,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0006606642249912216,3
