player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Lucas Glover,0.59630984,0.22815138,7,-3,0.03639700978337475,0.010664313031236702,-0.9690747007364422,-3,,,0.027652593317979503,+9277,+27375,22,,,0.21000000000000002,2.1100000000000003,-1.27,-0.2699999999999998,1.0499999999999998,0.78,T33,-3,7,-1,4e-05,0.00652,0.03024,0.1224,1,0.00035,0.0062,0.02845,-3.1,9,0.19986819999999994,-0.06956343055555558,-6.4,0.2,3.1,0.00035,,0.010624313031236702,-0.26600299021662527,8200,0.012048,draftkings,2700,0.035714,fanduel,750,0.117647,fanduel,2
Collin Morikawa,0.7610619,0.22480667,16,-7,0.22124879310391513,0.010279480196387934,-2.95200637930219,-7,0.0222166666666667,0.214254528018278,-0.00027686614681628544,+9628,+4420,23,12.0,-7.0,1.7799999999999998,1.1099999999999999,2.6399999999999997,-1.96,5.52,3.56,T11,-7,17,-3,0.0171954285714286,0.19536,0.41316,0.70516,1,0.0032,0.06305,0.21665,-8.2,5,-0.33622663059057756,-1.0068397872566912,-11.1,-5.3,-2.6,0.0032,-5.1906915492477195,-0.006915948375040667,-3.9103512068960855,345,0.224719,draftkings,145,0.408163,fanduel,-205,0.672131,draftkings,2
Karl Vilips,0.6030795,0.23346858,5,-4,0.09814378576499064,0.010202150079910698,-0.9864398497635063,-4,,,0.0247821619762342,+9702,+10089,24,,,-0.97,1.1,-1.96,3.6900000000000004,-1.83,1.8499999999999999,T29,-4,5,-3,0.00016,0.00784,0.03128,0.1224,1,0.00135,0.0249,0.095,-5.8,8,-0.16457347826086993,-0.9031447644927539,-9.0,-2.4,0.6,0.00135,-5.372093012397338,0.010042150079910698,-0.21465621423500938,20000,0.004975,draftkings,5500,0.017857,fanduel,1600,0.058824,fanduel,2
Si Woo Kim,0.567648,0.20247778,18,-8,0.3398700049246636,0.009978531338290632,-2.484376972786761,-8,0.02295,0.231540215848966,-0.009053887633936563,+9922,+2842,25,15.0,-12.0,0.62,1.01,1.61,1.4000000000000001,3.2300000000000004,4.63,T4,-8,18,-3,0.0234506666666667,0.24948,0.489,0.77368,1,0.0076,0.12225,0.3466,-9.6,4,-0.5779840680286874,-1.1834880510215156,-12.5,-6.8,-4.2,0.0076,-4.794942516529109,-0.013472135328376067,-4.550129995075336,280,0.263158,draftkings,112,0.471698,draftkings,-260,0.722222,draftkings,2
Patrick Cantlay,0.31597528,0.34075868,17,-8,0.3945318354661709,0.00888029791711688,-1.5198379333263103,-8,0.0134833333333333,0.16032053992304,-0.00850607414096509,+11161,+2435,26,19.0,-22.0,1.6800000000000002,2.6500000000000004,0.5800000000000001,-0.28,4.91,4.63,T4,-8,17,-6,0.0274620952380952,0.2674,0.50168,0.77964,1,0.01125,0.1608,0.41085,-10.2,4,-0.5765285074064945,-1.9404037209355165,-13.0,-7.3,-4.6,0.01125,-4.797275455690966,-0.018581797320978317,-4.622268164533829,850,0.105263,fanduel,340,0.227273,fanduel,105,0.487805,fanduel,2
Chandler Blanchet,0.38735136,0.2842623,11,-1,0.010865354902410302,0.008285049418622488,-1.004186553656821,-1,,,0.02184866022576541,+11970,+91936,27,,,-1.5100000000000002,1.46,-0.45,-1.0899999999999999,-0.51,-1.6,T50,-1,11,-1,0.0,0.00124,0.00704,0.03968,1,5e-05,0.00025,0.0035,0.1,11,0.704798448275862,0.34712090756704966,-3.2,3.4,6.3,5e-05,,0.008285049418622488,-0.059534645097589704,27500,0.003623,draftkings,6300,0.015625,draftkings,1600,0.058824,fanduel,2
Garrick Higgo,0.30583385,0.28374755,18,-1,0.008854064560571574,0.007705319415607938,-1.0129720378642388,-1,,,0.020396433747197483,+12878,+112842,28,,,-0.6,-1.15,0.37,-0.99,-1.38,-2.3699999999999997,T50,-1,18,-2,0.0,0.0004,0.00188,0.01516,1,0.0,0.00015,0.0019,0.3,11,0.9218523611111111,0.19138927083333335,-2.8,3.4,6.2,0.0,,0.007705319415607938,-0.009945935439428427,49000,0.002037,draftkings,13000,0.007634,draftkings,3300,0.029412,fanduel,2
William Mouw,0.30583385,0.28374755,18,-1,0.008146993853500865,0.007705319415607938,-1.0129720378642388,-1,,,0.020396433747197483,+12878,+122645,29,,,-0.43,0.5700000000000003,1.3900000000000001,-3.8899999999999997,1.52,-2.37,T50,-1,18,2,0.0,0.00032,0.00292,0.0234,1,0.0,0.0001,0.00115,0.8,11,0.8989120833333333,1.1741840625,-2.2,3.9,6.6,0.0,,0.007705319415607938,-0.02105300614649913,4300,0.022727,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
J.T. Poston,0.3978672,0.3067675,7,-1,0.009404474091207921,0.0073287021852026174,-1.019003118417239,-1,,,0.01939950578435987,+13545,+106232,30,,,0.71,-1.56,1.83,-2.2,0.97,-1.22,T50,-1,8,-1,0.0001533333333333,0.00676,0.02892,0.12108,1,0.0,0.0002,0.00285,0.8,11,0.9362309615384615,0.5822052991452991,-2.5,4.1,7.1,0.0,,0.007175368851869318,-0.2797955259087921,6000,0.016393,draftkings,1900,0.05,fanduel,600,0.142857,fanduel,2
Ricky Castillo,0.25556073,0.34269753,18,0,0.006420347611139069,0.006438715161780939,-1.033255210451383,0,,,0.01704365778118484,+15431,+155655,31,,,0.020000000000000018,-5.84,0.29000000000000004,2.1500000000000004,-5.52,-3.37,T59,0,18,-1,0.0,0.0002,0.0016,0.01592,1,0.0,5e-05,0.00055,2.0,12,1.24699625,0.6852471875,-1.1,5.1,7.9,0.0,,0.006438715161780939,-0.00957965238886093,22500,0.004425,caesars,6000,0.016393,fanduel,1700,0.055556,fanduel,2
Kurt Kitayama,0.65390414,0.21278623,18,-8,0.3629798190063484,0.006381575469794345,0.0880238967579681,-8,0.0096833333333333,0.125960094997595,-0.007202692383877683,+15570,+2655,32,39.0,-10.0,2.42,2.75,-0.14,-0.40000000000000013,5.03,4.63,T4,-8,18,-6,0.014058380952381,0.1614,0.3636,0.65824,1,0.00875,0.13725,0.369,-9.8,4,-0.45525704975246856,-1.8414427873143513,-12.7,-6.9,-4.4,0.00875,-5.048481434422288,-0.007676805482586654,-3.2730201809936514,2300,0.041667,draftkings,850,0.105263,fanduel,230,0.30303,draftkings,2
Michael Thorbjornsen,0.3749203,0.34596068,4,-1,0.009616880621920556,0.0059662199873984165,-1.040821663145377,-1,,,0.015792935260760515,+16661,+103884,33,,,0.14,-0.47,1.15,-1.65,0.8200000000000001,-0.8200000000000001,T50,-1,4,0,0.00037,0.01168,0.04012,0.1368,1,0.0,0.00065,0.0044,0.8,11,0.7992688636363636,0.7548650378787879,-2.6,4.3,7.3,0.0,,0.005596219987398417,-0.39158311937807944,4500,0.021739,fanduel,1700,0.055556,fanduel,500,0.166667,fanduel,2
Akshay Bhatia,0.7679771,0.15475896,18,-6,0.19063774908336117,0.005704692355772439,-1.212352266014221,-6,0.0138166666666667,0.163226016714767,-0.002174833960210244,+17429,+5146,34,21.0,-7.0,-1.21,2.8,-0.019999999999999962,1.06,1.5700000000000003,2.6300000000000003,T15,-6,18,-8,0.0027626666666666,0.06024,0.17844,0.45032,1,0.0021,0.05045,0.1834,-7.8,6,-0.3317753691191697,-2.2488315268393775,-10.8,-4.8,-2.2,0.0021,-6.06198227700808,0.0029420256891058393,-1.5937622509166385,12500,0.007937,draftkings,4500,0.021739,fanduel,1400,0.066667,fanduel,2
David Lipsky,0.25624928,0.3418541,11,0,0.006518753411866371,0.005671828014170136,-1.045536003226912,0,,,0.01501366239045036,+17531,+153304,35,,,-0.4600000000000001,0.86,0.019999999999999962,-3.01,0.41,-2.5999999999999996,T59,0,11,-1,0.0,0.00036,0.00288,0.02184,1,0.0,0.0001,0.0014,1.8,12,0.9998331034482758,0.5970808237547891,-1.5,5.1,8.0,0.0,,0.005671828014170136,-0.02228124658813363,48000,0.002079,draftkings,11000,0.009009,draftkings,2700,0.035714,fanduel,2
Keegan Bradley,0.53889126,0.4338987,18,-8,0.3273742571546305,0.00551899025193432,0.07842084558383622,-8,0.00445,0.0784175102212602,-0.001864437568409154,+18019,+2955,36,40.0,-8.0,-0.37,0.46,1.57,2.9699999999999998,1.66,4.63,T4,-8,18,-4,0.00797,0.133,0.32272,0.61872,1,0.0073,0.1175,0.33405,-9.5,4,-0.45672752054512333,-1.3425456404088425,-12.3,-6.6,-4.1,0.0073,-4.852726313049643,-0.0024510097480656794,-2.8998257428453695,1000,0.090909,fanduel,430,0.188679,fanduel,135,0.425532,fanduel,2
Sepp Straka,0.113201454,0.52631,0,0,0.24902009054580646,0.0049019667467297455,-0.36793135928797,-5,0.0094,0.129241704545455,-0.009106558611597735,+20300,+3916,37,29.0,-32.0,0.42,1.18,-1.4,3.51,0.21,3.72,T22,-5,0,0,0.0189466666666667,0.1586,0.3168,0.55672,1,0.0077,0.09945,0.2632,-8.6,7,-1.0560422773802673,-1.0560422773802673,-11.6,-5.4,-2.4,0.0077,-4.400357660276785,-0.014044699919936954,-2.9189799094541935,470,0.175439,fanduel,185,0.350877,fanduel,-160,0.615385,fanduel,2
Sudarshan Yellamaraju,0.18242879,0.3857568,12,1,0.004204248324158508,0.004278149414288352,-1.067854121523926,1,,,0.011324513155469167,+23275,+237755,38,,,-1.7999999999999998,-1.64,0.37,-0.8,-3.08,-3.8800000000000003,T65,1,12,-2,0.0,0.00032,0.00256,0.0172,1,0.0,5e-05,0.0003,3.1,13,1.2752045,0.5626704166666667,-0.2,6.4,9.4,0.0,,0.004278149414288352,-0.02139575167584149,48000,0.002079,draftkings,11500,0.008621,draftkings,2500,0.038462,fanduel,2
Sam Burns,0.7847007,0.11013006,14,-3,0.036303884005533804,0.004210816238402119,-1.2896792029621449,-3,0.0101,0.13748619047619,0.0009639253369467873,+23648,+27445,39,20.0,-10.0,-1.23,-2.53,-0.38,4.29,-4.13,0.15999999999999998,T33,-3,14,-2,0.0006933333333333,0.02092,0.07452,0.23612,1,5e-05,0.0033,0.0211,-3.1,9,0.24395590050003627,-0.30347996904163743,-6.2,0.0,2.9,5e-05,,0.003517482905068819,-0.7088961159944662,2000,0.047619,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Aldrich Potgieter,0.5945579,0.2509317,18,-8,0.3176294995017329,0.0037644444444444444,0.23988007953027274,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+26464,+3048,40,81.0,13.0,1.45,2.2399999999999998,-1.46,2.4,2.23,4.63,T4,-8,18,-4,0.0022590476190476,0.04788,0.14512,0.37764,1,0.00605,0.109,0.32235,-9.4,4,-0.4035271004220854,-1.302645325316564,-12.3,-6.5,-3.8,0.00605,-4.820067361009558,0.0015053968253968442,-1.133570500498267,4200,0.023256,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Adam Schenk,0.15110639,0.39110172,9,1,0.003707531772564934,0.0035305421627351043,-1.0798261695135312,1,,,0.00934555278371057,+28224,+269621,41,,,0.7699999999999999,-2.0999999999999996,-0.33999999999999997,-1.76,-1.6800000000000002,-3.4400000000000004,T65,1,9,-2,1e-05,0.00016,0.00044,0.00528,1,0.0,0.0002,0.0005,3.6,13,1.392035925925926,0.7180314351851853,0.2,7.0,10.1,0.0,,0.0035205421627351042,-0.0006924682274350663,50000,0.001996,draftkings,40000,0.002494,draftkings,14500,0.006849,draftkings,2
Tom Hoge,0.12981124,0.41746068,5,1,0.003198253649465778,0.003077787633042949,-1.0870764990759105,1,,,0.008147084910996041,+32391,+312571,42,,,-0.79,-1.53,0.23000000000000004,-1.05,-2.1,-3.1500000000000004,T65,1,5,1,4e-05,0.00028,0.00144,0.01164,1,0.0,0.0,0.0004,4.6,13,1.3675102173913043,1.5225442300724636,1.1,8.1,11.4,0.0,,0.003037787633042949,-0.011201746350534223,33000,0.003021,draftkings,8000,0.012346,bet365,2500,0.038462,fanduel,2
Sahith Theegala,0.2609371,0.32952774,0,0,0.023223604623483357,0.00298745156269428,-1.0905159555886623,-2,,,0.007578548254190741,+33373,+42960,43,,,-1.01,1.72,0.46,-0.45,1.17,0.72,T42,-2,0,0,0.0020826666666666,0.034,0.09108,0.24248,1,0.0002,0.00485,0.02185,-2.1,10,0.09779888888888891,0.09779888888888891,-5.5,1.3,4.4,0.0002,,0.0009047848960276801,-0.8875763953765166,1950,0.04878,draftkings,750,0.117647,fanduel,250,0.285714,fanduel,2
Sungjae Im,0.09792756,0.37614515,0,0,0.18419375317962405,0.0029555555555555555,-0.010556194450098255,-5,0.00275,0.0606157491582492,-0.00275,+33735,+5329,44,55.0,-25.0,1.02,-0.25,1.58,1.36,2.36,3.72,T22,-5,0,0,0.0129413333333333,0.12452,0.26384,0.50104,1,0.00475,0.0631,0.19535,-7.5,7,-0.7227839304234438,-0.7227839304234438,-10.8,-4.4,-1.6,0.00475,-4.407145351794068,-0.009985777777777744,-2.4542062468203762,650,0.133333,fanduel,270,0.27027,fanduel,-115,0.534884,draftkings,2
Billy Horschel,0.2609371,0.32952774,0,0,0.004274109673988402,0.0028630071182498356,-1.0905159555886623,0,,,0.007578548254190741,+34828,+233867,45,,,0.48,-1.45,-0.23,-0.08,-1.2,-1.28,T59,0,0,0,0.00012,0.00296,0.0132,0.05704,1,0.0,0.00035,0.00175,2.7,12,1.0470841666666668,1.0470841666666668,-0.8,6.3,9.5,0.0,,0.0027430071182498357,-0.12772589032601162,15000,0.006623,bet365,5500,0.017857,fanduel,1700,0.055556,fanduel,2
Ryo Hisatsune,0.07559009,0.50984687,5,3,0.0021612008180830443,0.0023578040395042894,-1.0986061867771266,3,,,0.006241245986923119,+42312,+462606,46,,,-0.31,-1.14,-0.2599999999999999,-3.44,-1.7000000000000002,-5.15,T72,3,6,-1,0.0,0.00044,0.00224,0.01564,1,0.0,0.0,0.0,7.2,15,1.8454887500000003,1.4416980208333336,3.5,10.7,14.1,0.0,,0.0023578040395042894,-0.020238799181916952,50000,0.001996,draftkings,19000,0.005236,draftkings,4000,0.02439,fanduel,2
