player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Michael Brennan,0.1952845,0.35729882,0,0,0.35297576848827256,0.005444583333333333,-0.002666434888645591,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+18267,+2733,28,74.0,-7.0,1.94,5.11,-3.6300000000000003,1.6800000000000002,3.4099999999999997,5.09,T7,-8,0,0,0.0071973333333333,0.11536,0.27488,0.55212,1,0.0073,0.15145,0.365,-9.9,6,-0.867375641947567,-0.867375641947567,-12.5,-7.3,-4.8,0.0073,-4.901783929387253,-0.001752749999999967,-2.3958242315117277,960.0,0.09434,draftkings,300.0,0.25,draftkings,-114.0,0.53271,draftkings,3
Karl Vilips,0.6990148,0.13682242,2,-5,0.04769389863975263,0.005291129904640763,-0.9890782858360605,-5,,,0.020817560280553822,+18800,+20867,29,,,-1.06,1.29,-1.4700000000000002,2.56,-1.26,1.3199999999999998,T35,-5,2,0,0.00019,0.00424,0.02256,0.10996,1,0.0,0.0104,0.0443,-5.0,9,0.09622736842105273,0.09622736842105273,-7.7,-2.3,0.2,0.0,,0.005101129904640763,-0.17790610136024737,11000.0,0.009009,bet365,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,3
Michael Thorbjornsen,0.64992005,0.14816539,2,-4,0.01687802177691165,0.005010691459769412,-0.9968846476904647,-4,,,0.01971419590728949,+19857,+59149,30,,,0.33,0.5,2.93,-3.46,3.7799999999999994,0.32000000000000006,T42,-4,2,0,0.0001233333333333,0.01064,0.04464,0.17496,1,0.0,0.0024,0.0127,-3.2,10,0.5051536842105262,0.5051536842105262,-5.9,-0.4,2.0,0.0,,0.004887358126436112,-0.42952197822308835,7000.0,0.014085,bet365,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,3
Patrick Rodgers,0.709876,0.14891858,1,-6,0.09475278664441189,0.004653958929850747,-1.0151192416291048,-6,,,0.0171368875928554,+21387,+10454,31,,,0.71,1.14,-1.49,2.58,0.3500000000000001,2.94,T20,-6,1,-1,0.000848,0.0298,0.1024,0.30616,1,0.0004,0.0266,0.09385,-6.5,8,-0.17172324324324334,-0.17172324324324334,-9.2,-3.8,-1.4,0.0004,,0.0038059589298507475,-0.9292472133555881,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.32690950837385196,0.0043258333333333334,0.0,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+23017,+2959,32,81.0,-1.0,1.42,2.8499999999999996,-1.75,2.5599999999999996,2.52,5.09,T7,-8,0,0,0.0023513333333333,0.05112,0.1468,0.3642,1,0.0058,0.1348,0.33805,-9.6,6,-0.7432032201484278,-0.7432032201484278,-12.3,-7.0,-4.6,0.0058,-4.755466391469548,0.0019745000000000335,-1.1410904916261482,1750.0,0.054054,draftkings,510.0,0.163934,draftkings,150.0,0.4,pointsbet,3
Kurt Kitayama,0.25994015,0.32720065,0,0,0.32742763092173,0.0040073449022058494,-0.16741401907996245,-8,0.0096833333333333,0.125960094997595,-0.009615910767277499,+24854,+2954,33,39.0,-24.0,2.3899999999999997,3.3499999999999996,-0.43000000000000005,-0.22999999999999998,5.32,5.09,T7,-8,0,0,0.0114126666666667,0.1668,0.3636,0.64632,1,0.00535,0.1393,0.3383,-9.6,6,-0.7448955821727469,-0.7448955821727469,-12.3,-6.9,-4.4,0.00535,-4.971401861494802,-0.00740532176446085,-3.3085723690782696,600.0,0.142857,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Denny McCarthy,0.23070066,0.36553675,17,1,0.003574814190990734,0.0038968970141701996,-1.0278885368960322,1,,,0.015332053826243409,+25561,+279635,34,,,-1.55,-3.83,1.19,-1.71,-4.1899999999999995,-5.91,T73,1,17,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.8,15,1.4436498113207548,0.8527880503144654,-0.6,4.2,6.2,0.0,,0.0038968970141701996,0.003574814190990734,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Keegan Bradley,0.2788274,0.55070794,0,0,0.3279983596857247,0.003858178235539183,-0.13236944625776326,-8,0.00445,0.0784175102212602,-0.004382577433944198,+25819,+2949,35,40.0,-24.0,-0.4,1.0599999999999998,1.29,3.13,1.95,5.09,T7,-8,0,0,0.0089386666666666,0.14064,0.32244,0.6086,1,0.00515,0.13925,0.33895,-9.6,6,-0.7530136433611009,-0.7530136433611009,-12.4,-7.0,-4.6,0.00515,-5.305830705457202,-0.005080488431127417,-2.8964016403142754,750.0,0.117647,fanduel,230.0,0.30303,fanduel,-145.0,0.591837,pointsbet,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.20088572506255667,0.003606979800289383,-3.094016769003402,-7,0.0222166666666667,0.214254528018278,-0.012426910075364209,+27624,+4878,36,12.0,-15.0,1.8299999999999998,1.83,2.29,-1.8599999999999999,5.9399999999999995,4.09,T14,-7,0,0,0.0164606666666667,0.20244,0.41052,0.6982,1,0.0015,0.06865,0.20245,-8.2,7,-0.5116175636034176,-0.5116175636034176,-10.9,-5.5,-3.1,0.0015,-4.936347285305843,-0.012853686866377317,-3.9043142749374433,500.0,0.166667,fanduel,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Joe Highsmith,0.2609371,0.32952774,0,0,0.20573614468500243,0.003289837371876865,-1.0821570164957754,-7,,,0.007661655233613896,+30297,+4761,37,,,-1.49,2.66,0.79,2.13,1.9599999999999997,4.09,T14,-7,0,0,0.0003366666666666,0.02016,0.06688,0.22456,1,0.0018,0.06945,0.2109,-8.2,7,-0.5507022222222224,-0.5507022222222224,-11.0,-5.6,-3.1,0.0018,-5.631610798345067,0.002953170705210265,-0.4630638553149975,3600.0,0.027027,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Jhonattan Vegas,0.17735153,0.418528,18,2,0.002788003827331994,0.003039196783319834,-1.0517637169473817,2,,,0.011957495540930495,+32803,+358580,38,,,-0.84,-1.1800000000000002,-2.8899999999999997,-2.1599999999999997,-4.91,-7.07,T75,2,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.7,16,1.4911703703703705,0.6183777777777779,0.4,5.0,7.1,0.0,,0.003039196783319834,0.002788003827331994,,,,,,,,,,3
Sam Burns,0.8125865,0.13868482,6,-6,0.12379092329335288,0.0025535258670062386,-1.3208262456394066,-6,0.0101,0.13748619047619,-0.0016672752773525049,+39062,+7978,39,20.0,-8.0,-1.4000000000000001,-0.6200000000000001,-0.99,4.92,-3.0,1.92,T20,-6,6,-3,0.0011546666666666,0.03436,0.11896,0.36272,1,0.00055,0.029,0.1193,-7.2,8,-0.08045895247202618,-0.823754039766024,-9.8,-4.6,-2.2,0.00055,,0.0013988592003396387,-1.065809076706647,7500.0,0.013158,fanduel,1900.0,0.05,fanduel,430.0,0.188679,fanduel,3
Sahith Theegala,0.2609371,0.32952774,0,0,0.10613052610045354,0.002544004038543532,-1.0821570164957754,-6,,,0.007661655233613896,+39208,+9322,40,,,0.18999999999999995,4.49,1.69,-3.2800000000000002,6.36,3.09,T20,-6,0,0,0.0033246666666666,0.0696,0.1924,0.44716,1,0.0008,0.0312,0.1079,-6.7,8,-0.2892977777777778,-0.2892977777777778,-9.4,-4.0,-1.6,0.0008,,-0.000780662628123068,-1.8178694738995465,1475.0,0.063492,draftkings,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Steven Fisk,0.2609371,0.32952774,0,0,0.09210837591136656,0.0023575457052101984,-1.0821570164957754,-6,,,0.007661655233613896,+42317,+10757,41,,,-0.44,0.37,1.61,1.56,1.53,3.09,T20,-6,0,0,0.00041,0.01876,0.07536,0.252,1,0.00055,0.02675,0.0934,-6.5,8,-0.1783644444444446,-0.1783644444444446,-9.2,-3.7,-1.3,0.00055,,0.0019475457052101984,-0.6614916240886334,5000.0,0.019608,bet365,1400.0,0.066667,fanduel,300.0,0.25,fanduel,3
Lucas Glover,0.2609371,0.32952774,0,0,0.09573479406371666,0.002282962371876865,-1.0821570164957754,-6,,,0.007661655233613896,+43703,+10346,42,,,0.8299999999999998,1.7200000000000002,0.76,-0.24,3.32,3.09,T20,-6,0,0,0.0008246666666666,0.02408,0.08748,0.27752,1,0.00045,0.02625,0.09715,-6.5,8,-0.1776888888888889,-0.1776888888888889,-9.2,-3.8,-1.3,0.00045,,0.0014582957052102653,-0.7790652059362834,4400.0,0.022222,draftkings,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,3
Jacob Bridgeman,0.5842511,0.23403835,9,-6,0.10680785038020595,0.0022175281349585507,-1.4221863761678497,-6,0.0148,0.164048442760943,-0.006808905698523734,+44995,+9263,43,18.0,-11.0,0.79,-0.1499999999999999,0.98,0.16000000000000003,1.6199999999999999,1.7799999999999998,T20,-6,9,-4,0.000576,0.03172,0.12648,0.3782,1,0.00025,0.0239,0.10295,-7.1,8,0.06616160414042611,-0.9421085963771272,-9.7,-4.7,-2.4,0.00025,,0.0016415281349585506,-1.1579921496197942,13000.0,0.007634,draftkings,2500.0,0.038462,draftkings,600.0,0.142857,fanduel,3
Pierceson Coody,0.2609371,0.32952774,0,0,0.05318482107614236,0.0021337957052101984,-1.0821570164957754,-5,,,0.007661655233613896,+46765,+18702,44,,,-0.29000000000000004,1.9200000000000002,-2.0999999999999996,2.54,-0.46,2.09,T35,-5,0,0,0.0003766666666666,0.01636,0.06584,0.22032,1,0.00025,0.0126,0.05315,-5.3,9,-0.09128888888888909,-0.09128888888888909,-8.1,-2.6,-0.1,0.00025,,0.0017571290385435983,-0.6052151789238576,5500.0,0.017857,fanduel,1300.0,0.071429,fanduel,300.0,0.25,fanduel,3
Bud Cauley,0.2609371,0.32952774,0,0,0.045738575803316854,0.0021337957052101984,-1.0821570164957754,-5,,,0.007661655233613896,+46765,+21763,45,,,1.17,1.7,-0.94,0.15999999999999998,1.93,2.09,T35,-5,1,0,0.0006966666666666,0.02504,0.09524,0.29348,1,0.00025,0.01165,0.04545,-5.1,9,0.026815135135135074,0.026815135135135074,-7.8,-2.4,0.0,0.00025,,0.0014371290385435983,-0.9066614241966832,4100.0,0.02381,draftkings,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,3
