player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Bud Cauley,0.7362584,0.1556553,18,-4,0.13330276627796414,0.013679474423352054,-0.8734963235998421,-4,,,0.04524824807784016,+7210,+7402,11,,,2.53,5.3999999999999995,0.56,-5.9399999999999995,8.49,2.54,T18,-4,18,-1,0.0037146666666666,0.09576,0.23916,0.51432,1,0.00015,0.03485,0.12775,-4.4,9,-0.061469999999999886,-0.29610249999999994,-7.2,-1.5,1.0,0.00015,,0.009964807756685453,-2.2582972337220357,1000,0.090909,bet365,430,0.188679,fanduel,150,0.4,pointsbet,2
Tommy Fleetwood,0.5735104,0.22092444,18,-4,0.17267511719147055,0.013110888555640613,-6.327638815007551,-4,0.03795,0.299827991221741,0.005052961852135357,+7527,+5691,12,5.0,-4.0,1.54,0.7,0.6699999999999999,-0.36,2.9099999999999997,2.54,T18,-4,18,-2,0.008462,0.16224,0.35216,0.6462,1,0.0003,0.04925,0.1713,-5.0,9,-0.3425743960624632,-0.7569307970468474,-7.8,-2.2,0.4,0.0003,,0.004648888555640612,-3.348924882808529,405,0.19802,draftkings,162,0.381679,draftkings,-170,0.62963,pointsbet,2
Nick Taylor,0.64081675,0.31021374,18,-8,0.7023065064569051,0.01150981903772079,0.1075916571180287,-8,0.00465,0.0832996278258778,-0.0014006032075973745,+8588,+1324,13,41.0,2.0,-1.4300000000000002,0.9099999999999999,2.69,4.36,2.18,6.54,T2,-8,18,-2,0.0215190476190476,0.27772,0.51732,0.78284,1,0.01505,0.42755,0.7226,-10.2,5,-0.9858895416525304,-1.2394171562393979,-12.9,-7.6,-5.1,0.01505,-4.445651218289966,-0.010009228581326812,-4.470893493543095,300,0.25,betonline,116,0.462963,draftkings,-235,0.701493,draftkings,2
Lucas Glover,0.5924384,0.2566616,18,-2,0.044267907026141085,0.010957849968439388,-0.9248445653942032,-2,,,0.03640949989479795,+9026,+22490,14,,,-1.7399999999999998,2.16,0.79,-0.6600000000000001,1.21,0.54,T29,-2,18,-2,9e-05,0.00388,0.02264,0.10924,1,5e-05,0.00755,0.0371,-1.9,11,0.2577774999999999,-0.3066668750000001,-4.8,1.1,3.6,5e-05,,0.010867849968439388,-0.1821320929738589,11000,0.009009,bet365,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Denny McCarthy,0.5924384,0.2566616,18,-2,0.042877496067236974,0.010922849968439388,-0.9248445653942032,-2,,,0.03640949989479795,+9055,+23222,15,,,-3.4899999999999998,-0.4000000000000001,0.41,4.01,-3.47,0.54,T29,-2,18,-1,0.0002466666666666,0.00952,0.04144,0.16912,1,0.0,0.00685,0.03565,-1.8,11,0.2567375,-0.05744687500000001,-4.7,1.1,3.7,0.0,,0.010676183301772788,-0.37152250393276304,4500,0.021739,bet365,1700,0.055556,fanduel,500,0.166667,fanduel,2
Jordan Spieth,0.6669231,0.24851723,11,-7,0.6168732741337342,0.010778354266853422,-0.0611169960791339,-7,0.0107,0.140071991943242,-0.007322152443821929,+9178,+1521,16,35.0,-3.0,0.84,3.45,1.94,-0.8,6.210000000000001,5.42,T4,-7,11,0,0.0385666666666667,0.3392,0.553,0.78252,1,0.01395,0.36255,0.63525,-9.6,6,-1.0353169621656582,-0.8771435373903492,-12.5,-6.7,-4.0,0.01395,-4.236157383645197,-0.02778831239981328,-4.913126725866266,120,0.454545,bet365,-170,0.62963,pointsbet,-500,0.833333,pointsbet,2
Tom Hoge,0.47172022,0.2414296,18,-1,0.01746926977959606,0.008697155986676601,-0.9679447383934654,-1,,,0.028990519955588663,+11398,+57143,17,,,-0.31000000000000005,0.9900000000000001,-0.43,-0.7200000000000001,0.26,-0.45999999999999996,T35,-1,18,2,4e-05,0.00444,0.02088,0.0954,1,0.0,0.0019,0.011,0.1,12,0.5386425,0.903981875,-2.9,3.1,5.7,0.0,,0.008657155986676601,-0.19133073022040392,2500,0.038462,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Russell Henley,0.6299911,0.30568472,18,-2,0.05277780410647805,0.00836982117080228,-4.6460734334090334,-2,0.0196333333333333,0.203732805435305,0.008266070569340953,+11848,+18847,18,10.0,-5.0,-0.8900000000000001,-0.7,0.31000000000000005,1.83,-1.28,0.54,T29,-2,18,-2,0.0011066666666666,0.04788,0.1474,0.38908,1,0.0,0.00955,0.0454,-2.3,11,0.08681583333333329,-0.43488812500000007,-5.1,0.7,3.3,0.0,,0.00726315450413568,-1.4212221958935218,1100,0.083333,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Pierceson Coody,0.41833362,0.30037957,18,0,0.009973625047280558,0.0077128615697368555,-0.9870054268798093,0,,,0.02570953856578951,+12865,+100164,19,,,2.8600000000000003,-2.66,-1.9899999999999998,0.35,-1.7999999999999998,-1.46,T41,0,18,0,0.00028,0.0102,0.0446,0.17128,1,0.0,0.00065,0.004,1.6,13,0.9614675000000001,0.721100625,-1.3,4.7,7.4,0.0,,0.007432861569736856,-0.43602637495271945,3000,0.032258,fanduel,1000,0.090909,fanduel,340,0.227273,fanduel,2
Ricky Castillo,0.41640562,0.30256516,15,0,0.012914439640595344,0.007225943853535633,-0.9971122717758163,0,,,0.023969812845118767,+13739,+77333,20,,,1.4300000000000002,2.25,-0.06000000000000005,-5.33,3.61,-1.71,T41,0,14,-1,0.0003533333333333,0.00996,0.0394,0.15044,1,5e-05,0.00105,0.0075,1.4,13,0.8770325000000001,0.45649840277777787,-1.7,4.5,7.3,5e-05,,0.006872610520202333,-0.3810855603594046,7500,0.013158,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
Sahith Theegala,0.38772684,0.3210332,18,1,0.006935505396394885,0.007148561167228479,-0.9979330050513607,1,,,0.02382853722409492,+13889,+144086,21,,,-1.5999999999999999,-0.97,-0.48,0.5999999999999999,-3.0599999999999996,-2.4599999999999995,T50,1,18,4,8e-05,0.00364,0.01904,0.08864,1,0.0,0.0001,0.0013,3.2,14,0.9414800000000001,1.70611,0.1,6.2,8.9,0.0,,0.007068561167228479,-0.18346449460360512,700,0.125,fanduel,280,0.263158,fanduel,110,0.47619,pointsbet,2
Matt Wallace,0.38772684,0.3210332,18,1,0.008277971149819542,0.007148561167228479,-0.9979330050513607,1,,,0.02382853722409492,+13889,+120703,22,,,-0.73,0.13,-1.28,-0.5800000000000001,-1.87,-2.46,T50,1,18,-1,0.0,0.00184,0.01068,0.06152,1,0.0,0.00055,0.0027,2.4,14,0.92913,0.44684750000000006,-0.6,5.4,8.1,0.0,,0.007148561167228479,-0.09852202885018047,13500,0.007353,draftkings,4500,0.021739,fanduel,1300,0.071429,fanduel,2
Jhonattan Vegas,0.38772684,0.3210332,18,1,0.008038245122422282,0.007148561167228479,-0.9979330050513607,1,,,0.02382853722409492,+13889,+124305,23,,,-0.16999999999999998,-0.37999999999999995,-0.58,-1.3199999999999998,-1.1300000000000001,-2.46,T50,1,18,-2,1.33333333333333e-05,0.00108,0.0056,0.03528,1,0.0,0.0003,0.00245,2.4,14,0.9850949999999998,0.23882124999999987,-0.6,5.4,8.1,0.0,,0.007135227833895146,-0.04796175487757772,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Michael Thorbjornsen,0.38772684,0.3210332,18,1,0.00823002594434009,0.007148561167228479,-0.9979330050513607,1,,,0.02382853722409492,+13889,+121406,24,,,-2.06,0.7100000000000001,-0.96,-0.1499999999999999,-2.31,-2.46,T50,1,18,-1,8e-05,0.0062,0.027,0.11356,1,0.0,0.00045,0.00265,2.3,14,0.8570450000000001,0.39278375,-0.7,5.4,8.1,0.0,,0.007068561167228479,-0.26176997405565994,3900,0.025,draftkings,1175,0.078431,draftkings,380,0.208333,fanduel,2
Jordan Smith,0.41728464,0.30128413,10,0,0.012563448102552116,0.006267923478620573,-1.0149863992015349,0,,,0.020893078262068567,+15854,+79496,25,,,0.8300000000000001,0.31999999999999995,0.9,-3.61,2.05,-1.55,T41,0,10,-1,0.0002933333333333,0.01304,0.04736,0.16212,1,0.0,0.00145,0.0079,1.7,13,0.96566,0.5815405555555556,-1.5,5.0,7.8,0.0,,0.005974590145287273,-0.4610365518974479,4700,0.020833,draftkings,1600,0.058824,fanduel,470,0.175439,fanduel,2
Si Woo Kim,0.5258695,0.19416693,18,-6,0.44344185824585153,0.005938903887025888,-2.5256481160176127,-6,0.02295,0.231540215848966,-0.011086987043247048,+16738,+2155,26,15.0,-10.0,-0.3,3.1799999999999997,4.42,-2.76,7.3,4.54,T6,-6,18,-4,0.022588380952381,0.2866,0.52148,0.78512,1,0.0034,0.19225,0.4544,-8.0,7,-0.6739363358485376,-1.5054522518864033,-10.7,-5.2,-2.7,0.0034,-5.190047098388269,-0.01664947706535511,-4.771358141754149,450,0.181818,betonline,175,0.363636,pointsbet,-160,0.615385,pointsbet,2
Austin Smotherman,0.3074063,0.37502486,18,2,0.006092617108474158,0.0056676828576349815,-1.026609953390765,2,,,0.0188922761921166,+17544,+164033,27,,,-1.07,2.13,-3.5399999999999996,-0.99,-2.47,-3.4600000000000004,T58,2,18,-3,0.0,0.00056,0.00476,0.03036,1,0.0,0.00015,0.00165,3.4,15,1.00076,0.0005700000000000705,0.2,6.4,9.1,0.0,,0.0056676828576349815,-0.04150738289152585,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,draftkings,2
David Lipsky,0.3074063,0.37502486,18,2,0.004941932176967309,0.0056676828576349815,-1.026609953390765,2,,,0.0188922761921166,+17544,+202250,28,,,-0.45,-1.96,-2.4699999999999998,1.41,-4.87,-3.4599999999999995,T58,2,18,3,0.0,8e-05,0.00188,0.01652,1,0.0,0.00015,0.00045,4.5,15,1.1862375000000003,1.639678125,1.4,7.5,10.1,0.0,,0.0056676828576349815,-0.013858067823032692,9000,0.010989,bet365,2700,0.035714,fanduel,850,0.105263,fanduel,2
Akshay Bhatia,0.72081745,0.17872863,15,-4,0.35438355860673804,0.004633185181132497,-1.2825334072360401,-5,0.0138166666666667,0.163226016714767,-0.004439382729558381,+21483,+2722,29,21.0,-6.0,-3.62,0.72,1.9,4.3100000000000005,-0.99,3.32,T10,-5,14,-3,0.00649,0.11896,0.27168,0.54024,1,0.0026,0.1475,0.3593,-7.0,8,-0.6140700171367415,-1.2446675138045973,-10.0,-4.1,-1.5,0.0026,-5.0989525007706105,-0.0018568148188675034,-2.3624164413932616,850,0.105263,fanduel,340,0.227273,fanduel,130,0.434783,pointsbet,2
J.J. Spaun,0.69789904,0.21817292,16,-5,0.30787412796791896,0.0034631705199251353,-0.9131295527806371,-5,0.0158166666666667,0.173464305555556,-0.008006098266916253,+28775,+3148,30,22.0,-10.0,1.2,2.83,0.92,-2.06,4.96,2.89,T10,-5,16,-5,0.0083713333333333,0.15476,0.33624,0.61748,1,0.0016,0.1165,0.3109,-6.6,8,-0.31645246524111703,-1.4961296951875354,-9.5,-3.7,-1.1,0.0016,-4.656115567405816,-0.004908162813408164,-3.054525872032081,2500,0.038462,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Collin Morikawa,0.34890243,0.45087445,18,3,0.005598730168518088,0.002874839957635891,-3.1244308992327268,3,0.0222166666666667,0.214254528018278,-0.0126338668078804,+34685,+178512,31,12.0,-14.0,0.010000000000000009,-0.8900000000000001,1.35,-4.93,0.47,-4.46,T61,3,18,0,3.33333333333333e-05,0.0022,0.01184,0.06856,1,0.0,0.0,0.0005,5.2,16,1.2249289133266288,0.9186966849949716,2.0,8.1,10.9,0.0,,0.0028415066243025577,-0.11280126983148192,3100,0.03125,draftkings,1000,0.090909,fanduel,300,0.25,fanduel,2
Min Woo Lee,0.28214267,0.28301036,10,-4,0.2071852881127257,0.0026411273965877414,-2.7143246559236722,-4,0.03385,0.261804689153439,-0.027262908678040862,+37763,+4727,32,14.0,-19.0,0.16999999999999998,-0.7799999999999999,1.26,1.79,0.65,2.45,T18,-4,10,-2,0.0130206666666667,0.17488,0.34304,0.59812,1,0.00095,0.07205,0.21175,-5.3,9,-0.27866545710019464,-0.7399619213918343,-8.3,-2.3,0.4,0.00095,,-0.010379539270078958,-3.2232147118872745,590,0.144928,draftkings,230,0.30303,draftkings,-115,0.534884,pointsbet,2
Sam Burns,0.6103059,0.27439508,18,0,0.017584862887993723,0.002626768096461268,-1.3585016697254861,0,0.0101,0.13748619047619,-0.0013441063451291087,+37970,+56767,33,20.0,-8.0,-0.62,-0.050000000000000044,-0.8300000000000001,0.040000000000000036,-1.5,-1.4600000000000004,T41,0,18,-4,0.00035,0.01536,0.05724,0.2052,1,0.0,0.00155,0.009,0.3,13,0.5577818460435067,-0.58166361546737,-2.6,3.3,6.0,0.0,,0.002276768096461268,-0.5548151371120063,8000,0.012346,draftkings,2500,0.038462,fanduel,700,0.125,fanduel,2
Patrick Rodgers,0.14001064,0.42295456,18,3,0.0021501993956357796,0.0025813911041509545,-1.0863754510698322,3,,,0.008604637013836512,+38639,+464973,34,,,-0.040000000000000036,-2.4,-1.4400000000000002,-0.5800000000000001,-3.8699999999999997,-4.46,T61,3,18,4,0.0,0.00036,0.002,0.01792,1,0.0,5e-05,0.0001,6.1,16,1.4421100000000002,2.0815825,3.0,9.1,11.9,0.0,,0.0025813911041509545,-0.01784980060436422,3000,0.032258,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Chandler Blanchet,0.14001064,0.42295456,18,3,0.002246089806594683,0.0025813911041509545,-1.0863754510698322,3,,,0.008604637013836512,+38639,+445118,35,,,-0.13,-1.2999999999999998,0.37,-3.3899999999999997,-1.07,-4.46,T61,3,18,0,0.0,0.00012,0.0008,0.01036,1,0.0,0.0,0.0002,5.5,16,1.4414274999999999,1.081070625,2.5,8.6,11.4,0.0,,0.0025813911041509545,-0.005753910193405317,46000,0.002169,draftkings,10000,0.009901,bet365,2200,0.043478,bet365,2
Keith Mitchell,0.13735802,0.4447613,10,3,0.0021185387372888915,0.002421113756348427,-1.0894791937562731,3,,,0.008070379187828087,+41203,+471923,36,,,2.86,-4.2,-0.3500000000000001,-2.87,-1.6900000000000002,-4.55,T61,3,10,1,0.0001133333333333,0.00284,0.01052,0.05168,1,0.0,0.0,0.0002,7.7,16,2.0139382142857145,1.9842245734126986,4.3,11.0,14.1,0.0,,0.002307780423015127,-0.10308146126271112,6200,0.015873,draftkings,2000,0.047619,fanduel,650,0.133333,fanduel,2
Hideki Matsuyama,0.20277344,0.34589517,18,-3,0.09057108781889024,0.0018286918002020519,-3.050203529740337,-3,0.0232166666666667,0.222053501082251,-0.017821027332659865,+54584,+10941,37,13.0,-21.0,-0.99,2.26,0.9500000000000001,-0.69,2.23,1.5399999999999998,T27,-3,18,-1,0.0038626666666666,0.08908,0.23312,0.50644,1,0.0003,0.02155,0.09135,-3.6,10,-0.1577682427704612,-0.3683261820778459,-6.4,-0.7,2.0,0.0003,,-0.0020339748664645477,-2.24062891218111,490,0.169492,draftkings,192,0.342466,draftkings,-145,0.591837,pointsbet,2
Harry Hall,0.5050541,0.2654969,15,-4,0.1743210717965807,0.0016677203710893005,-0.11432058628320163,-4,0.00655,0.107462317821068,-0.0022742654297023338,+59862,+5637,38,30.0,-6.0,0.39,-0.27,1.35,0.82,1.46,2.29,T18,-4,15,-3,0.0028246666666666,0.07708,0.206,0.4678,1,0.00055,0.05385,0.1747,-4.9,9,-0.09810282109160988,-0.8276647333641911,-7.9,-2.0,0.8,0.00055,,-0.0011569462955772995,-1.8856789282034194,2500,0.038462,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Kristoffer Reitan,0.51709175,0.2466017,18,-6,0.38069662835463297,0.0014000000000000002,0.17521795662940282,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+71329,+2527,39,58.0,-2.0,2.02,0.37,2.02,0.13999999999999996,4.4,4.54,T6,-6,18,-4,0.0161146666666667,0.22072,0.42592,0.69324,1,0.002,0.15245,0.3891,-7.4,7,-0.3864553269782468,-1.2898414952336852,-10.2,-4.6,-2.0,0.002,-5.180504779682631,-0.0147146666666667,-3.8785033716453667,930,0.097087,draftkings,380,0.208333,fanduel,130,0.434783,pointsbet,2
Joel Dahmen,0.070357196,0.5056663,18,4,0.0010802626059378368,0.0012971831277964574,-1.1112439129524823,4,,,0.004323943759321523,+76990,+925601,40,,,-0.78,-4.81,-1.7999999999999998,1.9300000000000002,-7.39,-5.46,T68,4,18,1,0.0,0.0,0.0004,0.0042,1,0.0,0.0,5e-05,7.1,17,1.6800750000000002,1.51005625,4.0,10.2,13.0,0.0,,0.0012971831277964574,-0.0029197373940621635,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Ben Griffin,0.57268596,0.23413727,17,-4,0.13125768976080993,0.0012171071730267267,-0.19629621582029083,-4,0.0082166666666666,0.121828213684464,-0.005442976089910845,+82062,+7519,41,32.0,-10.0,1.0599999999999998,-3.04,1.49,2.52,-0.5,2.02,T18,-4,16,-2,0.0042346666666666,0.09284,0.23644,0.50832,1,0.00055,0.0342,0.12835,-4.3,9,0.09310436658787483,-0.42758549265387513,-7.2,-1.3,1.3,0.00055,,-0.0030175594936398733,-2.2331423102391903,1100,0.083333,fanduel,430,0.188679,fanduel,160,0.384615,pointsbet,2
Viktor Hovland,0.33432743,0.42483333,18,2,0.005864330169996019,0.001089389733093973,-0.9104346325300969,2,0.0123666666666667,0.148737700817701,-0.008735367556353457,+91695,+170422,42,23.0,-14.0,-0.020000000000000018,-1.92,-3.35,1.8200000000000003,-5.279999999999999,-3.46,T58,2,18,-1,4.13333333333333e-05,0.00332,0.01632,0.0836,1,0.0,0.00015,0.001,3.6,15,0.9979318731888407,0.4984489048916305,0.6,6.6,9.4,0.0,,0.0010480563997606396,-0.157335669830004,4800,0.020408,draftkings,1450,0.064516,draftkings,470,0.175439,fanduel,2
Kurt Kitayama,0.53409934,0.1957907,18,-4,0.20479548762621677,0.0010151391643065668,0.014890198904609131,-4,0.0096833333333333,0.125960094997595,-0.007816202785644745,+98409,+4783,43,39.0,-7.0,1.71,2.2800000000000002,-0.44,-1.0,3.5400000000000005,2.54,T18,-4,18,-8,0.0071797142857142,0.13436,0.3052,0.5892,1,0.00065,0.0637,0.2054,-5.5,9,-0.15847964763236666,-2.118859735724275,-8.4,-2.6,-0.0,0.00065,,-0.006164575121407633,-2.847204512373784,11500,0.008621,draftkings,2900,0.033333,draftkings,750,0.117647,draftkings,2
Harris English,0.32140806,0.33036295,16,1,0.005139516960251306,0.0009514929760251094,-0.7251050873005517,3,0.0097833333333333,0.135864584535835,-0.00661169007991627,+104998,+194471,44,25.0,-15.0,0.51,-0.5299999999999998,-0.15999999999999998,-2.94,-0.16999999999999993,-3.11,T61,3,15,1,8e-05,0.001,0.00556,0.038,1,0.0,0.0001,0.00065,5.1,16,1.057573444213632,1.087245643335792,1.9,8.2,11.1,0.0,,0.0008714929760251094,-0.05046048303974869,7500,0.013158,fanduel,2200,0.043478,fanduel,700,0.125,fanduel,2
Maverick McNealy,0.19528757,0.3814214,17,1,0.004872747991424104,0.0009060346197858911,-1.730629798875347,1,0.01905,0.191874078282828,-0.0160298846007137,+110271,+205123,45,17.0,-24.0,-2.64,-1.03,-1.3299999999999998,2.02,-4.99,-2.98,T50,1,17,2,0.0001266666666666,0.00492,0.0226,0.09964,1,0.0,0.0004,0.0021,2.7,14,0.8017277662544827,1.1124309325555077,-0.4,5.8,8.6,0.0,,0.0007793679531192912,-0.2211272520085759,1100,0.083333,fanduel,380,0.208333,fanduel,140,0.416667,pointsbet,2
Justin Thomas,0.5274039,0.38559496,11,-3,0.0943528095377246,0.0007842323319309245,-0.11394830124870098,-3,0.00925,0.119754074074074,-0.007102558893563586,+127413,+10499,46,36.0,-9.0,1.73,-0.72,0.16000000000000003,0.25999999999999995,1.1600000000000001,1.42,T27,-3,11,-1,0.0040326666666666,0.0738,0.18152,0.40488,1,0.0002,0.02485,0.092,-3.2,10,0.1277514942528736,-0.14176609514687105,-6.2,-0.1,2.7,0.0002,,-0.0032484343347356755,-1.7208471904622753,1000,0.090909,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,2
