player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Tyrrell Hatton,0.5171866,0.43809468,15,-9,0.9754652442786094,0.0010413888888888888,0.21862690158055784,-9,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+95926,+925,27,70.0,-4.0,4.88,3.9799999999999995,2.28,-0.15000000000000002,11.14,11.0,T5,-9,15,-5,0.0041546666666666,0.56012,0.97084,0.99976,1.0,0.00115,0.4335,0.9831,-9.4,3.0,-1.0334064328160113,-2.0681134259793423,-10.2,-8.6,-7.9,0.00115,-16.06417116476225,-0.0031132777777777114,-8.732934755721391,24000.0,0.004149377593360996,draftkings,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.0031079887044721073,4
Matt Fitzpatrick,0.070717834,0.32790852,17,-4,0.00044982418907723546,0.0008600034703082231,-5.5772199741523405,-4,0.0358,0.279033244949495,-0.026694080902618815,+116179,+2222991,28,7.0,-19.0,2.73,3.3499999999999996,1.91,-1.96,8.01,6.05,T19,-4,17,-1,0.0,0.0,0.00216,0.81472,1.0,0.0,0.0,0.0,-4.1,8.0,-0.4131597039495074,-0.5656081071836514,-4.6,-3.5,-3.0,0.0,,0.0008600034703082231,-0.021150175810922767,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0008600034703082231,4
Patrick Cantlay,0.2853961,0.35598075,10,-6,0.33645951492847886,0.0007648911907529589,-1.5143752301644353,-6,0.0134833333333333,0.16032053992304,-0.006343308960654912,+130638,+2872,29,19.0,-9.0,-0.5699999999999998,5.470000000000001,5.08,-1.71,9.989999999999998,8.29,T11,-6,10,0,0.000476,0.07408,0.44084,0.92612,1.0,0.0001,0.03,0.3386,-6.6,6.0,-0.9306078600933857,-0.8013567684137488,-7.8,-5.4,-4.4,0.0001,,0.00028889119075295883,-4.071940485071521,500000.0,0.0001999600079984003,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,0.0005649311827545585,4
Harris English,0.4060904,0.29601157,18,-1,0.0021601866551810476,0.0007531229194989432,-0.6257160340539304,-1,0.0097833333333333,0.135864584535835,-0.0018090906562856657,+132680,+462823,30,25.0,-2.0,-0.09000000000000005,-1.52,-0.26,4.98,-1.86,3.12,T33,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,0.04547567325822391,0.03410675494366793,-1.5,-0.5,-0.1,0.0,,0.0007531229194989432,0.0021601866551810476,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0007531229194989432,4
Jordan Spieth,0.5841452,0.23532893,18,-5,0.0032063119335901634,0.0006741362579546018,0.051846809095470486,-5,0.0107,0.140071991943242,-0.0035620866804806865,+148238,+311785,31,35.0,6.0,0.040000000000000036,5.78,3.2,-1.8799999999999997,9.0,7.12,T14,-5,18,-4,0.0,0.0,0.01084,1.0,1.0,0.0,0.0,0.0001,-5.0,7.0,-0.6188602585373123,-1.4641451939029841,-5.5,-4.5,-4.1,0.0,,0.0006741362579546018,-0.10519368806640984,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0006741362579546018,4
Chris Gotterup,0.31655505,0.32053596,18,-2,0.001683905816761691,0.0004549009016154324,-0.39105924234079387,-2,0.01505,0.163040555555556,-0.010233402218189538,+219728,+593757,32,27.0,-3.0,1.98,0.52,2.17,-0.5700000000000001,4.6899999999999995,4.12,T26,-2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,10.0,-0.03641450412984897,0.22268912190261328,-2.5,-1.5,-1.1,0.0,,0.0004549009016154324,0.001683905816761691,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0004549009016154324,4
Alex Noren,0.26942703,0.31389475,18,-1,0.0014332096135236062,0.0004457536674569061,-0.6099472803839189,-1,0.00835,0.118041761063011,-0.0036302552857504057,+224239,+697635,33,26.0,-5.0,-0.3799999999999999,3.83,-1.5199999999999998,1.19,1.9400000000000004,3.12,T33,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,-0.10798750000000007,-0.5809906250000001,-1.5,-0.5,-0.1,0.0,,0.0004457536674569061,0.0014332096135236062,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0004457536674569061,4
Adam Scott,0.4735482,0.42555758,18,-2,0.002519026523799352,0.0004380372459416645,-0.21035078325308637,-2,0.0097666666666666,0.133553001443001,-0.005128625239048976,+228191,+396879,34,31.0,-1.0,1.99,1.7099999999999997,2.15,-1.7400000000000002,5.86,4.12,T26,-2,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,10.0,-0.06156098832216581,-0.5461707412416243,-2.5,-1.5,-1.1,0.0,,0.0004380372459416645,0.002519026523799352,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.0004380372459416645,4
Ben Griffin,0.5162583,0.22708529,13,-3,0.003800457221141441,0.00039806620276265105,-0.16623217392823805,-3,0.0082166666666666,0.121828213684464,-0.004001848049179706,+251114,+263026,35,33.0,0.0,0.08999999999999997,0.52,0.7999999999999999,3.8200000000000003,1.42,5.24,T24,-3,13,2,0.0,8e-05,0.00768,0.37948,1.0,0.0,0.0,0.00145,-3.1,9.0,-0.3294536416622626,0.23003104363786814,-4.0,-2.1,-1.2,0.0,,0.00039806620276265105,-0.07299954277885856,100000.0,0.000999000999000999,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.000600934796238348,4
Jason Day,0.4702898,0.43769988,9,-5,0.10716159060998391,0.00039684832751090944,-0.09020942737391097,-5,0.00705,0.110082261904762,-0.002848076532237429,+251885,+9232,36,34.0,0.0,1.0899999999999996,0.79,1.64,3.5099999999999993,3.5100000000000007,7.039999999999999,T14,-5,9,3,9.46666666666667e-05,0.0196,0.19044,0.76588,1.0,0.0,0.00555,0.10645,-5.1,7.0,-0.6177729354947171,0.20944868144212248,-6.4,-3.9,-2.8,0.0,,0.0003021816608442427,-1.797238409390016,500000.0,0.0001999600079984003,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,0.00019688831951250913,4
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0007307836478215583,0.0003904885011381994,-1.5713999607081115,2,0.0148,0.164048442760943,-0.010665415870301419,+255989,+1368294,37,18.0,-17.0,-0.24,0.79,1.96,-2.4000000000000004,2.5200000000000005,0.1200000000000001,T40,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.43286408853308805,1.3246480663998161,1.5,2.5,2.9,0.0,,0.0003904885011381994,0.0007307836478215583,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0003904885011381994,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0008097300643340581,0.00038271692721624775,-1.4437514461201062,6,0.0138166666666667,0.163226016714767,-0.00976436979025937,+261190,+1234879,38,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00038271692721624775,0.0008097300643340581,,,,,,,,,,,,,0.00038271692721624775,4
Shane Lowry,0.21168447,0.4269519,8,-6,0.30674495370272464,0.00036289792852426365,-0.396862426565444,-6,0.0081833333333333,0.116442323232323,-0.006258531737194037,+275460,+3160,39,28.0,-12.0,-1.47,7.95,1.33,0.3299999999999996,7.83,8.159999999999998,T11,-6,8,3,0.0004866666666666,0.0648,0.36512,0.8652,1.0,0.0002,0.03405,0.3091,-6.4,6.0,-1.109301990689653,-0.23604621394635827,-7.7,-5.1,-4.0,0.0002,,-0.00012376873814233633,-3.3444550462972757,82500.0,0.0012106537530266344,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.0008477558245023708,4
Haotong Li,0.5574784,0.25536394,10,-7,0.6143269380339458,0.00031694444444444446,0.20960393775931782,-7,0.00345,0.0586559716209716,-0.00345,+315413,+1528,40,48.0,-32.0,-0.9299999999999999,5.16,0.9599999999999999,4.1,5.19,9.29,T9,-7,10,0,0.0011433333333333,0.13012,0.5616,0.9498,1.0,0.00035,0.10465,0.6185,-7.7,5.0,-1.1369254361349657,-0.979019125560665,-8.8,-6.5,-5.5,0.00035,,-0.0008263888888888556,-5.001673061966054,45000.0,0.0022172949002217295,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0019003504557772851,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0019936226071624956,0.00029823676167074233,0.054146849058625296,-3,0.00445,0.0784175102212602,-0.001292198994074493,+335204,+501499,41,39.0,2.0,2.6399999999999997,-0.9300000000000002,-0.49,3.88,1.23,5.12,T24,-3,18,-6,0.0,0.0,0.0,0.05052,1.0,0.0,0.0,0.0,-3.0,9.0,-0.15407667186805218,-1.615557503901039,-3.5,-2.5,-2.1,0.0,,0.00029823676167074233,0.0019936226071624956,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00029823676167074233,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0014186510868230934,0.00024657294169244556,-0.12575774470602147,2,0.00925,0.119754074074074,-0.0066392276761976345,+405460,+704795,42,36.0,-2.0,-0.46999999999999986,-0.27000000000000013,1.82,-0.9500000000000001,1.07,0.11999999999999988,T40,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.46245925925925924,0.5968444444444444,1.5,2.5,2.9,0.0,,0.00024657294169244556,0.0014186510868230934,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00024657294169244556,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0006119520864603209,0.00024334602308547545,-1.0911126419764619,5,0.0158166666666667,0.173464305555556,-0.013240061716349902,+410837,+1634015,43,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00024334602308547545,0.0006119520864603209,,,,,,,,,,,,,0.00024334602308547545,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.000512797123911465,0.00017919116245385008,-0.9143190080539892,6,0.0164833333333333,0.167725205026455,-0.014586015142645476,+557963,+1949989,44,24.0,-17.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00017919116245385008,0.000512797123911465,,,,,,,,,,,,,0.00017919116245385008,4
Patrick Reed,0.49220693,0.48183915,12,-5,0.07618064305699633,0.0001760013399325625,0.05595994793370171,-5,0.0051666666666666,0.0958549843674844,-0.0033031230673806443,+568077,+13027,45,42.0,0.0,3.53,0.2400000000000002,2.3200000000000003,1.6400000000000001,6.1,7.739999999999999,T14,-5,12,1,0.0,0.02312,0.28336,0.91256,1.0,0.0,0.00175,0.0748,-5.2,7.0,-0.56298902868437,-0.21915752390364163,-6.3,-4.2,-3.2,0.0,,0.0001760013399325625,-2.7574193569430037,500000.0,0.0001999600079984003,draftkings,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-2.3958668065837815e-05,4
