player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Lucas Glover,0.66721815,0.21719895,18,-6,0.12789971377862613,0.011674948322815577,-0.9314706010837338,-6,,,0.03774982774271859,+8465,+7719,11,,,0.8599999999999999,1.7300000000000002,0.79,-0.2699999999999998,3.38,3.1100000000000003,T19,-6,18,-4,0.0006,0.02492,0.09368,0.30224,1,0.0005,0.03235,0.1246,-7.0,8,-0.12578750000000016,-1.094340625,-9.7,-4.1,-1.5,0.0005,,0.011074948322815577,-0.8089002862213739,8200,0.012048,draftkings,2700,0.035714,fanduel,750,0.117647,fanduel,2
Xander Schauffele,0.44897166,0.1484861,18,-5,0.09450846701885637,0.011447735688177049,-6.876927302541162,-5,0.0449666666666667,0.31043315957191,-0.007740881039409883,+8635,+10481,12,4.0,-2.0,1.38,2.0700000000000003,-0.94,-0.39,2.5,2.11,T27,-5,18,-3,0.0068846666666666,0.11712,0.28568,0.57396,1,0.0004,0.02365,0.09265,-6.3,9,-0.39055,-1.0429125,-9.1,-3.4,-0.9,0.0004,,0.004563069021510449,-2.7622915329811435,600,0.142857,fanduel,230,0.30303,fanduel,-135,0.574468,fanduel,2
Sepp Straka,0.34379578,0.49845144,17,-9,0.526497201019986,0.011362919372032546,-0.2804681085136754,-9,0.0094,0.129241704545455,-0.00722360209322484,+8701,+1799,13,29.0,-19.0,1.89,0.030000000000000027,0.1200000000000001,4.02,2.0500000000000003,6.07,T4,-9,17,-4,0.0310606666666667,0.28596,0.51396,0.77804,1,0.0153,0.2722,0.54465,-11.3,5,-0.8204007512417001,-1.6266950183096318,-14.0,-8.5,-6.1,0.0153,-4.482979887435248,-0.019697747294634155,-4.613102798980014,470,0.175439,fanduel,185,0.350877,fanduel,-160,0.615385,fanduel,2
Tommy Fleetwood,0.5385341,0.34310868,18,1,0.007036001156613182,0.011152369276010666,-6.367023971855747,1,0.03795,0.299827991221741,-0.000775435746631116,+8867,+142026,14,5.0,-2.0,-1.2599999999999998,-1.3499999999999999,1.03,-2.31,-1.5799999999999996,-3.89,T67,1,18,-4,0.0,0.00136,0.00744,0.05212,1,0.0,5e-05,0.00025,2.0,15,0.9025006039375367,-0.32312454704684745,-1.0,5.1,7.7,0.0,,0.011152369276010666,-0.06736399884338683,28000,0.003559,draftkings,7000,0.014085,fanduel,1700,0.055556,fanduel,2
Patrick Rodgers,0.639251,0.20008035,18,-5,0.0669919750747463,0.011095251125962512,-0.9400589095448098,-5,,,0.03616750375320837,+8913,+14827,15,,,0.59,1.14,-1.47,1.8599999999999999,0.26,2.11,T27,-5,18,-3,0.000398,0.01552,0.06692,0.2342,1,0.00035,0.0144,0.06145,-5.5,9,0.0291725000000001,-0.728120625,-8.3,-2.7,-0.1,0.00035,,0.010697251125962511,-0.6022080249252536,7500,0.013158,fanduel,2500,0.038462,fanduel,650,0.133333,fanduel,2
Karl Vilips,0.639251,0.20008035,18,-5,0.07739608466378739,0.011095251125962512,-0.9400589095448098,-5,,,0.03616750375320837,+8913,+12821,16,,,-0.9400000000000001,1.21,-1.4100000000000001,3.26,-1.1400000000000001,2.1100000000000003,T27,-5,18,-4,0.0002466666666666,0.00816,0.03856,0.15172,1,0.00035,0.0173,0.0723,-5.7,9,-0.04135249999999993,-1.031014375,-8.6,-2.9,-0.4,0.00035,,0.010848584459295912,-0.30820391533621255,20000,0.004975,draftkings,5500,0.017857,fanduel,1600,0.058824,fanduel,2
Bud Cauley,0.639251,0.20008035,18,-5,0.06502622165008877,0.011025251125962511,-0.9400589095448098,-5,,,0.03616750375320837,+8970,+15278,17,,,1.2,1.7,-0.9200000000000002,0.12999999999999998,1.9899999999999998,2.11,T27,-5,18,-2,0.0009633333333333,0.02832,0.10656,0.32536,1,0.00025,0.0133,0.0594,-5.4,9,0.05325500000000004,-0.46005874999999996,-8.2,-2.5,0.1,0.00025,,0.01006191779262921,-1.0005737783499113,2150,0.044444,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,2
Pierceson Coody,0.639251,0.20008035,18,-5,0.06958101617063671,0.01095525112596251,-0.9400589095448098,-5,,,0.03616750375320837,+9028,+14272,18,,,-0.26,1.93,-2.08,2.51,-0.4,2.11,T27,-5,18,-3,0.0004133333333333,0.0178,0.0694,0.23848,1,0.00015,0.0149,0.06415,-5.6,9,-0.0450249999999999,-0.7837687499999999,-8.5,-2.7,-0.2,0.00015,,0.01054191779262921,-0.6244189838293633,3500,0.027778,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Michael Thorbjornsen,0.6283225,0.19459192,18,-4,0.033436249551809565,0.01069975732670587,-0.9434148972696037,-4,,,0.035549191089019556,+9246,+29808,19,,,0.0,0.9,3.2700000000000005,-3.05,4.17,1.1099999999999999,T34,-4,18,-3,0.0004246666666666,0.01684,0.06744,0.23324,1,5e-05,0.0045,0.0266,-3.9,10,0.3194624999999998,-0.5104031250000001,-6.8,-1.1,1.6,5e-05,,0.01027509066003927,-0.6409637504481904,4500,0.021739,fanduel,1700,0.055556,fanduel,500,0.166667,fanduel,2
Andrew Putnam,0.5611003,0.21171506,18,-3,0.02189612799852379,0.009523769640338572,-0.9640578550662241,-3,,,0.03174589880112857,+10400,+45570,20,,,-2.3099999999999996,3.4299999999999997,-0.39,-0.61,0.72,0.10999999999999988,T38,-3,18,-3,0.00012,0.00544,0.02768,0.14472,1,0.0,0.00275,0.01545,-3.0,11,0.2503675000000001,-0.562224375,-6.0,-0.1,2.5,0.0,,0.009403769640338571,-0.2549038720014762,12000,0.008264,draftkings,3300,0.029412,fanduel,900,0.1,fanduel,2
Sahith Theegala,0.5825195,0.23213157,14,-4,0.04601565219941146,0.009017558841132804,-0.9744827661779576,-4,,,0.02982519613710934,+10989,+21632,21,,,-0.07000000000000006,3.05,1.57,-3.0500000000000003,4.55,1.5,T34,-4,14,-2,0.0013346666666666,0.03408,0.10752,0.30404,1,0.0001,0.00955,0.04105,-4.4,10,0.08505218750000006,-0.4314857378472221,-7.4,-1.4,1.3,0.0001,,0.007682892174466204,-1.0291843478005887,1950,0.04878,draftkings,750,0.117647,fanduel,250,0.285714,fanduel,2
Russell Henley,0.6932388,0.25711548,18,-6,0.13628288763173507,0.008863913868118162,-4.658116400961113,-6,0.0196333333333333,0.203732805435305,0.008629712893727236,+11182,+7238,22,10.0,-7.0,1.1,-1.2,1.3699999999999999,1.8399999999999999,1.2799999999999998,3.11,T19,-6,18,-3,0.0100217142857143,0.16384,0.36892,0.67284,1,0.00055,0.0388,0.133,-7.2,8,-0.29811416666666657,-0.9735856249999999,-9.9,-4.2,-1.7,0.00055,,-0.0011578004175961387,-3.5529171123682652,430,0.188679,fanduel,170,0.37037,fanduel,-175,0.636364,fanduel,2
Cameron Young,0.50466925,0.22442828,14,-2,0.01729221810203476,0.008330697003334959,-5.4780893595171545,-2,0.0401666666666667,0.288426682299182,-0.012397676655550173,+11904,+57729,23,6.0,-12.0,0.95,1.88,0.14,-3.4699999999999998,2.9699999999999998,-0.5,T45,-2,14,-2,0.00182,0.04132,0.1228,0.32804,1,0.0,0.0019,0.0113,-2.0,12,0.26609858611692616,-0.2856428056280317,-5.1,1.0,3.7,0.0,,0.006510697003334958,-1.2107077818979652,1900,0.05,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
Si Woo Kim,0.567648,0.20247778,18,-8,0.38060889651824487,0.007561657495468912,-2.5390835180560427,-8,0.02295,0.231540215848966,-0.011161141681770298,+13125,+2527,24,15.0,-15.0,0.62,1.62,1.34,1.53,3.59,5.11,T6,-8,18,-3,0.026844,0.27492,0.5174,0.78936,1,0.00575,0.1611,0.38945,-10.0,6,-0.7663013358485379,-1.3247260018864035,-12.7,-7.2,-4.7,0.00575,-4.997318407619854,-0.019282342504531088,-4.7933911034817545,280,0.263158,draftkings,112,0.471698,draftkings,-260,0.722222,draftkings,2
Collin Morikawa,0.8028926,0.21024954,18,-7,0.23758452204607294,0.007455357020751121,-3.0024432968788926,-7,0.0222166666666667,0.214254528018278,-0.0019154765974963017,+13313,+4109,25,12.0,-8.0,1.8499999999999999,1.8399999999999999,2.3200000000000003,-1.8900000000000001,6.0,4.11,T14,-7,18,-3,0.0167186666666667,0.21908,0.44,0.72316,1,0.00195,0.0799,0.2372,-8.5,7,-0.48687858667337125,-1.1151589400050286,-11.2,-5.7,-3.2,0.00195,-5.5260064051280615,-0.00926330964591558,-4.162415477953927,345,0.224719,draftkings,145,0.408163,fanduel,-205,0.672131,draftkings,2
Sudarshan Yellamaraju,0.42882958,0.3003744,18,-2,0.011261124249798561,0.007278688159746836,-1.004676279618538,-2,,,0.024262293865822782,+13639,+88701,26,,,-1.28,0.3500000000000001,0.08,-0.03,-0.8500000000000005,-0.8900000000000001,T45,-2,18,-5,4e-05,0.0032,0.01568,0.07844,1,0.0,0.001,0.0061,-1.6,12,0.609525,-0.79285625,-4.6,1.3,4.1,0.0,,0.007238688159746836,-0.14553887575020144,48000,0.002079,draftkings,11500,0.008621,draftkings,2500,0.038462,fanduel,2
Kurt Kitayama,0.65390414,0.21278623,18,-8,0.40768374640802435,0.006721340419273295,0.02500449592859258,-8,0.0096833333333333,0.125960094997595,-0.00757886526908898,+14778,+2353,27,41.0,-8.0,2.42,3.3600000000000003,-0.4,-0.27,5.38,5.109999999999999,T6,-8,18,-6,0.0135386666666667,0.18396,0.38776,0.67468,1,0.0087,0.1827,0.41655,-10.2,6,-0.6762046476323665,-2.0071534857242748,-13.0,-7.5,-5.0,0.0087,-5.144873664584166,-0.0068173262473934055,-3.469916253591976,2300,0.041667,draftkings,850,0.105263,fanduel,230,0.30303,draftkings,2
Keegan Bradley,0.53889126,0.4338987,18,-8,0.37593091934477346,0.005628043668099599,0.02648570405615458,-8,0.00445,0.0784175102212602,-0.002256521106334669,+17668,+2560,28,39.0,-8.0,-0.37,1.0699999999999998,1.31,3.1,2.02,5.11,T6,-8,18,-4,0.010416,0.1528,0.348,0.64496,1,0.0071,0.16025,0.38495,-10.0,6,-0.6819097986874876,-1.5114323490156156,-12.8,-7.2,-4.7,0.0071,-4.82739245629974,-0.004787956331900401,-3.104069080655226,1000,0.090909,fanduel,430,0.188679,fanduel,135,0.425532,fanduel,2
Jordan Smith,0.30583385,0.28374755,18,-1,0.005106184130229393,0.005191034614042623,-1.042446489194721,-1,,,0.017303448713475406,+19164,+195741,29,,,0.67,-0.22999999999999998,-1.65,-0.67,-1.21,-1.89,T52,-1,18,1,0.0,0.00064,0.00636,0.04536,1,0.0,5e-05,0.0013,0.6,13,0.8792424999999999,0.9094318749999999,-2.4,3.7,6.3,0.0,,0.005191034614042623,-0.05849381586977061,3600,0.027027,draftkings,1400,0.066667,fanduel,430,0.188679,fanduel,2
Tom Hoge,0.30583385,0.28374755,18,-1,0.005633581390503366,0.005191034614042623,-1.042446489194721,-1,,,0.017303448713475406,+19164,+177407,30,,,-0.99,-0.94,-0.09999999999999998,0.16,-2.04,-1.8900000000000001,T52,-1,18,-1,0.0,0.00028,0.0022,0.02008,1,0.0,0.00025,0.00185,0.3,13,0.8600350000000001,0.39502625000000013,-2.7,3.3,6.0,0.0,,0.005191034614042623,-0.016366418609496634,33000,0.003021,draftkings,8000,0.012346,bet365,2500,0.038462,fanduel,2
Garrick Higgo,0.30583385,0.28374755,18,-1,0.005537690979544462,0.005191034614042623,-1.042446489194721,-1,,,0.017303448713475406,+19164,+180481,31,,,-0.6,-0.54,0.10999999999999999,-0.86,-1.0299999999999998,-1.8899999999999997,T52,-1,18,-2,0.0,0.00028,0.0028,0.02012,1,0.0,0.00025,0.00175,0.2,13,0.8735875,0.15519062499999992,-2.7,3.2,5.9,0.0,,0.005191034614042623,-0.02246230902045554,49000,0.002037,draftkings,13000,0.007634,draftkings,3300,0.029412,fanduel,2
Matt Wallace,0.30583385,0.28374755,18,-1,0.004770567691873229,0.005191034614042623,-1.042446489194721,-1,,,0.017303448713475406,+19164,+209519,32,,,-2.65,1.12,1.43,-1.7799999999999998,-0.10000000000000003,-1.89,T52,-1,18,1,0.0,0.001,0.00588,0.04224,1,0.0,5e-05,0.00095,0.4,13,0.7543774999999999,0.8157831249999999,-2.5,3.4,6.1,0.0,,0.005191034614042623,-0.05402943230812677,3500,0.027778,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
William Mouw,0.30583385,0.28374755,18,-1,0.005250019746667749,0.005191034614042623,-1.042446489194721,-1,,,0.017303448713475406,+19164,+190375,33,,,-0.43,1.19,1.12,-3.76,1.87,-1.89,T52,-1,18,2,0.0,0.00056,0.00436,0.02692,1,0.0,5e-05,0.00145,0.7,13,0.84606,1.1345450000000001,-2.3,3.6,6.3,0.0,,0.005191034614042623,-0.03834998025333225,4300,0.022727,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Michael Brennan,0.57397723,0.24893782,18,-8,0.3674079492921967,0.004339999999999999,0.17346009944345392,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+22941,+2622,34,54.0,-16.0,1.9700000000000002,5.12,-3.6100000000000003,1.65,3.4699999999999998,5.109999999999999,T6,-8,18,-2,0.008604,0.131,0.3002,0.5868,1,0.0062,0.15305,0.3756,-9.9,6,-0.7745387585133982,-1.0809040688850486,-12.6,-7.1,-4.6,0.0062,-4.9826276524579,-0.004264000000000001,-2.6345920507078033,790,0.11236,draftkings,310,0.243902,draftkings,112,0.471698,draftkings,2
Chandler Blanchet,0.25556073,0.34269753,18,0,0.003800506833369196,0.004337729751613267,-1.0578846367516526,0,,,0.014459099172044219,+22954,+263023,35,,,-1.6700000000000002,0.8299999999999998,-1.58,-0.45,-2.4299999999999997,-2.89,T61,0,18,0,0.0,0.0002,0.00112,0.01272,1,0.0,0.0,0.0006,1.7,14,0.9394,0.70455,-1.4,4.7,7.3,0.0,,0.004337729751613267,-0.007399493166630802,27500,0.003623,draftkings,6300,0.015625,draftkings,1600,0.058824,fanduel,2
Ricky Castillo,0.25556073,0.34269753,18,0,0.0035607808059719363,0.004337729751613267,-1.0578846367516526,0,,,0.014459099172044219,+22954,+280737,36,,,0.020000000000000018,-5.23,0.03,2.2800000000000002,-5.16,-2.8899999999999997,T61,0,18,-1,0.0,0.0004,0.00232,0.0188,1,0.0,0.0001,0.00035,2.1,14,1.2559175,0.6919381250000001,-1.0,5.1,7.8,0.0,,0.004337729751613267,-0.019639219194028064,22500,0.004425,caesars,6000,0.016393,fanduel,1700,0.055556,fanduel,2
Adam Schenk,0.25556073,0.34269753,18,0,0.003608726011451388,0.004337729751613267,-1.0578846367516526,0,,,0.014459099172044219,+22954,+277006,37,,,1.44,-2.26,-0.07999999999999999,-1.99,-0.8900000000000001,-2.8900000000000006,T61,0,18,-3,0.0,0.00016,0.00072,0.00776,1,0.0,5e-05,0.0004,1.7,14,1.2194850000000002,0.16461375000000011,-1.3,4.7,7.4,0.0,,0.004337729751613267,-0.0035912739885486126,50000,0.001996,draftkings,40000,0.002494,draftkings,14500,0.006849,draftkings,2
Aldrich Potgieter,0.5945579,0.2509317,18,-8,0.3739005528337898,0.00427,0.1825801189555521,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+23319,+2575,38,61.0,-8.0,1.44,2.86,-1.73,2.53,2.58,5.11,T6,-8,18,-4,0.0026446666666666,0.0584,0.16212,0.3982,1,0.0061,0.15695,0.3821,-9.9,6,-0.6539737090259798,-1.4904802817694849,-12.7,-7.1,-4.7,0.0061,-5.37988802235394,0.0016253333333334005,-1.2472994471662102,4200,0.023256,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Akshay Bhatia,0.7679771,0.15475896,18,-6,0.20981512286506904,0.004187927602891002,-1.286365343616653,-6,0.0138166666666667,0.163226016714767,-0.003940241323696695,+23778,+4666,39,21.0,-14.0,-1.21,3.42,-0.29,1.19,1.92,3.11,T19,-6,18,-8,0.002706,0.07104,0.19576,0.46916,1,0.00175,0.06775,0.2087,-8.1,8,-0.5002062671367414,-2.375154700352556,-10.9,-5.4,-2.8,0.00175,-6.103124711898726,0.001481927602891002,-1.7477848771349307,12500,0.007937,draftkings,4500,0.021739,fanduel,1400,0.066667,fanduel,2
David Lipsky,0.23211072,0.36335117,18,1,0.002977171647438137,0.003939703915273507,-1.0650857929426416,1,,,0.013132346384245023,+25283,+335789,40,,,-1.29,-0.27,-0.24000000000000002,-2.07,-1.82,-3.8899999999999997,T67,1,18,0,0.0,0.0,0.00036,0.005,1,0.0,0.0,5e-05,3.1,15,1.224425,0.9183187500000001,0.0,6.1,8.9,0.0,,0.003939703915273507,-0.0006228283525618631,48000,0.002079,draftkings,11000,0.009009,draftkings,2700,0.035714,fanduel,2
Sam Burns,0.7811113,0.1132229,18,-3,0.02380964274248675,0.0030950145225968496,-1.3365320265994893,-3,0.0101,0.13748619047619,0.00021671507532283057,+32210,+41900,41,20.0,-11.0,-1.3900000000000001,-1.8199999999999998,-0.54,3.85,-3.74,0.10999999999999999,T38,-3,18,-2,0.0002733333333333,0.013,0.05496,0.20188,1,0.0,0.00255,0.01455,-2.9,11,0.2725293460435066,-0.29560299046737004,-5.8,-0.0,2.6,0.0,,0.0028216811892635496,-0.5257903572575132,2000,0.047619,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Ryo Hisatsune,0.17735153,0.418528,18,2,0.002238168040514032,0.0030102552899109515,-1.0819015473777949,2,,,0.01003418429970317,+33120,+446694,42,,,0.8200000000000001,-2.34,-0.20999999999999996,-3.16,-1.73,-4.890000000000001,T69,2,18,-2,0.0,0.00012,0.00084,0.00984,1,0.0,0.0,0.0,4.6,16,1.5939175,0.6954381250000001,1.5,7.6,10.4,0.0,,0.0030102552899109515,-0.006161831959485969,50000,0.001996,draftkings,19000,0.005236,draftkings,4000,0.02439,fanduel,2
Denny McCarthy,0.17735153,0.418528,18,2,0.002286113245993484,0.0030102552899109515,-1.0819015473777949,2,,,0.01003418429970317,+33120,+437324,43,,,-1.34,-3.69,0.74,-0.59,-4.29,-4.890000000000001,T69,2,18,-1,0.0,0.0,8e-05,0.00388,1,0.0,0.0,5e-05,4.6,16,1.55911,0.9193324999999999,1.6,7.7,10.5,0.0,,0.0030102552899109515,0.001486113245993484,49000,0.002037,draftkings,20000,0.004975,caesars,4500,0.021739,fanduel,2
J.T. Poston,0.17735153,0.418528,18,2,0.00242994886243184,0.0030102552899109515,-1.0819015473777949,2,,,0.01003418429970317,+33120,+411431,44,,,0.49,-4.34,1.52,-2.56,-2.34,-4.89,T69,2,18,2,0.0,4e-05,0.00036,0.0068,1,0.0,5e-05,0.0002,5.3,16,1.68326,1.762445,2.3,8.4,11.1,0.0,,0.0030102552899109515,-0.0011700511375681605,6000,0.016393,draftkings,1900,0.05,fanduel,600,0.142857,fanduel,2
J.J. Spaun,0.66656667,0.18392774,18,-4,0.041446286667703766,0.002163643876481513,-0.9457070244192086,-4,0.0158166666666667,0.173464305555556,-0.008604520411728326,+46118,+24028,45,22.0,-14.0,1.6,2.2600000000000002,-1.33,-1.4200000000000002,2.53,1.1099999999999999,T34,-4,17,-2,0.0008533333333333,0.02968,0.10352,0.3104,1,0.0,0.0069,0.03445,-4.3,10,0.05570388770005964,-0.45744841911801,-7.3,-1.5,1.2,0.0,,0.001310310543148213,-0.9937537133322963,1700,0.055556,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
Gary Woodland,0.23458727,0.49977082,17,-7,0.22548717786659161,0.00196,0.05542132808706199,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+50920,+4335,46,74.0,8.0,-0.050000000000000044,3.81,0.03999999999999998,0.27,3.8,4.069999999999999,T14,-7,17,-1,0.0033650476190476,0.0722,0.19624,0.45984,1,0.0028,0.0806,0.23215,-8.4,7,-0.5720189329736116,-0.68695890713262,-11.2,-5.6,-3.1,0.0028,-5.580640431509961,-0.0014050476190476,-1.7369128221334083,650,0.133333,fanduel,235,0.298507,draftkings,-118,0.541284,draftkings,2
