player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Viktor Hovland,0.699633,0.16583294,18,-4,0.0018077716906422527,0.0007277766817747243,-0.6845156070873302,-4,0.0123666666666667,0.148737700817701,0.002188866968827771,+137305,+553067,15,23.0,8.0,0.9099999999999999,4.81,-0.6100000000000001,1.0900000000000003,5.119999999999999,6.22,T18,-4,18,-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,8.0,-0.5337213395444512,-1.6502910046583383,-4.0,-4.0,-4.0,0.0,,0.0007277766817747243,0.0018077716906422527,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0007277766817747243,4
Hideki Matsuyama,0.276042,0.29590705,18,-5,0.0007132610059296238,0.0007034688523698537,-2.986367147867442,-5,0.0232166666666667,0.222053501082251,-0.009147289619269642,+142053,+1401911,16,13.0,-3.0,-0.9299999999999999,4.67,1.34,2.1099999999999994,5.1000000000000005,7.22,T12,-5,18,-3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,7.0,-0.7143693918243516,-1.2857770438682636,-5.0,-5.0,-5.0,0.0,,0.0007034688523698537,0.0007132610059296238,,,,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0007034688523698537,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.00029362337188145284,0.0006688468353579708,-1.080281572334279,15,,,0.013376936707159401,+149411,+3405623,17,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006688468353579708,0.00029362337188145284,,,,,,,,,,,,,0.0006688468353579708,4
Mason Howell,0.2609371,0.32952774,0,0,0.00029362337188145284,0.0006688468353579708,-1.080281572334279,9,,,0.013376936707159401,+149411,+3405623,18,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006688468353579708,0.00029362337188145284,,,,,,,,,,,,,0.0006688468353579708,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.00029362337188145284,0.0006688468353579708,-1.080281572334279,15,,,0.013376936707159401,+149411,+3405623,19,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006688468353579708,0.00029362337188145284,,,,,,,,,,,,,0.0006688468353579708,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.00029362337188145284,0.0006688468353579708,-1.080281572334279,8,,,0.013376936707159401,+149411,+3405623,20,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006688468353579708,0.00029362337188145284,,,,,,,,,,,,,0.0006688468353579708,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.00029362337188145284,0.0006688468353579708,-1.080281572334279,8,,,0.013376936707159401,+149411,+3405623,21,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006688468353579708,0.00029362337188145284,,,,,,,,,,,,,0.0006688468353579708,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.00029362337188145284,0.0006688468353579708,-1.080281572334279,11,,,0.013376936707159401,+149411,+3405623,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006688468353579708,0.00029362337188145284,,,,,,,,,,,,,0.0006688468353579708,4
Ethan Fang,0.2609371,0.32952774,0,0,0.00029362337188145284,0.0006688468353579708,-1.080281572334279,8,,,0.013376936707159401,+149411,+3405623,23,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006688468353579708,0.00029362337188145284,,,,,,,,,,,,,0.0006688468353579708,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.00029362337188145284,0.0006688468353579708,-1.080281572334279,15,,,0.013376936707159401,+149411,+3405623,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006688468353579708,0.00029362337188145284,,,,,,,,,,,,,0.0006688468353579708,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.000727363816824735,0.0006297861801730652,-2.676073510986475,11,0.03385,0.261804689153439,-0.021254276396538707,+158684,+1374728,25,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006297861801730652,0.000727363816824735,,,,,,,,,,,,,0.0006297861801730652,4
Patrick Cantlay,0.28947118,0.29934013,18,-5,0.0007479604326741882,0.00040793091750616277,-1.5027395573592304,-5,0.0134833333333333,0.16032053992304,-0.005324714983210053,+245040,+1336869,26,19.0,-7.0,-2.11,5.170000000000001,5.59,-1.44,8.649999999999999,7.219999999999999,T12,-5,18,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,7.0,-0.6911465325494397,-0.2683598994120797,-5.0,-5.0,-5.0,0.0,,0.00040793091750616277,0.0007479604326741882,,,,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,0.00040793091750616277,4
Harris English,0.4060904,0.29601157,18,-1,0.001049291188450253,0.00040075010140452953,-0.634585383006002,-1,0.0097833333333333,0.135864584535835,-0.001768331305242718,+249432,+952924,27,25.0,-2.0,-0.01000000000000005,-1.39,-0.31000000000000005,4.93,-1.7200000000000002,3.2199999999999998,T30,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,0.029324988783765576,0.021993741587824182,-1.0,-1.0,-1.0,0.0,,0.00040075010140452953,0.001049291188450253,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.00040075010140452953,4
Matt Fitzpatrick,0.06699702,0.33023608,18,-4,0.00017311264379424638,0.000362567787549809,-5.587735485035299,-4,0.0358,0.279033244949495,-0.028548644249003826,+275710,+5776486,28,7.0,-21.0,2.62,3.42,1.8699999999999999,-1.7,7.93,6.22,T18,-4,18,-1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,8.0,-0.4284747863079828,-0.5713560897309871,-4.0,-4.0,-4.0,0.0,,0.000362567787549809,0.00017311264379424638,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.000362567787549809,4
Jordan Spieth,0.5841452,0.23532893,18,-5,0.0015093643828230164,0.0003587198938461676,0.03908859711919585,-5,0.0107,0.140071991943242,-0.003525602123076655,+278669,+662431,29,35.0,6.0,0.1100000000000001,5.9,3.1399999999999997,-1.9299999999999997,9.149999999999999,7.22,T12,-5,18,-4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,7.0,-0.6674260192256358,-1.5005695144192268,-5.0,-5.0,-5.0,0.0,,0.0003587198938461676,0.0015093643828230164,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0003587198938461676,4
Jason Day,0.5077169,0.42952067,18,-5,0.001311882408508647,0.00031503653637420594,-0.015030459974848642,-5,0.00705,0.110082261904762,-0.0007492692725158878,+317323,+762163,30,34.0,4.0,0.7699999999999998,1.2999999999999998,1.5699999999999998,3.579999999999999,3.630000000000001,7.219999999999999,T12,-5,18,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,7.0,-0.5628661234131694,0.32785040744012295,-5.0,-5.0,-5.0,0.0,,0.00031503653637420594,0.001311882408508647,,,,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,0.00031503653637420594,4
Chris Gotterup,0.31655505,0.32053596,18,-2,0.0008179420660109959,0.0002420608611575421,-0.3979730653918999,-2,0.01505,0.163040555555556,-0.010208782776849161,+413019,+1222480,31,27.0,-4.0,2.06,0.65,2.1199999999999997,-0.62,4.829999999999999,4.22,T24,-2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,10.0,-0.05613451689227299,0.20789911233079528,-2.0,-2.0,-2.0,0.0,,0.0002420608611575421,0.0008179420660109959,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0002420608611575421,4
Alex Noren,0.26942703,0.31389475,18,-1,0.0006961686459203098,0.00023719345515821436,-0.6158317886292209,-1,0.00835,0.118041761063011,-0.0036061308968357176,+421497,+1436334,32,26.0,-6.0,-0.30999999999999994,3.96,-1.5799999999999998,1.1400000000000001,2.08,3.2199999999999998,T30,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,-0.1282975,-0.596223125,-1.0,-1.0,-1.0,0.0,,0.00023719345515821436,0.0006961686459203098,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00023719345515821436,4
Adam Scott,0.4735482,0.42555758,18,-2,0.0012235944188228507,0.0002330874100165122,-0.22069346600483575,-2,0.0097666666666666,0.133553001443001,-0.005104918466336361,+428924,+817164,33,31.0,-2.0,2.06,1.8299999999999998,2.0999999999999996,-1.79,6.0,4.22,T24,-2,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,10.0,-0.0813267732293818,-0.5609950799220363,-2.0,-2.0,-2.0,0.0,,0.0002330874100165122,0.0012235944188228507,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.0002330874100165122,4
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.000354971567148408,0.00020778587714811374,-1.5744004306746542,2,0.0148,0.164048442760943,-0.01064428245703773,+481165,+2817027,34,18.0,-16.0,-0.16000000000000003,0.9199999999999999,1.9,-2.45,2.67,0.21999999999999975,T41,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.4431780468704584,1.332383535152844,2.0,2.0,2.0,0.0,,0.00020778587714811374,0.000354971567148408,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.00020778587714811374,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.0003933190770765938,0.00020365048442979493,-1.4470760562783707,6,0.0138166666666667,0.163226016714767,-0.009743656978070805,+490937,+2542365,35,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00020365048442979493,0.0003933190770765938,,,,,,,,,,,,,0.00020365048442979493,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0009683842041027253,0.00015869708567842387,0.045961382983620375,-3,0.00445,0.0784175102212602,-0.0012760582864315261,+630031,+1032548,36,40.0,4.0,2.7199999999999998,-0.81,-0.5399999999999999,3.83,1.3799999999999994,5.22,T21,-3,18,-6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,9.0,-0.1836338998124982,-1.6377254248593736,-3.0,-3.0,-3.0,0.0,,0.00015869708567842387,0.0009683842041027253,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00015869708567842387,4
Ben Griffin,0.3178492,0.32417145,18,0,0.0008212859656021171,0.0001514062383870782,-0.23853438056999574,0,0.0082166666666666,0.121828213684464,-0.005188541898925038,+660375,+1217503,37,32.0,-5.0,0.29000000000000004,-1.67,0.11999999999999988,3.4700000000000006,-1.2500000000000002,2.2199999999999998,T33,0,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.20225472043692325,1.4016910403276923,0.0,0.0,0.0,0.0,,0.0001514062383870782,0.0008212859656021171,,,,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,0.0001514062383870782,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0006890969728558422,0.00013120584811388065,-0.13158247818453425,2,0.00925,0.119754074074074,-0.006625883037722389,+762061,+1451075,38,36.0,-2.0,-0.3899999999999999,-0.14000000000000012,1.77,-1.0,1.22,0.21999999999999986,T41,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.4636104166666666,0.5977078124999999,2.0,2.0,2.0,0.0,,0.00013120584811388065,0.0006890969728558422,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00013120584811388065,4
Justin Rose,0.27747664,0.39754593,18,-10,0.9954813658165921,0.0001310480617802173,-0.26185912903092706,-10,0.0078833333333333,0.113263654401154,-0.005262372097728956,+762979,+905,39,33.0,-6.0,3.8600000000000003,6.24,1.86,0.23999999999999988,11.969999999999999,12.219999999999999,T3,-10,18,-2,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-10.0,2.0,-1.3068198231428136,-1.4801148673571103,-10.0,-10.0,-10.0,0.0,,0.0001310480617802173,-9.004518634183407,,,,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,0.0001310480617802173,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.00029725020777093255,0.00012948874732530315,-1.093625210315752,5,0.0158166666666667,0.173464305555556,-0.01322689172016064,+772168,+3364069,40,22.0,-18.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00012948874732530315,0.00029725020777093255,,,,,,,,,,,,,0.00012948874732530315,4
Patrick Reed,0.48786125,0.42601305,18,-5,0.001260577683400721,0.00011290219515610232,0.08817033752953751,-5,0.0051666666666666,0.0958549843674844,-0.0029086227635445557,+885622,+793187,41,42.0,1.0,3.57,-0.47999999999999976,3.0,1.12,6.109999999999999,7.219999999999999,T12,-5,18,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,7.0,-0.40053945903611027,-0.050404594277082715,-5.0,-5.0,-5.0,0.0,,0.00011290219515610232,0.001260577683400721,,,,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,0.00011290219515610232,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.00024908657883447404,9.53508048486323e-05,-0.9164244634426155,6,0.0164833333333333,0.167725205026455,-0.014576317236360657,+1048659,+4014568,42,24.0,-18.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,9.53508048486323e-05,0.00024908657883447404,,,,,,,,,,,,,9.53508048486323e-05,4
Ryan Gerard,0.18584028,0.38175708,18,1,0.0004801900339404064,7.975832120677374e-05,-0.10028370351738243,1,0.0097666666666666,0.12973083032708,-0.008171500242531127,+1253688,+2082409,43,38.0,-5.0,-3.94,2.8600000000000003,-1.2999999999999998,3.61,-2.4,1.2199999999999998,T38,1,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.07721114363178713,1.3079083577238404,1.0,1.0,1.0,0.0,,7.975832120677374e-05,0.0004801900339404064,,,,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,7.975832120677374e-05,4
Nick Taylor,0.14283368,0.51478004,18,2,0.00036906589908957245,6.936451503146044e-05,-0.05070841327389172,2,0.00465,0.0832996278258778,-0.003262709699370792,+1441559,+2709443,44,41.0,-3.0,-0.38999999999999996,-0.16000000000000014,-0.3,1.0799999999999998,-0.8500000000000005,0.21999999999999975,T41,2,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.4324557797639243,1.5743418348229432,2.0,2.0,2.0,0.0,,6.936451503146044e-05,0.00036906589908957245,,,,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,6.936451503146044e-05,4
Si Woo Kim,0.025779827,0.50655645,18,4,6.661212450637697e-05,5.569739170876093e-05,-2.700677084219282,4,0.02295,0.231540215848966,-0.021836052165824783,+1795316,+15012182,45,15.0,-30.0,0.21000000000000008,-1.59,2.7755575615628914e-17,-0.4099999999999999,-1.37,-1.78,47,4,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,16.0,0.773653737735923,0.5802403033019423,4.0,4.0,4.0,0.0,,5.569739170876093e-05,6.661212450637697e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,5.569739170876093e-05,4
Sepp Straka,0.08007078,0.6223831,18,2,0.00020689373794453305,5.4085888548719745e-05,-0.34388329605259416,2,0.0094,0.129241704545455,-0.008318282229025607,+1848811,+4833299,46,29.0,-17.0,-2.3899999999999997,3.8600000000000003,0.16000000000000014,-1.43,1.6400000000000006,0.21999999999999975,T41,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.27997041308792026,1.2099778098159402,2.0,2.0,2.0,0.0,,5.4085888548719745e-05,0.00020689373794453305,,,,12000.0,0.008264,draftkings,1700.0,0.055556,fanduel,250.0,0.285714,fanduel,5.4085888548719745e-05,4
