player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book
Jason Day,0.4483935,0.3972103,18,-4,0.3665239553704014,0.00860974673536996,0.012551663701071747,-4,0.00705,0.110082261904762,0.0008059182467262905,+11515,+2628,11,34.0,16.0,T7,-4,18,-1,0.0097904166666666,0.196325,0.4132,0.723025,1.0,-0.0011806699312966393,-3.7654760446295983,6600.0,0.014925373134328358,betmgm,-0.006315626398958397
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.2315965182320779,0.008244648193794632,-3.0220919961994253,-2,0.0232166666666667,0.222053501082251,-0.011558068967323904,+12029,+4218,12,13.0,2.0,T16,-2,18,-2,0.0067739880952381,0.152875,0.357575,0.676575,1.0,0.0014706600985565314,-3.344153481767922,12000.0,0.008264462809917356,draftkings,-1.9814616122723963e-05
Patrick Reed,0.46593967,0.42200884,18,-6,0.5783399098638266,0.008060923563001657,0.1364360729659622,-6,0.0051666666666666,0.0958549843674844,-0.0021220396452766494,+12306,+1629,13,42.0,13.0,T2,-6,18,-3,0.0342089880952381,0.4081,0.65885,0.885525,1.0,-0.02614806453223644,-6.010160090136174,1800.0,0.05263157894736842,fanduel,-0.04457065538436676
Chris Gotterup,0.4266802,0.23154965,18,-3,0.3027236572988196,0.008027821455489251,-0.28951772621010663,-3,0.01505,0.163040555555556,-0.0058375283465555185,+12357,+3203,14,27.0,13.0,T13,-3,18,-3,0.0071916666666666,0.1567,0.352875,0.659025,1.0,0.0008361547888226517,-3.2260263427011804,,,,0.008027821455489251
Justin Rose,0.22615945,0.36837792,18,-5,0.4211033712135746,0.006914141846837374,-0.25850664365160675,-5,0.0078833333333333,0.113263654401154,-0.004867431045604349,+14363,+2275,15,32.0,2.0,T4,-5,18,-3,0.0312317261904762,0.368275,0.606675,0.848625,1.0,-0.024317584343638825,-5.645646628786425,2200.0,0.043478260869565216,draftkings,-0.03656411902272784
Shane Lowry,0.20525505,0.3856467,18,-5,0.368757953883086,0.005978523925730199,-0.35047426168929163,-5,0.0081833333333333,0.116442323232323,-0.004613685317027542,+16627,+2612,16,28.0,1.0,T4,-5,18,-3,0.0165470833333333,0.27655,0.5264,0.80945,1.0,-0.0105685594076031,-4.8952420461169135,4000.0,0.024390243902439025,betmgm,-0.018411719976708825
Ben Griffin,0.516776,0.19285077,18,-3,0.28546537898496105,0.005846338864352968,-0.07482864212984874,-3,0.0082166666666666,0.121828213684464,-0.0012660495928154382,+17005,+3403,17,33.0,14.0,T13,-3,18,-3,0.0034769047619047,0.10845,0.281025,0.605575,1.0,0.002369434102448268,-2.5247846210150393,16500.0,0.006024096385542169,draftkings,-0.0001777575211892009
Harris English,0.3813191,0.3388041,18,0,0.10084578669666348,0.004623856668420425,-0.5984565508292582,0,0.0097833333333333,0.135864584535835,0.0008418839030350008,+21527,+9816,18,25.0,13.0,T24,0,18,-1,0.0003154166666666,0.022825,0.0872,0.3109,1.0,0.004308440001753825,-0.7711542133033366,135000.0,0.0007401924500370096,draftkings,0.0038836642183834153
Matt Fitzpatrick,0.0409531,0.36528444,18,-1,0.18207170343577903,0.003758141642493921,-5.595395588521783,-1,0.0358,0.279033244949495,-0.02954224085308268,+26509,+5392,19,7.0,-14.0,T20,-1,18,-3,0.0042269047619047,0.12805,0.31585,0.631825,1.0,-0.0004687631194107791,-2.976428296564221,,,,0.003758141642493921
Jacob Bridgeman,0.19256581,0.3714135,18,1,0.06375492523284801,0.0029403175129897566,-1.5227457657806664,1,0.0148,0.164048442760943,-0.006576185901760205,+33910,+15585,20,18.0,1.0,T32,1,18,2,0.0002945833333333,0.018675,0.075825,0.274275,1.0,0.0026457341796564567,-0.6944950747671521,250000.0,0.00039984006397441024,draftkings,0.0025404774490153464
Viktor Hovland,0.33432743,0.42483333,18,2,0.05871454182937325,0.002859584641802076,-0.8224068687157107,2,0.0123666666666667,0.148737700817701,-0.002546967072787504,+34870,+16932,21,23.0,10.0,T39,2,18,-1,0.00015,0.01055,0.05025,0.21045,1.0,0.002709584641802076,-0.4437854581706268,250000.0,0.00039984006397441024,draftkings,0.0024597445778276657
Jordan Spieth,0.32413274,0.33820796,18,1,0.08863296044079316,0.0020385537025538417,-0.04813093397256901,1,0.0107,0.140071991943242,-0.005079746518490462,+48954,+11182,22,35.0,13.0,T32,1,18,1,0.0004708333333333,0.02515,0.09395,0.317175,1.0,0.0015677203692205416,-0.8508670395592068,105000.0,0.0009514747859181732,draftkings,0.0010870789166356684
Nick Taylor,0.25409207,0.38484335,18,-1,0.10623425378235567,0.0019075703044843992,0.03642077787874726,-1,0.00465,0.0832996278258778,-0.0011658553323575637,+52323,+9313,23,40.0,12.0,T20,-1,18,0,0.0006416666666666,0.02955,0.114525,0.37295,1.0,0.001265903637817799,-1.0390157462176444,105000.0,0.0009514747859181732,draftkings,0.000956095518566226
Patrick Cantlay,0.09652153,0.42407444,18,0,0.08342003383964963,0.0017418434749078603,-1.5857248600489984,0,0.0134833333333333,0.16032053992304,-0.009642691417499362,+57310,+11888,24,19.0,-5.0,T24,0,18,-5,0.0007666666666666,0.03705,0.12645,0.383525,1.0,0.0009751768082412603,-1.1810799661603504,100000.0,0.000999000999000999,fanduel,0.0007428424759068613
Jon Rahm,0.029637743,0.53517,18,4,0.03036975891970894,0.0016170056476790917,-7.362614837019193,4,0.0585666666666667,0.371302085137085,-0.050323864159213846,+61743,+32827,25,3.0,-13.0,T47,4,18,-2,0.0001583333333333,0.01115,0.05145,0.212875,1.0,0.0014586723143457916,-0.4841302410802911,350000.0,0.00028563267637817766,draftkings,0.001331372971300914
Adam Scott,0.28477865,0.5167833,18,2,0.051342446997754525,0.0011509849187775428,-0.2777434301881655,2,0.0097666666666666,0.133553001443001,-0.005808806921799426,+86782,+19377,26,31.0,8.0,T39,2,18,2,4.58333333333333e-05,0.009625,0.0452,0.1971,1.0,0.0011051515854442096,-0.4006575530022454,400000.0,0.00024993751562109475,draftkings,0.0009010474031564481
Ryan Gerard,0.20586886,0.36407435,18,0,0.06645179779164033,0.0011195941601356962,-0.06429349815350799,0,0.0097666666666666,0.12973083032708,-0.00727192748215198,+89218,+14949,27,38.0,6.0,T24,0,18,0,0.0003883333333333,0.015725,0.068725,0.26125,1.0,0.0007312608268023961,-0.6207982022083596,200000.0,0.0004997501249375312,draftkings,0.000619844035198165
Justin Thomas,0.2666902,0.5912245,18,2,0.04888332527717267,0.0010902756003574952,-0.09776423357313352,2,0.00925,0.119754074074074,-0.005545312872152426,+91620,+20357,28,36.0,10.0,T39,2,18,2,0.0001625,0.009725,0.043775,0.18535,1.0,0.0009277756003574952,-0.3888666747228274,250000.0,0.00039984006397441024,draftkings,0.000690435536383085
Tyrrell Hatton,0.4540673,0.39160815,18,-4,0.36308966116508834,0.0009650069349899819,0.2568712860892065,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+103526,+2654,29,70.0,-4.0,T7,-4,18,-6,0.0089358333333333,0.1869,0.403875,0.71095,1.0,-0.007970826398343319,-3.675660338834912,6800.0,0.014492753623188406,draftkings,-0.013527746688198424
Maverick McNealy,0.091060564,0.44874096,18,3,0.023905825859717827,0.0009119978792692701,-1.743712455694523,3,0.01905,0.191874078282828,-0.015233430958213747,+109549,+41731,30,17.0,-8.0,T45,3,18,-2,6.66666666666667e-05,0.0061,0.0307,0.150975,1.0,0.0008453312126026034,-0.28309417414028215,,,,0.0009119978792692701
Wyndham Clark,0.5214988,0.29560232,18,-4,0.3586316417936294,0.00078492870343958,0.3161010334147051,-4,0.0034,0.0652737253487253,-0.0034,+127300,+2688,31,64.0,-20.0,T7,-4,18,-4,0.0072683333333333,0.160625,0.3586,0.668775,1.0,-0.00648340462989372,-3.2273683582063706,10500.0,0.009433962264150943,draftkings,-0.008649033560711363
Keegan Bradley,0.20948566,0.6575802,18,2,0.038655668350562014,0.0007288448170104471,-0.009049884699308092,2,0.00445,0.0784175102212602,-0.0019453491029820021,+137103,+25769,32,39.0,8.0,T39,2,18,2,3.33333333333333e-05,0.006675,0.03485,0.164475,1.0,0.0006955114836771138,-0.309844331649438,500000.0,0.0001999600079984003,draftkings,0.0005288848090120468
Sepp Straka,0.101831086,0.54203546,18,1,0.0469999060578114,0.000705335490465536,-0.32023118428853203,1,0.0094,0.129241704545455,-0.007457823765859379,+141677,+21177,33,29.0,-4.0,T32,1,18,0,0.0001708333333333,0.016125,0.06405,0.24715,1.0,0.000534502157132236,-0.5935000939421886,225000.0,0.000444247001332741,draftkings,0.000261088489132795
Brooks Koepka,0.4605868,0.39241683,18,-3,0.29665298309376875,0.0006905055884526433,0.276715521356295,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+144721,+3271,34,81.0,5.0,T13,-3,18,-3,0.006393988095238,0.13925,0.3266,0.636675,1.0,-0.005703482506785357,-2.969347016906231,5600.0,0.017543859649122806,draftkings,-0.016853354060670164
Kristoffer Reitan,0.4668202,0.23194228,18,-4,0.3176593227873704,0.0006013856983186214,0.28018229744781603,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+166183,+3048,35,80.0,0.0,T7,-4,18,-4,0.00556875,0.1341,0.314925,0.62325,1.0,-0.004967364301681379,-2.83159067721263,15000.0,0.006622516556291391,fanduel,-0.00602113085797277
Haotong Li,0.4892772,0.23194228,18,-4,0.28655784552001695,0.00033653300693789527,0.2989130368460541,-4,0.00345,0.0586559716209716,-0.00345,+297048,+3390,36,48.0,-33.0,T7,-4,18,-3,0.00311625,0.0937,0.24645,0.556275,1.0,-0.002779716993062105,-2.1779421544799833,16500.0,0.006024096385542169,draftkings,-0.0056875633786042734
Si Woo Kim,0.025779827,0.50655645,18,4,0.010940147698016253,0.0003052481085438218,-2.6974080158451956,4,0.02295,0.231540215848966,-0.02137734593705735,+327502,+91306,37,15.0,-27.0,T47,4,18,1,0.0,0.00305,0.01685,0.1046,1.0,0.0003052481085438218,-0.15755985230198377,500000.0,0.0001999600079984003,draftkings,0.0001052881005454215
Alex Noren,0.04491546,0.54325044,18,4,0.005661772023382977,0.00021670828327202964,-0.7209376199497676,4,0.00835,0.118041761063011,-0.007233507702023459,+461350,+176523,38,26.0,-17.0,T47,4,18,-1,0.0,0.000975,0.0052,0.04475,1.0,0.00021670828327202964,-0.04633822797661702,,,,0.00021670828327202964
Kurt Kitayama,0.0591627,0.5076247,18,4,0.008816903069719804,0.00010855668622714089,-0.1390996390607769,4,0.0096833333333333,0.125960094997595,-0.009124043664122478,+921078,+113319,39,41.0,-6.0,T47,4,18,7,0.0,0.001325,0.0093,0.061775,1.0,0.00010855668622714089,-0.0841830969302802,500000.0,0.0001999600079984003,draftkings,-9.140332177125942e-05
Rasmus Hojgaard,0.052212827,0.5367342,18,4,0.007291681156230858,0.00010240447522771179,-0.061610848799619734,4,0.0057666666666666,0.0882576743626744,-0.005246028322527722,+976420,+137043,40,43.0,-5.0,T47,4,18,-2,1.25e-05,0.00115,0.007325,0.050875,1.0,8.990447522771178e-05,-0.06595831884376914,500000.0,0.0001999600079984003,draftkings,-9.755553277068852e-05
Max Homa,0.424989,0.48993045,18,-2,0.16544937310670743,8.886919223188786e-05,0.25383317744278167,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+1125149,+5944,41,79.0,9.0,T16,-2,18,-2,0.0008229166666666,0.042925,0.140975,0.401425,1.0,-0.0007340474744347122,-1.2443006268932923,35000.0,0.002849002849002849,fanduel,-0.002760133656770961
Michael Brennan,0.2093367,0.31409907,18,-1,0.09145884261880266,6.457078017861022e-05,0.1270577067488559,-1,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+1548588,+10834,42,54.0,-18.0,T20,-1,18,-1,0.0005979166666666,0.02925,0.10145,0.3273,1.0,-0.0005333458864879897,-0.9230411573811973,160000.0,0.0006246096189881324,draftkings,-0.0005600388388095222
Corey Conners,0.012551396,0.67709106,18,4,0.0035771817923766886,2.583514611592121e-05,-0.21161400004786884,4,0.0056833333333333,0.094474028980279,-0.005550229322632812,+3870596,+279450,43,37.0,-14.0,T47,4,18,1,0.0,0.00075,0.00505,0.0409,1.0,2.583514611592121e-05,-0.046922818207623306,500000.0,0.0001999600079984003,draftkings,-0.0001741248618824791
Sungjae Im,0.08904927,0.38503116,18,1,0.03309379986327491,2.0788641423359754e-05,0.04423988095763875,1,0.00275,0.0606157491582492,-0.00275,+4810219,+30117,44,77.0,-1.0,T32,1,18,-3,0.0001925,0.00835,0.041575,0.18825,1.0,-0.00017171135857664023,-0.3826562001367251,325000.0,0.00030759766225776686,draftkings,-0.00028680902083440713
Marco Penge,0.19190922,0.3692892,18,1,0.05027217378978239,1.574897077526894e-05,0.10344693222678088,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,+6349521,+19792,45,66.0,-9.0,T32,1,18,-3,0.0001458333333333,0.012825,0.05165,0.20745,1.0,-0.00013008436255803105,-0.4662278262102176,325000.0,0.00030759766225776686,draftkings,-0.00029184869148249793
Dustin Johnson,0.39322776,0.5010196,18,0,0.08225372792888001,1.33641266293027e-05,0.23893073503871182,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,+7482619,+12058,46,46.0,-7.0,T24,0,18,-1,0.00012375,0.012275,0.050725,0.20385,1.0,-0.0001103858733706973,-0.42499627207111995,250000.0,0.00039984006397441024,draftkings,-0.0003864759373451075
Matt McCarty,0.2345034,0.35929596,18,1,0.044921501451855396,1.2824161917007642e-05,0.12426935373023074,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+7797681,+22161,47,73.0,2.0,T32,1,18,1,0.00011875,0.006275,0.03335,0.165175,1.0,-0.00010592583808299235,-0.28857849854814455,500000.0,0.0001999600079984003,draftkings,-0.00018713584608139267
Sam Stevens,0.12118259,0.43134815,18,2,0.025697698521738612,6.749558903688232e-06,0.01417312289422009,2,0.0085666666666666,0.126126780904281,-0.0085666666666666,+14815683,+38814,48,67.0,-10.0,T39,2,18,2,6.25e-05,0.004625,0.026175,0.13575,1.0,-5.5750441096311766e-05,-0.23605230147826137,500000.0,0.0001999600079984003,draftkings,-0.00019321044909471208
Brian Campbell,0.35932016,0.20809704,18,0,0.05372311607836456,2.699823561475293e-06,0.2226968589055877,0,5e-05,0.0033520238095238,-5e-05,+37039357,+18514,49,59.0,-26.0,T24,0,18,1,2.5e-05,0.001225,0.0077,0.056875,1.0,-2.230017643852471e-05,-0.02327688392163544,500000.0,0.0001999600079984003,draftkings,-0.000197260184436925
Aaron Rai,0.2036694,0.37136447,18,1,0.03809147565320487,2.699823561475293e-06,0.10314211458264777,1,0.00255,0.0541139237614238,-0.00255,+37039357,+26153,50,72.0,-1.0,T32,1,18,2,2.5e-05,0.0048,0.0273,0.14495,1.0,-2.230017643852471e-05,-0.23490852434679516,450000.0,0.00022217285047767163,draftkings,-0.00021947302691619633
Gary Woodland,0.03906939,0.6377055,18,2,0.01526592802126064,2.2498529678960736e-06,0.009635892075644206,2,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+44447249,+65405,51,74.0,-9.0,T39,2,18,3,2.08333333333333e-05,0.003625,0.021025,0.1144,1.0,-1.8583480365437225e-05,-0.19498407197873935,500000.0,0.0001999600079984003,draftkings,-0.00019771015503050425
Davis Riley,0.010533399,0.62867826,18,18,0.0,0.0,0.006334176971570248,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,—,52,58.0,-11.0,91,18,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Fred Couples,0.02309949,0.59872407,18,9,0.0,0.0,0.014329292296631234,9,0.0,0.0007174404761904,0.0,—,—,53,83.0,16.0,T74,9,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Sami Valimaki,0.010436898,0.61716366,18,11,0.0,0.0,0.0022743146571534726,11,0.00235,0.0445893452380952,-0.00235,—,—,54,50.0,-18.0,T79,11,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Tom McKibbin,0.011021733,0.6054248,18,7,0.0,0.0,0.0016371051132155721,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,—,55,63.0,-27.0,T64,7,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Sergio Garcia,0.08902907,0.49586216,18,3,0.009567101332686439,0.0,0.04842735121951594,3,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+104425,56,65.0,-14.0,T45,3,18,3,0.0,0.000875,0.005125,0.0399,1.0,0.0,-0.04168289866731356,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Brian Harman,0.050791394,0.6304534,18,4,0.004832632793511488,0.0,0.022707394566785097,4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+206827,57,82.0,0.0,T47,4,18,-3,0.0,0.0003,0.00305,0.03135,1.0,0.0,-0.025667367206488514,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Charl Schwartzel,0.02060613,0.633002,18,4,0.002023065338928658,0.0,0.009582588330562594,4,0.00055,0.0207066408128908,-0.00055,—,+494199,58,45.0,-41.0,T47,4,18,1,0.0,7.5e-05,0.00135,0.0171,1.0,0.0,-0.011476934661071345,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Nico Echavarria,0.01591323,0.6413453,18,13,0.0,0.0,-0.00012855605021282537,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,—,59,78.0,-9.0,85,13,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Ryan Fox,0.014247926,0.68658483,18,5,0.0,0.0,-0.02636159274865537,5,0.00255,0.053891737012987,-0.00255,—,—,60,68.0,-20.0,T55,5,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Cameron Smith,0.004901734,0.6319487,18,7,0.0,0.0,-0.004959310213078711,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,—,61,75.0,10.0,T64,7,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Max Greyserman,0.0115429275,0.62867826,18,12,0.0,0.0,-0.004839582811618859,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,—,62,76.0,-13.0,84,12,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Michael Kim,0.008545575,0.6280881,18,8,0.0,0.0,-0.02269892881719325,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,—,63,69.0,3.0,T69,8,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Min Woo Lee,0.011967738,0.6043466,18,11,0.0,0.0,-2.807576060257297,11,0.03385,0.261804689153439,-0.03309399416160216,—,—,64,14.0,-32.0,T79,11,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Jose Maria Olazabal,0.0050800373,0.56516844,18,9,0.0,0.0,0.0027512964430545794,9,0.0,1.83333333333333e-05,0.0,—,—,65,53.0,-11.0,T74,9,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Akshay Bhatia,0.021899236,0.5068632,18,6,0.0,0.0,-1.508615260007068,6,0.0138166666666667,0.163226016714767,-0.012989408535618963,—,—,66,21.0,-24.0,T60,6,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Robert MacIntyre,0.07014327,0.56916493,18,7,0.0,0.0,-4.935688069470663,7,0.0328666666666667,0.281449223184223,-0.023909326243741123,—,—,67,8.0,-7.0,T64,7,18,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Bryson DeChambeau,0.060322694,0.55049944,18,6,0.0,0.0,-4.545180059574308,6,0.0443166666666667,0.293070618686869,-0.03758310116418856,—,—,68,11.0,-9.0,T60,6,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Casey Jarvis,0.010261205,0.60127544,18,8,0.0,0.0,-1.1299983092833514,8,,,0.0017053206748555171,—,—,69,,,T69,8,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Jackson Herrington,0.010261205,0.60127544,18,8,0.0,0.0,-1.1299983092833514,8,,,0.0017053206748555171,—,—,70,,,T69,8,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Ethan Fang,0.010261205,0.60127544,18,8,0.0,0.0,-1.1299983092833514,8,,,0.0017053206748555171,—,—,71,,,T69,8,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Naoyuki Kataoka,0.01018005,0.64092976,18,15,0.0,0.0,-1.1300486523938285,15,,,0.0016918333636694854,—,—,72,,,T86,15,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Fifa Laopakdee,0.01018005,0.62688726,18,11,0.0,0.0,-1.1300486523938285,11,,,0.0016918333636694854,—,—,73,,,T79,11,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mateo Pulcini,0.01018005,0.64092976,18,15,0.0,0.0,-1.1300486523938285,15,,,0.0016918333636694854,—,—,74,,,T86,15,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Brandon Holtz,0.01018005,0.64092976,18,15,0.0,0.0,-1.1300486523938285,15,,,0.0016918333636694854,—,—,75,,,T86,15,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mason Howell,0.010160763,0.6125653,18,9,0.0,0.0,-1.1300606165374463,9,,,0.001688628076460953,—,—,76,,,T74,9,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
J.J. Spaun,0.029836113,0.55429035,18,5,0.0,0.0,-1.1318917823732744,5,0.0158166666666667,0.173464305555556,-0.014868414730875542,—,—,77,22.0,-22.0,T55,5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Harry Hall,0.014298195,0.5752681,18,5,0.0,0.0,-0.2709304093686795,5,0.00655,0.107462317821068,-0.006193310365546689,—,—,78,30.0,-19.0,T55,5,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Danny Willett,0.0061245454,0.6582192,18,5,0.0,0.0,0.003799235499507418,5,5e-05,0.0055442261904761,-5e-05,—,—,79,62.0,-1.0,T55,5,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Nicolai Hojgaard,0.010018091,0.5895382,18,6,0.0,0.0,-0.9577854838704278,6,0.0164833333333333,0.167725205026455,-0.01620354433536125,—,—,80,24.0,-26.0,T60,6,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Daniel Berger,0.006883549,0.61432856,18,8,0.0,0.0,-0.059329932206279315,8,0.0043333333333333,0.0814870622895623,-0.004310453645298979,—,—,81,44.0,-8.0,T69,8,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Rasmus Neergaard-Petersen,0.009061685,0.5957105,18,7,0.0,0.0,0.0020212294475512363,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,—,82,52.0,-2.0,T64,7,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Andrew Novak,0.008931275,0.6151248,18,7,0.0,0.0,0.0007403326792745713,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,—,83,47.0,-8.0,T64,7,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
