player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Taylor Pendrith,0.42517847,0.28386784,0,0,0.09981523704183214,0.011538966925137846,-1.0108894306350156,0,,,0.014009949115596684,+8566,+9919,29,,,,,,,,,--,0,0,0,0.0060650476190476,0.05152,0.11768,0.25448,1,0.00695,0.04415,0.09505,1.4,1,0.5,0.5,-2.8,5.5,9.2,0.00695,-3.015540415564067,0.005473919306090246,-1.076984762958168,2000,0.047619,betonline,900,0.1,fanduel,340,0.227273,fanduel,1
Austin Smotherman,0.42517847,0.28386784,0,0,0.10302005631894058,0.011538966925137846,-1.0108894306350156,0,,,0.014009949115596684,+8566,+9607,30,,,,,,,,,--,0,0,0,0.0042833333333333,0.04028,0.09044,0.20932,1,0.00695,0.0441,0.09885,1.4,1,0.5,0.5,-2.8,5.5,9.2,0.00695,-3.014258057967554,0.007255633591804546,-0.8013799436810595,3000,0.032258,betonline,1300,0.071429,fanduel,470,0.175439,fanduel,1
Ryo Hisatsune,0.42517847,0.28386784,0,0,0.10036342981291649,0.011486466925137846,-1.0108894306350156,0,,,0.014009949115596684,+8606,+9864,31,,,,,,,,,--,0,0,0,0.011288,0.08008,0.16608,0.33252,1,0.0068,0.04225,0.0957,1.4,1,0.5,0.5,-2.8,5.5,9.2,0.0068,-3.0474178106098253,0.0001984669251378461,-1.5604365701870835,1400,0.066667,betonline,550,0.153846,betonline,220,0.3125,fanduel,1
Pierceson Coody,0.42517847,0.28386784,0,0,0.1003212611382177,0.011433966925137845,-1.0108894306350156,0,,,0.014009949115596684,+8646,+9868,32,,,,,,,,,--,0,0,0,0.01034,0.07784,0.16224,0.31968,1,0.00665,0.04345,0.09565,1.4,1,0.5,0.5,-2.8,5.5,9.2,0.00665,-3.0435880977380836,0.0010939669251378448,-1.5220787388617822,1400,0.066667,betonline,600,0.142857,betonline,230,0.30303,fanduel,1
Alex Smalley,0.42517847,0.28386784,0,0,0.10108029728279601,0.011398966925137845,-1.0108894306350156,0,,,0.014009949115596684,+8673,+9793,33,,,,,,,,,--,0,0,0,0.0082866666666666,0.06708,0.14248,0.29512,1,0.00655,0.0429,0.09655,1.3,1,0.5,0.5,-2.8,5.5,9.2,0.00655,-3.011268055650959,0.0031123002584712445,-1.3237197027172038,1400,0.066667,bet365,600,0.142857,fanduel,230,0.30303,fanduel,1
Jordan Smith,0.42517847,0.28386784,0,0,0.10352608041532613,0.011311466925137846,-1.0108894306350156,0,,,0.014009949115596684,+8741,+9559,34,,,,,,,,,--,0,0,0,0.0073613333333333,0.06448,0.13804,0.29292,1,0.0063,0.04505,0.09945,1.4,1,0.5,0.5,-2.8,5.5,9.2,0.0063,-2.9755313554630773,0.003950133591804546,-1.2768739195846737,1400,0.066667,bet365,650,0.133333,fanduel,230,0.30303,fanduel,1
Maverick McNealy,0.22222336,0.35700214,0,0,0.169404240112608,0.009343215665931071,-1.601426774665657,0,0.01905,0.191874078282828,-0.013452745129336814,+10603,+5803,35,17.0,-18.0,,,,,,,--,0,0,0,0.0266366666666667,0.14664,0.26576,0.46052,1,0.0163,0.08285,0.16395,-0.3,1,0.08073725421878941,0.08073725421878941,-4.4,3.8,7.5,0.0163,-3.167635039147924,-0.017293451000735628,-2.488195759887392,650,0.133333,betonline,300,0.25,caesars,130,0.434783,pointsbet,1
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.17240668425310685,0.00920927755731919,-1.4608727082301642,0,0.0148,0.164048442760943,-0.009597265296432017,+10759,+5700,36,18.0,-18.0,,,,,,,--,0,0,0,0.016734,0.1116,0.215,0.39828,1,0.01665,0.08755,0.17075,-0.5,1,0.04524570305687564,0.04524570305687564,-4.6,3.7,7.5,0.01665,-3.0957907907889397,-0.00752472244268081,-1.977593315746893,800,0.111111,betonline,350,0.222222,betonline,150,0.4,pointsbet,1
Akshay Bhatia,0.48176336,0.30229336,0,0,0.16687353979980257,0.00868773704936597,-1.3541227843551065,0,0.0138166666666667,0.163226016714767,-0.00955091735994982,+11410,+5893,37,21.0,-17.0,,,,,,,--,0,0,0,0.0102246666666667,0.08308,0.16816,0.33376,1,0.0169,0.0855,0.16665,-0.3,1,0.06984549899269671,0.06984549899269671,-4.5,3.8,7.6,0.0169,-3.110335737337562,-0.001536929617300729,-1.5147264602001975,920,0.098039,draftkings,425,0.190476,betonline,175,0.363636,betonline,1
Sam Burns,0.6169602,0.26102105,0,0,0.16372052811683416,0.008199038249036639,-1.402338166638674,0,0.0101,0.13748619047619,-0.005563018078405169,+12097,+6008,38,20.0,-17.0,,,,,,,--,0,0,0,0.021808,0.12324,0.22996,0.41612,1,0.015,0.08065,0.1618,-0.3,1,0.09084145580751424,0.09084145580751424,-4.3,3.9,7.6,0.015,-3.133200590511536,-0.013608961750963362,-2.1358794718831655,600,0.142857,fanduel,270,0.27027,fanduel,115,0.465116,pointsbet,1
Viktor Hovland,0.48698044,0.33801615,0,0,0.15279157320432257,0.007233491742730077,-0.9160922633877865,0,0.0123666666666667,0.148737700817701,-0.010122833216312735,+13725,+6445,39,23.0,-17.0,,,,,,,--,0,0,0,0.0160193333333333,0.1052,0.20452,0.38172,1,0.0165,0.07915,0.16005,-0.3,1,0.10024865683323042,0.10024865683323042,-4.4,3.9,7.6,0.0165,-3.1483628044316943,-0.008785841590603222,-1.8924084267956773,800,0.111111,betonline,350,0.222222,betonline,120,0.454545,betonline,1
J.J. Spaun,0.37633067,0.34482497,0,0,0.15103991350037524,0.007170511996706687,-1.0233759368822195,0,0.0158166666666667,0.173464305555556,-0.013104340517887184,+13846,+6521,40,22.0,-17.0,,,,,,,--,0,0,0,0.0136126666666667,0.09432,0.19088,0.37308,1,0.01545,0.07665,0.1555,-0.2,1,0.10903547364298483,0.10903547364298483,-4.2,3.8,7.5,0.01545,-3.0888501814321123,-0.006442154669960013,-1.7577600864996246,1100,0.083333,fanduel,500,0.166667,fanduel,200,0.333333,pointsbet,1
Alex Noren,0.2532817,0.3570945,0,0,0.1414800744006665,0.006182533380141585,-0.6661195249803598,0,0.00835,0.118041761063011,-0.0069691794151667905,+16075,+6968,41,26.0,-17.0,,,,,,,--,0,0,0,0.0079130476190476,0.06072,0.13488,0.29224,1,0.0151,0.0772,0.1524,-0.1,1,0.125,0.125,-4.2,4.0,7.6,0.0151,-3.150978432690208,-0.0017305142389060155,-1.2073199255993334,1800,0.052632,betonline,700,0.125,betonline,270,0.27027,fanduel,1
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.1432198748993752,0.00577821792484765,-0.8575577217962965,0,0.0164833333333333,0.167725205026455,-0.014486074987413838,+17206,+6882,42,24.0,-17.0,,,,,,,--,0,0,0,0.0231313333333333,0.1314,0.24236,0.42464,1,0.0128,0.0736,0.15005,-0.2,1,0.1172672276901284,0.1172672276901284,-4.2,4.1,7.8,0.0128,-3.105189923156991,-0.01735311540848565,-2.2803801251006246,850,0.105263,fanduel,350,0.222222,betonline,150,0.4,pointsbet,1
Chris Gotterup,0.22811292,0.3491801,0,0,0.13739774080820877,0.005581985744376734,-0.49300673176297466,0,0.01505,0.163040555555556,-0.014162329624035793,+17815,+7178,43,27.0,-17.0,,,,,,,--,0,0,0,0.0292866666666667,0.15548,0.27536,0.46212,1,0.0143,0.07485,0.15155,-0.0,1,0.13228224661590493,0.13228224661590493,-4.2,4.1,7.8,0.0143,-3.0099798508384574,-0.023704680922289965,-2.616202259191791,560,0.151515,draftkings,255,0.28169,draftkings,106,0.485437,draftkings,1
Harris English,0.3879623,0.3376978,0,0,0.13959734702171175,0.005391916725176983,-0.7428015536306096,0,0.0097833333333333,0.135864584535835,-0.008057307602291789,+18446,+7063,44,25.0,-17.0,,,,,,,--,0,0,0,0.013736,0.09756,0.20168,0.38704,1,0.0122,0.06875,0.1484,-0.1,1,0.13915608175648392,0.13915608175648392,-4.1,4.1,7.8,0.0122,-3.176690045679943,-0.008344083274823017,-1.8772026529782881,900,0.1,betonline,380,0.208333,fanduel,145,0.408163,pointsbet,1
Justin Rose,0.09122939,0.4317039,0,0,0.12838490910262562,0.0052264381086118816,-0.35476558034477496,0,0.0078833333333333,0.113263654401154,-0.007488813166238097,+19033,+7689,45,33.0,-16.0,,,,,,,--,0,0,0,0.0149706666666667,0.09624,0.18516,0.35024,1,0.0142,0.07125,0.14405,0.1,1,0.17844015285779596,0.17844015285779596,-4.0,4.2,7.9,0.0142,-3.0988973840551455,-0.009744228558054818,-1.7232150908973742,900,0.1,betonline,400,0.2,betonline,150,0.4,pointsbet,1
Harry Hall,0.21055962,0.35829812,0,0,0.12822448061213507,0.005061575017553095,-0.2489052391686761,0,0.00655,0.107462317821068,-0.006032192280687547,+19657,+7699,46,30.0,-17.0,,,,,,,--,0,0,0,0.00523,0.05116,0.11848,0.26616,1,0.0135,0.07185,0.1463,0.1,1,0.16324005869979702,0.16324005869979702,-4.1,4.1,7.8,0.0135,-3.042520196570998,-0.00016842498244690543,-1.056575519387865,1800,0.052632,betonline,750,0.117647,fanduel,280,0.263158,fanduel,1
Ben Griffin,0.32476288,0.32271713,0,0,0.13827791579291449,0.005051438108611882,-0.35174099916831497,0,0.0082166666666666,0.121828213684464,-0.007822146499571397,+19696,+7132,47,32.0,-18.0,,,,,,,--,0,0,0,0.010208,0.08332,0.1756,0.3472,1,0.0137,0.0759,0.15585,-0.0,1,0.14565830655384948,0.14565830655384948,-4.2,4.1,7.9,0.0137,-3.086470648980811,-0.005156561891388118,-1.6177220842070854,1100,0.083333,betonline,500,0.166667,betonline,210,0.322581,fanduel,1
Shane Lowry,0.07720926,0.4556937,0,0,0.13405236173117135,0.005038184544706064,-0.42504261356252127,0,0.0081833333333333,0.116442323232323,-0.0075668955722470455,+19748,+7360,48,28.0,-17.0,,,,,,,--,0,0,0,0.00906,0.07228,0.157,0.32488,1,0.01325,0.0727,0.14915,-0.0,1,0.15182124091802773,0.15182124091802773,-4.1,4.1,7.9,0.01325,-3.170235964144668,-0.004021815455293936,-1.4359476382688288,1300,0.071429,fanduel,600,0.142857,fanduel,230,0.30303,fanduel,1
Adam Scott,0.43572912,0.419602,0,0,0.1317922539844638,0.00502952025397661,-0.404226378406885,0,0.0097666666666666,0.133553001443001,-0.009298173968241048,+19783,+7488,49,31.0,-17.0,,,,,,,--,0,0,0,0.0166913333333333,0.10368,0.20284,0.3798,1,0.0135,0.0723,0.14695,0.1,1,0.15767340155927118,0.15767340155927118,-4.0,4.2,7.8,0.0135,-3.1445897029240477,-0.011661813079356691,-1.8966077460155362,770,0.114943,draftkings,350,0.222222,betonline,140,0.416667,pointsbet,1
Kurt Kitayama,0.25994015,0.32720065,0,0,0.12056443011806657,0.004980136908941213,-0.15638863847695947,0,0.0096833333333333,0.125960094997595,-0.00956004578111605,+19980,+8194,50,39.0,-17.0,,,,,,,--,0,0,0,0.0205946666666667,0.12456,0.23168,0.41616,1,0.014,0.06855,0.13935,0.2,1,0.20353646935921446,0.20353646935921446,-3.9,4.4,8.1,0.014,-2.979225232389295,-0.015614529757725485,-2.1962355698819334,850,0.105263,fanduel,375,0.210526,betonline,150,0.4,betonline,1
Justin Thomas,0.3938139,0.49069804,0,0,0.12591329924388583,0.004936301199670668,-0.2341381663659598,0,0.00925,0.119754074074074,-0.008978767385122047,+20158,+7842,51,36.0,-17.0,,,,,,,--,0,0,0,0.0089426666666666,0.06528,0.13552,0.282,1,0.0136,0.0731,0.1439,0.1,1,0.1875,0.1875,-4.0,4.2,7.9,0.0136,-3.051951744555741,-0.004006365466995933,-1.2292867007561141,1400,0.066667,betonline,600,0.142857,betonline,200,0.333333,betonline,1
Jason Day,0.27161118,0.54943436,0,0,0.12578613080765066,0.004879383345035396,-0.23627316484346095,0,0.00705,0.110082261904762,-0.006704794853791698,+20394,+7850,52,34.0,-17.0,,,,,,,--,0,0,0,0.0084893333333333,0.062,0.13376,0.28268,1,0.0133,0.0686,0.1437,0.2,1,0.19175189880245508,0.19175189880245508,-4.0,4.3,7.9,0.0133,-3.0657509151194495,-0.003609949988297904,-1.2118138691923492,1400,0.066667,betonline,650,0.133333,fanduel,230,0.30303,fanduel,1
