player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Si Woo Kim,0.21925025,0.3023095,0,0,0.1415676412194096,0.009058283027012134,-2.532429675291462,0,0.02295,0.231540215848966,-0.014910333804596719,+10940,+6964,28,15.0,-21.0,,,,,,,--,0,0,0,0.0329653333333333,0.18592,0.32052,0.52636,1,0.01095,0.0621,0.13425,-0.7,3,-0.020031433961152367,-0.020031433961152367,-4.8,3.3,7.2,0.01095,-3.403572326712756,-0.023907050306321162,-3.0636323587805907,600,0.142857,bet365,280,0.263158,pointsbet,120,0.454545,pointsbet,1
Karl Vilips,0.15110639,0.39110172,9,1,0.04048784804939216,0.007964886652078142,-1.0429027603559786,1,,,0.011311364080120219,+12455,+24599,29,,,-0.62,0.74,-1.61,0.16,-1.49,-1.33,T26,1,9,1,0.0001333333333333,0.00208,0.00788,0.03136,1,0.00175,0.012,0.03065,3.4,4,0.7755500000000002,0.9286062500000002,-0.7,7.5,11.2,0.00175,-3.9412121788764263,0.007831553318744843,-0.03831215195060784,10000,0.009901,draftkings,3300,0.029412,betonline,1100,0.083333,fanduel,1
Andrew Putnam,0.2609371,0.32952774,0,0,0.06567792353778407,0.007624738758456705,-1.0605738168531689,0,,,0.009172675013010315,+13015,+15126,30,,,,,,,,,--,0,0,0,0.005926,0.05048,0.11708,0.25896,1,0.00475,0.02855,0.0638,1.3,3,0.5,0.5,-2.7,5.4,9.1,0.00475,-3.114702448800703,0.0016987387584567054,-1.105122076462216,2500,0.038462,draftkings,1000,0.090909,betonline,380,0.208333,fanduel,1
Bud Cauley,0.2609371,0.32952774,0,0,0.06356948980284431,0.007572238758456706,-1.0605738168531689,0,,,0.009172675013010315,+13106,+15631,31,,,,,,,,,--,0,0,0,0.00389,0.04044,0.09504,0.21532,1,0.0046,0.0272,0.0613,1.5,3,0.5,0.5,-2.6,5.6,9.2,0.0046,-3.285500552154772,0.003682238758456706,-0.8868305101971558,3000,0.032258,fanduel,1300,0.071429,fanduel,500,0.166667,fanduel,1
Garrick Higgo,0.2609371,0.32952774,0,0,0.06508756209200094,0.0075547387584567055,-1.0605738168531689,0,,,0.009172675013010315,+13137,+15264,32,,,,,,,,,--,0,0,0,0.001008,0.00996,0.02848,0.08128,1,0.00455,0.02775,0.0631,1.4,3,0.5,0.5,-2.7,5.4,9.1,0.00455,-3.3734586295252993,0.006546738758456705,-0.21971243790799905,8400,0.011765,draftkings,3000,0.032258,fanduel,1100,0.083333,fanduel,1
Billy Horschel,0.2609371,0.32952774,0,0,0.06588876691127804,0.0075547387584567055,-1.0605738168531689,0,,,0.009172675013010315,+13137,+15077,33,,,,,,,,,--,0,0,0,0.00127,0.01556,0.04048,0.10988,1,0.00455,0.0273,0.06405,1.4,3,0.5,0.5,-2.7,5.5,9.1,0.00455,-3.273537031745824,0.006284738758456705,-0.338911233088722,4500,0.021739,fanduel,2000,0.047619,fanduel,850,0.105263,fanduel,1
Rickie Fowler,0.2609371,0.32952774,0,0,0.06567792353778407,0.007502238758456705,-1.0605738168531689,0,,,0.009172675013010315,+13229,+15126,34,,,,,,,,,--,0,0,0,0.0094713333333333,0.06964,0.149,0.30656,1,0.0044,0.02855,0.0638,1.4,3,0.5,0.5,-2.7,5.5,9.2,0.0044,-3.320134017460278,-0.0019690945748765953,-1.424322076462216,1600,0.058824,betonline,650,0.133333,fanduel,280,0.263158,pointsbet,1
Pierceson Coody,0.2609371,0.32952774,0,0,0.0662682849835672,0.007414738758456705,-1.0605738168531689,0,,,0.009172675013010315,+13387,+14990,35,,,,,,,,,--,0,0,0,0.003418,0.02912,0.07244,0.17408,1,0.00415,0.0271,0.0645,1.4,3,0.5,0.5,-2.7,5.4,9.1,0.00415,-3.1374492550524877,0.003996738758456705,-0.6581317150164329,3500,0.027778,betonline,1400,0.066667,betonline,500,0.166667,betonline,1
Austin Smotherman,0.2609371,0.32952774,0,0,0.06652129703175996,0.007344738758456705,-1.0605738168531689,0,,,0.009172675013010315,+13515,+14933,36,,,,,,,,,--,0,0,0,0.0038166666666666,0.03372,0.07728,0.1842,1,0.00395,0.0265,0.0648,1.3,3,0.5,0.5,-2.7,5.4,9.2,0.00395,-2.9838369326490426,0.003528072091790105,-0.70627870296824,3500,0.027778,caesars,1600,0.058824,fanduel,600,0.142857,fanduel,1
Sudarshan Yellamaraju,0.2609371,0.32952774,0,0,0.06428635727272383,0.007344738758456705,-1.0605738168531689,0,,,0.009172675013010315,+13515,+15455,37,,,,,,,,,--,0,0,0,0.00315,0.03068,0.075,0.17992,1,0.00395,0.0278,0.06215,1.3,3,0.5,0.5,-2.7,5.4,9.1,0.00395,-3.1878638449766807,0.004194738758456705,-0.6857136427272762,1900,0.05,fanduel,750,0.117647,fanduel,300,0.25,betonline,1
Ricky Castillo,0.2609371,0.32952774,0,0,0.06576226088718166,0.007274738758456705,-1.0605738168531689,0,,,0.009172675013010315,+13646,+15106,38,,,,,,,,,--,0,0,0,0.002946,0.02984,0.07424,0.1792,1,0.00375,0.0266,0.0639,1.3,3,0.5,0.5,-2.8,5.3,9.1,0.00375,-2.9957876922908735,0.004328738758456705,-0.6766377391128183,3500,0.027778,betonline,1600,0.058824,fanduel,600,0.142857,fanduel,1
Sahith Theegala,0.2609371,0.32952774,0,0,0.06500322474260335,0.007274738758456705,-1.0605738168531689,0,,,0.009172675013010315,+13646,+15284,39,,,,,,,,,--,0,0,0,0.0057953333333333,0.04844,0.108,0.24336,1,0.00375,0.0266,0.063,1.4,3,0.5,0.5,-2.7,5.5,9.1,0.00375,-3.3514479818926928,0.0014794054251234048,-1.0149967752573967,1300,0.071429,draftkings,550,0.153846,betonline,250,0.285714,betonline,1
Jhonattan Vegas,0.2609371,0.32952774,0,0,0.06411768257392864,0.007274738758456705,-1.0605738168531689,0,,,0.009172675013010315,+13646,+15496,40,,,,,,,,,--,0,0,0,0.0006133333333333,0.00864,0.02608,0.0766,1,0.00375,0.0257,0.06195,1.4,3,0.5,0.5,-2.8,5.5,9.2,0.00375,-3.220897519744668,0.006661405425123405,-0.19668231742607134,9000,0.010989,betonline,3500,0.027778,betonline,1100,0.083333,fanduel,1
Jake Knapp,0.22801673,0.35568073,0,0,0.12924949464807983,0.007246290753490259,-2.1288686110930293,0,0.017,0.170910335497835,-0.011478783456168831,+13700,+7637,41,16.0,-25.0,,,,,,,--,0,0,0,0.0195853333333333,0.11576,0.21672,0.39444,1,0.01045,0.0596,0.125,-0.6,3,0.03125,0.03125,-4.6,3.6,7.3,0.01045,-3.2160097396715965,-0.01233904257984304,-2.03795050535192,850,0.105263,fanduel,380,0.208333,fanduel,165,0.377358,pointsbet,1
William Mouw,0.2609371,0.32952774,0,0,0.0628947910076636,0.007134738758456705,-1.0605738168531689,0,,,0.009172675013010315,+13916,+15800,42,,,,,,,,,--,0,0,0,0.001708,0.01856,0.05196,0.13496,1,0.00335,0.0257,0.0605,1.4,3,0.5,0.5,-2.6,5.5,9.2,0.00335,-3.1882954896184454,0.005426738758456705,-0.45670520899233635,5800,0.016949,draftkings,2200,0.043478,fanduel,750,0.117647,fanduel,1
Chris Gotterup,0.26929682,0.28206834,2,-1,0.1577908488134191,0.006656227403735088,-0.4696891960374014,-1,0.01505,0.163040555555556,-0.013721188609638325,+14924,+6238,43,27.0,-23.0,0.1,-0.14,-0.16,0.9,-0.2,0.7,T11,-1,2,-1,0.012596,0.08096,0.16548,0.3214,1,0.01655,0.086,0.1714,-1.9,2,-0.07631775338409509,-0.07631775338409509,-5.8,2.1,5.7,0.01655,-3.052218423462736,-0.005939772596264912,-1.4970091511865808,1200,0.076923,betonline,500,0.166667,fanduel,210,0.322581,fanduel,1
Patrick Cantlay,0.09899702,0.39517543,0,0,0.11881679128583984,0.005969727422332109,-1.535846640251946,0,0.0134833333333333,0.16032053992304,-0.010302983452822365,+16651,+8316,44,19.0,-28.0,,,,,,,--,0,0,0,0.026424,0.15628,0.2774,0.47576,1,0.01115,0.059,0.1205,-0.5,3,0.05805826175840778,0.05805826175840778,-4.6,3.7,7.3,0.01115,-3.1587606908136747,-0.02045427257766789,-2.6551832087141602,500,0.166667,betonline,250,0.285714,betonline,105,0.487805,pointsbet,1
J.T. Poston,0.10947376,0.45736274,11,2,0.01966932296668524,0.005966505766381067,-1.0627441128071073,2,,,0.008910008871355487,+16660,+50741,45,,,0.62,-1.92,0.14,-1.34,-1.15,-2.49,T32,2,11,2,0.0008133333333333,0.0114,0.0358,0.11216,1,0.0005,0.00325,0.00965,6.1,5,1.2521545454545455,1.5608531565656567,2.0,10.2,14.0,0.0005,,0.005153172433047767,-0.33833067703331476,1600,0.058824,betonline,650,0.133333,betonline,265,0.273973,betonline,1
Maverick McNealy,0.22222336,0.35700214,0,0,0.11406430566827214,0.005847033628778623,-1.680135586887186,0,0.01905,0.191874078282828,-0.01538533287880212,+17003,+8667,46,17.0,-27.0,,,,,,,--,0,0,0,0.0252093333333333,0.14024,0.25448,0.44688,1,0.0099,0.0525,0.11295,-0.2,3,0.08073725421878941,0.08073725421878941,-4.3,3.8,7.5,0.0099,-3.331406562638153,-0.019362299704554678,-2.430735694331728,700,0.125,betonline,310,0.243902,draftkings,126,0.442478,draftkings,1
Jacob Bridgeman,0.21115175,0.37069464,4,0,0.11552611202771378,0.00571492714060547,-1.5179179001307508,0,0.0148,0.164048442760943,-0.010934727475991586,+17398,+8556,47,18.0,-24.0,0.26,0.49,0.4,-1.03,1.15,0.12,T18,0,4,0,0.0118426666666667,0.09656,0.19832,0.37872,1,0.00915,0.0533,0.1139,-0.5,3,0.015745703056875657,0.01487094177593812,-4.4,3.5,7.1,0.00915,-3.380828890626902,-0.006127739526061229,-1.8676738879722863,900,0.1,bet365,430,0.188679,fanduel,175,0.363636,pointsbet,1
J.J. Spaun,0.367013,0.36645764,4,0,0.12086521712302171,0.00561861748325374,-0.9944528445222461,0,0.0158166666666667,0.173464305555556,-0.01220725515396864,+17698,+8174,48,22.0,-23.0,0.01,0.83,-0.46,-0.26,0.38,0.12,T18,0,4,0,0.0111486666666667,0.0864,0.18172,0.35548,1,0.00935,0.05365,0.11435,-0.5,3,0.014935473642984906,0.014105725107263522,-4.5,3.5,7.1,0.00935,-3.530685624991267,-0.005530049183412961,-1.6963347828769781,1000,0.090909,fanduel,470,0.175439,fanduel,190,0.344828,pointsbet,1
Akshay Bhatia,0.48176336,0.30229336,0,0,0.11630483724916939,0.005542882457174898,-1.4206768083322265,0,0.0138166666666667,0.163226016714767,-0.011023770578705318,+17941,+8498,49,21.0,-28.0,,,,,,,--,0,0,0,0.0130933333333333,0.09056,0.17748,0.34316,1,0.01065,0.05665,0.11905,-0.4,3,0.06984549899269671,0.06984549899269671,-4.5,3.7,7.4,0.01065,-3.3362382703153433,-0.007550450876158403,-1.6584951627508306,1200,0.076923,betonline,470,0.175439,fanduel,190,0.344828,pointsbet,1
Sam Burns,0.6169602,0.26102105,0,0,0.11227463635769741,0.005535811399538619,-1.4712619371008553,0,0.0101,0.13748619047619,-0.007129520923786738,+17964,+8807,50,20.0,-28.0,,,,,,,--,0,0,0,0.0176377142857143,0.11408,0.21656,0.39748,1,0.0103,0.05485,0.1136,-0.2,3,0.09084145580751424,0.09084145580751424,-4.3,3.9,7.6,0.0103,-3.3876161812496433,-0.012101902886175683,-2.0533253636423026,800,0.111111,betonline,340,0.227273,fanduel,150,0.4,pointsbet,1
