player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Collin Morikawa,0.64364004,0.35488865,0,0,0.25359468680794056,0.002921004094066782,-3.024039727408766,-5,0.0222166666666667,0.214254528018278,-0.007559972706221491,+34135,+3843,17,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.0019593333333333,0.09268,0.32816,0.733,1.0,0.00085,0.0462,0.2541,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.2,-4.5,-2.9,0.00085,,0.0009616707607334823,-3.0280053131920597,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0020541202840426705,4
Jon Rahm,0.07458585,0.3793843,16,0,0.0013511719415327014,0.0028514258881710297,-7.303082418038281,0,0.0585666666666667,0.371302085137085,-0.03955716074552651,+34970,+739998,18,3.0,-8.0,1.5599999999999998,0.31,0.18000000000000005,-0.9500000000000002,2.06,1.1099999999999999,T38,0,16,-5,0.0,0.0,0.0,0.001,1.0,0.0,0.0,0.0,-0.2,11.0,0.12948352848361627,-1.1492905889571874,-1.2,0.9,1.8,0.0,,0.0028514258881710297,0.0013511719415327014,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0028514258881710297,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0013644216365326985,0.0017205923601198829,-1.0576819886569173,8,,,0.01147061573413255,+58020,+732811,19,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017205923601198829,0.0013644216365326985,,,,,,,,,,,,,0.0017205923601198829,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0013644216365326985,0.0017205923601198829,-1.0576819886569173,15,,,0.01147061573413255,+58020,+732811,20,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017205923601198829,0.0013644216365326985,,,,,,,,,,,,,0.0017205923601198829,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0013644216365326985,0.0017205923601198829,-1.0576819886569173,15,,,0.01147061573413255,+58020,+732811,21,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017205923601198829,0.0013644216365326985,,,,,,,,,,,,,0.0017205923601198829,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0013644216365326985,0.0017205923601198829,-1.0576819886569173,15,,,0.01147061573413255,+58020,+732811,22,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017205923601198829,0.0013644216365326985,,,,,,,,,,,,,0.0017205923601198829,4
Mason Howell,0.2609371,0.32952774,0,0,0.0013644216365326985,0.0017205923601198829,-1.0576819886569173,9,,,0.01147061573413255,+58020,+732811,23,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017205923601198829,0.0013644216365326985,,,,,,,,,,,,,0.0017205923601198829,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0013644216365326985,0.0017205923601198829,-1.0576819886569173,8,,,0.01147061573413255,+58020,+732811,24,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017205923601198829,0.0013644216365326985,,,,,,,,,,,,,0.0017205923601198829,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0013644216365326985,0.0017205923601198829,-1.0576819886569173,8,,,0.01147061573413255,+58020,+732811,25,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017205923601198829,0.0013644216365326985,,,,,,,,,,,,,0.0017205923601198829,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0013644216365326985,0.0017205923601198829,-1.0576819886569173,11,,,0.01147061573413255,+58020,+732811,26,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017205923601198829,0.0013644216365326985,,,,,,,,,,,,,0.0017205923601198829,4
Viktor Hovland,0.7495198,0.22168894,12,-5,0.0824043700643653,0.001688201339355295,-0.5929813262882688,-5,0.0123666666666667,0.148737700817701,-0.0011119910709647355,+59135,+12035,27,23.0,2.0,1.58,3.33,0.32999999999999985,1.7300000000000002,5.25,7.0,T12,-5,12,-6,7.13333333333333e-05,0.03016,0.28424,0.87332,1.0,0.0,0.00125,0.07615,-5.8,6.0,-0.6022916322697176,-2.001909693558098,-7.1,-4.5,-3.4,0.0,,0.0016168680060219616,-2.7599956299356347,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0014882413313568948,4
Patrick Reed,0.25410277,0.54592675,0,0,0.38911964163769786,0.001624084727661433,-0.1420339988927601,-6,0.0051666666666666,0.0958549843674844,-0.00510610181559038,+61473,+2470,28,42.0,-7.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0057493333333333,0.1664,0.47368,0.84192,1.0,0.0019,0.09065,0.3958,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.2,-5.5,-3.9,0.0019,-7.652840670306616,-0.004125248605671867,-4.347680358362302,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010721594284684246,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0033799452780188003,0.0016201097662888817,-2.6200898223009155,11,0.03385,0.261804689153439,-0.02304926822474079,+61624,+295763,29,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016201097662888817,0.0033799452780188003,,,,,,,,,,,,,0.0016201097662888817,4
Jake Knapp,0.22801673,0.35568073,0,0,0.22359137741864876,0.0014181589534033603,-2.1230639021912574,-5,0.017,0.170910335497835,-0.010095606977310937,+70414,+4372,30,16.0,-9.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.003812,0.1176,0.36772,0.75752,1.0,0.00045,0.0341,0.22475,-6.1,6.0,-0.6554000000000002,-0.6554000000000002,-8.0,-4.3,-2.7,0.00045,,-0.0023938410465966396,-3.4536086225813514,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.0035569654247060924,4
Hideki Matsuyama,0.15167956,0.40044993,7,-2,0.005789686429369139,0.0013906045466247682,-2.9757280825730463,-2,0.0232166666666667,0.222053501082251,-0.01394596968916825,+71811,+172621,31,13.0,-10.0,-1.63,2.9699999999999998,2.2800000000000002,0.4899999999999994,3.6300000000000003,4.13,T29,-2,7,0,0.0,0.00276,0.0392,0.35512,1.0,0.0,5e-05,0.0033,-2.5,9.0,-0.33909153612879234,-0.3061243034496042,-4.1,-0.9,0.5,0.0,,0.0013906045466247682,-0.3862103135706309,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.001190644538626368,4
Maverick McNealy,0.38600183,0.28845102,11,-2,0.004537074078165237,0.0013022831073066243,-1.5640620614924716,-2,0.01905,0.191874078282828,-0.010368112617955842,+76688,+220306,32,17.0,-7.0,1.6900000000000002,-2.96,3.8000000000000003,1.4,2.52,3.92,T29,-2,11,-3,0.0,0.00032,0.01156,0.25356,1.0,0.0,0.0,0.00045,-2.5,9.0,0.030587450843757844,-0.7240856319240384,-3.9,-1.1,0.1,0.0,,0.0013022831073066243,-0.11106292592183477,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0013022831073066243,4
Jacob Bridgeman,0.21373647,0.3573604,6,0,0.002413298477741489,0.000750192820131054,-1.5086997877835744,0,0.0148,0.164048442760943,-0.009798714532459642,+133199,+414271,33,18.0,-8.0,-0.61,2.94,2.44,-2.1400000000000006,4.7700000000000005,2.63,T38,0,6,2,0.0,0.00024,0.00444,0.09184,1.0,0.0,0.0,0.0001,-0.0,11.0,-0.05994685938862479,0.44504871222709397,-1.7,1.6,3.1,0.0,,0.000750192820131054,-0.041986701522258515,200000.0,0.0004997501249375312,betmgm,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0002504426951935228,4
Harris English,0.38030228,0.33970866,8,0,0.003476628504591222,0.0007142943491879842,-0.640181089568573,0,0.0097833333333333,0.135864584535835,-0.005021371005413407,+139898,+287535,34,25.0,-2.0,0.30999999999999994,-2.46,-0.30000000000000004,4.11,-2.4400000000000004,1.68,T38,0,8,1,0.0,0.0,0.00036,0.03328,1.0,0.0,0.0,0.0001,0.0,11.0,0.24008540989968377,0.4634092532441634,-1.6,1.6,3.0,0.0,,0.0007142943491879842,-0.0001233714954087784,100000.0,0.000999000999000999,fanduel,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,-0.00028470664981301483,4
Ben Griffin,0.32476288,0.32271713,0,0,0.2359198399424772,0.000685951880860976,-0.3680225633171517,-5,0.0082166666666666,0.121828213684464,-0.007893654127593427,+145683,+4139,35,33.0,-11.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.0016026666666666,0.07032,0.27752,0.6984,1.0,0.00075,0.04175,0.2396,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.1,-4.5,-2.8,0.00075,,-0.0009167147858056239,-2.5392801600575226,35000.0,0.002849002849002849,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0021630509681418732,4
Chris Gotterup,0.46452644,0.26971477,5,-3,0.020942190594515332,0.0005331591499621659,-0.3665336757162827,-3,0.01505,0.163040555555556,-0.011495605666918894,+187461,+47650,36,27.0,-3.0,2.4699999999999998,0.63,2.7299999999999995,-0.42000000000000004,5.84,5.43,T24,-3,5,0,8e-05,0.01492,0.1054,0.4942,1.0,0.0,0.0006,0.018,-3.6,8.0,-0.32046880491410706,-0.29821402679507186,-5.2,-1.9,-0.4,0.0,,0.0004531591499621659,-1.0330578094054845,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0005331591499621659,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.001827691901314465,0.0005238859618093021,-1.4168031003575325,6,0.0138166666666667,0.163226016714767,-0.01032409358793802,+190781,+547038,37,21.0,-10.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005238859618093021,0.001827691901314465,,,,,,,,,,,,,0.0005238859618093021,4
Alex Noren,0.24868517,0.3630266,11,0,0.002530453347114627,0.00047728733929785865,-0.6028771903163899,0,0.00835,0.118041761063011,-0.005168084404680943,+209417,+395086,38,26.0,-6.0,-0.9099999999999999,4.37,-1.67,0.12000000000000002,1.8000000000000003,1.92,T38,0,11,-1,0.0,0.0,0.00028,0.02448,1.0,0.0,0.0,0.0,-0.3,11.0,-0.014110000000000051,-0.26195430555555566,-1.7,1.1,2.4,0.0,,0.00047728733929785865,-0.00026954665288537235,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00047728733929785865,4
Jordan Spieth,0.40473643,0.28486305,7,-2,0.007270302513081983,0.0004135401881582782,-0.06794588841227239,-2,0.0107,0.140071991943242,-0.007943065412278145,+241714,+137446,39,35.0,2.0,-1.07,5.63,1.2400000000000002,-1.6599999999999997,5.789999999999999,4.13,T29,-2,7,-1,4e-05,0.00252,0.0346,0.3338,1.0,0.0,5e-05,0.0042,-2.6,9.0,-0.3608651068572356,-0.5757809992461155,-4.2,-1.1,0.4,0.0,,0.0003735401881582782,-0.338729697486918,500000.0,0.0001999600079984003,draftkings,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.00021358018015987787,4
Adam Scott,0.40014273,0.40700835,9,-2,0.0057680623462655276,0.00037511830813601976,-0.2492750713653547,-2,0.0097666666666666,0.133553001443001,-0.0072658779457598025,+266483,+173268,40,31.0,-3.0,1.51,1.67,1.2599999999999998,-1.09,4.44,3.36,T29,-2,9,-2,0.0,0.00044,0.0092,0.1944,1.0,0.0,0.0001,0.00225,-2.5,9.0,-0.040676748259574326,-0.5355921547271275,-4.0,-1.0,0.3,0.0,,0.00037511830813601976,-0.08623193765373446,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-0.0006238826908649792,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0013812749725871504,0.00033310668091920937,-1.0707464765808077,5,0.0158166666666667,0.173464305555556,-0.013595955460538638,+300104,+723869,41,22.0,-13.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00033310668091920937,0.0013812749725871504,,,,,,,,,,,,,0.00033310668091920937,4
Keegan Bradley,0.30914408,0.5202523,14,-1,0.0032932650341183376,0.0002987729500961326,0.05091161696749075,-1,0.00445,0.0784175102212602,-0.00245818033269245,+334602,+303550,42,39.0,3.0,2.28,-1.7800000000000002,-0.73,3.15,-0.2200000000000002,2.9499999999999997,T33,-1,14,-4,0.0,0.0,0.00016,0.04344,1.0,0.0,0.0,0.0,-1.3,10.0,0.13713080056250526,-0.8895335217690928,-2.5,-0.1,1.0,0.0,,0.0002987729500961326,0.0016932650341183375,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,-0.0007002280489048664,4
Nick Taylor,0.5011831,0.31194705,3,-3,0.03182605053108769,0.0002645704204159149,0.025435580626056747,-3,0.00465,0.0832996278258778,-0.002886197197227234,+377871,+31321,43,40.0,3.0,0.53,1.3699999999999997,-0.12999999999999998,3.07,1.7599999999999996,4.83,T24,-3,3,0,0.0,0.00484,0.04944,0.34088,1.0,0.0,0.0016,0.0298,-3.7,8.0,-0.3833425291292799,-0.36736992374889327,-5.5,-2.0,-0.4,0.0,,0.0002645704204159149,-0.4625739494689123,500000.0,0.0001999600079984003,draftkings,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,6.46104124175146e-05,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0011574661627034189,0.0002452876468586906,-0.8972527846174362,6,0.0164833333333333,0.167725205026455,-0.014848082354275365,+407585,+863856,44,24.0,-14.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002452876468586906,0.0011574661627034189,,,,,,,,,,,,,0.0002452876468586906,4
