player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Matt Fitzpatrick,0.054912154,0.36826184,5,-3,0.22136249042428466,0.009747018979556732,-5.409646066342407,-3,0.0358,0.279033244949495,-0.0061099367348108925,+10160,+4417,14,7.0,-3.0,2.38,0.59,2.4699999999999998,0.77,5.45,6.23,T17,-3,6,-2,0.008154,0.19068,0.43476,0.75908,1.0,0.0012,0.0758,0.2218,-5.9,9.0,-1.3876175576892495,-1.20155,-8.6,-3.2,-0.7,0.0012,-6.2601966938630795,0.0015930189795567325,-4.126237509575716,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.009747018979556732,3
Collin Morikawa,0.6925857,0.27741125,7,-2,0.15837568016776982,0.008629332014862984,-2.852025115917602,-2,0.0222166666666667,0.214254528018278,0.004914440049543247,+11488,+6214,15,12.0,1.0,-0.5800000000000001,0.37,0.3,5.1899999999999995,0.09999999999999992,5.29,T20,-2,7,-1,0.0012113333333333,0.06496,0.21196,0.54828,1.0,0.0007,0.0455,0.14815,-5.0,10.0,-1.412742059314847,-1.1853999999999998,-7.7,-2.3,0.2,0.0007,,0.007417998681529684,-1.9612243198322303,41000.0,0.0024330900243309003,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.006196241990532083,3
Justin Rose,0.09122939,0.4317039,0,0,0.5653931455686236,0.008190162604120768,-0.37023345783016043,-5,0.0078833333333333,0.113263654401154,-0.007532791319597394,+12110,+1669,16,32.0,-14.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.129999999999999,8.5,T4,-5,0,0,0.0297786666666667,0.33996,0.57852,0.82844,1.0,0.01155,0.3067,0.5884,-9.1,7.0,-1.9651635444897413,-2.25495,-11.7,-6.4,-4.0,0.01155,-5.5013134274537485,-0.02158850406254593,-5.219806854431377,2200.0,0.043478260869565216,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03528809826544445,3
Chris Gotterup,0.60703254,0.16063134,2,-5,0.5263386447403615,0.0063066529971054774,-0.38279297798453554,-5,0.01505,0.163040555555556,-0.011644490009648402,+15756,+1800,17,27.0,-4.0,2.5700000000000003,2.6100000000000003,2.55,0.61,7.75,8.370000000000001,T4,-5,2,-2,0.0204706666666667,0.28028,0.5172,0.80048,1.0,0.00755,0.26785,0.54155,-8.7,7.0,-1.7849836192250252,-1.9467500000000002,-11.3,-6.1,-3.7,0.00755,-5.398662203481183,-0.014164013669561222,-4.645661355259638,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0063066529971054774,3
Jake Knapp,0.532886,0.18352968,3,-3,0.35869947172753586,0.0055390514752897005,-2.0284795212966285,-4,0.017,0.170910335497835,-0.0054198284157009995,+17954,+2688,18,16.0,-6.0,3.81,-0.35000000000000003,-0.22000000000000008,3.9000000000000004,3.24,7.14,T9,-4,4,-2,0.0116786666666667,0.21368,0.44544,0.75356,1.0,0.00295,0.1482,0.36325,-7.3,8.0,-1.5632897292158008,-1.4369,-10.0,-4.6,-2.2,0.00295,-5.363651468125667,-0.0061396151913769995,-4.095700528272464,8400.0,0.011764705882352941,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0062256544070632405,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.003345170415883341,0.0037344674758796738,-1.0549644895771417,15,,,0.012448224919598913,+26678,+298838,19,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037344674758796738,0.003345170415883341,,,,,,,,,,,,,0.0037344674758796738,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.003345170415883341,0.0037344674758796738,-1.0549644895771417,11,,,0.012448224919598913,+26678,+298838,20,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037344674758796738,0.003345170415883341,,,,,,,,,,,,,0.0037344674758796738,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.003345170415883341,0.0037344674758796738,-1.0549644895771417,15,,,0.012448224919598913,+26678,+298838,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037344674758796738,0.003345170415883341,,,,,,,,,,,,,0.0037344674758796738,3
Ethan Fang,0.2609371,0.32952774,0,0,0.003345170415883341,0.0037344674758796738,-1.0549644895771417,8,,,0.012448224919598913,+26678,+298838,22,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037344674758796738,0.003345170415883341,,,,,,,,,,,,,0.0037344674758796738,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.003345170415883341,0.0037344674758796738,-1.0549644895771417,8,,,0.012448224919598913,+26678,+298838,23,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037344674758796738,0.003345170415883341,,,,,,,,,,,,,0.0037344674758796738,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.003345170415883341,0.0037344674758796738,-1.0549644895771417,8,,,0.012448224919598913,+26678,+298838,24,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037344674758796738,0.003345170415883341,,,,,,,,,,,,,0.0037344674758796738,3
Mason Howell,0.2609371,0.32952774,0,0,0.003345170415883341,0.0037344674758796738,-1.0549644895771417,9,,,0.012448224919598913,+26678,+298838,25,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037344674758796738,0.003345170415883341,,,,,,,,,,,,,0.0037344674758796738,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.003345170415883341,0.0037344674758796738,-1.0549644895771417,15,,,0.012448224919598913,+26678,+298838,26,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037344674758796738,0.003345170415883341,,,,,,,,,,,,,0.0037344674758796738,3
Haotong Li,0.20409575,0.35729882,0,0,0.4052943631676518,0.003709999999999999,-0.00427049625380827,-4,0.00345,0.0586559716209716,-0.00345,+26854,+2367,27,48.0,-5.0,-1.55,3.92,1.15,3.9799999999999995,3.52,7.5,T9,-4,0,0,0.0027893333333333,0.0816,0.22596,0.52832,1.0,0.0053,0.18045,0.42265,-7.8,8.0,-1.7989602382898329,-2.08925,-10.4,-5.1,-2.6,0.0053,-5.895170666980205,0.000920666666666699,-1.854305636832348,16000.0,0.006211180124223602,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.002501180124223603,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.008286656154226212,0.0035163745752883,-2.613358033580495,11,0.03385,0.261804689153439,-0.022128751415705663,+28338,+120576,28,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0035163745752883,0.008286656154226212,,,,,,,,,,,,,0.0035163745752883,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.3854565666429919,0.0025899999999999994,-0.02302354502053154,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+38510,+2494,29,70.0,-19.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T9,-4,0,0,0.0078506666666666,0.17012,0.37688,0.68292,1.0,0.0037,0.16885,0.4019,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.9,-2.5,0.0037,-5.743963725866404,-0.0052606666666666,-3.383343433357008,6800.0,0.014492753623188406,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.011902753623188406,3
Viktor Hovland,0.42993325,0.34638068,16,1,0.022126262817000964,0.0023884677151488737,-0.73522760478631,1,0.0123666666666667,0.148737700817701,-0.004405107616170453,+41768,+45095,30,23.0,0.0,1.67,1.8900000000000001,-1.21,-0.8,2.36,1.57,T37,1,16,-1,1e-05,0.00132,0.01356,0.12908,1.0,0.0,0.00185,0.01045,-0.0,13.0,-0.42845122728824614,-0.00045000000000006146,-2.9,2.8,5.5,0.0,,0.0023784677151488737,-0.11347373718299904,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0021885077071504733,3
Harris English,0.38812536,0.29586086,9,-2,0.09447702907865912,0.0019969586309858387,-0.6208922924192948,-2,0.0097833333333333,0.135864584535835,-0.00429347123004717,+49976,+10485,31,25.0,1.0,0.039999999999999925,-0.87,0.85,4.59,0.020000000000000018,4.62,T20,-2,9,-2,0.00042,0.03156,0.12776,0.44008,1.0,0.0005,0.02345,0.08935,-3.8,10.0,-0.8341616836619379,-0.8530500000000003,-6.7,-1.0,1.5,0.0005,,0.0015769586309858387,-1.1831229709213409,180000.0,0.000555247084952804,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0014417115460330348,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.3125345205647487,0.0017849999999999995,-0.008726666257782116,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+55922,+3100,32,80.0,17.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T9,-4,0,0,0.005398,0.1184,0.28872,0.593,1.0,0.00255,0.1233,0.3259,-7.0,8.0,-1.381219348179102,-1.5682,-9.6,-4.3,-1.9,0.00255,-5.96681463619481,-0.0036130000000000008,-2.5746654794352515,18500.0,0.005376344086021506,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.0035913440860215065,3
Maverick McNealy,0.19528757,0.3814214,17,1,0.01124981361146132,0.00161496597900189,-1.6606212021211082,1,0.01905,0.191874078282828,-0.0136667800699937,+61821,+88790,33,17.0,-8.0,1.9000000000000001,-2.96,2.63,0.20999999999999996,1.56,1.77,T37,1,17,-2,0.0,0.00164,0.01456,0.13424,1.0,0.0,0.00115,0.00575,0.8,13.0,-0.0808741358816624,0.32124999999999987,-2.1,3.6,6.1,0.0,,0.00161496597900189,-0.13435018638853868,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.00161496597900189,3
Max Homa,0.5808105,0.34245294,2,-4,0.3435403531484682,0.0016099999999999995,0.1293485932793928,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+62012,+2811,34,79.0,0.0,1.06,0.9600000000000001,2.35,2.98,4.38,7.37,T9,-4,3,-2,0.0027846666666666,0.08312,0.23572,0.55676,1.0,0.0023,0.13615,0.3523,-7.2,8.0,-1.4984054708492758,-1.6700500000000003,-9.8,-4.5,-2.1,0.0023,-5.411541388193203,-0.0011746666666666004,-2.013659646851532,16500.0,0.006024096385542169,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.0044140963855421695,3
Patrick Cantlay,0.15576361,0.40907425,10,-2,0.09488410642350435,0.0014182262341930422,-1.5324200770280612,-2,0.0134833333333333,0.16032053992304,-0.00933924588602316,+70411,+10439,35,19.0,-7.0,-0.43999999999999995,4.740000000000001,2.4000000000000004,-2.02,6.699999999999999,4.6899999999999995,T20,-2,10,-2,0.0009993333333333,0.04044,0.159,0.49272,1.0,0.00025,0.02325,0.0941,-3.9,10.0,-0.9110451029443746,-1.1346000000000007,-6.7,-1.3,1.3,0.00025,,0.0004188929008597422,-1.4951158935764957,72500.0,0.0013774104683195593,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,4.081576587348294e-05,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.29402178374974824,0.0013999999999999998,-0.006869928756126347,-4,0.0034,0.0652737253487253,-0.0034,+71329,+3301,36,64.0,6.0,2.62,3.28,2.76,-1.17,8.66,7.5,T9,-4,0,0,0.007176,0.145,0.33184,0.64072,1.0,0.002,0.1135,0.3066,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.002,-5.200924028351825,-0.005776,-3.0243782162502524,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.008500990099009901,3
Ben Griffin,0.5787598,0.14698416,2,-3,0.15911258710611403,0.0012832081044899248,-0.23832704708455885,-3,0.0082166666666666,0.121828213684464,-0.0062726396517001825,+77830,+6185,37,33.0,-4.0,-1.05,0.52,1.19,5.390000000000001,0.6699999999999999,6.06,T17,-3,3,0,0.00184,0.06664,0.21528,0.54296,1.0,0.001,0.0482,0.1592,-5.2,9.0,-0.9909910550618173,-1.4333500000000001,-7.8,-2.4,0.0,0.001,-6.129508855694186,-0.0005567918955100752,-1.993687412893886,32500.0,0.003067484662576687,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0017842765580867624,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.004480976198210707,0.0011370706570558431,-1.413162912510206,6,0.0138166666666667,0.163226016714767,-0.010026431143147222,+87845,+223066,38,21.0,-7.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011370706570558431,0.004480976198210707,,,,,,,,,,,,,0.0011370706570558431,3
Alex Noren,0.22588043,0.38155276,18,1,0.017005519439775206,0.001110304614345246,-0.5869990269654701,1,0.00835,0.118041761063011,-0.00464898461884918,+89965,+58704,39,26.0,-3.0,-0.3999999999999999,3.59,-1.0899999999999999,0.030000000000000027,2.11,2.14,T37,1,18,-3,0.0,0.00092,0.00916,0.11112,1.0,0.0,0.0016,0.0108,-0.1,13.0,-0.4877109597849847,-0.40595000000000014,-3.0,2.7,5.2,0.0,,0.001110304614345246,-0.0745944805602248,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.001110304614345246,3
Jordan Spieth,0.38335332,0.29584295,12,-1,0.04751313241377245,0.0010889031070983198,-0.021713777931537365,-1,0.0107,0.140071991943242,-0.007070322976338934,+91736,+20947,40,35.0,5.0,-0.5800000000000001,6.12,0.54,-1.9699999999999998,6.06,4.09,T27,-1,12,-2,0.0003113333333333,0.02628,0.12264,0.44284,1.0,0.0,0.0082,0.0398,-2.4,11.0,-0.6346594457459449,-1.1018,-5.2,0.4,2.9,0.0,,0.0007775697737650198,-1.1788868675862274,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0008889430990999195,3
Justin Thomas,0.37805685,0.5016269,14,0,0.03579679922537114,0.0009944056165913052,-0.022144552182635724,0,0.00925,0.119754074074074,-0.006168647944695648,+100463,+27835,41,36.0,4.0,-0.44999999999999996,1.3399999999999999,1.6300000000000001,0.39,2.51,2.9,T34,0,14,-2,8.33333333333333e-05,0.00736,0.04208,0.24088,1.0,0.0001,0.00575,0.027,-1.6,12.0,-0.6978035995018481,-0.44355,-4.3,1.3,3.8,0.0001,,0.000911072283257972,-0.38500320077462885,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0007944456085929049,3
Adam Scott,0.37124902,0.48848963,13,1,0.025741849814659636,0.0009208288988047873,-0.2235149878432823,0,0.0097666666666666,0.133553001443001,-0.006813903670650642,+108498,+38747,42,31.0,-3.0,1.32,0.93,0.8299999999999998,-1.06,3.09,2.0300000000000002,T34,0,14,-2,7.33333333333333e-05,0.00624,0.04688,0.2614,1.0,5e-05,0.00345,0.01695,-0.8,12.0,-0.337116276204586,-0.05125000000000002,-3.6,2.0,4.6,5e-05,,0.0008474955654714539,-0.44305815018534034,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0007208688908063869,3
Jacob Bridgeman,0.08548561,0.45526266,10,2,0.01614777796161134,0.0008912379036081944,-1.5666040696007908,1,0.0148,0.164048442760943,-0.011829206987972686,+112103,+61828,43,18.0,-15.0,0.48,3.0999999999999996,2.3600000000000003,-3.7,5.9399999999999995,2.24,T37,1,11,0,0.0,0.00476,0.03152,0.19316,1.0,0.0,0.0032,0.0136,-0.6,13.0,-0.7516960096377134,-0.23319999999999996,-3.5,2.2,4.8,0.0,,0.0008912379036081944,-0.29905222203838866,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.000691277895609794,3
Jason Day,0.27161118,0.54943436,0,0,0.24122706547041564,0.0008620172786056749,-0.24657474021988618,-3,0.00705,0.110082261904762,-0.0067432757379810825,+115907,+4045,44,34.0,-13.0,-0.12000000000000005,0.53,2.11,4.1499999999999995,2.52,6.68,T17,-3,1,1,0.00495,0.12452,0.31228,0.63308,1.0,0.0011,0.08925,0.25075,-6.2,9.0,-1.515743322238326,-1.52875,-8.9,-3.4,-1.0,0.0011,-5.523248567582473,-0.004087982721394326,-2.881572934529584,10000.0,0.009900990099009901,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.009038972820404226,3
