player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Matt Fitzpatrick,0.058210634,0.37104025,4,-3,0.26026530216784205,0.010662577325774324,-5.378844313915844,-3,0.0358,0.279033244949495,-0.0032914089140855876,+9279,+3742,11,7.0,-3.0,2.27,1.3,1.8199999999999998,0.8200000000000001,5.4,6.23,T13,-3,4,-2,0.0106473333333333,0.22648,0.4622,0.76712,1.0,0.0013,0.0936,0.26105,-6.0,9.0,-1.4304850576892494,-1.2674999999999998,-8.7,-3.3,-0.8,0.0013,-6.066764259486522,1.5243992441023313e-05,-4.361734697832158,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.010662577325774324,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6251830187364554,0.010628409938236265,-0.4421798774129197,-5,0.0081833333333333,0.116442323232323,-0.00763863353921241,+9309,+1500,12,28.0,-16.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0181933333333333,0.26472,0.50164,0.78912,1.0,0.01495,0.3679,0.65045,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-12.0,-6.7,-4.3,0.01495,-5.554005508596829,-0.007564923395097036,-4.391216981263544,3700.0,0.02631578947368421,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.015687379535447944,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.014039757601984625,0.010059515797824594,-4.240965898351708,6,0.0443166666666667,0.293070618686869,-0.010784947340584723,+9841,+71126,13,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.010059515797824594,0.014039757601984625,,,,,,,,,,,,,0.010059515797824594,3
Justin Rose,0.09122939,0.4317039,0,0,0.599434136328698,0.00829458236047121,-0.3690693493350196,-5,0.0078833333333333,0.113263654401154,-0.00753472546509593,+11956,+1568,14,32.0,-15.0,1.56,5.4799999999999995,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.0319773333333333,0.35584,0.58852,0.83012,1.0,0.0117,0.34605,0.62385,-9.1,7.0,-1.967503544489741,-2.2585499999999996,-11.8,-6.4,-4.0,0.0117,-5.322759524814398,-0.023682750972862092,-5.285765863671302,2150.0,0.044444444444444446,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.036149862083973236,3
Collin Morikawa,0.6629727,0.307866,5,-2,0.1826937328809012,0.007802885448863066,-2.873952499898071,-2,0.0222166666666667,0.214254528018278,0.002276284829543517,+12716,+5374,15,12.0,1.0,-0.6900000000000001,0.43,0.27,5.29,0.029999999999999916,5.32,T18,-2,5,-1,0.0021826666666666,0.08068,0.22592,0.55168,1.0,0.00065,0.0535,0.17445,-5.0,10.0,-1.424409559314847,-1.20335,-7.7,-2.3,0.2,0.00065,,0.005620218782196466,-2.0765062671190986,25000.0,0.00398406374501992,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.003818821703843146,3
Hideki Matsuyama,0.21279351,0.32291678,3,-3,0.22095964582118602,0.004508999006880386,-2.9200819516844745,-3,0.0232166666666667,0.222053501082251,-0.010403336643732086,+22078,+4426,16,13.0,1.0,-0.54,1.42,1.6,3.6099999999999994,2.49,6.11,T13,-3,3,-1,0.0069,0.1748,0.39444,0.70796,1.0,0.00095,0.07495,0.22175,-5.5,9.0,-1.2131844019460676,-1.4406999999999996,-8.3,-2.9,-0.4,0.00095,,-0.0023910009931196142,-3.723440354178814,6000.0,0.01639344262295082,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.011884443616070436,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.003481488675043699,0.0037138622326424306,-1.051647411937573,11,,,0.012379540775474767,+26826,+287133,17,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037138622326424306,0.003481488675043699,,,,,,,,,,,,,0.0037138622326424306,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.003481488675043699,0.0037138622326424306,-1.051647411937573,15,,,0.012379540775474767,+26826,+287133,18,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037138622326424306,0.003481488675043699,,,,,,,,,,,,,0.0037138622326424306,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.003481488675043699,0.0037138622326424306,-1.051647411937573,15,,,0.012379540775474767,+26826,+287133,19,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037138622326424306,0.003481488675043699,,,,,,,,,,,,,0.0037138622326424306,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.003481488675043699,0.0037138622326424306,-1.051647411937573,8,,,0.012379540775474767,+26826,+287133,20,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037138622326424306,0.003481488675043699,,,,,,,,,,,,,0.0037138622326424306,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.003481488675043699,0.0037138622326424306,-1.051647411937573,8,,,0.012379540775474767,+26826,+287133,21,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037138622326424306,0.003481488675043699,,,,,,,,,,,,,0.0037138622326424306,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.003481488675043699,0.0037138622326424306,-1.051647411937573,15,,,0.012379540775474767,+26826,+287133,22,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037138622326424306,0.003481488675043699,,,,,,,,,,,,,0.0037138622326424306,3
Mason Howell,0.2609371,0.32952774,0,0,0.003481488675043699,0.0037138622326424306,-1.051647411937573,9,,,0.012379540775474767,+26826,+287133,23,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037138622326424306,0.003481488675043699,,,,,,,,,,,,,0.0037138622326424306,3
Ethan Fang,0.2609371,0.32952774,0,0,0.003481488675043699,0.0037138622326424306,-1.051647411937573,8,,,0.012379540775474767,+26826,+287133,24,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037138622326424306,0.003481488675043699,,,,,,,,,,,,,0.0037138622326424306,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.00862434374581825,0.0034969726782561115,-2.6051409688517553,11,0.03385,0.261804689153439,-0.022193424405812963,+28496,+115851,25,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034969726782561115,0.00862434374581825,,,,,,,,,,,,,0.0034969726782561115,3
Jake Knapp,0.42077613,0.2188739,2,-2,0.15221627585700787,0.0032848757762729192,-2.0630706208128085,-2,0.017,0.170910335497835,-0.0074504140790902715,+30343,+6470,26,16.0,-7.0,3.62,-0.8200000000000001,-0.01000000000000012,2.62,2.7800000000000002,5.41,T18,-2,2,0,0.004316,0.11712,0.28168,0.58192,1.0,0.0006,0.04505,0.1494,-4.6,10.0,-1.2032872292158006,-0.8830499999999999,-7.4,-1.9,0.7,0.0006,,-0.0010311242237270811,-2.6645837241429917,21000.0,0.004739336492890996,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0014544607166180764,3
Haotong Li,0.20409575,0.35729882,0,0,0.4424524492305401,0.0032549999999999996,-0.004257068723523295,-4,0.00345,0.0586559716209716,-0.00345,+30622,+2160,27,48.0,-11.0,-1.55,3.92,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0032233333333333,0.088,0.23244,0.5288,1.0,0.00465,0.2107,0.4614,-7.8,8.0,-1.7989602382898329,-2.08925,-10.5,-5.0,-2.6,0.00465,-5.813905504937465,3.166666666669978e-05,-1.88194755076946,15500.0,0.00641025641025641,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0031552564102564104,3
Jon Rahm,0.03766926,0.5554368,17,4,0.002286079409668857,0.003139570471335219,-7.3382054010313915,4,0.0585666666666667,0.371302085137085,-0.04810143176221597,+31751,+437330,28,3.0,-19.0,0.9799999999999998,0.44000000000000006,-0.7,-2.52,0.7300000000000002,-1.8,T50,4,17,0,0.0,8e-05,0.0012,0.0252,1.0,0.0,0.00025,0.00055,4.0,16.0,0.06262116214871416,1.0801,1.0,7.0,9.6,0.0,,0.003139570471335219,-0.009713920590331142,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.00214056947233422,3
Jason Day,0.27161118,0.54943436,0,0,0.4099781049466845,0.0027865095654123094,-0.24579944629734507,-4,0.00705,0.110082261904762,-0.006744968115292301,+35787,+2339,29,34.0,-14.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.0099306666666666,0.18508,0.40056,0.7006,1.0,0.00385,0.1849,0.4267,-7.5,8.0,-1.671190822238326,-1.7679,-10.1,-4.8,-2.3,0.00385,-5.580299736669524,-0.0071441571012542905,-3.595621895053316,6500.0,0.015151515151515152,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.012365005586102842,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.4222335142554195,0.002695,-0.022951153118125595,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+37006,+2268,30,70.0,-19.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0090046666666666,0.18244,0.38208,0.68628,1.0,0.00385,0.1926,0.44025,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.9,-2.5,0.00385,-5.606573011399254,-0.006309666666666601,-3.3985664857445803,6700.0,0.014705882352941176,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.012010882352941177,3
Viktor Hovland,0.4324558,0.38953468,14,1,0.02481066622744034,0.002273145658195256,-0.7364071217989521,1,0.0123666666666667,0.148737700817701,-0.004789514472682514,+43892,+40205,31,23.0,-1.0,1.46,2.3,-1.05,-1.01,2.6999999999999997,1.7,T36,1,14,-1,0.0,0.00304,0.02264,0.16144,1.0,0.0,0.00205,0.0133,-0.1,13.0,-0.47791622728824606,-0.0765499999999999,-3.0,2.8,5.3,0.0,,0.002273145658195256,-0.20158933377255966,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0020731856501968555,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.3407753742167858,0.0018199999999999998,-0.008699227391547604,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+54845,+2834,32,80.0,16.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.005864,0.12544,0.2976,0.59688,1.0,0.0026,0.1368,0.35535,-6.9,8.0,-1.381219348179102,-1.5682,-9.6,-4.2,-1.8,0.0026,-5.370355891321949,-0.004044000000000001,-2.635224625783214,13500.0,0.007352941176470588,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.0055329411764705886,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.3217829454268547,0.0018199999999999998,-0.006848327946537476,-4,0.0034,0.0652737253487253,-0.0034,+54845,+3008,33,64.0,9.0,2.62,3.28,2.76,-1.17,8.67,7.5,T7,-4,0,0,0.0081286666666666,0.15316,0.34092,0.64368,1.0,0.0026,0.1281,0.33555,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.0026,-5.572959496248479,-0.0063086666666666005,-3.0874170545731454,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.0080809900990099,3
Harris English,0.4305446,0.31229833,7,-1,0.07137362109061982,0.0016434479084121692,-0.6114085534615847,-1,0.0097833333333333,0.135864584535835,-0.00430517363862607,+60748,+13911,34,25.0,0.0,0.019999999999999907,-0.68,0.81,4.6,0.1499999999999999,4.76,T30,-1,7,-1,0.00039,0.03116,0.11988,0.40008,1.0,0.0,0.0145,0.06485,-2.8,11.0,-0.8703666836619377,-0.90875,-5.7,-0.1,2.3,0.0,,0.0012534479084121693,-1.1274263789093804,110000.0,0.0009082652134423251,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0007351826949698441,3
Patrick Cantlay,0.14836855,0.4502924,9,-2,0.1094511485168917,0.0013380820562456713,-1.531455386088969,-2,0.0134833333333333,0.16032053992304,-0.009489726479181063,+74634,+9036,35,19.0,-9.0,-0.029999999999999916,3.880000000000001,2.43,-1.62,6.289999999999999,4.68,T18,-2,9,-2,0.0009646666666666,0.04908,0.17648,0.50448,1.0,0.0002,0.0302,0.10925,-3.9,10.0,-0.8597276029443744,-1.0556500000000006,-6.7,-1.1,1.3,0.0002,,0.00037341538957907125,-1.6553488514831083,130000.0,0.0007686395080707148,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.0005694425481749565,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.2871714090067447,0.0012599999999999998,-0.008329047502545577,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+79265,+3382,36,81.0,10.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.0063913333333333,0.1388,0.31144,0.60768,1.0,0.0018,0.10795,0.29945,-6.4,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.0018,-6.296184499972183,-0.0051313333333333,-2.827228590993255,10000.0,0.009900990099009901,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.008640990099009902,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.24823215467620657,0.0012153103110602243,-0.5128842362123066,-3,0.01505,0.163040555555556,-0.014265632296465918,+82184,+3928,37,27.0,-16.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.00868,0.15004,0.33636,0.6346,1.0,0.0014,0.0928,0.2571,-5.9,9.0,-1.420951119225025,-1.3867,-8.7,-3.3,-0.8,0.0014,-6.168745464929864,-0.007464689688939776,-3.115367845323793,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0012153103110602243,3
Jacob Bridgeman,0.13481957,0.3818601,9,1,0.018394302420570864,0.0012045841598636606,-1.5352719744327759,1,0.0148,0.164048442760943,-0.010784719467121132,+82916,+54265,38,18.0,-8.0,0.23999999999999996,2.63,2.9400000000000004,-4.140000000000001,5.8100000000000005,1.6800000000000002,T36,1,9,0,1.33333333333333e-05,0.0058,0.02992,0.17068,1.0,0.0,0.0031,0.0146,-0.4,13.0,-0.6192910096377134,-0.02950000000000008,-3.2,2.4,5.0,0.0,,0.0011912508265303273,-0.2808056975794291,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0010046241518652604,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.004663579413813337,0.0011307967725949673,-1.4087195675972088,6,0.0138166666666667,0.163226016714767,-0.010047344091350142,+88333,+214328,39,21.0,-8.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011307967725949673,0.004663579413813337,,,,,,,,,,,,,0.0011307967725949673,3
Alex Noren,0.22588043,0.38155276,18,1,0.017036759728921436,0.0011041784138109574,-0.5804055132629119,1,0.00835,0.118041761063011,-0.004669405287296809,+90465,+58597,40,26.0,-4.0,-0.48999999999999994,3.05,-1.27,-0.09999999999999998,1.31,1.2,T36,1,18,-3,0.0,0.00068,0.00824,0.09908,1.0,0.0,0.00145,0.01055,0.3,13.0,-0.2889409597849846,-0.10014999999999996,-2.6,3.2,5.8,0.0,,0.0011041784138109574,-0.06536324027107857,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0011041784138109574,3
Jordan Spieth,0.38984933,0.28541178,11,-1,0.057640565316871076,0.0010577262985211947,-0.017946243956137392,-1,0.0107,0.140071991943242,-0.007174245671596018,+94442,+17249,41,35.0,4.0,-0.61,6.24,0.51,-1.8499999999999999,6.109999999999999,4.28,T30,-1,11,-2,0.000378,0.03584,0.14052,0.45956,1.0,0.0,0.0115,0.0502,-2.5,11.0,-0.6768769457459449,-1.1667499999999997,-5.2,0.3,2.7,0.0,,0.0006797262985211946,-1.347559434683129,120000.0,0.0008326394671107411,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0002250868314104536,3
Ryan Gerard,0.34538174,0.30787885,7,-2,0.16647766070951642,0.0010554934636597074,-0.02604358940176779,-2,0.0097666666666666,0.12973083032708,-0.007998355121134244,+94642,+5907,42,38.0,1.0,-2.0700000000000003,2.15,-1.41,6.6899999999999995,-1.35,5.35,T18,-2,7,-2,0.000834,0.04188,0.15216,0.44724,1.0,0.00075,0.05005,0.1665,-4.9,10.0,-1.3515671348178384,-1.4633499999999995,-7.6,-2.1,0.3,0.00075,,0.00022149346365970743,-1.3551223392904834,145000.0,0.0006891798759476223,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0003663135877120851,3
Max Homa,0.56554145,0.36044535,1,-3,0.23803151209135914,0.00098,0.09013346088973904,-3,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+101941,+4101,43,79.0,2.0,1.1600000000000001,0.8600000000000001,1.96,2.64,4.0,6.65,T13,-3,1,-1,0.0025626666666666,0.07756,0.21196,0.50384,1.0,0.0014,0.08375,0.24395,-5.8,9.0,-1.3523829708492756,-1.4454000000000002,-8.6,-3.2,-0.7,0.0014,-5.947144877798314,-0.0015826666666666,-1.881568487908641,15000.0,0.006622516556291391,fanduel,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.005642516556291391,3
Justin Thomas,0.37805685,0.5016269,13,0,0.04184793683521575,0.0009584800288399686,-0.02073353700975017,0,0.00925,0.119754074074074,-0.006288399903866771,+104232,+23796,44,36.0,4.0,-0.48,1.4,1.62,0.5,2.54,3.04,T33,0,13,-2,8e-05,0.00924,0.04964,0.25388,1.0,0.0001,0.007,0.03325,-1.6,12.0,-0.7275410995018483,-0.48930000000000007,-4.4,1.2,3.7,0.0001,,0.0008784800288399686,-0.4545520631647842,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0007585200208415682,3
