player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Robert MacIntyre,0.5803688,0.3396168,0,0,0.008945427353712804,0.01086161333098577,-4.701891752034903,7,0.0328666666666667,0.281449223184223,0.01057978665727638,+9107,+111689,11,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.01086161333098577,0.008945427353712804,,,,,,,,,,,,,0.01086161333098577,3
Justin Rose,0.27855432,0.36245376,3,-6,0.5889186188916031,0.009687804421030368,-0.32232281436030275,-6,0.0078833333333333,0.113263654401154,-0.006632115649211832,+10222,+1598,12,32.0,-12.0,2.0100000000000002,5.069999999999999,1.2599999999999998,0.6799999999999999,8.36,9.04,T6,-6,3,-1,0.0353334285714286,0.3498,0.6032,0.85604,1.0,0.0125,0.28435,0.606,-9.2,6.0,-1.5167197029374822,-1.7035230486484205,-11.6,-6.8,-4.6,0.0125,-5.478384282968409,-0.02564562415039823,-5.443081381108397,1800.0,0.05263157894736842,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.04294377452633805,3
Shane Lowry,0.22283965,0.42369345,4,-6,0.5923248578316461,0.008824606697963663,-0.40522940721897266,-6,0.0081833333333333,0.116442323232323,-0.006634906541478648,+11232,+1588,13,28.0,-15.0,0.6000000000000001,5.97,0.30000000000000004,2.1599999999999997,6.88,9.04,T6,-6,4,-1,0.01878,0.26996,0.53084,0.82556,1.0,0.01125,0.28155,0.60965,-9.2,6.0,-1.5957526978754117,-1.7570997702156665,-11.6,-6.9,-4.7,0.01125,-5.60607570281227,-0.009955393302036339,-4.7160751421683536,3000.0,0.03225806451612903,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.023433457818165367,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.008232911992112044,0.008738119663558334,-4.3273797282445265,6,0.0443166666666667,0.293070618686869,-0.009364188012433362,+11344,+121364,14,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008738119663558334,0.008232911992112044,,,,,,,,,,,,,0.008738119663558334,3
Collin Morikawa,0.6912136,0.30590367,13,-1,0.020768539505089004,0.008071690846798351,-2.894675275342241,-1,0.0222166666666667,0.214254528018278,0.010070096720526705,+12289,+48050,15,12.0,2.0,-0.3500000000000001,-0.33000000000000007,-0.14,4.41,-0.81,3.6,T31,-1,13,0,5.71428571428571e-06,0.01028,0.0592,0.30112,1.0,0.0,0.00065,0.00965,-1.7,11.0,-0.28207820961994007,-0.23114742177189532,-4.0,0.6,2.6,0.0,,0.008065976561084065,-0.571231460494911,350000.0,0.00028563267637817766,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.007786058170420174,3
Wyndham Clark,0.5771815,0.3204124,5,-6,0.552439187206006,0.0056625,0.16221480338618863,-6,0.0034,0.0652737253487253,-0.0034,+17560,+1710,16,64.0,-9.0,3.3200000000000003,3.3299999999999996,2.0199999999999996,0.47,8.67,9.15,T6,-6,5,-2,0.0159126666666667,0.23724,0.4854,0.7912,1.0,0.00755,0.24745,0.5652,-8.9,6.0,-1.2685632036130987,-1.6804685366955225,-11.3,-6.5,-4.4,0.00755,-5.57643947201159,-0.010250166666666699,-4.301560812793994,5000.0,0.0196078431372549,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.0139453431372549,3
Jake Knapp,0.6247801,0.23165376,10,-5,0.30916786474529245,0.00513381106325037,-1.9892961928959354,-5,0.017,0.170910335497835,0.0008352442530014763,+19379,+3134,17,16.0,5.0,4.49,-0.16000000000000003,-0.3600000000000001,3.46,3.97,7.4399999999999995,T10,-5,10,-3,0.0095833333333333,0.19108,0.44884,0.78344,1.0,0.0009,0.07995,0.30975,-7.1,7.0,-0.7952328985507247,-1.434783884863124,-9.3,-4.8,-2.7,0.0009,,-0.00444952227008293,-4.179232135254708,8400.0,0.011764705882352941,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.006630894819102571,3
Matt Fitzpatrick,0.05387958,0.3594029,11,-2,0.03847688471479189,0.00433914725339105,-5.529016573841452,-2,0.0358,0.279033244949495,-0.0185934109864358,+22946,+25890,18,7.0,-5.0,1.3900000000000001,0.31999999999999995,2.15,1.02,3.86,4.88,T23,-2,11,-1,0.0010717142857142,0.05608,0.20244,0.5744,1.0,5e-05,0.00475,0.0367,-3.2,10.0,-0.5336705532629669,-0.7021375520700137,-5.5,-0.9,1.2,5e-05,,0.00326743296767685,-1.9859231152852082,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.00433914725339105,3
Hideki Matsuyama,0.21817577,0.34818527,10,-4,0.18952749549335307,0.0032762200959802136,-2.987747639706054,-4,0.0232166666666667,0.222053501082251,-0.011311786282745847,+30423,+5176,19,13.0,-9.0,-0.58,2.01,1.6,3.3899999999999997,3.04,6.4399999999999995,T17,-4,10,-2,0.0046933333333333,0.12752,0.35584,0.72664,1.0,0.0004,0.0401,0.19135,-5.9,8.0,-0.8684508290336446,-1.2478326583345272,-8.2,-3.6,-1.6,0.0004,,-0.0014171132373530866,-3.3688725045066468,27500.0,0.0036231884057971015,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.00034696830981688787,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0020415444964034025,0.003226017360578864,-1.0730757569751308,15,,,0.012904069442315456,+30898,+489725,20,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003226017360578864,0.0020415444964034025,,,,,,,,,,,,,0.003226017360578864,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0020415444964034025,0.003226017360578864,-1.0730757569751308,15,,,0.012904069442315456,+30898,+489725,21,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003226017360578864,0.0020415444964034025,,,,,,,,,,,,,0.003226017360578864,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0020415444964034025,0.003226017360578864,-1.0730757569751308,11,,,0.012904069442315456,+30898,+489725,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003226017360578864,0.0020415444964034025,,,,,,,,,,,,,0.003226017360578864,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0020415444964034025,0.003226017360578864,-1.0730757569751308,8,,,0.012904069442315456,+30898,+489725,23,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003226017360578864,0.0020415444964034025,,,,,,,,,,,,,0.003226017360578864,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0020415444964034025,0.003226017360578864,-1.0730757569751308,15,,,0.012904069442315456,+30898,+489725,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003226017360578864,0.0020415444964034025,,,,,,,,,,,,,0.003226017360578864,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0020415444964034025,0.003226017360578864,-1.0730757569751308,8,,,0.012904069442315456,+30898,+489725,25,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003226017360578864,0.0020415444964034025,,,,,,,,,,,,,0.003226017360578864,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0020415444964034025,0.003226017360578864,-1.0730757569751308,8,,,0.012904069442315456,+30898,+489725,26,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003226017360578864,0.0020415444964034025,,,,,,,,,,,,,0.003226017360578864,3
Mason Howell,0.2609371,0.32952774,0,0,0.0020415444964034025,0.003226017360578864,-1.0730757569751308,9,,,0.012904069442315456,+30898,+489725,27,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003226017360578864,0.0020415444964034025,,,,,,,,,,,,,0.003226017360578864,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.005057314026490509,0.003037617946721058,-2.6582232651787936,11,0.03385,0.261804689153439,-0.021699528213115764,+32821,+197633,28,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003037617946721058,0.005057314026490509,,,,,,,,,,,,,0.003037617946721058,3
Patrick Cantlay,0.30251393,0.36100367,16,-5,0.2726318078987383,0.0024525794091198156,-1.4815139551391145,-5,0.0134833333333333,0.16032053992304,-0.0054730156968540375,+40673,+3568,29,19.0,-7.0,-0.4799999999999999,6.23,3.5999999999999996,-2.44,9.35,6.92,T10,-5,16,-5,0.001486,0.0918,0.32164,0.7436,1.0,0.0006,0.055,0.27625,-6.9,7.0,-0.8384742293186185,-1.9021466228033699,-9.0,-4.8,-2.9,0.0006,,0.0009665794091198157,-2.9437681921012615,50000.0,0.001996007984031936,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.0004565714250878796,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.008614898212772946,0.0022977890367448487,-0.7747381554040387,1,0.0123666666666667,0.148737700817701,-0.003175510519687305,+43420,+115978,30,23.0,-1.0,1.0899999999999999,1.08,-1.1,0.18000000000000016,1.0699999999999998,1.26,T39,1,18,-1,0.0,4e-05,0.004,0.07616,1.0,0.0,0.0,0.0004,0.6,13.0,0.15610393702588704,-0.1329220472305847,-1.6,2.7,4.6,0.0,,0.0022977890367448487,-0.03138510178722705,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.002097829028746448,3
Ben Griffin,0.65073955,0.21982925,9,-5,0.3262812405962173,0.0020588022714466527,-0.13268154151726153,-5,0.0082166666666666,0.121828213684464,-0.0038814575808799887,+48472,+2965,31,33.0,3.0,-0.62,0.76,1.17,6.140000000000001,1.33,7.47,T10,-5,9,-2,0.003562,0.1134,0.32848,0.70572,1.0,0.0013,0.0903,0.3284,-7.1,7.0,-0.9811670841907681,-1.3585211986669221,-9.4,-4.8,-2.8,0.0013,-6.921011541618068,-0.0015031977285533474,-2.9585187594037823,12500.0,0.007936507936507936,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.005877705665061283,3
Jacob Bridgeman,0.28463048,0.30474025,17,-1,0.011342928728418168,0.0020516803523498665,-1.485569209419037,-1,0.0148,0.164048442760943,-0.006593278590600535,+48641,+88061,32,18.0,-7.0,0.51,3.09,3.06,-3.5900000000000003,6.65,3.06,T31,-1,17,-2,0.0,0.00296,0.02784,0.22716,1.0,0.0,0.00045,0.0065,-1.8,11.0,-0.14077191679067289,-0.6075341031039863,-4.0,0.3,2.2,0.0,,0.0020516803523498665,-0.2670570712715818,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0018517203443514662,3
Ryan Gerard,0.5293533,0.2525452,15,-5,0.2937115896535271,0.0014537650445236787,0.078059279259343,-5,0.0097666666666666,0.12973083032708,-0.005751606488571886,+68687,+3305,33,38.0,5.0,-1.55,2.18,-0.48,6.959999999999999,0.1399999999999999,7.109999999999999,T10,-5,15,-5,0.0013583809523809,0.07124,0.26464,0.6792,1.0,0.0006,0.0652,0.2945,-7.0,7.0,-0.8532737154983046,-1.9255083581028245,-9.1,-4.9,-2.9,0.0006,,9.538409214277866e-05,-2.352688410346473,75000.0,0.0013315579227696406,fanduel,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0001222071217540381,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0037728299043411494,0.0014071087941630298,-1.6907422729654247,1,0.01905,0.191874078282828,-0.013421564823347882,+70968,+264953,34,17.0,-10.0,1.8000000000000003,-3.5500000000000003,2.5,0.52,0.7399999999999999,1.26,T39,1,18,-2,0.0,0.0002,0.00504,0.08004,1.0,0.0,0.0,0.00025,0.7,13.0,0.34032185159376477,-0.2447586113046764,-1.5,2.8,4.7,0.0,,0.0014071087941630298,-0.04662717009565885,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0014071087941630298,3
Jason Day,0.47535938,0.44775385,7,-4,0.17819884496800134,0.001329603880447627,-0.09493580599195864,-4,0.00705,0.110082261904762,-0.0033815844782094915,+75110,+5512,35,34.0,-2.0,0.6799999999999999,1.05,2.09,3.4099999999999997,3.81,7.23,T17,-4,7,0,0.0049766666666666,0.12856,0.3414,0.70128,1.0,0.00055,0.03895,0.17845,-5.7,8.0,-0.920279282674628,-0.8308076857479281,-8.0,-3.3,-1.2,0.00055,,-0.0036470627862189727,-3.2358011550319983,10000.0,0.009900990099009901,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.008571386218562274,3
Max Homa,0.5645779,0.3894291,9,-5,0.3315160332344746,0.0012749999999999999,0.21269703026871256,-5,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+78331,+2916,36,79.0,0.0,0.19000000000000006,1.5900000000000003,2.35,3.3200000000000003,4.140000000000001,7.47,T10,-5,9,-3,0.0021497142857142,0.0792,0.24976,0.61132,1.0,0.0017,0.0963,0.33515,-7.2,7.0,-0.8806784322710395,-1.5205936282371595,-9.5,-5.0,-2.8,0.0017,-6.739636932998035,-0.0008747142857142003,-2.166083966765526,18500.0,0.005376344086021506,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.004101344086021506,3
Chris Gotterup,0.47220647,0.27564803,8,-3,0.07968107850610039,0.0012666971261586224,-0.3685865663108878,-3,0.01505,0.163040555555556,-0.010133211495365509,+78845,+12450,37,27.0,-2.0,2.11,1.87,2.3899999999999997,-0.81,6.37,5.57,T20,-3,8,0,0.0020303809523809,0.05952,0.19776,0.52736,1.0,5e-05,0.01215,0.07615,-4.1,9.0,-0.5687417320865166,-0.5055482062991258,-6.5,-1.7,0.4,5e-05,,-0.0007636838262222775,-1.8979189214938994,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0012666971261586224,3
Harris English,0.28298548,0.30169466,15,-1,0.01236851605583105,0.0012642307569735202,-0.6870760022692375,-1,0.0097833333333333,0.135864584535835,-0.004726410305439219,+78999,+80750,38,25.0,-3.0,0.06999999999999995,-2.45,0.89,4.59,-1.49,3.11,T31,-1,15,-1,0.0,0.0028,0.02748,0.21396,1.0,0.0,0.0004,0.00785,-1.6,11.0,-0.0422641076763086,-0.2834590852437443,-3.9,0.6,2.5,0.0,,0.0012642307569735202,-0.26243148394416893,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.00106427074897512,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.0123699818264782,0.001066153252639666,-0.04873056337917578,-1,0.0107,0.140071991943242,-0.006435386989441336,+93695,+80741,39,35.0,4.0,-0.99,5.93,0.6100000000000001,-2.29,5.539999999999999,3.26,T31,-1,18,-2,0.0,0.0036,0.037,0.27192,1.0,0.0,0.00045,0.0061,-1.9,11.0,-0.2608368867230477,-0.6956276650422858,-4.0,0.2,2.1,0.0,,0.001066153252639666,-0.3576300181735218,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0008661932446412656,3
Adam Scott,0.42884105,0.43121678,18,0,0.00930115742534977,0.001018101322144865,-0.21556411981415713,0,0.0097666666666666,0.133553001443001,-0.0056942613780871405,+98122,+107414,40,31.0,-1.0,1.8,1.4300000000000002,0.38999999999999985,-1.37,3.62,2.26,T36,0,18,-2,0.0,0.00088,0.01424,0.15356,1.0,0.0,5e-05,0.00165,-0.6,12.0,0.06998717392239134,-0.4475096195582065,-2.7,1.5,3.4,0.0,,0.001018101322144865,-0.13309884257465024,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0008181413141464647,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0027347223485342286,0.0009822577659490527,-1.437423607195439,6,0.0138166666666667,0.163226016714767,-0.009887635602870488,+101706,+365568,41,21.0,-13.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009822577659490527,0.0027347223485342286,,,,,,,,,,,,,0.0009822577659490527,3
Nick Taylor,0.483037,0.31816617,11,-3,0.08850888493793405,0.0009656746976959232,0.09057543307595523,-3,0.00465,0.0832996278258778,-0.0010873012092163068,+103455,+11198,42,40.0,3.0,0.86,2.42,1.2000000000000002,1.39,4.489999999999999,5.88,T20,-3,11,-2,0.0005213333333333,0.03416,0.14928,0.50256,1.0,0.0001,0.01255,0.0844,-4.6,9.0,-0.6198422302739328,-1.0251441117598599,-6.8,-2.3,-0.1,0.0001,,0.0004443413643626232,-1.4042911150620658,400000.0,0.00024993751562109475,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0007157371820748284,3
Alex Noren,0.22588043,0.38155276,18,1,0.004783881984981588,0.0009591359369289612,-0.6229996584655708,1,0.00835,0.118041761063011,-0.004513456252284154,+104161,+208935,43,26.0,-9.0,-0.6199999999999999,3.1799999999999997,-1.28,-0.030000000000000027,1.29,1.26,T39,1,18,-3,0.0,0.00012,0.0024,0.05228,1.0,0.0,0.0,0.00075,0.3,13.0,0.05508777777777784,-0.7086841666666667,-1.8,2.4,4.3,0.0,,0.0009591359369289612,-0.019216118015018407,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0009591359369289612,3
Justin Thomas,0.35960302,0.518405,18,1,0.006750803521028588,0.0008533152272871141,-0.06292509084811376,1,0.00925,0.119754074074074,-0.005836739090851543,+117090,+148031,44,36.0,-2.0,-0.37999999999999995,0.5299999999999999,1.84,-0.7300000000000001,1.98,1.26,T39,1,18,-1,0.0,0.00028,0.00468,0.07276,1.0,0.0,5e-05,0.0003,0.6,13.0,0.2007233333333333,-0.09945750000000003,-1.5,2.7,4.6,0.0,,0.0008533152272871141,-0.04004919647897141,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0006533552192887138,3
