player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Jordan Smith,0.5113007,0.2859555,16,-1,0.06642737990972697,0.01734869269185943,-0.929109962768937,-1,,,0.03216209642556112,+5664,+14954,11,,,-0.03,0.89,-0.09,-1.09,0.77,-0.32,T26,-1,16,-1,0.0027146666666666,0.03544,0.09592,0.2484,1,0.0007,0.0145,0.0506,0.1,7,0.54125984375,0.17097987847222224,-3.6,3.7,7.1,0.0007,,0.01463402602519283,-0.892772620090273,1400.0,0.066667,bet365,650.0,0.133333,fanduel,230.0,0.30303,fanduel,1
Austin Smotherman,0.54412585,0.23006628,13,-1,0.07349980511501059,0.01719732535749673,-0.9329600534536495,-1,,,0.031564630596844216,+5715,+13505,12,,,0.36,0.64,-1.88,0.71,-0.88,-0.17,T26,-1,13,-1,0.00383,0.03872,0.09636,0.23632,1,0.00105,0.01865,0.0589,-0.2,7,0.481678275862069,0.144708587164751,-3.8,3.7,6.9,0.00105,-4.279595466284848,0.01336732535749673,-0.8901001948849894,3000.0,0.032258,betonline,1300.0,0.071429,fanduel,470.0,0.175439,fanduel,1
Denny McCarthy,0.47172022,0.2414296,18,-1,0.06840261100157147,0.01678568770215054,-0.9362527542457202,-1,,,0.031053661799339605,+5857,+14519,13,,,-1.22,-1.09,0.4,2.15,-1.92,0.24,T26,-1,18,-1,0.0008223809523809,0.01372,0.04356,0.14192,1,0.00075,0.01475,0.0536,-0.3,7,0.43228583333333337,0.07421437500000005,-3.8,3.3,6.5,0.00075,,0.01596330674976964,-0.3671973889984285,3500.0,0.027778,betonline,1400.0,0.066667,fanduel,470.0,0.175439,fanduel,1
Patrick Rodgers,0.47172022,0.2414296,18,-1,0.06561581704771306,0.016738604368817207,-0.9362527542457202,-1,,,0.031053661799339605,+5874,+15140,14,,,-0.41,-0.97,0.7,0.91,-0.67,0.24,T26,-1,18,-1,0.0014166666666666,0.02436,0.06864,0.19832,1,0.00065,0.01355,0.0505,-0.2,7,0.47997499999999993,0.10998124999999992,-3.8,3.4,6.7,0.00065,,0.015321937702150606,-0.6207841829522871,2450.0,0.039216,draftkings,1100.0,0.083333,betonline,400.0,0.2,betonline,1
David Lipsky,0.47172022,0.2414296,18,-1,0.06921168021398197,0.016667979368817205,-0.9362527542457202,-1,,,0.031053661799339605,+5900,+14348,15,,,-0.12,-0.66,-1.53,2.54,-2.31,0.24,T26,-1,18,-1,0.000298,0.0096,0.03436,0.11756,1,0.0005,0.01615,0.0545,-0.4,7,0.42564791666666674,0.06923593750000007,-3.9,3.3,6.6,0.0005,,0.016369979368817206,-0.2743883197860181,7500.0,0.013158,betonline,2700.0,0.035714,fanduel,1000.0,0.090909,fanduel,1
Taylor Pendrith,0.47172022,0.2414296,18,-1,0.06831271442241474,0.016597354368817208,-0.9362527542457202,-1,,,0.031053661799339605,+5925,+14539,16,,,1.61,0.81,-0.9,-1.28,1.52,0.24,T26,-1,18,-1,0.002638,0.04204,0.1078,0.26692,1,0.00035,0.01455,0.0535,-0.2,7,0.47500583333333335,0.10625437500000001,-3.8,3.5,6.7,0.00035,,0.013959354368817208,-1.0096872855775854,2000.0,0.047619,betonline,900.0,0.1,fanduel,340.0,0.227273,fanduel,1
J.T. Poston,0.55613434,0.24194431,11,-1,0.07462336215871801,0.01655016923556535,-0.9414142959423092,-1,,,0.03025268201996601,+5942,+13301,17,,,0.49,1.39,-0.62,-1.4,1.26,-0.13,T26,-1,11,-1,0.00392,0.04688,0.11404,0.26952,1,0.00115,0.0187,0.0611,-0.1,7,0.4875706896551726,0.16308072318007671,-3.9,3.6,7.0,0.00115,-4.209209763065759,0.012630169235565349,-1.065776637841282,2800.0,0.034483,betonline,1100.0,0.083333,fanduel,430.0,0.188679,fanduel,1
Min Woo Lee,0.2758759,0.28308916,16,-4,0.4076974809772113,0.015145510486514465,-2.6978328063909083,-4,0.03385,0.261804689153439,-0.026938799080602586,+6503,+2353,18,14.0,-18.0,-0.47,0.01,1.7,1.44,1.24,2.68,T4,-4,16,-4,0.035612,0.21836,0.3844,0.6094,1,0.0244,0.2214,0.44035,-6.9,4,-0.5775468994981389,-1.449203144054108,-10.3,-3.4,-0.3,0.0244,-3.7481730102685598,-0.020466489513485533,-3.436302519022789,640.0,0.135135,draftkings,280.0,0.263158,draftkings,112.0,0.471698,draftkings,1
Russell Henley,0.6078955,0.34640485,7,0,0.07858318186489177,0.01487147948252143,-4.632408979494732,0,0.0196333333333333,0.203732805435305,0.00704662789347885,+6624,+12625,19,10.0,-8.0,0.68,0.17,-0.88,-0.84,-0.04,-0.87,T44,0,7,0,0.0169426666666667,0.12052,0.23892,0.44288,1,0.0016,0.0205,0.0606,0.3,8,0.23164616858237547,0.20912501330353342,-3.7,4.3,7.8,0.0016,-4.0506589739125545,-0.002071187184145269,-2.310616818135108,600.0,0.142857,betonline,280.0,0.263158,fanduel,120.0,0.454545,pointsbet,1
Pierceson Coody,0.41833362,0.30037957,18,0,0.040314130029504694,0.014690527488453422,-0.9589001604023182,0,,,0.02753918580495135,+6707,+24705,20,,,1.24,-0.46,-2.32,0.78,-1.54,-0.76,T44,0,18,0,0.0019933333333333,0.03128,0.08872,0.23144,1,0.00025,0.00615,0.0249,1.6,8,0.6959483333333334,0.52196125,-2.1,5.3,8.6,0.00025,,0.012697194155120122,-0.8468858699704953,1400.0,0.066667,betonline,600.0,0.142857,betonline,230.0,0.30303,fanduel,1
Ryo Hisatsune,0.41833362,0.30037957,18,0,0.038516198446370255,0.014643444155120089,-0.9589001604023182,0,,,0.02753918580495135,+6729,+25863,21,,,-0.38,-1.48,-0.2,1.3,-2.06,-0.76,T44,0,18,0,0.0019566666666666,0.02844,0.08288,0.2226,1,0.00015,0.006,0.0229,1.6,8,0.7046999999999999,0.5285249999999999,-2.1,5.4,8.7,0.00015,,0.01268677748845349,-0.7902838015536298,1400.0,0.066667,betonline,550.0,0.153846,betonline,220.0,0.3125,fanduel,1
Ricky Castillo,0.38772684,0.3210332,18,1,0.025877415506278978,0.013530161507749718,-0.9718840198959774,1,,,0.025524320959527027,+7291,+38544,22,,,0.92,0.42,-0.65,-2.46,0.69,-1.76,T55,1,18,1,0.0007766666666666,0.01408,0.04688,0.14228,1,5e-05,0.00265,0.0103,3.3,9,0.9222679166666666,0.9417009375,-0.4,7.1,10.5,5e-05,,0.012753494841083117,-0.442922584493721,2000.0,0.047619,fanduel,900.0,0.1,fanduel,340.0,0.227273,fanduel,1
Aldrich Potgieter,0.4857439,0.26310864,10,-4,0.4175800937831248,0.0132775,0.15358801484557386,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+7432,+2295,23,81.0,18.0,0.55,1.42,1.35,-0.52,3.32,2.8,T4,-4,10,-4,0.0188453333333333,0.12548,0.24248,0.43216,1,0.0282,0.2297,0.44725,-6.8,4,-0.39260187164399285,-1.3380738339156606,-10.5,-3.4,-0.2,0.0282,-3.3970658333907426,-0.005567833333333301,-2.007219906216875,2000.0,0.047619,draftkings,1000.0,0.090909,betonline,350.0,0.222222,betonline,1
Sudarshan Yellamaraju,0.40901324,0.30128413,14,0,0.03459913102456125,0.013103742603079947,-0.9776501899236876,0,,,0.024629513580623524,+7531,+28802,24,,,0.12,-2.23,0.26,0.69,-1.84,-1.15,T44,0,14,0,0.0022393333333333,0.036,0.09392,0.23472,1,0.00015,0.00525,0.02065,2.5,8,0.9498489655172415,0.7651561111111113,-1.3,6.3,9.7,0.00015,,0.010864409269746647,-0.9046008689754388,1400.0,0.066667,betonline,650.0,0.133333,betonline,275.0,0.266667,betonline,1
Keith Mitchell,0.37093043,0.31982213,15,1,0.021994218920243235,0.012140577367063336,-0.9885192805939846,1,,,0.022942823370828352,+8137,+45366,25,,,1.18,-2.36,-0.66,-0.39,-1.84,-2.23,T55,1,15,1,0.0013393333333333,0.01776,0.05124,0.15224,1,0.0,0.00185,0.00785,4.6,9,1.2732320000000001,1.2579753333333334,0.7,8.5,11.9,0.0,,0.010801244033730036,-0.49040578107975674,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,220.0,0.3125,fanduel,1
Alex Fitzpatrick,0.41728464,0.30187437,9,0,0.03528867373399181,0.011626471476439741,-0.9970733774374338,0,,,0.0216153791680751,+8501,+28238,26,,,0.74,-1.39,-0.14,-0.04,-0.79,-0.84,T44,0,8,0,0.00173,0.02792,0.0738,0.19092,1,0.0004,0.00755,0.0236,2.4,8,0.8440617241379309,0.7502770881226052,-1.6,6.3,9.7,0.0004,,0.00989647147643974,-0.7027113262660082,2800.0,0.034483,betonline,1000.0,0.090909,betonline,350.0,0.222222,betonline,1
Gary Woodland,0.14372647,0.4969385,17,-4,0.3905209718364725,0.010993958333333333,0.04467056376729092,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+8996,+2461,27,53.0,-18.0,-0.33,2.42,-0.04,0.79,2.05,2.84,T4,-4,16,-4,0.0144210476190476,0.11588,0.23824,0.44772,1,0.02335,0.2118,0.42775,-6.7,4,-0.5352358025563057,-1.416294513099349,-10.2,-3.3,-0.3,0.02335,-3.624547941370689,-0.0034270892857142677,-1.9918790281635275,1100.0,0.083333,fanduel,600.0,0.142857,betonline,225.0,0.307692,betonline,1
Matt Wallace,0.3074063,0.37502486,18,2,0.0171759076541016,0.010732163436434372,-1.0059572117872133,2,,,0.02023676554916732,+9218,+58121,28,,,-0.35,-0.93,-0.33,-1.15,-1.61,-2.76,T63,2,18,2,0.0001066666666666,0.0052,0.01796,0.0708,1,5e-05,0.0009,0.00445,5.2,10,1.1423204166666667,1.3567403125,1.3,9.0,12.4,5e-05,,0.010625496769767772,-0.1624240923458984,2500.0,0.038462,betonline,1100.0,0.083333,fanduel,430.0,0.188679,fanduel,1
Lucas Glover,0.37268007,0.30097798,10,1,0.02465269136128242,0.010731662920205701,-1.006249990370471,1,,,0.02019133150275093,+9218,+40464,29,,,-0.42,0.87,-0.25,-2.39,0.2,-2.2,T55,1,9,1,0.0002,0.00284,0.01028,0.04308,1,0.0001,0.00375,0.0128,4.3,9,1.0498818965517243,1.1686466594827587,0.2,8.3,11.9,0.0001,,0.0105316629202057,-0.07814730863871756,10000.0,0.009901,betonline,2800.0,0.034483,betonline,1000.0,0.090909,fanduel,1
Chandler Blanchet,0.37268007,0.30097798,10,1,0.022944656357304697,0.010731662920205701,-1.006249990370471,1,,,0.02019133150275093,+9218,+43483,30,,,-0.03,-0.08,-0.89,-1.2,-1.0,-2.2,T55,1,10,1,0.0003933333333333,0.00768,0.0278,0.09096,1,0.0001,0.0031,0.0109,4.4,9,1.1009801724137933,1.1980662595785443,0.4,8.3,12.0,0.0001,,0.010338329586872402,-0.2550553436426953,5000.0,0.019608,betonline,1900.0,0.05,fanduel,650.0,0.133333,fanduel,1
Chris Gotterup,0.49389216,0.273492,6,-3,0.3066029587952482,0.009659632676608238,-0.4232990613730159,-3,0.01505,0.163040555555556,-0.012410930374913566,+10252,+3162,31,27.0,-14.0,0.48,-0.97,1.64,0.84,1.15,1.99,T9,-3,5,-3,0.0576603809523809,0.26572,0.42172,0.62432,1,0.01755,0.15565,0.32635,-5.5,5,-0.24801157894041237,-0.9807885526251059,-9.1,-1.7,1.6,0.01755,-3.448564094213551,-0.048000748275772664,-3.9105970412047517,560.0,0.151515,draftkings,255.0,0.28169,draftkings,106.0,0.485437,draftkings,1
Michael Thorbjornsen,0.35410067,0.3611339,7,1,0.021725630026289026,0.009276506770122024,-1.0245438179144606,1,,,0.017352453738813275,+10680,+45929,32,,,-0.45,-0.38,0.4,-1.45,-0.43,-1.87,T55,1,7,1,0.0056513333333333,0.05528,0.12648,0.27716,1,0.0002,0.00215,0.0116,4.4,9,1.0379589655172414,1.1870462883141764,0.2,8.5,12.1,0.0002,,0.003625173436788724,-1.243074369973711,900.0,0.1,betonline,380.0,0.208333,fanduel,150.0,0.4,betonline,1
Collin Morikawa,0.6526476,0.35451084,4,-1,0.13633406901288703,0.009158409794832578,-3.045630513785835,-1,0.0222166666666667,0.214254528018278,-0.008112585164620885,+10819,+7235,33,12.0,-16.0,0.08,0.01,0.63,-0.4,0.72,0.32,T26,-1,4,-1,0.0364833333333333,0.20264,0.35584,0.56784,1,0.0036,0.048,0.1288,-1.9,7,0.0132846485867434,-0.23745338744585345,-5.8,2.0,5.5,0.0036,-3.8562945457605147,-0.02732492353850072,-3.4220659309871126,410.0,0.196078,bet365,190.0,0.344828,pointsbet,-130.0,0.565217,betonline,1
Akshay Bhatia,0.6172594,0.2537278,18,-2,0.17451555482689973,0.006982777187832374,-1.2603491935636777,-2,0.0138166666666667,0.163226016714767,-0.004580316075487411,+14221,+5630,34,21.0,-8.0,-2.47,-0.19,1.99,1.91,-0.68,1.24,T16,-2,18,-2,0.0050646666666666,0.06396,0.15472,0.34536,1,0.00445,0.0605,0.1647,-3.3,6,-0.21547974806723766,-0.6616098110504283,-6.9,0.2,3.4,0.00445,-4.223218301717899,0.0019181105211657735,-1.3726844451731002,920.0,0.098039,draftkings,425.0,0.190476,betonline,175.0,0.363636,betonline,1
Brian Harman,0.56618667,0.3527541,18,-4,0.3566145529004473,0.006968333333333333,0.23138498421938836,-4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+14251,+2704,35,60.0,-1.0,0.03,0.37,0.76,2.08,1.16,3.24,T4,-4,18,-4,0.0079957142857142,0.0858,0.19568,0.41016,1,0.0148,0.1682,0.3697,-6.2,4,-0.3979001350521962,-1.2984251012891472,-9.6,-2.7,0.2,0.0148,-3.627686672610448,-0.0010273809523808665,-1.6001854470995527,3000.0,0.032258,betonline,1300.0,0.071429,fanduel,470.0,0.175439,fanduel,1
Shane Lowry,0.09348864,0.47117662,3,-2,0.19545107592238636,0.005044701814148427,-0.44961494146110476,-2,0.0081833333333333,0.116442323232323,-0.007725629117619738,+19723,+5016,36,28.0,-25.0,0.42,0.0,0.27,0.54,0.69,1.23,T16,-2,3,-2,0.0181106666666667,0.12284,0.24184,0.43572,1,0.0102,0.0965,0.21425,-3.8,6,-0.10737346475478099,-0.6028995703899984,-7.5,0.1,3.5,0.0102,-3.6249689180624016,-0.01306596485251827,-2.2229489240776137,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,230.0,0.30303,fanduel,1
Jhonattan Vegas,0.14001064,0.42295456,18,3,0.007574080597077397,0.004877326708031539,-1.0769689961232718,3,,,0.00921699535376039,+20403,+131929,37,,,-0.12,-1.12,-1.23,-1.29,-2.47,-3.76,T67,3,18,3,1.33333333333333e-05,0.00112,0.00404,0.01908,1,0.0,0.0004,0.00175,7.0,11,1.3678612500000003,1.7758959375,3.1,10.9,14.4,0.0,,0.004863993374698206,-0.03282591940292261,8000.0,0.012346,betonline,2500.0,0.038462,fanduel,900.0,0.1,fanduel,1
Joel Dahmen,0.14001064,0.42295456,18,3,0.008023563492861008,0.004877326708031539,-1.0769689961232718,3,,,0.00921699535376039,+20403,+124533,38,,,-1.32,-1.78,-1.23,0.56,-4.33,-3.76,T67,3,18,3,5e-05,0.00084,0.00364,0.01836,1,0.0,0.0003,0.00225,6.9,11,1.3323354166666665,1.7492515625,3.0,10.8,14.4,0.0,,0.0048273267080315395,-0.028376436507138995,6500.0,0.015152,betonline,2200.0,0.043478,fanduel,750.0,0.117647,fanduel,1
Justin Thomas,0.50272363,0.4001707,17,-3,0.22391309344470972,0.0047911923902517195,-0.05563103574803077,-3,0.00925,0.119754074074074,-0.006557589183776278,+20772,+4366,39,36.0,-4.0,1.4,0.08,0.62,-0.26,2.1,1.84,T9,-3,17,-3,0.0100066666666667,0.09828,0.20936,0.41572,1,0.00715,0.0868,0.22575,-4.3,5,-0.1192260130718954,-0.8410754266521423,-7.8,-0.8,2.4,0.00715,-4.035186761911254,-0.005215474276414981,-1.8696869065552901,1400.0,0.066667,betonline,600.0,0.142857,betonline,200.0,0.333333,betonline,1
Si Woo Kim,0.21509339,0.32069996,7,0,0.06334511123730588,0.0036096341189232025,-2.6131731903520197,0,0.02295,0.231540215848966,-0.01724084890912151,+27604,+15687,40,15.0,-19.0,0.17,0.93,-0.06,-1.91,1.04,-0.87,T44,0,7,0,0.0148520952380952,0.12156,0.24272,0.45124,1,0.00125,0.01945,0.0592,0.5,8,0.2782720978322057,0.25121786609851904,-3.5,4.4,8.0,0.00125,-4.142667653346653,-0.011242461119171997,-2.363854888762694,550.0,0.153846,fanduel,250.0,0.285714,fanduel,100.0,0.5,betonline,1
Sam Burns,0.5568389,0.33130953,7,1,0.03441675528501457,0.003518255056356816,-1.4039207764309976,1,0.0101,0.13748619047619,-0.0038517227281445994,+28323,+28956,41,20.0,-13.0,-0.06,-0.91,-0.21,-0.7,-1.18,-1.87,T55,1,6,1,0.0068813333333333,0.06128,0.13352,0.28724,1,0.00045,0.0056,0.0189,3.4,9,0.7245967883105564,0.91421372261801,-0.6,7.5,11.1,0.00045,,-0.003363078276976484,-1.3007832447149854,600.0,0.142857,fanduel,270.0,0.27027,fanduel,115.0,0.465116,pointsbet,1
Hideki Matsuyama,0.1035838,0.43349922,6,0,0.05950576802201216,0.003339876666901053,-3.0412436976089032,0,0.0232166666666667,0.222053501082251,-0.017750364304019044,+29841,+16705,42,13.0,-22.0,-0.19,-0.45,-0.15,-0.23,-0.78,-1.01,T44,0,6,0,0.0108953333333333,0.09088,0.18992,0.37696,1,0.00095,0.01855,0.05705,0.7,8,0.3406968626470238,0.3123054574264385,-3.4,4.7,8.2,0.00095,,-0.007555456666432247,-1.8396942319779879,650.0,0.133333,betonline,270.0,0.27027,fanduel,115.0,0.465116,pointsbet,1
Maverick McNealy,0.25970522,0.31160808,18,-1,0.08938600156524999,0.003270334585811479,-1.690029102617959,-1,0.01905,0.191874078282828,-0.01473834408980508,+30478,+11087,43,17.0,-20.0,-0.69,0.68,-0.18,0.42,-0.18,0.24,T26,-1,18,-1,0.0079606666666666,0.08532,0.18964,0.39372,1,0.0021,0.02695,0.08705,-1.5,7,0.029692641039095538,-0.22773051922067836,-5.0,2.1,5.4,0.0021,-4.310116297049929,-0.004690332080855121,-1.8070139984347502,650.0,0.133333,betonline,300.0,0.25,caesars,130.0,0.434783,pointsbet,1
Matt McCarty,0.4727343,0.21732986,18,-3,0.2392046269832611,0.0032016666666666665,0.17934107179495448,-3,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+31134,+4081,44,51.0,-11.0,-0.43,1.29,0.34,1.03,1.21,2.24,T9,-3,18,-3,0.008284,0.09156,0.21168,0.42844,1,0.0068,0.0973,0.24355,-4.7,5,-0.2594200068735568,-0.9445650051551676,-8.1,-1.2,2.0,0.0068,-3.853549210527804,-0.005082333333333333,-1.877595373016739,1700.0,0.055556,fanduel,700.0,0.125,fanduel,270.0,0.27027,fanduel,1
Sam Stevens,0.31774285,0.25437996,2,-2,0.15915613361617617,0.0029897916666666666,-0.014344409798949409,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,+33347,+6183,45,45.0,-24.0,0.21,-0.02,0.19,0.95,0.38,1.33,T16,-2,2,-2,0.0154226666666667,0.1154,0.22848,0.419,1,0.00635,0.0706,0.1718,-3.0,6,-0.09093684123645636,-0.09093684123645636,-6.7,0.9,4.4,0.00635,-3.3274585854340804,-0.012432875000000034,-2.1256438663838235,1400.0,0.066667,betonline,600.0,0.142857,fanduel,220.0,0.3125,fanduel,1
J.J. Spaun,0.36976627,0.35485706,18,0,0.051402370111101554,0.0027693677268896813,-0.9935395336247667,0,0.0158166666666667,0.173464305555556,-0.011161562300890927,+36009,+19354,46,22.0,-14.0,0.15,0.44,0.92,-2.27,1.51,-0.76,T44,0,18,0,0.0023646666666666,0.03856,0.10188,0.26008,1,0.00065,0.0104,0.03955,0.6,8,0.3621133695560595,0.27158502716704463,-3.1,4.4,7.7,0.00065,,0.00040470106022308123,-0.9673976298888983,1100.0,0.083333,fanduel,500.0,0.166667,fanduel,200.0,0.333333,pointsbet,1
Ryan Gerard,0.31509727,0.26271188,3,-2,0.13990137003495504,0.0027333185838084024,-0.13261006193749234,-1,0.0097666666666666,0.12973083032708,-0.009094647295690091,+36486,+7048,47,38.0,-13.0,-0.03,1.87,-0.2,-0.4,1.64,1.23,T26,-1,2,-1,0.012564,0.09928,0.19832,0.38016,1,0.00505,0.0585,0.14895,-2.4,7,-0.21424730470231135,-0.21424730470231135,-6.3,1.4,4.8,0.00505,-3.7423753500209167,-0.009830681416191598,-1.8432986299650451,1200.0,0.076923,bet365,500.0,0.166667,fanduel,200.0,0.333333,fanduel,1
