player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Bud Cauley,0.7362584,0.1556553,18,-4,0.13506089598207185,0.013981386806991835,-0.8645485007998879,-4,,,0.04602128935663944,+7052,+7304,11,,,2.56,5.38,0.51,-5.99,8.45,2.46,T16,-4,18,-1,0.004008,0.09616,0.24324,0.51064,1,0.00025,0.0343,0.1292,-4.4,8,-0.04245749999999987,-0.2818431249999999,-7.2,-1.5,1.1,0.00025,,0.009973386806991835,-2.2973391040179285,1000,0.090909,bet365,430,0.188679,fanduel,150,0.4,pointsbet,2
Andrew Putnam,0.7721968,0.18494411,14,-5,0.23731672008550378,0.013722056353022302,-0.8799901142830433,-5,,,0.04340685451007434,+7188,+4114,12,,,-0.45,-1.83,1.5999999999999999,4.01,-0.69,3.3200000000000003,T10,-5,14,-1,0.0021633333333333,0.0572,0.16652,0.4098,1,0.001,0.08425,0.2365,-5.7,7,-0.17004437500000008,-0.38698019097222225,-8.6,-2.8,-0.1,0.001,-4.462585073241459,0.011558723019689002,-1.4278832799144963,1600,0.058824,betonline,600,0.142857,fanduel,200,0.333333,fanduel,2
Tommy Fleetwood,0.5735104,0.22092444,18,-4,0.1759821006208759,0.013541293097481501,-6.32066888489202,-4,0.03795,0.299827991221741,0.005787643658271668,+7285,+5582,13,5.0,-3.0,1.57,0.6799999999999999,0.63,-0.41000000000000003,2.87,2.46,T16,-4,18,-2,0.0085993333333333,0.16596,0.3608,0.6426,1,0.0006,0.0519,0.17445,-5.0,8,-0.32534939606246316,-0.7440120470468474,-7.8,-2.1,0.4,0.0006,,0.004941959764148202,-3.432017899379124,405,0.19802,draftkings,162,0.381679,draftkings,-170,0.62963,pointsbet,2
Lucas Glover,0.5924384,0.2566616,18,-2,0.04624187814585948,0.011179460815630845,-0.9176446014810555,-2,,,0.037031536052102805,+8845,+21525,14,,,-1.71,2.13,0.75,-0.7100000000000002,1.17,0.45999999999999996,T30,-2,18,-2,4e-05,0.00456,0.02152,0.10756,1,0.0001,0.00765,0.03885,-1.9,10,0.27734250000000005,-0.29199312499999996,-4.8,1.1,3.7,0.0001,,0.011139460815630844,-0.16895812185414052,11000,0.009009,bet365,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Denny McCarthy,0.634886,0.2203307,15,-3,0.09049821197577074,0.01115879761998849,-0.9187404782865479,-3,,,0.036845992066628294,+8862,+10950,15,,,-2.03,-0.25,0.15999999999999998,3.3600000000000003,-2.12,1.24,T24,-3,15,-2,0.0005066666666666,0.0196,0.073,0.23576,1,0.00015,0.0236,0.08505,-3.2,9,0.1394981818181816,-0.3895639393939396,-6.2,-0.2,2.4,0.00015,,0.01065213095332189,-0.6395017880242293,4500,0.021739,bet365,1700,0.055556,fanduel,500,0.166667,fanduel,2
Pierceson Coody,0.54573286,0.24426383,14,-1,0.021697497341061474,0.009311842080894632,-0.9537245343978071,-1,,,0.030922806936315432,+10639,+45988,16,,,2.1,-1.74,-1.7399999999999998,0.72,-1.4,-0.6799999999999999,T37,-1,14,-1,0.00075,0.0258,0.08152,0.24264,1,5e-05,0.0024,0.0148,0.2,11,0.776193125,0.37526668402777785,-2.9,3.4,6.1,5e-05,,0.008561842080894631,-0.7935025026589384,3000,0.032258,fanduel,1000,0.090909,fanduel,340,0.227273,fanduel,2
Tom Hoge,0.47172022,0.2414296,18,-1,0.017944592942213452,0.008845742083850822,-0.9622118747697755,-1,,,0.029485806946169403,+11205,+55627,17,,,-0.28,0.9700000000000001,-0.47000000000000003,-0.7600000000000001,0.21999999999999997,-0.54,T37,-1,18,2,0.0001733333333333,0.00404,0.02176,0.09756,1,0.0,0.00195,0.01125,0.1,11,0.5538525000000001,0.9153893750000001,-2.8,3.1,5.8,0.0,,0.008672408750517523,-0.19965540705778656,2500,0.038462,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Russell Henley,0.6299911,0.30568472,18,-2,0.053428064895096605,0.008582814933788808,-4.638417087552649,-2,0.0196333333333333,0.203732805435305,0.008742716445962716,+11551,+18617,18,10.0,-6.0,-0.8700000000000001,-0.72,0.26,1.78,-1.3199999999999998,0.45999999999999996,T30,-2,18,-2,0.0017506666666666,0.04968,0.14992,0.39232,1,0.0001,0.00915,0.04575,-2.2,10,0.10738833333333334,-0.41945875,-5.2,0.8,3.5,0.0001,,0.006832148267122208,-1.4457719351049034,1100,0.083333,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Matt McCarty,0.62644273,0.23487072,16,-7,0.5740448334409078,0.007664999999999999,0.19689094706208896,-7,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+12946,+1642,19,51.0,-11.0,0.43,1.4100000000000001,1.67,1.37,3.5,4.87,T3,-7,16,-4,0.0195506666666667,0.23792,0.45408,0.72392,1,0.01095,0.31315,0.5893,-9.1,5,-0.6318594448053911,-1.4914462348486375,-11.9,-6.2,-3.6,0.01095,-4.241265144546035,-0.0118856666666667,-3.966755166559092,900,0.1,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,2
Sahith Theegala,0.41640562,0.30256516,17,0,0.00983210291340903,0.007648514078827924,-0.9857824654706832,0,,,0.025495046929426408,+12974,+101608,20,,,-1.4100000000000001,-0.8999999999999999,-0.6399999999999999,0.9099999999999999,-2.95,-2.0399999999999996,T43,0,17,3,0.00016,0.00628,0.028,0.11812,1,0.0,0.00065,0.0038,1.9,12,0.8719262857142858,1.4160548015873016,-1.1,5.0,7.7,0.0,,0.007488514078827923,-0.270167897086591,700,0.125,fanduel,280,0.263158,fanduel,110,0.47619,pointsbet,2
Jhonattan Vegas,0.38772684,0.3210332,18,1,0.008231892394533412,0.007270690378878454,-0.9932209214299899,1,,,0.024235634596261508,+13654,+121379,21,,,-0.14,-0.41,-0.62,-1.3699999999999999,-1.1700000000000002,-2.54,T51,1,18,-2,0.0,0.0008,0.0056,0.03544,1,0.0,0.00035,0.00245,2.4,13,1.0046599999999999,0.2534949999999999,-0.6,5.5,8.2,0.0,,0.007270690378878454,-0.04776810760546659,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Michael Thorbjornsen,0.38772684,0.3210332,18,1,0.008951070476725193,0.007270690378878454,-0.9932209214299899,1,,,0.024235634596261508,+13654,+111618,22,,,-2.0300000000000002,0.6900000000000001,-1.01,-0.18999999999999995,-2.3499999999999996,-2.54,T51,1,18,-1,3.33333333333333e-05,0.00624,0.02696,0.1116,1,0.0,0.0006,0.0032,2.3,13,0.8740425,0.4055318750000001,-0.7,5.4,8.1,0.0,,0.0072373570455451204,-0.2606489295232748,3900,0.025,draftkings,1175,0.078431,draftkings,380,0.208333,fanduel,2
Matt Wallace,0.38772684,0.3210332,18,1,0.008231892394533412,0.007270690378878454,-0.9932209214299899,1,,,0.024235634596261508,+13654,+121379,23,,,-0.7,0.10999999999999999,-1.32,-0.6300000000000001,-1.9100000000000001,-2.54,T51,1,18,-1,4e-05,0.00152,0.01036,0.05812,1,0.0,0.00045,0.00245,2.5,13,0.9463550000000001,0.45976625000000004,-0.5,5.6,8.3,0.0,,0.0072306903788784535,-0.09536810760546659,13500,0.007353,draftkings,4500,0.021739,fanduel,1300,0.071429,fanduel,2
Si Woo Kim,0.5258695,0.19416693,18,-6,0.44557436284271884,0.0064197057904988655,-2.5192571708271716,-6,0.02295,0.231540215848966,-0.010884314031670452,+15477,+2144,24,15.0,-10.0,-0.27,3.16,4.38,-2.8,7.26,4.46,T6,-6,18,-4,0.0247933333333333,0.29276,0.52492,0.78356,1,0.004,0.1971,0.45635,-7.9,6,-0.6587263358485378,-1.4940447518864033,-10.7,-5.2,-2.6,0.004,-5.044718320118557,-0.018373627542834434,-4.803625637157281,450,0.181818,betonline,175,0.363636,pointsbet,-160,0.615385,pointsbet,2
David Lipsky,0.33673984,0.2953901,16,1,0.00644966425860594,0.006075309864550372,-1.0167551394042251,1,,,0.020251032881834573,+16360,+154947,25,,,-0.34,-2.36,-2.37,1.93,-5.07,-3.13,T51,1,16,2,0.0,0.00052,0.00364,0.02524,1,0.0,0.0002,0.0016,3.5,13,1.1776708823529414,1.4159662418300654,0.4,6.6,9.4,0.0,,0.006075309864550372,-0.029950335741394062,9000,0.010989,bet365,2700,0.035714,fanduel,850,0.105263,fanduel,2
Ricky Castillo,0.36776662,0.33676657,11,1,0.007710793475756372,0.005856262635979002,-1.021067661786898,1,,,0.019520875453263337,+16976,+129588,26,,,1.11,1.47,-1.0,-4.15,1.5699999999999998,-2.5700000000000003,T51,1,11,0,0.0,0.0066,0.028,0.10548,1,0.0,0.0004,0.0031,3.3,13,1.1180020689655172,0.9471961973180076,0.0,6.5,9.4,0.0,,0.005856262635979002,-0.27228920652424365,7500,0.013158,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
Austin Smotherman,0.3074063,0.37502486,18,2,0.005718751628777724,0.005764512082858413,-1.0228740133967116,2,,,0.01921504027619471,+17248,+174763,27,,,-1.04,2.1,-3.5799999999999996,-1.03,-2.5100000000000002,-3.54,T59,2,18,-3,0.0,0.00044,0.0046,0.0308,1,0.0,0.0002,0.0011,3.4,14,1.01831,0.013732500000000036,0.3,6.4,9.1,0.0,,0.005764512082858413,-0.040281248371222274,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,draftkings,2
Jordan Smith,0.4192137,0.29953614,7,0,0.014875544473441103,0.00570433688611701,-1.0240587208432361,0,,,0.019014456287056697,+17431,+67124,28,,,0.62,0.33999999999999997,0.6,-2.81,1.56,-1.25,T43,0,7,-1,0.00065,0.0166,0.05704,0.1758,1,0.0,0.00215,0.0107,1.7,12,0.9070664000000002,0.568879388888889,-1.7,5.0,8.0,0.0,,0.005054336886117009,-0.5555244555265589,4700,0.020833,draftkings,1600,0.058824,fanduel,470,0.175439,fanduel,2
Gary Woodland,0.1991821,0.527472,8,-5,0.4238919022688689,0.0053549999999999995,0.0346029552091458,-5,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+18574,+2259,29,53.0,-17.0,-1.4,5.050000000000001,-0.6,0.3400000000000001,3.05,3.39,T10,-5,8,-1,0.011032,0.14524,0.2946,0.53796,1,0.00765,0.2075,0.43995,-7.7,7,-0.8798755044021835,-1.0321115594686074,-10.8,-4.7,-2.0,0.00765,-4.467272470347662,-0.005677000000000001,-2.522108097731131,450,0.181818,betonline,176,0.362319,draftkings,-145,0.591837,pointsbet,2
Akshay Bhatia,0.74497145,0.16366026,11,-4,0.25908636183990363,0.00405891242359249,-1.294931861895678,-4,0.0138166666666667,0.163226016714767,-0.005070291921358402,+24537,+3760,30,21.0,-9.0,-3.75,0.59,1.98,3.6100000000000003,-1.18,2.4299999999999997,T16,-4,11,-2,0.005486,0.08812,0.21232,0.44768,1,0.00205,0.09725,0.26045,-5.8,8,-0.48826980161950045,-0.9136730263720769,-8.8,-2.7,0.0,0.00205,-4.721606042692841,-0.0014270875764075108,-1.8641136381600965,850,0.105263,fanduel,340,0.227273,fanduel,130,0.434783,pointsbet,2
J.J. Spaun,0.6594942,0.2262807,13,-4,0.21579280342027624,0.002946828765078358,-0.9371084501066116,-4,0.0158166666666667,0.173464305555556,-0.008910570783072176,+33835,+4534,31,22.0,-11.0,1.28,2.44,1.01,-2.52,4.73,2.2,T16,-4,13,-4,0.0076766666666666,0.13124,0.29068,0.55596,1,0.00125,0.07385,0.2159,-5.4,8,-0.19736333810639214,-1.1617282909482936,-8.3,-2.4,0.3,0.00125,-4.692402356324351,-0.004729837901588242,-2.691007196579724,2500,0.038462,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Collin Morikawa,0.34890243,0.45087445,18,3,0.005485315646921575,0.0029239550074245807,-3.120190652591575,3,0.0222166666666667,0.214254528018278,-0.012470149975251433,+34100,+182205,32,12.0,-14.0,0.04000000000000001,-0.9099999999999999,1.31,-4.97,0.43,-4.54,T63,3,18,0,0.0,0.0026,0.01348,0.06836,1,0.0,0.0,0.0002,5.2,15,1.2401389133266287,0.9301041849949716,2.0,8.2,11.0,0.0,,0.0029239550074245807,-0.12931468435307844,3100,0.03125,draftkings,1000,0.090909,fanduel,300,0.25,fanduel,2
Sam Burns,0.6103059,0.27439508,18,0,0.019136250950413373,0.0026716449757805366,-1.351084560206608,0,0.0101,0.13748619047619,-0.0011945167473982124,+37330,+52157,33,20.0,-7.0,-0.59,-0.07000000000000006,-0.8800000000000001,0.0,-1.54,-1.5400000000000005,T43,0,18,-4,0.0004233333333333,0.01576,0.05928,0.20428,1,0.0,0.00145,0.0103,0.4,12,0.5747793460435067,-0.56891549046737,-2.7,3.4,6.1,0.0,,0.0022483116424472367,-0.5736637490495866,8000,0.012346,draftkings,2500,0.038462,fanduel,700,0.125,fanduel,2
Chandler Blanchet,0.14001064,0.42295456,18,3,0.0023639622790970986,0.002625492742667457,-1.0846738875722735,3,,,0.008751642475558189,+37988,+422919,34,,,-0.10999999999999999,-1.33,0.31999999999999995,-3.44,-1.1099999999999999,-4.54,T63,3,18,0,0.0,8e-05,0.00084,0.00936,1,0.0,0.0,0.00025,5.5,15,1.46434,1.098255,2.5,8.7,11.4,0.0,,0.002625492742667457,-0.006036037720902903,46000,0.002169,draftkings,10000,0.009901,bet365,2200,0.043478,bet365,2
Patrick Rodgers,0.14001064,0.42295456,18,3,0.0023160170736176463,0.002625492742667457,-1.0846738875722735,3,,,0.008751642475558189,+37988,+431676,35,,,-0.010000000000000009,-2.42,-1.4800000000000002,-0.6200000000000001,-3.9099999999999997,-4.54,T63,3,18,4,0.0,0.00024,0.00244,0.019,1,0.0,5e-05,0.0002,6.1,15,1.4573200000000002,2.0929900000000004,3.0,9.2,12.0,0.0,,0.002625492742667457,-0.02208398292638235,3000,0.032258,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Maverick McNealy,0.49614206,0.24426602,13,-3,0.12288257884588674,0.0024368463558687775,-1.6345572480834227,-3,0.01905,0.191874078282828,-0.011977178813770743,+40937,+8038,36,17.0,-15.0,-1.11,1.54,-0.2,0.97,0.23,1.2000000000000002,T24,-3,13,-2,0.006126,0.09364,0.22184,0.46372,1,0.00045,0.0361,0.12105,-3.8,9,-0.09851336738607029,-0.5807262316080298,-6.9,-0.8,1.9,0.00045,,-0.003689153644131223,-2.095517421154113,1100,0.083333,fanduel,380,0.208333,fanduel,140,0.416667,pointsbet,2
Keith Mitchell,0.12459801,0.43551114,6,2,0.0025872289517050876,0.002249596393990955,-1.0920743985388124,2,,,0.007498654646636515,+44352,+386414,37,,,3.16,-3.8600000000000003,-1.1,-1.42,-1.8,-3.2199999999999998,T59,2,6,0,0.00017,0.00888,0.0306,0.10444,1,0.0,0.00015,0.0008,6.4,14,1.8395525000000004,1.6862564583333337,3.0,9.9,13.0,0.0,,0.002079596393990955,-0.3034127710482949,6200,0.015873,draftkings,2000,0.047619,fanduel,650,0.133333,fanduel,2
Kristoffer Reitan,0.51709175,0.2466017,18,-6,0.38066721472952053,0.002205,0.18150222508500158,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+45251,+2527,38,58.0,-6.0,2.05,0.35000000000000003,1.98,0.09999999999999998,4.359999999999999,4.46,T6,-6,18,-4,0.017846,0.22432,0.42652,0.69072,1,0.00315,0.1607,0.3888,-7.3,6,-0.37124532697824675,-1.278433995233685,-10.2,-4.5,-2.0,0.00315,-4.805526684863797,-0.015641000000000002,-3.8845327852704794,930,0.097087,draftkings,380,0.208333,fanduel,130,0.434783,pointsbet,2
Hideki Matsuyama,0.20277344,0.34589517,18,-3,0.0928298957419876,0.0018563462538520024,-3.0477392036116346,-3,0.0232166666666667,0.222053501082251,-0.01772884582049336,+53769,+10672,39,13.0,-22.0,-0.96,2.24,0.91,-0.73,2.19,1.46,T24,-3,18,-1,0.0042646666666666,0.09148,0.2372,0.50496,1,0.0003,0.0213,0.0936,-3.5,9,-0.14255824277046142,-0.35691868207784605,-6.4,-0.7,1.9,0.0003,,-0.0024083204128145974,-2.279170104258012,490,0.169492,draftkings,192,0.342466,draftkings,-145,0.591837,pointsbet,2
Min Woo Lee,0.20171234,0.33278847,7,-2,0.05817354036549375,0.0018268210898680225,-2.729443851106318,-2,0.03385,0.261804689153439,-0.028343929700439925,+54640,+17090,40,14.0,-20.0,-0.22,-2.04,1.6500000000000001,1.36,-0.6199999999999999,0.7499999999999999,T30,-2,7,0,0.006276,0.09304,0.21208,0.42764,1,0.00025,0.0142,0.057,-1.8,10,0.1915675714712339,0.17294294646708616,-5.0,1.4,4.3,0.00025,,-0.004449178910131978,-2.0626264596345063,590,0.144928,draftkings,230,0.30303,draftkings,-115,0.534884,pointsbet,2
Harry Hall,0.4429962,0.2539918,11,-3,0.1182577572788888,0.001516981090691455,-0.14969457288037183,-3,0.00655,0.107462317821068,-0.003243396364361817,+65820,+8356,41,30.0,-8.0,0.48,0.16,0.6799999999999999,0.11,1.32,1.4300000000000002,T24,-3,11,-2,0.0023493333333333,0.0598,0.1626,0.3864,1,0.00075,0.03435,0.11775,-3.6,9,0.025008809002434036,-0.47881198126182684,-6.7,-0.6,2.3,0.00075,,-0.0008323522426418452,-1.5077422427211111,2500,0.038462,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Brian Harman,0.6335278,0.4262219,12,-5,0.28008337802748834,0.0014699999999999997,0.18222886533555088,-5,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+67927,+3470,42,60.0,-1.0,0.1,0.4,0.38,2.2399999999999998,0.88,3.1100000000000003,T10,-5,12,-1,0.0043493333333333,0.0866,0.21552,0.45652,1,0.0021,0.10735,0.2839,-6.2,7,-0.34348631353896986,-0.5362385946158083,-9.2,-3.2,-0.5,0.0021,-4.749475765697569,-0.0028793333333332997,-1.8751166219725115,900,0.1,betonline,380,0.208333,fanduel,140,0.416667,pointsbet,2
Joel Dahmen,0.070357196,0.5056663,18,4,0.0011154019812960473,0.0013193447836957874,-1.1103888548187657,4,,,0.004397815945652624,+75695,+896438,43,,,-0.75,-4.83,-1.85,1.8900000000000001,-7.43,-5.54,T69,4,18,1,0.0,4e-05,0.00036,0.00364,1,0.0,0.0,5e-05,7.1,16,1.6970724999999998,1.5228043749999998,4.0,10.3,13.2,0.0,,0.0013193447836957874,-0.002484598018703953,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Viktor Hovland,0.33432743,0.42483333,18,2,0.006127197915205076,0.0011080013538341403,-0.9063715173966765,2,0.0123666666666667,0.148737700817701,-0.0086733288205529,+90153,+163107,44,23.0,-14.0,0.010000000000000009,-1.9500000000000002,-3.3899999999999997,1.7800000000000002,-5.32,-3.54,T59,2,18,-1,6e-05,0.00352,0.01704,0.08176,1,0.0,0.00015,0.0011,3.6,14,1.015481873188841,0.5116114048916308,0.6,6.7,9.4,0.0,,0.0010480013538341404,-0.16427280208479492,4800,0.020408,draftkings,1450,0.064516,draftkings,470,0.175439,fanduel,2
Kurt Kitayama,0.53409934,0.1957907,18,-4,0.2079389518760447,0.0009897088319572613,0.021381162317088143,-4,0.0096833333333333,0.125960094997595,-0.007784303893475763,+100940,+4709,45,39.0,-6.0,1.74,2.2600000000000002,-0.48,-1.04,3.5100000000000002,2.46,T16,-4,18,-8,0.008704,0.1364,0.30968,0.57928,1,0.0006,0.0653,0.2084,-5.5,8,-0.1432696476323666,-2.107452235724275,-8.3,-2.6,0.0,0.0006,,-0.0077142911680427384,-2.8888610481239554,11500,0.008621,draftkings,2900,0.033333,draftkings,750,0.117647,draftkings,2
Ben Griffin,0.5162583,0.22708529,13,-3,0.09007532414888536,0.0008848441927213635,-0.2312337790437893,-3,0.0082166666666666,0.121828213684464,-0.005967186024262055,+112914,+11002,46,32.0,-10.0,-0.84,-1.06,1.56,1.54,-0.34,1.2,T24,-3,13,-1,0.0026293333333333,0.06924,0.17916,0.4196,1,0.0003,0.0225,0.0869,-3.2,9,0.09067667209072108,-0.175695504814548,-6.2,-0.1,2.6,0.0003,,-0.0017444891406119365,-1.7015246758511147,1100,0.083333,fanduel,430,0.188679,fanduel,160,0.384615,pointsbet,2
