player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Jon Rahm,0.045734968,0.48169136,10,3,0.011596720875009634,0.011131663701278353,-7.181646458708099,3,0.0585666666666667,0.371302085137085,-0.021461120995738867,+8883,+86131,11,3.0,-6.0,2.2199999999999998,0.8099999999999999,-0.02,-2.6300000000000003,3.0100000000000002,0.38,T44,3,10,-1,4e-05,0.00428,0.03116,0.18952,1.0,0.0,0.0003,0.00355,2.3,15.0,-0.3167838378512858,0.4964000000000002,-0.7,5.2,7.8,0.0,,0.011091663701278353,-0.30000327912499036,500000.0,0.0001999600079984003,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.010931703693279953,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.08637030888632062,0.011076338200058586,-4.440589150432865,0,0.0405666666666667,0.293835614478114,-0.003878872666471432,+8928,+11478,12,9.0,-1.0,1.0899999999999999,6.61,-2.1500000000000004,-2.0500000000000003,5.55,3.5,T26,0,0,0,0.0022213333333333,0.08108,0.22168,0.51156,1.0,0.0001,0.017,0.0713,-2.7,12.0,-1.2653869585338233,-0.91445,-5.5,0.1,2.6,0.0001,,0.008855004866725285,-2.1304296911136795,19000.0,0.005235602094240838,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.005840736105817748,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6732355292018132,0.009739786856288223,-0.4349021227558773,-5,0.0081833333333333,0.116442323232323,-0.007684043812372558,+10167,+1385,13,28.0,-13.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0167346666666667,0.27576,0.51992,0.80208,1.0,0.0137,0.39255,0.70025,-9.2,7.0,-2.0811949915498493,-2.3627499999999997,-11.9,-6.6,-4.3,0.0137,-5.450289413088337,-0.006994879810378477,-4.525964470798187,3500.0,0.027777777777777776,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.018037990921489555,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.016908302229302976,0.009220878873102974,-4.1711646457536276,6,0.0443166666666667,0.293070618686869,-0.013580403756323463,+10745,+59043,14,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009220878873102974,0.016908302229302976,,,,,,,,,,,,,0.009220878873102974,3
Justin Rose,0.09122939,0.4317039,0,0,0.6479166476583562,0.008180863588024462,-0.3629949069799997,-5,0.0078833333333333,0.113263654401154,-0.007563788039918425,+12124,+1443,15,32.0,-11.0,1.56,5.4799999999999995,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.0322033333333333,0.36332,0.60284,0.84496,1.0,0.01155,0.36605,0.67415,-9.1,7.0,-1.967503544489741,-2.2585499999999996,-11.7,-6.4,-4.0,0.01155,-5.506210478945241,-0.024022469745308837,-5.380483352341644,2100.0,0.045454545454545456,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.037273681866521,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.12916583454699518,0.004524810306609979,-2.957298026023117,-1,0.0222166666666667,0.214254528018278,-0.0077172989779667744,+22000,+7642,16,12.0,0.0,-0.8400000000000001,0.75,0.24,4.34,0.15999999999999992,4.5,T20,-1,0,0,0.0017446666666666,0.0638,0.18892,0.47244,1.0,0.00025,0.03145,0.1222,-3.7,11.0,-1.279102059314847,-0.9798,-6.5,-1.0,1.6,0.00025,,0.002780143639943379,-1.7600341654530047,23000.0,0.004329004329004329,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.00019580597760565036,3
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.16317206243362825,0.0042252365940335344,-2.842246480781713,-2,0.0232166666666667,0.222053501082251,-0.009715878019888257,+23567,+6029,17,13.0,0.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,0,0,0.0063593333333333,0.1572,0.3546,0.6702,1.0,0.00025,0.042,0.15815,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.00025,,-0.0021340967392997658,-3.382827937566372,10500.0,0.009433962264150943,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.005208725670117409,3
Haotong Li,0.20409575,0.35729882,0,0,0.49274984921489384,0.0040950000000000005,-0.004187002437582745,-4,0.00345,0.0586559716209716,-0.00345,+24320,+1929,18,48.0,-9.0,-1.55,3.9299999999999997,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0028193333333333,0.09144,0.24388,0.54844,1.0,0.00585,0.227,0.51385,-7.8,8.0,-1.801300238289833,-2.09285,-10.4,-5.1,-2.6,0.00585,-5.762146220952666,0.0012756666666667005,-1.9460501507851062,15000.0,0.006622516556291391,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.00252751655629139,3
Jason Day,0.27161118,0.54943436,0,0,0.4598635391832461,0.003478880639521405,-0.24175387987434285,-4,0.00705,0.110082261904762,-0.006770397868261985,+28645,+2075,19,34.0,-11.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.0097193333333333,0.19276,0.4092,0.71956,1.0,0.00485,0.2047,0.47855,-7.4,8.0,-1.671190822238326,-1.7679,-10.2,-4.8,-2.4,0.00485,-5.7209308399050816,-0.006240452693811896,-3.6321364608167546,6500.0,0.015151515151515152,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.011672634511993747,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.004192811898491273,0.0034042467338232375,-1.0343385468336819,8,,,0.011347489112744122,+29275,+238403,20,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034042467338232375,0.004192811898491273,,,,,,,,,,,,,0.0034042467338232375,3
Mason Howell,0.2609371,0.32952774,0,0,0.004192811898491273,0.0034042467338232375,-1.0343385468336819,9,,,0.011347489112744122,+29275,+238403,21,,,1.84,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034042467338232375,0.004192811898491273,,,,,,,,,,,,,0.0034042467338232375,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.004192811898491273,0.0034042467338232375,-1.0343385468336819,15,,,0.011347489112744122,+29275,+238403,22,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034042467338232375,0.004192811898491273,,,,,,,,,,,,,0.0034042467338232375,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.004192811898491273,0.0034042467338232375,-1.0343385468336819,15,,,0.011347489112744122,+29275,+238403,23,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034042467338232375,0.004192811898491273,,,,,,,,,,,,,0.0034042467338232375,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.004192811898491273,0.0034042467338232375,-1.0343385468336819,15,,,0.011347489112744122,+29275,+238403,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034042467338232375,0.004192811898491273,,,,,,,,,,,,,0.0034042467338232375,3
Ethan Fang,0.2609371,0.32952774,0,0,0.004192811898491273,0.0034042467338232375,-1.0343385468336819,8,,,0.011347489112744122,+29275,+238403,25,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034042467338232375,0.004192811898491273,,,,,,,,,,,,,0.0034042467338232375,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.004192811898491273,0.0034042467338232375,-1.0343385468336819,8,,,0.011347489112744122,+29275,+238403,26,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034042467338232375,0.004192811898491273,,,,,,,,,,,,,0.0034042467338232375,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.004192811898491273,0.0034042467338232375,-1.0343385468336819,11,,,0.011347489112744122,+29275,+238403,27,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034042467338232375,0.004192811898491273,,,,,,,,,,,,,0.0034042467338232375,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.010386433634942582,0.0032054387245679596,-2.5622634482163966,11,0.03385,0.261804689153439,-0.023165204251440134,+31097,+96179,28,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032054387245679596,0.010386433634942582,,,,,,,,,,,,,0.0032054387245679596,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.46966684639262607,0.0029050000000000005,-0.022573404446098275,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+34323,+2029,29,70.0,-15.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.009856,0.18608,0.39736,0.70368,1.0,0.00415,0.21015,0.4897,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.9,-2.4,0.00415,-5.774853761990188,-0.006951,-3.503933153607374,6500.0,0.015151515151515152,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.01224651515151515,3
Jake Knapp,0.22801673,0.35568073,0,0,0.18744354472787753,0.0024340841940228833,-2.0762070782883133,-2,0.017,0.170910335497835,-0.01016971935325706,+40983,+5235,30,16.0,-7.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.005458,0.13112,0.31168,0.6072,1.0,0.00055,0.05255,0.1867,-4.7,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-2.0,0.6,0.00055,,-0.003023915805977117,-2.9293564552721225,18500.0,0.005376344086021506,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0029422598919986226,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.3920826281455037,0.0016450000000000002,-0.008556048459408218,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+60690,+2450,31,80.0,-10.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.0061346666666666,0.13168,0.31004,0.61404,1.0,0.00235,0.15675,0.40885,-7.0,8.0,-1.381219348179102,-1.5682,-9.6,-4.3,-1.8,0.00235,-5.531144780979341,-0.0044896666666666,-2.7083173718544957,13000.0,0.007633587786259542,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.005988587786259542,3
Jacob Bridgeman,0.21115175,0.36743113,3,0,0.05825926858069526,0.0014816973982906892,-1.4775577978697485,0,0.0148,0.164048442760943,-0.010094342005697705,+67390,+17065,32,18.0,-6.0,0.74,2.04,3.02,-2.35,5.800000000000001,3.45,T26,0,3,-1,0.0003466666666666,0.02796,0.10728,0.349,1.0,0.0001,0.01005,0.0537,-2.0,12.0,-0.9342160096377135,-0.514,-4.9,0.8,3.3,0.0001,,0.0011350307316240892,-1.0145407314193047,160000.0,0.0006246096189881324,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0008570877793025568,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.37179442687875414,0.00147,-0.006735612616980938,-4,0.0034,0.0652737253487253,-0.0034,+67927,+2590,33,64.0,0.0,2.62,3.28,2.76,-1.17,8.67,7.5,T7,-4,0,0,0.0074093333333333,0.16124,0.35536,0.65728,1.0,0.0021,0.14515,0.3877,-6.8,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.1,-1.7,0.0021,-5.8857965043656915,-0.0059393333333333,-3.1818055731212462,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.0084309900990099,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.2963324888245233,0.0012306930730550403,-0.5044427719365995,-3,0.01505,0.163040555555556,-0.014331023089816531,+81155,+3275,34,27.0,-11.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.0067746666666666,0.15444,0.3498,0.65644,1.0,0.00145,0.10555,0.3069,-6.0,9.0,-1.420951119225025,-1.3867,-8.7,-3.3,-0.9,0.00145,-6.173581212979602,-0.00554397359361156,-3.201667511175477,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0012306930730550403,3
Si Woo Kim,0.05595838,0.4477841,10,3,0.006389677433470205,0.0012184416305609702,-2.6139178491188915,3,0.02295,0.231540215848966,-0.0188885278981301,+81972,+156402,35,15.0,-10.0,0.43000000000000005,1.0999999999999999,0.52,-1.69,2.06,0.38,T44,3,10,-1,0.0,0.00172,0.01248,0.1044,1.0,0.0,0.0005,0.0024,2.7,15.0,-0.09442223008394232,0.38170000000000004,-0.2,5.6,8.1,0.0,,0.0012184416305609702,-0.1184103225665298,500000.0,0.0001999600079984003,draftkings,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,0.00101848162256257,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.3294647139195511,0.00119,-0.008191961290922761,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+83934,+2935,36,81.0,-2.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.007084,0.1396,0.3236,0.62768,1.0,0.0017,0.12515,0.34355,-6.3,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.0017,-6.249352774057649,-0.005894,-2.9065352860804485,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.01520344262295082,3
Patrick Cantlay,0.1275933,0.36123475,2,-1,0.08405543409938038,0.0010919381587057666,-1.5089177702484105,-1,0.0134833333333333,0.16032053992304,-0.009843539470980746,+91480,+11797,37,19.0,-8.0,0.01000000000000012,4.57,1.77,-1.81,6.34,4.539999999999999,T20,-1,2,-1,0.0014733333333333,0.061,0.18748,0.49092,1.0,0.0,0.0176,0.0818,-2.9,11.0,-0.8711676029443739,-1.0732499999999998,-5.7,-0.0,2.5,0.0,,-0.00038139517462753344,-1.7907445659006196,75000.0,0.0013315579227696406,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.00023961976406387396,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.005616422479257407,0.0010365250455144995,-1.385533719671403,6,0.0138166666666667,0.163226016714767,-0.01036158318161837,+96376,+177949,38,21.0,-7.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010365250455144995,0.005616422479257407,,,,,,,,,,,,,0.0010365250455144995,3
Maverick McNealy,0.07608394,0.48577166,9,3,0.005224987213318067,0.000804812778149839,-1.7045586444759273,3,0.01905,0.191874078282828,-0.016367290739500537,+124153,+191288,39,17.0,-12.0,1.4400000000000002,-1.7100000000000002,1.79,-1.5099999999999998,1.52,0.0,T44,3,9,0,0.0,0.00188,0.01176,0.09012,1.0,0.0,0.00025,0.00135,3.2,15.0,0.19511586411833753,0.7458499999999998,0.3,6.1,8.7,0.0,,0.000804812778149839,-0.11237501278668192,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.000804812778149839,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.004244601511061437,0.0006590621676681788,-1.0471146965641718,5,0.0158166666666667,0.173464305555556,-0.013619792774439438,+151631,+235493,40,22.0,-8.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006590621676681788,0.004244601511061437,,,,,,,,,,,,,0.0006590621676681788,3
Viktor Hovland,0.12820785,0.4839181,8,2,0.01156401268488493,0.0006342694852391826,-0.9222423580011334,2,0.0123666666666667,0.148737700817701,-0.010252435049202757,+157562,+86375,41,23.0,-8.0,1.08,1.79,-0.6300000000000001,-1.26,2.25,1.0,T40,2,8,0,4e-05,0.00404,0.02532,0.15276,1.0,0.0,0.00115,0.00745,1.2,14.0,-0.32399622728824606,0.16025000000000011,-1.7,4.1,6.7,0.0,,0.0005942694852391826,-0.24163598731511504,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0004343094772407823,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0035568461897281167,0.0004853094143738407,-0.8774500760499492,6,0.0164833333333333,0.167725205026455,-0.0148656352854205,+205954,+281048,42,24.0,-8.0,1.46,0.22999999999999998,-1.41,-2.79,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0004853094143738407,0.0035568461897281167,,,,,,,,,,,,,0.0004853094143738407,3
Harris English,0.3879623,0.3376978,0,0,0.03865622064876481,0.0004194031976070228,-0.7600319642133897,0,0.0097833333333333,0.135864584535835,-0.008385322674643224,+238334,+25769,43,25.0,-8.0,-0.66,-1.15,0.9500000000000001,4.6,-0.8600000000000001,3.75,T26,0,1,0,0.0003913333333333,0.02388,0.09808,0.33168,1.0,0.0,0.007,0.0371,-1.5,12.0,-0.6793316836619376,-0.6148499999999999,-4.3,1.3,3.8,0.0,,2.8069864273722826e-05,-0.9421437793512352,100000.0,0.000999000999000999,fanduel,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,-0.0005795978013939762,3
Ben Griffin,0.32476288,0.32271713,0,0,0.21951369180625177,0.0004108635880244623,-0.35990016604787334,-3,0.0082166666666666,0.121828213684464,-0.007897121373251725,+243290,+4456,44,33.0,-11.0,-0.53,0.21000000000000002,1.25,5.5600000000000005,0.94,6.5,T13,-3,0,0,0.003748,0.10624,0.27792,0.59656,1.0,0.00045,0.06935,0.2274,-5.2,9.0,-1.0445510550618173,-1.5157500000000002,-7.9,-2.5,-0.1,0.00045,,-0.0033371364119755375,-2.559686308193748,15000.0,0.006622516556291391,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.006211652968266928,3
Sepp Straka,0.10383187,0.6033427,4,-1,0.09983456238601612,0.00034295398203997967,-0.32125898194027386,-1,0.0094,0.129241704545455,-0.008606820059866734,+291484,+9917,45,29.0,-6.0,0.89,2.67,1.07,-0.039999999999999925,4.630000000000001,4.6,T20,-1,4,-2,0.0009993333333333,0.04252,0.1474,0.43488,1.0,0.00015,0.02355,0.10145,-3.3,11.0,-1.1115313415920736,-0.95665,-6.1,-0.6,1.9,0.00015,,-0.0006563793512933203,-1.3741654376139838,75000.0,0.0013315579227696406,fanduel,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,-0.0009886039407296608,3
