player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Si Woo Kim,0.5258695,0.19416693,18,-6,0.471981536083939,0.007750773314611228,-2.5241826219574808,-6,0.02295,0.231540215848966,-0.01111408895129591,+12802,+2019,19,15.0,-10.0,-0.35000000000000003,3.24,4.390000000000001,-2.63,7.279999999999999,4.6499999999999995,T5,-6,18,-4,0.0230517142857143,0.29212,0.52244,0.7836,1,0.006,0.2195,0.4841,-8.0,7,-0.7010088358485379,-1.5257566268864036,-10.7,-5.3,-2.8,0.006,-5.023678988998493,-0.015300940971103072,-4.752418463916062,450,0.181818,betonline,175,0.363636,pointsbet,-160,0.615385,pointsbet,2
Pierceson Coody,0.41833362,0.30037957,18,0,0.010836603659715381,0.007695240981626679,-0.9858396139772286,0,,,0.025650803272088928,+12895,+92180,20,,,2.81,-2.6,-2.0199999999999996,0.47,-1.83,-1.35,T42,0,18,0,8.13333333333333e-05,0.01192,0.04876,0.1738,1,0.0,0.0008,0.00485,1.6,13,0.93641,0.7023075,-1.4,4.5,7.2,0.0,,0.007613907648293346,-0.4767633963402846,3000,0.032258,fanduel,1000,0.090909,fanduel,340,0.227273,fanduel,2
Matt Wallace,0.38772684,0.3210332,18,1,0.008274430788785335,0.007132229764056099,-0.9968524871698597,1,,,0.023774099213520326,+13921,+120754,21,,,-0.78,0.18999999999999995,-1.31,-0.4600000000000001,-1.9,-2.35,T48,1,18,-1,0.0,0.00148,0.01052,0.06408,1,0.0,0.00025,0.00265,2.4,14,0.9040725000000003,0.4280543750000002,-0.6,5.4,8.1,0.0,,0.007132229764056099,-0.09692556921121467,13500,0.007353,draftkings,4500,0.021739,fanduel,1300,0.071429,fanduel,2
Sahith Theegala,0.38772684,0.3210332,18,1,0.007411417090155199,0.007132229764056099,-0.9968524871698597,1,,,0.023774099213520326,+13921,+134827,22,,,-1.6500000000000001,-0.9199999999999999,-0.52,0.7299999999999999,-3.08,-2.35,T48,1,18,4,0.0,0.00416,0.01864,0.0898,1,0.0,0.0002,0.00175,3.1,14,0.9185349999999999,1.6889012499999998,0.1,6.1,8.7,0.0,,0.007132229764056099,-0.17898858290984482,700,0.125,fanduel,280,0.263158,fanduel,110,0.47619,pointsbet,2
Jhonattan Vegas,0.38772684,0.3210332,18,1,0.008897718460018213,0.007132229764056099,-0.9968524871698597,1,,,0.023774099213520326,+13921,+112288,23,,,-0.22,-0.31999999999999995,-0.61,-1.2,-1.1600000000000001,-2.3499999999999996,T48,1,18,-2,0.0,0.00108,0.00664,0.03744,1,0.0,0.0004,0.0033,2.3,14,0.9600374999999999,0.2200281249999999,-0.6,5.4,8.1,0.0,,0.007132229764056099,-0.057502281539981784,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Michael Thorbjornsen,0.38772684,0.3210332,18,1,0.008897718460018213,0.007132229764056099,-0.9968524871698597,1,,,0.023774099213520326,+13921,+112288,24,,,-2.1,0.7700000000000001,-1.0,-0.019999999999999796,-2.33,-2.35,T48,1,18,-1,5.33333333333333e-05,0.00596,0.02768,0.1172,1,0.0,0.00045,0.0033,2.3,14,0.8302,0.37265000000000004,-0.7,5.4,8.0,0.0,,0.007078896430722766,-0.2679022815399818,3900,0.025,draftkings,1175,0.078431,draftkings,380,0.208333,fanduel,2
Jordan Smith,0.35915625,0.36749846,13,1,0.00740267613837145,0.00592848586454628,-1.0203985169965977,1,,,0.019761619548487597,+16768,+134986,25,,,0.62,0.17,0.99,-4.58,1.78,-2.8,T48,1,13,0,7.46666666666667e-05,0.00464,0.02144,0.09264,1,0.0,0.00035,0.00275,3.3,14,1.2076990322580643,0.9896422625448027,0.2,6.5,9.3,0.0,,0.005853819197879613,-0.20699732386162856,4700,0.020833,draftkings,1600,0.058824,fanduel,470,0.175439,fanduel,2
Austin Smotherman,0.3074063,0.37502486,18,2,0.006415494387682546,0.005654734627685498,-1.0257532729300276,2,,,0.018849115425618325,+17584,+155773,26,,,-1.11,2.19,-3.5699999999999994,-0.86,-2.49,-3.3500000000000005,T56,2,18,-3,0.0,0.00076,0.00496,0.03348,1,0.0,0.00025,0.00195,3.3,15,0.9721274999999998,-0.020904375000000197,0.2,6.3,9.0,0.0,,0.005654734627685498,-0.04318450561231745,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,draftkings,2
David Lipsky,0.3074063,0.37502486,18,2,0.005216864250696246,0.005654734627685498,-1.0257532729300276,2,,,0.018849115425618325,+17584,+191586,27,,,-0.5,-1.9,-2.5,1.5299999999999998,-4.9,-3.35,T56,2,18,3,0.0,0.00032,0.0022,0.0166,1,0.0,0.0001,0.0007,4.4,15,1.1611799999999999,1.620885,1.4,7.4,10.1,0.0,,0.005654734627685498,-0.016783135749303756,9000,0.010989,bet365,2700,0.035714,fanduel,850,0.105263,fanduel,2
Jordan Spieth,0.6326001,0.22468953,15,-6,0.39956451434786694,0.004157482649390646,-0.04063015086856947,-6,0.0107,0.140071991943242,-0.00699172450203118,+23953,+2403,28,35.0,-2.0,1.1400000000000001,3.95,1.76,-2.45,6.84,4.3999999999999995,T5,-6,15,1,0.0210273333333333,0.25436,0.4672,0.7294,1,0.00435,0.17505,0.40775,-7.3,7,-0.6470921345794515,-0.2622812732087324,-10.2,-4.5,-1.9,0.00435,-4.8514092997190215,-0.016869850683942655,-4.2724354856521325,120,0.454545,bet365,-170,0.62963,pointsbet,-500,0.833333,pointsbet,2
Akshay Bhatia,0.7327836,0.15900661,17,-4,0.19772396782603827,0.004010542115283677,-1.2644167828997346,-4,0.0138166666666667,0.163226016714767,-0.0038315262823877747,+24834,+4958,29,21.0,-6.0,-3.7300000000000004,1.3900000000000001,1.4,3.09,-0.92,2.16,T16,-4,17,-2,0.0025366666666666,0.06796,0.19104,0.44288,1,0.00145,0.0613,0.19515,-5.1,9,-0.33461133856531305,-0.7556058836262808,-8.0,-2.2,0.3,0.00145,-6.001246527251844,0.0014738754486170774,-1.7126760321739616,850,0.105263,fanduel,340,0.227273,fanduel,130,0.434783,pointsbet,2
Kristoffer Reitan,0.51709175,0.2466017,18,-6,0.41105721872085615,0.0037449999999999996,0.17665898887416834,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+26602,+2333,30,58.0,-2.0,1.9699999999999998,0.43000000000000005,1.9900000000000002,0.26999999999999996,4.38,4.6499999999999995,T5,-6,18,-4,0.0174313333333333,0.22304,0.42864,0.6964,1,0.00535,0.17145,0.4207,-7.4,7,-0.41352782697824675,-1.310145870233685,-10.2,-4.7,-2.1,0.00535,-5.01133063207776,-0.013686333333333299,-3.8753427812791443,930,0.097087,draftkings,380,0.208333,fanduel,130,0.434783,pointsbet,2
Keith Mitchell,0.18741146,0.38554263,12,2,0.003050527236517792,0.0031984001042590503,-1.0738008069417033,2,,,0.0106613336808635,+31166,+327712,31,,,3.1799999999999997,-4.57,0.2899999999999999,-2.8,-1.1,-3.9,T56,2,12,0,2e-05,0.00292,0.01484,0.06844,1,0.0,5e-05,0.0005,5.7,15,1.8027950000000001,1.502329166666667,2.4,8.9,11.8,0.0,,0.0031784001042590502,-0.1453494727634822,6200,0.015873,draftkings,2000,0.047619,fanduel,650,0.133333,fanduel,2
Collin Morikawa,0.34890243,0.45087445,18,3,0.005494852988227991,0.002868272178567362,-3.1234585772864523,3,0.0222166666666667,0.214254528018278,-0.012655759404775495,+34764,+181888,32,12.0,-16.0,-0.03999999999999998,-0.8300000000000001,1.32,-4.8,0.44999999999999996,-4.35,T62,3,18,0,2e-05,0.0022,0.01272,0.07436,1,0.0,0.0,0.00035,5.0,16,1.1978564133266287,0.8983923099949715,2.0,8.1,10.9,0.0,,0.002848272178567362,-0.12170514701177201,3100,0.03125,draftkings,1000,0.090909,fanduel,300,0.25,fanduel,2
Brian Harman,0.60993844,0.3783396,18,-6,0.3963685032401304,0.0028,0.2106669121765087,-6,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+35614,+2423,33,60.0,-1.0,0.31,0.09999999999999998,1.73,2.51,2.14,4.65,T5,-6,18,-2,0.0078023809523809,0.14652,0.33576,0.6254,1,0.004,0.161,0.40395,-7.3,7,-0.47606681353896996,-0.8570501101542275,-10.1,-4.5,-2.1,0.004,-4.68795839562163,-0.0050023809523809006,-2.96123149675987,900,0.1,betonline,380,0.208333,fanduel,140,0.416667,pointsbet,2
Sam Burns,0.6103059,0.27439508,18,0,0.02067530679025,0.0026557670554377515,-1.3568008681039165,0,0.0101,0.13748619047619,-0.0013641098152074958,+37554,+48267,34,20.0,-9.0,-0.67,0.010000000000000009,-0.8700000000000001,0.16999999999999993,-1.52,-1.3500000000000005,T42,0,18,-4,0.0004566666666666,0.01572,0.06064,0.2064,1,5e-05,0.002,0.01215,0.3,13,0.5324968460435067,-0.60062736546737,-2.6,3.3,5.9,5e-05,,0.0021991003887711514,-0.5857246932097501,8000,0.012346,draftkings,2500,0.038462,fanduel,700,0.125,fanduel,2
Patrick Rodgers,0.14001064,0.42295456,18,3,0.002214179474112842,0.002575493730136621,-1.0859852691602239,3,,,0.008584979100455402,+38728,+451535,35,,,-0.09000000000000002,-2.34,-1.47,-0.44999999999999996,-3.9,-4.3500000000000005,T62,3,18,4,0.0,0.00044,0.00248,0.01916,1,0.0,0.0,0.00015,6.1,16,1.4150375,2.061278125,3.0,9.0,11.8,0.0,,0.002575493730136621,-0.022585820525887156,3000,0.032258,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Chandler Blanchet,0.14001064,0.42295456,18,3,0.002310069885071746,0.002575493730136621,-1.0859852691602239,3,,,0.008584979100455402,+38728,+432787,36,,,-0.18000000000000005,-1.25,0.32999999999999996,-3.2699999999999996,-1.1,-4.35,T62,3,18,0,1e-05,0.0002,0.001,0.01048,1,0.0,0.0,0.00025,5.5,16,1.4204975,1.065373125,2.4,8.6,11.4,0.0,,0.002565493730136621,-0.007689930114928254,46000,0.002169,draftkings,10000,0.009901,bet365,2200,0.043478,bet365,2
Min Woo Lee,0.28353786,0.2822584,13,-4,0.18158542286582996,0.0025403726809602716,-2.713088043598137,-4,0.03385,0.261804689153439,-0.027248757730132425,+39264,+5407,37,14.0,-19.0,0.46,-1.24,1.4400000000000002,1.53,0.66,2.2,T16,-4,13,-2,0.0097473333333333,0.15088,0.31532,0.58216,1,0.0008,0.0593,0.185,-4.9,9,-0.1292343511094112,-0.6059003710479898,-7.8,-1.9,0.8,0.0008,,-0.007206960652373029,-2.97161457713417,590,0.144928,draftkings,230,0.30303,draftkings,-115,0.534884,pointsbet,2
J.J. Spaun,0.60376036,0.20176932,18,-3,0.10184564081868173,0.002298918564656923,-0.9331560734120775,-3,0.0158166666666667,0.173464305555556,-0.008736938117810292,+43399,+9719,38,22.0,-10.0,1.46,1.16,0.7200000000000001,-1.6800000000000002,3.33,1.65,T26,-3,18,-3,0.003444,0.08168,0.21196,0.489,1,0.00025,0.0243,0.0969,-3.5,10,0.028169887700059633,-0.7288725842249553,-6.4,-0.6,2.0,0.00025,,-0.0011450814353430772,-2.0177543591813185,2500,0.038462,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Hideki Matsuyama,0.20277344,0.34589517,18,-3,0.10243677642386002,0.0016499937821278534,-3.0496384403527386,-3,0.0232166666666667,0.222053501082251,-0.01783335405957386,+60506,+9662,39,13.0,-21.0,-1.03,2.32,0.92,-0.5599999999999999,2.21,1.65,T26,-3,18,-1,0.0037293333333333,0.0924,0.23588,0.51288,1,5e-05,0.02585,0.1037,-3.6,10,-0.18640074277046137,-0.389800557077846,-6.5,-0.7,1.9,5e-05,,-0.0020793395512054462,-2.25636322357614,490,0.169492,draftkings,192,0.342466,draftkings,-145,0.591837,pointsbet,2
Harry Hall,0.48673218,0.23142792,18,-4,0.17318363286647076,0.001588974723761145,-0.10466493358254456,-4,0.00655,0.107462317821068,-0.0020700842541295176,+62834,+5674,40,30.0,-5.0,-0.13,-0.21999999999999997,1.72,1.28,1.3599999999999999,2.65,T16,-4,18,-3,0.0034566666666666,0.0872,0.2344,0.5132,1,0.00035,0.04825,0.1731,-4.8,9,-0.15076463927342804,-0.8630734794550711,-7.7,-2.0,0.6,0.00035,,-0.0018676919429054552,-2.170816367133529,2500,0.038462,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Kurt Kitayama,0.53409934,0.1957907,18,-4,0.2271032312848227,0.0015388594860173373,0.01637862793068648,-4,0.0096833333333333,0.125960094997595,-0.007820468379942177,+64883,+4303,41,39.0,-6.0,1.6600000000000001,2.34,-0.47,-0.8700000000000001,3.52,2.6499999999999995,T16,-4,18,-8,0.0069866666666666,0.13672,0.30856,0.58324,1,0.0014,0.0724,0.2286,-5.5,9,-0.18555214763236658,-2.139164110724275,-8.4,-2.7,-0.1,0.0014,-5.2810523666025295,-0.005447807180649263,-2.858496768715177,11500,0.008621,draftkings,2900,0.033333,draftkings,750,0.117647,draftkings,2
Matt McCarty,0.5762443,0.23423897,18,-5,0.269246978631543,0.001365,0.1861431467008819,-5,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+73160,+3614,42,51.0,-12.0,-0.010000000000000009,1.51,1.7200000000000002,0.43000000000000016,3.2199999999999998,3.6500000000000004,T12,-5,18,-2,0.0070653333333333,0.1312,0.30596,0.59528,1,0.00195,0.0958,0.2719,-6.1,8,-0.3489947389230383,-0.7617460541922787,-8.9,-3.3,-0.8,0.00195,-5.10205055688023,-0.0057003333333333,-2.790353021368457,900,0.1,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,2
Joel Dahmen,0.070357196,0.5056663,18,4,0.0010883203414260442,0.0012942196194550065,-1.1110478413889358,4,,,0.004314065398183354,+77167,+918747,43,,,-0.8300000000000001,-4.75,-1.8399999999999999,2.06,-7.41,-5.35,T68,4,18,1,0.0,4e-05,0.00024,0.00444,1,0.0,5e-05,5e-05,7.1,17,1.6547900000000002,1.4910925000000002,3.9,10.2,13.0,0.0,,0.0012942196194550065,-0.001311679658573956,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Ben Griffin,0.5870151,0.19031271,18,-4,0.13875556198791425,0.0012939005982986617,-0.18418132496075315,-4,0.0082166666666666,0.121828213684464,-0.005303664672337728,+77186,+7107,44,32.0,-9.0,1.3299999999999998,-3.44,1.99,2.7600000000000002,-0.12000000000000001,2.65,T16,-4,18,-2,0.0051733333333333,0.11768,0.286,0.5784,1,0.0006,0.0352,0.13565,-4.4,9,0.020268043058463074,-0.4847989677061527,-7.2,-1.5,1.1,0.0006,,-0.003879432735034638,-2.7212444380120857,1100,0.083333,fanduel,430,0.188679,fanduel,160,0.384615,pointsbet,2
Viktor Hovland,0.33432743,0.42483333,18,2,0.006430016647940997,0.0011219009437380713,-0.9095029282334358,2,0.0123666666666667,0.148737700817701,-0.008743663520873128,+89034,+155421,45,23.0,-15.0,-0.07000000000000006,-1.8599999999999999,-3.38,1.9500000000000002,-5.3,-3.35,T56,2,18,-1,1.33333333333333e-05,0.0038,0.01792,0.0836,1,5e-05,0.00015,0.00155,3.5,15,0.9708593731888407,0.4781445298916306,0.5,6.6,9.3,5e-05,,0.001108567610404738,-0.17276998335205898,4800,0.020408,draftkings,1450,0.064516,draftkings,470,0.175439,fanduel,2
Maverick McNealy,0.1965365,0.38026768,18,1,0.006310303916932648,0.0009117541758081231,-1.7294826046879725,1,0.01905,0.191874078282828,-0.016010819413972924,+109579,+158371,46,17.0,-23.0,-2.7,-1.18,-1.6099999999999999,3.1500000000000004,-5.5,-2.35,T48,1,18,2,0.0001,0.00548,0.02776,0.12268,1,0.0,0.00065,0.00355,2.3,14,0.6547265519687683,0.9910449139765762,-0.7,5.3,8.0,0.0,,0.0008117541758081231,-0.27128969608306736,1100,0.083333,fanduel,380,0.208333,fanduel,140,0.416667,pointsbet,2
