player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Denny McCarthy,0.7372015,0.16114369,18,-5,0.0010410530852727428,0.001873362062187981,-0.9375224970765426,-5,,,0.03746724124375959,+53280,+960466,11,,,-5.0,-0.7600000000000001,1.52,4.64,-4.24,0.41000000000000003,T29,-5,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.3181700000000001,-0.2613724999999999,-5.4,-4.6,-4.2,0.0,,0.001873362062187981,0.0010410530852727428,10000,0.009901,bet365,1700,0.055556,fanduel,300.0,0.25,fanduel,4
Bud Cauley,0.7362584,0.1556553,18,-4,0.0010397212344279447,0.0018709654131789794,-0.937776880587899,-4,,,0.03741930826357955,+53348,+961696,12,,,2.2800000000000002,5.059999999999999,2.91,-10.83,10.24,-0.5900000000000003,T38,-4,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.5894187500000002,-0.8079359374999998,-4.4,-3.6,-3.2,0.0,,0.0018709654131789794,0.0010397212344279447,25000,0.003984,bet365,25000,0.003984,bet365,3000.0,0.032258,bet365,4
Pierceson Coody,0.7362584,0.1556553,18,-4,0.0010397212344279447,0.0018709654131789794,-0.937776880587899,-4,,,0.03741930826357955,+53348,+961696,13,,,4.2299999999999995,-1.7700000000000002,-2.26,-0.8,0.21000000000000008,-0.5900000000000002,T38,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.7334625,0.05009687500000004,-4.4,-3.6,-3.2,0.0,,0.0018709654131789794,0.0010397212344279447,15500,0.00641,draftkings,2000,0.047619,fanduel,340.0,0.227273,fanduel,4
Taylor Pendrith,0.7362584,0.1556553,18,-4,0.0010397212344279447,0.0018709654131789794,-0.937776880587899,-4,,,0.03741930826357955,+53348,+961696,14,,,2.8200000000000003,2.7199999999999998,-4.4399999999999995,-1.69,1.0999999999999996,-0.5900000000000004,T38,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.5422275,-0.09332937500000005,-4.4,-3.6,-3.2,0.0,,0.0018709654131789794,0.0010397212344279447,20000,0.004975,draftkings,2500,0.038462,fanduel,380.0,0.208333,fanduel,4
Tommy Fleetwood,0.60263735,0.23917113,18,-6,0.0008510257548407153,0.0018684311544345344,-6.369854080825425,-6,0.03795,0.299827991221741,-0.000581376911309342,+53421,+1174953,15,5.0,-9.0,1.4000000000000001,-1.71,0.69,1.03,0.3799999999999999,1.4100000000000001,T23,-6,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.33510955056250513,-0.9986678370781211,-6.4,-5.6,-5.2,0.0,,0.0018684311544345344,0.0008510257548407153,29000,0.003436,draftkings,2900,0.033333,draftkings,430.0,0.188679,fanduel,4
J.T. Poston,0.69495285,0.16964619,18,-3,0.0009813908305451023,0.0017660005778098098,-0.9489179877295219,-3,,,0.035320011556196164,+56525,+1018862,16,,,1.7599999999999998,0.64,-2.29,-1.71,0.10999999999999988,-1.5900000000000003,T49,-3,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.7408487500000001,-0.44436343749999996,-3.4,-2.6,-2.2,0.0,,0.0017660005778098098,0.0009813908305451023,25000,0.003984,bet365,22500,0.004425,bet365,3300.0,0.029412,bet365,4
Michael Thorbjornsen,0.5924384,0.2566616,18,-2,0.0008366231132396677,0.0015054928733842432,-0.9765686217348599,-2,,,0.030109857467684836,+66323,+1195181,17,,,-1.38,-1.66,0.30999999999999983,0.13000000000000034,-2.73,-2.59,T53,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.8815437499999998,0.6611578124999999,-2.4,-1.6,-1.2,0.0,,0.0015054928733842432,0.0008366231132396677,13500,0.007353,draftkings,1900,0.05,fanduel,340.0,0.227273,fanduel,4
Jordan Smith,0.47172022,0.2414296,18,-1,0.0006661486460885621,0.0011987261927505423,-1.009129244960721,-1,,,0.023974523855010824,+83322,+1501066,18,,,1.52,-2.73,1.6600000000000001,-4.02,0.43,-3.59,T55,-1,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.1686574999999997,0.12649312499999976,-1.4,-0.6,-0.2,0.0,,0.0011987261927505423,0.0006661486460885621,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,4
Ricky Castillo,0.47172022,0.2414296,18,-1,0.0006661486460885621,0.0011987261927505423,-1.009129244960721,-1,,,0.023974523855010824,+83322,+1501066,19,,,0.5699999999999998,1.08,1.17,-6.42,2.82,-3.59,T55,-1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.04285375,0.5321403124999999,-1.4,-0.6,-0.2,0.0,,0.0011987261927505423,0.0006661486460885621,25000,0.003984,bet365,8000,0.012346,bet365,1400.0,0.066667,fanduel,4
Russell Henley,0.6319727,0.24048787,18,-3,0.0008924521828903883,0.0011572382728855149,-4.700541633067935,-3,0.0196333333333333,0.203732805435305,0.003511432124376976,+86313,+1120408,20,10.0,-10.0,-1.9400000000000002,-0.10999999999999988,2.67,-2.2199999999999998,0.6299999999999997,-1.5899999999999999,T49,-3,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.6764295833333331,0.7573221874999998,-3.4,-2.6,-2.2,0.0,,0.0011572382728855149,0.0008924521828903883,2000,0.047619,bet365,430,0.188679,fanduel,-135.0,0.574468,fanduel,4
Jhonattan Vegas,0.41833362,0.30037957,18,0,0.0005907577488571677,0.0010630612120636012,-1.0235289063319173,0,,,0.021261224241272005,+93968,+1692641,21,,,-2.25,-1.1400000000000001,-2.35,1.1400000000000001,-5.72,-4.59,T59,0,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,19,1.0905437500000001,0.06790781250000011,-0.4,0.4,0.8,0.0,,0.0010630612120636012,0.0005907577488571677,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Austin Smotherman,0.41640562,0.30256516,16,0,0.0005635824419598144,0.0010141595857296477,-1.0287193899493117,0,,,0.020283191714592936,+98504,+1774263,22,,,0.87,2.2,-4.43,-2.82,-1.3500000000000005,-4.160000000000002,T59,0,16,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1,19,1.0333489999999999,-0.6962841111111112,-0.8,0.6,1.2,0.0,,0.0010141595857296477,0.0005635824419598144,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Keith Mitchell,0.41640562,0.30256516,16,0,0.0005635824419598144,0.0010141595857296477,-1.0287193899493117,0,,,0.020283191714592936,+98504,+1774263,23,,,2.8600000000000003,-5.25,0.98,-2.7499999999999996,-1.4200000000000004,-4.16,T59,0,16,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1,19,1.3728817142857141,-0.4322031111111111,-0.8,0.6,1.2,0.0,,0.0010141595857296477,0.0005635824419598144,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Joel Dahmen,0.38772684,0.3210332,18,1,0.0005475358094445541,0.000985283870355263,-1.0317842967597266,1,,,0.01970567740710524,+101394,+1826265,24,,,-1.9,-3.9699999999999998,-3.59,3.8599999999999994,-9.45,-5.59,T62,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,20,1.29602875,0.7220215625,0.6,1.4,1.8,0.0,,0.000985283870355263,0.0005475358094445541,25000,0.003984,bet365,27500,0.003623,caesars,10000.0,0.009901,bet365,4
Tom Hoge,0.38772684,0.3210332,18,1,0.0005475358094445541,0.000985283870355263,-1.0317842967597266,1,,,0.01970567740710524,+101394,+1826265,25,,,-2.55,-1.92,-0.9899999999999999,-0.1200000000000001,-5.47,-5.59,T62,1,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,20,1.2660087500000001,0.9495065625000001,0.6,1.4,1.8,0.0,,0.000985283870355263,0.0005475358094445541,25000,0.003984,bet365,25000,0.003984,bet365,4500.0,0.021739,bet365,4
Patrick Rodgers,0.3074063,0.37502486,18,2,0.00043410964088222767,0.00078117489258077,-1.0534486949551307,2,,,0.015623497851615386,+127912,+2303466,26,,,-0.56,-3.89,-5.09,2.9699999999999998,-9.55,-6.59,T65,2,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.4565787499999998,1.5924340624999997,1.6,2.4,2.8,0.0,,0.00078117489258077,0.00043410964088222767,25000,0.003984,bet365,15000,0.006623,bet365,1900.0,0.05,fanduel,4
Ryo Hisatsune,0.3074063,0.37502486,18,2,0.00043410964088222767,0.00078117489258077,-1.0534486949551307,2,,,0.015623497851615386,+127912,+2303466,27,,,-3.1399999999999997,-1.87,-0.8499999999999999,-0.7200000000000004,-5.870000000000001,-6.59,T65,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.3947812499999999,1.0460859375,1.6,2.4,2.8,0.0,,0.00078117489258077,0.00043410964088222767,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,4
Collin Morikawa,0.63927054,0.38452417,18,1,0.0009027580132471711,0.0007260008054762879,-3.0765732194697906,1,0.0222166666666667,0.214254528018278,-0.007696650557140956,+137641,+1107617,28,12.0,-16.0,-0.98,0.31999999999999995,1.92,-6.8500000000000005,1.25,-5.59,T62,1,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,20,1.2814548447609466,0.96109113357071,0.6,1.4,1.8,0.0,,0.0007260008054762879,0.0009027580132471711,25000,0.003984,bet365,10000,0.009901,bet365,1600.0,0.058824,fanduel,4
Si Woo Kim,0.5406839,0.21531339,16,-11,0.9810323598642583,0.0004899725999701318,-2.571719265926683,-11,0.02295,0.231540215848966,-0.013150548000597374,+203993,+919,29,15.0,-14.0,0.010000000000000009,5.3,4.81,-3.7699999999999996,10.11,6.340000000000001,T4,-11,16,-2,0.0,0.724,0.98376,0.99956,1,0.0,0.6256,0.98545,-11.2,8,-0.5433000479783625,-0.9225667039831709,-11.8,-10.5,-9.9,0.0,,0.0004899725999701318,-8.856567640135742,-149,0.598394,betonline,-650,0.866667,draftkings,-4500.0,0.978261,draftkings,4
Sam Burns,0.80825144,0.09851353,18,-4,0.0011413875884653132,0.00047947214693564756,-1.3583949706031255,-4,0.0101,0.13748619047619,-0.000510557061287057,+208463,+876027,30,20.0,-10.0,0.10999999999999988,1.6300000000000001,-2.29,-0.04999999999999993,-0.56,-0.5900000000000003,T38,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.48794651372050096,-0.6340401147096243,-4.4,-3.6,-3.2,0.0,,0.00047947214693564756,0.0011413875884653132,49000,0.002037,draftkings,7600,0.012987,draftkings,1100.0,0.083333,fanduel,4
Akshay Bhatia,0.7635143,0.14694731,17,-5,0.0010538893411589684,0.00043107043601393115,-1.3209071358386373,-5,0.0138166666666667,0.163226016714767,-0.005195257946388084,+231881,+948766,31,21.0,-10.0,-5.3100000000000005,-2.78,4.18,4.32,-3.9,0.4299999999999997,T29,-5,17,2,0.0,0.0,0.0,0.00112,1,0.0,0.0,0.0,-5.0,14,0.36848218819575734,0.7814794493162035,-5.5,-4.4,-4.0,0.0,,0.00043107043601393115,0.0010538893411589684,300,0.25,fanduel,-140,0.583333,fanduel,-700.0,0.875,draftkings,4
Maverick McNealy,0.57795906,0.21764708,18,-5,0.0008161758401074645,0.0003703971836742998,-1.6443104145394747,-5,0.01905,0.191874078282828,-0.011642056326514012,+269880,+1225126,32,17.0,-15.0,-1.83,-4.02,1.29,4.96,-4.56,0.41000000000000014,T29,-5,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.46922290028125246,-0.8980828247890607,-5.4,-4.6,-4.2,0.0,,0.0003703971836742998,0.0008161758401074645,49000,0.002037,draftkings,7800,0.012658,draftkings,1100.0,0.083333,fanduel,4
J.J. Spaun,0.723893,0.20942318,18,-8,0.0010222591993707972,0.00035179015445287046,-0.955148492920178,-8,0.0158166666666667,0.173464305555556,-0.008780863577609297,+284160,+978125,33,22.0,-11.0,0.5399999999999999,2.46,2.0300000000000002,-1.6199999999999999,5.04,3.41,T15,-8,18,-5,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-8.0,11,-0.03490805175713436,-1.2761810388178507,-8.4,-7.6,-7.2,0.0,,0.00035179015445287046,0.0010222591993707972,5400,0.018182,draftkings,900,0.1,fanduel,155.0,0.392157,fanduel,4
Min Woo Lee,0.3584047,0.28214192,18,-7,0.0005061279833690136,0.00034619004377096316,-2.718329555176518,-7,0.03385,0.261804689153439,-0.02692619912458074,+288759,+1975685,34,14.0,-20.0,1.2,-3.46,0.97,3.7,-1.29,2.41,T18,-7,18,-4,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,12,0.25105388878160484,-0.8117095834137964,-7.4,-6.6,-6.2,0.0,,0.00034619004377096316,0.0005061279833690136,4100,0.02381,draftkings,700,0.125,fanduel,135.0,0.425532,fanduel,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.0009880000025310428,0.0003142131030194108,-0.8410919995165711,-4,0.0123666666666667,0.148737700817701,-0.006082404606278489,+318155,+1012046,35,23.0,-12.0,0.38,0.53,-3.01,1.49,-2.08,-0.5899999999999999,T38,-4,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.5131786604555486,-1.1151160046583386,-4.4,-3.6,-3.2,0.0,,0.0003142131030194108,0.0009880000025310428,25000,0.003984,bet365,25000,0.003984,bet365,4500.0,0.021739,bet365,4
Alex Noren,0.6423066,0.25124732,17,-10,0.8786645737475317,0.00023805848509332142,-0.5798664142214462,-10,0.00835,0.118041761063011,-0.0035888302981335754,+419965,+1038,36,26.0,-10.0,0.28,2.29,-0.21999999999999997,3.0900000000000003,2.3399999999999994,5.43,T7,-10,17,-3,0.0,0.15568,0.98076,1.0,1,0.0,0.06745,0.8824,-10.1,9,-0.3867436619718309,-1.045429186228482,-10.6,-9.6,-9.1,0.0,,0.00023805848509332142,-8.928935426252467,380,0.208333,fanduel,-115,0.534884,bet365,-575.0,0.851852,draftkings,4
David Lipsky,0.092791975,0.5094356,17,4,0.00013186728964530327,0.00023729354550670686,-1.1111769840413834,4,,,0.004745870910134133,+421319,+7583282,37,,,-1.8299999999999998,-1.53,-4.6899999999999995,-0.75,-8.04,-8.77,71,4,17,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,23,1.7101260563380278,1.0563462930359935,3.5,4.6,5.1,0.0,,0.00023729354550670686,0.00013186728964530327,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Nicolai Hojgaard,0.5170177,0.22480084,18,-6,0.0007301163740237017,0.00022078975337414382,-0.824547772561473,-6,0.0164833333333333,0.167725205026455,-0.012067538265850428,+452820,+1369545,38,24.0,-14.0,2.88,-1.0,0.8100000000000003,-1.3,2.71,1.41,T23,-6,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.40278323184600856,-1.1979125761154936,-6.4,-5.6,-5.2,0.0,,0.00022078975337414382,0.0007301163740237017,50000,0.001996,draftkings,9600,0.010309,draftkings,1100.0,0.083333,fanduel,4
Harry Hall,0.5164462,0.25122312,18,-5,0.000729309250358735,0.00019699814999885276,-0.14050193318148174,-5,0.00655,0.107462317821068,-0.0026100370000229486,+507519,+1371060,39,30.0,-9.0,-1.78,-0.6299999999999999,2.49,0.34999999999999987,0.06000000000000005,0.41000000000000014,T29,-5,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.41140558724665305,0.05855419043498977,-5.4,-4.6,-4.2,0.0,,0.00019699814999885276,0.000729309250358735,3000,0.032258,fanduel,650,0.133333,fanduel,125.0,0.444444,fanduel,4
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.00022880470269029063,0.00017826830207884166,-3.0788983017861544,-2,0.0232166666666667,0.222053501082251,-0.019651300625089872,+560852,+4370440,40,13.0,-27.0,-3.52,2.16,1.3,-2.52,-0.06000000000000005,-2.59,T53,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.6970931081756483,0.27281983113173625,-2.4,-1.6,-1.2,0.0,,0.00017826830207884166,0.00022880470269029063,33000,0.003021,draftkings,3200,0.030303,draftkings,550.0,0.153846,fanduel,4
Harris English,0.4060904,0.29601157,18,-1,0.0005734682660487615,0.0001730213897353725,-0.7254675611846867,-1,0.0097833333333333,0.135864584535835,-0.0063229055386258524,+577863,+1743676,41,25.0,-16.0,0.8999999999999999,-2.35,2.83,-4.97,1.39,-3.59,T55,-1,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.1373574887837654,0.10301811658782412,-1.4,-0.6,-0.2,0.0,,0.0001730213897353725,0.0005734682660487615,25000,0.003984,bet365,25000,0.003984,bet365,5500.0,0.017857,bet365,4
Jordan Spieth,0.64316225,0.23171121,18,-7,0.0009082537602836713,0.00017052236997539742,-0.07572353178581892,-7,0.0107,0.140071991943242,-0.007289552600492054,+586333,+1100914,42,35.0,-7.0,2.45,-1.4800000000000004,0.06999999999999995,1.38,1.040000000000001,2.41,T18,-7,18,-2,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,12,0.24141523077436422,-0.31893857691922683,-7.4,-6.6,-6.2,0.0,,0.00017052236997539742,0.0009082537602836713,920,0.098039,draftkings,220,0.3125,fanduel,-220.0,0.6875,fanduel,4
Chris Gotterup,0.5058324,0.22599457,18,-4,0.0007143207728302531,0.0001669967811503909,-0.4177647323894218,-4,0.01505,0.163040555555556,-0.011710064376992183,+598714,+1399831,43,27.0,-16.0,1.05,-5.64,0.07999999999999993,3.92,-4.510000000000001,-0.5899999999999999,T38,-4,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.7325554831077268,0.2994166123307951,-4.4,-3.6,-3.2,0.0,,0.0001669967811503909,0.0007143207728302531,3500,0.027778,bet365,650,0.133333,bet365,125.0,0.444444,fanduel,4
Adam Scott,0.6568314,0.32039064,18,-11,0.9956919547915081,0.00013958368937869563,-0.2772366348219458,-11,0.0097666666666666,0.133553001443001,-0.00697499287909269,+716316,+904,44,31.0,-13.0,-0.9799999999999996,6.5,2.8,-1.8900000000000001,8.3,6.409999999999999,T4,-11,18,-8,0.0,0.99932,1.0,1.0,1,0.0,0.61455,1.0,-11.0,8,-0.6100492732293818,-2.4575369549220363,-11.4,-10.6,-10.2,0.0,,0.00013958368937869563,-9.004308045208491,4800,0.020408,draftkings,760,0.116279,draftkings,138.0,0.420168,draftkings,4
Nick Taylor,0.6493015,0.3083864,17,-9,0.21431827322390012,0.0001323739345524827,0.049090185764933264,-9,0.00465,0.0832996278258778,-0.0020025213089503477,+755336,+4566,45,41.0,-4.0,-1.2600000000000002,4.05,2.6,-0.9900000000000002,5.41,4.43,T11,-9,17,-1,0.0,0.00224,0.47656,0.99996,1,0.0,0.0008,0.21455,-9.1,10,-0.2727405934755124,-0.4583435089049053,-9.6,-8.5,-8.0,0.0,,0.0001323739345524827,-4.5512817267761,230,0.30303,fanduel,-175,0.636364,fanduel,-900.0,0.9,fanduel,4
Justin Thomas,0.61194515,0.3837943,18,-6,0.0008641699434315514,0.0001299824738895084,-0.0981435408045738,-6,0.00925,0.119754074074074,-0.006650350522209834,+769234,+1157080,46,36.0,-10.0,4.2299999999999995,0.29999999999999993,2.5800000000000005,-5.7,7.1,1.41,T23,-6,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.4479591666666667,-0.414030625,-6.4,-5.6,-5.2,0.0,,0.0001299824738895084,0.0008641699434315514,4700,0.020833,draftkings,900,0.1,fanduel,170.0,0.37037,fanduel,4
Ben Griffin,0.6672278,0.21921524,16,-13,0.9956559421585872,0.00012983897057058556,-0.22511504770984528,-13,0.0082166666666666,0.121828213684464,-0.005619887255254891,+770085,+904,47,32.0,-15.0,2.4399999999999995,-2.4,2.82,5.46,2.88,8.34,2,-13,17,-5,4.66666666666667e-05,0.99996,1.0,1.0,1,0.0,0.99995,1.0,-13.1,6,-0.5783796809715273,-1.6918178118532499,-13.6,-12.6,-12.1,0.0,,8.317230390391886e-05,-9.004344057841413,160,0.384615,bet365,-250,0.714286,fanduel,-1400.0,0.933333,draftkings,4
