player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Robert MacIntyre,0.5803688,0.3396168,0,0,0.2999559218587246,0.008884595704717656,-4.7726923599260385,-8,0.0328666666666667,0.281449223184223,-0.009246970789305316,+11155,+3234,11,8.0,-9.0,1.48,-1.6,4.28,0.93,4.15,5.09,T7,-8,0,0,0.0197013333333333,0.2368,0.46308,0.73688,1,0.0044,0.1175,0.3028,-9.5,6,-0.6503390188594984,-0.6503390188594984,-12.1,-6.8,-4.4,0.0044,-4.985042050105426,-0.010816737628615644,-4.330844078141276,380.0,0.208333,fanduel,130.0,0.434783,pointsbet,-290.0,0.74359,pointsbet,3
Tommy Fleetwood,0.4887729,0.28487855,18,-1,0.006035855532056414,0.00859011127742512,-6.329686034128948,-1,0.03795,0.299827991221741,-0.0011352373824637732,+11541,+165577,12,5.0,0.0,0.8300000000000001,-4.05,0.53,-1.3399999999999999,-2.6899999999999995,-4.03,T64,-1,18,-2,0.0,0.0,0.00016,0.00444,1,0.0,0.0,5e-05,-0.8,13,0.9609720510856756,0.22072903831425672,-3.1,1.4,3.4,0.0,,0.00859011127742512,0.004435855532056414,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,1800.0,0.052632,bet365,3
Cameron Young,0.5956669,0.18268569,6,-6,0.09675268143853245,0.008312026859488604,-5.393787785581116,-6,0.0401666666666667,0.288426682299182,-0.005693694411715543,+11931,+10236,13,6.0,0.0,0.37,2.06,3.8200000000000003,-4.35,6.25,1.9100000000000001,T25,-6,6,-2,0.0030106666666666,0.07472,0.2172,0.5018,1,0.00035,0.0235,0.09235,-6.9,8,-0.08391347543657904,-0.5769206858168641,-9.5,-4.3,-2.0,0.00035,,0.005301360192822004,-2.0752473185614675,1700.0,0.055556,fanduel,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Ricky Castillo,0.55914694,0.20741901,17,-3,0.007714622159638896,0.007873568919997069,-0.9096685718158622,-3,,,0.033743866799987435,+12601,+129524,14,,,1.2,-4.07,-0.49,1.4599999999999995,-3.3500000000000005,-1.8799999999999997,T53,-3,17,-3,0.0,4e-05,0.0008,0.01404,1,0.0,5e-05,0.00105,-2.9,11,0.9312964150943397,-0.03859301624737943,-5.2,-0.7,1.4,0.0,,0.007873568919997069,-0.00028537784036110434,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,4500.0,0.021739,bet365,3
Sudarshan Yellamaraju,0.5871406,0.21296893,11,-3,0.009614077340608597,0.00696890437682642,-0.9357155892601738,-3,,,0.029866733043541798,+14249,+103914,15,,,-0.6000000000000001,1.2400000000000002,-0.18000000000000002,-1.9,0.4599999999999995,-1.4300000000000002,T53,-3,11,-1,0.0,0.00036,0.00448,0.04228,1,0.0,0.00045,0.0038,-2.7,11,0.6902182978723405,0.33476828014184395,-5.2,-0.2,2.0,0.0,,0.00696890437682642,-0.0351859226593914,29000.0,0.003436,draftkings,5000.0,0.019608,draftkings,1300.0,0.071429,fanduel,3
Jordan Smith,0.5143745,0.25239363,15,-3,0.006164373420986731,0.006906486892011869,-0.937512707681657,-2,,,0.029599229537193725,+14379,+162122,16,,,1.38,-1.31,-2.44,0.28,-2.3600000000000003,-2.08,T57,-2,14,-1,0.0,4e-05,0.00084,0.011,1,0.0,0.0,0.0003,-1.6,12,0.8854872,0.46330913333333335,-4.0,0.9,2.9,0.0,,0.006906486892011869,-0.0022356265790132706,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1750.0,0.054054,draftkings,3
Matt Wallace,0.5143745,0.25239363,15,-3,0.008202348104531035,0.006906486892011869,-0.937512707681657,-3,,,0.029599229537193725,+14379,+121816,17,,,-3.1899999999999995,0.4299999999999998,4.08,-3.42,1.3399999999999999,-2.08,T53,-3,15,-2,0.0,4e-05,0.00096,0.01688,1,0.0,0.00045,0.0024,-2.9,11,0.7863411764705882,0.1225200980392156,-5.2,-0.5,1.6,0.0,,0.006906486892011869,-0.001397651895468966,49000.0,0.002037,draftkings,15000.0,0.006623,bet365,2000.0,0.047619,bet365,3
Patrick Rodgers,0.6563483,0.23076169,4,-7,0.18144155617043356,0.006242174190360159,-0.9831280917361,-7,,,0.022809317958686397,+15920,+5411,18,,,0.74,0.8399999999999999,-0.58,2.52,1.0,3.5199999999999996,T14,-7,4,-2,0.0008626666666666,0.03816,0.12728,0.36456,1,0.0012,0.0567,0.1823,-8.2,7,-0.23263049999999996,-0.7197065833333333,-10.9,-5.6,-3.4,0.0012,-6.500313555878412,0.0053795075236935585,-1.0913584438295665,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Andrew Putnam,0.6233424,0.23564245,7,-4,0.02207471026745421,0.006215567703635266,-0.9574055887369723,-4,,,0.026638147301294,+15989,+45201,19,,,-2.52,4.05,-1.0099999999999998,-0.53,0.5199999999999999,8.326672684688674e-17,T48,-4,7,-1,0.0,0.00288,0.0204,0.1112,1,0.0,0.00255,0.0173,-4.2,10,0.24566069767441873,-0.02822298126614972,-6.8,-1.6,0.8,0.0,,0.006215567703635266,-0.1819252897325458,19500.0,0.005102,draftkings,3400.0,0.028571,draftkings,700.0,0.125,fanduel,3
David Lipsky,0.42882958,0.3003744,18,-2,0.005544182556450844,0.0061771885284802016,-0.9585105983809434,-2,,,0.026473665122058006,+16089,+180269,20,,,-1.6,-1.82,0.8,-0.3999999999999999,-2.62,-3.03,T57,-2,18,-3,0.0,0.0,4e-05,0.00176,1,0.0,0.0,0.0003,-1.9,12,0.9646133333333333,-0.026540000000000008,-4.1,0.3,2.4,0.0,,0.0061771885284802016,0.0051441825564508435,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Ryo Hisatsune,0.42882958,0.3003744,18,-2,0.005544182556450844,0.0061771885284802016,-0.9585105983809434,-2,,,0.026473665122058006,+16089,+180269,21,,,1.01,-1.6800000000000002,0.21000000000000002,-2.57,-0.45999999999999996,-3.0300000000000002,T57,-2,18,-4,0.0,0.0,0.00032,0.00564,1,0.0,0.0,0.0003,-2.0,12,1.0425168518518517,-0.2181123611111112,-4.2,0.3,2.3,0.0,,0.0061771885284802016,0.0023441825564508435,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,9400.0,0.010526,draftkings,3
Si Woo Kim,0.21925025,0.3023095,0,0,0.33561075950556574,0.0061113810738540105,-2.600864285311559,-8,0.02295,0.231540215848966,-0.01680122396919709,+16263,+2880,22,15.0,-25.0,0.59,1.61,1.32,1.56,3.52,5.09,T7,-8,0,0,0.0238133333333333,0.26088,0.49228,0.7636,1,0.0061,0.14435,0.3424,-9.9,6,-0.8394779807124012,-0.8394779807124012,-12.5,-7.2,-4.8,0.0061,-5.00748264260152,-0.017701952259479292,-4.587189240494434,340.0,0.227273,fanduel,110.0,0.47619,pointsbet,-325.0,0.764706,pointsbet,3
Russell Henley,0.73099667,0.18755446,1,-6,0.09867103952066264,0.006036117123374559,-4.645137661943279,-6,0.0196333333333333,0.203732805435305,0.004592882909700526,+16467,+10035,23,10.0,-5.0,1.2299999999999998,-1.43,1.2699999999999998,1.8399999999999999,1.0699999999999998,2.92,T25,-6,0,0,0.008978,0.15664,0.35508,0.64556,1,0.0005,0.02665,0.0948,-6.6,8,-0.23485175925925916,-0.23485175925925916,-9.4,-3.9,-1.4,0.0005,,-0.0029418828766254405,-3.4521289604793375,650.0,0.133333,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Rickie Fowler,0.2609371,0.32952774,0,0,0.31359032614467675,0.00570023823383003,-1.0892340226081496,-8,,,0.007015306716414418,+17443,+3089,24,,,0.87,4.38,0.52,-0.6799999999999999,5.77,5.09,T7,-8,0,0,0.0115126666666667,0.165,0.35956,0.63824,1,0.0053,0.13215,0.3217,-9.7,6,-0.7692633333333334,-0.7692633333333334,-12.3,-7.1,-4.6,0.0053,-4.963139431453633,-0.005812428432836671,-3.2820096738553235,550.0,0.153846,betonline,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Michael Thorbjornsen,0.6410368,0.22557011,5,-5,0.03556071422356391,0.005679250160374364,-0.9739508833658297,-5,,,0.024175357830175846,+17508,+28021,25,,,0.42000000000000004,1.48,2.99,-3.87,4.909999999999999,1.04,T37,-5,5,-1,0.0002933333333333,0.01244,0.05856,0.21884,1,5e-05,0.0069,0.0317,-5.0,9,0.3338148780487805,0.06063328929539297,-7.6,-2.4,-0.0,5e-05,,0.005385916827041064,-0.5500392857764361,7000.0,0.014085,bet365,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,3
Karl Vilips,0.65321696,0.23076169,4,-5,0.039347524704852595,0.005377577653078209,-0.9837402999279128,-5,,,0.02271818994176375,+18496,+25315,26,,,-1.39,0.99,-1.81,3.73,-2.2199999999999998,1.52,T37,-5,4,0,9.33333333333333e-05,0.00472,0.02092,0.10692,1,0.0001,0.00745,0.0359,-5.1,9,0.046902250000000006,0.04429656944444445,-7.8,-2.4,-0.0,0.0001,,0.005284244319744876,-0.1698524752951474,11000.0,0.009009,bet365,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,3
Pierceson Coody,0.69898206,0.13682242,2,-7,0.157406593910341,0.005099160267612872,-1.0083118139706613,-7,,,0.019060686861198023,+19511,+6253,27,,,-0.040000000000000036,2.5,-1.8499999999999996,2.69,0.6200000000000001,3.3099999999999996,T14,-7,2,-2,0.0010566666666666,0.03736,0.12284,0.3416,1,0.00085,0.052,0.1583,-7.9,7,-0.35088499999999995,-0.35088499999999995,-10.5,-5.2,-2.8,0.00085,,0.004042493600946272,-1.070993406089659,5500.0,0.017857,fanduel,1300.0,0.071429,fanduel,300.0,0.25,fanduel,3
Bud Cauley,0.6740991,0.14805047,3,-5,0.03728767476904127,0.004932829206438647,-0.994338076326096,-5,,,0.021140696599022773,+20172,+26719,28,,,0.7,1.33,-0.51,-0.15000000000000002,1.52,1.3699999999999999,T37,-5,3,0,0.0001613333333333,0.01496,0.0646,0.2296,1,0.0,0.00785,0.0341,-4.9,9,0.18622230769230763,0.17846304487179482,-7.6,-2.2,0.2,0.0,,0.004771495873105347,-0.6087123252309588,4100.0,0.02381,draftkings,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,3
William Mouw,0.37590092,0.27238432,13,-1,0.004316349590774864,0.004847467584233205,-0.9967958002188302,-1,,,0.020774861075285162,+20529,+231577,29,,,-0.88,2.8000000000000003,0.41000000000000014,-5.890000000000001,2.3200000000000003,-3.55,T64,-1,12,0,0.0,4e-05,0.00024,0.00408,1,0.0,0.0,0.0002,-0.2,13,1.007810625,0.8398421875000001,-2.6,2.3,4.6,0.0,,0.004847467584233205,0.0019163495907748634,50000.0,0.001996,draftkings,22000.0,0.004525,draftkings,2800.0,0.034483,bet365,3
Tom Hoge,0.3388473,0.28676578,17,-1,0.004267150782845629,0.004789613442609642,-0.9984615312872914,-2,,,0.020526914754041323,+20779,+234248,30,,,-2.06,0.69,-0.4,-2.1,-1.77,-3.88,T57,-2,16,-1,0.0,4e-05,0.00016,0.0024,1,0.0,0.0,0.0002,-1.5,12,1.0151192307692307,0.5395371794871795,-3.8,0.8,2.9,0.0,,0.004789613442609642,0.0026671507828456295,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,3600.0,0.027027,draftkings,3
Sahith Theegala,0.6965648,0.13682242,2,-6,0.08432077426259557,0.004780886884462197,-1.0086459934729004,-6,,,0.019010943790552272,+20817,+11759,31,,,0.09999999999999995,4.8500000000000005,1.5499999999999998,-4.19,6.49,2.3099999999999996,T25,-6,2,0,0.0013293333333333,0.04332,0.13492,0.36888,1,0.00045,0.0215,0.083,-6.4,8,-0.12814500000000006,-0.12814500000000006,-9.1,-3.7,-1.4,0.00045,,0.003451553551128897,-1.2648792257374046,1475.0,0.063492,draftkings,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Michael Brennan,0.1952845,0.35729882,0,0,0.34345068730623646,0.004753333333333332,-0.0026838726317064804,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+20938,+2812,32,74.0,-7.0,1.94,5.11,-3.6300000000000003,1.6800000000000002,3.4099999999999997,5.09,T7,-8,0,0,0.0062966666666666,0.11752,0.28,0.55472,1,0.0062,0.14945,0.3539,-10.0,6,-0.9116424071449163,-0.9116424071449163,-12.6,-7.4,-4.9,0.0062,-5.103375811370587,-0.0015433333333332681,-2.4565493126937636,960.0,0.09434,draftkings,300.0,0.25,draftkings,-114.0,0.53271,draftkings,3
J.T. Poston,0.30583385,0.28374755,18,-1,0.003891949336441152,0.004405464111808171,-1.0095219231155572,-1,,,0.018880560479177872,+22599,+256841,33,,,-1.28,-2.92,2.67,-2.5,-1.5499999999999998,-4.03,T64,-1,18,-3,0.0,0.0,8e-05,0.0012,1,0.0,0.0,0.00015,-0.7,13,1.189210925925926,0.14190819444444447,-2.9,1.6,3.6,0.0,,0.004405464111808171,0.003091949336441152,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,7600.0,0.012987,draftkings,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.3167594936708861,0.004024999999999999,0.0,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+24745,+3057,34,81.0,-1.0,1.42,2.8499999999999996,-1.75,2.5599999999999996,2.52,5.09,T7,-8,0,0,0.0024846666666666,0.053,0.14812,0.36368,1,0.00525,0.1341,0.3264,-9.7,6,-0.7851211797495404,-0.7851211797495404,-12.4,-7.0,-4.7,0.00525,-4.812680526018979,0.0015403333333333991,-1.164440506329114,1750.0,0.054054,draftkings,510.0,0.163934,draftkings,150.0,0.4,pointsbet,3
Steven Fisk,0.709876,0.14891858,1,-6,0.08895108175800573,0.0040062787217227174,-1.0309484396997284,-6,,,0.01569119452166879,+24861,+11142,35,,,-0.44,0.37,1.61,1.56,1.53,3.09,T25,-6,0,0,0.000628,0.021,0.07524,0.25044,1,0.00045,0.0223,0.08845,-6.6,8,-0.20486305555555573,-0.20486305555555573,-9.3,-3.8,-1.4,0.00045,,0.0033782787217227174,-0.6634489182419943,5000.0,0.019608,bet365,1400.0,0.066667,fanduel,300.0,0.25,fanduel,3
Lucas Glover,0.709876,0.14891858,1,-6,0.08361352901538968,0.0038529453883893844,-1.0309484396997284,-6,,,0.01569119452166879,+25854,+11860,36,,,0.9599999999999999,1.5700000000000003,0.76,-0.39,3.3,2.92,T25,-6,1,0,0.0005266666666666,0.02352,0.08536,0.27472,1,0.00025,0.02175,0.08295,-6.4,8,-0.13530864864864883,-0.13530864864864883,-9.1,-3.8,-1.3,0.00025,,0.003326278721722784,-0.7699864709846104,4400.0,0.022222,draftkings,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,3
Kurt Kitayama,0.25994015,0.32720065,0,0,0.3140634513855063,0.0038094047631243703,-0.16850886023357117,-8,0.0096833333333333,0.125960094997595,-0.009621598634228854,+26151,+3084,37,39.0,-25.0,2.3899999999999997,3.3499999999999996,-0.43000000000000005,-0.22999999999999998,5.32,5.09,T7,-8,0,0,0.0116773333333333,0.1698,0.3676,0.64764,1,0.00495,0.13165,0.3234,-9.7,6,-0.7780835069638289,-0.7780835069638289,-12.4,-7.0,-4.7,0.00495,-5.376271665661824,-0.00786792857020893,-3.3619365486144934,600.0,0.142857,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.18652423860322406,0.00347157160565866,-3.114250778719413,-7,0.0222166666666667,0.214254528018278,-0.013252788356701014,+28705,+5261,38,12.0,-19.0,1.8299999999999998,1.83,2.29,-1.8599999999999999,5.9399999999999995,4.09,T14,-7,0,0,0.015394,0.20424,0.4188,0.6992,1,0.0018,0.063,0.1881,-8.2,7,-0.5250341440261659,-0.5250341440261659,-10.9,-5.5,-3.1,0.0018,-5.5408245062583825,-0.01192242839434134,-4.001475761396776,500.0,0.166667,fanduel,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Keegan Bradley,0.2788274,0.55070794,0,0,0.31819136818768773,0.0034644047631243696,-0.13323510564542884,-8,0.00445,0.0784175102212602,-0.004388265300895553,+28765,+3043,39,40.0,-23.0,-0.4,1.0599999999999998,1.29,3.13,1.95,5.09,T7,-8,0,0,0.0096313333333333,0.14204,0.32224,0.60704,1,0.0045,0.13615,0.3277,-9.7,6,-0.7874017545763797,-0.7874017545763797,-12.4,-7.0,-4.6,0.0045,-5.1425456304142605,-0.006166928570208931,-2.904208631812313,750.0,0.117647,fanduel,230.0,0.30303,fanduel,-145.0,0.591837,pointsbet,3
Denny McCarthy,0.23211072,0.36335117,18,1,0.002843291931831815,0.003343499995730343,-1.0400978952430449,1,,,0.014329285695987185,+29809,+351605,40,,,-1.1800000000000002,-3.9800000000000004,1.14,-1.9899999999999998,-4.029999999999999,-6.03,T72,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.8,15,1.4947414814814817,0.8710561111111113,-0.6,4.0,6.1,0.0,,0.003343499995730343,0.002843291931831815,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Joe Highsmith,0.2609371,0.32952774,0,0,0.19145741475227174,0.00328523823383003,-1.0892340226081496,-7,,,0.007015306716414418,+30339,+5123,41,,,-1.49,2.66,0.79,2.13,1.9599999999999997,4.09,T14,-7,0,0,0.0004966666666666,0.01956,0.068,0.22064,1,0.00215,0.06915,0.19585,-8.3,7,-0.591745277777778,-0.591745277777778,-11.0,-5.7,-3.1,0.00215,-5.3500068073771585,0.00278857156716343,-0.4885425852477283,3600.0,0.027027,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Sam Burns,0.79223734,0.13778429,9,-7,0.18861349469893202,0.002844031088389971,-1.3249145366218726,-7,0.0101,0.13748619047619,-0.0013612953354715518,+35061,+5202,42,20.0,-14.0,-1.1800000000000002,0.18999999999999995,-1.2999999999999998,4.93,-2.28,2.6399999999999997,T14,-7,9,-4,0.0011233333333333,0.04656,0.15856,0.4394,1,0.00105,0.05415,0.1867,-8.5,7,-0.20755001168182816,-1.1816062602215998,-11.0,-6.1,-3.9,0.00105,-7.386687029863648,0.001720697755056671,-1.3969865053010682,7500.0,0.013158,fanduel,1900.0,0.05,fanduel,430.0,0.188679,fanduel,3
Jhonattan Vegas,0.17735153,0.418528,18,2,0.002172507062110948,0.0025547068422947156,-1.0628087544035942,2,,,0.010948743609834494,+39043,+460198,43,,,-0.62,-1.37,-2.9299999999999997,-2.0999999999999996,-4.92,-7.03,T76,2,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.7,16,1.5338287037037037,0.6503715277777777,0.4,5.0,7.1,0.0,,0.0025547068422947156,0.002172507062110948,,,,,,,,,,3
Jacob Bridgeman,0.638964,0.22142504,12,-7,0.158589084648591,0.0024260639237124572,-1.4133267054691336,-7,0.0148,0.164048442760943,-0.006045440326946613,+41119,+6206,44,18.0,-15.0,1.4100000000000001,-0.020000000000000018,0.79,0.30000000000000004,2.1799999999999997,2.48,T14,-7,12,-5,0.0008013333333333,0.0424,0.15904,0.45968,1,0.0005,0.0412,0.15645,-8.3,7,-0.013792074676495184,-1.261493395563746,-10.6,-5.9,-3.8,0.0005,,0.0016247305903791572,-1.431810915351409,13000.0,0.007634,draftkings,2500.0,0.038462,draftkings,600.0,0.142857,fanduel,3
J.J. Spaun,0.6940379,0.22289424,6,-7,0.1898922872891547,0.002311103830251057,-0.9640468446386194,-7,0.0158166666666667,0.173464305555556,-0.010511935965590741,+43169,+5166,45,22.0,-19.0,2.41,2.36,-1.1900000000000002,-0.6700000000000002,3.58,2.91,T14,-7,6,-3,0.00193,0.06708,0.21248,0.50572,1,0.0014,0.0576,0.19,-8.4,7,-0.20171190917614595,-0.9349025834114671,-11.0,-5.8,-3.5,0.0014,-5.662911126640324,0.00038110383025105675,-1.9349077127108454,3700.0,0.026316,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
