player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Haotong Li,0.20409575,0.35729882,0,0,0.6350999544894051,0.00867,-0.004169291110971334,-7,0.00345,0.0586559716209716,-0.00345,+11434,+1475,11,48.0,-9.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0062086666666666,0.164,0.45956,0.82604,1.0,0.0102,0.22215,0.6463,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.7,-6.9,-5.1,0.0102,-7.239046994388287,0.0024613333333334004,-3.960500045510595,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0012309900990099005,4
Russell Henley,0.61370814,0.3320429,0,0,0.45713150162776567,0.007774355095477432,-4.414916739465514,-6,0.0196333333333333,0.203732805435305,0.013779033969849572,+12763,+2088,12,10.0,0.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0072643809523809,0.18908,0.50972,0.86108,1.0,0.00325,0.1133,0.45715,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.8,-4.1,0.00325,-7.982670842670731,0.0005099741430965319,-4.640068498372234,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0021266350035324694,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.059635066059759975,0.007421778385591841,-5.094511190553842,-3,0.0358,0.279033244949495,0.013395189237278934,+13374,+16669,13,7.0,0.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T21,-3,0,0,0.000738,0.03828,0.18736,0.58416,1.0,5e-05,0.00345,0.0514,-4.0,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.2,5e-05,,0.006683778385591841,-1.81396493394024,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.007421778385591841,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.008084640739827351,0.005463064841964859,-4.512985717336623,7,0.0328666666666667,0.281449223184223,0.0035537656130990233,+18205,+123591,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005463064841964859,0.008084640739827351,,,,,,,,,,,,,0.005463064841964859,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.0645224543328044,0.005288527242388627,-4.421805133474946,-3,0.0405666666666667,0.293835614478114,-0.005593151717409192,+18809,+15398,15,9.0,0.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T21,-3,0,0,0.0009017142857142,0.04256,0.18804,0.57836,1.0,5e-05,0.00475,0.0576,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.1,-2.1,-0.3,5e-05,,0.004386812956674427,-1.8158775456671956,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.003956969319618986,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.007440688193752574,0.004395011391418671,-4.153520314160269,6,0.0443166666666667,0.293070618686869,-0.015016590723875567,+22653,+134296,16,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004395011391418671,0.007440688193752574,,,,,,,,,,,,,0.004395011391418671,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.4343540131230922,0.003537584304164703,-1.4915185765683538,-6,0.0134833333333333,0.16032053992304,-0.009732771305568613,+28168,+2202,17,19.0,-8.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0057377142857142,0.17296,0.48172,0.84416,1.0,0.0035,0.1111,0.4393,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.6,-5.6,-3.9,0.0035,-7.684970556250476,-0.0022001299815494974,-4.382845986876908,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.006363405794845198,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.2521684085717044,0.003093280227530835,-2.9447884390317096,-5,0.0222166666666667,0.214254528018278,-0.008394798483127804,+32228,+3866,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.0021246666666666,0.09096,0.33256,0.74092,1.0,0.0012,0.0428,0.25125,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.3,-4.5,-2.7,0.0012,-8.11521582822852,0.0009686135608642349,-3.073431591428296,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0018818441505786179,4
Patrick Reed,0.25410277,0.54592675,0,0,0.38839806299245705,0.002176067273667483,-0.1383117007683099,-6,0.0051666666666666,0.0958549843674844,-0.005109551508883381,+45854,+2475,19,42.0,-9.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0053173333333333,0.164,0.47792,0.84868,1.0,0.00255,0.08855,0.395,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.3,-5.4,-3.7,0.00255,-7.709032196963706,-0.0031412660596658168,-4.390801937007543,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010169611738678195,4
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.02526375311716856,0.0019304923330727883,-2.8302235702432794,-2,0.0232166666666667,0.222053501082251,-0.010346717779514781,+51700,+39482,20,13.0,0.0,-0.87,2.78,1.3900000000000001,0.7999999999999994,3.3200000000000003,4.13,T29,-2,0,0,0.0002166666666666,0.01388,0.09392,0.42232,1.0,0.0,0.001,0.02055,-2.9,9.0,-0.4141948421397215,-0.4141948421397215,-4.9,-0.9,0.9,0.0,,0.0017138256664061882,-0.9139362468828315,400000.0,0.00024993751562109475,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0016805548174516935,4
Jake Knapp,0.22801673,0.35568073,0,0,0.22259090340239152,0.001741669198093038,-2.06742457046209,-5,0.017,0.170910335497835,-0.010488872012713084,+57316,+4393,21,16.0,-8.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.0038477142857142,0.11988,0.37612,0.76292,1.0,0.0009,0.03545,0.22275,-6.1,6.0,-0.6554000000000002,-0.6554000000000002,-8.1,-4.2,-2.4,0.0009,,-0.002106045087621162,-3.5386090965976087,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.0032334551800164146,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0018450939407542988,0.0016225897097505281,-1.0299632191134718,8,,,0.010817264731670186,+61530,+541878,22,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016225897097505281,0.0018450939407542988,,,,,,,,,,,,,0.0016225897097505281,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0018450939407542988,0.0016225897097505281,-1.0299632191134718,8,,,0.010817264731670186,+61530,+541878,23,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016225897097505281,0.0018450939407542988,,,,,,,,,,,,,0.0016225897097505281,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0018450939407542988,0.0016225897097505281,-1.0299632191134718,15,,,0.010817264731670186,+61530,+541878,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016225897097505281,0.0018450939407542988,,,,,,,,,,,,,0.0016225897097505281,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0018450939407542988,0.0016225897097505281,-1.0299632191134718,11,,,0.010817264731670186,+61530,+541878,25,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016225897097505281,0.0018450939407542988,,,,,,,,,,,,,0.0016225897097505281,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0018450939407542988,0.0016225897097505281,-1.0299632191134718,15,,,0.010817264731670186,+61530,+541878,26,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016225897097505281,0.0018450939407542988,,,,,,,,,,,,,0.0016225897097505281,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0018450939407542988,0.0016225897097505281,-1.0299632191134718,8,,,0.010817264731670186,+61530,+541878,27,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016225897097505281,0.0018450939407542988,,,,,,,,,,,,,0.0016225897097505281,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0018450939407542988,0.0016225897097505281,-1.0299632191134718,15,,,0.010817264731670186,+61530,+541878,28,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016225897097505281,0.0018450939407542988,,,,,,,,,,,,,0.0016225897097505281,4
Mason Howell,0.2609371,0.32952774,0,0,0.0018450939407542988,0.0016225897097505281,-1.0299632191134718,9,,,0.010817264731670186,+61530,+541878,29,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016225897097505281,0.0018450939407542988,,,,,,,,,,,,,0.0016225897097505281,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.00457066671003655,0.001527830470701097,-2.551424886387892,11,0.03385,0.261804689153439,-0.023664463528659353,+65352,+218686,30,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001527830470701097,0.00457066671003655,,,,,,,,,,,,,0.001527830470701097,4
Si Woo Kim,0.055998337,0.5048052,1,3,0.0035815757842606187,0.0011561385902696198,-2.5068624631076375,3,0.02295,0.231540215848966,-0.015242409398202539,+86395,+279107,31,15.0,-8.0,0.9500000000000001,-0.050000000000000044,-0.25999999999999995,-1.5099999999999998,0.63,-0.8700000000000001,T44,3,1,-1,0.0,0.0,0.0004,0.0144,1.0,0.0,0.0,0.0,3.1,14.0,0.5793711677532242,0.5793711677532242,1.0,5.1,7.0,0.0,,0.0011561385902696198,-0.00041842421573938136,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.00015713759126862077,4
Ben Griffin,0.32476288,0.32271713,0,0,0.23928073245057274,0.0008531921262265748,-0.3583777620169707,-5,0.0082166666666666,0.121828213684464,-0.007912052491822768,+117107,+4079,32,33.0,-8.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.0011446666666666,0.0704,0.2832,0.70632,1.0,0.00095,0.0425,0.24285,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.3,-4.3,-2.6,0.00095,,-0.0002914745404400253,-2.5927192675494273,32000.0,0.003115264797507788,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0022620726712812133,4
Maverick McNealy,0.22222336,0.35700214,0,0,0.003414283018457169,0.0006482570408395309,-1.6316430126023036,1,0.01905,0.191874078282828,-0.014728286394403128,+154160,+292787,33,17.0,-8.0,1.5400000000000003,-3.7,2.49,0.81,0.31999999999999984,1.13,T39,1,0,0,0.0,0.00052,0.00544,0.06976,1.0,0.0,0.0,0.0005,1.0,12.0,0.4311924508437579,0.4311924508437579,-1.1,3.0,4.8,0.0,,0.0006482570408395309,-0.050985716981542833,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0006482570408395309,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.020256007052888447,0.000645064914612956,-1.4884369266167663,-2,0.0148,0.164048442760943,-0.01078290056924696,+154923,+49268,34,18.0,-8.0,0.38,3.38,3.09,-2.7300000000000004,6.86,4.13,T29,-2,0,0,6e-05,0.0088,0.06496,0.34808,1.0,5e-05,0.0011,0.0179,-2.8,9.0,-0.3341058593886249,-0.3341058593886249,-4.8,-0.9,1.0,5e-05,,0.000585064914612956,-0.6293439929471116,500000.0,0.0001999600079984003,draftkings,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.00044510490661455566,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.002471569757022251,0.0004940461148248408,-1.3796728106783835,6,0.0138166666666667,0.163226016714767,-0.01052302590116776,+202310,+404501,35,21.0,-8.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0004940461148248408,0.002471569757022251,,,,,,,,,,,,,0.0004940461148248408,4
Brooks Koepka,0.3539802,0.4837025,0,0,0.11356085591857723,0.00034,-0.008157308695378696,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+294018,+8706,36,81.0,-9.0,1.44,3.47,1.1300000000000001,0.06999999999999995,6.04,6.13,T15,-4,0,0,0.0010066666666666,0.04488,0.1994,0.5914,1.0,0.0004,0.01365,0.11555,-5.2,7.0,-0.627701758174052,-0.627701758174052,-7.1,-3.2,-1.4,0.0004,,-0.0006666666666666,-1.8804391440814228,35000.0,0.002849002849002849,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.002509002849002849,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0018678845411104965,0.00031413336780770223,-1.0426853247959615,5,0.0158166666666667,0.173464305555556,-0.013722444214615354,+318236,+535265,37,22.0,-8.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00031413336780770223,0.0018678845411104965,,,,,,,,,,,,,0.00031413336780770223,4
Viktor Hovland,0.48698044,0.33801615,0,0,0.0020159990472042744,0.00025987396791364456,-0.9333773882778869,1,0.0123666666666667,0.148737700817701,-0.010634173547242403,+384702,+495932,38,23.0,-8.0,0.83,0.93,-1.12,0.4700000000000002,0.6499999999999999,1.13,T39,1,0,0,0.0,0.00028,0.0044,0.0656,1.0,0.0,0.0,0.00035,0.8,12.0,0.2094197313666461,0.2094197313666461,-1.3,2.8,4.6,0.0,,0.00025987396791364456,-0.04198400095279573,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,5.991395991524425e-05,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.001565230091820687,0.00023131638902203525,-0.8737383980383404,6,0.0164833333333333,0.167725205026455,-0.014941224073186399,+432208,+638784,39,24.0,-8.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00023131638902203525,0.001565230091820687,,,,,,,,,,,,,0.00023131638902203525,4
Harris English,0.3879623,0.3376978,0,0,0.006170803929400363,0.00019990305224126508,-0.7568169734045791,-1,0.0097833333333333,0.135864584535835,-0.008450646318391533,+500142,+161953,40,25.0,-8.0,0.06999999999999995,-2.38,0.98,4.45,-1.33,3.13,T33,-1,0,0,4e-05,0.00232,0.02224,0.1994,1.0,0.0,5e-05,0.0049,-1.5,10.0,-0.030602116982036652,-0.030602116982036652,-3.5,0.5,2.3,0.0,,0.00015990305224126508,-0.21622919607059962,500000.0,0.0001999600079984003,draftkings,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,-5.695575713523301e-08,4
Alex Noren,0.2532817,0.3570945,0,0,0.0018054089574189441,0.00015992244179301204,-0.6786880834555076,1,0.00835,0.118041761063011,-0.007283850388046586,+625203,+553791,41,26.0,-8.0,-0.8799999999999999,3.03,-1.2999999999999998,0.27,0.8600000000000002,1.13,T39,1,0,0,0.0,0.00016,0.00224,0.044,1.0,0.0,0.0,0.0006,0.6,12.0,0.08171333333333336,0.08171333333333336,-1.4,2.6,4.4,0.0,,0.00015992244179301204,-0.020594591042581052,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00015992244179301204,4
Ryan Gerard,0.2104954,0.35729882,0,0,0.13459209389303908,0.00014749030522412648,-0.17402258550141217,-4,0.0097666666666666,0.12973083032708,-0.009633397965172425,+677911,+7330,42,38.0,-9.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,0,0,0.000406,0.0276,0.14384,0.52304,1.0,0.00015,0.01575,0.13665,-5.3,7.0,-0.8273932357713055,-0.8273932357713055,-7.3,-3.3,-1.5,0.00015,,-0.0002585096947758735,-1.3038079061069607,110000.0,0.0009082652134423251,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0007607749082181986,4
Chris Gotterup,0.22811292,0.3491801,0,0,0.04325244609059947,0.00014530728400979348,-0.5023089421087638,-3,0.01505,0.163040555555556,-0.014364618106601376,+688097,+23020,43,27.0,-8.0,2.17,0.79,2.6799999999999997,-0.53,5.6499999999999995,5.13,T21,-3,0,0,0.00024,0.02452,0.12316,0.4688,1.0,5e-05,0.00355,0.0431,-3.8,8.0,-0.354353550676819,-0.354353550676819,-5.8,-1.9,-0.0,5e-05,,-9.469271599020653e-05,-1.1883475539094006,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.00014530728400979348,4
Wyndham Clark,0.23563908,0.43436417,0,0,0.10849756438469017,8.5e-05,-0.006707120482866928,-4,0.0034,0.0652737253487253,-0.0034,+1176371,+9117,44,64.0,-1.0,2.95,2.61,1.5399999999999998,-0.98,7.1,6.13,T15,-4,0,0,0.0006446666666666,0.03152,0.15744,0.5316,1.0,0.0001,0.01225,0.1104,-5.0,7.0,-0.539350720420708,-0.539350720420708,-7.0,-3.1,-1.3,0.0001,,-0.0005596666666666,-1.4659024356153099,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,-0.0012465579227696406,4
