player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0009681548492363552,0.0015589424432707135,-1.0724654163140368,15,,,0.011692068324530354,+64046,+1032793,25,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015589424432707135,0.0009681548492363552,,,,,,,,,,,,,0.0015589424432707135,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0009681548492363552,0.0015589424432707135,-1.0724654163140368,15,,,0.011692068324530354,+64046,+1032793,26,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015589424432707135,0.0009681548492363552,,,,,,,,,,,,,0.0015589424432707135,4
Mason Howell,0.2609371,0.32952774,0,0,0.0009681548492363552,0.0015589424432707135,-1.0724654163140368,9,,,0.011692068324530354,+64046,+1032793,27,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015589424432707135,0.0009681548492363552,,,,,,,,,,,,,0.0015589424432707135,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0009681548492363552,0.0015589424432707135,-1.0724654163140368,8,,,0.011692068324530354,+64046,+1032793,28,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015589424432707135,0.0009681548492363552,,,,,,,,,,,,,0.0015589424432707135,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0009681548492363552,0.0015589424432707135,-1.0724654163140368,8,,,0.011692068324530354,+64046,+1032793,29,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015589424432707135,0.0009681548492363552,,,,,,,,,,,,,0.0015589424432707135,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0009681548492363552,0.0015589424432707135,-1.0724654163140368,8,,,0.011692068324530354,+64046,+1032793,30,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015589424432707135,0.0009681548492363552,,,,,,,,,,,,,0.0015589424432707135,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0023983131925282993,0.0014679002045837036,-2.656711329293132,11,0.03385,0.261804689153439,-0.02284074846562222,+68025,+416860,31,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014679002045837036,0.0023983131925282993,,,,,,,,,,,,,0.0014679002045837036,4
Jordan Spieth,0.51342666,0.26050532,14,-4,0.008216150251386263,0.0006523151713579639,0.0070659165914934985,-4,0.0107,0.140071991943242,-0.005807636214815269,+153200,+121612,32,35.0,7.0,-0.47,5.61,3.1399999999999997,-2.0999999999999996,8.26,6.16,T18,-4,14,-3,0.0,0.00136,0.07308,0.76588,1.0,0.0,0.0,0.0044,-4.4,7.0,-0.5257607571507152,-1.1735294988158538,-5.4,-3.3,-2.4,0.0,,0.0006523151713579639,-0.7225838497486139,100000.0,0.000999000999000999,fanduel,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,-0.00034668582764303506,4
Harris English,0.28298548,0.30169466,15,-1,0.0022628872559044247,0.0006109275818592121,-0.685649441110308,-1,0.0097833333333333,0.135864584535835,-0.005201376469389209,+163586,+441813,33,25.0,-4.0,-0.09000000000000005,-1.68,-0.6599999999999999,5.34,-2.4400000000000004,2.9099999999999997,T32,-1,15,0,0.0,0.0,0.0,0.01316,1.0,0.0,0.0,0.0,-1.1,10.0,0.05263257878569391,0.04166745820534101,-2.0,-0.1,0.8,0.0,,0.0006109275818592121,0.0022628872559044247,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0006109275818592121,4
Jacob Bridgeman,0.15798031,0.39094877,12,1,0.0013557099000628327,0.0005609684376325468,-1.552723146595853,1,0.0148,0.164048442760943,-0.010592736717755898,+178163,+737521,34,18.0,-12.0,-0.38,1.7,2.73,-2.3600000000000003,4.07,1.6999999999999997,T41,1,12,3,0.0,0.0,0.0,0.0074,1.0,0.0,0.0,0.0,1.1,12.0,0.16390570074546476,0.8865880839545539,-0.1,2.3,3.4,0.0,,0.0005609684376325468,0.0013557099000628327,100000.0,0.000999000999000999,fanduel,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,-0.00043803256136845225,4
Alex Noren,0.26942703,0.31389475,18,-1,0.0022954543642601266,0.000552848462405097,-0.5973000119588316,-1,0.00835,0.118041761063011,-0.004203636531961772,+180781,+435544,35,26.0,-5.0,-0.4599999999999999,3.7399999999999998,-1.5299999999999998,1.01,1.7600000000000002,2.7699999999999996,T32,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,10.0,-0.055618333333333214,-0.5417137499999999,-1.7,-0.3,0.4,0.0,,0.000552848462405097,0.0022954543642601266,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.000552848462405097,4
Adam Scott,0.49282965,0.36225724,16,-3,0.003980799536643964,0.0005360444923251122,-0.19166723058149832,-3,0.0097666666666666,0.133553001443001,-0.005746332974228259,+186452,+251106,36,31.0,-1.0,2.16,1.7999999999999998,1.8599999999999999,-1.32,5.83,4.52,T24,-3,16,-3,0.0,0.0,0.00116,0.26136,1.0,0.0,0.0,0.0,-3.1,8.0,-0.1263357762307327,-0.8482611592905699,-4.0,-2.3,-1.4,0.0,,0.0005360444923251122,-0.007619200463356035,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.0005360444923251122,4
Chris Gotterup,0.33534035,0.31659362,11,-2,0.0028289163688238177,0.0004887823926199637,-0.399991519657628,-2,0.01505,0.163040555555556,-0.011384132055350271,+204490,+353392,37,27.0,-6.0,2.1999999999999997,0.56,2.0999999999999996,-0.44000000000000006,4.869999999999999,4.4399999999999995,T27,-2,11,1,0.0,0.0002,0.01552,0.28872,1.0,0.0,0.0,0.0005,-2.1,9.0,-0.12730804504606127,0.14214179516930925,-3.4,-0.9,0.3,0.0,,0.0004887823926199637,-0.15237108363117619,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0004887823926199637,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0012968782741266704,0.00047466679512706683,-1.4366060339076396,6,0.0138166666666667,0.163226016714767,-0.010256665703213697,+210574,+770982,38,21.0,-13.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00047466679512706683,0.0012968782741266704,,,,,,,,,,,,,0.00047466679512706683,4
Tyrrell Hatton,0.48003665,0.4432061,8,-7,0.5650820600519515,0.00043333333333333337,0.15561596342880613,-7,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+230669,+1670,39,70.0,-16.0,4.609999999999999,3.3200000000000003,2.01,-0.9400000000000001,9.94,9.0,T8,-7,8,-3,0.0030053333333333,0.19232,0.63492,0.94812,1.0,0.0005,0.08685,0.571,-8.1,4.0,-0.8304657287639297,-1.4881917589012708,-9.5,-6.7,-5.5,0.0005,,-0.0025719999999999667,-5.784117939948049,21000.0,0.004739336492890996,draftkings,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.004306003159557662,4
Ben Griffin,0.61340547,0.22506319,6,-4,0.053583893377771474,0.0004117538591079346,-0.18686303706708232,-4,0.0082166666666666,0.121828213684464,-0.0051285127233570895,+242764,+18562,40,33.0,-2.0,-0.010000000000000009,1.54,0.6199999999999999,4.540000000000001,2.15,6.7,T18,-4,6,1,0.0002013333333333,0.02408,0.19552,0.69072,1.0,0.0,0.00225,0.0512,-4.6,7.0,-0.6705420788348712,-0.36466357226529855,-6.1,-3.1,-1.7,0.0,,0.00021042052577463459,-1.9016161066222286,450000.0,0.00022217285047767163,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,0.00018958100863026295,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0031930219216488856,0.0003698898004878115,0.07173944682882655,-3,0.00445,0.0784175102212602,-0.0016758264963414133,+270251,+313083,41,39.0,3.0,2.5599999999999996,-1.0300000000000002,-0.49,3.71,1.0499999999999998,4.77,T24,-3,18,-6,0.0,0.0,0.0,0.15736,1.0,0.0,0.0,0.0,-3.0,8.0,-0.09523539949999513,-1.5714265496249964,-3.7,-2.3,-1.6,0.0,,0.0003698898004878115,0.0031930219216488856,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.0003698898004878115,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0022721371653406123,0.00030581346074634103,-0.11323894708751953,2,0.00925,0.119754074074074,-0.006956399044402441,+326897,+440014,42,36.0,-1.0,-0.5499999999999999,-0.3600000000000001,1.81,-1.12,0.89,-0.2300000000000002,T43,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.49256611111111104,0.6194245833333333,1.3,2.7,3.4,0.0,,0.00030581346074634103,0.0022721371653406123,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00030581346074634103,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0009801134979341227,0.00030181125701721017,-1.085712509136348,5,0.0158166666666667,0.173464305555556,-0.013553082239037624,+331233,+1020190,43,22.0,-16.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00030181125701721017,0.0009801134979341227,,,,,,,,,,,,,0.00030181125701721017,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0008213051217041849,0.00022224283471267291,-0.9097938619675238,6,0.0164833333333333,0.167725205026455,-0.014816512072988255,+449858,+1217474,44,24.0,-16.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00022224283471267291,0.0008213051217041849,,,,,,,,,,,,,0.00022224283471267291,4
