player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Karl Vilips,0.69238895,0.21190329,18,-7,0.1691441960944812,0.02977430663084013,-0.9672194402691551,-7,,,0.02977430663084013,+3259,+5812,11,,,0.040000000000000036,-0.43,-0.5400000000000003,2.1100000000000003,-0.94,1.18,50000,0.001996,draftkings,13500,0.007353,draftkings,2200,0.043478,fanduel,1
Adam Schenk,0.69238895,0.21190329,18,-7,0.1691441960944812,0.02977430663084013,-0.9672194402691551,-7,,,0.02977430663084013,+3259,+5812,12,,,0.73,0.27000000000000046,1.08,-0.8900000000000001,2.0699999999999994,1.1800000000000002,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Chandler Blanchet,0.69238895,0.21190329,18,-7,0.1691441960944812,0.02977430663084013,-0.9672194402691551,-7,,,0.02977430663084013,+3259,+5812,13,,,-1.62,1.5499999999999998,-1.6099999999999999,2.87,-1.6900000000000002,1.18,40000,0.002494,draftkings,7000,0.014085,fanduel,850,0.105263,fanduel,1
Michael Thorbjornsen,0.69238895,0.21190329,18,-7,0.1691441960944812,0.02977430663084013,-0.9672194402691551,-7,,,0.02977430663084013,+3259,+5812,14,,,0.91,2.69,2.43,-4.870000000000001,6.039999999999999,1.1799999999999997,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Lucas Glover,0.66721815,0.21719895,18,-6,0.1629952024697219,0.028691904598243057,-0.9733684338939144,-6,,,0.028691904598243057,+3385,+6035,15,,,0.58,1.5200000000000002,-3.3499999999999996,1.3999999999999995,-1.2300000000000002,0.18000000000000016,5500,0.017857,draftkings,1100,0.083333,fanduel,190,0.344828,pointsbet,1
Andrew Putnam,0.66721815,0.21719895,18,-6,0.1629952024697219,0.028691904598243057,-0.9733684338939144,-6,,,0.028691904598243057,+3385,+6035,16,,,-2.7699999999999996,4.789999999999999,-0.19999999999999984,-1.6500000000000001,1.8099999999999998,0.18000000000000008,50000,0.001996,draftkings,26000,0.003831,draftkings,2000,0.047619,fanduel,1
Xander Schauffele,0.4459458,0.1551844,18,-10,0.10894042075505471,0.02810291863562562,-6.905859579244946,-10,0.0449666666666667,0.31043315957191,-0.016863748031041084,+3458,+9079,17,4.0,-13.0,3.29,2.08,-0.6699999999999999,-0.53,4.699999999999999,4.18,2800,0.034483,bet365,650,0.133333,fanduel,115,0.465116,pointsbet,1
Sudarshan Yellamaraju,0.639251,0.20008035,18,-5,0.1561630860213849,0.02748925304550066,-0.9802005503422513,-5,,,0.02748925304550066,+3538,+6304,18,,,0.09000000000000002,0.6700000000000004,-0.029999999999999916,-1.58,0.7399999999999995,-0.8199999999999998,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Garrick Higgo,0.639251,0.20008035,18,-5,0.1561630860213849,0.02748925304550066,-0.9802005503422513,-5,,,0.02748925304550066,+3538,+6304,19,,,-2.03,3.5900000000000003,-2.24,-0.1599999999999997,-0.6699999999999999,-0.8199999999999994,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Matt Wallace,0.6283225,0.19459192,18,-4,0.15349335204071823,0.027019302080592937,-0.982870284322918,-4,,,0.027019302080592937,+3601,+6415,20,,,-3.8799999999999994,0.17999999999999994,4.43,-2.58,0.75,-1.82,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
William Mouw,0.6283225,0.19459192,18,-4,0.15349335204071823,0.027019302080592937,-0.982870284322918,-4,,,0.027019302080592937,+3601,+6415,21,,,-0.38,3.3,0.9000000000000001,-5.640000000000001,3.81,-1.8199999999999998,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Cameron Young,0.6181019,0.19501922,18,-8,0.15099655741368329,0.02549871584969734,-5.484203442586317,-8,0.0401666666666667,0.288426682299182,-0.01466795081696936,+3822,+6523,22,6.0,-16.0,-0.10000000000000009,3.25,2.8699999999999997,-3.8500000000000005,6.01,2.1799999999999997,2800,0.034483,bet365,650,0.133333,fanduel,120,0.454545,pointsbet,1
Ricky Castillo,0.5611003,0.21171506,18,-3,0.13707159772858377,0.024128594863936828,-0.9992920386350524,-3,,,0.024128594863936828,+4044,+7195,23,,,2.0,-2.1500000000000004,-2.22,-0.4800000000000004,-2.3500000000000005,-2.819999999999999,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
J.T. Poston,0.5611003,0.21171506,18,-3,0.13707159772858377,0.024128594863936828,-0.9992920386350524,-3,,,0.024128594863936828,+4044,+7195,24,,,-1.13,0.4600000000000004,2.85,-5.01,2.16,-2.8200000000000003,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Ryo Hisatsune,0.5611003,0.21171506,18,-3,0.13707159772858377,0.024128594863936828,-0.9992920386350524,-3,,,0.024128594863936828,+4044,+7195,25,,,0.8400000000000001,-0.8999999999999999,-0.7999999999999999,-1.98,-0.8500000000000001,-2.82,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Ludvig Aberg,0.7322581,0.25740662,18,-13,0.17888385451569783,0.02371371746457545,-4.699716145484302,-13,0.0405666666666667,0.293835614478114,-0.016852949202091252,+4117,+5490,26,9.0,-17.0,-0.31999999999999995,3.13,0.6600000000000001,3.71,3.46,7.18,190,0.344828,pointsbet,-170,0.62963,pointsbet,-1000,0.909091,draftkings,1
Robert MacIntyre,0.7049814,0.25445905,18,-6,0.17222041108853367,0.02329456326955841,-4.806979588911466,-6,0.0328666666666667,0.281449223184223,-0.009572103397108286,+4193,+5707,27,8.0,-19.0,1.23,-5.66,2.31,2.3000000000000003,-2.13,0.18000000000000016,3800,0.025641,draftkings,750,0.117647,fanduel,140,0.416667,pointsbet,1
Russell Henley,0.70995474,0.25988945,18,-8,0.17343535482244613,0.021999417230453098,-4.697564645177553,-8,0.0196333333333333,0.203732805435305,0.0023660838971197966,+4446,+5666,28,10.0,-18.0,2.7399999999999998,-2.98,0.7299999999999999,1.66,0.51,2.18,7600,0.012987,draftkings,1400,0.066667,fanduel,230,0.30303,fanduel,1
Denny McCarthy,0.42882958,0.3003744,18,-2,0.10475908732596721,0.01844065158858901,-1.031604549037669,-2,,,0.01844065158858901,+5323,+9446,29,,,-0.4600000000000001,-2.7800000000000002,1.7,-2.28,-1.5399999999999996,-3.82,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Collin Morikawa,0.8047713,0.22132005,18,-13,0.19659816195425608,0.015466103585272546,-3.052401838045744,-13,0.0222166666666667,0.214254528018278,-0.006750563081394155,+6366,+4987,30,12.0,-18.0,2.3099999999999996,6.0,1.38,-2.52,9.69,7.18,1400,0.066667,bet365,340,0.227273,fanduel,-160,0.615385,pointsbet,1
Tom Hoge,0.25556073,0.34269753,18,0,0.06243111394148608,0.010989695021875922,-1.07393252242215,0,,,0.010989695021875922,+8999,+15918,31,,,-3.26,1.1,-1.62,-2.04,-3.78,-5.82,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
David Lipsky,0.25556073,0.34269753,18,0,0.06243111394148608,0.010989695021875922,-1.07393252242215,0,,,0.010989695021875922,+8999,+15918,32,,,-2.0,-2.74,-0.16000000000000003,-0.9099999999999998,-4.91,-5.819999999999999,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Taylor Pendrith,0.25556073,0.34269753,18,0,0.06243111394148608,0.010989695021875922,-1.07393252242215,0,,,0.010989695021875922,+8999,+15918,33,,,-1.98,-0.7400000000000002,-3.1100000000000003,0.020000000000000018,-5.840000000000001,-5.819999999999999,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Si Woo Kim,0.56841344,0.20383109,18,-16,0.13885812808595446,0.008972250296100865,-2.5745418719140454,-16,0.02295,0.231540215848966,-0.013977749703899136,+11045,+7102,34,15.0,-19.0,3.6799999999999997,-0.010000000000000009,2.0700000000000003,4.43,5.74,10.18,110,0.47619,pointsbet,-325,0.764706,pointsbet,-2200,0.956522,draftkings,1
Sam Burns,0.8336917,0.11818321,18,-9,0.20366315026271198,0.008369093233038815,-1.372736849737288,-9,0.0101,0.13748619047619,-0.0017309067669611846,+11849,+4810,35,20.0,-15.0,-2.1900000000000004,2.4,-2.14,5.1,-1.93,3.1799999999999997,1700,0.055556,fanduel,430,0.188679,fanduel,-110,0.52381,pointsbet,1
Akshay Bhatia,0.7835452,0.14884311,18,-9,0.19141282071332283,0.007658786458583337,-1.3307871792866772,-9,0.0138166666666667,0.163226016714767,-0.006157880208083362,+12957,+5124,36,21.0,-15.0,-0.6799999999999999,1.02,-1.78,4.62,-1.4399999999999995,3.1800000000000006,5000,0.019608,fanduel,1100,0.083333,fanduel,200,0.333333,fanduel,1
Austin Smotherman,0.17735153,0.418528,18,2,0.04332533416299078,0.007626521122438857,-1.0930383022006454,2,,,0.007626521122438857,+13012,+22981,37,,,-0.6299999999999999,-0.18000000000000016,-4.409999999999999,-2.62,-5.21,-7.820000000000001,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Jhonattan Vegas,0.17735153,0.418528,18,2,0.04332533416299078,0.007626521122438857,-1.0930383022006454,2,,,0.007626521122438857,+13012,+22981,38,,,0.11999999999999988,-1.81,-5.75,-0.3899999999999997,-7.43,-7.82,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Jacob Bridgeman,0.64050907,0.21107785,18,-7,0.15647042212790213,0.0070778803015899335,-1.485729577872098,-7,0.0148,0.164048442760943,-0.007722119698410067,+14029,+6291,39,18.0,-21.0,1.53,1.16,-2.17,0.6599999999999999,0.51,1.18,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,1
Maverick McNealy,0.6509131,0.22090222,18,-9,0.15901203508704773,0.0070591050957982075,-1.6411879649129526,-9,0.01905,0.191874078282828,-0.011990894904201794,+14066,+6189,40,17.0,-23.0,2.4499999999999997,-6.789999999999999,1.67,5.85,-2.6799999999999997,3.18,49000,0.002037,draftkings,9200,0.010753,draftkings,1300,0.071429,fanduel,1
J.J. Spaun,0.723893,0.20942318,18,-8,0.17684033951134168,0.005953052384281762,-0.9735596604886584,-8,0.0158166666666667,0.173464305555556,-0.009863614282384938,+16698,+5555,41,22.0,-19.0,4.26,4.12,-2.18,-4.04,6.22,2.18,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,1
Viktor Hovland,0.72877276,0.19413911,18,-6,0.17803242269248812,0.005538627512740372,-0.851767577307512,-6,0.0123666666666667,0.148737700817701,-0.006828039153926328,+17955,+5517,42,23.0,-19.0,0.4100000000000001,-2.97,3.2800000000000002,-0.5399999999999996,0.71,0.17999999999999972,475,0.173913,pointsbet,130,0.434783,pointsbet,-400,0.8,pointsbet,1
Harris English,0.64229876,0.21897975,18,-13,0.15690762655933652,0.0046309508289754655,-0.6780923734406635,-13,0.0097833333333333,0.135864584535835,-0.005152382504357835,+21494,+6273,43,25.0,-18.0,-0.2699999999999998,-0.94,2.41,5.9799999999999995,1.18,7.18,600,0.142857,fanduel,150,0.4,pointsbet,-370,0.787234,draftkings,1
Min Woo Lee,0.2617465,0.27969998,18,-3,0.0639422401619038,0.004278364501861708,-2.751057759838096,-3,0.03385,0.261804689153439,-0.02957163549813829,+23273,+15539,44,14.0,-30.0,0.6099999999999999,-0.06000000000000005,1.7299999999999998,-5.1,2.28,-2.82,35000,0.002849,draftkings,4500,0.021739,fanduel,600,0.142857,fanduel,1
Matt Fitzpatrick,0.092036344,0.3542946,18,-18,0.022483624841412028,0.0036389430511779516,-5.598316375158588,-18,0.0358,0.279033244949495,-0.03216105694882205,+27381,+44377,45,7.0,-38.0,2.76,3.07,2.59,3.7500000000000004,8.42,12.18,-1100,0.916667,draftkings,-5000,0.980392,draftkings,-20000,0.995025,draftkings,1
Chris Gotterup,0.6116712,0.2429901,18,-8,0.14942560061280985,0.0034172404737062333,-0.4047743993871902,-8,0.01505,0.163040555555556,-0.011632759526293765,+29163,+6592,46,27.0,-19.0,3.6500000000000004,1.37,-3.94,1.08,1.0899999999999999,2.1799999999999997,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Nicolai Hojgaard,0.4592612,0.21014139,18,-4,0.11219325172030163,0.003318862594998811,-0.8518067482796984,-4,0.0164833333333333,0.167725205026455,-0.01316447073833449,+30031,+8813,47,24.0,-23.0,2.45,-0.9000000000000001,0.3999999999999999,-3.7800000000000002,1.9500000000000002,-1.8199999999999996,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Patrick Cantlay,0.3202794,0.36024702,18,-11,0.0782412829432526,0.003297558148742156,-1.5673587170567476,-11,0.0134833333333333,0.16032053992304,-0.010185775184591144,+30225,+12681,48,19.0,-29.0,3.0900000000000003,2.4,3.9299999999999997,-4.24,9.42,5.18,190,0.344828,fanduel,-190,0.655172,draftkings,-1000,0.909091,draftkings,1
Jordan Spieth,0.64316225,0.23171121,18,-7,0.15711856976183403,0.0028856083329967495,-0.09208143023816598,-7,0.0107,0.140071991943242,-0.00781439166700325,+34555,+6265,49,35.0,-14.0,-3.7,-1.3599999999999997,-1.6899999999999997,7.930000000000001,-6.75,1.1800000000000002,50000,0.001996,draftkings,9400,0.010526,draftkings,1300,0.071429,fanduel,1
Ben Griffin,0.69317406,0.19967647,18,-7,0.16933599176392947,0.0024123879216384893,-0.2260640082360705,-7,0.0082166666666666,0.121828213684464,-0.00580427874502811,+41353,+5805,50,33.0,-17.0,0.54,-6.34,6.58,0.3700000000000001,0.79,1.18,50000,0.001996,draftkings,12500,0.007937,bet365,1600,0.058824,fanduel,1
Jason Day,0.488195,0.42551646,18,-6,0.11926150894219446,0.0022131702154961574,-0.14633849105780555,-6,0.00705,0.110082261904762,-0.004836829784503843,+45084,+8285,51,34.0,-17.0,-4.01,0.20000000000000018,1.1500000000000001,2.8200000000000003,-2.65,0.17999999999999972,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Alex Noren,0.3402135,0.32783997,18,-2,0.08311100294739866,0.002188241582387262,-0.6656889970526013,-2,0.00835,0.118041761063011,-0.006161758417612738,+45599,+11932,52,26.0,-26.0,-0.9399999999999998,2.27,-3.3499999999999996,-1.81,-2.0300000000000002,-3.82,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Harry Hall,0.29145733,0.3290436,18,-2,0.07120032005649345,0.0018813434358741913,-0.20859967994350653,-2,0.00655,0.107462317821068,-0.004668656564125809,+53054,+13945,53,30.0,-23.0,-2.7200000000000006,-0.42000000000000015,-1.35,0.6799999999999999,-4.5,-3.8200000000000003,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Jake Knapp,0.14409599,0.4224531,18,2,0.03520131254657273,0.0018581220201049921,-2.2457986874534273,2,0.017,0.170910335497835,-0.015141877979895009,+53718,+28308,54,16.0,-38.0,-0.6599999999999999,4.9399999999999995,-1.64,-10.47,2.6499999999999995,-7.82,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Ryan Gerard,0.59231335,0.24130604,18,-7,0.14469665501894513,0.001857247809935393,-0.047303344981054846,-7,0.0097666666666666,0.12973083032708,-0.007909418856731208,+53743,+6811,55,38.0,-17.0,1.44,1.1799999999999997,-0.33000000000000007,-1.1399999999999997,2.31,1.1800000000000002,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Keegan Bradley,0.5372171,0.420221,18,-10,0.13123714783685073,0.0016619828555952392,-0.007762852163149259,-10,0.00445,0.0784175102212602,-0.002788017144404761,+60069,+7520,56,39.0,-17.0,-0.14000000000000007,-0.16000000000000014,2.95,1.51,2.65,4.18,16500,0.006024,draftkings,2700,0.035714,fanduel,380,0.208333,fanduel,1
Kurt Kitayama,0.6523782,0.21413954,18,-11,0.1593699410660212,0.0015957766192840348,-0.01643005893397878,-11,0.0096833333333333,0.125960094997595,-0.008087556714049267,+62565,+6175,57,41.0,-16.0,0.7899999999999996,0.8999999999999997,4.38,-0.8999999999999999,6.08,5.18,650,0.133333,fanduel,175,0.363636,pointsbet,-290,0.74359,pointsbet,1
Nick Taylor,0.43128172,0.31730562,18,-3,0.1053581211736063,0.0015302061880351553,-0.015841878826393707,-3,0.00465,0.0832996278258778,-0.0031197938119648444,+65251,+9391,58,40.0,-18.0,1.87,-1.3877787807814457e-16,0.22000000000000008,-4.92,2.09,-2.8200000000000003,22500,0.004425,caesars,22500,0.004425,caesars,4000,0.02439,fanduel,1
Sepp Straka,0.27564627,0.49742803,18,-6,0.06733782581461432,0.0013603298068558458,-0.3160621741853856,-6,0.0094,0.129241704545455,-0.008039670193144154,+73412,+14750,59,29.0,-30.0,0.5599999999999998,0.6599999999999999,-1.4,0.3500000000000001,-0.16999999999999993,0.17999999999999972,130,0.434783,pointsbet,-260,0.722222,pointsbet,-1400,0.933333,draftkings,1
Shane Lowry,0.20746017,0.41229722,18,-6,0.0506805932481284,0.0009335769172597884,-0.4271194067518716,-6,0.0081833333333333,0.116442323232323,-0.007249756416073511,+107015,+19631,60,28.0,-32.0,0.6799999999999998,-2.3499999999999996,-0.5300000000000001,2.38,-2.1999999999999997,0.17999999999999994,15000,0.006623,bet365,2700,0.035714,fanduel,430,0.188679,fanduel,1
Billy Horschel,0.018941943,0.5694886,18,5,0.004627340811433747,0.0008145468031789256,-1.1317362955522026,5,,,0.0008145468031789256,+122668,+216007,61,,,0.92,-1.5299999999999994,-6.119999999999999,-4.1000000000000005,-6.7299999999999995,-10.819999999999999,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Tony Finau,0.01018005,0.62688726,18,11,0.002486891648529309,0.000437765387229879,-1.133876744715107,11,,,0.000437765387229879,+228333,+402008,62,,,-3.37,-12.889999999999999,1.88,-2.4600000000000004,-14.370000000000001,-16.82,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Justin Thomas,0.11629784,0.59515804,18,3,0.028410483421400057,0.0004180228056700252,-0.23478951657859992,3,0.00925,0.119754074074074,-0.008831977194329974,+239121,+35098,63,36.0,-27.0,0.28,-1.2399999999999993,-2.94,-4.93,-3.91,-8.82,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Corey Conners,0.14268048,0.40445974,18,-4,0.034855517564263666,0.00039151418773856274,-0.18454448243573635,-4,0.0056833333333333,0.094474028980279,-0.005291819145594737,+255319,+28590,64,37.0,-27.0,1.75,-2.89,-3.2199999999999998,2.5300000000000002,-4.359999999999999,-1.8199999999999996,50000,0.001996,draftkings,39000,0.002558,draftkings,3300,0.029412,fanduel,1
Daniel Berger,0.32414967,0.38862157,18,-6,0.07918675609132808,0.00027878352451984336,0.015586756091328077,-6,0.0043333333333333,0.0814870622895623,-0.0040545498088134565,+358601,+12528,65,44.0,-21.0,-1.0399999999999998,2.1799999999999997,-0.62,-0.35000000000000003,0.5299999999999994,0.1800000000000003,50000,0.001996,draftkings,14000,0.007092,draftkings,1700,0.055556,fanduel,1
Sam Stevens,0.27855432,0.3290436,18,-2,0.06804823569289492,0.0,0.007048235692894915,-2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+14595,66,67.0,1.0,-3.0500000000000003,-0.6799999999999999,-1.17,1.0699999999999998,-4.9,-3.8200000000000003,46000,0.002169,draftkings,7500,0.013158,fanduel,900,0.1,fanduel,1
Ryan Fox,0.5315394,0.3894741,18,-9,0.12985013840100462,0.0,0.09465013840100461,-9,0.00255,0.053891737012987,-0.00255,—,+7601,67,68.0,1.0,-0.15999999999999992,2.1799999999999997,1.02,0.1300000000000001,3.0300000000000002,3.1799999999999997,4500,0.021739,bet365,1100,0.083333,fanduel,175,0.363636,fanduel,1
Nico Echavarria,0.018926667,0.57948816,18,6,0.004623609135613007,0.0,-0.005376390864386993,6,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+216181,68,78.0,10.0,-3.4299999999999997,-7.25,1.36,-2.5100000000000002,-9.309999999999999,-11.82,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Sami Valimaki,0.4926238,0.2271982,18,-4,0.12034342464421506,0.0,0.11614342464421507,-4,0.00235,0.0445893452380952,-0.00235,—,+8210,69,50.0,-19.0,0.41000000000000014,1.1100000000000003,-2.52,-0.8399999999999997,-0.9899999999999993,-1.8200000000000003,4200,0.023256,draftkings,900,0.1,fanduel,150,0.4,pointsbet,1
Matt McCarty,0.65762305,0.21908289,18,-10,0.16065120952467832,0.0,0.13945120952467832,-10,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+6125,70,73.0,3.0,2.21,0.91,0.3500000000000001,0.7100000000000002,3.46,4.180000000000001,22500,0.004425,draftkings,3500,0.027778,fanduel,500,0.166667,fanduel,1
Marco Penge,0.0927649,0.43388304,18,3,0.022661604073276966,0.0,0.007061604073276967,3,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+44028,71,66.0,-5.0,-0.63,-4.38,-0.8799999999999999,-2.9299999999999997,-5.9,-8.82,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Brian Harman,0.6566991,0.38610145,18,-8,0.16042550160848354,0.0,0.15162550160848354,-8,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+6133,72,82.0,10.0,-3.16,1.8600000000000003,1.96,1.5299999999999998,0.6500000000000004,2.1799999999999997,160,0.384615,draftkings,-200,0.666667,pointsbet,-1100,0.916667,draftkings,1
Michael Kim,0.6522859,0.2589922,18,-8,0.15934738629134954,0.0,0.13134738629134954,-8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+6176,73,69.0,-4.0,-3.4699999999999998,0.2899999999999996,1.13,4.23,-2.05,2.1800000000000006,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Brian Campbell,0.18335834,0.31514326,18,3,0.04479274139635122,0.0,0.04459274139635122,3,5e-05,0.0033520238095238,-5e-05,—,+22225,74,59.0,-15.0,-4.47,-5.32,1.3399999999999999,-0.3800000000000001,-8.45,-8.82,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Michael Brennan,0.51709175,0.2466017,18,-6,0.12632071658858152,0.0,0.12352071658858152,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+7816,75,54.0,-21.0,2.7199999999999998,0.5200000000000004,-4.45,1.38,-1.2100000000000002,0.17999999999999994,25000,0.003984,draftkings,3300,0.029412,draftkings,550,0.153846,fanduel,1
Johnny Keefer,0.23015237,0.30718398,18,-1,0.056224088002682915,0.0,0.05222408800268291,-1,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+17686,76,51.0,-25.0,-0.30999999999999983,-3.25,-2.0200000000000005,0.73,-5.57,-4.82,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Max Homa,0.387381,0.45454863,18,-1,0.09463358063230068,0.0,0.08483358063230068,-1,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+10467,77,79.0,2.0,0.66,-4.44,-2.74,1.71,-6.529999999999999,-4.82,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,1
Sungjae Im,0.24556562,0.3455292,18,-6,0.05998940305401406,0.0,0.04898940305401406,-6,0.00275,0.0606157491582492,-0.00275,—,+16570,78,77.0,-1.0,0.04000000000000015,-0.64,2.88,-2.13,2.28,0.1800000000000004,50000,0.001996,draftkings,16000,0.006211,draftkings,1900,0.05,fanduel,1
