player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.014659238061587065,0.009692653059181036,-4.225891873834715,6,0.0443166666666667,0.293070618686869,-0.012007823136063252,+10217,+68116,13,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009692653059181036,0.014659238061587065,,,,,,,,,,,,,0.009692653059181036,3
Justin Rose,0.09122939,0.4317039,0,0,0.6240839369232399,0.007625768322902466,-0.3677575348678227,-5,0.0078833333333333,0.113263654401154,-0.00754743892365841,+13013,+1502,14,33.0,-13.0,1.56,5.4799999999999995,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.03203,0.35628,0.59648,0.83396,1.0,0.01075,0.3578,0.6495,-9.1,7.0,-1.967503544489741,-2.2585499999999996,-11.8,-6.4,-4.0,0.01075,-5.506562021471242,-0.024404231677097536,-5.34071606307676,2100.0,0.045454545454545456,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03782877713164299,3
Collin Morikawa,0.65423423,0.25110146,2,-1,0.19240487803548703,0.006642284715460835,-2.9106479678031487,-2,0.0222166666666667,0.214254528018278,-0.0018257176151305898,+14955,+5097,15,12.0,1.0,-0.8,0.61,0.35,4.9799999999999995,0.15999999999999992,5.14,T16,-2,3,-1,0.001808,0.07528,0.21852,0.5256,1.0,0.00075,0.0555,0.18615,-5.0,10.0,-1.4012045593148468,-1.1676499999999999,-7.7,-2.3,0.2,0.00075,,0.004834284715460835,-1.992795121964513,43000.0,0.002320185614849188,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.004322099100611647,3
Jon Rahm,0.009624122,0.57025456,14,5,0.003778746643305677,0.005040305641770467,-7.306550498346229,4,0.0585666666666667,0.371302085137085,-0.04176564786076514,+19740,+264538,16,3.0,-9.0,0.9999999999999998,0.18000000000000005,-0.8,-2.17,0.3900000000000001,-1.78,51,4,16,0,0.0,0.0,0.00124,0.027,1.0,0.0,0.0,0.00075,4.0,16.0,0.06769116214871418,1.0879,1.0,7.0,9.7,0.0,,0.005040305641770467,-0.008621253356694322,500000.0,0.0001999600079984003,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.004840345633772066,3
Hideki Matsuyama,0.16706973,0.34446308,1,-2,0.14549003349528541,0.004035871414081713,-2.906175851614721,-2,0.0232166666666667,0.222053501082251,-0.010580428619727657,+24678,+6773,17,13.0,0.0,-0.14,1.33,0.7800000000000001,3.6699999999999995,1.9900000000000002,5.67,T16,-2,1,0,0.0070486666666666,0.16132,0.363,0.6756,1.0,0.00035,0.0408,0.14245,-4.4,10.0,-1.1200394019460678,-1.2973999999999999,-7.1,-1.6,0.8,0.00035,,-0.0030127952525848866,-3.4845099665047146,15000.0,0.006622516556291391,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.0025866451422096775,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.003635103450003339,0.003578420557616012,-1.047909452413555,11,,,0.011928068525386705,+27845,+274995,18,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.003635103450003339,,,,,,,,,,,,,0.003578420557616012,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.003635103450003339,0.003578420557616012,-1.047909452413555,15,,,0.011928068525386705,+27845,+274995,19,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.003635103450003339,,,,,,,,,,,,,0.003578420557616012,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.003635103450003339,0.003578420557616012,-1.047909452413555,15,,,0.011928068525386705,+27845,+274995,20,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.003635103450003339,,,,,,,,,,,,,0.003578420557616012,3
Ethan Fang,0.2609371,0.32952774,0,0,0.003635103450003339,0.003578420557616012,-1.047909452413555,8,,,0.011928068525386705,+27845,+274995,21,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.003635103450003339,,,,,,,,,,,,,0.003578420557616012,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.003635103450003339,0.003578420557616012,-1.047909452413555,8,,,0.011928068525386705,+27845,+274995,22,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.003635103450003339,,,,,,,,,,,,,0.003578420557616012,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.003635103450003339,0.003578420557616012,-1.047909452413555,15,,,0.011928068525386705,+27845,+274995,23,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.003635103450003339,,,,,,,,,,,,,0.003578420557616012,3
Mason Howell,0.2609371,0.32952774,0,0,0.003635103450003339,0.003578420557616012,-1.047909452413555,9,,,0.011928068525386705,+27845,+274995,24,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.003635103450003339,,,,,,,,,,,,,0.003578420557616012,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.003635103450003339,0.003578420557616012,-1.047909452413555,8,,,0.011928068525386705,+27845,+274995,25,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.003635103450003339,,,,,,,,,,,,,0.003578420557616012,3
Haotong Li,0.20409575,0.35729882,0,0,0.46513115325493,0.003465,-0.004241937463370071,-4,0.00345,0.0586559716209716,-0.00345,+28760,+2050,26,68.0,-11.0,-1.55,3.92,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0027606666666666,0.08796,0.2368,0.53176,1.0,0.00495,0.2171,0.48505,-7.8,8.0,-1.7989602382898329,-2.08925,-10.4,-5.1,-2.7,0.00495,-5.651015084588419,0.0007043333333334001,-1.9028688467450703,15000.0,0.006622516556291391,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0031575165562913905,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.009004878266348272,0.0033694407970512367,-2.595881295518858,11,0.03385,0.261804689153439,-0.022618530676495878,+29579,+110951,27,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033694407970512367,0.009004878266348272,,,,,,,,,,,,,0.0033694407970512367,3
Jason Day,0.27161118,0.54943436,0,0,0.4273701734043678,0.003028172282539658,-0.2449257804937154,-4,0.00705,0.110082261904762,-0.0067560923915344715,+32923,+2240,28,34.0,-14.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.0091173333333333,0.18832,0.39928,0.70484,1.0,0.0042,0.19355,0.4448,-7.5,8.0,-1.671190822238326,-1.7679,-10.1,-4.8,-2.3,0.0042,-5.518608228486787,-0.006089161050793643,-3.565429826595633,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.011056334759713864,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.4416546749634463,0.002765,-0.022869575889473425,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+36066,+2164,29,48.0,-19.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0093093333333333,0.17876,0.38796,0.69172,1.0,0.00395,0.20405,0.4605,-7.5,8.0,-1.7110191742935776,-1.6816,-10.2,-4.9,-2.5,0.00395,-5.7551048458178045,-0.0065443333333333,-3.437945325036554,6500.0,0.015151515151515152,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.012386515151515152,3
Jake Knapp,0.22801673,0.35568073,0,0,0.16518023209695828,0.0025389229020402297,-2.103447685640681,-2,0.017,0.170910335497835,-0.009820256993199236,+39287,+5954,30,16.0,-7.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.0049763809523809,0.1268,0.30084,0.59792,1.0,0.00055,0.04885,0.16465,-4.7,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-2.0,0.6,0.00055,,-0.00243745805034067,-2.8432197679030415,13500.0,0.007352941176470588,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.004814018274430358,3
Viktor Hovland,0.3845501,0.40232483,12,1,0.02632658328627517,0.0018525996843372734,-0.7706864733673042,1,0.0123666666666667,0.148737700817701,-0.006191334385542455,+53878,+37884,31,23.0,-1.0,1.45,2.83,-0.6700000000000002,-1.3599999999999999,3.61,2.25,T36,1,13,-1,0.0,0.0042,0.03028,0.19028,1.0,0.0,0.00295,0.01635,-0.4,13.0,-0.5977762272882461,-0.2609499999999999,-3.2,2.5,5.1,0.0,,0.0018525996843372734,-0.27647341671372483,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0016526396763388732,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.29843974892343356,0.0018199999999999998,-0.008299442863115356,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+54845,+3251,32,59.0,-14.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.0057513333333333,0.1362,0.31172,0.61496,1.0,0.0026,0.11585,0.3112,-6.3,9.0,-1.588884744579196,-1.6604,-9.0,-3.6,-1.2,0.0026,-5.979793173924336,-0.003931333333333301,-2.8187602510765664,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.01457344262295082,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.3630711654661493,0.0015749999999999998,-0.008668306990364928,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+63392,+2654,33,58.0,-14.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.0056666666666666,0.12696,0.2982,0.59992,1.0,0.00225,0.14935,0.3786,-6.9,8.0,-1.381219348179102,-1.5682,-9.6,-4.2,-1.8,0.00225,-5.762418487732404,-0.0040916666666666,-2.618928834533851,13000.0,0.007633587786259542,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.006058587786259542,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.34455791836900884,0.0015749999999999998,-0.006823986354117071,-4,0.0034,0.0652737253487253,-0.0034,+63392,+2802,34,62.0,-13.0,2.62,3.28,2.76,-1.17,8.67,7.5,T7,-4,0,0,0.0075883809523809,0.15476,0.34372,0.64764,1.0,0.00225,0.14145,0.3593,-6.8,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.7,0.00225,-5.792909897466672,-0.0060133809523809,-3.0926420816309914,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.008325990099009901,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.2648961130833856,0.0014517287265305506,-0.5110612483042812,-3,0.01505,0.163040555555556,-0.014294237578231497,+68783,+3675,35,27.0,-14.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.0078513333333333,0.15032,0.34156,0.6404,1.0,0.00175,0.09725,0.2744,-5.9,9.0,-1.420951119225025,-1.3867,-8.7,-3.3,-0.9,0.00175,-5.68401677917969,-0.00639960460680275,-3.150703886916614,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0014517287265305506,3
Jacob Bridgeman,0.1661945,0.39046055,7,1,0.025333703212447337,0.0013388461738642117,-1.5134132218304481,1,0.0148,0.164048442760943,-0.01033717942045263,+74591,+39373,36,18.0,-7.0,0.7999999999999999,2.76,2.93,-4.07,6.48,2.42,T36,1,8,0,0.0,0.00612,0.03484,0.18364,1.0,0.0,0.00385,0.0209,-0.6,13.0,-0.7493885096377133,-0.2296499999999999,-3.5,2.2,4.7,0.0,,0.0013388461738642117,-0.3230662967875527,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0011388861658658115,3
Harris English,0.36324278,0.3212354,5,-1,0.07086688746158017,0.0012892980019599944,-0.6552390717682158,-1,0.0097833333333333,0.135864584535835,-0.005719006660133319,+77462,+14011,37,25.0,-2.0,-0.2900000000000001,-0.8,1.07,4.38,-0.020000000000000018,4.37,T26,-1,6,-1,0.0002966666666666,0.02784,0.11252,0.3928,1.0,0.0001,0.0152,0.0662,-2.7,11.0,-0.7960716836619376,-0.7944499999999999,-5.5,0.1,2.6,0.0001,,0.0009926313352933943,-1.0543331125384199,100000.0,0.000999000999000999,fanduel,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.00029029700295899537,3
Patrick Cantlay,0.16105475,0.39998186,7,-1,0.06618047156858008,0.001259229173761825,-1.5192085251645515,-1,0.0134833333333333,0.16032053992304,-0.009402569420793885,+79314,+15010,38,19.0,-7.0,-0.09999999999999992,3.7400000000000007,2.55,-1.79,6.1899999999999995,4.42,T26,-1,7,-1,0.00078,0.04188,0.1566,0.45944,1.0,5e-05,0.0143,0.0636,-2.7,11.0,-0.8032426029443742,-0.9687500000000002,-5.5,-0.0,2.5,5e-05,,0.000479229173761825,-1.4998195284314197,75000.0,0.0013315579227696406,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-7.23287490078156e-05,3
Si Woo Kim,0.08271881,0.4055043,14,2,0.00484487298909313,0.001213597678118842,-2.6316747572654005,3,0.02295,0.231540215848966,-0.018904674406270527,+82300,+206304,39,15.0,-13.0,0.8700000000000001,0.1499999999999999,0.46,-2.27,1.49,-0.78,T47,3,16,-1,0.0,0.00012,0.00192,0.03748,1.0,0.0,0.0002,0.00155,3.2,15.0,0.18683276991605768,0.8144,0.2,6.1,8.8,0.0,,0.001213597678118842,-0.014355127010906871,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,0.00021459667911784296,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.0048693519350036735,0.0010895574913829234,-1.403712436248244,6,0.0138166666666667,0.163226016714767,-0.010184808362056956,+91680,+205266,40,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010895574913829234,0.0048693519350036735,,,,,,,,,,,,,0.0010895574913829234,3
Alex Noren,0.22449712,0.38270646,17,1,0.017498626647869567,0.0010375395893357272,-0.5773334182351738,1,0.00835,0.118041761063011,-0.004891534702214243,+96282,+57047,41,26.0,-5.0,-0.7899999999999999,3.48,-1.23,-0.5,1.4700000000000002,0.97,T36,1,18,-3,0.0,0.00068,0.00732,0.09968,1.0,0.0,0.002,0.0109,0.3,13.0,-0.26931095978498454,-0.06994999999999996,-2.5,3.2,5.8,0.0,,0.0010375395893357272,-0.055701373352130434,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0010375395893357272,3
Maverick McNealy,0.11835649,0.44183668,13,2,0.007726135345654198,0.0010134786144478606,-1.7008640399224149,2,0.01905,0.191874078282828,-0.015671737951840466,+98570,+129331,42,17.0,-15.0,1.6300000000000003,-2.74,2.2,-0.029999999999999916,1.0899999999999999,1.05,T44,2,14,-1,0.0,0.00128,0.00996,0.09512,1.0,0.0,0.0004,0.0038,1.9,14.0,0.03498836411833761,0.4994999999999999,-0.9,4.8,7.4,0.0,,0.0010134786144478606,-0.0918738646543458,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0010134786144478606,3
Jordan Spieth,0.33523858,0.34051841,9,-1,0.054515068221448096,0.0008728026685705748,-0.059000006611429484,-1,0.0107,0.140071991943242,-0.00802399110476475,+114473,+18244,43,35.0,2.0,-0.97,4.5600000000000005,0.56,-0.47999999999999987,4.13,3.67,T26,-1,9,-2,0.0004033333333333,0.03036,0.12328,0.41384,1.0,0.0001,0.01045,0.0487,-2.1,11.0,-0.5125894457459452,-0.9140000000000004,-4.9,0.6,3.2,0.0001,,0.00046946933523727476,-1.178284931778552,105000.0,0.0009514747859181732,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,-7.867211734759844e-05,3
Justin Thomas,0.34019217,0.52726334,11,1,0.025807350627235614,0.0007501164482377117,-0.05172113473726675,1,0.00925,0.119754074074074,-0.006866278505874294,+133213,+38649,44,36.0,2.0,-0.94,1.79,1.1400000000000001,0.51,1.9899999999999998,2.5,T36,1,12,-1,1e-05,0.00532,0.03056,0.1838,1.0,5e-05,0.00345,0.01785,-0.5,13.0,-0.6632560995018482,-0.3904000000000001,-3.3,2.4,4.9,5e-05,,0.0007401164482377117,-0.2797926493727644,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0005501564402393114,3
