player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ethan Fang,0.2609371,0.32952774,0,0,0.0010145981339853775,0.002163912138372939,-1.0814151374230598,8,,,0.013666813505513289,+46113,+985512,21,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002163912138372939,0.0010145981339853775,,,,,,,,,,,,,0.002163912138372939,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0010145981339853775,0.002163912138372939,-1.0814151374230598,15,,,0.013666813505513289,+46113,+985512,22,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002163912138372939,0.0010145981339853775,,,,,,,,,,,,,0.002163912138372939,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0010145981339853775,0.002163912138372939,-1.0814151374230598,15,,,0.013666813505513289,+46113,+985512,23,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002163912138372939,0.0010145981339853775,,,,,,,,,,,,,0.002163912138372939,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0010145981339853775,0.002163912138372939,-1.0814151374230598,11,,,0.013666813505513289,+46113,+985512,24,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002163912138372939,0.0010145981339853775,,,,,,,,,,,,,0.002163912138372939,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0010145981339853775,0.002163912138372939,-1.0814151374230598,15,,,0.013666813505513289,+46113,+985512,25,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002163912138372939,0.0010145981339853775,,,,,,,,,,,,,0.002163912138372939,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0010145981339853775,0.002163912138372939,-1.0814151374230598,8,,,0.013666813505513289,+46113,+985512,26,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002163912138372939,0.0010145981339853775,,,,,,,,,,,,,0.002163912138372939,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.0025133624975085776,0.002037539669491959,-2.6788815784244036,11,0.03385,0.261804689153439,-0.020981328403208686,+48979,+397773,27,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002037539669491959,0.0025133624975085776,,,,,,,,,,,,,0.002037539669491959,3
Wyndham Clark,0.6196182,0.31206918,16,-6,0.34526918622471137,0.0018516666666666666,0.2750996118541106,-6,0.0034,0.0652737253487253,-0.0034,+53905,+2796,28,64.0,-11.0,3.5100000000000002,2.76,2.07,-0.43999999999999995,8.34,7.91,T10,-6,16,-2,0.003864,0.10628,0.34648,0.74604,1.0,0.0022,0.07175,0.34645,-7.6,5.0,-0.8583649689419002,-1.1676171980659222,-9.5,-5.5,-3.7,0.0022,-7.063926033794323,-0.002012333333333333,-3.119530813775289,31000.0,0.003215434083601286,draftkings,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.0013637674169346195,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.01732636714817573,0.0017495635737491283,-1.4693141160277459,-2,0.0148,0.164048442760943,-0.0037501247973739348,+57057,+57616,29,18.0,-4.0,0.39999999999999997,3.4,3.06,-2.7800000000000002,6.86,4.08,T29,-2,18,-3,8e-05,0.00512,0.05156,0.32544,1.0,0.0,0.00065,0.0144,-3.1,9.0,-0.3245572193433379,-0.9934179145075035,-5.1,-1.0,0.7,0.0,,0.0016695635737491283,-0.49827363285182436,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.001549603565750728,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.004285324992769795,0.0015412854403053327,-0.8083473990757835,1,0.0123666666666667,0.148737700817701,-0.0026322323068435523,+64781,+233255,30,23.0,0.0,0.85,0.9400000000000001,-1.1500000000000001,0.41999999999999993,0.6499999999999999,1.08,T39,1,18,-1,0.0,0.0002,0.00268,0.052,1.0,0.0,0.0,0.0002,0.6,12.0,0.21483545220861996,-0.08887341084353503,-1.5,2.6,4.5,0.0,,0.0015412854403053327,-0.022514675007230207,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0013413254323069324,3
Ben Griffin,0.6429312,0.21421236,18,-5,0.18707906633612437,0.0013695822315568202,-0.08451267053305189,-5,0.0082166666666666,0.121828213684464,-0.0019587788884130016,+72915,+5245,31,33.0,4.0,-0.25,0.8200000000000001,1.37,5.130000000000001,1.95,7.08,T13,-5,18,-2,0.000748,0.05736,0.25912,0.70588,1.0,0.00045,0.025,0.18475,-6.4,6.0,-0.8077465489625066,-1.10580991172188,-8.4,-4.4,-2.7,0.00045,,0.0006215822315568202,-2.404120933663876,62500.0,0.001597444089456869,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.00022786185790004874,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.013519508143891478,0.0013358599188689152,-3.0442540063124035,-2,0.0232166666666667,0.222053501082251,-0.014779656652757768,+74758,+73867,32,13.0,-11.0,-0.85,2.8,1.36,0.7499999999999996,3.3200000000000003,4.08,T29,-2,18,0,0.0001133333333333,0.00932,0.0752,0.39968,1.0,0.0,0.0004,0.0123,-2.9,9.0,-0.4051071143969847,-0.30383033579773855,-4.9,-0.8,1.0,0.0,,0.0012225265855356153,-0.7384804918561085,500000.0,0.0001999600079984003,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.001135899910870515,3
Harris English,0.4060904,0.29601157,18,-1,0.007159291119463422,0.001296541992935234,-0.6386362862143232,-1,0.0097833333333333,0.135864584535835,-0.0015946470621634058,+77028,+139579,33,25.0,-1.0,0.07999999999999996,-2.37,0.9500000000000001,4.3999999999999995,-1.33,3.08,T33,-1,18,-1,2e-05,0.00096,0.01656,0.18044,1.0,0.0,0.0001,0.0036,-1.6,10.0,-0.020028508363421953,-0.26502138127256647,-3.6,0.4,2.2,0.0,,0.001276541992935234,-0.15844070888053655,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0010965819849368338,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.031488898981909756,0.0010555790630159794,-0.34788015513762416,-3,0.01505,0.163040555555556,-0.008383184865162239,+94635,+31657,34,27.0,-1.0,2.19,0.8,2.65,-0.5700000000000001,5.6499999999999995,5.08,T21,-3,18,0,0.0001066666666666,0.01544,0.10292,0.45276,1.0,0.0,0.0021,0.0282,-3.8,8.0,-0.3427436285047317,-0.25705772137854876,-5.8,-1.8,-0.0,0.0,,0.0009489123963493794,-0.9977111010180901,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0010555790630159794,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.001852922496141904,0.0009438448276528591,-1.7051654079721046,1,0.01905,0.191874078282828,-0.013088874772718789,+105850,+539588,35,17.0,-13.0,1.5600000000000003,-3.6800000000000006,2.45,0.76,0.31999999999999984,1.08,T39,1,18,-2,0.0,0.00024,0.00304,0.0566,1.0,0.0,0.0,0.0001,0.7,12.0,0.432893743498851,-0.1753296923758617,-1.3,2.8,4.6,0.0,,0.0009438448276528591,-0.028547077503858098,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0009438448276528591,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.037042720787310995,0.000942291891463181,-5.594775805781946,-3,0.0358,0.279033244949495,-0.02984868279075886,+106024,+26896,36,7.0,-24.0,1.99,1.47,2.08,-0.47,5.55,5.08,T21,-3,18,-2,0.00028,0.02972,0.16648,0.57692,1.0,0.0,0.0025,0.03725,-4.1,8.0,-0.46590778365905594,-0.849430837744292,-6.1,-2.1,-0.3,0.0,,0.000662291891463181,-1.6277572792126889,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.000942291891463181,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.11637077773405426,0.000807029559454824,0.04508054149167634,-4,0.0097666666666666,0.12973083032708,-0.005467006291162452,+123811,+8493,37,38.0,4.0,-3.0,2.29,-0.16999999999999993,6.959999999999999,-0.89,6.08,T16,-4,18,-4,0.00017,0.01988,0.1336,0.52392,1.0,0.00015,0.01275,0.1141,-5.6,7.0,-0.8069809445938715,-1.6052357084454036,-7.6,-3.7,-1.8,0.00015,,0.0006370295594548239,-1.2196292222659455,225000.0,0.000444247001332741,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.00036278255812208297,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.007679807402337228,0.0007151424517873003,-0.07514622015763123,-1,0.0107,0.140071991943242,-0.006183310830817053,+139732,+130112,38,35.0,3.0,-1.23,5.8,0.56,-2.04,5.119999999999999,3.08,T33,-1,18,-2,4.33333333333333e-05,0.00232,0.02512,0.22828,1.0,0.0,0.00025,0.00455,-1.9,10.0,-0.2995864323196416,-0.7246898242397313,-4.0,0.1,1.9,0.0,,0.000671809118453967,-0.24352019259766275,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0005151824437888999,3
Adam Scott,0.42884105,0.43121678,18,0,0.005546578810603949,0.0006829107108981891,-0.24703528441518627,0,0.0097666666666666,0.133553001443001,-0.00545354638730962,+146332,+180191,39,31.0,-2.0,1.56,1.2999999999999998,0.33999999999999986,-1.13,3.2,2.08,T36,0,18,-2,2e-05,0.00076,0.00852,0.12132,1.0,0.0,0.0001,0.00175,-0.6,11.0,0.09896095292754722,-0.4257792853043396,-2.6,1.4,3.3,0.0,,0.000662910710898189,-0.07965342118939604,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0004829507028997887,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.03840073168120003,0.0006776114280294416,0.08734488947130656,-3,0.00465,0.0832996278258778,-0.0003703488756035293,+147477,+25941,40,40.0,5.0,0.30999999999999994,1.77,-0.019999999999999796,3.0,2.0799999999999996,5.08,T21,-3,18,-2,5e-05,0.00688,0.06304,0.38444,1.0,0.0,0.00265,0.0352,-4.1,8.0,-0.4779073948347627,-0.858430546126072,-6.1,-2.1,-0.3,0.0,,0.0006276114280294416,-0.5919992683187999,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.00047765142003104125,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0013590907260062368,0.0006588679678917925,-1.448594507523136,6,0.0138166666666667,0.163226016714767,-0.009655395290508012,+151675,+735686,41,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006588679678917925,0.0013590907260062368,,,,,,,,,,,,,0.0006588679678917925,3
Alex Noren,0.22588043,0.38155276,18,1,0.0023603025998449228,0.0006433585639160553,-0.6395762434083987,1,0.00835,0.118041761063011,-0.004286682754214391,+155334,+423574,42,26.0,-11.0,-0.8599999999999999,3.05,-1.3299999999999998,0.21999999999999997,0.8600000000000002,1.08,T39,1,18,-3,0.0,0.00016,0.00132,0.03564,1.0,0.0,0.0,0.00035,0.3,12.0,0.08721648148148148,-0.6845876388888888,-1.8,2.3,4.2,0.0,,0.0006433585639160553,-0.010839697400155078,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0006433585639160553,3
Justin Thomas,0.35960302,0.518405,18,1,0.003357932765984994,0.000572377322189525,-0.08931511493691804,1,0.00925,0.119754074074074,-0.005634985333539844,+174610,+297702,43,36.0,-2.0,-0.62,0.3899999999999999,1.79,-0.4800000000000001,1.56,1.08,T39,1,18,-1,0.0,0.0002,0.00216,0.05144,1.0,0.0,0.0,0.00015,0.7,12.0,0.2454905555555556,-0.06588208333333329,-1.4,2.7,4.5,0.0,,0.000572377322189525,-0.018242067234015006,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0003724173141911246,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00012823997292375414,0.000457710693682037,-7.37405479304534,5,0.0585666666666667,0.371302085137085,-0.05567586228551699,+218379,+7797781,44,3.0,-36.0,0.3799999999999999,0.020000000000000018,-0.77,-2.56,-0.3599999999999999,-2.92,T48,5,18,1,0.0,0.0,8e-05,0.00196,1.0,0.0,0.0,0.0,5.3,16.0,0.7224132872072706,0.7918099654054529,3.2,7.4,9.3,0.0,,0.000457710693682037,-0.000671760027076246,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.000541290305318962,3
