player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Austin Smotherman,0.7372015,0.16114369,18,-5,0.0026312429362940182,0.003892959896345527,-0.8217421595524803,-5,,,0.050052341524442455,+25587,+379949,11,,,0.77,-0.9699999999999998,-1.6599999999999997,4.02,-1.8499999999999999,2.1699999999999995,T18,-5,18,-5,0.0,0.0,0.0,0.22328,1,0.0,0.0,0.0,-5.0,9,0.2116672222222223,-1.0912495833333333,-5.7,-4.3,-3.7,0.0,,0.003892959896345527,0.0026312429362940182,25000,0.003984,bet365,25000,0.003984,bet365,2800,0.034483,bet365,4
Patrick Rodgers,0.7362584,0.1556553,18,-4,0.002627876707254263,0.0038879795144610104,-0.8221446643676625,-4,,,0.0499883080430701,+25620,+380435,12,,,-0.6800000000000002,-1.9100000000000001,-2.6999999999999997,6.46,-5.29,1.1700000000000004,T26,-4,18,-4,0.0,0.0,0.0,0.00192,1,0.0,0.0,0.0,-4.0,10,0.31126722222222214,-0.7665495833333333,-4.7,-3.3,-2.7,0.0,,0.0038879795144610104,0.002627876707254263,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,4
Pierceson Coody,0.7362584,0.1556553,18,-4,0.002627876707254263,0.0038879795144610104,-0.8221446643676625,-4,,,0.0499883080430701,+25620,+380435,13,,,1.22,-2.0300000000000002,2.1100000000000003,-0.14000000000000004,1.3100000000000005,1.1699999999999995,T26,-4,18,-5,0.0,0.0,0.0,0.00192,1,0.0,0.0,0.0,-4.0,10,0.4544191666666666,-0.9091856250000001,-4.7,-3.3,-2.7,0.0,,0.0038879795144610104,0.002627876707254263,25000,0.003984,bet365,25000,0.003984,bet365,4000,0.02439,bet365,4
Harry Hall,0.5378385,0.2720155,4,-8,0.6797827006586104,0.0034865871274391298,-0.16528279267758755,-9,0.00655,0.107462317821068,-0.003815308361496901,+28581,+1371,14,30.0,-10.0,1.16,2.38,3.1900000000000004,-0.61,6.74,6.140000000000001,T6,-9,5,-3,0.0077733333333333,0.277,0.72084,0.97252,1,0.00355,0.2,0.68455,-10.3,5,-0.5609439311379747,-1.2719894914756154,-11.8,-8.7,-7.3,0.00355,-8.909242285139213,-0.00428674620589417,-6.52861729934139,1900,0.05,draftkings,340,0.227273,fanduel,-200,0.666667,draftkings,4
Alex Smalley,0.69313955,0.20994876,13,-4,0.002361707791761556,0.003200750925240176,-0.8776851475487191,-4,,,0.04115251189594509,+31143,+423322,15,,,1.8000000000000003,-2.0299999999999994,1.2,0.43999999999999995,0.9899999999999998,1.4400000000000004,T26,-4,13,-3,0.0,4e-05,0.0026,0.26212,1,0.0,0.0,0.0002,-4.3,10,0.4169504477611939,-0.4083322719734661,-5.4,-3.1,-2.1,0.0,,0.003200750925240176,-0.023638292208238442,50000,0.001996,draftkings,12500,0.007937,draftkings,900,0.1,fanduel,4
Taylor Pendrith,0.58878285,0.22904754,14,-2,0.0019012446361581564,0.0028129174313833473,-0.9090290991544397,-2,,,0.03616608126064301,+35450,+525871,16,,,-0.07,2.49,2.0700000000000003,-5.25,4.48,-0.76,T39,-2,14,-1,0.0,0.0,0.0,0.00444,1,0.0,0.0,0.0,-2.0,12,0.5872232352941176,0.22304093954248363,-3.1,-1.0,-0.1,0.0,,0.0028129174313833473,0.0019012446361581564,50000,0.001996,draftkings,15000,0.006623,draftkings,1100,0.083333,fanduel,4
Sudarshan Yellamaraju,0.7100492,0.20420115,8,-4,0.005493807712747847,0.0026997448791943306,-0.9181754855679297,-4,,,0.03471100558964137,+36941,+181923,17,,,1.25,3.62,0.56,-4.29,5.44,1.15,T26,-4,8,0,0.0,8e-05,0.0114,0.26656,1,0.0,0.00015,0.0037,-4.1,10,0.2711877419354838,0.2410557706093189,-5.6,-2.7,-1.4,0.0,,0.0026997448791943306,-0.10850619228725215,12000,0.008264,draftkings,1325,0.070175,draftkings,175,0.363636,pointsbet,4
J.T. Poston,0.7318859,0.18930109,7,-4,0.00788026495693419,0.0026360475085946,-0.9233233836559341,-4,,,0.03389203939621626,+37836,+126799,18,,,0.30999999999999994,2.4099999999999997,-1.3199999999999998,0.11000000000000013,1.42,1.5299999999999998,T26,-4,7,0,0.0,0.00044,0.01812,0.33132,1,0.0,0.0001,0.00615,-4.2,10,0.16631278688524595,0.1501434881602915,-5.7,-2.7,-1.4,0.0,,0.0026360475085946,-0.1733197350430658,13000,0.007634,draftkings,1600,0.058824,fanduel,175,0.363636,fanduel,4
Ricky Castillo,0.59652686,0.23072065,11,-2,0.001752953971542064,0.002593519365780953,-0.9267604257663925,-2,,,0.03334524898861223,+38458,+570366,19,,,-1.1700000000000002,-3.1899999999999995,-0.76,4.1899999999999995,-5.11,-0.9200000000000003,T39,-2,12,0,0.0,0.0,0.0,0.02076,1,0.0,0.0,0.0,-2.0,12,0.6706781818181817,0.5588984848484848,-3.2,-0.8,0.3,0.0,,0.002593519365780953,0.001752953971542064,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,4
Ryo Hisatsune,0.59652686,0.23072065,11,-2,0.001752953971542064,0.002593519365780953,-0.9267604257663925,-2,,,0.03334524898861223,+38458,+570366,20,,,1.0799999999999998,-1.19,-1.4999999999999998,0.6699999999999998,-1.61,-0.9200000000000003,T39,-2,11,0,0.0,0.0,8e-05,0.02204,1,0.0,0.0,0.0,-1.9,12,0.6910276923076923,0.5854540170940171,-3.2,-0.6,0.5,0.0,,0.002593519365780953,0.000952953971542064,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,4
Bud Cauley,0.7318859,0.19094867,6,-4,0.010505186883277435,0.0024850198354566923,-0.9355291476060346,-4,,,0.031950255027300305,+40141,+95091,21,,,0.48999999999999994,0.0,1.13,0.46999999999999986,1.6300000000000001,2.1100000000000003,T26,-4,6,0,0.0,0.00216,0.04332,0.47208,1,0.0,0.0002,0.0089,-4.2,10,0.1823590000000001,0.16716241666666676,-5.8,-2.6,-1.2,0.0,,0.0024850198354566923,-0.4226948131167225,10500,0.009434,draftkings,1200,0.076923,caesars,146,0.406504,draftkings,4
Matt Wallace,0.54936236,0.25018948,12,-1,0.0016754157012821914,0.002478800434894688,-0.936031787510323,0,,,0.03187029130578883,+40242,+596767,22,,,0.43999999999999995,6.93,-2.2700000000000005,-6.74,5.09,-1.64,T49,0,13,2,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,0.1,14,0.5561179104477614,0.9557077321724712,-1.0,1.3,2.3,0.0,,0.002478800434894688,0.0016754157012821914,50000,0.001996,draftkings,8000,0.012346,draftkings,650,0.133333,fanduel,4
Tony Finau,0.5973729,0.2739659,9,-2,0.0016760440675296453,0.002406373101369266,-0.9418852242890202,-2,,,0.03093908273189054,+41456,+596543,23,,,-1.71,-0.3799999999999999,3.94,-2.33,1.8500000000000008,-0.4700000000000002,T39,-2,9,1,0.0,0.0,0.00036,0.04624,1,0.0,0.0,5e-05,-1.9,12,0.5980190476190475,0.7732666666666665,-3.3,-0.5,0.8,0.0,,0.002406373101369266,-0.001923955932470355,38000,0.002625,draftkings,3500,0.027778,caesars,380,0.208333,fanduel,4
Ludvig Aberg,0.6696304,0.2675038,6,-4,0.008759825582511063,0.0023574888827900126,-4.625603712491178,-4,0.0405666666666667,0.293835614478114,-0.01025609531650942,+42318,+114058,24,9.0,-6.0,1.86,3.0999999999999996,1.4100000000000001,-4.26,6.369999999999999,2.1100000000000003,T26,-4,6,1,2e-05,0.0052,0.07908,0.56332,1,0.0,0.0002,0.0067,-4.1,10,0.09016026771894806,0.3326469120757024,-5.6,-2.6,-1.2,0.0,,0.0023374888827900125,-0.7820401744174889,2000,0.047619,bet365,340,0.227273,fanduel,-190,0.655172,pointsbet,4
Lucas Glover,0.73287195,0.18783823,5,-6,0.028741317932639007,0.002323531339507385,-0.9485803349895159,-5,,,0.02987397436509493,+42938,+34693,25,,,0.72,-2.63,0.44999999999999996,5.49,-1.46,4.029999999999999,T18,-5,6,0,0.0,0.0038,0.06944,0.56448,1,0.0,0.0009,0.0274,-5.4,9,-0.08191300000000001,-0.07508691666666667,-6.9,-3.8,-2.4,0.0,,0.002323531339507385,-0.665658682067361,7000,0.014085,bet365,1000,0.090909,fanduel,130,0.434783,pointsbet,4
David Lipsky,0.7324038,0.18783823,5,-5,0.030426219857352596,0.002322228432369824,-0.9486856334201912,-5,,,0.029857222701897716,+42962,+32766,26,,,-2.9200000000000004,0.9099999999999999,2.44,2.6000000000000005,0.43000000000000005,3.0299999999999994,T18,-5,5,1,1.33333333333333e-05,0.00236,0.04532,0.4526,1,0.0,0.0013,0.0291,-5.3,9,-0.1211213559322035,0.1372898493408662,-6.9,-3.7,-2.2,0.0,,0.0023088950990364904,-0.4227737801426474,4100,0.02381,draftkings,600,0.142857,fanduel,-110,0.52381,pointsbet,4
Robert MacIntyre,0.54751843,0.36716488,17,1,0.0019492323767817885,0.002215991007287961,-4.7461275000905205,2,0.0328666666666667,0.281449223184223,-0.004375353715821501,+45027,+512922,27,8.0,-10.0,1.8599999999999999,-0.2599999999999998,-3.9699999999999998,-1.91,-2.3699999999999997,-4.27,T62,2,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,16,1.0450154518290857,1.2837615888718144,1.3,2.7,3.3,0.0,,0.002215991007287961,0.0019492323767817885,27500,0.003623,caesars,15000,0.006623,bet365,1300,0.071429,fanduel,4
Xander Schauffele,0.2860488,0.29929858,18,2,0.001020974417004459,0.00221366380347986,-6.892720630423896,2,0.0449666666666667,0.31043315957191,-0.016505274907639953,+45074,+979356,28,4.0,-15.0,2.19,-1.95,-3.0599999999999996,-2.01,-2.82,-4.83,T62,2,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,16,1.159461111111111,1.1195958333333333,1.3,2.7,3.3,0.0,,0.00221366380347986,0.001020974417004459,27500,0.003623,caesars,17500,0.005682,bet365,1700,0.055556,fanduel,4
Denny McCarthy,0.41833362,0.30037957,18,0,0.0014931295778583067,0.0022091056232293855,-0.9578279996968646,0,,,0.028402786584377792,+45167,+669634,29,,,-5.07,-0.08000000000000007,1.41,0.9200000000000002,-3.749999999999999,-2.8299999999999996,T49,0,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,14,0.7640552777777778,-0.17695854166666658,-0.7,0.7,1.3,0.0,,0.0022091056232293855,0.0014931295778583067,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Webb Simpson,0.41833362,0.30037957,18,0,0.0014931295778583067,0.0022091056232293855,-0.9578279996968646,0,,,0.028402786584377792,+45167,+669634,30,,,-2.17,-1.09,0.13,0.2799999999999999,-3.12,-2.83,T49,0,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,14,0.8645775,0.14843312499999994,-0.7,0.7,1.3,0.0,,0.0022091056232293855,0.0014931295778583067,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,4
Rory McIlroy,0.16911232,0.29664096,16,-5,0.0007277327219285724,0.0020729776391593935,-7.685183958820827,-5,0.0487,0.325473706709957,-0.022047430353664958,+48140,+1374031,31,2.0,-20.0,4.680000000000001,2.4099999999999997,-3.9799999999999995,-1.56,3.1100000000000003,1.5500000000000003,T18,-5,16,-4,0.0,0.0,0.00016,0.2456,1,0.0,0.0,0.0,-5.2,9,0.19199973337185844,-0.8506668740441101,-6.0,-4.3,-3.5,0.0,,0.0020729776391593935,-0.0008722672780714277,41000,0.002433,draftkings,3300,0.029412,draftkings,325,0.235294,draftkings,4
Mackenzie Hughes,0.38772684,0.3210332,18,1,0.0013838869038955543,0.002047479593629273,-0.9708903022835537,1,,,0.026324737632376347,+48741,+722502,32,,,-3.8599999999999994,1.21,1.9600000000000002,-3.17,-0.6699999999999997,-3.83,T57,1,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,0.9309083333333332,-0.55181875,0.3,1.7,2.3,0.0,,0.002047479593629273,0.0013838869038955543,25000,0.003984,caesars,22500,0.004425,caesars,3000,0.032258,pointsbet,4
Jhonattan Vegas,0.3858464,0.3232188,17,1,0.0013498012091986815,0.0019970493423348413,-0.9749659774923083,1,,,0.025676348687162228,+49974,+740750,33,,,0.5699999999999998,-1.42,0.6300000000000001,-3.6,-0.24000000000000005,-3.83,T57,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,1.1073525,1.080514375,0.3,1.7,2.3,0.0,,0.0019970493423348413,0.0013498012091986815,25000,0.003984,bet365,25000,0.003984,bet365,3500,0.027778,bet365,4
Andrew Putnam,0.4192137,0.29953614,11,0,0.0012582154091035445,0.001861546899011514,-0.9859170224465411,0,,,0.023934174415862305,+53619,+794676,34,,,-0.4099999999999999,-2.4299999999999997,0.6799999999999999,-0.75,-2.1799999999999997,-2.92,T49,0,11,2,0.0,0.0,0.0,0.00028,1,0.0,0.0,0.0,0.4,14,1.0203206153846152,1.364438299145299,-1.0,1.6,2.8,0.0,,0.001861546899011514,0.0012582154091035445,50000,0.001996,draftkings,12000,0.008264,draftkings,850,0.105263,fanduel,4
Chandler Blanchet,0.36177278,0.33852407,14,1,0.0011866699612011725,0.0017556944307319032,-0.9944718138600105,1,,,0.022573214109410166,+56858,+842594,35,,,1.7199999999999998,0.09999999999999987,-5.220000000000001,-0.3600000000000001,-3.3999999999999995,-3.7600000000000002,T57,1,14,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.2,15,1.036228823529412,1.3347398856209152,0.1,2.3,3.2,0.0,,0.0017556944307319032,0.0011866699612011725,25000,0.003984,bet365,20000,0.004975,bet365,2000,0.047619,fanduel,4
Sam Burns,0.7396456,0.21829642,18,-2,0.0026399664540703665,0.000911798310922001,-1.2607354397061579,-2,0.0101,0.13748619047619,0.0016231211404257196,+109573,+378693,36,20.0,-8.0,3.23,-7.640000000000001,1.3599999999999999,2.21,-3.039999999999999,-0.8300000000000001,T39,-2,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,12,0.8799926324541125,-1.0900055256594157,-2.7,-1.3,-0.7,0.0,,0.000911798310922001,0.0026399664540703665,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Min Woo Lee,0.3584047,0.28214192,18,-7,0.0018246296076907134,0.0007194038910665353,-2.6620407169089813,-7,0.03385,0.261804689153439,-0.024600521400573123,+138904,+547956,37,14.0,-15.0,4.4399999999999995,-0.3500000000000001,1.25,-1.1600000000000001,5.33,4.17,T12,-7,18,-7,0.0,0.0,0.01428,0.99608,1,0.0,0.0,0.00055,-7.0,7,0.02384327143805206,-1.7321175464214609,-7.7,-6.3,-5.7,0.0,,0.0007194038910665353,-0.14097537039230926,50000,0.001996,draftkings,26000,0.003831,draftkings,1600,0.058824,fanduel,4
Akshay Bhatia,0.6109477,0.22062396,16,-2,0.002086974869984369,0.0007018439867362646,-1.2726574334032978,-2,0.0138166666666667,0.163226016714767,-0.004792958265771875,+142382,+479062,38,21.0,-9.0,-1.15,-2.27,3.73,-1.7699999999999998,0.32000000000000006,-1.4500000000000002,T39,-2,16,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,12,0.7476225279378668,0.3314841883961186,-2.9,-1.1,-0.3,0.0,,0.0007018439867362646,0.002086974869984369,50000,0.001996,draftkings,11500,0.008621,draftkings,850,0.105263,fanduel,4
Jacob Bridgeman,0.59808904,0.24045496,4,-7,0.2550264211882417,0.0005926133318085287,-1.4848264950631047,-7,0.0148,0.164048442760943,-0.008366400019604637,+168644,+3821,39,18.0,-15.0,-0.45999999999999996,1.6300000000000001,0.5,3.45,1.6799999999999997,5.140000000000001,T12,-7,4,-1,0.0010693333333333,0.0852,0.40268,0.8824,1,0.0001,0.0307,0.25585,-7.9,7,-0.510761084178521,-0.7323854683908253,-9.5,-6.3,-4.9,0.0001,,-0.00047672000152477133,-3.771773578811758,1700,0.055556,fanduel,300,0.25,fanduel,-235,0.701493,draftkings,4
Viktor Hovland,0.6397405,0.21891865,13,-3,0.002045277478978254,0.0005218333022178555,-0.7911718214421719,-3,0.0123666666666667,0.148737700817701,-0.005657381352437134,+191532,+488831,40,23.0,-9.0,-1.68,2.1100000000000003,-0.33999999999999997,0.27,0.07999999999999974,0.36,T34,-3,13,-1,0.0,0.0,0.00036,0.09292,1,0.0,0.0,5e-05,-3.1,11,0.2867962454515831,-0.014986409977174958,-4.3,-2.0,-1.0,0.0,,0.0005218333022178555,-0.0015547225210217463,44000,0.002268,draftkings,3600,0.027027,draftkings,380,0.208333,fanduel,4
Maverick McNealy,0.3633785,0.30831298,18,-2,0.0012969820093011422,0.0004839361108489993,-1.645118008316421,-2,0.01905,0.191874078282828,-0.0128279642890843,+206539,+770921,41,17.0,-17.0,0.37999999999999995,-1.2799999999999998,1.44,-1.39,0.55,-0.8299999999999996,T39,-2,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,12,0.6430403448819485,-0.5177197413385386,-2.7,-1.3,-0.7,0.0,,0.0004839361108489993,0.0012969820093011422,27500,0.003623,caesars,25000,0.003984,bet365,7000,0.014085,bet365,4
Kurt Kitayama,0.6398436,0.13734536,2,-7,0.2620497958307742,0.0004364753435213649,-0.07977441280600366,-7,0.0096833333333333,0.125960094997595,-0.008814364630915752,+229008,+3716,42,39.0,-11.0,2.13,3.9499999999999997,-0.28,-0.86,5.8100000000000005,4.96,T12,-7,2,1,0.0020446666666666,0.10816,0.4244,0.86768,1,0.0004,0.0397,0.26345,-7.8,7,-0.4731500804262402,-0.4731500804262402,-9.6,-6.1,-4.6,0.0004,,-0.001608191323145235,-3.9819502041692254,380,0.208333,fanduel,-134,0.57265,draftkings,-900,0.9,draftkings,4
Alex Noren,0.5825448,0.27872545,12,-5,0.008737773462721834,0.000386543124035172,-0.5399405159574038,-5,0.00835,0.118041761063011,-0.0033801598338335063,+258603,+114346,43,26.0,-9.0,0.37,3.34,-3.2799999999999994,1.92,0.4299999999999997,2.3600000000000003,T18,-5,12,-3,0.0,0.00012,0.01676,0.50532,1,0.0,0.0,0.00705,-5.4,9,-0.03407191919191925,-0.7783932659932661,-6.6,-4.2,-3.2,0.0,,0.000386543124035172,-0.15886222653727816,49000,0.002037,draftkings,5900,0.016667,draftkings,550,0.153846,fanduel,4
Harris English,0.50230336,0.2385751,9,-3,0.0019500005157705494,0.000336128817113584,-0.6729785097571502,-3,0.0097833333333333,0.135864584535835,-0.0054616771133015095,+297405,+512720,44,25.0,-11.0,0.5900000000000001,-1.32,1.71,-0.43999999999999984,0.9700000000000001,0.5299999999999994,T34,-3,9,0,0.0,0.0,0.00272,0.17344,1,0.0,0.0,0.0006,-3.0,11,0.46244740318744487,0.40464147778901427,-4.5,-1.6,-0.4,0.0,,0.000336128817113584,-0.025249999484229454,20000,0.004975,bet365,1900,0.05,draftkings,220,0.3125,fanduel,4
Matt Fitzpatrick,0.05368916,0.409552,17,0,0.00024275383097236615,0.0003302246187351125,-5.591773577639447,0,0.0358,0.279033244949495,-0.03155425490197713,+302724,+4119299,45,7.0,-30.0,-3.8,2.1100000000000003,3.02,-4.6,1.33,-3.2700000000000005,T49,0,17,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,14,0.7703406414864865,0.588454656691066,-0.8,0.8,1.5,0.0,,0.0003302246187351125,0.00024275383097236615,50000,0.001996,draftkings,18000,0.005525,draftkings,1000,0.090909,draftkings,4
Chris Gotterup,0.5514767,0.2474218,5,-6,0.03207003212261305,0.00021738708902879265,-0.41896901619612603,-5,0.01505,0.163040555555556,-0.01225502314105838,+459909,+31082,46,27.0,-12.0,1.03,0.39,-1.2200000000000002,3.84,0.20000000000000018,4.03,T18,-5,6,0,1.33333333333333e-05,0.01344,0.14224,0.68408,1,0.0,0.0011,0.0312,-5.4,9,-0.22565035961020238,-0.20684616297601885,-6.9,-4.0,-2.6,0.0,,0.00020405375569545935,-1.390329967877387,2700,0.035714,caesars,470,0.175439,fanduel,-154,0.606299,draftkings,4
