player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0020526637194999537,0.002932941179742285,-4.354754327135505,6,0.0443166666666667,0.293070618686869,-0.0091213725097593,+33995,+487072,11,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002932941179742285,0.0020526637194999537,,,,,,,,,,,,,0.002932941179742285,4
Sam Burns,0.79223734,0.13778429,9,-8,0.6352656272467497,0.001852981906046752,-1.2749153756108038,-7,0.0101,0.13748619047619,0.006085782872561016,+53867,+1474,12,20.0,7.0,1.4200000000000004,5.4799999999999995,-0.6599999999999999,3.7900000000000005,6.24,10.04,9,-7,10,3,0.0025186666666666,0.16388,0.70132,0.96424,1.0,0.00055,0.08335,0.6383,-7.3,5.0,-1.2506339354658316,-0.326934777762244,-8.5,-6.2,-5.2,0.00055,,-0.0006656847606198481,-6.37793437275325,23000.0,0.004329004329004329,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.002476022422957577,4
Jake Knapp,0.65830904,0.21430571,14,-6,0.2508653310115166,0.0017358734673231632,-1.9789482577216644,-6,0.017,0.170910335497835,0.003830481607877946,+57508,+3886,13,16.0,5.0,6.91,-0.56,-1.11,3.0,5.23,8.23,T10,-6,15,-1,0.0,0.0096,0.41872,0.9738,1.0,0.0,0.0009,0.2504,-6.2,6.0,-0.5476072463768115,-0.6835224033816424,-6.9,-5.5,-4.8,0.0,,0.0017358734673231632,-3.9363346689884833,500000.0,0.0001999600079984003,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.001535913459324763,4
Tyrrell Hatton,0.5385712,0.43079883,17,-10,0.9933357334443155,0.0016958333333333335,0.2354664123190019,-10,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+58868,+907,14,70.0,-6.0,4.9399999999999995,3.66,2.2899999999999996,1.13,10.9,12.030000000000001,T3,-10,17,-6,0.00977,0.919,0.99996,1.0,1.0,0.00185,0.85565,1.0,-10.2,2.0,-1.1444273196869061,-2.37421531364972,-10.7,-9.7,-9.2,0.00185,-21.587100369222007,-0.008074166666666665,-9.006264266555684,5500.0,0.017857142857142856,fanduel,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.016161309523809522,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.0025332674908463263,0.0013590800191925151,-1.5190073085160583,-4,0.01905,0.191874078282828,-0.00274103976968983,+73479,+394647,15,17.0,5.0,1.4600000000000002,-1.8900000000000001,3.24,3.23,2.8,6.03,T18,-4,18,-5,0.0,0.0,0.0,0.98708,1.0,0.0,0.0,0.0,-4.0,8.0,-0.2626389161979124,-1.4469791871484343,-4.4,-3.6,-3.2,0.0,,0.0013590800191925151,0.0025332674908463263,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0013590800191925151,4
Jon Rahm,0.07589589,0.38124508,18,1,0.00033995710094809553,0.001210249960019196,-7.343264761794762,1,0.0585666666666667,0.371302085137085,-0.04404366714643636,+82528,+2941448,16,3.0,-11.0,1.43,0.16,0.31000000000000005,-0.8800000000000003,1.9100000000000001,1.0299999999999998,T39,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.25494650391946927,-0.808790122060398,0.6,1.4,1.8,0.0,,0.001210249960019196,0.00033995710094809553,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.001210249960019196,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.0031338351170676574,0.001178212227674101,-0.6819443020054903,-4,0.0123666666666667,0.148737700817701,0.0017718800654225042,+84774,+318998,17,23.0,8.0,0.85,4.64,-0.5800000000000001,1.1,4.92,6.03,T18,-4,18,-5,0.0,0.0,0.0,0.98708,1.0,0.0,0.0,0.0,-4.0,8.0,-0.48670431590741897,-1.6150282369305642,-4.4,-3.6,-3.2,0.0,,0.001178212227674101,0.0031338351170676574,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.001178212227674101,4
Hideki Matsuyama,0.276042,0.29590705,18,-5,0.0017815078127649759,0.0011388597964266545,-2.9853526327830875,-5,0.0232166666666667,0.222053501082251,-0.009550349109546856,+87707,+561222,18,13.0,-3.0,-0.99,4.51,1.37,2.119999999999999,4.9,7.029999999999999,T14,-5,18,-3,0.0,0.0,0.0136,1.0,1.0,0.0,0.0,0.00055,-5.0,7.0,-0.6692844030405859,-1.2519633022804393,-5.4,-4.6,-4.2,0.0,,0.0011388597964266545,-0.134218492187235,,,,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0011388597964266545,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.000509006330145043,0.0010828095205499015,-1.0798639337175364,15,,,0.012993714246598809,+92252,+1964512,19,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010828095205499015,0.000509006330145043,,,,,,,,,,,,,0.0010828095205499015,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.000509006330145043,0.0010828095205499015,-1.0798639337175364,15,,,0.012993714246598809,+92252,+1964512,20,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010828095205499015,0.000509006330145043,,,,,,,,,,,,,0.0010828095205499015,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.000509006330145043,0.0010828095205499015,-1.0798639337175364,15,,,0.012993714246598809,+92252,+1964512,21,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010828095205499015,0.000509006330145043,,,,,,,,,,,,,0.0010828095205499015,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.000509006330145043,0.0010828095205499015,-1.0798639337175364,8,,,0.012993714246598809,+92252,+1964512,22,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010828095205499015,0.000509006330145043,,,,,,,,,,,,,0.0010828095205499015,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.000509006330145043,0.0010828095205499015,-1.0798639337175364,8,,,0.012993714246598809,+92252,+1964512,23,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010828095205499015,0.000509006330145043,,,,,,,,,,,,,0.0010828095205499015,4
Ethan Fang,0.2609371,0.32952774,0,0,0.000509006330145043,0.0010828095205499015,-1.0798639337175364,8,,,0.012993714246598809,+92252,+1964512,24,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010828095205499015,0.000509006330145043,,,,,,,,,,,,,0.0010828095205499015,4
Mason Howell,0.2609371,0.32952774,0,0,0.000509006330145043,0.0010828095205499015,-1.0798639337175364,9,,,0.012993714246598809,+92252,+1964512,25,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010828095205499015,0.000509006330145043,,,,,,,,,,,,,0.0010828095205499015,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.000509006330145043,0.0010828095205499015,-1.0798639337175364,11,,,0.012993714246598809,+92252,+1964512,26,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010828095205499015,0.000509006330145043,,,,,,,,,,,,,0.0010828095205499015,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0012609104810353004,0.001019573444549787,-2.6750389366050813,11,0.03385,0.261804689153439,-0.021615118665402562,+97980,+792978,27,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001019573444549787,0.0012609104810353004,,,,,,,,,,,,,0.001019573444549787,4
Harris English,0.4060904,0.29601157,18,-1,0.0018189827794165832,0.000648782355275581,-0.6330929114847594,-1,0.0097833333333333,0.135864584535835,-0.001997945070026333,+154035,+549658,28,25.0,-1.0,-0.07000000000000006,-1.56,-0.28,4.94,-1.92,3.03,T33,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,0.05840623130627599,0.04380467347970699,-1.4,-0.6,-0.2,0.0,,0.000648782355275581,0.0018189827794165832,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.000648782355275581,4
Patrick Cantlay,0.30388752,0.34607998,12,-5,0.12868810986314294,0.000634967919918512,-1.5072198051911379,-5,0.0134833333333333,0.16032053992304,-0.005863718294311162,+157388,+7671,29,19.0,-8.0,-0.4599999999999999,5.07,4.7700000000000005,-1.6300000000000001,9.379999999999999,7.759999999999999,T14,-5,12,1,0.0,0.01996,0.35636,0.91268,1.0,0.0,0.00195,0.1286,-5.3,7.0,-0.8097296375823994,-0.42477469798533285,-6.3,-4.3,-3.4,0.0,,0.000634967919918512,-3.434911890136857,500000.0,0.0001999600079984003,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,0.00043500791192011164,4
Matt Fitzpatrick,0.06699702,0.33023608,18,-4,0.0003000967905068233,0.0005869682436241621,-5.587489256253742,-4,0.0358,0.279033244949495,-0.02875638107651006,+170267,+3332158,30,7.0,-21.0,2.56,3.25,1.9,-1.69,7.73,6.03,T18,-4,18,-1,0.0,0.0,0.0,0.98708,1.0,0.0,0.0,0.0,-4.0,8.0,-0.40226006051330476,-0.5516950453849786,-4.4,-3.6,-3.2,0.0,,0.0005869682436241621,0.0003000967905068233,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0005869682436241621,4
Jordan Spieth,0.5841452,0.23532893,18,-5,0.0029138329648413794,0.0005807388115388074,0.04123545909739293,-5,0.0107,0.140071991943242,-0.0037311342615343147,+172094,+343091,31,35.0,6.0,0.050000000000000044,5.74,3.17,-1.9199999999999997,8.95,7.029999999999999,T14,-5,18,-4,0.0,0.0,0.0136,1.0,1.0,0.0,0.0,0.0003,-5.0,7.0,-0.6127121153760599,-1.4595340865320447,-5.4,-4.6,-4.2,0.0,,0.0005807388115388074,-0.1330861670351586,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0005807388115388074,4
Ben Griffin,0.6059601,0.22566818,15,-4,0.007101299533753325,0.0004292376615752618,-0.11865575175338122,-4,0.0082166666666666,0.121828213684464,-0.0030658147277634606,+232871,+140719,32,33.0,3.0,0.24,0.77,1.13,3.8200000000000003,2.15,5.97,T18,-4,15,1,0.0,0.0,0.01964,0.66516,1.0,0.0,0.0,0.00465,-4.1,8.0,-0.4144691253587511,-0.07812139090901127,-4.8,-3.3,-2.6,0.0,,0.0004292376615752618,-0.1892987004662467,,,,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,0.0004292376615752618,4
Chris Gotterup,0.31655505,0.32053596,18,-2,0.0014179310271649741,0.00039187717001548466,-0.396809655984688,-2,0.01505,0.163040555555556,-0.010347473959814186,+255082,+705153,33,27.0,-4.0,2.0,0.48000000000000004,2.1399999999999997,-0.61,4.629999999999999,4.029999999999999,T27,-2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,10.0,-0.023115861487121685,0.23266310388465875,-2.4,-1.6,-1.2,0.0,,0.00039187717001548466,0.0014179310271649741,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.00039187717001548466,4
Alex Noren,0.26942703,0.31389475,18,-1,0.0012068325670103923,0.00038399722908157426,-0.6148415850618465,-1,0.00835,0.118041761063011,-0.0037420332510211115,+260319,+828515,34,26.0,-6.0,-0.3599999999999999,3.79,-1.5499999999999998,1.15,1.8800000000000003,3.03,T33,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,-0.09544791666666669,-0.5715859375,-1.4,-0.6,-0.2,0.0,,0.00038399722908157426,0.0012068325670103923,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00038399722908157426,4
Jason Day,0.49674004,0.43269697,10,-5,0.1340355778161781,0.0003787209332637448,-0.07815086240423627,-5,0.00705,0.110082261904762,-0.002505348800835065,+263947,+7361,35,34.0,1.0,1.2999999999999998,0.76,1.6099999999999999,3.619999999999999,3.660000000000001,7.289999999999999,T14,-5,10,3,1.33333333333333e-05,0.01736,0.2582,0.81724,1.0,0.0,0.00425,0.13355,-5.1,7.0,-0.6431271327719496,0.19619608011304346,-6.3,-4.0,-2.9,0.0,,0.0003653875999304115,-2.447964422183822,500000.0,0.0001999600079984003,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,0.0001787609252653445,4
Adam Scott,0.4735482,0.42555758,18,-2,0.002121143493176802,0.00037734987046939933,-0.21895307225737515,-2,0.0097666666666666,0.133553001443001,-0.0052384682210338115,+264906,+471344,36,31.0,-3.0,2.0,1.67,2.12,-1.78,5.800000000000001,4.029999999999999,T27,-2,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,10.0,-0.047886288715636556,-0.5359147165367274,-2.4,-1.6,-1.2,0.0,,0.00037734987046939933,0.002121143493176802,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.00037734987046939933,4
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0006153555609088044,0.00033638871280802644,-1.5738955327391229,2,0.0148,0.164048442760943,-0.010763335446303686,+297175,+1624977,37,18.0,-17.0,-0.21999999999999997,0.75,1.93,-2.4400000000000004,2.4700000000000006,0.03000000000000025,T41,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.45334466145076396,1.340008496088073,1.6,2.4,2.8,0.0,,0.00033638871280802644,0.0006153555609088044,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.00033638871280802644,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0006818323034571705,0.000329693842817034,-1.4465166143162542,6,0.0138166666666667,0.163226016714767,-0.009860340552862293,+303212,+1466536,38,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000329693842817034,0.0006818323034571705,,,,,,,,,,,,,0.000329693842817034,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0016787277073426054,0.00025691788638597905,0.0473387755150291,-3,0.00445,0.0784175102212602,-0.0013669853633682533,+389129,+595589,39,39.0,2.0,2.6599999999999997,-0.9700000000000002,-0.52,3.84,1.1799999999999997,5.03,T24,-3,18,-6,0.0,0.0,0.0,0.03632,1.0,0.0,0.0,0.0,-3.0,9.0,-0.1436648330208303,-1.6077486247656227,-3.4,-2.6,-2.2,0.0,,0.00025691788638597905,0.0016787277073426054,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00025691788638597905,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0011945735757336914,0.00021241177199185984,-0.1306023330935603,2,0.00925,0.119754074074074,-0.006701058736097683,+470684,+837019,40,36.0,-2.0,-0.4499999999999999,-0.31000000000000005,1.79,-0.9900000000000001,1.02,0.029999999999999805,T41,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.4809756944444443,0.6107317708333333,1.6,2.4,2.8,0.0,,0.00021241177199185984,0.0011945735757336914,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00021241177199185984,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0005152935763349947,0.0002096319231784609,-1.0932024130268156,5,0.0158166666666667,0.173464305555556,-0.013301083588525171,+476927,+1940541,41,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002096319231784609,0.0005152935763349947,,,,,,,,,,,,,0.0002096319231784609,4
Shane Lowry,0.2007415,0.42710555,9,-6,0.3414507478960979,0.0002013283385165404,-0.4002669835331366,-6,0.0081833333333333,0.116442323232323,-0.006317393271134816,+496601,+2829,42,28.0,-12.0,-1.55,7.61,1.1400000000000001,0.07999999999999963,7.21,7.289999999999999,T10,-6,10,3,0.000316,0.04884,0.448,0.90884,1.0,5e-05,0.02,0.34385,-6.2,6.0,-0.9339162162868858,-0.054205630691485096,-7.4,-5.1,-4.1,5e-05,,-0.00011467166148345959,-4.1385492521039025,120000.0,0.0008326394671107411,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.0006313111285942007,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.00043180024998864294,0.00015436532524959392,-0.9160701722512606,6,0.0164833333333333,0.167725205026455,-0.014630949430338176,+647714,+2315786,43,24.0,-17.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00015436532524959392,0.00043180024998864294,,,,,,,,,,,,,0.00015436532524959392,4
Ryan Gerard,0.20457573,0.36522806,15,0,0.0008439998012505912,0.00013091759952367306,-0.09831602206118441,1,0.0097666666666666,0.12973083032708,-0.008195655472382525,+763739,+1184734,44,38.0,-5.0,-3.69,2.29,-1.1099999999999999,3.1199999999999997,-2.52,0.6200000000000001,T39,1,16,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,13.0,0.18157452510059763,1.391224630633798,0.4,1.8,2.4,0.0,,0.00013091759952367306,0.0008439998012505912,,,,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,0.00013091759952367306,4
Nick Taylor,0.14283368,0.51478004,18,2,0.00063978857566253,0.00011229560086681661,-0.050183468101459225,2,0.00465,0.0832996278258778,-0.003302452789598201,+890407,+1562916,45,40.0,-4.0,-0.45,-0.33000000000000007,-0.26999999999999996,1.0799999999999998,-1.0500000000000003,0.03000000000000025,T41,2,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.4519950496065404,1.5889962872049053,1.6,2.4,2.8,0.0,,0.00011229560086681661,0.00063978857566253,,,,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,0.00011229560086681661,4
