player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
J.T. Poston,0.47172022,0.2414296,18,-1,0.0763489134360385,0.01605955008966988,-0.9415255885672128,-1,,,0.031669100179339764,+6127,+12998,13,,,0.36,2.53,-0.95,-1.32,1.93,0.61,T27,-1,18,-1,0.0039983333333333,0.05365,0.1345,0.31975,1,0.00045,0.0157,0.0645,-0.8,7,0.23860000000000003,-0.07104999999999997,-4.3,2.7,5.8,0.00045,,0.012061216756336582,-1.2686510865639617,2800,0.034483,bet365,1000,0.090909,fanduel,300,0.25,fanduel,1
Patrick Rodgers,0.47172022,0.2414296,18,-1,0.07007618616331122,0.016009550089669883,-0.9415255885672128,-1,,,0.031669100179339764,+6146,+14170,14,,,-0.43,-0.67,0.72,1.0,-0.39,0.61,T27,-1,18,-1,0.00166875,0.02875,0.0805,0.217325,1,0.00035,0.0128,0.0576,-0.5,7,0.36912,0.026839999999999975,-4.1,3.1,6.2,0.00035,,0.014340800089669883,-0.7349238138366888,2800,0.034483,draftkings,1000,0.090909,fanduel,300,0.25,fanduel,1
Taylor Pendrith,0.47172022,0.2414296,18,-1,0.06739436798149304,0.016009550089669883,-0.9415255885672128,-1,,,0.031669100179339764,+6146,+14738,15,,,1.59,1.1,-0.89,-1.19,1.8,0.61,T27,-1,18,-1,0.0041041666666666,0.0482,0.12095,0.285675,1,0.00035,0.0133,0.05465,-0.5,7,0.36884,0.026629999999999987,-4.1,3.0,6.2,0.00035,,0.011905383423003284,-1.142105632018507,2500,0.038462,bet365,900,0.1,fanduel,330,0.232558,pointsbet,1
David Lipsky,0.47172022,0.2414296,18,-1,0.06998527707240214,0.015984550089669883,-0.9415255885672128,-1,,,0.031669100179339764,+6156,+14189,16,,,-0.14,-0.36,-1.52,2.63,-2.02,0.61,T27,-1,18,-1,0.00046625,0.012175,0.0406,0.132075,1,0.0003,0.0143,0.0575,-0.6,7,0.31272000000000005,-0.015459999999999974,-4.1,3.0,6.0,0.0003,,0.015518300089669883,-0.3360147229275978,8000,0.012346,fanduel,2500,0.038462,fanduel,750,0.117647,fanduel,1
Russell Henley,0.6070333,0.34724832,18,0,0.07306612757496722,0.015033268773649763,-4.62027259667536,0,0.0196333333333333,0.203732805435305,0.009733204213966225,+6552,+13586,17,10.0,-5.0,-1.15,0.34,0.17,0.25,-0.64,-0.39,T37,0,18,0,0.008719613095238,0.094825,0.2114,0.421825,1,0.0007,0.0131,0.0553,-0.3,8,0.023479999999999945,0.01760999999999996,-3.9,3.3,6.5,0.0007,,0.006313655678411762,-2.0409338724250325,1200,0.076923,pointsbet,430,0.188679,fanduel,150,0.4,fanduel,1
Lucas Glover,0.41833362,0.30037957,18,0,0.040207944627099444,0.0142424861929327,-0.9635762454655423,0,,,0.0280849723858654,+6921,+24771,18,,,-0.39,1.2,1.0,-2.2,1.81,-0.39,T37,0,18,0,0.0003758333333333,0.00655,0.025275,0.089725,1,0.0004,0.00515,0.02695,1.2,8,0.55488,0.41616000000000003,-2.4,4.9,8.2,0.0004,,0.0138666528595994,-0.21254205537290052,11000,0.009009,bet365,3500,0.027778,fanduel,1100,0.083333,fanduel,1
Pierceson Coody,0.41833362,0.30037957,18,0,0.03970794462709945,0.014217486192932699,-0.9635762454655423,0,,,0.0280849723858654,+6934,+25084,19,,,1.21,-0.17,-2.3,0.87,-1.26,-0.39,T37,0,18,0,0.0026396130952381,0.037825,0.101225,0.251725,1,0.00035,0.0055,0.0264,1.4,8,0.60688,0.45516,-2.3,4.9,8.2,0.00035,,0.0115778730976946,-0.9725420553729004,2500,0.038462,bet365,900,0.1,fanduel,300,0.25,fanduel,1
Alex Fitzpatrick,0.41833362,0.30037957,18,0,0.034889762808917625,0.0141174861929327,-0.9635762454655423,0,,,0.0280849723858654,+6983,+28562,20,,,1.29,-1.83,0.09,0.06,-0.46,-0.39,T37,0,18,0,0.0024270833333333,0.033375,0.0927,0.24135,1,0.00015,0.0042,0.0211,1.8,8,0.74468,0.5585100000000001,-1.9,5.4,8.6,0.00015,,0.0116904028595994,-0.8921102371910824,4000,0.02439,bet365,1400,0.066667,fanduel,430,0.188679,fanduel,1
Ryo Hisatsune,0.41833362,0.30037957,18,0,0.03884430826346308,0.014092486192932699,-0.9635762454655423,0,,,0.0280849723858654,+6996,+25644,21,,,-0.41,-1.18,-0.19,1.39,-1.78,-0.39,T37,0,18,0,0.00169875,0.033875,0.093975,0.243575,1,0.0001,0.0053,0.02545,1.3,8,0.61564,0.46173,-2.2,4.9,8.2,0.0001,,0.012393736192932698,-0.900905691736537,2700,0.035714,draftkings,1000,0.090909,fanduel,300,0.25,fanduel,1
Nico Echavarria,0.70994115,0.24042091,18,-5,0.5651574707948193,0.013325,0.28323217874301143,-5,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+7405,+1669,22,56.0,-3.0,0.72,0.75,0.55,2.59,2.02,4.61,5,-5,18,-5,0.0137670833333333,0.119825,0.24945,0.462975,1,0.02665,0.30275,0.59235,-8.4,3,-0.7783768802256694,-1.833782660169252,-11.6,-5.1,-2.2,0.02665,-3.6557397191427516,-0.00044208333333329956,-1.9293425292051807,850,0.105263,fanduel,340,0.227273,fanduel,130,0.434783,pointsbet,1
Ricky Castillo,0.38772684,0.3210332,18,1,0.024785968220894728,0.01309008792586376,-0.9762179859337942,1,,,0.026030175851727518,+7539,+40245,23,,,0.89,0.71,-0.63,-2.37,0.98,-1.39,T48,1,18,1,0.0007645833333333,0.016175,0.051,0.154475,1,0.00015,0.00225,0.01125,3.2,9,0.851,0.88825,-0.5,6.9,10.1,0.00015,,0.01232550459253046,-0.48521403177910527,6000,0.016393,fanduel,2000,0.047619,fanduel,650,0.133333,fanduel,1
Jordan Smith,0.38772684,0.3210332,18,1,0.024604150039076553,0.01304008792586376,-0.9762179859337942,1,,,0.026030175851727518,+7569,+40544,24,,,0.0,-0.08,0.13,-1.44,0.05,-1.39,T48,1,18,1,0.001175,0.017575,0.0554,0.16685,1,5e-05,0.0019,0.01105,3.2,9,0.8515599999999999,0.8886699999999998,-0.4,6.9,10.2,5e-05,,0.011865087925863759,-0.5293958499609234,4700,0.020833,draftkings,1400,0.066667,fanduel,430,0.188679,fanduel,1
Michael Thorbjornsen,0.3074063,0.37502486,18,2,0.015360933841764221,0.010318914394437387,-1.0093933641042299,2,,,0.020637828788874775,+9591,+65000,25,,,-0.23,-0.83,-0.19,-1.14,-1.25,-2.39,T52,2,18,2,0.002205,0.03035,0.083225,0.217925,1,0.0,0.00065,0.0042,5.1,10,1.10772,1.33079,1.3,8.8,12.2,0.0,,0.008113914394437387,-0.8168890661582358,3900,0.025,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,1
Matt Wallace,0.3074063,0.37502486,18,2,0.01545184293267331,0.010318914394437387,-1.0093933641042299,2,,,0.020637828788874775,+9591,+64617,26,,,-0.38,-0.63,-0.32,-1.06,-1.33,-2.39,T52,2,18,2,0.0002104166666666,0.006225,0.02215,0.08195,1,0.0,0.00075,0.0043,5.0,10,1.08768,1.31576,1.3,8.8,12.1,0.0,,0.010108497727770787,-0.20604815706732668,13500,0.007353,draftkings,3500,0.027778,fanduel,1100,0.083333,fanduel,1
Sudarshan Yellamaraju,0.3074063,0.37502486,18,2,0.015133661114491496,0.010318914394437387,-1.0093933641042299,2,,,0.020637828788874775,+9591,+65978,27,,,0.22,-2.21,-0.44,0.03,-2.42,-2.39,T52,2,18,2,0.0010883333333333,0.0156,0.04655,0.14585,1,0.0,0.00075,0.00395,5.3,10,1.1836,1.3877,1.6,9.0,12.3,0.0,,0.009230581061104087,-0.45036633888550853,8200,0.012048,draftkings,2250,0.042553,draftkings,650,0.133333,fanduel,1
Keith Mitchell,0.3074063,0.37502486,18,2,0.014542752023582404,0.010318914394437387,-1.0093933641042299,2,,,0.020637828788874775,+9591,+68663,28,,,1.69,-2.41,-0.93,-0.74,-1.65,-2.39,T52,2,18,2,0.0005625,0.01365,0.041875,0.13415,1,0.0,0.00055,0.0033,5.5,10,1.25772,1.44329,1.8,9.3,12.6,0.0,,0.009756414394437387,-0.4042072479764176,6200,0.015873,draftkings,1900,0.05,fanduel,600,0.142857,fanduel,1
Gary Woodland,0.15379965,0.48332986,18,-4,0.4078204540178673,0.007025,0.048924994196541255,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+14135,+2352,29,53.0,-13.0,0.03,2.34,-0.3,1.54,2.07,3.61,T6,-4,18,-4,0.01931,0.154175,0.302375,0.526,1,0.01405,0.18995,0.44225,-6.9,4,-0.666540864689457,-1.4999056485170927,-10.2,-3.6,-0.7,0.01405,-4.010178933060467,-0.012285,-2.615929545982133,430,0.188679,fanduel,176,0.362319,draftkings,-145,0.591837,pointsbet,1
Brian Harman,0.56618667,0.3527541,18,-4,0.39403238316496997,0.005975,0.22505621481466961,-4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+16636,+2438,30,60.0,-2.0,0.0,0.67,0.77,2.17,1.44,3.61,T6,-4,18,-4,0.0089608333333333,0.097025,0.212925,0.432125,1,0.01195,0.1689,0.41005,-6.7,4,-0.5536131089239487,-1.4152098316929616,-9.9,-3.3,-0.3,0.01195,-3.8378596537542653,-0.0029858333333332996,-1.73521761683503,900,0.1,fanduel,340,0.227273,fanduel,130,0.434783,pointsbet,1
Akshay Bhatia,0.6172594,0.2537278,18,-2,0.18831374109830196,0.005959700808453152,-1.2672488479186785,-2,0.0138166666666667,0.163226016714767,-0.004397265049760396,+16679,+5210,31,21.0,-6.0,-2.5,0.11,2.0,2.0,-0.39,1.61,T15,-2,18,-2,0.0065489583333333,0.074325,0.171775,0.36995,1,0.0025,0.05735,0.18165,-3.6,6,-0.3318036008058427,-0.748852700604382,-7.2,-0.2,2.9,0.0025,-4.7597456064328885,-0.0005892575248801482,-1.529436258901698,810,0.10989,draftkings,310,0.243902,draftkings,120,0.454545,pointsbet,1
Si Woo Kim,0.3225533,0.26604253,18,-2,0.17288423168589828,0.00544936961059909,-2.580173451455119,-2,0.02295,0.231540215848966,-0.01500126077880182,+18251,+5684,32,15.0,-16.0,-0.11,2.24,2.81,-3.32,4.93,1.61,T15,-2,18,-2,0.02542375,0.195775,0.3627,0.60285,1,0.00295,0.0548,0.17685,-3.6,6,-0.334865147168922,-0.7511488603766915,-7.1,-0.2,2.9,0.00295,-4.358757057737352,-0.019974380389400907,-3.454115768314102,500,0.166667,pointsbet,190,0.344828,pointsbet,-140,0.583333,pointsbet,1
Collin Morikawa,0.34890243,0.45087445,18,3,0.016828156460829965,0.005259101513035523,-3.1048902789308706,3,0.0222166666666667,0.214254528018278,-0.011748463640595654,+18915,+59324,33,12.0,-14.0,0.21,0.24,0.24,-4.08,0.69,-3.39,T60,3,18,3,0.0020414583333333,0.035075,0.094,0.245875,1,5e-05,0.00055,0.0041,5.8,11,0.9487081371313633,1.4615311028485225,1.9,9.5,13.0,5e-05,,0.0032176431797022232,-0.92317184353917,3100,0.03125,draftkings,1000,0.090909,fanduel,300,0.25,fanduel,1
Chandler Blanchet,0.14001064,0.42295456,18,3,0.006939056128884526,0.004699831393426112,-1.0785340189459065,3,,,0.009399662786852224,+21177,+144012,34,,,0.56,-0.93,-0.51,-2.51,-0.88,-3.39,T60,3,18,3,5e-05,0.0032,0.013825,0.0556,1,0.0,0.00015,0.00185,7.0,11,1.3949999999999998,1.79625,3.2,10.9,14.4,0.0,,0.004649831393426112,-0.1313109438711155,46000,0.002169,draftkings,10000,0.009901,bet365,2200,0.043478,bet365,1
Joel Dahmen,0.14001064,0.42295456,18,3,0.007257237947066344,0.004699831393426112,-1.0785340189459065,3,,,0.009399662786852224,+21177,+137693,35,,,-1.35,-1.48,-1.21,0.65,-4.04,-3.39,T60,3,18,3,2.5e-05,0.0008,0.00415,0.0229,1,0.0,0.00015,0.0022,6.7,11,1.29044,1.71783,2.9,10.6,14.0,0.0,,0.004674831393426112,-0.03424276205293366,49000,0.002037,draftkings,17500,0.005682,bet365,3500,0.027778,bet365,1
Jhonattan Vegas,0.14001064,0.42295456,18,3,0.0068026924925208895,0.004699831393426112,-1.0785340189459065,3,,,0.009399662786852224,+21177,+146901,36,,,-0.14,-0.83,-1.22,-1.2,-2.19,-3.39,T60,3,18,3,2.5e-05,0.001025,0.004725,0.0225,1,0.0,0.0003,0.0017,6.9,11,1.3319200000000002,1.7489400000000002,3.0,10.7,14.2,0.0,,0.004674831393426112,-0.04044730750747911,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,pointsbet,1
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.19026561751789425,0.004254831633561587,-3.055678207303163,-2,0.0232166666666667,0.222053501082251,-0.018507003399543528,+23403,+5156,37,13.0,-21.0,-0.02,2.76,-0.66,-0.47,2.08,1.61,T15,-2,18,-2,0.0252541964285714,0.184425,0.3493,0.580975,1,0.0038,0.0658,0.2026,-4.0,6,-0.46229270189221927,-0.8467195264191645,-7.4,-0.5,2.6,0.0038,-4.681556044465196,-0.020999364795009814,-3.3027343824821056,500,0.166667,fanduel,210,0.322581,fanduel,-130,0.565217,pointsbet,1
Min Woo Lee,0.20213082,0.31652263,18,-2,0.1524988700839834,0.0036040464414264567,-2.731512429076182,-2,0.03385,0.261804689153439,-0.028691907117147086,+27647,+6457,38,14.0,-18.0,-0.23,-0.82,1.34,1.31,0.3,1.61,T15,-2,18,-2,0.0172222916666667,0.14315,0.281575,0.507525,1,0.00205,0.0507,0.1594,-3.4,6,-0.2266583346207418,-0.6699937509655564,-6.8,0.1,3.2,0.00205,-4.350446926383175,-0.013618245225240244,-2.663251129916017,580,0.147059,draftkings,230,0.30303,draftkings,-122,0.54955,draftkings,1
Matt McCarty,0.4727343,0.21732986,18,-3,0.26365971837849167,0.002925,0.17405690216340863,-3,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+34088,+3693,39,51.0,-10.0,-0.45,1.59,0.36,1.12,1.49,2.61,T9,-3,18,-3,0.0095379166666666,0.103425,0.225575,0.4503,1,0.00585,0.09465,0.2705,-5.0,5,-0.4052566952966368,-1.0539425214724776,-8.4,-1.6,1.4,0.00585,-3.989696354421387,-0.0066129166666666,-1.9920902816215083,900,0.1,fanduel,340,0.227273,fanduel,130,0.434783,pointsbet,1
Maverick McNealy,0.25970522,0.31160808,18,-1,0.0986152674878468,0.0025485533274808374,-1.6929320576336855,-1,0.01905,0.191874078282828,-0.014652893345038326,+39138,+10040,40,17.0,-19.0,-0.71,0.98,-0.16,0.51,0.1,0.61,T27,-1,18,-1,0.0095375,0.095125,0.207575,0.419475,1,0.0007,0.02555,0.09775,-1.8,7,-0.07261019662496851,-0.3044576474687264,-5.3,1.8,5.1,0.0007,,-0.006988946672519163,-1.9771347325121533,1000,0.090909,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,1
J.J. Spaun,0.36976627,0.35485706,18,0,0.04797520560125262,0.002473680879531091,-0.9976727383862213,0,0.0158166666666667,0.173464305555556,-0.011069304907604518,+40326,+20744,41,22.0,-11.0,0.13,0.73,0.93,-2.19,1.8,-0.39,T37,0,18,0,0.0027420833333333,0.043525,0.11295,0.2801,1,0.0002,0.008,0.0375,0.5,8,0.29054837891438784,0.21791128418579087,-3.0,4.0,7.3,0.0002,,-0.00026840245380220897,-1.0815247943987474,2500,0.038462,fanduel,900,0.1,fanduel,330,0.232558,pointsbet,1
Ben Griffin,0.4189321,0.2866877,18,-2,0.16750314451755485,0.002438094172390131,-0.22236541030689636,-2,0.0082166666666666,0.121828213684464,-0.005940478321886338,+40916,+5870,42,32.0,-8.0,-1.04,0.38,0.43,1.84,-0.23,1.61,T15,-2,18,-2,0.0093510714285714,0.09495,0.21285,0.430775,1,0.0026,0.05015,0.16695,-3.4,6,-0.24415335475692038,-0.6831150160676903,-6.9,0.0,3.2,0.0026,-4.461532860032842,-0.006912977256181269,-1.9609968554824455,1000,0.090909,fanduel,430,0.188679,fanduel,160,0.384615,pointsbet,1
Aldrich Potgieter,0.40115252,0.24394363,18,-3,0.2052446323903578,0.0021,0.1656909562939358,-3,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+47519,+4772,43,81.0,18.0,1.48,-0.68,0.84,0.97,1.63,2.61,T9,-3,18,-3,0.013185,0.106325,0.220325,0.42255,1,0.0042,0.06465,0.2092,-4.2,5,-0.1157420726159657,-0.8368065544619743,-7.6,-0.9,2.2,0.0042,-4.28560475344599,-0.011085000000000001,-1.9980053676096419,910,0.09901,draftkings,380,0.208333,fanduel,140,0.416667,pointsbet,1
Justin Thomas,0.45245686,0.49665368,18,-2,0.14171650570623415,0.002094507327053105,-0.07631843723142423,-2,0.00925,0.119754074074074,-0.00671098534589379,+47644,+6956,44,36.0,-3.0,1.34,0.2,0.51,-0.44,2.05,1.61,T15,-2,18,-2,0.0089233333333333,0.0861,0.191225,0.390375,1,0.00165,0.04095,0.1372,-2.9,6,-0.06796000000000003,-0.5509700000000001,-6.3,0.5,3.6,0.00165,-4.479823640133689,-0.006828826006280196,-1.7705334942937658,1000,0.090909,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,1
Sepp Straka,0.13612814,0.54196954,18,-2,0.15074781828124217,0.0016244085011393966,-0.3271739989063362,-2,0.0094,0.129241704545455,-0.008351182997721206,+61461,+6534,45,29.0,-19.0,-0.87,0.87,0.87,0.74,0.87,1.61,T15,-2,18,-2,0.007848125,0.082325,0.184525,0.388175,1,0.0022,0.0475,0.1602,-3.3,6,-0.22360504294495526,-0.6677037822087164,-6.7,0.1,3.2,0.0022,-4.485072116305522,-0.006223716498860603,-1.6945021817187578,900,0.1,fanduel,350,0.222222,pointsbet,130,0.434783,pointsbet,1
Harris English,0.2733851,0.40528515,18,2,0.019401658910668515,0.0015386422375300818,-0.7220817519826465,2,0.0097833333333333,0.135864584535835,-0.006706048858273137,+64892,+51442,46,25.0,-13.0,-1.04,2.03,-0.62,-2.76,0.37,-2.39,T52,2,18,2,0.0004958333333333,0.0139,0.0453,0.14755,1,0.0,0.0018,0.01005,3.8,10,0.6472448654051872,0.9854336490538904,-0.0,7.5,11.0,0.0,,0.0010428089041967818,-0.4335983410893315,5500,0.017857,fanduel,1700,0.055556,fanduel,500,0.166667,fanduel,1
Harry Hall,0.21917829,0.31509838,18,-1,0.07459352816912469,0.0014793846200611858,-0.18927119013962834,-1,0.00655,0.107462317821068,-0.0043412307598776284,+67496,+13306,47,30.0,-12.0,0.15,0.2,0.27,0.0,0.61,0.61,T27,-1,18,-1,0.002404375,0.04025,0.11055,0.275675,1,0.00075,0.0172,0.073,-1.3,7,0.08479204695983764,-0.18640596478012178,-4.8,2.3,5.4,0.00075,,-0.000924990379938814,-1.0309064718308751,2200,0.043478,fanduel,850,0.105263,fanduel,300,0.25,pointsbet,1
Sam Burns,0.14417247,0.42113033,18,4,0.00673169185570239,0.0011297568486679027,-1.5168513895872737,4,0.0101,0.13748619047619,-0.007840486302664195,+88415,+148451,48,20.0,-21.0,-0.04,-1.49,-1.3,-1.55,-2.84,-4.39,T66,4,18,4,0.0007708333333333,0.012275,0.0394,0.128,1,0.0,0.00015,0.00145,7.9,12,1.2798731646460115,1.9599048734845086,4.0,11.9,15.4,0.0,,0.0003589235153346026,-0.3872683081442976,8000,0.012346,draftkings,2200,0.043478,draftkings,650,0.133333,fanduel,1
