player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Collin Morikawa,0.78715235,0.21717043,14,-7,0.6058639487330405,0.0029746801882167303,-2.884553558635019,-7,0.0222166666666667,0.214254528018278,0.015436364324691237,+33517,+1551,11,12.0,3.0,-1.57,2.09,1.3399999999999999,7.38,1.8599999999999999,9.24,T9,-7,14,-2,0.0001706666666666,0.06784,0.70708,0.99236,1.0,5e-05,0.0251,0.6079,-7.4,4.0,-1.0322480519404877,-1.3315331529520595,-8.2,-6.6,-5.8,5e-05,,0.0028040135215501305,-6.464936051266959,100000.0,0.000999000999000999,fanduel,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.0019756791892157313,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0019066463765513605,0.0027533352094347248,-4.354619568975217,6,0.0443166666666667,0.293070618686869,-0.008916642545363118,+36220,+524381,12,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0027533352094347248,0.0019066463765513605,,,,,,,,,,,,,0.0027533352094347248,4
Jake Knapp,0.61177534,0.23093456,16,-7,0.5221213341037159,0.0015821587077163646,-1.987563336455699,-7,0.017,0.170910335497835,0.0033420405277818158,+63105,+1815,13,16.0,5.0,7.180000000000001,0.62,-1.08,1.9499999999999997,6.71,8.67,T9,-7,16,-2,0.0,0.01396,0.58488,0.99648,1.0,0.0,0.00285,0.52405,-7.2,4.0,-0.6176036825396825,-0.9803584197530864,-7.8,-6.5,-5.9,0.0,,0.0015821587077163646,-5.326678665896284,,,,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.0015821587077163646,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.002353062138904148,0.0012758533635545942,-1.5188409985338902,-4,0.01905,0.191874078282828,-0.0026461710400123746,+78279,+424878,14,17.0,4.0,1.4600000000000002,-1.7900000000000003,3.22,3.22,2.8699999999999997,6.09,T18,-4,18,-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,7.0,-0.2765074328958293,-1.457380574671872,-4.4,-3.6,-3.2,0.0,,0.0012758533635545942,0.002353062138904148,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0012758533635545942,4
Jon Rahm,0.07589589,0.38124508,18,1,0.000315774068858923,0.001136137284359252,-7.343242443480726,1,0.0585666666666667,0.371302085137085,-0.04395918729633347,+87918,+3166721,15,3.0,-11.0,1.44,0.25,0.28,-0.8900000000000001,1.98,1.0899999999999999,39,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.2533620147692824,-0.8099784889230381,0.6,1.4,1.8,0.0,,0.001136137284359252,0.000315774068858923,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.001136137284359252,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.0029109080624867513,0.001106061462482747,-0.6817385645283702,-4,0.0123666666666667,0.148737700817701,0.0018541235652543234,+90311,+343435,16,23.0,8.0,0.85,4.7299999999999995,-0.6100000000000001,1.0900000000000003,4.99,6.09,T18,-4,18,-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,7.0,-0.4991604170691465,-1.6243703128018598,-4.4,-3.6,-3.2,0.0,,0.001106061462482747,0.0029109080624867513,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.001106061462482747,4
Hideki Matsuyama,0.276042,0.29590705,18,-5,0.0012476700003610352,0.0010691188755400473,-2.985271458528259,-5,0.0232166666666667,0.222053501082251,-0.00947085255258039,+93435,+801394,17,13.0,-3.0,-0.99,4.6,1.34,2.1099999999999994,4.98,7.09,T13,-5,18,-3,0.0,0.0,0.00736,1.0,1.0,0.0,0.0,0.0001,-5.0,6.0,-0.6817034983934357,-1.2612776237950767,-5.4,-4.6,-4.2,0.0,,0.0010691188755400473,-0.07235232999963896,,,,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0010691188755400473,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0004727978897825372,0.0010165009781420659,-1.0798305172567815,8,,,0.01306929829039798,+98277,+2114969,18,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010165009781420659,0.0004727978897825372,,,,,,,,,,,,,0.0010165009781420659,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0004727978897825372,0.0010165009781420659,-1.0798305172567815,8,,,0.01306929829039798,+98277,+2114969,19,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010165009781420659,0.0004727978897825372,,,,,,,,,,,,,0.0010165009781420659,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0004727978897825372,0.0010165009781420659,-1.0798305172567815,8,,,0.01306929829039798,+98277,+2114969,20,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010165009781420659,0.0004727978897825372,,,,,,,,,,,,,0.0010165009781420659,4
Mason Howell,0.2609371,0.32952774,0,0,0.0004727978897825372,0.0010165009781420659,-1.0798305172567815,9,,,0.01306929829039798,+98277,+2114969,21,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010165009781420659,0.0004727978897825372,,,,,,,,,,,,,0.0010165009781420659,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0004727978897825372,0.0010165009781420659,-1.0798305172567815,11,,,0.01306929829039798,+98277,+2114969,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010165009781420659,0.0004727978897825372,,,,,,,,,,,,,0.0010165009781420659,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0004727978897825372,0.0010165009781420659,-1.0798305172567815,15,,,0.01306929829039798,+98277,+2114969,23,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010165009781420659,0.0004727978897825372,,,,,,,,,,,,,0.0010165009781420659,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0004727978897825372,0.0010165009781420659,-1.0798305172567815,15,,,0.01306929829039798,+98277,+2114969,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010165009781420659,0.0004727978897825372,,,,,,,,,,,,,0.0010165009781420659,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0004727978897825372,0.0010165009781420659,-1.0798305172567815,15,,,0.01306929829039798,+98277,+2114969,25,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010165009781420659,0.0004727978897825372,,,,,,,,,,,,,0.0010165009781420659,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0011712149325693011,0.0009571373210185692,-2.674956157348499,11,0.03385,0.261804689153439,-0.02154394872976126,+104378,+853714,26,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009571373210185692,0.0011712149325693011,,,,,,,,,,,,,0.0009571373210185692,4
Tyrrell Hatton,0.54349816,0.41399848,18,-10,0.993898088173691,0.0007838888888888888,0.24558568591132385,-10,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+127469,+906,27,70.0,-6.0,4.81,3.5999999999999996,2.57,1.1,10.99,12.09,T3,-10,18,-6,0.0048103809523809,0.94104,1.0,1.0,1.0,0.00085,0.79575,1.0,-10.0,1.0,-1.1367910030692816,-2.3525932523019613,-10.4,-9.6,-9.2,0.00085,,-0.004026492063492012,-9.00610191182631,5700.0,0.017241379310344827,draftkings,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.016457490421455938,4
Patrick Cantlay,0.32108146,0.34101325,13,-5,0.06440537203891507,0.0006373276266588917,-1.497557657632585,-5,0.0134833333333333,0.16032053992304,-0.005289120990576128,+156805,+15427,28,19.0,-7.0,-1.16,5.41,4.78,-1.69,9.03,7.349999999999999,T13,-5,13,1,8e-06,0.00428,0.17892,0.89788,1.0,0.0,0.0003,0.0637,-5.2,6.0,-0.7647169652261597,-0.37664306872699194,-6.2,-4.3,-3.5,0.0,,0.0006293276266588917,-1.7247946279610848,500000.0,0.0001999600079984003,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,0.00043736761866049135,4
Harris English,0.4060904,0.29601157,18,-1,0.0016895884564222842,0.0006090525491538185,-0.6329734945677928,-1,0.0097833333333333,0.135864584535835,-0.0019526577013556402,+164089,+591760,29,25.0,-2.0,-0.07000000000000006,-1.46,-0.31000000000000005,4.93,-1.84,3.09,T33,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,10.0,0.04727942699696877,0.03545957024772658,-1.4,-0.6,-0.2,0.0,,0.0006090525491538185,0.0016895884564222842,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0006090525491538185,4
Matt Fitzpatrick,0.06699702,0.33023608,18,-4,0.00027874924314145083,0.0005510237788445768,-5.587469554784373,-4,0.0358,0.279033244949495,-0.02871540855771259,+181380,+3587354,30,7.0,-21.0,2.56,3.3499999999999996,1.8699999999999999,-1.71,7.8,6.09,T18,-4,18,-1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,7.0,-0.41147966759019533,-0.5586097506926465,-4.4,-3.6,-3.2,0.0,,0.0005510237788445768,0.00027874924314145083,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0005510237788445768,4
Jordan Spieth,0.5841452,0.23532893,18,-5,0.0026287343484719676,0.0005451758215742928,0.04140723566729074,-5,0.0107,0.140071991943242,-0.0036905965797590966,+183327,+380311,31,35.0,6.0,0.06000000000000005,5.83,3.1399999999999997,-1.9299999999999997,9.02,7.09,T13,-5,18,-4,0.0,0.0,0.00736,1.0,1.0,0.0,0.0,0.0002,-5.0,6.0,-0.6278426965732115,-1.4708820224299086,-5.4,-4.6,-4.2,0.0,,0.0005451758215742928,-0.07097126565152803,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0005451758215742928,4
Jason Day,0.52026826,0.48415896,11,-5,0.08362549539497525,0.00038900428941548456,-0.060380050629389115,-5,0.00705,0.110082261904762,-0.0020485162789437737,+256967,+11858,32,34.0,4.0,1.3399999999999999,0.9199999999999999,1.52,3.7599999999999993,3.7700000000000005,7.539999999999999,T13,-5,11,3,6e-05,0.01376,0.25116,0.87436,1.0,0.0,0.0012,0.0826,-5.1,6.0,-0.6742507774461269,0.17875975799703125,-6.2,-4.1,-3.1,0.0,,0.00032900428941548456,-2.4279745046050247,500000.0,0.0001999600079984003,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,0.00018904428141708424,4
Chris Gotterup,0.31655505,0.32053596,18,-2,0.0013170657372959466,0.00036787959384582006,-0.396716568269042,-2,0.01505,0.163040555555556,-0.010320119507696603,+271728,+759164,33,27.0,-4.0,2.0,0.5800000000000001,2.1199999999999997,-0.62,4.709999999999999,4.09,T26,-2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,9.0,-0.03594924849909129,0.22303806362568152,-2.4,-1.6,-1.2,0.0,,0.00036787959384582006,0.0013170657372959466,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.00036787959384582006,4
Alex Noren,0.26942703,0.31389475,18,-1,0.0011209838801823251,0.0003604822007540472,-0.6147623560410564,-1,0.00835,0.118041761063011,-0.003715228847447968,+277306,+891973,34,26.0,-6.0,-0.3599999999999999,3.8899999999999997,-1.5799999999999998,1.1400000000000001,1.9600000000000004,3.09,T33,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,10.0,-0.10739277777777782,-0.5805445833333334,-1.4,-0.6,-0.2,0.0,,0.0003604822007540472,0.0011209838801823251,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0003604822007540472,4
Adam Scott,0.4735482,0.42555758,18,-2,0.0019702548045211535,0.00035424190973046504,-0.21881381837368513,-2,0.0097666666666666,0.133553001443001,-0.0052121278272749105,+282193,+507449,35,31.0,-2.0,2.01,1.7599999999999998,2.0999999999999996,-1.79,5.880000000000001,4.09,T26,-2,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,9.0,-0.060521647245705135,-0.5453912354342788,-2.4,-1.6,-1.2,0.0,,0.00035424190973046504,0.0019702548045211535,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.00035424190973046504,4
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0005715819105446651,0.0003157891107492816,-1.573855134410588,2,0.0148,0.164048442760943,-0.010739854290366384,+316567,+1749431,36,18.0,-16.0,-0.21999999999999997,0.8500000000000001,1.9,-2.45,2.54,0.08999999999999986,T40,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.4453702951318242,1.334027721348868,1.6,2.4,2.8,0.0,,0.0003157891107492816,0.0005715819105446651,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0003157891107492816,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0006333297940877407,0.0003095042178246962,-1.4464718517640802,6,0.0138166666666667,0.163226016714767,-0.009837326723206322,+322997,+1578856,37,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003095042178246962,0.0006333297940877407,,,,,,,,,,,,,0.0003095042178246962,4
Shane Lowry,0.22624435,0.4163418,10,-6,0.2872856909538414,0.00030757663265803896,-0.3878538102335416,-6,0.0081833333333333,0.116442323232323,-0.006007348056301371,+325022,+3381,38,28.0,-13.0,-1.55,7.510000000000001,1.24,1.0599999999999998,7.22,8.28,12,-6,10,3,0.0003146666666666,0.03568,0.37956,0.91252,1.0,0.00015,0.01785,0.28895,-6.3,5.0,-1.09297992686776,-0.19117715924723788,-7.4,-5.1,-4.1,0.00015,,-7.090034008561011e-06,-3.508314309046159,500000.0,0.0001999600079984003,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,0.00010761662465963865,4
Ben Griffin,0.43029943,0.26121962,16,-2,0.001697331856148788,0.0002953332516215229,-0.19244760520049506,-2,0.0082166666666666,0.121828213684464,-0.004419524860104165,+338501,+589060,39,33.0,-3.0,0.24,-1.19,1.1199999999999999,3.4800000000000004,0.17999999999999994,3.67,T26,-2,16,3,0.0,0.0,0.0,0.01808,1.0,0.0,0.0,0.0,-2.0,9.0,-0.018620831701294013,0.7355171308989935,-2.6,-1.3,-0.7,0.0,,0.0002953332516215229,0.001697331856148788,,,,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,0.0002953332516215229,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0015593105046943002,0.0002411848786487507,0.04744898463273259,-3,0.00445,0.0784175102212602,-0.0013490515602303504,+414520,+641209,40,39.0,2.0,2.6599999999999997,-0.8800000000000003,-0.5399999999999999,3.83,1.25,5.09,T23,-3,18,-6,0.0,0.0,0.0,0.06456,1.0,0.0,0.0,0.0,-3.0,8.0,-0.15628162193055273,-1.6172112164479144,-3.4,-2.6,-2.2,0.0,,0.0002411848786487507,0.0015593105046943002,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.0002411848786487507,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0011095969388748661,0.00019940420720438655,-0.13052390888024826,2,0.00925,0.119754074074074,-0.006686231621657889,+501394,+901128,41,36.0,-2.0,-0.4499999999999999,-0.21000000000000008,1.77,-1.0,1.09,0.08999999999999986,T40,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.47075120370370366,0.6030634027777777,1.6,2.4,2.8,0.0,,0.00019940420720438655,0.0011095969388748661,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00019940420720438655,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.00047863788931713113,0.00019679458936830397,-1.0931685838059375,5,0.0158166666666667,0.173464305555556,-0.013286450517645652,+508044,+2089162,42,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00019679458936830397,0.00047863788931713113,,,,,,,,,,,,,0.00019679458936830397,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.00040108390586032197,0.0001449123794439329,-0.916041824399273,6,0.0164833333333333,0.167725205026455,-0.014620174169054166,+689972,+2493144,43,24.0,-18.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0001449123794439329,0.00040108390586032197,,,,,,,,,,,,,0.0001449123794439329,4
Patrick Reed,0.4312171,0.45844713,14,-4,0.006944610845818247,0.00013438904538356808,0.03749132542141023,-4,0.0051666666666666,0.0958549843674844,-0.0034388075117350115,+744008,+143897,44,42.0,-1.0,3.61,-0.9499999999999997,2.35,1.23,5.01,6.239999999999999,T18,-4,14,2,0.0,0.00012,0.03128,0.73212,1.0,0.0,0.0,0.0054,-4.0,7.0,-0.2870303676509427,0.26878109272562944,-4.9,-3.2,-2.4,0.0,,0.00013438904538356808,-0.30585538915418176,,,,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,0.00013438904538356808,4
Nick Taylor,0.14283368,0.51478004,18,2,0.0005942768695902536,0.00010541889959020688,-0.050141465736136884,2,0.00465,0.0832996278258778,-0.003294614148125912,+948497,+1682617,45,40.0,-4.0,-0.45,-0.2300000000000002,-0.3,1.0699999999999998,-0.9800000000000004,0.08999999999999986,T40,2,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.44270399074388217,1.5820279930579115,1.6,2.4,2.8,0.0,,0.00010541889959020688,0.0005942768695902536,,,,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,0.00010541889959020688,4
