player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Hideki Matsuyama,0.16706973,0.34446308,1,-2,0.14759962253638134,0.004000871414081714,-2.906175851614721,-2,0.0232166666666667,0.222053501082251,-0.010580428619727657,+24895,+6675,17,13.0,0.0,-0.14,1.33,0.7800000000000001,3.6699999999999995,1.9900000000000002,5.67,T16,-2,1,0,0.007236,0.16112,0.36056,0.67332,1.0,0.0003,0.03945,0.14465,-4.4,10.0,-1.1200394019460678,-1.2973999999999999,-7.1,-1.6,0.8,0.0003,,-0.0032351285859182864,-3.4580003774636188,13000.0,0.007633587786259542,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.003632716372177828,3
Haotong Li,0.20409575,0.35729882,0,0,0.46129553681657376,0.0038499999999999997,-0.004241937463370071,-4,0.00345,0.0586559716209716,-0.00345,+25874,+2068,18,48.0,-6.0,-1.55,3.92,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.00236,0.08812,0.23576,0.5284,1.0,0.0055,0.2167,0.48105,-7.8,8.0,-1.7989602382898329,-2.08925,-10.4,-5.1,-2.6,0.0055,-5.895481447353574,0.0014899999999999996,-1.8963044631834265,15000.0,0.006622516556291391,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.002772516556291391,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.00363510345000334,0.003578420557616012,-1.047909452413555,15,,,0.011928068525386705,+27845,+274995,19,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.00363510345000334,,,,,,,,,,,,,0.003578420557616012,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.00363510345000334,0.003578420557616012,-1.047909452413555,15,,,0.011928068525386705,+27845,+274995,20,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.00363510345000334,,,,,,,,,,,,,0.003578420557616012,3
Ethan Fang,0.2609371,0.32952774,0,0,0.00363510345000334,0.003578420557616012,-1.047909452413555,8,,,0.011928068525386705,+27845,+274995,21,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.00363510345000334,,,,,,,,,,,,,0.003578420557616012,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.00363510345000334,0.003578420557616012,-1.047909452413555,15,,,0.011928068525386705,+27845,+274995,22,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.00363510345000334,,,,,,,,,,,,,0.003578420557616012,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.00363510345000334,0.003578420557616012,-1.047909452413555,8,,,0.011928068525386705,+27845,+274995,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.00363510345000334,,,,,,,,,,,,,0.003578420557616012,3
Mason Howell,0.2609371,0.32952774,0,0,0.00363510345000334,0.003578420557616012,-1.047909452413555,9,,,0.011928068525386705,+27845,+274995,24,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.00363510345000334,,,,,,,,,,,,,0.003578420557616012,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.00363510345000334,0.003578420557616012,-1.047909452413555,8,,,0.011928068525386705,+27845,+274995,25,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.00363510345000334,,,,,,,,,,,,,0.003578420557616012,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.00363510345000334,0.003578420557616012,-1.047909452413555,11,,,0.011928068525386705,+27845,+274995,26,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.00363510345000334,,,,,,,,,,,,,0.003578420557616012,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.009004878266348274,0.0033694407970512367,-2.595881295518858,11,0.03385,0.261804689153439,-0.022618530676495878,+29579,+110951,27,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033694407970512367,0.009004878266348274,,,,,,,,,,,,,0.0033694407970512367,3
Jason Day,0.27161118,0.54943436,0,0,0.42986332408929945,0.003028172282539658,-0.2449257804937154,-4,0.00705,0.110082261904762,-0.0067560923915344715,+32923,+2226,28,34.0,-14.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.0089833333333333,0.18844,0.398,0.69952,1.0,0.0042,0.1938,0.4474,-7.5,8.0,-1.671190822238326,-1.7679,-10.1,-4.8,-2.3,0.0042,-5.4956373510638095,-0.005955161050793642,-3.550136675910701,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.011056334759713864,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.4429491955113915,0.002905,-0.022869575889473425,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+34323,+2158,29,70.0,-18.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0079426666666666,0.17712,0.38612,0.68928,1.0,0.00415,0.20325,0.46185,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.9,-2.5,0.00415,-5.623963044763428,-0.0050376666666666,-3.4182508044886086,6500.0,0.015151515151515152,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.012246515151515152,3
Jake Knapp,0.22801673,0.35568073,0,0,0.1672898211380542,0.0025389229020402297,-2.103447685640681,-2,0.017,0.170910335497835,-0.009820256993199236,+39287,+5878,30,16.0,-7.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.0055126666666666,0.12572,0.2996,0.59384,1.0,0.00055,0.0495,0.16685,-4.7,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-2.0,0.6,0.00055,,-0.00297374376462637,-2.8287101788619453,17000.0,0.005847953216374269,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.003309030314334039,3
Viktor Hovland,0.3845501,0.40232483,12,1,0.025847131231480653,0.0018525996843372734,-0.7706864733673042,1,0.0123666666666667,0.148737700817701,-0.006191334385542455,+53878,+38589,31,23.0,-1.0,1.45,2.83,-0.6700000000000002,-1.3599999999999999,3.61,2.25,T37,1,12,-1,6.33333333333333e-05,0.00664,0.03876,0.21332,1.0,0.0,0.00285,0.01585,-0.4,13.0,-0.5977762272882461,-0.2609499999999999,-3.2,2.5,5.1,0.0,,0.0017892663510039402,-0.3617528687685194,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0016526396763388732,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.361968425740122,0.0018199999999999998,-0.008668306990364928,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+54845,+2663,32,80.0,17.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.0059266666666666,0.1282,0.29792,0.59188,1.0,0.0026,0.14415,0.37745,-6.9,8.0,-1.381219348179102,-1.5682,-9.6,-4.2,-1.8,0.0026,-5.309131450944798,-0.0041066666666666005,-2.617231574259878,13000.0,0.007633587786259542,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.005813587786259542,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.3068781050878172,0.001365,-0.008299442863115356,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+73160,+3159,33,81.0,10.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.0066993333333333,0.135,0.31076,0.60908,1.0,0.00195,0.11795,0.32,-6.4,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.00195,-6.274746584918492,-0.0053343333333333,-2.8007218949121824,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.01502844262295082,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.3461880553553103,0.001365,-0.006823986354117071,-4,0.0034,0.0652737253487253,-0.0034,+73160,+2789,34,64.0,6.0,2.62,3.28,2.76,-1.17,8.67,7.5,T7,-4,0,0,0.0077226666666666,0.15468,0.34272,0.64048,1.0,0.00195,0.13845,0.361,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.00195,-5.205192036481155,-0.0063576666666666,-3.0810119446446897,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.008535990099009901,3
Jacob Bridgeman,0.1661945,0.39046055,7,1,0.025141922390529533,0.0013388461738642117,-1.5134132218304481,1,0.0148,0.164048442760943,-0.01033717942045263,+74591,+39674,35,18.0,-7.0,0.7999999999999999,2.76,2.93,-4.07,6.48,2.42,T37,1,8,0,5e-05,0.00744,0.03792,0.19004,1.0,0.0,0.00395,0.0207,-0.6,13.0,-0.7493885096377133,-0.2296499999999999,-3.5,2.2,4.7,0.0,,0.0012888461738642118,-0.3540580776094705,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0011388861658658115,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.26575912678201585,0.0013117287265305504,-0.5110612483042812,-3,0.01505,0.163040555555556,-0.014294237578231497,+76135,+3663,36,27.0,-14.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.008266,0.155,0.33876,0.63584,1.0,0.00155,0.0959,0.2753,-5.9,9.0,-1.420951119225025,-1.3867,-8.7,-3.3,-0.9,0.00155,-5.896480825170112,-0.00695427127346945,-3.121840873217984,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0013117287265305504,3
Harris English,0.36324278,0.3212354,5,-1,0.0715381203382925,0.0012892980019599944,-0.6552390717682158,-1,0.0097833333333333,0.135864584535835,-0.005719006660133319,+77462,+13879,37,25.0,-2.0,-0.2900000000000001,-0.8,1.07,4.38,-0.020000000000000018,4.37,T25,-1,6,-1,0.0004146666666666,0.03088,0.12012,0.39476,1.0,0.0001,0.01515,0.0669,-2.7,11.0,-0.7960716836619376,-0.7944499999999999,-5.5,0.1,2.6,0.0001,,0.0008746313352933943,-1.1296618796617075,105000.0,0.0009514747859181732,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.00033782321604182116,3
Patrick Cantlay,0.16105475,0.39998186,7,-1,0.06622841677405954,0.001259229173761825,-1.5192085251645515,-1,0.0134833333333333,0.16032053992304,-0.009402569420793885,+79314,+14999,38,19.0,-7.0,-0.09999999999999992,3.7400000000000007,2.55,-1.79,6.1899999999999995,4.42,T25,-1,7,-1,0.0006233333333333,0.04596,0.15804,0.45584,1.0,5e-05,0.0153,0.06365,-2.7,11.0,-0.8032426029443742,-0.9687500000000002,-5.5,-0.0,2.5,5e-05,,0.000635895840428525,-1.5141715832259406,75000.0,0.0013315579227696406,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-7.23287490078156e-05,3
Si Woo Kim,0.08271881,0.4055043,14,2,0.004701037372654775,0.001213597678118842,-2.6316747572654005,3,0.02295,0.231540215848966,-0.018904674406270527,+82300,+212619,39,15.0,-13.0,0.8700000000000001,0.1499999999999999,0.46,-2.27,1.49,-0.78,T46,3,15,-1,0.0,0.00012,0.00252,0.04344,1.0,0.0,0.00025,0.0014,3.2,15.0,0.18683276991605768,0.8144,0.2,6.1,8.8,0.0,,0.001213597678118842,-0.020498962627345227,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,0.00021459667911784296,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.004869351935003674,0.0010895574913829234,-1.403712436248244,6,0.0138166666666667,0.163226016714767,-0.010184808362056956,+91680,+205266,40,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010895574913829234,0.004869351935003674,,,,,,,,,,,,,0.0010895574913829234,3
Alex Noren,0.22449712,0.38270646,17,1,0.01802602390814355,0.0010375395893357272,-0.5773334182351738,1,0.00835,0.118041761063011,-0.004891534702214243,+96282,+55375,41,26.0,-5.0,-0.7899999999999999,3.48,-1.23,-0.5,1.4700000000000002,0.97,T37,1,18,-3,0.0,0.00064,0.00776,0.1004,1.0,0.0,0.0022,0.01145,0.3,13.0,-0.26931095978498454,-0.06994999999999996,-2.5,3.2,5.8,0.0,,0.0010375395893357272,-0.059573976091856454,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0010375395893357272,3
Maverick McNealy,0.11835649,0.44183668,13,2,0.007774080551133653,0.0010134786144478606,-1.7008640399224149,2,0.01905,0.191874078282828,-0.015671737951840466,+98570,+128533,42,17.0,-15.0,1.6300000000000003,-2.74,2.2,-0.029999999999999916,1.0899999999999999,1.05,45,2,13,-1,4e-05,0.0014,0.01364,0.10908,1.0,0.0,0.00025,0.00385,1.9,14.0,0.03498836411833761,0.4994999999999999,-0.9,4.8,7.4,0.0,,0.0009734786144478606,-0.12862591944886634,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0010134786144478606,3
Jordan Spieth,0.33523858,0.34051841,9,-1,0.05379589013925633,0.0008378026685705748,-0.059000006611429484,-1,0.0107,0.140071991943242,-0.00802399110476475,+119260,+18489,43,35.0,2.0,-0.97,4.5600000000000005,0.56,-0.47999999999999987,4.13,3.67,T25,-1,9,-2,0.00025,0.03084,0.12244,0.4132,1.0,5e-05,0.0109,0.04795,-2.1,11.0,-0.5125894457459452,-0.9140000000000004,-4.9,0.6,3.2,5e-05,,0.0005878026685705748,-1.1706041098607436,52500.0,0.0019011406844106464,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,-0.0010633380158400715,3
Justin Thomas,0.34019217,0.52726334,11,1,0.026238857476550685,0.0007501164482377117,-0.05172113473726675,1,0.00925,0.119754074074074,-0.006866278505874294,+133213,+38011,44,36.0,2.0,-0.94,1.79,1.1400000000000001,0.51,1.9899999999999998,2.5,T37,1,11,-1,5.33333333333333e-05,0.00588,0.03676,0.19908,1.0,5e-05,0.0033,0.0183,-0.5,13.0,-0.6632560995018482,-0.3904000000000001,-3.3,2.4,4.9,5e-05,,0.0006967831149043784,-0.34136114252344935,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0005501564402393114,3
