player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Collin Morikawa,0.64364004,0.35488865,0,0,0.24895502299233171,0.0031079421274704104,-2.962927007442208,-5,0.0222166666666667,0.214254528018278,-0.0080137191501973,+32076,+3917,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.002212,0.093,0.32656,0.73312,1.0,0.00115,0.0445,0.2483,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.3,-4.5,-2.7,0.00115,-8.525707184116646,0.0008959421274704104,-3.0166449770076684,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0018671822506390423,4
Patrick Reed,0.25410277,0.54592675,0,0,0.3895624802580304,0.002133803479865581,-0.13916363845357982,-6,0.0051666666666666,0.0958549843674844,-0.005107976800896065,+46765,+2467,19,42.0,-9.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.005394,0.16584,0.47712,0.84228,1.0,0.0025,0.0875,0.3962,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.2,-5.4,-3.8,0.0025,-7.268951217494298,-0.0032601965201344194,-4.38163751974197,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010211875532480097,4
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.025157980276159474,0.0019837174630440743,-2.8476564707414704,-2,0.0232166666666667,0.222053501082251,-0.009991883579706212,+50310,+39649,20,13.0,0.0,-0.87,2.78,1.3900000000000001,0.7999999999999994,3.3200000000000003,4.13,T29,-2,0,0,0.0001433333333333,0.01524,0.09288,0.41468,1.0,0.0,0.00125,0.02075,-2.9,9.0,-0.4141948421397215,-0.4141948421397215,-4.9,-0.9,0.8,0.0,,0.0018403841297107743,-0.9036420197238406,450000.0,0.00022217285047767163,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0017615446125664026,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0017350804930022059,0.001667325732117464,-1.0363073279338424,8,,,0.01111550488078309,+59876,+576242,21,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001667325732117464,0.0017350804930022059,,,,,,,,,,,,,0.001667325732117464,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0017350804930022059,0.001667325732117464,-1.0363073279338424,8,,,0.01111550488078309,+59876,+576242,22,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001667325732117464,0.0017350804930022059,,,,,,,,,,,,,0.001667325732117464,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0017350804930022059,0.001667325732117464,-1.0363073279338424,15,,,0.01111550488078309,+59876,+576242,23,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001667325732117464,0.0017350804930022059,,,,,,,,,,,,,0.001667325732117464,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0017350804930022059,0.001667325732117464,-1.0363073279338424,15,,,0.01111550488078309,+59876,+576242,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001667325732117464,0.0017350804930022059,,,,,,,,,,,,,0.001667325732117464,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0017350804930022059,0.001667325732117464,-1.0363073279338424,11,,,0.01111550488078309,+59876,+576242,25,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001667325732117464,0.0017350804930022059,,,,,,,,,,,,,0.001667325732117464,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0017350804930022059,0.001667325732117464,-1.0363073279338424,8,,,0.01111550488078309,+59876,+576242,26,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001667325732117464,0.0017350804930022059,,,,,,,,,,,,,0.001667325732117464,4
Mason Howell,0.2609371,0.32952774,0,0,0.0017350804930022059,0.001667325732117464,-1.0363073279338424,9,,,0.01111550488078309,+59876,+576242,27,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001667325732117464,0.0017350804930022059,,,,,,,,,,,,,0.001667325732117464,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0017350804930022059,0.001667325732117464,-1.0363073279338424,15,,,0.01111550488078309,+59876,+576242,28,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001667325732117464,0.0017350804930022059,,,,,,,,,,,,,0.001667325732117464,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.004298141397265064,0.001569953909361804,-2.5671405127577143,11,0.03385,0.261804689153439,-0.023383640604254644,+63596,+232559,29,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001569953909361804,0.004298141397265064,,,,,,,,,,,,,0.001569953909361804,4
Jake Knapp,0.22801673,0.35568073,0,0,0.22192787907719583,0.001556096704676144,-2.0801589732150436,-5,0.017,0.170910335497835,-0.010309355302159044,+64163,+4406,30,16.0,-7.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.0037486666666666,0.11924,0.37288,0.7554,1.0,0.00065,0.03655,0.2223,-6.2,6.0,-0.6554000000000002,-0.6554000000000002,-8.1,-4.3,-2.5,0.00065,,-0.002192569961990456,-3.5068721209228038,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.003419027673433309,4
Maverick McNealy,0.31509268,0.28897855,3,-1,0.005998152639265806,0.0008701769329209723,-1.5931398644690056,-1,0.01905,0.191874078282828,-0.01324882044719352,+114819,+166618,31,17.0,-7.0,1.4200000000000004,-2.8800000000000003,2.6700000000000004,1.58,1.19,2.7699999999999996,T34,-1,4,-2,2e-05,0.001,0.01792,0.18532,1.0,0.0,0.0,0.00245,-1.7,10.0,0.13755555429203362,-0.3700864209464127,-3.5,0.2,1.8,0.0,,0.0008501769329209723,-0.17320184736073416,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0008701769329209723,4
Viktor Hovland,0.54206336,0.32166842,4,-1,0.006894628308650435,0.0008037768884409593,-0.7568764342011585,-1,0.0123666666666667,0.148737700817701,-0.007008154077060305,+124313,+144940,32,23.0,-2.0,0.9299999999999999,1.69,-0.44000000000000006,0.9600000000000002,2.2,3.17,T34,-1,5,-2,0.0,0.00104,0.01848,0.20244,1.0,0.0,5e-05,0.0022,-1.7,10.0,-0.10284721778589628,-0.5957050498840979,-3.5,0.0,1.5,0.0,,0.0008037768884409593,-0.17790537169134957,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.000603816880442559,4
Si Woo Kim,0.051390935,0.45285672,7,2,0.002048719543956385,0.000722651409025855,-2.595257172965182,2,0.02295,0.231540215848966,-0.018132323939827638,+138279,+488010,33,15.0,-11.0,0.9600000000000001,-0.6900000000000001,1.06,-1.9999999999999998,1.33,-0.6600000000000001,T45,2,7,-2,0.0,0.0,0.00016,0.0082,1.0,0.0,0.0,0.0,1.7,13.0,0.5698117459946548,0.014413381800730096,0.0,3.4,5.0,0.0,,0.000722651409025855,0.00044871954395638513,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.000276349589975144,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.021128814566572233,0.0006191780838791414,-1.4976050266610015,-2,0.0148,0.164048442760943,-0.010672146107472393,+161404,+47229,34,18.0,-9.0,0.38,3.38,3.09,-2.7300000000000004,6.86,4.13,T29,-2,0,0,6e-05,0.00896,0.06452,0.33728,1.0,0.0,0.0011,0.01895,-2.8,9.0,-0.3341058593886249,-0.3341058593886249,-4.8,-0.8,1.0,0.0,,0.0005591780838791414,-0.6240711854334278,500000.0,0.0001999600079984003,draftkings,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0004192180758807411,4
Ben Griffin,0.32476288,0.32271713,0,0,0.23609794438088036,0.0005994518926164278,-0.3605852073692363,-5,0.0082166666666666,0.121828213684464,-0.007903654049223748,+166719,+4136,35,33.0,-10.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.0015966666666666,0.06988,0.28248,0.69916,1.0,0.00065,0.0408,0.23965,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.2,-4.3,-2.6,0.00065,,-0.0009972147740501722,-2.58870205561912,32500.0,0.003067484662576687,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0024680327699602594,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.002324202783274203,0.0005076673389151255,-1.3881709728311877,6,0.0138166666666667,0.163226016714767,-0.010432217740565864,+196879,+430155,36,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005076673389151255,0.002324202783274203,,,,,,,,,,,,,0.0005076673389151255,4
Harris English,0.3898466,0.33594984,1,0,0.0033600973841498632,0.0003830466454735253,-0.697901050847358,0,0.0097833333333333,0.135864584535835,-0.007229689030176466,+260965,+297510,37,25.0,-6.0,-0.13000000000000006,-2.58,0.6699999999999999,4.1000000000000005,-2.0300000000000002,2.08,T38,0,1,1,0.0,0.00032,0.00724,0.0966,1.0,0.0,0.0,0.001,-0.3,11.0,0.15229212544220586,0.15229212544220586,-2.2,1.6,3.4,0.0,,0.0003830466454735253,-0.06903990261585013,500000.0,0.0001999600079984003,draftkings,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.00018308663747512496,4
Alex Noren,0.24580987,0.37642804,4,0,0.0030614905816188157,0.00034116612960025816,-0.611920709793315,0,0.00835,0.118041761063011,-0.00607555913599828,+293012,+326538,38,26.0,-6.0,-0.6599999999999999,3.1799999999999997,-1.4799999999999998,1.12,1.0500000000000003,2.17,T38,0,4,-1,0.0,4e-05,0.00292,0.06376,1.0,0.0,0.0,0.0007,-0.6,11.0,-0.06386137931034482,-0.31031352490421454,-2.4,1.2,2.8,0.0,,0.00034116612960025816,-0.02613850941838118,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00034116612960025816,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0017565122072517691,0.00032279426173794105,-1.0491077960484814,5,0.0158166666666667,0.173464305555556,-0.013664704921747095,+309695,+569210,39,22.0,-11.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00032279426173794105,0.0017565122072517691,,,,,,,,,,,,,0.00032279426173794105,4
Ryan Gerard,0.2104954,0.35729882,0,0,0.12951281237928844,0.00027554145301968716,-0.175094486127702,-4,0.0097666666666666,0.12973083032708,-0.009629723646535353,+362822,+7621,40,38.0,-8.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,0,0,0.0003813333333333,0.02672,0.14472,0.51744,1.0,0.0003,0.016,0.1315,-5.3,7.0,-0.8273932357713055,-0.8273932357713055,-7.3,-3.3,-1.6,0.0003,,-0.00010579188031361285,-1.3176871876207115,110000.0,0.0009082652134423251,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.000632723760422638,4
Justin Thomas,0.38433015,0.5123307,4,0,0.0039122617501907864,0.00023925972407358922,-0.09142623907233138,0,0.00925,0.119754074074074,-0.007654935172842738,+417856,+255507,41,36.0,2.0,-0.7599999999999999,0.5399999999999999,1.53,0.87,1.3,2.17,T38,0,4,-1,0.0,0.00024,0.00456,0.08676,1.0,0.0,0.0,0.00095,-0.5,11.0,0.0668970689655172,-0.1868194348659004,-2.3,1.3,3.0,0.0,,0.00023925972407358922,-0.04168773824980922,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,-0.0007597412749274098,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.001471903483823631,0.0002376939563706656,-0.8791202324328373,6,0.0164833333333333,0.167725205026455,-0.014898706957528865,+420609,+679292,42,24.0,-11.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002376939563706656,0.001471903483823631,,,,,,,,,,,,,0.0002376939563706656,4
Adam Scott,0.43767944,0.41785398,1,0,0.005200804216794973,0.0001691946380777179,-0.33298695683149,-1,0.0097666666666666,0.133553001443001,-0.008638702412815148,+590935,+192178,43,31.0,-5.0,1.6800000000000002,1.13,0.3799999999999999,-1.12,3.1900000000000004,2.08,T34,-1,2,-1,0.0,0.00196,0.01948,0.1792,1.0,0.0,0.00015,0.00315,-1.3,10.0,0.12154575174042576,0.12154575174042576,-3.2,0.6,2.3,0.0,,0.0001691946380777179,-0.18959919578320503,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-3.076536992068242e-05,4
Wyndham Clark,0.23563908,0.43436417,0,0,0.10987257052047102,0.0001275,-0.006748433319505183,-4,0.0034,0.0652737253487253,-0.0034,+784214,+9001,44,64.0,-3.0,2.95,2.61,1.5399999999999998,-0.98,7.1,6.13,T15,-4,0,0,0.0004266666666666,0.03188,0.1576,0.5218,1.0,0.00015,0.01235,0.1118,-5.0,7.0,-0.539350720420708,-0.539350720420708,-7.0,-3.1,-1.3,0.00015,,-0.0002991666666666,-1.4661274294795288,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,-0.0012040579227696406,4
