player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Viktor Hovland,0.7285061,0.13112362,2,-12,0.46590521623556935,0.007870148465783405,-0.9308477158326203,-12,0.0123666666666667,0.148737700817701,-0.009593329249451471,+12606,+2046,12,23.0,-24.0,-0.009999999999999953,0.5599999999999999,3.5300000000000002,2.41,4.07,6.49,T6,-12,2,-1,0.0099673333333333,0.25928,0.59012,0.90772,1,0.0083,0.1804,0.469,-13.1,5,-0.67799248056121,-0.67799248056121,-14.8,-11.3,-9.9,0.0083,-7.0318607600888825,-0.002097184867549895,-5.43529478376443,475,0.173913,pointsbet,130,0.434783,pointsbet,-400,0.8,pointsbet,4
Collin Morikawa,0.7661828,0.22384103,5,-12,0.5005223126902065,0.0062789824420443315,-3.07190346832815,-12,0.0222166666666667,0.214254528018278,-0.009665463840382443,+15826,+1898,13,12.0,-20.0,1.8899999999999997,3.5,1.18,-0.7,6.549999999999999,5.859999999999999,T6,-12,5,-3,0.0050646666666666,0.2132,0.56484,0.91632,1,0.00575,0.18365,0.50325,-13.2,5,-0.5767220399763799,-1.2866718983113534,-14.8,-11.7,-10.3,0.00575,-8.371293010824722,0.0012143157753777313,-5.147877687309794,1400,0.066667,bet365,340,0.227273,fanduel,-160,0.615385,pointsbet,4
Pierceson Coody,0.2609371,0.32952774,0,0,0.3437553121987742,0.005240816679539465,-1.1002641634530603,-11,,,0.005724785879793133,+18981,+2809,14,,,0.61,4.3,-1.4899999999999998,2.52,3.43,5.96,T14,-11,0,0,0.0036293333333333,0.12924,0.37496,0.77836,1,0.0052,0.11565,0.34635,-12.3,6,-0.7701151851851851,-0.7701151851851851,-14.0,-10.5,-8.9,0.0052,-7.447892642035204,0.0016114833462061652,-3.405844687801226,1000,0.090909,fanduel,230,0.30303,fanduel,-200,0.666667,pointsbet,4
Bud Cauley,0.2609371,0.32952774,0,0,0.3151465905739235,0.003949705568428355,-1.1002641634530603,-11,,,0.005724785879793133,+25218,+3073,15,,,1.73,1.51,1.5699999999999998,1.15,4.81,5.96,T14,-11,0,0,0.0048233333333333,0.15808,0.43352,0.82224,1,0.0038,0.104,0.3175,-12.1,6,-0.5741122222222219,-0.5741122222222219,-13.9,-10.3,-8.7,0.0038,-7.3229275850780695,-0.000873627764904945,-4.020053409426077,750,0.117647,fanduel,195,0.338983,fanduel,-265,0.726027,draftkings,4
Xander Schauffele,0.43086717,0.15546761,6,-9,0.03873413234505943,0.003130864418280969,-6.84159017531218,-9,0.0449666666666667,0.31043315957191,-0.004712695574482846,+31840,+25717,16,4.0,2.0,2.29,1.6400000000000001,-0.42999999999999994,-0.73,3.51,2.79,T21,-9,6,-1,8e-05,0.0148,0.11168,0.56492,1,0.0,0.0039,0.0376,-9.5,8,-0.037371222222222236,-0.28425695370370374,-11.1,-7.9,-6.5,0.0,,0.003050864418280969,-1.0780658676549406,2800,0.034483,bet365,650,0.133333,fanduel,115,0.465116,pointsbet,4
Patrick Rodgers,0.69898206,0.13682242,2,-11,0.26742183921598967,0.0030081140597931675,-1.0382808615374386,-11,,,0.015554323625912143,+33143,+3639,17,,,1.3900000000000001,-0.8400000000000001,0.33,4.6,0.89,5.49,T14,-11,2,-1,0.001116,0.08184,0.29984,0.74184,1,0.00195,0.07645,0.26885,-11.8,6,-0.4177132142857141,-0.4177132142857141,-13.5,-10.1,-8.6,0.00195,-7.627952719881896,0.0018921140597931675,-2.7309781607840105,2200,0.043478,fanduel,500,0.166667,fanduel,-105,0.512195,pointsbet,4
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.001669811315389226,0.0030046527424824935,-6.332738275574175,-5,0.03795,0.299827991221741,0.0006812495462034593,+33182,+598770,18,5.0,2.0,-0.029999999999999916,-2.0700000000000003,-0.050000000000000044,0.47,-2.15,-1.67,T51,-5,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,12,0.6991381897638971,-0.4756463576770772,-5.7,-4.3,-3.6,0.0,,0.0030046527424824935,0.001669811315389226,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Harris English,0.6894008,0.1522965,1,-11,0.30463710470644484,0.0028692336378432865,-0.7631061943865138,-11,0.0097833333333333,0.135864584535835,-0.007871757989633903,+34753,+3183,19,25.0,-30.0,-1.17,-1.25,1.16,7.21,-1.28,5.95,T14,-11,1,0,0.0052333333333333,0.1778,0.47884,0.85772,1,0.00295,0.0968,0.3066,-12.1,6,-0.638031032598991,-0.638031032598991,-13.7,-10.3,-8.8,0.00295,-7.7148224253996,-0.0023640996954900134,-4.483762895293555,600,0.142857,fanduel,150,0.4,pointsbet,-370,0.787234,draftkings,4
Michael Thorbjornsen,0.69238895,0.21190329,18,-7,0.0018395273290701326,0.0027129861695454976,-0.9164087257305362,-7,,,0.03488125075129923,+36760,+543518,20,,,0.8300000000000001,2.24,2.35,-5.11,5.43,0.33000000000000007,T41,-7,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,10,0.4687597222222222,-1.1484302083333333,-7.7,-6.3,-5.6,0.0,,0.0027129861695454976,0.0018395273290701326,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jordan Smith,0.70506036,0.2131877,17,-9,0.0018289220526942832,0.0026973452123946013,-0.9176768137771915,-9,,,0.03468015273078771,+36973,+546670,21,,,2.73,0.039999999999999925,-2.15,1.56,0.6299999999999999,2.2,T21,-9,16,-5,0.0,0.0,0.00016,0.1344,1,0.0,0.0,0.0,-9.2,8,0.23347514285714294,-1.0684082222222222,-10.1,-8.3,-7.5,0.0,,0.0026973452123946013,0.00022892205269428307,22500,0.004425,caesars,22500,0.004425,caesars,5000,0.019608,fanduel,4
Garrick Higgo,0.639251,0.20008035,18,-5,0.0016983512952924809,0.0025047758205839162,-0.9332893457693783,-5,,,0.03220426055036461,+39824,+588706,22,,,-2.11,3.1500000000000004,-2.33,-0.3900000000000001,-1.2799999999999998,-1.669999999999999,T51,-5,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,12,0.5618119444444443,-0.8286410416666667,-5.7,-4.3,-3.6,0.0,,0.0025047758205839162,0.0016983512952924809,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sudarshan Yellamaraju,0.639251,0.20008035,18,-5,0.0016983512952924809,0.0025047758205839162,-0.9332893457693783,-5,,,0.03220426055036461,+39824,+588706,23,,,0.010000000000000037,0.2200000000000003,-0.10999999999999999,-1.82,0.12999999999999945,-1.67,T51,-5,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,12,0.7364808333333333,-0.19763937500000006,-5.7,-4.3,-3.6,0.0,,0.0025047758205839162,0.0016983512952924809,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Adam Schenk,0.67911327,0.22612497,15,-8,0.0017229402385109658,0.0024679156000401437,-0.9362777821302537,-8,,,0.03173034342908754,+40420,+580303,24,,,0.9299999999999999,0.24000000000000044,0.87,-0.7500000000000001,2.03,1.2799999999999998,T30,-8,15,-4,0.0,0.0,0.00012,0.03456,1,0.0,0.0,5e-05,-8.2,9,0.3477852173913043,-0.7246700362318841,-9.2,-7.2,-6.3,0.0,,0.0024679156000401437,0.0005229402385109657,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
William Mouw,0.6283225,0.19459192,18,-4,0.0016693166093134225,0.0024619546565525564,-0.9367610646500172,-4,,,0.03165370272710427,+40518,+598948,25,,,-0.46,2.86,0.81,-5.88,3.2,-2.67,T58,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,13,0.8139475,-0.389539375,-4.7,-3.3,-2.6,0.0,,0.0024619546565525564,0.0016693166093134225,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sahith Theegala,0.68465334,0.21322253,14,-7,0.0016894175104316001,0.002418475346444821,-0.940286142616315,-7,,,0.031094683025719102,+41248,+591820,26,,,-1.91,3.45,2.54,-3.6700000000000004,4.08,0.42,T41,-7,14,-2,0.0,0.0,4e-05,0.0154,1,0.0,0.0,5e-05,-7.1,10,0.33185176470588235,-0.23267496732026138,-8.2,-6.1,-5.1,0.0,,0.002418475346444821,0.0012894175104316001,50000,0.001996,draftkings,14000,0.007092,draftkings,1600,0.058824,fanduel,4
Andrew Putnam,0.68038374,0.21913137,14,-5,0.0016298317309177885,0.0024037212575153755,-0.9414823279667522,-5,,,0.030904987596626233,+41502,+613460,27,,,-3.34,5.1899999999999995,-1.1199999999999999,-2.33,0.73,-1.58,T51,-5,14,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,12,0.48217941176470597,0.38842230392156873,-6.1,-3.9,-3.0,0.0,,0.0024037212575153755,0.0016298317309177885,50000,0.001996,draftkings,26000,0.003831,draftkings,2000,0.047619,fanduel,4
Karl Vilips,0.6951816,0.22725607,12,-8,0.0023071543554125996,0.002305785351156177,-0.9494224655807297,-8,,,0.029645811657722253,+43269,+433334,28,,,-0.08999999999999986,-0.10999999999999999,-0.7400000000000002,2.21,-0.95,1.27,T30,-8,12,-2,0.0,0.0,0.00088,0.07468,1,0.0,0.0,0.00075,-8.2,9,0.2885260606060606,-0.2595616161616161,-9.5,-7.0,-5.9,0.0,,0.002305785351156177,-0.006492845644587401,50000,0.001996,draftkings,13500,0.007353,draftkings,2200,0.043478,fanduel,4
Matt Wallace,0.60565084,0.22859012,16,-4,0.001534324340823754,0.0022628642969691674,-0.9529022830394247,-4,,,0.029093969532460705,+44092,+651653,29,,,-3.9899999999999993,-0.22000000000000008,4.08,-2.69,-0.11999999999999988,-2.8,T58,-4,16,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,13,0.8550977142857141,0.6650759999999999,-4.9,-3.1,-2.3,0.0,,0.0022628642969691674,0.001534324340823754,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
J.T. Poston,0.5611003,0.21171506,18,-3,0.0014907218567534659,0.002198558138332038,-0.9581158943489719,-3,,,0.028267176064269036,+45384,+670716,30,,,-1.21,0.020000000000000462,2.76,-5.25,1.5500000000000003,-3.67,T63,-3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,14,1.0310616666666665,0.2732962499999999,-3.7,-2.3,-1.6,0.0,,0.002198558138332038,0.0014907218567534659,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ricky Castillo,0.5611003,0.21171506,18,-3,0.0014907218567534659,0.002198558138332038,-0.9581158943489719,-3,,,0.028267176064269036,+45384,+670716,31,,,1.92,-2.6000000000000005,-2.3000000000000003,-0.7100000000000004,-2.9600000000000004,-3.669999999999999,T63,-3,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,14,1.1122633333333336,-0.16580249999999985,-3.7,-2.3,-1.6,0.0,,0.002198558138332038,0.0014907218567534659,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryo Hisatsune,0.5611003,0.21171506,18,-3,0.0014907218567534659,0.002198558138332038,-0.9581158943489719,-3,,,0.028267176064269036,+45384,+670716,32,,,0.76,-1.35,-0.88,-2.21,-1.4700000000000002,-3.67,T63,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,14,1.0674894444444445,0.5506170833333334,-3.7,-2.3,-1.6,0.0,,0.002198558138332038,0.0014907218567534659,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Cameron Young,0.5956669,0.18268569,6,-6,0.0018439514338790596,0.002187997616325315,-5.4502875214061755,-6,0.0401666666666667,0.288426682299182,-0.012035268742484097,+45604,+542214,33,6.0,-11.0,0.0,3.0700000000000003,3.38,-6.670000000000001,6.4399999999999995,-0.20999999999999996,T48,-6,6,2,0.0,0.00016,0.00408,0.09436,1,0.0,0.0,0.0003,-5.8,11,0.44476690802598373,0.9077029990238183,-7.3,-4.1,-2.7,0.0,,0.002187997616325315,-0.03895604856612094,2800,0.034483,bet365,650,0.133333,fanduel,120,0.454545,pointsbet,4
Robert MacIntyre,0.70527947,0.24980615,7,-5,0.0016664177037638056,0.0018884722217394627,-4.7799440545642415,-5,0.0328666666666667,0.281449223184223,-0.008586309530016479,+52853,+599990,34,8.0,-11.0,0.22999999999999998,-6.16,2.6,2.1400000000000006,-3.34,-1.1900000000000004,T51,-5,7,3,0.0,0.0,0.0002,0.01604,1,0.0,0.0,0.0,-4.3,12,0.8579551467289032,1.5245428407969264,-5.9,-2.8,-1.4,0.0,,0.0018884722217394627,-0.00033358229623619445,3800,0.025641,draftkings,750,0.117647,fanduel,140,0.416667,pointsbet,4
Chandler Blanchet,0.6451612,0.23519956,8,-9,0.03188491509621672,0.0018337095842455911,-0.9876959312874368,-9,,,0.023576266083157583,+54434,+31263,35,,,-2.21,2.4299999999999997,-1.5,4.18,-1.2900000000000003,2.89,T21,-9,8,-2,0.0,0.0018,0.03056,0.35804,1,0.0,0.00225,0.0309,-9.6,8,-0.1574135483870964,-0.6399231541218635,-11.1,-8.2,-6.9,0.0,,0.0018337095842455911,-0.27371508490378327,40000,0.002494,draftkings,7000,0.014085,fanduel,850,0.105263,fanduel,4
Russell Henley,0.6507173,0.2574192,9,-8,0.005220969711435179,0.00170198613359028,-4.67950690736125,-8,0.0196333333333333,0.203732805435305,0.002249345527113141,+58655,+191435,36,10.0,-11.0,2.1599999999999997,-1.3399999999999999,0.6599999999999998,0.1399999999999999,1.48,1.64,T30,-8,9,-1,0.0,0.0006,0.0152,0.28028,1,0.0,0.00015,0.00365,-8.2,9,0.29769502645502643,0.010483148148148103,-9.6,-6.8,-5.6,0.0,,0.00170198613359028,-0.14677903028856482,7600,0.012987,draftkings,1400,0.066667,fanduel,230,0.30303,fanduel,4
Denny McCarthy,0.42882958,0.3003744,18,-2,0.0011393072216141435,0.0016802820410746046,-1.000135044293488,-2,,,0.021603626242387756,+59414,+877626,37,,,-0.5400000000000001,-3.23,1.62,-2.5199999999999996,-2.15,-4.67,T66,-2,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,15,1.250735,0.18805125,-2.7,-1.3,-0.6,0.0,,0.0016802820410746046,0.0011393072216141435,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Steven Fisk,0.6801504,0.14805047,3,-10,0.13042412953078988,0.0015820342785344463,-1.0267927196106186,-10,,,0.017376155009728583,+63110,+7567,38,,,-1.39,1.5099999999999998,0.6600000000000001,3.66,0.78,4.4399999999999995,T18,-10,3,0,0.000288,0.02736,0.14996,0.58504,1,0.00025,0.0269,0.1306,-10.7,7,-0.38888631578947375,-0.3726827192982457,-12.4,-9.0,-7.5,0.00025,,0.0012940342785344463,-1.36917587046921,3000,0.032258,fanduel,650,0.133333,fanduel,115,0.465116,pointsbet,4
Joe Highsmith,0.64645845,0.22810431,4,-9,0.05050148206971763,0.0015216607957890332,-1.0204721374559707,-9,,,0.018378495945858983,+65618,+19701,39,,,-4.54,2.17,2.58,3.21,0.21999999999999975,3.4299999999999997,T21,-9,4,0,0.0,0.00516,0.04272,0.32052,1,0.0001,0.00735,0.04995,-9.6,8,-0.2992041379310343,-0.2825816858237546,-11.2,-7.9,-6.5,0.0001,,0.0015216607957890332,-0.3766985179302824,7500,0.013158,fanduel,1600,0.058824,fanduel,250,0.285714,fanduel,4
Lucas Glover,0.64645845,0.22810431,4,-8,0.013017611101975699,0.001429438573566811,-1.0204721374559707,-8,,,0.018378495945858983,+69858,+76719,40,,,0.6399999999999999,1.2700000000000002,-1.85,2.3399999999999994,0.07999999999999985,2.4299999999999997,T30,-8,4,1,0.0,0.00184,0.02252,0.24928,1,0.0,0.00115,0.01215,-8.2,9,0.02635620689655202,0.2748919731800769,-9.8,-6.5,-5.0,0.0,,0.001429438573566811,-0.2121823888980243,5500,0.017857,draftkings,1100,0.083333,fanduel,190,0.344828,pointsbet,4
Taylor Pendrith,0.25556073,0.34269753,18,0,0.0006789694410531543,0.0010013630534385042,-1.0551782903405662,0,,,0.012874667829923617,+99764,+1472720,41,,,-2.06,-1.1900000000000004,-3.19,-0.21999999999999997,-6.450000000000001,-6.669999999999999,T71,0,18,-8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,17,1.3614708333333334,-0.978896875,-0.7,0.7,1.4,0.0,,0.0010013630534385042,0.0006789694410531543,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
David Lipsky,0.25556073,0.34269753,18,0,0.0006789694410531543,0.0010013630534385042,-1.0551782903405662,0,,,0.012874667829923617,+99764,+1472720,42,,,-2.08,-3.1900000000000004,-0.25,-1.15,-5.52,-6.67,T71,0,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,17,1.4558141666666669,1.5918606250000003,-0.7,0.7,1.4,0.0,,0.0010013630534385042,0.0006789694410531543,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Tom Hoge,0.25556073,0.34269753,18,0,0.0006789694410531543,0.0010013630534385042,-1.0551782903405662,0,,,0.012874667829923617,+99764,+1472720,43,,,-3.34,0.65,-1.71,-2.27,-4.4,-6.67,T71,0,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,17,1.3030480555555557,1.4772860416666669,-0.7,0.7,1.4,0.0,,0.0010013630534385042,0.0006789694410531543,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Kurt Kitayama,0.6783449,0.14552581,1,-10,0.1517346772585279,0.000868631069888923,-0.1207393049445894,-10,0.0096833333333333,0.125960094997595,-0.009186648149047147,+115024,+6490,44,39.0,-22.0,2.5599999999999996,2.0599999999999996,1.0499999999999998,-0.74,5.680000000000001,4.95,T18,-10,1,1,0.0018626666666666,0.09032,0.30632,0.734,1,0.0009,0.03535,0.15255,-10.8,7,-0.38510109341325305,-0.38510109341325305,-12.5,-9.1,-7.5,0.0009,,-0.000994035596777677,-2.911465322741472,650,0.133333,fanduel,175,0.363636,pointsbet,-290,0.74359,pointsbet,4
Jhonattan Vegas,0.17735153,0.418528,18,2,0.0004711845754932042,0.0006949161430846527,-1.0800234235510917,2,,,0.0089346361253741,+143802,+2122211,45,,,0.039999999999999925,-2.2600000000000002,-5.83,-0.6199999999999997,-8.049999999999999,-8.67,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,19,1.6986352777777778,1.2739764583333333,1.3,2.7,3.4,0.0,,0.0006949161430846527,0.0004711845754932042,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Austin Smotherman,0.17735153,0.418528,18,2,0.0004711845754932042,0.0006949161430846527,-1.0800234235510917,2,,,0.0089346361253741,+143802,+2122211,46,,,-0.71,-0.6300000000000001,-4.489999999999999,-2.85,-5.82,-8.670000000000002,T74,2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,19,1.6599019444444445,0.9949264583333335,1.3,2.7,3.4,0.0,,0.0006949161430846527,0.0004711845754932042,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
