player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.00029350797284073183,0.0006671689322879959,-1.0803036135510564,11,,,0.013343378645759907,+149787,+3406962,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006671689322879959,0.00029350797284073183,,,,,,,,,,,,,0.0006671689322879959,4
Ethan Fang,0.2609371,0.32952774,0,0,0.00029350797284073183,0.0006671689322879959,-1.0803036135510564,8,,,0.013343378645759907,+149787,+3406962,23,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006671689322879959,0.00029350797284073183,,,,,,,,,,,,,0.0006671689322879959,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.00029350797284073183,0.0006671689322879959,-1.0803036135510564,15,,,0.013343378645759907,+149787,+3406962,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006671689322879959,0.00029350797284073183,,,,,,,,,,,,,0.0006671689322879959,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0007270779503210609,0.0006282062666423769,-2.676128111488677,11,0.03385,0.261804689153439,-0.021285874667152472,+159083,+1375268,25,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006282062666423769,0.0007270779503210609,,,,,,,,,,,,,0.0006282062666423769,4
Patrick Cantlay,0.28947118,0.29934013,18,-5,0.0007476664713458554,0.0004069075613315688,-1.502795703972942,-5,0.0134833333333333,0.16032053992304,-0.005345182106701931,+245656,+1337395,26,19.0,-7.0,-2.12,5.170000000000001,5.58,-1.44,8.629999999999999,7.199999999999999,T12,-5,18,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,7.0,-0.6887002825494397,-0.2665252119120798,-5.0,-5.0,-5.0,0.0,,0.0004069075613315688,0.0007476664713458554,,,,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,0.0004069075613315688,4
Harris English,0.4060904,0.29601157,18,-1,0.0010488787989466238,0.0003997447593891494,-0.6346641494011951,-1,0.0097833333333333,0.135864584535835,-0.00178843814555032,+250060,+953299,27,25.0,-2.0,-0.020000000000000046,-1.4,-0.32000000000000006,4.93,-1.74,3.1999999999999997,T30,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,0.033481238783765646,0.025110929087824235,-1.0,-1.0,-1.0,0.0,,0.0003997447593891494,0.0010488787989466238,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0003997447593891494,4
Matt Fitzpatrick,0.06699702,0.33023608,18,-4,0.00017304460754460275,0.000361658231622138,-5.5877484799589805,-4,0.0358,0.279033244949495,-0.028566835367557244,+276404,+5778757,28,7.0,-21.0,2.61,3.41,1.8599999999999999,-1.7,7.91,6.2,T18,-4,18,-1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,8.0,-0.42431853630798283,-0.568238902230987,-4.0,-4.0,-4.0,0.0,,0.000361658231622138,0.00017304460754460275,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.000361658231622138,4
Jordan Spieth,0.5841452,0.23532893,18,-5,0.0015087711766325143,0.0003578199909396623,0.03897529473680997,-5,0.0107,0.140071991943242,-0.0035436001812067597,+279370,+662691,29,35.0,6.0,0.1100000000000001,5.9,3.1399999999999997,-1.9299999999999997,9.129999999999999,7.2,T12,-5,18,-4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,7.0,-0.6674260192256358,-1.5005695144192268,-5.0,-5.0,-5.0,0.0,,0.0003578199909396623,0.0015087711766325143,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0003578199909396623,4
Jason Day,0.5077169,0.42952067,18,-5,0.0013113668161342708,0.0003142462197522342,-0.015128938118354474,-5,0.00705,0.110082261904762,-0.0007650756049553207,+318122,+762463,30,34.0,4.0,0.7599999999999998,1.29,1.56,3.5899999999999994,3.6100000000000008,7.199999999999999,T12,-5,18,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,7.0,-0.5601823734131693,0.329863219940123,-5.0,-5.0,-5.0,0.0,,0.0003142462197522342,0.0013113668161342708,,,,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,0.0003142462197522342,4
Chris Gotterup,0.31655505,0.32053596,18,-2,0.0008176206006958263,0.00024145361501300497,-0.3980344652670973,-2,0.01505,0.163040555555556,-0.010220927699739904,+414058,+1222961,31,27.0,-4.0,2.05,0.65,2.11,-0.62,4.81,4.2,T24,-2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,10.0,-0.053688266892273,0.20973379983079526,-2.0,-2.0,-2.0,0.0,,0.00024145361501300497,0.0008176206006958263,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.00024145361501300497,4
Alex Noren,0.26942703,0.31389475,18,-1,0.0006958950396559158,0.00023659841963505918,-0.6158840474257202,-1,0.00835,0.118041761063011,-0.0036180316072988205,+422557,+1436898,32,26.0,-6.0,-0.30999999999999994,3.9499999999999997,-1.5899999999999999,1.1400000000000001,2.06,3.1999999999999997,T30,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,-0.12528124999999996,-0.5939609375,-1.0,-1.0,-1.0,0.0,,0.00023659841963505918,0.0006958950396559158,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00023659841963505918,4
Adam Scott,0.4735482,0.42555758,18,-2,0.0012231135251485532,0.00023250267512630395,-0.22078531669662657,-2,0.0097666666666666,0.133553001443001,-0.005116613164140526,+430003,+817486,33,31.0,-2.0,2.06,1.8299999999999998,2.09,-1.79,5.98,4.199999999999999,T24,-2,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,10.0,-0.08002052322938188,-0.5600153924220365,-2.0,-2.0,-2.0,0.0,,0.00023250267512630395,0.0012231135251485532,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.00023250267512630395,4
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0003548320572106613,0.00020726461496560277,-1.5744270770727637,2,0.0148,0.164048442760943,-0.010654707700687948,+482375,+2818135,34,18.0,-16.0,-0.17000000000000004,0.9199999999999999,1.89,-2.4400000000000004,2.6500000000000004,0.19999999999999973,T41,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.4441517968704584,1.333113847652844,2.0,2.0,2.0,0.0,,0.00020726461496560277,0.0003548320572106613,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.00020726461496560277,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.00039316449590718255,0.00020313959650304896,-1.4471055812817282,6,0.0138166666666667,0.163226016714767,-0.009753874736605724,+492172,+2543365,35,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00020313959650304896,0.00039316449590718255,,,,,,,,,,,,,0.00020313959650304896,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0009680036124369913,0.00015829897012613396,0.04588868997546519,-3,0.00445,0.0784175102212602,-0.0012840205974773236,+631616,+1032954,36,40.0,4.0,2.71,-0.81,-0.5499999999999999,3.84,1.3599999999999999,5.2,T21,-3,18,-6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,9.0,-0.18266014981249815,-1.6369951123593736,-3.0,-3.0,-3.0,0.0,,0.00015829897012613396,0.0009680036124369913,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00015829897012613396,4
Ben Griffin,0.3178492,0.32417145,18,0,0.0008209631860768334,0.00015102641302382138,-0.23859603145932493,0,0.0082166666666666,0.121828213684464,-0.005196138406190175,+662036,+1217981,37,32.0,-5.0,0.29000000000000004,-1.6800000000000002,0.10999999999999988,3.4800000000000004,-1.2700000000000002,2.2,T33,0,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.20379847043692317,1.4028488528276923,0.0,0.0,0.0,0.0,,0.00015102641302382138,0.0008209631860768334,,,,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,0.00015102641302382138,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0006888261458807219,0.00013087669847346842,-0.13163420613678223,2,0.00925,0.119754074074074,-0.006632466030530634,+763978,+1451645,38,36.0,-2.0,-0.3999999999999999,-0.14000000000000012,1.76,-1.0,1.2000000000000002,0.19999999999999984,T41,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.4660566666666666,0.5995425,2.0,2.0,2.0,0.0,,0.00013087669847346842,0.0006888261458807219,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00013087669847346842,4
Justin Rose,0.27747664,0.39754593,18,-10,0.9954810840358584,0.00013071930797059868,-0.26191294915104923,-10,0.0078833333333333,0.113263654401154,-0.005268947173921328,+764898,+905,39,33.0,-6.0,3.8500000000000005,6.24,1.85,0.23999999999999988,11.95,12.2,T3,-10,18,-2,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-10.0,2.0,-1.3043735731428134,-1.4782801798571101,-10.0,-10.0,-10.0,0.0,,0.00013071930797059868,-9.004518915964141,,,,126.0,0.442478,draftkings,-285.0,0.74026,draftkings,-1664.0,0.943311,pointsbet,0.00013071930797059868,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.00029713338332126057,0.00012916390529095603,-1.0936475237856393,5,0.0158166666666667,0.173464305555556,-0.013233388560847582,+774110,+3365392,40,22.0,-18.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00012916390529095603,0.00029713338332126057,,,,,,,,,,,,,0.00012916390529095603,4
Patrick Reed,0.48786125,0.42601305,18,-5,0.001260082254666671,0.00011261896298717391,0.08807571064133396,-5,0.0051666666666666,0.0958549843674844,-0.0029142874069231234,+887850,+793499,41,42.0,1.0,3.57,-0.48999999999999977,2.99,1.12,6.09,7.199999999999999,T12,-5,18,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,7.0,-0.3975232090361102,-0.04814240677708265,-5.0,-5.0,-5.0,0.0,,0.00011261896298717391,0.001260082254666671,,,,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,0.00011261896298717391,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0002489886835202497,9.511160298697668e-05,-0.9164431614476323,6,0.0164833333333333,0.167725205026455,-0.01458110127359377,+1051296,+4016147,42,24.0,-18.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,9.511160298697668e-05,0.0002489886835202497,,,,,,,,,,,,,9.511160298697668e-05,4
Ryan Gerard,0.18584028,0.38175708,18,1,0.00048000131098921406,7.955823543984735e-05,-0.10031974960106016,1,0.0097666666666666,0.12973083032708,-0.008175501957869655,+1256841,+2083228,43,38.0,-5.0,-3.95,2.8600000000000003,-1.3099999999999998,3.61,-2.42,1.2000000000000002,T38,1,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.07965739363178713,1.3097430452238403,1.0,1.0,1.0,0.0,,7.955823543984735e-05,0.00048000131098921406,,,,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,7.955823543984735e-05,4
Nick Taylor,0.14283368,0.51478004,18,2,0.0003689208498366984,6.919050369348898e-05,-0.05073611768119067,2,0.00465,0.0832996278258778,-0.003266189926130221,+1445185,+2710509,44,41.0,-3.0,-0.39999999999999997,-0.17000000000000015,-0.31,1.0799999999999998,-0.8700000000000006,0.20000000000000018,T41,2,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.43661202976392427,1.5774590223229432,2.0,2.0,2.0,0.0,,6.919050369348898e-05,0.0003689208498366984,,,,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,6.919050369348898e-05,4
Si Woo Kim,0.025779827,0.50655645,18,4,6.65859447945265e-05,5.55576664090401e-05,-2.7006820845442454,4,0.02295,0.231540215848966,-0.0218388466718192,+1799832,+15018084,45,15.0,-30.0,0.20000000000000007,-1.59,-0.009999999999999953,-0.4099999999999999,-1.3900000000000001,-1.8,47,4,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,16.0,0.7760999877359231,0.5820749908019424,4.0,4.0,4.0,0.0,,5.55576664090401e-05,6.65859447945265e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,5.55576664090401e-05,4
Sepp Straka,0.08007078,0.6223831,18,2,0.00020681242514324958,5.395020594750112e-05,-0.34389882679763933,2,0.0094,0.129241704545455,-0.008320995881049979,+1853461,+4835199,46,29.0,-17.0,-2.3899999999999997,3.8600000000000003,0.16000000000000014,-1.43,1.6200000000000006,0.19999999999999973,T41,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.27997041308792026,1.2099778098159402,2.0,2.0,2.0,0.0,,5.395020594750112e-05,0.00020681242514324958,,,,12000.0,0.008264,draftkings,1700.0,0.055556,fanduel,250.0,0.285714,fanduel,5.395020594750112e-05,4
