player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Rickie Fowler,0.735941,0.20136288,8,-5,0.1716485344488543,0.006982425594495065,-0.9312906341661384,-5,,,0.0370418498122773,+14222,+5726,11,,,-0.8899999999999999,1.34,-1.1099999999999999,3.6399999999999997,-0.6599999999999999,2.9899999999999998,T15,-5,7,0,0.0064163809523809,0.13172,0.33116,0.63336,1,0.00115,0.04275,0.171,-5.6,7,-0.2618255813953488,-0.23637031653746765,-8.1,-3.2,-1.0,0.00115,-5.849151411753808,0.0005660446421141647,-3.139951465551146,600,0.142857,betonline,210,0.322581,pointsbet,-160,0.615385,pointsbet,3
Michael Thorbjornsen,0.5924384,0.2566616,18,-2,0.014136081004405394,0.006747442841593253,-0.9064833805167991,-2,,,0.04152272517903538,+14720,+70641,12,,,-1.4899999999999998,-0.040000000000000036,-1.32,2.8200000000000003,-2.86,-0.03000000000000025,T34,-2,18,-3,9.33333333333333e-05,0.00456,0.03412,0.2132,1,0.0,0.00045,0.00995,-2.4,10,0.4226666666666667,-0.433,-4.5,-0.3,1.7,0.0,,0.0066541095082599195,-0.32706391899559456,11500,0.008621,draftkings,3000,0.032258,fanduel,750,0.117647,fanduel,3
Pierceson Coody,0.5924384,0.2566616,18,-2,0.01031031233676264,0.006747442841593253,-0.9064833805167991,-2,,,0.04152272517903538,+14720,+96890,13,,,3.51,-2.27,-1.99,0.72,-0.75,-0.030000000000000027,T34,-2,18,-2,9.33333333333333e-05,0.00516,0.03336,0.21236,1,0.0,0.00035,0.00605,-2.1,10,0.6660277777777779,-0.00047916666666658614,-4.2,0.0,2.0,0.0,,0.0066541095082599195,-0.32328968766323735,10000,0.009901,bet365,2500,0.038462,fanduel,550,0.153846,fanduel,3
Andrew Putnam,0.735941,0.20136288,8,-5,0.1510972899393374,0.006563675594495065,-0.9312906341661384,-5,,,0.0370418498122773,+15135,+6518,14,,,-1.19,-2.0500000000000003,1.5,4.72,-1.75,2.9899999999999998,T15,-5,8,0,0.000566,0.0376,0.14056,0.41696,1,0.00065,0.03495,0.15005,-5.4,7,-0.08097727272727256,-0.07197979797979782,-7.8,-3.0,-0.8,0.00065,,0.005997675594495065,-1.2545027100606625,1700,0.055556,fanduel,500,0.166667,fanduel,145,0.408163,pointsbet,3
Denny McCarthy,0.611167,0.24350944,15,-2,0.015131403392265421,0.00646703017046279,-0.9160368273699991,-2,,,0.039797108741309456,+15363,+65988,15,,,-4.1,0.29999999999999993,0.48,3.1300000000000003,-3.31,-0.16999999999999993,T34,-2,14,0,0.0,0.00192,0.016,0.11676,1,0.0,0.0007,0.01115,-2.0,10,0.36421999999999993,0.2933994444444444,-4.3,0.3,2.3,0.0,,0.00646703017046279,-0.14486859660773457,7000,0.014085,fanduel,1900,0.05,fanduel,470,0.175439,fanduel,3
Tommy Fleetwood,0.39832196,0.32373413,10,-1,0.007148905999831397,0.00643699571448041,-6.352653630931936,-1,0.03795,0.299827991221741,0.0016622813198794231,+15435,+139782,16,5.0,0.0,0.85,-2.33,1.22,-0.8600000000000001,-0.27,-1.13,T42,-1,9,3,0.000128,0.0122,0.06356,0.24752,1,0.0,0.00025,0.0038,0.3,11,0.6909276685416843,1.3545617099739737,-2.2,2.8,5.0,0.0,,0.00630899571448041,-0.6284510940001686,550,0.153846,fanduel,190,0.344828,pointsbet,-170,0.62963,pointsbet,3
Taylor Pendrith,0.75572884,0.18434282,6,-5,0.1443948827827143,0.006353878893145,-0.9484247947794917,-5,,,0.033946947034738446,+15638,+6825,17,,,4.3500000000000005,2.02,-2.09,-0.8899999999999999,4.279999999999999,3.3899999999999997,T15,-5,6,1,0.0065286666666666,0.12796,0.31528,0.61324,1,0.001,0.0362,0.14355,-5.3,7,-0.15753571428571433,0.10559226190476187,-7.7,-2.7,-0.5,0.001,-6.049992984341472,-0.0001747877735216001,-3.008405117217286,500,0.166667,fanduel,172,0.367647,draftkings,-186,0.65035,draftkings,3
Ben Griffin,0.6637629,0.21830422,10,-7,0.46846106863476483,0.006202177958360804,-0.19952231711196863,-7,0.0082166666666666,0.121828213684464,-0.005353263845984732,+16023,+2035,18,32.0,-10.0,1.77,-3.2399999999999998,2.76,3.5700000000000003,1.3,4.87,T6,-7,10,-3,0.0152197142857143,0.25392,0.53024,0.8152,1,0.00685,0.1708,0.47375,-8.4,5,-0.31185129419576324,-1.0185386144463517,-10.7,-6.0,-3.9,0.00685,-5.821926611387492,-0.009017536327353496,-4.8339389313652354,900,0.1,fanduel,300,0.25,fanduel,-110,0.52381,pointsbet,3
Lucas Glover,0.58878285,0.22904754,13,-2,0.015298819828536238,0.005893188449506629,-0.9355871792182324,-2,,,0.036265775073886924,+16869,+65265,19,,,-2.13,3.26,0.76,-2.0300000000000002,1.8900000000000001,-0.14,T34,-2,13,0,2e-05,0.00156,0.00896,0.07732,1,0.0,0.0012,0.0117,-1.9,10,0.35177551020408165,0.28826048752834466,-4.3,0.3,2.5,0.0,,0.005873188449506629,-0.07430118017146375,15000,0.006623,bet365,3300,0.029412,fanduel,700,0.125,fanduel,3
Russell Henley,0.70177335,0.24780881,13,-5,0.20118719464421578,0.005871774497650753,-4.611203542923126,-5,0.0196333333333333,0.203732805435305,0.014181432806055931,+16931,+4870,20,10.0,-3.0,-1.07,1.5799999999999998,1.48,0.8600000000000001,2.0,2.86,T15,-5,13,-3,0.0022146666666666,0.08912,0.28444,0.63648,1,0.00045,0.0464,0.20005,-6.2,7,-0.24231746031746032,-0.94856569664903,-8.5,-3.9,-1.9,0.00045,,0.0036571078309841527,-2.6432128053557844,1900,0.05,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Bud Cauley,0.6412295,0.23135246,10,-3,0.031161589476613377,0.0057730071117666395,-0.9396816661692565,-3,,,0.035526197610871606,+17222,+31991,21,,,1.87,3.2599999999999993,1.95,-6.2,7.07,0.8699999999999999,T26,-3,10,1,0.0003833333333333,0.01964,0.08604,0.31004,1,0.0,0.0036,0.02795,-2.7,9,0.34566304347826105,0.5476542874396138,-5.0,-0.2,1.9,0.0,,0.00538967377843334,-0.8292384105233866,1350,0.068966,draftkings,405,0.19802,draftkings,115,0.465116,draftkings,3
Tom Hoge,0.5054265,0.24444781,17,-1,0.006054680027626338,0.005630719609262171,-0.9445292933737296,-1,,,0.03465058221084411,+17660,+165061,22,,,-0.74,2.0700000000000003,-1.1500000000000001,-1.71,0.1800000000000001,-1.53,T42,-1,17,0,0.0,0.00016,0.0032,0.03732,1,0.0,0.00015,0.00245,-0.8,11,0.6577830188679246,0.5024731394129979,-3.0,1.4,3.3,0.0,,0.005630719609262171,-0.025945319972373662,17000,0.005848,draftkings,3400,0.028571,draftkings,750,0.117647,fanduel,3
Alex Fitzpatrick,0.7318859,0.19094867,6,-4,0.06419731531479271,0.005568972317447116,-0.9537662240556809,-4,,,0.032982137338136076,+17857,+15477,23,,,2.71,0.19000000000000006,0.99,-1.5,3.8900000000000006,2.39,T21,-4,5,2,0.00139,0.05328,0.17032,0.43528,1,0.00025,0.01155,0.0619,-3.5,8,0.11508536585365862,0.6070933265582656,-6.1,-1.0,1.3,0.00025,,0.004178972317447116,-1.6390026846852073,610,0.140845,draftkings,205,0.327869,draftkings,-156,0.609375,draftkings,3
Alex Noren,0.6144035,0.2577354,16,-7,0.49552869030137014,0.005432837250514205,-0.5223695787818614,-7,0.00835,0.118041761063011,-0.0022325399968356587,+18307,+1918,24,26.0,-8.0,0.4599999999999999,2.01,-0.53,2.4,1.9299999999999997,4.33,T6,-7,16,-6,0.003876,0.14112,0.40164,0.7608,1,0.0053,0.17105,0.50075,-8.6,5,-0.4096314102564101,-1.8186022079772077,-10.8,-6.5,-4.5,0.0053,-7.109848979302807,0.001556837250514205,-3.52087130969863,7500,0.013158,fanduel,1900,0.05,fanduel,430,0.188679,fanduel,3
Kurt Kitayama,0.5984706,0.23759423,8,-6,0.3499086981462643,0.004826652483973266,-0.018712243546268187,-6,0.0096833333333333,0.125960094997595,-0.00806931804734397,+20618,+2758,25,39.0,-13.0,1.3200000000000003,3.96,-0.76,-0.52,4.51,3.99,T12,-6,8,-2,0.0119707619047619,0.19616,0.4286,0.72308,1,0.00545,0.1221,0.35365,-7.4,6,-0.5014716936777504,-0.9457526166024448,-9.9,-5.1,-2.9,0.00545,-5.9862186071729635,-0.007144109420788635,-3.936091301853735,770,0.114943,draftkings,250,0.285714,draftkings,-125,0.555556,pointsbet,3
Matt Wallace,0.41833362,0.30037957,18,0,0.003727239723696055,0.004764515921878603,-0.9740401954956052,0,,,0.02932009798079139,+20888,+268195,26,,,-0.18999999999999995,-2.22,-1.1500000000000001,1.54,-3.56,-2.0300000000000002,T47,0,18,-1,0.0,0.00028,0.00244,0.03356,1,0.0,5e-05,0.00065,0.2,12,0.8798055555555557,0.40985416666666685,-2.0,2.4,4.3,0.0,,0.004764515921878603,-0.020672760276303943,32500,0.003067,draftkings,5600,0.017544,draftkings,1200,0.076923,bet365,3
Patrick Rodgers,0.41833362,0.30037957,18,0,0.003923432988703375,0.004764515921878603,-0.9740401954956052,0,,,0.02932009798079139,+20888,+254779,27,,,-0.64,-1.13,-1.97,1.7199999999999998,-3.74,-2.0300000000000002,T47,0,18,-3,0.0,0.00012,0.00232,0.03572,1,0.0,0.0,0.00085,-0.1,12,0.8160833333333335,-0.13793749999999982,-2.2,2.2,4.1,0.0,,0.004764515921878603,-0.019276567011296625,50000,0.001996,draftkings,22500,0.004425,bet365,3300,0.029412,bet365,3
Ricky Castillo,0.41833362,0.30037957,18,0,0.0035800947749405647,0.004764515921878603,-0.9740401954956052,0,,,0.02932009798079139,+20888,+279222,28,,,1.17,0.6599999999999999,1.1199999999999999,-4.98,2.94,-2.0300000000000002,T47,0,18,0,0.0,0.0004,0.00384,0.04624,1,0.0,5e-05,0.0005,0.3,12,0.8985555555555558,0.6739166666666668,-1.8,2.5,4.4,0.0,,0.004764515921878603,-0.03481990522505944,11000,0.009009,draftkings,2500,0.038462,fanduel,550,0.153846,fanduel,3
J.T. Poston,0.5669916,0.26114926,7,-1,0.0056739793105193585,0.0045141731150947365,-0.9825691848955808,-1,,,0.02777952686212144,+22052,+176143,29,,,1.39,1.79,-2.61,-1.01,0.5699999999999998,-0.4299999999999997,T42,-1,7,4,0.00014,0.00568,0.03408,0.1576,1,0.0,0.0001,0.0028,0.5,11,0.536872093023256,1.4846761950904392,-2.0,3.1,5.4,0.0,,0.004374173115094736,-0.3351260206894806,850,0.105263,fanduel,270,0.27027,fanduel,-120,0.545455,pointsbet,3
Sudarshan Yellamaraju,0.506227,0.28922915,9,-1,0.006028602449860329,0.0044559378743267986,-0.9845532153440514,-1,,,0.02742115614970336,+22342,+165776,30,,,0.69,-1.66,0.25,0.09999999999999998,-0.6999999999999997,-0.5999999999999996,T42,-1,9,3,8e-05,0.0064,0.032,0.15484,1,0.0,0.0005,0.0032,0.3,11,0.7215,1.3813125,-2.1,2.8,5.0,0.0,,0.004375937874326798,-0.3139713975501397,1300,0.071429,fanduel,430,0.188679,fanduel,130,0.434783,pointsbet,3
Jordan Smith,0.3074063,0.37502486,18,2,0.002270355640918506,0.0035011344325581607,-1.0170826438446101,2,,,0.021545442661896362,+28462,+440360,31,,,0.36,-0.8400000000000001,1.2700000000000002,-4.81,0.78,-4.03,T58,2,18,0,0.0,8e-05,0.00048,0.00768,1,0.0,0.0,0.0,2.6,14,1.254361111111111,0.9407708333333333,0.5,4.8,6.8,0.0,,0.0035011344325581607,-0.0025296443590814943,36000,0.00277,draftkings,6200,0.015873,draftkings,1200,0.076923,bet365,3
Joel Dahmen,0.3074063,0.37502486,18,2,0.002319403957170336,0.0035011344325581607,-1.0170826438446101,2,,,0.021545442661896362,+28462,+431045,32,,,-1.26,-4.71,-2.4299999999999997,4.37,-8.399999999999999,-4.03,T58,2,18,-2,0.0,0.0,0.0,0.00244,1,0.0,0.0,5e-05,2.4,14,1.2286388888888888,0.4214791666666666,0.3,4.6,6.6,0.0,,0.0035011344325581607,0.002319403957170336,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,3
Ryo Hisatsune,0.3074063,0.37502486,18,2,0.0024175005896739966,0.0035011344325581607,-1.0170826438446101,2,,,0.021545442661896362,+28462,+413550,33,,,-2.9299999999999997,-2.03,-0.5199999999999999,1.4599999999999997,-5.48,-4.03,T58,2,18,-3,0.0,4e-05,0.00032,0.00656,1,0.0,0.0,0.00015,2.2,14,1.1246666666666667,0.09350000000000003,0.1,4.4,6.3,0.0,,0.0035011344325581607,-0.0007824994103260035,50000,0.001996,draftkings,39000,0.002558,draftkings,7200,0.013699,draftkings,3
Collin Morikawa,0.63927054,0.38452417,18,1,0.00496658742281843,0.0032538506322451685,-3.0009477530934627,1,0.0222166666666667,0.214254528018278,-0.0021929704682349047,+30633,+201245,34,12.0,-12.0,0.6,1.18,0.030000000000000027,-4.84,1.7999999999999998,-3.0300000000000002,T55,1,18,-2,0.0,0.00056,0.00312,0.03972,1,0.0,5e-05,0.00025,1.1,13,0.9016133714253788,0.17621002856903412,-1.1,3.3,5.3,0.0,,0.0032538506322451685,-0.026233412577181568,25000,0.003984,draftkings,4400,0.022222,draftkings,1000,0.090909,fanduel,3
Sam Burns,0.6103059,0.27439508,18,0,0.004850765116309191,0.0016226504657854833,-1.3395867250431404,0,0.0101,0.13748619047619,-0.00011445867208933862,+61528,+206053,35,20.0,-7.0,-0.88,0.8500000000000001,-1.8800000000000001,-0.12999999999999995,-1.9100000000000001,-2.0300000000000002,T47,0,18,0,1.33333333333333e-05,0.00072,0.00708,0.07112,1,0.0,0.0,0.00035,0.1,12,0.666020323512781,0.4995152426345857,-2.1,2.3,4.2,0.0,,0.00160931713245215,-0.06594923488369081,4500,0.021739,bet365,1400,0.066667,fanduel,340,0.227273,fanduel,3
Chandler Blanchet,0.14001064,0.42295456,18,3,0.0010830997975959226,0.0015946194424882728,-1.0820361623822505,3,,,0.00981304272300475,+62611,+923176,36,,,0.66,-0.3999999999999999,-0.92,-4.3999999999999995,-0.6399999999999999,-5.03,T64,3,18,0,0.0,0.0,0.00012,0.00132,1,0.0,0.0,5e-05,3.8,15,1.3903333333333334,1.04275,1.6,6.0,7.9,0.0,,0.0015946194424882728,-0.00011690020240407752,50000,0.001996,draftkings,37500,0.00266,draftkings,4900,0.02,draftkings,3
Jhonattan Vegas,0.14001064,0.42295456,18,3,0.0010340514813440922,0.0015946194424882728,-1.0820361623822505,3,,,0.00981304272300475,+62611,+966970,37,,,-2.7399999999999998,-1.55,-1.54,0.78,-5.8100000000000005,-5.03,T64,3,18,2,0.0,0.0,4e-05,0.00076,1,0.0,0.0,0.0,3.8,15,1.2762777777777778,1.4572083333333334,1.7,6.1,8.0,0.0,,0.0015946194424882728,0.0006340514813440922,49000,0.002037,draftkings,11000,0.009009,bet365,2500,0.038462,bet365,3
Sahith Theegala,0.14001064,0.42295456,18,3,0.0010340514813440922,0.0015946194424882728,-1.0820361623822505,3,,,0.00981304272300475,+62611,+966970,38,,,-2.77,-0.8600000000000001,-0.49000000000000005,-0.9300000000000002,-4.1,-5.029999999999999,T64,3,18,2,0.0,0.0,8e-05,0.0022,1,0.0,0.0,0.0,3.9,15,1.276361111111111,1.4572708333333333,1.7,6.1,8.1,0.0,,0.0015946194424882728,0.00023405148134409217,16000,0.006211,draftkings,3500,0.027778,fanduel,850,0.105263,fanduel,3
J.J. Spaun,0.6733949,0.19235568,12,-4,0.07808341566849289,0.0014110303788304978,-0.928863622955336,-4,0.0158166666666667,0.173464305555556,-0.008164172027709795,+70770,+12707,39,22.0,-9.0,1.0,1.82,0.6000000000000001,-1.86,3.41,1.5499999999999998,T21,-4,12,-1,0.0006346666666666,0.03976,0.14804,0.45012,1,0.0002,0.0127,0.0753,-4.4,8,0.11086899414288551,-0.1576091715475954,-6.8,-2.1,0.0,0.0002,,0.0007763637121638978,-1.402316584331507,1400,0.066667,bet365,475,0.173913,pointsbet,130,0.434783,pointsbet,3
Hideki Matsuyama,0.21840733,0.35280445,11,-3,0.04051251161653915,0.0011780343331809142,-3.029904197377212,-3,0.0232166666666667,0.222053501082251,-0.01596722461632262,+84787,+24584,40,13.0,-19.0,-1.6600000000000001,2.0900000000000003,1.2,-0.69,1.6400000000000001,0.95,T26,-3,11,0,0.00057,0.03056,0.12376,0.39588,1,0.0,0.0054,0.0395,-3.3,9,0.07965486413159381,0.06748537100037809,-5.6,-0.9,1.2,0.0,,0.0006080343331809142,-1.1970874883834608,1100,0.083333,fanduel,340,0.227273,fanduel,105,0.487805,pointsbet,3
Min Woo Lee,0.23758473,0.2914178,16,-3,0.023894026690060282,0.001039409847007924,-2.7218369054376015,-3,0.03385,0.261804689153439,-0.02745363171072047,+96108,+41751,41,14.0,-19.0,0.12,-1.53,1.0100000000000002,0.73,-0.40999999999999986,0.3299999999999999,T26,-3,16,-1,0.0001,0.01324,0.0776,0.3232,1,0.0,0.0021,0.02255,-3.1,9,0.40277289850278536,0.06326780994661085,-5.3,-1.0,1.0,0.0,,0.0009394098470079239,-0.7521059733099398,1700,0.055556,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Michael Kim,0.5985431,0.25904012,18,-6,0.3060676974643177,0.0008374999999999999,0.20424902831761782,-6,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+119303,+3167,42,47.0,-12.0,-0.04999999999999999,-1.9699999999999998,-0.38,6.36,-2.4,3.9699999999999998,T12,-6,18,-7,0.001442,0.06984,0.27136,0.6564,1,0.001,0.0694,0.3075,-7.3,6,-0.18713936632701395,-1.8903545247452604,-9.4,-5.3,-3.4,0.001,-7.779363717456386,-0.0006045,-2.4075323025356825,34000,0.002933,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Viktor Hovland,0.33432743,0.42483333,18,2,0.002469182154302657,0.0006729557741348649,-0.9000729683547144,2,0.0123666666666667,0.148737700817701,-0.008225400364298302,+148498,+404892,43,23.0,-12.0,0.31999999999999995,-1.98,-3.75,1.37,-5.3999999999999995,-4.03,T58,2,18,0,0.0,0.0,0.00072,0.01256,1,0.0,0.0,0.0,2.5,14,1.101471923740718,0.8261039428055386,0.3,4.7,6.6,0.0,,0.0006729557741348649,-0.004730817845697344,16000,0.006211,draftkings,4000,0.02439,fanduel,900,0.1,fanduel,3
Brian Harman,0.6444998,0.39115557,6,-5,0.16230508759551163,0.0006699999999999999,0.13572883290265006,-5,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+149154,+6061,44,60.0,-2.0,-0.38,0.42000000000000004,1.3199999999999998,2.0300000000000002,1.3599999999999999,3.3899999999999997,T15,-5,6,1,0.002288,0.0762,0.2238,0.51604,1,0.0008,0.0397,0.16265,-5.5,7,-0.29416872073284295,-0.019654660671772684,-8.0,-3.0,-0.7,0.0008,,-0.001618,-2.0756949124044883,700,0.125,fanduel,230,0.30303,fanduel,-130,0.565217,pointsbet,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.025909674247505225,0.0006313417161054038,-0.388637883765687,-3,0.01505,0.163040555555556,-0.011164820208582131,+158293,+38496,45,27.0,-9.0,2.16,-5.289999999999999,-0.1300000000000001,4.23,-3.2600000000000002,0.9699999999999998,T26,-3,18,-3,0.0002733333333333,0.01788,0.09844,0.3892,1,0.0,0.0016,0.0232,-3.4,9,0.47964605480353406,-0.3902654588973494,-5.5,-1.2,0.7,0.0,,0.0003580083827721038,-0.9584903257524947,5000,0.019608,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
Harry Hall,0.46384,0.26985636,11,-4,0.06972309644536098,0.0006303467200115629,-0.1367327021398811,-4,0.00655,0.107462317821068,-0.0026709432614673077,+158543,+14242,46,30.0,-7.0,-0.27,-1.8900000000000001,2.9299999999999997,1.2,0.75,1.95,T21,-4,11,0,0.0004966666666666,0.03548,0.13964,0.43132,1,0.0,0.0114,0.0683,-4.2,8,0.14906871280799264,0.12629432612899377,-6.5,-1.8,0.3,0.0,,0.00013368005334496295,-1.3266769035546389,1300,0.071429,fanduel,430,0.188679,fanduel,120,0.454545,pointsbet,3
