player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Steven Fisk,0.66721815,0.21719895,18,-6,0.12000371416924167,0.011666589342065258,-0.9334399249120884,-6,,,0.03725529780688418,+8471,+8233,11,,,-0.44,0.36,1.62,1.55,1.53,3.09,T19,-6,18,-4,0.00059,0.02052,0.07692,0.26272,1,0.0007,0.03005,0.11645,-6.9,8,-0.11750000000000005,-1.088125,-9.7,-4.1,-1.6,0.0007,,0.011076589342065258,-0.6491962858307583,8200,0.012048,draftkings,3000,0.032258,fanduel,850,0.105263,fanduel,2
Lucas Glover,0.66721815,0.21719895,18,-6,0.12494207033362525,0.011526589342065257,-0.9334399249120884,-6,,,0.03725529780688418,+8576,+7904,12,,,0.8399999999999999,1.7200000000000002,0.77,-0.24,3.33,3.09,T19,-6,18,-4,0.0007033333333333,0.0228,0.0884,0.29036,1,0.0005,0.03305,0.1216,-6.9,8,-0.12279750000000006,-1.0920981250000001,-9.7,-4.1,-1.6,0.0005,,0.010823256008731956,-0.7590579296663749,8200,0.012048,draftkings,2700,0.035714,fanduel,750,0.117647,fanduel,2
Xander Schauffele,0.44897166,0.1484861,18,-5,0.09143346045680106,0.011301436222893924,-6.878252462217841,-5,0.0449666666666667,0.31043315957191,-0.008228545923686971,+8748,+10837,13,4.0,-3.0,1.35,2.06,-0.96,-0.36000000000000004,2.45,2.09,T28,-5,18,-3,0.0059363809523809,0.10932,0.27512,0.56136,1,0.0004,0.02315,0.0895,-6.2,9,-0.3859999999999999,-1.0394999999999999,-9.1,-3.4,-0.9,0.0004,,0.005365055270513024,-2.659766539543199,600,0.142857,fanduel,230,0.30303,fanduel,-135,0.574468,fanduel,2
Tommy Fleetwood,0.5385341,0.34310868,18,1,0.00721040497070175,0.011006271113654657,-6.3686134790462585,1,0.03795,0.299827991221741,-0.0012624296211511538,+8986,+138588,14,5.0,-3.0,-1.2799999999999998,-1.3599999999999999,1.01,-2.28,-1.6399999999999997,-3.91,T67,1,18,-4,2e-05,0.0012,0.0076,0.0512,1,0.0,5e-05,0.0005,2.0,15,0.9054906039375368,-0.3208820470468474,-1.0,5.0,7.8,0.0,,0.010986271113654657,-0.06878959502929825,28000,0.003559,draftkings,7000,0.014085,fanduel,1700,0.055556,fanduel,2
Bud Cauley,0.639251,0.20008035,18,-5,0.06005827188835659,0.010918110768934144,-0.9419456870802924,-5,,,0.0356937025631138,+9059,+16550,15,,,1.17,1.69,-0.9300000000000002,0.15999999999999998,1.93,2.09,T28,-5,18,-2,0.000918,0.0284,0.10024,0.31416,1,0.0003,0.0121,0.0543,-5.2,9,0.056017500000000095,-0.4579868749999999,-8.1,-2.4,0.1,0.0003,,0.010000110768934143,-0.9423417281116434,2150,0.044444,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,2
Pierceson Coody,0.639251,0.20008035,18,-5,0.06907197051849358,0.010813110768934143,-0.9419456870802924,-5,,,0.0356937025631138,+9148,+14378,16,,,-0.29000000000000004,1.9200000000000002,-2.09,2.54,-0.45,2.09,T28,-5,18,-3,0.0003166666666666,0.01568,0.06288,0.2282,1,0.00015,0.0145,0.0637,-5.6,9,-0.04226250000000012,-0.7816968750000001,-8.5,-2.8,-0.2,0.00015,,0.010496444102267542,-0.5597280294815065,3500,0.027778,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Karl Vilips,0.639251,0.20008035,18,-5,0.07674320339520589,0.010778110768934144,-0.9419456870802924,-5,,,0.0356937025631138,+9178,+12930,17,,,-0.97,1.19,-1.4300000000000002,3.29,-1.2000000000000002,2.09,T28,-5,18,-4,0.0002933333333333,0.00692,0.03348,0.14328,1,0.0001,0.01705,0.0717,-5.8,9,-0.034462499999999896,-1.0258468749999998,-8.6,-2.9,-0.4,0.0001,,0.010484777435600844,-0.25805679660479414,20000,0.004975,draftkings,5500,0.017857,fanduel,1600,0.058824,fanduel,2
Patrick Rodgers,0.639251,0.20008035,18,-5,0.06211991572397303,0.010708110768934144,-0.9419456870802924,-5,,,0.0356937025631138,+9239,+15998,18,,,0.5599999999999999,1.13,-1.49,1.89,0.20000000000000007,2.09,T28,-5,18,-3,9.33333333333333e-05,0.0146,0.0612,0.22564,1,0.0,0.01215,0.05645,-5.4,9,0.0337225000000001,-0.7247081249999999,-8.3,-2.5,-0.1,0.0,,0.01061477743560081,-0.549880084276027,7500,0.013158,fanduel,2500,0.038462,fanduel,650,0.133333,fanduel,2
Michael Thorbjornsen,0.6283225,0.19459192,18,-4,0.03206551578944521,0.01056004697378955,-0.9452694188204694,-4,,,0.03508348991263183,+9370,+31086,19,,,-0.02999999999999997,0.89,3.25,-3.02,4.109999999999999,1.09,T35,-4,18,-3,0.00042,0.0154,0.06228,0.223,1,5e-05,0.00535,0.02525,-4.0,10,0.3240124999999999,-0.506990625,-6.8,-1.1,1.4,5e-05,,0.01014004697378955,-0.5907344842105549,4500,0.021739,fanduel,1700,0.055556,fanduel,500,0.166667,fanduel,2
Andrew Putnam,0.5611003,0.21171506,18,-3,0.022115739820816445,0.009434006443503942,-0.9657139673904361,-3,,,0.03133002147834646,+10500,+45117,20,,,-2.34,3.42,-0.4099999999999999,-0.5800000000000001,0.6699999999999999,0.09000000000000008,T40,-3,18,-3,8e-05,0.00452,0.02616,0.13516,1,5e-05,0.00285,0.01575,-3.1,11,0.2549175000000001,-0.558811875,-6.0,-0.2,2.5,5e-05,,0.009354006443503942,-0.23948426017918356,12000,0.008264,draftkings,3300,0.029412,fanduel,900,0.1,fanduel,2
Cameron Young,0.55720985,0.17449054,18,-4,0.04292327874567836,0.008989202975161146,-5.4657335505218265,-4,0.0401666666666667,0.288426682299182,-0.010319323416129556,+11024,+23197,21,6.0,-11.0,0.99,1.3,2.46,-3.66,4.75,1.09,T35,-4,18,-4,0.0033123809523809,0.06964,0.19168,0.45664,1,5e-05,0.00815,0.0375,-4.7,10,0.008406086116926281,-0.9936954354123053,-7.6,-1.8,0.9,5e-05,,0.005676822022780246,-1.8738767212543215,1900,0.05,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
Russell Henley,0.6932388,0.25711548,18,-6,0.1360549646900514,0.008787838480974055,-4.660162525875415,-6,0.0196333333333333,0.203732805435305,0.008259461603246868,+11279,+7250,22,10.0,-8.0,1.0699999999999998,-1.21,1.3599999999999999,1.8699999999999999,1.2200000000000002,3.09,T19,-6,18,-3,0.0093483333333333,0.15256,0.35228,0.65488,1,0.0006,0.0355,0.13285,-7.1,8,-0.2953516666666666,-0.97151375,-10.0,-4.3,-1.8,0.0006,,-0.0005604948523592456,-3.386745035309948,430,0.188679,fanduel,170,0.37037,fanduel,-175,0.636364,fanduel,2
Sepp Straka,0.33548427,0.4901589,18,-9,0.49074104788948425,0.008449932359745402,-0.28136783468921467,-9,0.0094,0.129241704545455,-0.007250225467515328,+11734,+1938,23,29.0,-19.0,1.94,-0.29000000000000004,0.43000000000000016,4.0,2.09,6.09,T4,-9,18,-4,0.0260286666666667,0.27768,0.51316,0.77852,1,0.01115,0.24355,0.5074,-11.1,5,-0.7723221083845573,-1.579241581288418,-13.8,-8.3,-5.9,0.01115,-4.7050754033716125,-0.0175787343069213,-4.6408589521105155,470,0.175439,fanduel,185,0.350877,fanduel,-160,0.615385,fanduel,2
Si Woo Kim,0.567648,0.20247778,18,-8,0.37205374152706466,0.007305326608445465,-2.540758956174758,-8,0.02295,0.231540215848966,-0.01131557797184846,+13589,+2588,24,15.0,-15.0,0.59,1.61,1.32,1.56,3.5300000000000002,5.09,T7,-8,18,-3,0.0239210476190476,0.2624,0.50472,0.7818,1,0.00545,0.155,0.3806,-10.0,6,-0.7617513358485378,-1.3213135018864035,-12.7,-7.2,-4.7,0.00545,-5.066461459206583,-0.016615721010602134,-4.675146258472934,280,0.263158,draftkings,112,0.471698,draftkings,-260,0.722222,draftkings,2
Sudarshan Yellamaraju,0.42882958,0.3003744,18,-2,0.010825547149406823,0.007183335958059173,-1.0059419890614036,-2,,,0.023944453193530568,+13821,+92274,25,,,-1.3,0.3400000000000003,0.06,0.0,-0.9100000000000001,-0.9100000000000001,T46,-2,18,-5,4e-05,0.00168,0.0116,0.07368,1,0.0,0.00105,0.0057,-1.6,12,0.6125149999999999,-0.7906137500000001,-4.6,1.4,4.1,0.0,,0.007143335958059173,-0.10517445285059317,48000,0.002079,draftkings,11500,0.008621,draftkings,2500,0.038462,fanduel,2
Collin Morikawa,0.8028926,0.21024954,18,-7,0.22799398342810967,0.007025572183394835,-3.0048130699159974,-7,0.0222166666666667,0.214254528018278,-0.0021814260553505924,+14134,+4286,26,12.0,-8.0,1.8299999999999998,1.83,2.3,-1.8599999999999999,5.95,4.09,T14,-7,18,-3,0.0148066666666667,0.2012,0.42612,0.71776,1,0.00145,0.0761,0.2273,-8.5,7,-0.48388858667337126,-1.1129164400050284,-11.2,-5.7,-3.2,0.00145,-5.597163688283919,-0.007781094483271866,-4.03320601657189,345,0.224719,draftkings,145,0.408163,fanduel,-205,0.672131,draftkings,2
William Mouw,0.30583385,0.28374755,18,-1,0.004445799934248925,0.0051230310715604495,-1.0433491712969123,-1,,,0.017076770238534825,+19420,+224831,27,,,-0.46,1.17,1.1,-3.7300000000000004,1.82,-1.91,T53,-1,18,2,0.0,0.00056,0.0034,0.02524,1,0.0,5e-05,0.00065,0.8,13,0.8529500000000001,1.1397125000000001,-2.2,3.7,6.4,0.0,,0.0051230310715604495,-0.02955420006575107,4300,0.022727,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Tom Hoge,0.30583385,0.28374755,18,-1,0.0053088136328790616,0.0051230310715604495,-1.0433491712969123,-1,,,0.017076770238534825,+19420,+188266,28,,,-1.02,-0.95,-0.12,0.19,-2.1,-1.9100000000000001,T53,-1,18,-1,0.0,0.00024,0.00228,0.01912,1,0.0,0.0001,0.00155,0.3,13,0.8645849999999999,0.39843874999999995,-2.6,3.3,6.0,0.0,,0.0051230310715604495,-0.01749118636712094,33000,0.003021,draftkings,8000,0.012346,bet365,2500,0.038462,fanduel,2
Matt Wallace,0.30583385,0.28374755,18,-1,0.0051170328109612535,0.0051230310715604495,-1.0433491712969123,-1,,,0.017076770238534825,+19420,+195326,29,,,-2.6799999999999997,1.1099999999999999,1.41,-1.75,-0.16000000000000003,-1.91,T53,-1,18,1,0.0,0.00064,0.00472,0.03868,1,0.0,0.0,0.00135,0.4,13,0.7589275,0.819195625,-2.6,3.4,6.0,0.0,,0.0051230310715604495,-0.042082967189038756,3500,0.027778,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Garrick Higgo,0.30583385,0.28374755,18,-1,0.005548539660276322,0.0051230310715604495,-1.0433491712969123,-1,,,0.017076770238534825,+19420,+180128,30,,,-0.62,-0.55,0.09000000000000002,-0.83,-1.08,-1.9099999999999997,T53,-1,18,-2,0.0,0.00024,0.0026,0.0196,1,0.0,0.0003,0.0018,0.2,13,0.8765775,0.15743312500000006,-2.8,3.2,5.9,0.0,,0.0051230310715604495,-0.020451460339723677,49000,0.002037,draftkings,13000,0.007634,draftkings,3300,0.029412,fanduel,2
Jordan Smith,0.30583385,0.28374755,18,-1,0.00502114240000235,0.0051230310715604495,-1.0433491712969123,-1,,,0.017076770238534825,+19420,+199058,31,,,0.64,-0.25,-1.67,-0.64,-1.27,-1.91,T53,-1,18,1,0.0,0.00084,0.00616,0.04308,1,0.0,0.0002,0.00125,0.6,13,0.8861325,0.914599375,-2.3,3.6,6.3,0.0,,0.0051230310715604495,-0.056578857599997645,3600,0.027027,draftkings,1400,0.066667,fanduel,430,0.188679,fanduel,2
Kurt Kitayama,0.65390414,0.21278623,18,-8,0.39432360831444635,0.004963069739492695,0.02307446898486218,-8,0.0096833333333333,0.125960094997595,-0.0076064342016909856,+20049,+2436,32,39.0,-11.0,2.3899999999999997,3.3499999999999996,-0.42000000000000004,-0.24,5.32,5.09,T7,-8,18,-6,0.0140076666666667,0.17484,0.37764,0.6692,1,0.0062,0.1684,0.4027,-10.2,6,-0.6716546476323665,-2.0037409857242747,-12.9,-7.4,-4.9,0.0062,-5.030574745325077,-0.009044596927174004,-3.3820763916855534,2300,0.041667,draftkings,850,0.105263,fanduel,230,0.30303,draftkings,2
Keegan Bradley,0.53889126,0.4338987,18,-8,0.3644545949062439,0.004849423170671653,0.02489514271860291,-8,0.00445,0.0784175102212602,-0.0022852560977611575,+20521,+2644,33,40.0,-7.0,-0.4,1.0599999999999998,1.29,3.13,1.96,5.09,T7,-8,18,-4,0.0091483809523809,0.1436,0.33536,0.63416,1,0.006,0.15045,0.37305,-10.0,6,-0.6773597986874877,-1.5080198490156158,-12.8,-7.2,-4.7,0.006,-4.874889314232758,-0.004298957781709246,-2.9891454050937565,1000,0.090909,fanduel,430,0.188679,fanduel,135,0.425532,fanduel,2
Ricky Castillo,0.25556073,0.34269753,18,0,0.003481837021010123,0.004280904665407514,-1.0586389355190566,0,,,0.014269682218025043,+23260,+287105,34,,,0.0,-5.24,0.010000000000000009,2.3099999999999996,-5.220000000000001,-2.9099999999999997,T61,0,18,-1,0.0,4e-05,0.00216,0.01824,1,0.0,5e-05,0.0003,2.1,14,1.2589075,0.694180625,-0.9,5.1,7.8,0.0,,0.004280904665407514,-0.01811816297898988,22500,0.004425,caesars,6000,0.016393,fanduel,1700,0.055556,fanduel,2
Chandler Blanchet,0.25556073,0.34269753,18,0,0.0035297822264895753,0.004280904665407514,-1.0586389355190566,0,,,0.014269682218025043,+23260,+283204,35,,,-1.7000000000000002,0.8099999999999998,-1.6,-0.42000000000000004,-2.49,-2.91,T61,0,18,0,0.0,8e-05,0.00124,0.01284,1,0.0,5e-05,0.00035,1.6,14,0.9462900000000003,0.7097175000000002,-1.4,4.6,7.3,0.0,,0.004280904665407514,-0.008870217773510424,27500,0.003623,draftkings,6300,0.015625,draftkings,1600,0.058824,fanduel,2
Adam Schenk,0.25556073,0.34269753,18,0,0.0035777274319690276,0.004280904665407514,-1.0586389355190566,0,,,0.014269682218025043,+23260,+279407,36,,,1.42,-2.2699999999999996,-0.1,-1.96,-0.9500000000000002,-2.91,T61,0,18,-3,0.0,8e-05,0.00092,0.0084,1,0.0,5e-05,0.0004,1.7,14,1.222475,0.16685624999999993,-1.3,4.8,7.5,0.0,,0.004280904665407514,-0.005622272568030972,50000,0.001996,draftkings,40000,0.002494,draftkings,14500,0.006849,draftkings,2
Akshay Bhatia,0.7679771,0.15475896,18,-6,0.20348909334273071,0.004114112686772018,-1.2886320619935518,-6,0.0138166666666667,0.163226016714767,-0.004069624377426641,+24207,+4814,37,21.0,-14.0,-1.23,3.3999999999999995,-0.31,1.2200000000000002,1.8600000000000003,3.0900000000000003,T19,-6,18,-8,0.0024633333333333,0.06476,0.18808,0.46096,1,0.0017,0.0637,0.2022,-8.1,8,-0.4948762671367415,-2.371157200352556,-10.9,-5.3,-2.8,0.0017,-6.08171982389223,0.0016507793534387182,-1.6773109066572693,12500,0.007937,draftkings,4500,0.021739,fanduel,1400,0.066667,fanduel,2
David Lipsky,0.23211072,0.36335117,18,1,0.002949017467268394,0.003888093043358931,-1.0657708779934387,1,,,0.012960310144529766,+25620,+338996,38,,,-1.32,-0.28,-0.26,-2.04,-1.88,-3.9099999999999997,T67,1,18,0,0.0,0.0,0.00048,0.0056,1,0.0,0.0,5e-05,3.1,15,1.2289750000000002,0.9217312500000001,0.1,6.1,8.9,0.0,,0.003888093043358931,-0.0018509825327316064,48000,0.002079,draftkings,11000,0.009009,draftkings,2700,0.035714,fanduel,2
Aldrich Potgieter,0.5945579,0.2509317,18,-8,0.3604517228129353,0.0034300000000000003,0.18082525511475928,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+29055,+2674,39,81.0,5.0,1.42,2.84,-1.75,2.5599999999999996,2.5300000000000002,5.09,T7,-8,18,-4,0.0022333333333333,0.05388,0.15412,0.38816,1,0.0049,0.14675,0.36815,-9.9,6,-0.6486437090259799,-1.4864827817694848,-12.6,-7.1,-4.6,0.0049,-5.065140657870536,0.0011966666666667005,-1.1807482771870648,4200,0.023256,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Michael Brennan,0.57397723,0.24893782,18,-8,0.35305065672457847,0.0033250000000000007,0.17176598029807663,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+29975,+2732,40,74.0,-1.0,1.94,5.11,-3.6300000000000003,1.6800000000000002,3.4099999999999997,5.09,T7,-8,18,-2,0.006824,0.12172,0.28956,0.57828,1,0.00475,0.14145,0.3607,-9.8,6,-0.7699887585133983,-1.0774915688850486,-12.6,-7.1,-4.6,0.00475,-4.844943124730113,-0.0034989999999999995,-2.5425493432754216,790,0.11236,draftkings,310,0.243902,draftkings,112,0.471698,draftkings,2
Sam Burns,0.7811113,0.1132229,18,-3,0.0229477735167239,0.0030544692426634442,-1.3388375110930517,-3,0.0101,0.13748619047619,8.156414221147622e-05,+32639,+43477,41,20.0,-11.0,-1.4100000000000001,-1.83,-0.5599999999999999,3.88,-3.8,0.08999999999999997,T40,-3,18,-2,0.00029,0.01324,0.05156,0.19168,1,0.0,0.00235,0.01375,-2.9,11,0.2755193460435068,-0.2933604904673699,-5.8,-0.0,2.6,0.0,,0.0027644692426634443,-0.49265222648327617,2000,0.047619,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Denny McCarthy,0.17735153,0.418528,18,2,0.002216655949348879,0.002970820372074751,-1.0824250082628135,2,,,0.009902734573582499,+33561,+451030,42,,,-1.37,-3.71,0.72,-0.5599999999999999,-4.35,-4.91,T69,2,18,-1,0.0,0.0,0.00024,0.00304,1,0.0,0.0,0.0,4.6,16,1.5659999999999998,0.9244999999999999,1.6,7.7,10.4,0.0,,0.002970820372074751,-0.0001833440506511211,49000,0.002037,draftkings,20000,0.004975,caesars,4500,0.021739,fanduel,2
J.T. Poston,0.17735153,0.418528,18,2,0.002312546360307783,0.002970820372074751,-1.0824250082628135,2,,,0.009902734573582499,+33561,+432324,43,,,0.47,-4.35,1.5,-2.53,-2.3899999999999997,-4.91,T69,2,18,2,0.0,4e-05,0.00044,0.00624,1,0.0,5e-05,0.0001,5.3,16,1.68625,1.7646875,2.3,8.4,11.1,0.0,,0.002970820372074751,-0.002087453639692217,6000,0.016393,draftkings,1900,0.05,fanduel,600,0.142857,fanduel,2
Ryo Hisatsune,0.17735153,0.418528,18,2,0.002312546360307783,0.002970820372074751,-1.0824250082628135,2,,,0.009902734573582499,+33561,+432324,44,,,0.79,-2.35,-0.21999999999999997,-3.13,-1.78,-4.91,T69,2,18,-2,0.0,0.0002,0.00092,0.00928,1,0.0,0.0,0.0001,4.6,16,1.5966799999999999,0.6975099999999999,1.5,7.6,10.4,0.0,,0.002970820372074751,-0.006887453639692217,50000,0.001996,draftkings,19000,0.005236,draftkings,4000,0.02439,fanduel,2
J.J. Spaun,0.66656667,0.18392774,18,-4,0.03815310580633368,0.0021352997294645432,-0.9476744253792138,-4,0.0158166666666667,0.173464305555556,-0.008699000901784892,+46732,+26110,45,22.0,-15.0,1.58,2.25,-1.35,-1.3900000000000001,2.4699999999999998,1.0899999999999999,T35,-4,18,-2,0.0008346666666666,0.02812,0.10396,0.31136,1,0.0,0.00605,0.0311,-4.3,10,0.06596738770005973,-0.4505244592249552,-7.2,-1.4,1.2,0.0,,0.0013006330627979433,-1.0014468941936665,1700,0.055556,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.011852294266274955,0.0015390363451320244,-1.5334608395206428,-2,0.0148,0.164048442760943,-0.009669878849559922,+64876,+84272,46,18.0,-21.0,0.040000000000000036,-1.2,1.02,-0.77,-0.14000000000000012,-0.9100000000000001,T46,-2,18,-6,5.66666666666667e-05,0.00656,0.0334,0.1504,1,0.0,0.00115,0.0077,-2.0,12,0.5351713280932086,-1.0986215039300937,-4.9,1.0,3.6,0.0,,0.0014823696784653578,-0.32214770573372503,34000,0.002933,draftkings,7500,0.013158,bet365,2500,0.038462,fanduel,2
