player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Rickie Fowler,0.6932695,0.16863367,17,-3,0.19853316855658917,0.024486206946945033,-0.8624987822411554,-3,,,0.045322413893890065,+3984,+4937,11,,,0.49,0.45,-1.08,2.22,-0.14,2.08,T10,-3,17,-3,0.0192046666666667,0.14952,0.29788,0.52688,1,0.00365,0.06285,0.191,-4.0,5,-0.03664000000000006,-0.777988888888889,-7.4,-0.5,2.5,0.00365,-3.8997415721011897,0.005281540280278333,-2.7802668314434107,1300.0,0.071429,fanduel,550.0,0.153846,fanduel,200.0,0.333333,fanduel,1
Denny McCarthy,0.47172022,0.2414296,18,-1,0.06675826823039868,0.01606631534737669,-0.9455226858292507,-1,,,0.03158263069475338,+6124,+14879,12,,,-1.29,-0.81,0.41,2.25,-1.69,0.56,T29,-1,18,-1,0.000788,0.01472,0.04892,0.15408,1,0.00055,0.0128,0.05435,-0.6,7,0.33276,-0.00042999999999998595,-4.1,3.0,6.2,0.00055,,0.01527831534737669,-0.4224417317696013,3500.0,0.027778,betonline,1400.0,0.066667,fanduel,470.0,0.175439,fanduel,1
J.T. Poston,0.47172022,0.2414296,18,-1,0.07162190459403504,0.01599131534737669,-0.9455226858292507,-1,,,0.03158263069475338,+6153,+13862,13,,,0.31,2.52,-0.95,-1.32,1.88,0.56,T29,-1,18,-1,0.003928,0.05248,0.13524,0.31604,1,0.0004,0.01485,0.0597,-0.8,7,0.25107999999999997,-0.06169000000000002,-4.3,2.7,5.9,0.0004,,0.012063315347376688,-1.280778095405965,2800.0,0.034483,betonline,1100.0,0.083333,fanduel,430.0,0.188679,fanduel,1
Taylor Pendrith,0.47172022,0.2414296,18,-1,0.06444008641221687,0.01599131534737669,-0.9455226858292507,-1,,,0.03158263069475338,+6153,+15418,14,,,1.54,1.1,-0.89,-1.19,1.75,0.56,T29,-1,18,-1,0.0034586666666666,0.0468,0.11824,0.28668,1,0.0004,0.01255,0.0518,-0.5,7,0.37844,0.03383000000000003,-4.0,3.1,6.2,0.0004,,0.01253264868071009,-1.1179599135877831,2000.0,0.047619,betonline,900.0,0.1,fanduel,340.0,0.227273,fanduel,1
David Lipsky,0.47172022,0.2414296,18,-1,0.06980372277585323,0.01596631534737669,-0.9455226858292507,-1,,,0.03158263069475338,+6163,+14226,15,,,-0.19,-0.37,-1.52,2.64,-2.08,0.56,T29,-1,18,-1,0.0005133333333333,0.01228,0.04012,0.12684,1,0.00035,0.01305,0.0577,-0.7,7,0.32272,-0.007959999999999995,-4.2,3.0,6.1,0.00035,,0.015452982014043392,-0.3313962772241468,7500.0,0.013158,betonline,2700.0,0.035714,fanduel,1000.0,0.090909,fanduel,1
Patrick Rodgers,0.47172022,0.2414296,18,-1,0.06253099550312595,0.01589131534737669,-0.9455226858292507,-1,,,0.03158263069475338,+6193,+15892,16,,,-0.47,-0.68,0.71,1.0,-0.44,0.56,T29,-1,18,-1,0.002056,0.02804,0.07816,0.21332,1,0.0002,0.0123,0.0497,-0.4,7,0.38188,0.03641,-3.9,3.2,6.2,0.0002,,0.013835315347376689,-0.719069004496874,2450.0,0.039216,draftkings,1100.0,0.083333,betonline,400.0,0.2,betonline,1
Russell Henley,0.6070333,0.34724832,18,0,0.06937124885917724,0.014993177496167584,-4.62541626254905,0,0.0196333333333333,0.203732805435305,0.009653021659001868,+6570,+14315,17,10.0,-5.0,-1.19,0.33,0.17,0.26,-0.7,-0.44,T38,0,18,0,0.0079246666666666,0.08844,0.20208,0.41448,1,0.0007,0.01235,0.05175,-0.3,8,0.03155999999999995,0.023669999999999962,-3.9,3.3,6.5,0.0007,,0.007068510829500984,-1.9514287511408226,600.0,0.142857,betonline,280.0,0.263158,fanduel,120.0,0.454545,pointsbet,1
Lucas Glover,0.41833362,0.30037957,18,0,0.0381129692967093,0.014204144511718577,-0.9671209740998339,0,,,0.028008289023437154,+6940,+26138,18,,,-0.43,1.19,1.0,-2.2,1.76,-0.44,T38,0,18,0,0.0002666666666666,0.00696,0.02328,0.0886,1,0.0004,0.00495,0.025,1.2,8,0.56544,0.42408,-2.4,5.0,8.2,0.0004,,0.013937477845051977,-0.1946870307032907,10000.0,0.009901,betonline,2800.0,0.034483,betonline,1000.0,0.090909,fanduel,1
Pierceson Coody,0.41833362,0.30037957,18,0,0.03770387838761839,0.014179144511718577,-0.9671209740998339,0,,,0.028008289023437154,+6953,+26422,19,,,1.17,-0.18,-2.31,0.87,-1.31,-0.44,T38,0,18,0,0.0021333333333333,0.03588,0.0974,0.24656,1,0.00035,0.00485,0.02455,1.4,8,0.6196400000000002,0.46473000000000014,-2.2,5.0,8.2,0.00035,,0.012045811178385277,-0.9362961216123816,1400.0,0.066667,betonline,600.0,0.142857,betonline,230.0,0.30303,fanduel,1
Alex Fitzpatrick,0.41833362,0.30037957,18,0,0.03324933293307294,0.014104144511718576,-0.9671209740998339,0,,,0.028008289023437154,+6990,+29976,20,,,1.24,-1.84,0.09,0.07,-0.51,-0.44,T38,0,18,0,0.0016733333333333,0.03276,0.08796,0.23336,1,0.0002,0.004,0.01965,1.8,8,0.75468,0.56601,-1.8,5.5,8.6,0.0002,,0.012430811178385277,-0.846350667066927,2800.0,0.034483,betonline,1000.0,0.090909,betonline,350.0,0.222222,betonline,1
Ryo Hisatsune,0.41833362,0.30037957,18,0,0.036294787478527483,0.014054144511718577,-0.9671209740998339,0,,,0.028008289023437154,+7015,+27452,21,,,-0.45,-1.19,-0.19,1.39,-1.83,-0.44,T38,0,18,0,0.0020457142857142,0.034,0.08996,0.23676,1,0.0001,0.0046,0.023,1.3,8,0.6262000000000001,0.46965000000000007,-2.2,5.0,8.2,0.0001,,0.012008430226004377,-0.8633052125214725,1400.0,0.066667,betonline,550.0,0.153846,betonline,220.0,0.3125,fanduel,1
Jordan Smith,0.38772684,0.3210332,18,1,0.02385093334164735,0.013054551458505268,-0.9795033696055154,1,,,0.025959102917010535,+7560,+41827,22,,,-0.04,-0.09,0.13,-1.44,0.0,-1.44,T48,1,18,1,0.0008813333333333,0.0172,0.05488,0.16,1,0.00015,0.0021,0.01055,3.2,9,0.86212,0.89659,-0.5,6.9,10.2,0.00015,,0.012173218125171968,-0.5249490666583526,1400.0,0.066667,bet365,650.0,0.133333,fanduel,230.0,0.30303,fanduel,1
Ricky Castillo,0.38772684,0.3210332,18,1,0.0238054787961928,0.013004551458505268,-0.9795033696055154,1,,,0.025959102917010535,+7590,+41907,23,,,0.85,0.71,-0.63,-2.36,0.92,-1.44,T48,1,18,1,0.00107,0.01684,0.05172,0.15316,1,5e-05,0.0018,0.0105,3.2,9,0.8561999999999999,0.8921499999999999,-0.4,6.9,10.2,5e-05,,0.011934551458505268,-0.49339452120380717,2000.0,0.047619,fanduel,900.0,0.1,fanduel,340.0,0.227273,fanduel,1
Nico Echavarria,0.70994115,0.24042091,18,-5,0.5461105935050296,0.013,0.2772165285553244,-5,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+7592,+1731,24,56.0,-3.0,0.68,0.74,0.54,2.59,1.97,4.56,5,-5,18,-5,0.0136843333333333,0.11568,0.24016,0.45664,1,0.026,0.2889,0.572,-8.3,3,-0.7656168802256693,-1.8242126601692519,-11.6,-5.1,-2.1,0.026,-3.6695861657114697,-0.0006843333333333007,-1.8554894064949705,6000.0,0.016393,betonline,2500.0,0.038462,fanduel,900.0,0.1,fanduel,1
Keith Mitchell,0.3074063,0.37502486,18,2,0.01398777096094269,0.010290739574056473,-1.0119981557932667,2,,,0.020581479148112945,+9617,+71391,25,,,1.65,-2.41,-0.94,-0.73,-1.7,-2.44,T52,2,18,2,0.0007533333333333,0.01284,0.04108,0.13204,1,0.0,0.00055,0.00295,5.6,10,1.2651200000000002,1.4488400000000001,1.7,9.3,12.6,0.0,,0.009537406240723172,-0.39681222903905733,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,220.0,0.3125,fanduel,1
Sudarshan Yellamaraju,0.3074063,0.37502486,18,2,0.014805952779124507,0.010290739574056473,-1.0119981557932667,2,,,0.020581479148112945,+9617,+67440,26,,,0.18,-2.21,-0.44,0.04,-2.47,-2.44,T52,2,18,2,0.00092,0.01328,0.04568,0.14508,1,0.0,0.00055,0.00385,5.3,10,1.1888,1.3916,1.6,9.0,12.4,0.0,,0.009370739574056472,-0.4419940472208755,1400.0,0.066667,betonline,650.0,0.133333,betonline,275.0,0.266667,betonline,1
Matt Wallace,0.3074063,0.37502486,18,2,0.015124134597306325,0.010290739574056473,-1.0119981557932667,2,,,0.020581479148112945,+9617,+66019,27,,,-0.42,-0.64,-0.32,-1.06,-1.38,-2.44,T52,2,18,2,0.00012,0.00552,0.02068,0.08032,1,0.0,0.0008,0.0042,5.0,10,1.0982399999999999,1.32368,1.3,8.7,12.1,0.0,,0.010170739574056472,-0.19167586540269368,2500.0,0.038462,betonline,1100.0,0.083333,fanduel,430.0,0.188679,fanduel,1
Michael Thorbjornsen,0.3074063,0.37502486,18,2,0.014851407324579052,0.010290739574056473,-1.0119981557932667,2,,,0.020581479148112945,+9617,+67234,28,,,-0.27,-0.84,-0.19,-1.14,-1.3,-2.44,T52,2,18,2,0.0020213333333333,0.02932,0.0782,0.21192,1,0.0,0.00065,0.0039,5.1,10,1.1182800000000002,1.33871,1.4,8.9,12.2,0.0,,0.008269406240723172,-0.767148592675421,900.0,0.1,betonline,380.0,0.208333,fanduel,150.0,0.4,betonline,1
Gary Woodland,0.15379965,0.48332986,18,-4,0.39192925278771484,0.007,0.047621780664863514,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+14186,+2451,29,53.0,-13.0,-0.01,2.33,-0.31,1.54,2.02,3.56,T6,-4,18,-4,0.0193826666666667,0.14968,0.29384,0.52064,1,0.014,0.18095,0.4249,-6.9,4,-0.6537808646894571,-1.4903356485170929,-10.2,-3.6,-0.6,0.014,-4.016017151689414,-0.012382666666666702,-2.5464707472122847,1100.0,0.083333,fanduel,600.0,0.142857,betonline,225.0,0.307692,betonline,1
Collin Morikawa,0.4581912,0.43956715,17,2,0.023440752626283385,0.006823658218149923,-3.0651517211108827,2,0.0222166666666667,0.214254528018278,-0.008619350230366854,+14555,+42561,30,12.0,-14.0,0.22,0.34,0.44,-3.93,1.0,-2.92,T52,2,17,2,0.0043946666666666,0.0482,0.12056,0.28184,1,5e-05,0.00165,0.0074,4.4,10,0.8367881371313634,1.1392131603086804,0.5,8.1,11.6,5e-05,,0.0024289915514833236,-1.1821592473737166,410.0,0.196078,bet365,190.0,0.344828,pointsbet,-130.0,0.565217,betonline,1
Akshay Bhatia,0.6172594,0.2537278,18,-2,0.17779280328332128,0.005871841415569968,-1.272479163883466,-2,0.0138166666666667,0.163226016714767,-0.0044229838355267625,+16930,+5525,31,21.0,-6.0,-2.54,0.1,2.0,2.01,-0.44,1.56,T16,-2,18,-2,0.0064726666666666,0.07272,0.17156,0.3638,1,0.00235,0.0534,0.1706,-3.6,6,-0.3237236008058425,-0.7427927006043819,-7.2,-0.2,2.9,0.00235,-4.786853573575389,-0.0006008252510966315,-1.5378071967166784,920.0,0.098039,draftkings,425.0,0.190476,betonline,175.0,0.363636,betonline,1
Brian Harman,0.56618667,0.3527541,18,-4,0.3775053328104841,0.0058,0.22025866091532575,-4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+17141,+2549,32,60.0,-2.0,-0.04,0.66,0.77,2.17,1.39,3.56,T6,-4,18,-4,0.0086933333333333,0.0952,0.21264,0.42852,1,0.0116,0.16205,0.39235,-6.6,4,-0.5430531089239486,-1.4072898316929616,-9.9,-3.3,-0.2,0.0116,-3.8615717354770798,-0.0028933333333333,-1.7488946671895158,3000.0,0.032258,betonline,1300.0,0.071429,fanduel,470.0,0.175439,fanduel,1
Sam Stevens,0.4949023,0.2654969,15,-4,0.3521354238015975,0.00565,0.12198966181757251,-4,0.0085666666666666,0.126126780904281,-0.0085666666666666,+17599,+2740,33,45.0,-19.0,0.81,-1.03,0.94,2.27,0.72,2.98,T6,-4,15,-4,0.028665,0.19156,0.35412,0.584,1,0.0113,0.154,0.36905,-6.2,4,-0.34980293423234565,-1.2769273229339402,-9.7,-2.8,0.2,0.0113,-3.5753890405181536,-0.023015,-3.1890645761984024,1400.0,0.066667,betonline,600.0,0.142857,fanduel,220.0,0.3125,fanduel,1
Si Woo Kim,0.3225533,0.26604253,18,-2,0.16309030995615112,0.005513517970046055,-2.5829065904823376,-2,0.02295,0.231540215848966,-0.015022964059907893,+18037,+6032,34,15.0,-16.0,-0.15,2.23,2.8,-3.32,4.88,1.56,T16,-2,18,-2,0.0262466666666667,0.19032,0.35684,0.5964,1,0.0031,0.0509,0.16635,-3.6,6,-0.3221051471689219,-0.7415788603766914,-7.1,-0.2,3.0,0.0031,-4.314848054357724,-0.020733148696620643,-3.405309690043849,550.0,0.153846,fanduel,250.0,0.285714,fanduel,100.0,0.5,betonline,1
Joel Dahmen,0.14001064,0.42295456,18,3,0.0068766585805526605,0.0046869989480477735,-1.0797203919775569,3,,,0.009373997896095547,+21236,+145319,35,,,-1.39,-1.49,-1.21,0.66,-4.09,-3.44,T61,3,18,3,0.0,0.00096,0.00412,0.02252,1,0.0,0.0001,0.0019,6.7,11,1.29852,1.72389,2.9,10.6,14.1,0.0,,0.0046869989480477735,-0.03432334141944734,6500.0,0.015152,betonline,2200.0,0.043478,fanduel,750.0,0.117647,fanduel,1
Jhonattan Vegas,0.14001064,0.42295456,18,3,0.006558476762370843,0.0046869989480477735,-1.0797203919775569,3,,,0.009373997896095547,+21236,+152374,36,,,-0.19,-0.83,-1.22,-1.2,-2.24,-3.44,T61,3,18,3,6e-05,0.00072,0.0042,0.0214,1,0.0,0.0003,0.00155,6.9,11,1.34152,1.75614,3.1,10.7,14.2,0.0,,0.004626998948047773,-0.035441523237629155,8000.0,0.012346,betonline,2500.0,0.038462,fanduel,900.0,0.1,fanduel,1
Chandler Blanchet,0.14001064,0.42295456,18,3,0.006694840398734478,0.0046869989480477735,-1.0797203919775569,3,,,0.009373997896095547,+21236,+149269,37,,,0.52,-0.94,-0.52,-2.5,-0.94,-3.44,T61,3,18,3,8e-05,0.00252,0.01156,0.05168,1,0.0,0.0001,0.0017,7.1,11,1.40528,1.80396,3.2,11.0,14.5,0.0,,0.004606998948047773,-0.10890515960126552,5000.0,0.019608,betonline,1900.0,0.05,fanduel,650.0,0.133333,fanduel,1
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.18091353581237501,0.004248401988371521,-3.0570511060638745,-2,0.0232166666666667,0.222053501082251,-0.018519862689923658,+23438,+5428,38,13.0,-21.0,-0.06,2.75,-0.67,-0.46,2.03,1.56,T16,-2,18,-2,0.0239943333333333,0.1806,0.33512,0.57568,1,0.0038,0.0603,0.19245,-4.0,6,-0.4520127018922193,-0.8390095264191645,-7.4,-0.5,2.6,0.0038,-4.707276624908855,-0.019745931344961783,-3.1702864641876243,650.0,0.133333,betonline,270.0,0.27027,fanduel,115.0,0.465116,pointsbet,1
Min Woo Lee,0.20213082,0.31652263,18,-2,0.14438862051567508,0.003572004598896937,-2.7332251743275737,-2,0.03385,0.261804689153439,-0.028705990802206125,+27895,+6826,39,14.0,-18.0,-0.27,-0.83,1.34,1.32,0.24,1.56,T16,-2,18,-2,0.0170646666666667,0.141,0.27644,0.501,1,0.002,0.047,0.15065,-3.4,6,-0.21857833462074178,-0.6639337509655563,-6.8,0.1,3.2,0.002,-4.38517272487334,-0.013492662067769763,-2.620011379484325,640.0,0.135135,draftkings,280.0,0.263158,draftkings,112.0,0.471698,draftkings,1
Matt McCarty,0.4727343,0.21732986,18,-3,0.2510228374650365,0.0028,0.17005121211540097,-3,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+35614,+3884,40,51.0,-10.0,-0.49,1.58,0.35,1.12,1.44,2.56,T10,-3,18,-3,0.010067,0.1036,0.22212,0.44676,1,0.0056,0.08945,0.257,-5.0,5,-0.3924966952966367,-1.0443725214724775,-8.4,-1.6,1.4,0.0056,-4.036493606558802,-0.007266999999999999,-1.9701771625349636,1700.0,0.055556,fanduel,700.0,0.125,fanduel,270.0,0.27027,fanduel,1
Maverick McNealy,0.25970522,0.31160808,18,-1,0.09173339485820478,0.002517550385433656,-1.6951326565597475,-1,0.01905,0.191874078282828,-0.014664899229132689,+39621,+10801,41,17.0,-19.0,-0.75,0.97,-0.17,0.51,0.05,0.56,T29,-1,18,-1,0.0082326666666666,0.09192,0.20588,0.4148,1,0.00065,0.02395,0.0904,-1.7,7,-0.059850196624968446,-0.2948876474687263,-5.3,1.8,5.1,0.00065,,-0.005715116281232944,-1.9670666051417953,650.0,0.133333,betonline,300.0,0.25,caesars,130.0,0.434783,pointsbet,1
J.J. Spaun,0.36976627,0.35485706,18,0,0.04464491508975102,0.0024921997682565904,-1.0008059340127389,0,0.0158166666666667,0.173464305555556,-0.01108226713015352,+40025,+22299,42,22.0,-11.0,0.09,0.73,0.93,-2.18,1.74,-0.44,T38,0,18,0,0.0031483809523809,0.04444,0.11292,0.27556,1,0.00025,0.00725,0.03415,0.5,8,0.29574837891438793,0.22181128418579094,-3.0,4.1,7.3,0.00025,,-0.0006561811841243096,-1.084555084910249,1100.0,0.083333,fanduel,500.0,0.166667,fanduel,200.0,0.333333,pointsbet,1
Ben Griffin,0.4189321,0.2866877,18,-2,0.15808952634384021,0.0024099867138283135,-0.22591521021775782,-2,0.0082166666666666,0.121828213684464,-0.005946693239009973,+41394,+6226,43,32.0,-8.0,-1.09,0.37,0.43,1.85,-0.29,1.56,T16,-2,18,-2,0.0085486666666666,0.09236,0.21004,0.4258,1,0.00255,0.0471,0.15695,-3.4,6,-0.23415335475692042,-0.6756150160676904,-6.9,0.1,3.2,0.00255,-4.464408711351086,-0.006138679952838287,-1.9423104736561598,1100.0,0.083333,betonline,500.0,0.166667,betonline,210.0,0.322581,fanduel,1
Justin Thomas,0.45245686,0.49665368,18,-2,0.1320043356891746,0.002116041057294025,-0.08015230741907944,-2,0.00925,0.119754074074074,-0.00671791788541195,+47158,+7476,44,36.0,-3.0,1.3,0.19,0.51,-0.44,2.0,1.56,T16,-2,18,-2,0.0095493333333333,0.08464,0.18692,0.38568,1,0.0017,0.03815,0.1269,-2.8,6,-0.05740000000000005,-0.54305,-6.2,0.5,3.6,0.0017,-4.491759379023947,-0.007433292276039276,-1.7371956643108253,1400.0,0.066667,betonline,600.0,0.142857,betonline,200.0,0.333333,betonline,1
Aldrich Potgieter,0.40115252,0.24394363,18,-3,0.1944810737111754,0.002075,0.1622918108229294,-3,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+48093,+5042,45,81.0,18.0,1.43,-0.69,0.84,0.98,1.58,2.56,T10,-3,18,-3,0.01189,0.10424,0.21468,0.41748,1,0.00415,0.0611,0.1977,-4.1,5,-0.10574207261596569,-0.8293065544619742,-7.6,-0.8,2.2,0.00415,-4.278253057138712,-0.009814999999999999,-1.9523189262888248,2000.0,0.047619,draftkings,1000.0,0.090909,betonline,350.0,0.222222,betonline,1
Ryan Gerard,0.31295526,0.30129644,16,-2,0.13421033231010077,0.001722902722984416,-0.07218634458889144,-2,0.0097666666666666,0.12973083032708,-0.00832086122069777,+57942,+7351,46,38.0,-9.0,0.4,1.22,-0.57,-0.18,1.04,0.86,T16,-2,16,-2,0.011848380952381,0.10528,0.2248,0.443,1,0.002,0.04125,0.13565,-2.8,6,-0.011666276418554972,-0.5090737705477649,-6.4,0.7,3.9,0.002,-4.343181249107283,-0.010125478229396585,-2.1137896676898995,1200.0,0.076923,bet365,500.0,0.166667,fanduel,200.0,0.333333,fanduel,1
Sepp Straka,0.13612814,0.54196954,18,-2,0.14214295692794315,0.0016229766532956165,-0.32832747379262556,-2,0.0094,0.129241704545455,-0.008354046693408768,+61515,+6935,47,29.0,-20.0,-0.91,0.86,0.87,0.74,0.82,1.56,T16,-2,18,-2,0.0078603809523809,0.0796,0.18436,0.38104,1,0.0022,0.0468,0.15085,-3.3,6,-0.2130450429449552,-0.6597837822087164,-6.7,0.2,3.2,0.0022,-4.499415147520639,-0.006237404299085284,-1.7014570430720568,1200.0,0.076923,betonline,470.0,0.175439,fanduel,190.0,0.344828,pointsbet,1
