player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
David Lipsky,0.7362584,0.1556553,18,-4,0.0012526205387803741,0.0020723854458668534,-0.8971131134565851,-4,,,0.04144770891733703,+48154,+798226,12,,,-3.3200000000000003,-0.6000000000000001,2.65,2.7000000000000006,-1.27,1.4399999999999995,T24,-4,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,10,0.23734874999999994,0.6780115624999999,-4.4,-3.6,-3.2,0.0,,0.0020723854458668534,0.0012526205387803741,4100,0.02381,draftkings,600,0.142857,fanduel,-110,0.52381,pointsbet,4
Patrick Rodgers,0.7362584,0.1556553,18,-4,0.0012526205387803741,0.0020723854458668534,-0.8971131134565851,-4,,,0.04144770891733703,+48154,+798226,13,,,-0.8800000000000001,-1.8600000000000003,-2.61,6.779999999999999,-5.34,1.4400000000000004,T24,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,10,0.2609562500000001,-0.8042828124999999,-4.4,-3.6,-3.2,0.0,,0.0020723854458668534,0.0012526205387803741,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,4
J.T. Poston,0.7362584,0.1556553,18,-4,0.0012526205387803741,0.0020723854458668534,-0.8971131134565851,-4,,,0.04144770891733703,+48154,+798226,14,,,-0.010000000000000064,2.61,-3.02,1.85,-0.41999999999999993,1.4399999999999997,T24,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,10,0.17690500000000017,0.13267875000000012,-4.4,-3.6,-3.2,0.0,,0.0020723854458668534,0.0012526205387803741,13000,0.007634,draftkings,1600,0.058824,fanduel,175,0.363636,fanduel,4
Tony Finau,0.69495285,0.16964619,18,-3,0.001182346065662391,0.0019561205509550476,-0.9105355378221198,-3,,,0.03912241101910092,+51022,+845676,15,,,-1.15,-0.45999999999999996,4.35,-2.3200000000000003,2.7400000000000007,0.4399999999999997,T31,-3,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,11,0.48316125,0.3623709375,-3.4,-2.6,-2.2,0.0,,0.0019561205509550476,0.001182346065662391,38000,0.002625,draftkings,3500,0.027778,caesars,380,0.208333,fanduel,4
Cameron Young,0.5915571,0.21081033,14,-10,0.590050541085404,0.0016834233128713149,-5.444046652687834,-10,0.0401666666666667,0.288426682299182,-0.008398200409240428,+59303,+1595,16,6.0,-11.0,2.06,0.96,5.5600000000000005,-1.4299999999999997,8.58,7.140000000000001,T8,-10,14,2,0.001032,0.23884,0.77588,0.99948,1,0.0001,0.02985,0.59215,-10.1,4,-0.5157593826555652,0.08452716397190574,-10.9,-9.2,-8.5,0.0001,,0.0006514233128713149,-7.168749458914596,-556,0.847561,bet365,-3500,0.972222,draftkings,-20000,0.995025,draftkings,4
Lucas Glover,0.5924384,0.2566616,18,-2,0.001007934877312553,0.0016675677154056054,-0.9438480747969389,-2,,,0.03335135430811208,+59868,+992028,17,,,0.83,-5.25,-1.0100000000000002,4.87,-5.43,-0.56,T37,-2,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,12,0.71795375,1.2884653125,-2.4,-1.6,-1.2,0.0,,0.0016675677154056054,0.001007934877312553,7000,0.014085,bet365,1000,0.090909,fanduel,130,0.434783,pointsbet,4
Matt Wallace,0.5924384,0.2566616,18,-2,0.001007934877312553,0.0016675677154056054,-0.9438480747969389,-2,,,0.03335135430811208,+59868,+992028,18,,,1.31,6.63,-2.4400000000000004,-6.0600000000000005,5.5,-0.56,T37,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,12,0.4279900000000001,0.32099250000000007,-2.4,-1.6,-1.2,0.0,,0.0016675677154056054,0.001007934877312553,50000,0.001996,draftkings,8000,0.012346,draftkings,650,0.133333,fanduel,4
Bud Cauley,0.5924384,0.2566616,18,-2,0.001007934877312553,0.0016675677154056054,-0.9438480747969389,-2,,,0.03335135430811208,+59868,+992028,19,,,1.2899999999999998,-0.6399999999999999,-1.01,-0.2100000000000002,-0.36999999999999966,-0.5599999999999996,T37,-2,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,12,0.62523375,0.9689253125,-2.4,-1.6,-1.2,0.0,,0.0016675677154056054,0.001007934877312553,10500,0.009434,draftkings,1200,0.076923,caesars,146,0.406504,draftkings,4
Andrew Putnam,0.5924384,0.2566616,18,-2,0.001007934877312553,0.0016675677154056054,-0.9438480747969389,-2,,,0.03335135430811208,+59868,+992028,20,,,-0.48999999999999994,-1.03,-0.24999999999999994,1.21,-1.79,-0.56,T37,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,12,0.58647375,0.4398553125,-2.4,-1.6,-1.2,0.0,,0.0016675677154056054,0.001007934877312553,50000,0.001996,draftkings,12000,0.008264,draftkings,850,0.105263,fanduel,4
Taylor Pendrith,0.5924384,0.2566616,18,-2,0.001007934877312553,0.0016675677154056054,-0.9438480747969389,-2,,,0.03335135430811208,+59868,+992028,21,,,-0.13000000000000006,2.74,1.63,-4.81,4.25,-0.56,T37,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,12,0.5416337499999999,0.15622531249999994,-2.4,-1.6,-1.2,0.0,,0.0016675677154056054,0.001007934877312553,50000,0.001996,draftkings,15000,0.006623,draftkings,1100,0.083333,fanduel,4
Ludvig Aberg,0.7322581,0.25457472,18,-10,0.7059866523831159,0.0015522025485595883,-4.640649394824854,-10,0.0405666666666667,0.293835614478114,-0.009522615695474964,+64325,+1316,22,9.0,-9.0,2.4800000000000004,5.07,1.9900000000000002,-2.1000000000000005,9.53,7.44,T8,-10,18,-5,0.0,0.03724,1.0,1.0,1,0.0,0.0,0.70845,-10.0,4,-0.6399372207521048,-1.7299529155640787,-10.4,-9.6,-9.2,0.0,,0.0015522025485595883,-9.294013347616884,2000,0.047619,bet365,340,0.227273,fanduel,-190,0.655172,pointsbet,4
Ryo Hisatsune,0.47172022,0.2414296,18,-1,0.0008025530770566364,0.0013277758626305317,-0.9830759986458188,-1,,,0.02655551725261061,+75214,+1245924,23,,,0.9099999999999998,-2.81,-0.24999999999999978,0.5799999999999998,-2.1500000000000004,-1.5600000000000003,T45,-1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,13,0.82402125,0.8680159375000001,-1.4,-0.6,-0.2,0.0,,0.0013277758626305317,0.0008025530770566364,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,4
Xander Schauffele,0.2860488,0.29929858,18,2,0.00048666420337708914,0.001179935396087059,-6.921847137154976,2,0.0449666666666667,0.31043315957191,-0.021367958744925544,+84650,+2054705,24,4.0,-16.0,1.99,-1.89,-2.9699999999999998,-1.6900000000000002,-2.8699999999999997,-4.56,T60,2,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,16,1.17063875,1.1279790625,1.6,2.4,2.8,0.0,,0.001179935396087059,0.00048666420337708914,27500,0.003623,caesars,17500,0.005682,bet365,1700,0.055556,fanduel,4
Denny McCarthy,0.41833362,0.30037957,18,0,0.0007117247057758634,0.0011775057777272948,-1.0004242175604465,0,,,0.023550115554545874,+84825,+1404938,25,,,-5.27,-0.020000000000000018,1.5,1.24,-3.7999999999999994,-2.5599999999999996,T48,0,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,14,0.7256724999999999,-0.20574562500000004,-0.4,0.4,0.8,0.0,,0.0011775057777272948,0.0007117247057758634,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Webb Simpson,0.41833362,0.30037957,18,0,0.0007117247057758634,0.0011775057777272948,-1.0004242175604465,0,,,0.023550115554545874,+84825,+1404938,26,,,-2.37,-1.03,0.22000000000000003,0.6099999999999999,-3.1700000000000004,-2.5599999999999996,T48,0,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,14,0.82775,0.12081249999999999,-0.4,0.4,0.8,0.0,,0.0011775057777272948,0.0007117247057758634,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,4
Mackenzie Hughes,0.38772684,0.3210332,18,1,0.0006596523932738021,0.0010913552642869088,-1.0103700292483402,1,,,0.021827105285738158,+91529,+1515850,27,,,-4.06,1.27,2.0500000000000003,-2.84,-0.7199999999999998,-3.5599999999999996,T52,1,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,0.8960787499999998,-0.5779409375000002,0.6,1.4,1.8,0.0,,0.0010913552642869088,0.0006596523932738021,25000,0.003984,caesars,22500,0.004425,caesars,3000,0.032258,pointsbet,4
Chandler Blanchet,0.38772684,0.3210332,18,1,0.0006596523932738021,0.0010913552642869088,-1.0103700292483402,1,,,0.021827105285738158,+91529,+1515850,28,,,1.0299999999999998,0.37,-5.58,0.6200000000000001,-4.18,-3.56,T52,1,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,0.9569025000000002,1.2176768750000002,0.6,1.4,1.8,0.0,,0.0010913552642869088,0.0006596523932738021,25000,0.003984,bet365,20000,0.004975,bet365,2000,0.047619,fanduel,4
Jhonattan Vegas,0.38772684,0.3210332,18,1,0.0006596523932738021,0.0010913552642869088,-1.0103700292483402,1,,,0.021827105285738158,+91529,+1515850,29,,,0.3599999999999999,-1.3599999999999999,0.7200000000000002,-3.2800000000000002,-0.30000000000000004,-3.5600000000000005,T52,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,1.0804500000000004,1.0603375000000002,0.6,1.4,1.8,0.0,,0.0010913552642869088,0.0006596523932738021,25000,0.003984,bet365,25000,0.003984,bet365,3500,0.027778,bet365,4
Robert MacIntyre,0.48401487,0.41689935,18,2,0.000823470368410716,0.0010468498042340202,-4.821917159633553,2,0.0328666666666667,0.281449223184223,-0.011929670581986313,+95425,+1214273,30,8.0,-18.0,1.7999999999999998,-0.69,-3.9799999999999995,-1.69,-2.87,-4.5600000000000005,T60,2,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,16,1.1373358261758408,1.3530018696318806,1.6,2.4,2.8,0.0,,0.0010468498042340202,0.000823470368410716,27500,0.003623,caesars,15000,0.006623,bet365,1300,0.071429,fanduel,4
Rory McIlroy,0.18003349,0.25284567,18,-5,0.00030629688045431726,0.0009756573278785506,-7.713697295833225,-5,0.0487,0.325473706709957,-0.029186853442429005,+102395,+3264706,31,2.0,-25.0,4.510000000000001,2.65,-3.5999999999999996,-1.1300000000000001,3.5700000000000003,2.4400000000000004,T20,-5,18,-4,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-5.0,9,0.09718371635129675,-0.9271122127365274,-5.4,-4.6,-4.2,0.0,,0.0009756573278785506,0.00030629688045431726,41000,0.002433,draftkings,3300,0.029412,draftkings,325,0.235294,draftkings,4
Ricky Castillo,0.3074063,0.37502486,18,2,0.0005230004295822966,0.0008652727980205184,-1.0364705543134176,2,,,0.017305455960410353,+115470,+1911944,32,,,-1.7200000000000002,-6.17,-0.09000000000000002,3.4,-7.970000000000001,-4.5600000000000005,T60,2,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,16,1.26225625,1.9466921875,1.6,2.4,2.8,0.0,,0.0008652727980205184,0.0005230004295822966,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,4
Sam Burns,0.7396456,0.21829642,18,-2,0.001258383314913935,0.0004860101608284037,-1.3360487868514386,-2,0.0101,0.13748619047619,-0.00037979678343193386,+205657,+794570,33,20.0,-9.0,3.0300000000000002,-7.58,1.45,2.5300000000000002,-3.099999999999999,-0.5599999999999996,T37,-2,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,12,0.861534013720501,-1.1038494897096243,-2.4,-1.6,-1.2,0.0,,0.0004860101608284037,0.001258383314913935,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Akshay Bhatia,0.6172594,0.2537278,18,-2,0.0010501636303387094,0.00039492293865394984,-1.3216187466053066,-2,0.0138166666666667,0.163226016714767,-0.005918207893587709,+253114,+952133,34,21.0,-9.0,-1.3199999999999998,-1.7200000000000002,4.02,-1.5599999999999998,1.0,-0.5600000000000003,T37,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,12,0.6205205332661797,0.21539039994963483,-2.4,-1.6,-1.2,0.0,,0.00039492293865394984,0.0010501636303387094,50000,0.001996,draftkings,11500,0.008621,draftkings,850,0.105263,fanduel,4
Min Woo Lee,0.3584047,0.28214192,18,-7,0.0006097656623973228,0.0003834593644336502,-2.698534758482111,-7,0.03385,0.261804689153439,-0.026180812711327002,+260684,+1639874,35,14.0,-17.0,4.24,-0.29000000000000004,1.3399999999999999,-0.8399999999999999,5.28,4.44,T14,-7,18,-7,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,7,-0.017392361218395193,-1.7630442709137963,-7.4,-6.6,-6.2,0.0,,0.0003834593644336502,0.0006097656623973228,50000,0.001996,draftkings,26000,0.003831,draftkings,1600,0.058824,fanduel,4
Viktor Hovland,0.65705013,0.19018304,18,-3,0.0011178609374002007,0.00032685662055542973,-0.8162885609565619,-3,0.0123666666666667,0.148737700817701,-0.00582953425555811,+305845,+894466,36,23.0,-10.0,-1.2799999999999998,1.09,0.020000000000000018,0.61,-0.1700000000000002,0.44,T31,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,11,0.34044491045554864,0.005333682841661469,-3.4,-2.6,-2.2,0.0,,0.00032685662055542973,0.0011178609374002007,44000,0.002268,draftkings,3600,0.027027,draftkings,380,0.208333,fanduel,4
Harris English,0.557373,0.17882921,18,-4,0.0009482769410949493,0.00026304360962818384,-0.6538791042508649,-4,0.0097833333333333,0.135864584535835,-0.004522461140769628,+380065,+1054444,37,25.0,-9.0,1.24,-1.47,1.37,0.29000000000000026,1.1400000000000001,1.4399999999999993,T24,-4,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,10,0.3642949887837655,0.023221241587824126,-4.4,-3.6,-3.2,0.0,,0.00026304360962818384,0.0009482769410949493,20000,0.004975,bet365,1900,0.05,draftkings,220,0.3125,fanduel,4
Maverick McNealy,0.3633785,0.30831298,18,-2,0.0006182277497245067,0.0002579494436950258,-1.6821184998026195,-2,0.01905,0.191874078282828,-0.01389101112609949,+387573,+1617427,38,17.0,-18.0,0.17999999999999994,-1.2199999999999998,1.5299999999999998,-1.0699999999999998,0.5000000000000002,-0.5599999999999996,T37,-2,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,12,0.6178504002812525,-0.5366121997890606,-2.4,-1.6,-1.2,0.0,,0.0002579494436950258,0.0006182277497245067,27500,0.003623,caesars,25000,0.003984,bet365,7000,0.014085,bet365,4
Harry Hall,0.5949158,0.24017149,18,-10,0.704061887991753,0.0002513606941439811,-0.08647939357516701,-10,0.00655,0.107462317821068,-0.001522786117120382,+397735,+1320,39,30.0,-6.0,1.62,3.4800000000000004,1.1300000000000003,1.2,6.24,7.44,T8,-10,18,-4,0.0,0.03724,1.0,1.0,1,0.0,0.0,0.70675,-10.0,4,-0.6265169127533468,-1.46988768456501,-10.4,-9.6,-9.2,0.0,,0.0002513606941439811,-9.295938112008248,1900,0.05,draftkings,340,0.227273,fanduel,-200,0.666667,draftkings,4
Chris Gotterup,0.6072323,0.23535833,18,-7,0.0010331041782971001,0.00022205527693072849,-0.35687710194525407,-7,0.01505,0.163040555555556,-0.010608894461385434,+450238,+967857,40,27.0,-11.0,0.93,0.55,-1.4800000000000002,4.4399999999999995,2.220446049250313e-16,4.44,T14,-7,18,-2,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,7,-0.18504951689227292,-0.6387871376692047,-7.4,-6.6,-6.2,0.0,,0.00022205527693072849,0.0010331041782971001,2700,0.035714,caesars,470,0.175439,fanduel,-154,0.606299,draftkings,4
Patrick Cantlay,0.31597528,0.3584586,17,-10,0.6926873891482537,0.00021006893963693127,-1.5443086726835527,-10,0.0134833333333333,0.16032053992304,-0.009281954540594679,+475934,+1344,41,19.0,-20.0,2.04,0.3899999999999998,0.4299999999999998,4.199999999999999,2.8499999999999996,7.0600000000000005,T8,-10,17,-3,0.0,0.04904,0.78472,1.0,1,0.0,0.00095,0.6958,-10.1,4,-0.5170479938170448,-1.1449672174991314,-10.6,-9.6,-9.1,0.0,,0.00021006893963693127,-7.1545126108517465,650,0.133333,fanduel,120,0.454545,pointsbet,-575,0.851852,draftkings,4
Jacob Bridgeman,0.28463048,0.30474025,17,-1,0.00047847934736165254,0.0002034232579026276,-1.5508104446539246,1,0.0148,0.164048442760943,-0.010731534841947452,+491486,+2089854,42,18.0,-22.0,-0.12999999999999998,-1.29,1.44,-1.96,0.029999999999999805,-1.9399999999999995,T52,1,18,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,0.8056030468704584,2.354202285152844,0.6,1.4,1.8,0.0,,0.0002034232579026276,0.00047847934736165254,1700,0.055556,fanduel,300,0.25,fanduel,-235,0.701493,draftkings,4
Alex Noren,0.45882544,0.24274,18,-3,0.0007806147659323595,0.00019317012204742636,-0.5997025797069195,-3,0.00835,0.118041761063011,-0.004486597559051475,+517578,+1280942,43,26.0,-15.0,0.6,2.01,-3.8199999999999994,1.64,-1.2000000000000002,0.44,T31,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,11,0.3203875000000001,-0.009709374999999909,-3.4,-2.6,-2.2,0.0,,0.00019317012204742636,0.0007806147659323595,49000,0.002037,draftkings,5900,0.016667,draftkings,550,0.153846,fanduel,4
Nick Taylor,0.6365132,0.30496612,18,-7,0.0010829207352965394,0.00014782403577562453,0.08563786044163885,-7,0.00465,0.0832996278258778,-0.0016935192844875118,+676380,+923329,44,41.0,-1.0,0.28,-0.78,-0.05999999999999989,4.99,-0.5599999999999998,4.44,T14,-7,18,-1,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,7,-0.14500172023607585,-0.35875129017705687,-7.4,-6.6,-6.2,0.0,,0.00014782403577562453,0.0010829207352965394,2200,0.043478,bet365,380,0.208333,fanduel,-170,0.62963,pointsbet,4
Matt Fitzpatrick,0.054814354,0.41141278,18,1,9.325745727375692e-05,0.00014185967080973004,-5.602987825660713,1,0.0358,0.279033244949495,-0.0329628065838054,+704822,+10722903,45,7.0,-36.0,-4.07,2.0200000000000005,2.74,-4.26,0.7000000000000002,-3.5600000000000005,T52,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,0.8369014636920169,0.8776760977690127,0.6,1.4,1.8,0.0,,0.00014185967080973004,9.325745727375692e-05,50000,0.001996,draftkings,18000,0.005525,draftkings,1000,0.090909,draftkings,4
Adam Scott,0.5682476,0.2825778,18,-4,0.0009667783040579901,0.00013375904974271446,-0.2697453439249241,-4,0.0097666666666666,0.133553001443001,-0.007091485671812314,+747513,+1034263,46,31.0,-13.0,2.6000000000000005,-0.5199999999999999,-1.5600000000000005,0.9,0.5200000000000002,1.4400000000000002,T24,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,10,0.34094822677061803,-0.2442888299220365,-4.4,-3.6,-3.2,0.0,,0.00013375904974271446,0.0009667783040579901,43000,0.00232,draftkings,3500,0.027778,draftkings,340,0.227273,draftkings,4
