player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Wallace,0.37040082,0.3351487,5,-1,0.15732224821332208,0.01823373696744807,-0.9307292823862721,-1,,,0.022505749180689337,+5384,+6256,11,,,0.38,-0.27,0.07,0.75,0.18,0.94,T2,-1,5,-1,0.0050193333333333,0.04476,0.10724,0.24536,1,0.0103,0.06745,0.14835,-0.9,1,0.25425000000000003,-0.013406249999999953,-4.8,3.0,6.3,0.0103,-3.066757896495534,0.01321440363411477,-0.9150777517866779,2450,0.039216,draftkings,1000,0.090909,betonline,375,0.210526,betonline,1
Collin Morikawa,0.64364004,0.35488865,0,0,0.17300747606866596,0.014814256321788696,-2.9806445758692868,0,0.0222166666666667,0.214254528018278,-0.009090887710068706,+6650,+5680,12,12.0,-8.0,,,,,,,--,0,0,0,0.0355150476190476,0.18524,0.32176,0.52072,1,0.01795,0.08185,0.1553,-0.6,2,-0.0011148285857957019,-0.0011148285857957019,-4.8,3.5,7.1,0.01795,-3.051752161962509,-0.0207007912972589,-3.044592523931334,550,0.153846,bet365,260,0.277778,bet365,115,0.465116,pointsbet,1
David Lipsky,0.25624928,0.3418541,7,0,0.09578448011263876,0.013845307282576649,-0.9690473402598657,0,,,0.018312011203964074,+7123,+10340,13,,,-0.36,0.59,0.3,-0.34,0.52,0.19,T4,0,7,0,0.00075,0.0104,0.03108,0.09672,1,0.00555,0.036,0.0825,0.8,2,0.39690000000000003,0.35831250000000003,-3.1,4.7,8.2,0.00555,-3.300063584168139,0.013095307282576648,-0.21501551988736126,7000,0.014085,bet365,2500,0.038462,fanduel,900,0.1,fanduel,1
Chandler Blanchet,0.25624928,0.3418541,7,0,0.0962483355343255,0.013827807282576649,-0.9690473402598657,0,,,0.018312011203964074,+7132,+10290,14,,,-0.58,0.21,0.47,0.09,0.1,0.19,T4,0,7,0,0.00073,0.01096,0.03344,0.10276,1,0.0055,0.0364,0.08305,0.9,2,0.40645,0.3669340277777778,-3.0,4.8,8.4,0.0055,-3.3350582636842128,0.013097807282576649,-0.23815166446567448,6600,0.014925,draftkings,2250,0.042553,draftkings,730,0.120482,draftkings,1
Steven Fisk,0.25331604,0.3511604,4,0,0.09773122502519214,0.012803620253937557,-0.9881181227412555,0,,,0.016224800390673165,+7710,+10132,15,,,-0.08,0.6,0.07,-0.32,0.59,0.27,T4,0,4,0,0.000728,0.012,0.03392,0.10284,1,0.00645,0.0388,0.08835,0.9,2,0.38315,0.3618638888888889,-3.2,4.8,8.4,0.00645,-3.2893996571307955,0.012075620253937557,-0.24146877497480784,7000,0.014085,bet365,2500,0.038462,betonline,850,0.105263,fanduel,1
Denny McCarthy,0.25331604,0.3511604,4,0,0.10064086357940902,0.012488620253937557,-0.9881181227412555,0,,,0.016224800390673165,+7907,+9836,16,,,-0.66,0.42,0.33,0.18,0.09,0.27,T4,0,4,0,0.0024133333333333,0.02596,0.06712,0.17536,1,0.00555,0.03995,0.0918,0.8,2,0.36065,0.3406138888888889,-3.2,4.8,8.4,0.00555,-3.322839016984153,0.010075286920604257,-0.570559136420591,3500,0.027778,fanduel,1600,0.058824,fanduel,550,0.153846,fanduel,1
Lucas Glover,0.25331604,0.35270044,3,0,0.0938911941111159,0.012197772451648992,-0.9954044739618962,0,,,0.01542734223330614,+8098,+10551,17,,,-0.34,0.8,0.04,-0.43,0.5,0.07,T4,0,3,0,0.0006633333333333,0.01352,0.03724,0.1046,1,0.0062,0.03915,0.08515,1.0,2,0.41590000000000005,0.3985708333333334,-3.1,5.0,8.6,0.0062,-3.1403290361683704,0.011534439118315691,-0.2785088058888841,7500,0.013158,fanduel,2500,0.038462,bovada,900,0.1,fanduel,1
Ryo Hisatsune,0.2609371,0.33011797,2,0,0.08966129769781635,0.01164468373479411,-1.0019491972160395,0,,,0.014711051899683246,+8488,+11053,18,,,0.04,0.65,-0.37,-0.41,0.31,-0.1,T4,0,2,0,0.0073170476190476,0.05952,0.1314,0.28208,1,0.00595,0.03615,0.08135,1.2,2,0.48525,0.48525,-2.8,5.4,9.2,0.00595,-3.0838495071972254,0.004327636115746511,-1.2243387023021834,1425,0.065574,draftkings,580,0.147059,draftkings,225,0.307692,draftkings,1
Si Woo Kim,0.21925025,0.3023095,0,0,0.17172914335781392,0.0115923617744501,-2.4892831616385727,0,0.02295,0.231540215848966,-0.013946366500846004,+8526,+5723,19,15.0,-25.0,,,,,,,--,0,0,0,0.0340527619047619,0.18104,0.3158,0.5242,1,0.0164,0.08075,0.162,-0.8,2,-0.020031433961152367,-0.020031433961152367,-4.9,3.4,7.2,0.0164,-3.191809348160935,-0.022460400130311798,-2.9862708566421863,600,0.142857,bet365,280,0.263158,pointsbet,120,0.454545,pointsbet,1
Min Woo Lee,0.1533081,0.3354652,0,0,0.16439894108683467,0.01148467580186908,-2.582491376137901,0,0.03385,0.261804689153439,-0.024177421843278337,+8607,+5983,20,14.0,-23.0,,,,,,,--,0,0,0,0.016992,0.10544,0.20088,0.36972,1,0.01485,0.0764,0.15175,-0.5,2,0.0158770817240729,0.0158770817240729,-4.7,3.5,7.3,0.01485,-3.1419238409625887,-0.005507324198130921,-1.8444010589131652,1000,0.090909,bet365,470,0.175439,fanduel,175,0.363636,fanduel,1
Tom Hoge,0.26246893,0.32777974,1,0,0.08738369772255405,0.010803383291307957,-1.0135292585965603,0,,,0.01344366660201224,+9156,+11344,21,,,0.2,-0.14,0.05,0.08,0.11,0.19,T4,0,1,0,0.0004233333333333,0.00896,0.02544,0.07424,1,0.0059,0.0355,0.0808,1.3,2,0.46385,0.46385,-2.8,5.4,9.1,0.0059,-3.071679719965629,0.010380049957974657,-0.16701630227744596,9800,0.010101,draftkings,3300,0.029412,fanduel,1100,0.083333,fanduel,1
Karl Vilips,0.26246893,0.32777974,1,0,0.08949213145749382,0.010628383291307955,-1.0135292585965603,0,,,0.01344366660201224,+9309,+11074,22,,,0.14,-0.19,0.05,0.18,0.01,0.19,T4,0,1,0,0.00076,0.00824,0.02352,0.07144,1,0.0054,0.0369,0.0833,1.2,2,0.46525,0.46525,-2.9,5.3,8.8,0.0054,-3.2227494204870326,0.009868383291307955,-0.14570786854250617,10000,0.009901,draftkings,3300,0.029412,betonline,1100,0.083333,fanduel,1
Garrick Higgo,0.2609371,0.32952774,0,0,0.08195991349642366,0.009092119585672347,-1.0425041886557005,0,,,0.010272491670265149,+10899,+12101,23,,,,,,,,,--,0,0,0,0.0009233333333333,0.01048,0.02976,0.08368,1,0.0069,0.03835,0.07975,1.3,2,0.5,0.5,-2.7,5.4,9.2,0.0069,-2.968440756918578,0.008168786252339046,-0.21564008650357636,8400,0.011765,draftkings,3000,0.032258,fanduel,1100,0.083333,fanduel,1
Billy Horschel,0.2609371,0.32952774,0,0,0.080863527954255,0.009039619585672346,-1.0425041886557005,0,,,0.010272491670265149,+10962,+12267,24,,,,,,,,,--,0,0,0,0.001118,0.01492,0.04196,0.11236,1,0.00675,0.03505,0.07845,1.4,2,0.5,0.5,-2.6,5.6,9.3,0.00675,-3.0505693861824343,0.007921619585672345,-0.338736472045745,4500,0.021739,fanduel,2000,0.047619,fanduel,850,0.105263,fanduel,1
Austin Smotherman,0.2609371,0.32952774,0,0,0.08225509421931523,0.008952119585672347,-1.0425041886557005,0,,,0.010272491670265149,+11071,+12057,25,,,,,,,,,--,0,0,0,0.0030473333333333,0.03112,0.0766,0.18464,1,0.0065,0.0362,0.0801,1.4,2,0.5,0.5,-2.7,5.4,9.1,0.0065,-3.157957626105418,0.005904786252339048,-0.6837449057806848,3500,0.027778,caesars,1600,0.058824,fanduel,600,0.142857,fanduel,1
Andrew Putnam,0.2609371,0.32952774,0,0,0.08398400988196583,0.008899619585672347,-1.0425041886557005,0,,,0.010272491670265149,+11136,+11807,26,,,,,,,,,--,0,0,0,0.0052313333333333,0.0496,0.11472,0.26108,1,0.00635,0.0368,0.08215,1.4,2,0.5,0.5,-2.8,5.6,9.1,0.00635,-3.15346940734981,0.003668286252339047,-1.0632159901180342,2500,0.038462,draftkings,1000,0.090909,betonline,380,0.208333,fanduel,1
Bud Cauley,0.2609371,0.32952774,0,0,0.0815803954241345,0.008882119585672347,-1.0425041886557005,0,,,0.010272491670265149,+11159,+12158,27,,,,,,,,,--,0,0,0,0.0041833333333333,0.04236,0.09424,0.21872,1,0.0063,0.0354,0.0793,1.3,2,0.5,0.5,-2.7,5.5,9.2,0.0063,-2.9839988991389217,0.004698786252339046,-0.8608196045758655,3000,0.032258,fanduel,1300,0.071429,fanduel,500,0.166667,fanduel,1
Jake Knapp,0.22801673,0.35568073,0,0,0.1592196204643061,0.008796591821007898,-2.0925978078048146,0,0.017,0.170910335497835,-0.010816781813834005,+11268,+6181,28,16.0,-25.0,,,,,,,--,0,0,0,0.019036,0.11704,0.21908,0.39388,1,0.01365,0.07755,0.1538,-0.6,2,0.03125,0.03125,-4.7,3.6,7.4,0.01365,-3.057860718307172,-0.010239408178992103,-2.031580379535694,850,0.105263,fanduel,380,0.208333,fanduel,165,0.377358,pointsbet,1
Taylor Pendrith,0.2609371,0.32952774,0,0,0.08368882915907426,0.008759619585672347,-1.0425041886557005,0,,,0.010272491670265149,+11316,+11849,29,,,,,,,,,--,0,0,0,0.0022246666666666,0.026,0.06536,0.16312,1,0.00595,0.03575,0.0818,1.3,2,0.5,0.5,-2.8,5.5,9.2,0.00595,-2.9413120875357763,0.006534952919005747,-0.5699111708409257,3000,0.032258,betonline,1300,0.071429,fanduel,470,0.175439,fanduel,1
Rickie Fowler,0.2609371,0.32952774,0,0,0.08276111831570078,0.008724619585672347,-1.0425041886557005,0,,,0.010272491670265149,+11362,+11983,30,,,,,,,,,--,0,0,0,0.0089637142857142,0.07152,0.14884,0.29892,1,0.00585,0.03715,0.0807,1.4,2,0.5,0.5,-2.7,5.5,9.2,0.00585,-3.0901272990509985,-0.00023909470004185307,-1.405638881684299,1600,0.058824,betonline,650,0.133333,fanduel,280,0.263158,pointsbet,1
Sahith Theegala,0.2609371,0.32952774,0,0,0.08204425084582126,0.008707119585672347,-1.0425041886557005,0,,,0.010272491670265149,+11385,+12089,31,,,,,,,,,--,0,0,0,0.0063930476190476,0.05092,0.10844,0.24204,1,0.0058,0.03705,0.07985,1.4,2,0.5,0.5,-2.7,5.5,9.2,0.0058,-3.1041646932553566,0.0023140719666247464,-1.0023557491541788,1300,0.071429,draftkings,550,0.153846,betonline,250,0.285714,betonline,1
Tony Finau,0.2609371,0.32952774,0,0,0.08271894964100199,0.008672119585672346,-1.0425041886557005,0,,,0.010272491670265149,+11431,+11989,32,,,,,,,,,--,0,0,0,0.0021013333333333,0.02368,0.05864,0.1452,1,0.0057,0.03575,0.08065,1.4,2,0.5,0.5,-2.8,5.4,9.1,0.0057,-3.2788716720616535,0.006570786252339046,-0.503681050358998,4000,0.02439,betonline,1600,0.058824,betonline,550,0.153846,betonline,1
Jhonattan Vegas,0.2609371,0.32952774,0,0,0.08107437132774896,0.008672119585672346,-1.0425041886557005,0,,,0.010272491670265149,+11431,+12234,33,,,,,,,,,--,0,0,0,0.0007246666666666,0.0094,0.02756,0.07948,1,0.0057,0.03565,0.0787,1.5,2,0.5,0.5,-2.7,5.5,9.2,0.0057,-3.0985739969042667,0.007947452919005747,-0.19452562867225104,9000,0.010989,betonline,3500,0.027778,betonline,1100,0.083333,fanduel,1
Ricky Castillo,0.2609371,0.32952774,0,0,0.08255027494220679,0.008602119585672348,-1.0425041886557005,0,,,0.010272491670265149,+11525,+12014,34,,,,,,,,,--,0,0,0,0.0033406666666666,0.02972,0.07288,0.17764,1,0.0055,0.03535,0.08045,1.4,2,0.5,0.5,-2.8,5.4,9.3,0.0055,-3.177975616330327,0.005261452919005748,-0.6462497250577932,3500,0.027778,betonline,1600,0.058824,fanduel,600,0.142857,fanduel,1
Pierceson Coody,0.2609371,0.32952774,0,0,0.08352015446027909,0.008549619585672347,-1.0425041886557005,0,,,0.010272491670265149,+11596,+11873,35,,,,,,,,,--,0,0,0,0.0034293333333333,0.03064,0.0734,0.17468,1,0.00535,0.0362,0.0816,1.4,2,0.5,0.5,-2.7,5.4,9.2,0.00535,-3.0066414304019604,0.005120286252339047,-0.650479845539721,3500,0.027778,betonline,1400,0.066667,betonline,500,0.166667,betonline,1
Patrick Rodgers,0.15171343,0.45987886,3,1,0.04926610219140977,0.008500516820139449,-1.0296646762184816,1,,,0.01167771818482992,+11664,+20198,36,,,-0.07,-0.12,-0.94,0.19,-1.12,-0.93,14,1,3,1,0.00078,0.0088,0.02492,0.08036,1,0.0026,0.01575,0.0386,3.6,3,0.7596,0.9779500000000001,-0.6,7.9,11.7,0.0026,-3.3637139636821027,0.007720516820139449,-0.19993389780859022,5000,0.019608,betonline,1900,0.05,fanduel,700,0.125,fanduel,1
Michael Thorbjornsen,0.2609371,0.32952774,0,0,0.08238160024341162,0.008497119585672347,-1.0425041886557005,0,,,0.010272491670265149,+11669,+12039,37,,,,,,,,,--,0,0,0,0.006158,0.05048,0.10888,0.23684,1,0.0052,0.03475,0.08025,1.4,2,0.5,0.5,-2.8,5.5,9.2,0.0052,-3.2257902918356924,0.0023391195856723463,-1.0064183997565883,1900,0.05,fanduel,900,0.1,fanduel,340,0.227273,fanduel,1
William Mouw,0.2609371,0.32952774,0,0,0.07968280506268871,0.008444619585672346,-1.0425041886557005,0,,,0.010272491670265149,+11742,+12450,38,,,,,,,,,--,0,0,0,0.0020513333333333,0.02,0.04968,0.13292,1,0.00505,0.03535,0.07705,1.4,2,0.5,0.5,-2.6,5.6,9.2,0.00505,-3.0775431723323443,0.006393286252339046,-0.4171171949373113,5800,0.016949,draftkings,2200,0.043478,fanduel,750,0.117647,fanduel,1
Sudarshan Yellamaraju,0.2609371,0.32952774,0,0,0.08204425084582126,0.008392119585672347,-1.0425041886557005,0,,,0.010272491670265149,+11816,+12089,39,,,,,,,,,--,0,0,0,0.0031893333333333,0.03072,0.07408,0.17432,1,0.0049,0.03625,0.07985,1.3,2,0.5,0.5,-2.8,5.4,9.2,0.0049,-2.904397984754371,0.005202786252339047,-0.6587557491541787,1900,0.05,fanduel,750,0.117647,fanduel,300,0.25,betonline,1
Maverick McNealy,0.22222336,0.35700214,0,0,0.14228877707973697,0.007760142816867816,-1.6515101155678333,0,0.01905,0.191874078282828,-0.014945934127895669,+12786,+6928,40,17.0,-25.0,,,,,,,--,0,0,0,0.024732,0.1442,0.26204,0.4432,1,0.01455,0.0711,0.1411,-0.3,2,0.08073725421878941,0.08073725421878941,-4.3,3.8,7.5,0.01455,-3.080657039681926,-0.016971857183132183,-2.478111222920263,700,0.125,betonline,310,0.243902,draftkings,126,0.442478,draftkings,1
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.14087729721321832,0.007607115129335281,-1.5065603331771447,0,0.0148,0.164048442760943,-0.010985207493330335,+13046,+6998,41,18.0,-25.0,,,,,,,--,0,0,0,0.0161446666666667,0.1046,0.20168,0.37868,1,0.01465,0.07355,0.14185,-0.3,2,0.04524570305687564,0.04524570305687564,-4.5,3.7,7.4,0.01465,-3.2137852991118345,-0.008537551537331418,-1.8759227027867815,900,0.1,bet365,430,0.188679,fanduel,175,0.363636,pointsbet,1
Patrick Cantlay,0.09899702,0.39517543,0,0,0.14281887259970083,0.007092590902744315,-1.5096795057096026,0,0.0134833333333333,0.16032053992304,-0.009921655021418969,+13999,+6902,42,19.0,-25.0,,,,,,,--,0,0,0,0.0254490476190476,0.15284,0.27856,0.47704,1,0.01365,0.0686,0.1441,-0.3,2,0.05805826175840778,0.05805826175840778,-4.4,3.8,7.5,0.01365,-3.1933672570430733,-0.018356456716303284,-2.6427811274002986,500,0.166667,betonline,250,0.285714,betonline,105,0.487805,pointsbet,1
Sam Burns,0.6169602,0.26102105,0,0,0.13724292508091657,0.006887318406624133,-1.446195170637225,0,0.0101,0.13748619047619,-0.006773356297501334,+14419,+7186,43,20.0,-25.0,,,,,,,--,0,0,0,0.0181433333333333,0.11448,0.2146,0.39244,1,0.0135,0.0707,0.13855,-0.2,2,0.09084145580751424,0.09084145580751424,-4.4,3.9,7.6,0.0135,-3.204674478981153,-0.011256014926709166,-2.0087570749190835,800,0.111111,betonline,340,0.227273,fanduel,150,0.4,pointsbet,1
Akshay Bhatia,0.4817634,0.30229336,0,0,0.14151765564920077,0.0067755493714455155,-1.3964718908551026,0,0.0138166666666667,0.163226016714767,-0.010688898402904367,+14659,+6966,44,21.0,-25.0,,,,,,,--,0,0,0,0.0140406666666667,0.08856,0.17804,0.34368,1,0.01355,0.07225,0.14445,-0.4,2,0.06984549899269671,0.06984549899269671,-4.5,3.7,7.3,0.01355,-3.1594633285289055,-0.007265117295221184,-1.6388823443507992,1200,0.076923,betonline,470,0.175439,fanduel,190,0.344828,pointsbet,1
J.J. Spaun,0.37633067,0.34482497,0,0,0.13211137825154595,0.006192690351786166,-1.055381200393976,0,0.0158166666666667,0.173464305555556,-0.013827912279303368,+16048,+7469,45,22.0,-25.0,,,,,,,--,0,0,0,0.0138073333333333,0.09376,0.18792,0.36176,1,0.014,0.0696,0.139,-0.3,2,0.10903547364298483,0.10903547364298483,-4.4,3.9,7.5,0.014,-3.0423207476266296,-0.007614642981547134,-1.747088621748454,1000,0.090909,fanduel,470,0.175439,fanduel,190,0.344828,pointsbet,1
J.T. Poston,0.086290576,0.4877919,4,2,0.02694887001365215,0.006164666021635403,-1.0531516201226263,2,,,0.009107178494823696,+16121,+37007,46,,,-0.29,-1.47,0.44,-0.4,-1.33,-1.73,T15,2,4,2,0.001444,0.01836,0.053,0.14048,1,0.0007,0.00545,0.0165,6.1,4,1.1018,1.5405888888888888,1.9,10.5,14.4,0.0007,,0.004720666021635403,-0.5030511299863478,1600,0.058824,betonline,650,0.133333,betonline,265,0.273973,betonline,1
Adam Schenk,0.08967182,0.48078296,5,2,0.023271727557237186,0.006092472934828252,-1.052936452728968,2,,,0.009130727592043465,+16314,+42871,47,,,0.59,-2.38,0.36,-0.64,-1.43,-2.06,T15,2,5,2,8e-05,0.00088,0.00364,0.016,1,0.00045,0.0042,0.0121,6.9,4,1.3146,1.7233083333333334,2.6,11.2,15.3,0.00045,,0.006012472934828252,-0.013128272442762816,20000,0.004975,betonline,7000,0.014085,fanduel,1900,0.05,fanduel,1
Viktor Hovland,0.48698044,0.33801615,0,0,0.12937048064838302,0.005829407472841283,-0.9447423158603236,0,0.0123666666666667,0.148737700817701,-0.010721424400757034,+17054,+7630,48,23.0,-25.0,,,,,,,--,0,0,0,0.0168266666666667,0.10588,0.21156,0.39,1,0.0136,0.0699,0.1376,-0.2,2,0.10024865683323042,0.10024865683323042,-4.3,3.9,7.6,0.0136,-3.1895758153489613,-0.01099725919382542,-1.986229519351617,750,0.117647,betonline,350,0.222222,betonline,150,0.4,pointsbet,1
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.1283083976727078,0.005536890168133449,-0.8843771533204039,0,0.0164833333333333,0.167725205026455,-0.015018886920820302,+17961,+7694,49,24.0,-25.0,,,,,,,--,0,0,0,0.0088086666666666,0.06792,0.1418,0.28416,1,0.0131,0.0677,0.13735,-0.2,2,0.1172672276901284,0.1172672276901284,-4.3,3.9,7.6,0.0131,-3.1506598184064014,-0.003271776498533151,-1.2896916023272924,1600,0.058824,fanduel,650,0.133333,fanduel,270,0.27027,fanduel,1
Harris English,0.3879623,0.3376978,0,0,0.1208202769672926,0.005092621132954833,-0.7660320778242089,0,0.0097833333333333,0.135864584535835,-0.008517762359556634,+19536,+8177,50,25.0,-25.0,,,,,,,--,0,0,0,0.0125486666666667,0.08948,0.18096,0.35764,1,0.0122,0.06545,0.13045,-0.1,2,0.13915608175648392,0.13915608175648392,-4.1,4.1,7.8,0.0122,-3.1412566598363107,-0.007456045533711866,-1.6887797230327075,1300,0.071429,fanduel,600,0.142857,fanduel,220,0.3125,fanduel,1
Alex Noren,0.2532817,0.3570945,0,0,0.12392199468477051,0.004910596906363866,-0.686951880089542,0,0.00835,0.118041761063011,-0.007337543220978667,+20264,+7970,51,26.0,-25.0,,,,,,,--,0,0,0,0.0174766666666667,0.11352,0.21908,0.40552,1,0.01215,0.06695,0.13545,-0.2,2,0.125,0.125,-4.3,4.0,7.7,0.01215,-3.0834967239536506,-0.012566069760302834,-2.066878005315229,1050,0.086957,draftkings,470,0.175439,fanduel,175,0.363636,betonline,1
Sepp Straka,0.113201454,0.52631,0,0,0.1126587535922167,0.004808538070357232,-0.3517325732189241,0,0.0094,0.129241704545455,-0.009002249122527334,+20696,+8776,52,29.0,-25.0,,,,,,,--,0,0,0,0.0116093333333333,0.0764,0.15756,0.31508,1,0.013,0.06345,0.1277,0.1,2,0.1685436963188059,0.1685436963188059,-4.1,4.2,7.9,0.013,-3.260448943179513,-0.006800795262976067,-1.4629412464077833,1000,0.090909,betonline,450,0.181818,betonline,185,0.350877,betonline,1
