player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.55720985,0.17449054,18,-4,0.2545210228301721,0.016217612374493727,-5.418688444465811,-4,0.0401666666666667,0.288426682299182,-0.004191292085020948,+6066,+3829,11,6.0,-3.0,1.49,-1.69,2.89,0.5900000000000001,2.69,3.28,T12,-4,18,-1,0.0557755357142857,0.323825,0.536675,0.7808,1,0.00775,0.08895,0.25615,-4.8,5,-0.30317141388307395,-0.4773785604123055,-7.6,-2.1,0.5,0.00775,-4.585378964228579,-0.039557923339791974,-5.112228977169828,225,0.307692,betonline,-125,0.555556,bet365,-410,0.803922,draftkings,2
Harris English,0.6190491,0.19044742,18,-5,0.41880986452001107,0.01543059679225635,-0.5944599633463968,-5,0.0097833333333333,0.135864584535835,-0.002798010692478801,+6381,+2288,12,25.0,-8.0,-0.12,1.25,0.029999999999999916,3.12,1.1600000000000001,4.279999999999999,T8,-5,18,-2,0.030718630952381,0.23765,0.4583,0.732925,1,0.01905,0.17875,0.42645,-6.4,4,-0.5762163285136409,-0.9321622463852307,-9.2,-3.7,-1.2,0.01905,-4.38205457194855,-0.01528803416012465,-4.1641901354799895,380,0.208333,fanduel,135,0.425532,fanduel,-240,0.705882,fanduel,2
Tony Finau,0.69495285,0.16964619,18,-3,0.11571370516685049,0.015256252021753467,-0.8663301439702741,-3,,,0.046770840072511546,+6455,+8542,13,,,0.0,-1.87,3.9,0.23999999999999977,2.0400000000000005,2.28,T17,-3,18,1,0.0026277380952381,0.042725,0.12325,0.33065,1,0.00175,0.0292,0.1091,-2.7,6,0.19209500000000004,0.39407125000000004,-5.5,0.1,2.7,0.00175,-5.331495362107293,0.012628513926515367,-1.1167862948331495,2000,0.047619,fanduel,700,0.125,fanduel,200,0.333333,fanduel,2
Sudarshan Yellamaraju,0.5924384,0.2566616,18,-2,0.08976849699874476,0.012661462634177605,-0.9061635427275135,-2,,,0.039871542113925344,+7798,+11040,14,,,-0.44000000000000006,2.27,0.33,-0.89,2.17,1.28,T24,-2,18,-2,0.0024125,0.038625,0.1161,0.3226,1,0.001,0.02015,0.08375,-2.1,7,0.15780750000000007,-0.3816443749999999,-5.0,0.8,3.4,0.001,-5.344771029590359,0.010248962634177605,-1.0712315030012554,2600,0.037037,draftkings,850,0.105263,fanduel,230,0.30303,fanduel,2
Patrick Rodgers,0.5924384,0.2566616,18,-2,0.07701507234121051,0.012661462634177605,-0.9061635427275135,-2,,,0.039871542113925344,+7798,+12884,15,,,0.22999999999999998,0.95,-2.08,2.1799999999999997,-0.8999999999999999,1.28,T24,-2,18,0,0.0017804166666666,0.03155,0.098375,0.28915,1,0.001,0.0163,0.07045,-1.8,7,0.17435000000000014,0.13076250000000011,-4.6,1.0,3.6,0.001,-5.990035085810008,0.010881045967511004,-0.9067349276587895,3500,0.027778,bet365,1300,0.071429,fanduel,300,0.25,fanduel,2
Lucas Glover,0.5924384,0.2566616,18,-2,0.07226849699874477,0.012276462634177605,-0.9061635427275135,-2,,,0.039871542113925344,+8046,+13737,16,,,-0.010000000000000009,-0.19,-0.8,2.2800000000000002,-1.0,1.2799999999999998,T24,-2,18,1,0.000868988095238,0.018475,0.06785,0.2369,1,0.00045,0.01335,0.0655,-1.6,7,0.22959999999999997,0.42219999999999996,-4.4,1.3,3.9,0.00045,,0.011407474538939606,-0.6062315030012551,4000,0.02439,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,2
Xander Schauffele,0.3306431,0.2549868,18,0,0.027478462554193964,0.009923141992406731,-6.886324077847947,0,0.0449666666666667,0.31043315957191,-0.012356193358644268,+9977,+36292,17,4.0,-7.0,0.040000000000000036,0.63,-3.0999999999999996,1.71,-2.4299999999999997,-0.72,T33,0,18,2,0.0036995833333333,0.054025,0.151325,0.38425,1,0.0002,0.00425,0.02315,0.4,9,0.11839999999999995,0.5888,-2.6,3.3,5.9,0.0002,,0.006223558659073432,-1.4857715374458058,1700,0.055556,fanduel,550,0.153846,fanduel,150,0.4,fanduel,2
Matt McCarty,0.5762443,0.23423897,18,-5,0.36059209525522057,0.009765,0.20270765121036832,-5,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+10141,+2673,18,51.0,-10.0,-1.48,1.8900000000000001,-0.9299999999999999,4.8,-0.52,4.28,T8,-5,18,3,0.0136148214285714,0.146275,0.32275,0.6092,1,0.01395,0.14515,0.36645,-5.9,4,-0.6154622389230384,0.2884033208077212,-8.7,-3.1,-0.7,0.01395,-4.259227484831119,-0.0038498214285714004,-2.8669079047447794,600,0.142857,fanduel,210,0.322581,fanduel,-162,0.618321,draftkings,2
Akshay Bhatia,0.7345258,0.13215193,18,-4,0.27849630582299384,0.009425951651548567,-1.236789891640483,-4,0.0138166666666667,0.163226016714767,-0.002580161161504812,+10509,+3491,19,21.0,-7.0,-0.44,1.8099999999999998,1.71,0.19999999999999998,3.08,3.28,T12,-4,18,-1,0.0148944047619048,0.143825,0.31435,0.601975,1,0.00865,0.0988,0.2782,-5.1,5,-0.40160126713674155,-0.5512009503525561,-7.9,-2.2,0.3,0.00865,-4.742778433967276,-0.005468453110356233,-2.8650036941770067,650,0.133333,betonline,225,0.307692,draftkings,-140,0.583333,draftkings,2
Chandler Blanchet,0.41833362,0.30037957,18,0,0.023412984326445098,0.008551248528136943,-0.9738143510868054,0,,,0.028154161760456473,+11594,+42611,20,,,0.86,1.89,-1.43,-2.04,1.32,-0.7200000000000002,T33,0,18,-2,3.33333333333333e-05,0.003075,0.01565,0.083025,1,0.00015,0.0035,0.01745,0.7,9,0.5902525000000001,-0.05731062499999995,-2.2,3.6,6.3,0.00015,,0.00851791519480361,-0.1330870156735549,26000,0.003831,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,2
J.T. Poston,0.41833362,0.30037957,18,0,0.028159559668910854,0.008551248528136943,-0.9738143510868054,0,,,0.028154161760456473,+11594,+35412,21,,,-1.51,2.38,-0.25,-1.3499999999999999,0.63,-0.7200000000000002,T33,0,18,-2,0.0002916666666666,0.0078,0.0315,0.137825,1,0.00015,0.0035,0.0224,0.5,9,0.49535250000000003,-0.128485625,-2.4,3.4,6.1,0.00015,,0.008259581861470343,-0.28684044033108913,9800,0.010101,draftkings,2500,0.038462,fanduel,600,0.142857,fanduel,2
Austin Smotherman,0.41833362,0.30037957,18,0,0.02178284734014373,0.008551248528136943,-0.9738143510868054,0,,,0.028154161760456473,+11594,+45808,22,,,0.12,-2.51,-1.39,3.05,-3.77,-0.7200000000000002,T33,0,18,-2,0.0002104166666666,0.006075,0.02505,0.1098,1,0.00015,0.0021,0.01575,0.9,9,0.7025075000000001,0.02688062499999999,-2.1,3.8,6.5,0.00015,,0.008340831861470343,-0.22871715265985626,17500,0.005682,bet365,4000,0.02439,fanduel,900,0.1,fanduel,2
Ricky Castillo,0.41833362,0.30037957,18,0,0.018091066518225923,0.008516248528136944,-0.9738143510868054,0,,,0.028154161760456473,+11642,+55176,23,,,-1.2500000000000002,-0.78,-1.21,2.51,-3.23,-0.7200000000000002,T33,0,18,3,0.0002875,0.00875,0.035125,0.142325,1,0.0001,0.00195,0.0119,1.3,9,0.5880425,1.191031875,-1.6,4.4,7.0,0.0001,,0.008228748528136945,-0.33315893348177417,10000,0.009901,bet365,2500,0.038462,fanduel,600,0.142857,fanduel,2
Matt Wallace,0.41833362,0.30037957,18,0,0.024180107614116333,0.008516248528136944,-0.9738143510868054,0,,,0.028154161760456473,+11642,+41256,24,,,1.15,4.14,-2.0700000000000003,-3.9400000000000004,3.2199999999999998,-0.72,T33,0,18,0,0.0004083333333333,0.009525,0.03995,0.156575,1,0.0001,0.003,0.01825,0.8,9,0.5157625000000003,0.38682187500000026,-2.1,3.8,6.5,0.0001,,0.008107915194803644,-0.37531989238588365,11000,0.009009,draftkings,2700,0.035714,draftkings,600,0.142857,draftkings,2
Taylor Pendrith,0.41833362,0.30037957,18,0,0.020440381586719073,0.008481248528136944,-0.9738143510868054,0,,,0.028154161760456473,+11691,+48823,25,,,0.47,0.5700000000000001,1.64,-3.4,2.68,-0.72,T33,0,18,0,0.00033375,0.010125,0.042925,0.164125,1,5e-05,0.00185,0.01435,1.1,9,0.6852500000000001,0.5139375000000002,-1.8,4.1,6.7,5e-05,,0.008147498528136943,-0.4088096184132809,7500,0.013158,caesars,2000,0.047619,fanduel,500,0.166667,fanduel,2
Tom Hoge,0.38772684,0.3210332,18,1,0.01074616168711937,0.007863290925628581,-0.9857070353103983,1,,,0.0260943030854286,+12617,+92956,26,,,-0.63,-1.85,2.0300000000000002,-1.27,-0.44999999999999996,-1.72,T43,1,18,2,3.83333333333333e-05,0.00145,0.008,0.046875,1,5e-05,0.00065,0.00475,2.8,10,0.9242225,1.193166875,-0.1,5.8,8.4,5e-05,,0.007824957592295248,-0.06925383831288064,49000,0.002037,draftkings,12000,0.008264,draftkings,2000,0.047619,draftkings,2
Sahith Theegala,0.38772684,0.3210332,18,1,0.011800956207667317,0.00782829092562858,-0.9857070353103983,1,,,0.0260943030854286,+12674,+84639,27,,,-0.34,0.4600000000000001,-1.75,-0.1,-1.63,-1.72,T43,1,18,0,0.0002333333333333,0.006925,0.029525,0.126275,1,0.0,0.0007,0.00585,2.3,10,0.7783625000000001,0.583771875,-0.7,5.3,7.9,0.0,,0.007594957592295281,-0.2834490437923327,13500,0.007353,draftkings,3200,0.030303,draftkings,750,0.117647,fanduel,2
Ryo Hisatsune,0.38772684,0.3210332,18,1,0.012184517851502933,0.00782829092562858,-0.9857070353103983,1,,,0.0260943030854286,+12674,+81971,28,,,1.13,-0.97,-1.4,-0.4800000000000002,-1.24,-1.7200000000000002,T43,1,18,-1,0.0001791666666666,0.006075,0.02735,0.120625,1,0.0,0.0009,0.00625,2.4,10,0.8976700000000002,0.42325250000000014,-0.6,5.4,8.0,0.0,,0.0076491242589619805,-0.26131548214849704,19000,0.005236,draftkings,4100,0.02381,draftkings,850,0.105263,fanduel,2
Pierceson Coody,0.38772684,0.3210332,18,1,0.01208862744054403,0.00782829092562858,-0.9857070353103983,1,,,0.0260943030854286,+12674,+82622,29,,,-0.81,-1.03,0.96,-0.85,-0.8699999999999999,-1.7200000000000002,T43,1,18,-1,0.0002641666666666,0.00725,0.026375,0.112775,1,0.0,0.00085,0.00615,2.4,10,0.8670550000000001,0.4002912500000001,-0.6,5.3,8.0,0.0,,0.0075641242589619805,-0.251661372559456,17500,0.005682,caesars,4000,0.02439,fanduel,750,0.117647,fanduel,2
Andrew Putnam,0.38772684,0.3210332,18,1,0.011896846618626219,0.00782829092562858,-0.9857070353103983,1,,,0.0260943030854286,+12674,+83956,30,,,-0.43999999999999995,-0.43000000000000005,-0.36,-0.49,-1.23,-1.72,T43,1,18,1,8.33333333333333e-06,0.0023,0.012475,0.071825,1,0.0,0.0009,0.00595,2.5,10,0.8323450000000001,0.8742587500000001,-0.4,5.5,8.1,0.0,,0.007819957592295246,-0.11285315338137378,42000,0.002375,draftkings,8000,0.012346,draftkings,1400,0.066667,fanduel,2
Robert MacIntyre,0.48401487,0.41689935,18,2,0.011948108430370455,0.007509053276373643,-4.791129361527652,2,0.0328666666666667,0.281449223184223,-0.007836489078754557,+13217,+83595,31,8.0,-15.0,0.47,1.5499999999999998,-3.8499999999999996,-0.89,-1.8299999999999998,-2.72,T55,2,18,-1,0.0002344047619047,0.005825,0.0263,0.117,1,0.0,0.00075,0.0044,2.9,11,0.6221432832308855,0.21660746242316414,-0.1,5.9,8.5,0.0,,0.007274648514468943,-0.25105189156962954,15000,0.006623,draftkings,3400,0.028571,draftkings,700,0.125,draftkings,2
Keegan Bradley,0.43645895,0.39783067,18,-4,0.2687983067092773,0.006933971429291051,0.03059212992574839,-4,0.00445,0.0784175102212602,-0.0023367619023631587,+14322,+3620,32,40.0,-7.0,0.45999999999999996,1.17,-0.69,2.34,0.94,3.2800000000000002,T12,-4,18,-2,0.0153988095238095,0.148725,0.323775,0.6061,1,0.009,0.09785,0.27305,-5.0,5,-0.3241497986874876,-0.7431123490156157,-7.8,-2.2,0.3,0.009,-4.689315892086017,-0.00846483809451845,-2.9689516932907223,700,0.125,fanduel,250,0.285714,fanduel,-140,0.583333,fanduel,2
Bud Cauley,0.3074063,0.37502486,18,2,0.007833436340836228,0.006206601474876422,-1.016916685403288,2,,,0.020688671582921404,+16012,+127558,33,,,-1.33,0.48,0.74,-2.6100000000000003,-0.11000000000000004,-2.7199999999999998,T55,2,18,1,6.04166666666667e-05,0.002375,0.0132,0.071425,1,0.0,0.00045,0.00305,3.8,11,0.9888000000000001,0.9916,0.8,6.8,9.5,0.0,,0.006146184808209755,-0.12416656365916377,33000,0.003021,draftkings,7000,0.014085,fanduel,1600,0.058824,fanduel,2
Alex Smalley,0.3074063,0.37502486,18,2,0.00673069661480883,0.006206601474876422,-1.016916685403288,2,,,0.020688671582921404,+16012,+148473,34,,,0.56,-3.76,0.47,-0.010000000000000009,-2.72,-2.7199999999999998,T55,2,18,-2,0.0001229166666666,0.00385,0.020475,0.09465,1,0.0,0.0003,0.0019,3.9,11,1.2104825,0.40786187499999993,0.8,6.8,9.5,0.0,,0.006083684808209822,-0.19801930338519116,24000,0.004149,draftkings,5100,0.019231,draftkings,1100,0.083333,fanduel,2
Jhonattan Vegas,0.3074063,0.37502486,18,2,0.0064430253819321185,0.006206601474876422,-1.016916685403288,2,,,0.020688671582921404,+16012,+155107,35,,,-0.51,-0.3599999999999999,2.1100000000000003,-3.95,1.23,-2.72,T55,2,18,5,3e-05,0.0009,0.00475,0.030825,1,0.0,5e-05,0.0016,4.5,11,1.0825624999999999,2.061921875,1.5,7.5,10.1,0.0,,0.006176601474876422,-0.041056974618067885,50000,0.001996,draftkings,18500,0.005376,draftkings,2900,0.033333,draftkings,2
Harry Hall,0.48673218,0.23142792,18,-4,0.23119697900244868,0.005745138278258474,-0.09067351094041481,-4,0.00655,0.107462317821068,-0.0016328724058050905,+17306,+4225,36,30.0,-7.0,0.48,0.95,2.04,-0.18999999999999995,3.47,3.2800000000000002,T12,-4,18,1,0.0101252976190476,0.116475,0.278225,0.563075,1,0.0061,0.07755,0.233,-4.5,5,-0.2806996392734281,0.039475270544928914,-7.3,-1.7,0.8,0.0061,-4.68243061689918,-0.004380159340789126,-2.5510530209975513,900,0.1,fanduel,300,0.25,bet365,-112,0.528302,draftkings,2
Jacob Bridgeman,0.4823117,0.20990011,18,-3,0.1612222813915194,0.004882391662315226,-1.4547911528063604,-3,0.0148,0.164048442760943,-0.006458694458949248,+20382,+6103,37,18.0,-13.0,-0.87,-0.49,0.0,3.63,-1.35,2.2800000000000002,T17,-3,18,-1,0.00661125,0.0809,0.211925,0.4696,1,0.0034,0.04705,0.1601,-3.6,6,-0.19328367190679135,-0.3949627539300935,-6.5,-0.8,1.8,0.0034,-5.149103607285041,-0.001728858337684774,-1.9580277186084807,1100,0.083333,bet365,380,0.208333,fanduel,110,0.47619,draftkings,2
J.J. Spaun,0.60376036,0.20176932,18,-3,0.15769586566064228,0.004466199775737777,-0.915800602257704,-3,0.0158166666666667,0.173464305555556,-0.00804600074754078,+22290,+6241,38,22.0,-10.0,0.6199999999999999,-0.18999999999999995,-0.2,2.0500000000000003,0.22000000000000003,2.2800000000000002,T17,-3,18,-1,0.0106442261904762,0.121825,0.28015,0.5653,1,0.00305,0.046,0.1544,-3.5,6,-0.11203511229994037,-0.3340263342249553,-6.3,-0.6,1.9,0.00305,-4.741081153826721,-0.006178026414738424,-2.6438041343393577,900,0.1,fanduel,300,0.25,bet365,-110,0.52381,fanduel,2
Kurt Kitayama,0.46301818,0.20278123,18,-3,0.16964022269943635,0.003086765624742846,0.004112085686285655,-3,0.0096833333333333,0.125960094997595,-0.007910781250857146,+32296,+5795,39,39.0,-9.0,1.71,0.9199999999999999,0.53,-0.89,3.17,2.2800000000000002,T17,-3,18,-4,0.0113781547619048,0.118625,0.270875,0.543525,1,0.00365,0.05325,0.1692,-3.7,6,-0.03579214763236655,-1.026844110724275,-6.5,-0.9,1.7,0.00365,-5.168822044819682,-0.008291389137161953,-2.5391097773005633,1000,0.090909,fanduel,300,0.25,caesars,-110,0.52381,draftkings,2
Webb Simpson,0.14001064,0.42295456,18,3,0.003290536756284621,0.0028618458621803926,-1.0819605752940438,3,,,0.009422819540601307,+34842,+303802,40,,,-2.59,-1.8499999999999999,0.30000000000000004,0.4099999999999999,-4.13,-3.7199999999999998,T64,3,18,-1,0.0,0.000125,0.001725,0.012025,1,5e-05,0.0001,0.0011,4.9,12,1.2006999999999999,0.6505249999999999,1.9,8.0,10.7,5e-05,,0.0028618458621803926,-0.01395946324371538,50000,0.001996,draftkings,39000,0.002558,draftkings,6100,0.016129,draftkings,2
Sam Burns,0.5819751,0.28760475,18,1,0.016484976799054144,0.0027780068087776564,-1.350265564556349,1,0.0101,0.13748619047619,-0.0009566439707411455,+35897,+60561,41,20.0,-10.0,0.9099999999999999,-4.4399999999999995,0.7899999999999999,1.01,-2.73,-1.7200000000000002,T43,1,18,-2,0.0006091666666666,0.01495,0.054975,0.19485,1,5e-05,0.00085,0.0075,2.2,10,0.8613318460435067,0.14599888453263,-0.8,5.2,7.9,5e-05,,0.0021688401421110564,-0.5332650232009459,6100,0.016129,draftkings,1900,0.05,fanduel,500,0.166667,fanduel,2
Sepp Straka,0.18804803,0.49747023,18,-3,0.14463295829982442,0.0026407229698578623,-0.310331348037605,-3,0.0094,0.129241704545455,-0.007947590100473793,+37768,+6814,42,29.0,-23.0,-0.8499999999999999,2.86,-0.78,1.05,1.2299999999999998,2.2800000000000002,T17,-3,18,2,0.0088858333333333,0.106575,0.25135,0.52155,1,0.00315,0.0445,0.1477,-3.3,6,-0.263469608384557,0.30239779371158226,-6.2,-0.5,2.0,0.00315,-5.168805118158213,-0.006245110363475437,-2.3688670417001756,850,0.105263,fanduel,285,0.25974,draftkings,-114,0.53271,draftkings,2
Nick Taylor,0.43128172,0.31730562,18,-3,0.13748960737383725,0.0026084549053527134,0.046380446096707356,-3,0.00465,0.0832996278258778,-0.002255150315490955,+38237,+7173,43,41.0,-2.0,-0.94,0.28,-1.44,4.37,-2.09,2.2800000000000002,T17,-3,18,2,0.0030629166666666,0.055375,0.162025,0.4142,1,0.0027,0.0388,0.1362,-3.2,6,-0.17868704165253024,0.36598471876060235,-6.0,-0.4,2.1,0.0027,-5.248212646824909,-0.0004544617613138867,-1.4827603926261628,1700,0.055556,fanduel,550,0.153846,fanduel,155,0.392157,fanduel,2
Viktor Hovland,0.4799714,0.35139015,18,0,0.022095869718493297,0.0018526749911534804,-0.8433005035166631,0,0.0123666666666667,0.148737700817701,-0.006657750029488432,+53876,+45157,44,23.0,-12.0,0.26999999999999996,0.11999999999999988,-0.09999999999999998,-1.01,0.2899999999999998,-0.72,T33,0,18,2,0.0014406547619047,0.0239,0.080075,0.252625,1,0.0002,0.00245,0.01505,1.0,9,0.4646393731888409,0.8484795298916307,-2.0,3.9,6.5,0.0002,,0.00041202022924878047,-0.7786541302815067,3700,0.026316,draftkings,1100,0.083333,fanduel,300,0.25,fanduel,2
Patrick Cantlay,0.16674767,0.37824723,18,-2,0.08392981248171544,0.0015760701081608897,-1.580807896278258,-2,0.0134833333333333,0.16032053992304,-0.010796432972797,+63349,+11815,45,19.0,-23.0,1.0899999999999999,-2.2,-0.3500000000000001,2.7399999999999998,-1.4700000000000002,1.28,T24,-2,18,-3,0.0058344047619047,0.072975,0.191625,0.449525,1,0.0011,0.0202,0.08475,-2.3,7,0.14897302215392377,-0.6382702333845571,-5.1,0.7,3.2,0.0011,-5.401957829489328,-0.004258334653743811,-1.8323201875182844,1300,0.071429,fanduel,430,0.188679,fanduel,125,0.444444,fanduel,2
Si Woo Kim,0.20070557,0.34030586,18,1,0.010109051201621432,0.0015224625392780552,-2.635413087427212,1,0.02295,0.231540215848966,-0.01799179153573982,+65583,+98821,46,15.0,-21.0,0.0,0.41000000000000003,-0.4,-1.74,0.010000000000000009,-1.72,T43,1,18,2,0.0005479166666666,0.016675,0.0614,0.21715,1,5e-05,0.00115,0.0072,2.2,10,0.5834886641514623,0.9376164981135967,-0.8,5.2,7.9,5e-05,,0.0009745458726114552,-0.6038909487983786,5700,0.017241,draftkings,1450,0.064516,draftkings,340,0.227273,draftkings,2
