player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Rickie Fowler,0.67911327,0.22612497,15,-11,0.36939154606906305,0.01903775117139508,-0.968617813047665,-11,,,0.030868341142633846,+5153,+2607,11,,,-0.29999999999999993,4.14,1.71,0.43000000000000016,5.55,5.9799999999999995,T11,-11,15,-3,0.012576380952381,0.16972,0.41152,0.75276,1,0.01695,0.14135,0.37295,-12.6,3,-0.7131699999999999,-1.3145929166666666,-14.7,-10.5,-8.7,0.01695,-6.336197383361308,0.0064613702190140804,-3.7458084539309366,550.0,0.153846,betonline,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Pierceson Coody,0.69492054,0.2196519,18,-11,0.3726892080593598,0.015181158189499411,-0.9512859716072208,-11,,,0.03405772126332939,+6487,+2583,12,,,0.63,4.3,-1.4599999999999995,2.47,3.47,5.949999999999999,T11,-11,18,-6,0.0056947619047619,0.1162,0.33344,0.70672,1,0.01185,0.1318,0.376,-12.7,3,-0.6692600000000004,-2.001945,-14.7,-10.7,-8.9,0.01185,-7.383663711057208,0.00948639628473751,-2.9617107919406402,5500.0,0.017857,fanduel,1300.0,0.071429,fanduel,300.0,0.25,fanduel,3
Bud Cauley,0.69492054,0.2196519,18,-11,0.34738573985126736,0.013608658189499412,-0.9512859716072208,-11,,,0.03405772126332939,+7248,+2779,13,,,1.75,1.51,1.5899999999999999,1.0999999999999999,4.85,5.949999999999999,T11,-11,18,-6,0.0058626666666666,0.14272,0.3864,0.75732,1,0.01,0.1193,0.35025,-12.6,3,-0.4870483333333333,-1.86528625,-14.5,-10.5,-8.7,0.01,-7.0980077808915105,0.007745991522832812,-3.516614260148733,4100.0,0.02381,draftkings,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,3
Kurt Kitayama,0.6392481,0.22797675,15,-11,0.35454320182445076,0.012824664011526756,-0.019975361456671392,-11,0.0096833333333333,0.125960094997595,-0.008052239923154939,+7697,+2721,14,39.0,-16.0,2.1799999999999997,2.7199999999999998,0.9999999999999999,0.08000000000000002,5.9,5.9799999999999995,T11,-11,15,-3,0.0134593333333333,0.18524,0.42244,0.75472,1,0.0148,0.13395,0.35805,-12.5,3,-0.6406127061281569,-1.2571517256847908,-14.6,-10.4,-8.6,0.0148,-6.341502637387928,-0.0006346693218065441,-3.869856798175549,600.0,0.142857,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Harris English,0.6438723,0.21378914,13,-11,0.3378191522238453,0.012249902763887835,-0.6859288884249212,-11,0.0097833333333333,0.135864584535835,-0.005183981574081076,+8063,+2860,15,25.0,-19.0,-0.66,-2.17,1.73,7.6000000000000005,-1.11,6.49,T11,-11,14,-1,0.0190517142857143,0.23644,0.49844,0.81108,1,0.0136,0.12585,0.34115,-12.3,3,-0.7301645836487035,-0.8381881368281223,-14.4,-10.2,-8.3,0.0136,-6.1622303850878035,-0.006801811521826465,-4.646580847776154,220.0,0.3125,bet365,-125.0,0.555556,pointsbet,-500.0,0.833333,pointsbet,3
Steven Fisk,0.69492054,0.2112831,18,-10,0.18141464158537138,0.0075311581894994106,-0.9512859716072208,-10,,,0.03405772126332939,+13178,+5412,16,,,0.3,1.3199999999999998,0.93,2.41,2.55,4.95,T16,-10,18,-4,0.0012573333333333,0.04584,0.17676,0.5342,1,0.00285,0.04805,0.18135,-11.2,4,-0.37836166666666665,-1.28377125,-13.2,-9.2,-7.5,0.00285,-8.064735725928912,0.006273824856166111,-1.5861853584146286,5000.0,0.019608,bet365,1400.0,0.066667,fanduel,300.0,0.25,fanduel,3
Patrick Rodgers,0.69492054,0.2112831,18,-10,0.18922678031369505,0.00744615818949941,-0.9512859716072208,-10,,,0.03405772126332939,+13330,+5185,17,,,0.7699999999999999,-0.51,0.31000000000000005,4.38,0.5700000000000001,4.949999999999999,T16,-10,18,-5,0.0013857142857142,0.05124,0.18676,0.5534,1,0.00275,0.0507,0.1893,-11.3,4,-0.3184083333333333,-1.4888062499999999,-13.3,-9.3,-7.5,0.00275,-7.920048517971812,0.006060443903785209,-1.678373219686305,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Lucas Glover,0.6963467,0.2112831,18,-9,0.0770628466988327,0.005671642504266117,-0.9509061433976175,-9,,,0.034127616695107436,+17532,+12876,18,,,1.44,0.7400000000000002,-0.47,2.2300000000000004,1.7199999999999998,3.9499999999999997,T19,-9,18,-3,0.0002413333333333,0.01748,0.0944,0.38832,1,0.00065,0.0142,0.07515,-9.9,5,-0.16529500000000003,-0.87397125,-11.9,-7.9,-6.1,0.00065,,0.005430309170932817,-0.8669371533011673,4400.0,0.022222,draftkings,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,3
Joe Highsmith,0.6963467,0.2112831,18,-9,0.08340099698785004,0.005586642504266117,-0.9509061433976175,-9,,,0.034127616695107436,+17800,+11890,19,,,-3.4,2.21,2.66,2.48,1.4699999999999998,3.9499999999999997,T19,-9,18,-2,0.0001213333333333,0.01136,0.06116,0.27936,1,0.00055,0.0163,0.0816,-10.0,5,-0.33861000000000013,-0.7539575000000001,-12.1,-8.0,-6.2,0.00055,,0.005465309170932817,-0.52819900301215,3600.0,0.027027,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Chandler Blanchet,0.69238895,0.21190329,18,-7,0.022556128823253772,0.005217547402476953,-0.951960207556002,-7,,,0.03393364934984634,+19066,+44234,20,,,-1.86,2.38,-0.9700000000000001,2.41,-0.4600000000000004,1.9500000000000002,T29,-7,18,-7,1.33333333333333e-05,0.00268,0.02004,0.14624,1,0.00015,0.00215,0.0197,-8.2,7,-0.004758333333333281,-1.75356875,-10.2,-6.2,-4.3,0.00015,,0.00520421406914362,-0.17784387117674622,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,6000.0,0.016393,draftkings,3
Karl Vilips,0.66721815,0.21719895,18,-6,0.00666820302467036,0.004905006060531822,-0.9586639286076455,-6,,,0.03270004040354547,+20287,+149865,21,,,-1.42,-0.24,-1.2300000000000002,3.84,-2.9,0.95,T37,-6,18,-1,0.0,0.00028,0.00468,0.05176,1,0.0,0.0005,0.00365,-6.4,8,0.25919499999999995,-0.055603750000000035,-8.4,-4.3,-2.5,0.0,,0.004905006060531822,-0.04013179697532964,11000.0,0.009009,bet365,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,3
Xander Schauffele,0.43980873,0.16387421,18,-8,0.03652255365285865,0.004823199699382949,-6.897666072685151,-8,0.0449666666666667,0.31043315957191,-0.013378668670780386,+20633,+27280,22,4.0,-6.0,2.22,0.8700000000000001,-0.62,0.4799999999999999,2.46,2.9499999999999997,T26,-8,18,-3,0.001388,0.04456,0.17092,0.5232,1,0.0001,0.00525,0.0351,-8.9,6,-0.15460333333333326,-0.8659524999999999,-10.9,-6.8,-5.1,0.0001,,0.0034351996993829494,-1.6726774463471412,900.0,0.1,fanduel,280.0,0.263158,fanduel,-125.0,0.555556,pointsbet,3
Andrew Putnam,0.639251,0.20008035,18,-5,0.00496678444629972,0.004699407539363217,-0.9661123999603524,-5,,,0.031329383595754774,+21179,+201238,23,,,-2.3699999999999997,5.109999999999999,-0.82,-1.98,1.93,-0.04999999999999993,T41,-5,18,-2,0.0,0.00024,0.00308,0.04856,1,0.0,0.00025,0.00205,-5.4,9,0.2554833333333335,-0.30838749999999987,-7.5,-3.4,-1.5,0.0,,0.004699407539363217,-0.025833215553700276,19500.0,0.005102,draftkings,3400.0,0.028571,draftkings,700.0,0.125,fanduel,3
Sahith Theegala,0.639251,0.20008035,18,-5,0.0035419289549702406,0.004699407539363217,-0.9661123999603524,-5,,,0.031329383595754774,+21179,+282232,24,,,-2.19,4.04,2.01,-3.9000000000000004,3.8500000000000005,-0.050000000000000266,T41,-5,18,1,0.0,0.00016,0.00504,0.05576,1,0.0,5e-05,0.0006,-5.1,9,0.34555499999999995,0.5091662499999999,-7.2,-3.0,-1.1,0.0,,0.004699407539363217,-0.04685807104502976,1475.0,0.063492,draftkings,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Robert MacIntyre,0.73664,0.247263,17,-9,0.07161671926683508,0.004675647346359144,-4.784802522279176,-9,0.0328666666666667,0.281449223184223,-0.005379017690939077,+21287,+13863,25,8.0,-11.0,1.3399999999999999,-5.18,3.8200000000000003,3.99,-0.02999999999999936,3.9699999999999998,T19,-9,17,-1,0.0019273333333333,0.05932,0.21428,0.58,1,0.00065,0.0129,0.06945,-9.6,5,-0.06225271015172314,-0.2975541535881218,-11.7,-7.6,-5.7,0.00065,,0.0027483140130258443,-2.0711832807331647,380.0,0.208333,fanduel,130.0,0.434783,pointsbet,-290.0,0.74359,pointsbet,3
Adam Schenk,0.6283225,0.19459192,18,-4,0.0030983928460560244,0.004619067375010158,-0.9690229822410722,-4,,,0.030793782500067705,+21549,+322648,26,,,1.46,-1.2099999999999995,-0.15000000000000002,-1.15,0.09999999999999987,-1.05,T48,-4,18,-4,0.0,4e-05,0.00068,0.00924,1,0.0,0.0,0.0002,-4.1,10,0.7736716666666665,-0.4197462500000001,-6.3,-2.1,-0.2,0.0,,0.004619067375010158,-0.003701607153943976,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,3
Matt Wallace,0.6283225,0.19459192,18,-4,0.0032457916899866603,0.004619067375010158,-0.9690229822410722,-4,,,0.030793782500067705,+21549,+307991,27,,,-3.4299999999999997,0.69,3.83,-2.15,1.1,-1.0499999999999998,T48,-4,18,-3,0.0,4e-05,0.00072,0.01584,1,0.0,0.0,0.00035,-4.2,10,0.6065616666666667,-0.29507875,-6.3,-2.2,-0.3,0.0,,0.004619067375010158,-0.00395420831001334,49000.0,0.002037,draftkings,15000.0,0.006623,bet365,2000.0,0.047619,bet365,3
Jordan Smith,0.6283225,0.19459192,18,-4,0.0032457916899866603,0.004619067375010158,-0.9690229822410722,-4,,,0.030793782500067705,+21549,+307991,28,,,1.54,-0.54,-2.69,0.64,-1.69,-1.0499999999999998,T48,-4,18,-3,0.0,8e-05,0.00152,0.01948,1,0.0,0.0,0.00035,-4.1,10,0.7074850000000001,-0.2193862499999999,-6.2,-2.1,-0.2,0.0,,0.004619067375010158,-0.011954208310013342,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1750.0,0.054054,draftkings,3
Cameron Young,0.6181019,0.19501922,18,-8,0.041129224499523186,0.004571616535826031,-5.470581387194163,-8,0.0401666666666667,0.288426682299182,-0.011105889761159834,+21774,+24214,29,6.0,-12.0,0.98,3.12,3.71,-4.85,7.79,2.95,T26,-8,18,-4,0.001566,0.0442,0.1696,0.51884,1,0.00025,0.00565,0.03895,-9.0,6,-0.13765501071179365,-1.1032412580338453,-11.1,-7.0,-5.2,0.00025,,0.003005616535826031,-1.6548707755004768,1700.0,0.055556,fanduel,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Tommy Fleetwood,0.4887729,0.28487855,18,-1,0.0022573615938686663,0.0043839376238206775,-6.402225481420241,-1,0.03795,0.299827991221741,-0.008723749174528825,+22711,+442895,30,5.0,-12.0,0.6500000000000001,-3.6,0.10999999999999999,-1.21,-2.84,-4.05,T62,-1,18,-2,0.0,0.0,0.0,0.00216,1,0.0,0.0,0.0,-0.7,13,1.1737099016875159,0.3802824262656369,-2.8,1.5,3.5,0.0,,0.0043839376238206775,0.0022573615938686663,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,1800.0,0.052632,bet365,3
Russell Henley,0.7081405,0.25017217,18,-7,0.01265488771304688,0.00375128545383343,-4.682401475214296,-7,0.0196333333333333,0.203732805435305,0.005375236358889559,+26558,+78921,31,10.0,-11.0,1.7199999999999998,-1.93,0.5899999999999999,1.5699999999999998,0.38,1.95,T29,-7,18,-1,8.90476190476191e-05,0.01384,0.082,0.36216,1,0.0,0.00145,0.00955,-7.5,7,0.16706166666666666,-0.12470375,-9.5,-5.4,-3.5,0.0,,0.003662237834785811,-0.8073451122869532,650.0,0.133333,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Viktor Hovland,0.7385554,0.20691977,13,-10,0.14894416858797122,0.0033005625657222103,-0.8585196114269917,-10,0.0123666666666667,0.148737700817701,-0.006796249561851966,+30198,+6614,32,23.0,-19.0,-0.6599999999999999,0.40000000000000013,3.0,2.7600000000000002,2.7199999999999998,5.49,T16,-10,13,3,0.0113440952380952,0.16516,0.38672,0.7228,1,0.0029,0.04325,0.14855,-10.6,4,-0.6204751665925377,0.2415550718200039,-12.7,-8.4,-6.5,0.0029,-6.354518089092417,-0.00804353267237299,-3.7182558314120286,-240.0,0.705882,pointsbet,-700.0,0.875,pointsbet,-3300.0,0.970588,draftkings,3
Sudarshan Yellamaraju,0.42882958,0.3003744,18,-2,0.0019805177979221136,0.0031525097085302466,-1.022153776683461,-2,,,0.02101673139020164,+31621,+504818,33,,,-0.19999999999999996,-0.07999999999999968,-0.6799999999999999,-2.1,-0.9600000000000004,-3.0500000000000003,T55,-2,18,0,0.0,0.0,4e-05,0.00204,1,0.0,0.0,0.0,-1.5,12,1.0183866666666668,0.7637900000000001,-3.6,0.6,2.5,0.0,,0.0031525097085302466,0.0015805177979221136,29000.0,0.003436,draftkings,5000.0,0.019608,draftkings,1300.0,0.071429,fanduel,3
Ryo Hisatsune,0.42882958,0.3003744,18,-2,0.002029650745898992,0.0031525097085302466,-1.022153776683461,-2,,,0.02101673139020164,+31621,+492596,34,,,0.8300000000000001,-1.24,-0.19999999999999998,-2.4499999999999997,-0.6100000000000001,-3.05,T55,-2,18,-4,0.0,0.0,4e-05,0.00316,1,0.0,0.0,5e-05,-1.9,12,1.1016299999999999,-0.17377750000000014,-4.0,0.2,2.1,0.0,,0.0031525097085302466,0.001629650745898992,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,9400.0,0.010526,draftkings,3
Tom Hoge,0.42882958,0.3003744,18,-2,0.0019805177979221136,0.0031525097085302466,-1.022153776683461,-2,,,0.02101673139020164,+31621,+504818,35,,,-2.17,1.02,0.19,-2.09,-0.9600000000000002,-3.05,T55,-2,18,-1,0.0,0.0,0.0,0.00088,1,0.0,0.0,0.0,-1.8,12,0.924575,0.44343125000000005,-3.9,0.4,2.2,0.0,,0.0031525097085302466,0.0019805177979221136,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,3600.0,0.027027,draftkings,3
David Lipsky,0.42882958,0.3003744,18,-2,0.0019805177979221136,0.0031525097085302466,-1.022153776683461,-2,,,0.02101673139020164,+31621,+504818,36,,,-1.78,-1.37,0.39,-0.2799999999999998,-2.77,-3.05,T55,-2,18,-3,0.0,0.0,0.0,0.001,1,0.0,0.0,0.0,-1.9,12,1.0099716666666665,0.0074787499999998674,-3.9,0.2,2.1,0.0,,0.0031525097085302466,0.0019805177979221136,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Collin Morikawa,0.80428076,0.21127692,18,-9,0.0814428350760142,0.0030248861296551916,-3.034796510616514,-9,0.0222166666666667,0.214254528018278,-0.004600759135632095,+32959,+12179,37,12.0,-14.0,1.0899999999999999,2.87,1.46,-1.4699999999999998,5.409999999999999,3.9499999999999997,T19,-9,18,-2,0.002156,0.07144,0.24252,0.62752,1,0.00045,0.01535,0.0791,-9.9,5,-0.30322963238382583,-0.7274222242878694,-11.9,-7.9,-6.1,0.00045,,0.0008688861296551917,-2.343757164923986,500.0,0.166667,fanduel,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Sam Burns,0.8336917,0.11818321,18,-9,0.11385901423906393,0.0028757329403195134,-1.3543635122139794,-9,0.0101,0.13748619047619,-0.0005617803978699154,+34674,+8683,38,20.0,-13.0,-1.1900000000000002,1.4899999999999998,-1.5,5.140000000000001,-1.19,3.9499999999999997,T19,-9,18,-6,0.0012917142857142,0.0512,0.18888,0.54952,1,0.0017,0.02455,0.11195,-10.4,5,-0.3931283755051639,-1.7948462816288728,-12.4,-8.4,-6.6,0.0017,-9.062678275837973,0.0015840186546053135,-1.774940985760936,7500.0,0.013158,fanduel,1900.0,0.05,fanduel,430.0,0.188679,fanduel,3
J.T. Poston,0.30583385,0.28374755,18,-1,0.0014124710685639197,0.0022483154462623832,-1.0549111380764502,-1,,,0.014988769641749215,+44378,+707879,39,,,-1.46,-2.4699999999999998,2.25,-2.3699999999999997,-1.7,-4.05,T62,-1,18,-3,0.0,0.0,0.0,0.00044,1,0.0,0.0,0.0,-0.6,13,1.2681449999999999,0.20110874999999995,-2.8,1.5,3.4,0.0,,0.0022483154462623832,0.0014124710685639197,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,7600.0,0.012987,draftkings,3
Michael Thorbjornsen,0.30583385,0.28374755,18,-1,0.0014124710685639197,0.0022483154462623832,-1.0549111380764502,-1,,,0.014988769641749215,+44378,+707879,40,,,0.10000000000000003,0.41000000000000003,2.3800000000000003,-6.9399999999999995,2.8999999999999995,-4.05,T62,-1,18,3,0.0,0.0,0.0,0.00084,1,0.0,0.0,0.0,-0.1,13,1.251003333333333,1.6882524999999997,-2.2,2.1,4.0,0.0,,0.0022483154462623832,0.0014124710685639197,7000.0,0.014085,bet365,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,3
William Mouw,0.25556073,0.34269753,18,0,0.001180288368878981,0.0018787362303232605,-1.0683003404249483,0,,,0.012524908202155067,+53127,+847151,41,,,-0.62,2.54,-0.5999999999999999,-6.370000000000001,1.31,-5.05,T66,0,18,1,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,0.7,14,1.2786566666666668,1.2089925000000001,-1.4,2.8,4.8,0.0,,0.0018787362303232605,0.001180288368878981,50000.0,0.001996,draftkings,22000.0,0.004525,draftkings,2800.0,0.034483,bet365,3
Garrick Higgo,0.25556073,0.34269753,18,0,0.001180288368878981,0.0018787362303232605,-1.0683003404249483,0,,,0.012524908202155067,+53127,+847151,42,,,-2.09,2.2800000000000002,-2.31,-2.95,-2.11,-5.05,T66,0,18,1,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,0.7,14,1.1973116666666668,1.14798375,-1.5,2.8,4.8,0.0,,0.0018787362303232605,0.001180288368878981,50000.0,0.001996,draftkings,28000.0,0.003559,draftkings,3500.0,0.027778,bet365,3
Denny McCarthy,0.23211072,0.36335117,18,1,0.001071986263389254,0.0017063452326918126,-1.0745457618415226,1,,,0.01137563488461208,+58505,+932748,43,,,-1.36,-3.54,0.72,-1.87,-4.18,-6.05,T69,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.9,15,1.623416666666667,0.9675625000000001,-0.3,4.0,6.0,0.0,,0.0017063452326918126,0.001071986263389254,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Ricky Castillo,0.23211072,0.36335117,18,1,0.001071986263389254,0.0017063452326918126,-1.0745457618415226,1,,,0.01137563488461208,+58505,+932748,44,,,0.74,-4.24,-3.41,0.8299999999999996,-6.890000000000001,-6.05,T69,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.1,15,1.6499083333333335,1.4874312500000002,-0.0,4.3,6.2,0.0,,0.0017063452326918126,0.001071986263389254,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,4500.0,0.021739,bet365,3
Akshay Bhatia,0.7835452,0.15585859,18,-8,0.03825747403683854,0.0016918029034388566,-1.3135189972089776,-8,0.0138166666666667,0.163226016714767,-0.005087980643740992,+59009,+26039,45,21.0,-14.0,-0.30000000000000004,2.6,-1.28,1.94,1.0200000000000005,2.95,T26,-8,18,-2,0.000326,0.0188,0.09684,0.3848,1,0.00045,0.0052,0.03525,-8.9,6,-0.21695756686812723,-0.6627181751510954,-10.9,-6.9,-5.1,0.00045,,0.0013658029034388564,-0.9301425259631614,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,3
