player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Russell Henley,0.61370814,0.3320429,0,0,0.44792088738687363,0.008712786607011719,-4.498395494023622,-6,0.0196333333333333,0.203732805435305,0.014935244046744817,+11377,+2133,11,10.0,1.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0067086666666666,0.18788,0.50372,0.85288,1.0,0.00415,0.1139,0.44925,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.8,-4.2,0.00415,-7.712733688823455,0.002004119940345119,-4.589279112613125,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0011882034919981823,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.054525318799092976,0.007677132816249732,-5.190839949252306,-3,0.0358,0.279033244949495,0.015097552108331538,+12926,+18240,12,7.0,1.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T24,-3,0,0,0.000518,0.03972,0.18344,0.56956,1.0,5e-05,0.0035,0.0479,-3.9,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.3,5e-05,,0.007159132816249731,-1.779874681200907,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.007677132816249732,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.00660487641078879,0.005652110130605937,-4.598318793644513,7,0.0328666666666667,0.281449223184223,0.004814067537372874,+17593,+151303,13,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005652110130605937,0.00660487641078879,,,,,,,,,,,,,0.005652110130605937,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.060861604575586634,0.00555506210659859,-4.505414136141172,-3,0.0405666666666667,0.293835614478114,-0.004382919289342778,+17902,+16331,14,9.0,1.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T24,-3,0,0,0.0007,0.04256,0.1882,0.56516,1.0,0.00015,0.00465,0.05535,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.0,-2.2,-0.5,0.00015,,0.00485506210659859,-1.8211383954244136,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004223504183828949,4
Jon Rahm,0.06665864,0.39329022,12,1,0.002518618823137013,0.004694021209244584,-7.235759647865766,1,0.0585666666666667,0.371302085137085,-0.027273191938369475,+21204,+396943,15,3.0,-7.0,1.29,0.41000000000000003,-0.12,-1.1800000000000002,1.59,0.4099999999999997,T43,1,12,-4,0.0,0.0,0.0,0.00704,1.0,0.0,0.0,0.0,0.6,12.0,0.20775859341868125,-0.8268678388177656,-0.8,1.9,3.2,0.0,,0.004694021209244584,0.002518618823137013,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.003695020210243585,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0060787890906331766,0.0045470974861487375,-4.232056495773487,6,0.0443166666666667,0.293070618686869,-0.014002683425675122,+21892,+164406,16,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0045470974861487375,0.0060787890906331766,,,,,,,,,,,,,0.0045470974861487375,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.4303765193140294,0.0032170521148611442,-1.519720719557642,-6,0.0134833333333333,0.16032053992304,-0.009602985900925672,+30984,+2224,17,19.0,-8.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0058413333333333,0.17352,0.47228,0.83296,1.0,0.0031,0.11135,0.43575,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.5,-5.7,-4.0,0.0031,-7.668434129157486,-0.0026242812184721557,-4.2924234806859705,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.0066839379841487565,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.24697740742337485,0.002952524545122796,-3.0004695052520534,-5,0.0222166666666667,0.214254528018278,-0.007916503032514729,+33769,+3949,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.0020683809523809,0.09352,0.32476,0.727,1.0,0.00095,0.04325,0.24695,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.3,-4.5,-2.8,0.00095,,0.0008841435927418959,-3.000622592576625,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0020225998329866566,4
Patrick Reed,0.25410277,0.54592675,0,0,0.38103190267613807,0.0019638637377897635,-0.14092694567604286,-6,0.0051666666666666,0.0958549843674844,-0.005107575081401509,+50820,+2524,19,42.0,-8.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.005266,0.16816,0.47012,0.83776,1.0,0.0023,0.0935,0.38755,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.2,-5.5,-3.8,0.0023,-7.506188283568825,-0.0033021362622102364,-4.320168097323862,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010381815274555915,4
Hideki Matsuyama,0.24517186,0.27690664,3,-4,0.10553313560481022,0.001864610906462899,-2.9046891801226127,-4,0.0232166666666667,0.222053501082251,-0.01106926062358071,+53530,+9376,20,13.0,0.0,-0.51,3.21,2.21,1.2899999999999994,4.930000000000001,6.23,T15,-4,4,-2,0.0004593333333333,0.04584,0.24092,0.69536,1.0,5e-05,0.00865,0.10355,-5.2,7.0,-0.6849774858178823,-1.146923181050222,-7.0,-3.5,-2.0,5e-05,,0.0014052775731295988,-2.3036668643951894,170000.0,0.0005878894767783657,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0012767214296845334,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0015073789717015488,0.001678738217758261,-1.0494381156621804,8,,,0.011191588118388406,+59469,+663303,21,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001678738217758261,0.0015073789717015488,,,,,,,,,,,,,0.001678738217758261,4
Mason Howell,0.2609371,0.32952774,0,0,0.0015073789717015488,0.001678738217758261,-1.0494381156621804,9,,,0.011191588118388406,+59469,+663303,22,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001678738217758261,0.0015073789717015488,,,,,,,,,,,,,0.001678738217758261,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0015073789717015488,0.001678738217758261,-1.0494381156621804,15,,,0.011191588118388406,+59469,+663303,23,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001678738217758261,0.0015073789717015488,,,,,,,,,,,,,0.001678738217758261,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0015073789717015488,0.001678738217758261,-1.0494381156621804,15,,,0.011191588118388406,+59469,+663303,24,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001678738217758261,0.0015073789717015488,,,,,,,,,,,,,0.001678738217758261,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0015073789717015488,0.001678738217758261,-1.0494381156621804,11,,,0.011191588118388406,+59469,+663303,25,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001678738217758261,0.0015073789717015488,,,,,,,,,,,,,0.001678738217758261,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0015073789717015488,0.001678738217758261,-1.0494381156621804,15,,,0.011191588118388406,+59469,+663303,26,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001678738217758261,0.0015073789717015488,,,,,,,,,,,,,0.001678738217758261,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0015073789717015488,0.001678738217758261,-1.0494381156621804,8,,,0.011191588118388406,+59469,+663303,27,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001678738217758261,0.0015073789717015488,,,,,,,,,,,,,0.001678738217758261,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0015073789717015488,0.001678738217758261,-1.0494381156621804,8,,,0.011191588118388406,+59469,+663303,28,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001678738217758261,0.0015073789717015488,,,,,,,,,,,,,0.001678738217758261,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.003734079188699077,0.0015806999058411786,-2.599668100118353,11,0.03385,0.261804689153439,-0.023312000627725475,+63163,+267704,29,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015806999058411786,0.003734079188699077,,,,,,,,,,,,,0.0015806999058411786,4
Jake Knapp,0.22801673,0.35568073,0,0,0.2148378703906408,0.0014354661080330528,-2.1065161408063817,-5,0.017,0.170910335497835,-0.01026355927977965,+69564,+4555,30,16.0,-9.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.0036446666666666,0.11864,0.3678,0.75196,1.0,0.0005,0.03465,0.21555,-6.1,6.0,-0.6554000000000002,-0.6554000000000002,-8.0,-4.2,-2.6,0.0005,,-0.002209200558633547,-3.4631621296093593,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.0035396582700764,4
Maverick McNealy,0.40869322,0.31909764,8,-2,0.007063356409913622,0.0012386587137365357,-1.5458797803616482,-2,0.01905,0.191874078282828,-0.010792275241756431,+80632,+141476,31,17.0,-6.0,1.4700000000000002,-2.74,3.49,1.22,2.1999999999999997,3.42,T31,-2,8,-3,0.0,0.00068,0.0162,0.23,1.0,0.0,0.0001,0.0027,-2.7,9.0,0.06851664439214493,-0.6890963160958712,-4.3,-1.1,0.4,0.0,,0.0012386587137365357,-0.15493664359008635,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0012386587137365357,4
Viktor Hovland,0.6390562,0.24306028,8,-3,0.05248820322344603,0.0012019478765081992,-0.6776469474479458,-4,0.0123666666666667,0.148737700817701,-0.004353680823278706,+83098,+18952,32,23.0,-1.0,1.31,2.0300000000000002,0.4099999999999999,0.6500000000000001,3.76,4.42,T15,-4,9,-5,0.0,0.00812,0.10152,0.57768,1.0,0.0,0.0014,0.0472,-5.0,7.0,-0.24025455434763965,-1.4602227350541848,-6.5,-3.4,-2.1,0.0,,0.0012019478765081992,-0.962711796776554,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.001001987868509799,4
Jacob Bridgeman,0.3048686,0.27176806,3,-1,0.005101883978194664,0.0008413938253826342,-1.4726580239241078,-1,0.0148,0.164048442760943,-0.00919070783078244,+118750,+195906,33,18.0,-8.0,0.07,3.15,2.3,-2.6900000000000004,5.53,2.84,T34,-1,3,1,0.0,0.00092,0.0122,0.144,1.0,0.0,5e-05,0.0022,-1.3,10.0,-0.10062875412546689,0.15356411062976089,-3.1,0.5,2.2,0.0,,0.0008413938253826342,-0.11689811602180535,500000.0,0.0001999600079984003,draftkings,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0006414338173842338,4
Harris English,0.3672822,0.33856574,5,0,0.003337274819488901,0.0005772803832888473,-0.6567171520761402,0,0.0097833333333333,0.135864584535835,-0.005934797444740986,+173126,+299546,34,25.0,-3.0,0.12999999999999995,-2.65,0.19999999999999996,4.79,-2.3200000000000003,2.48,T37,0,5,1,0.0,0.00024,0.00408,0.078,1.0,0.0,0.0,0.00025,-0.1,11.0,0.10777596211400857,0.3502915203005358,-1.9,1.6,3.2,0.0,,0.0005772803832888473,-0.0374627251805111,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0005772803832888473,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.002019188398237206,0.0005111422125430354,-1.4057601357016545,6,0.0138166666666667,0.163226016714767,-0.010409051916379797,+195540,+495148,35,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005111422125430354,0.002019188398237206,,,,,,,,,,,,,0.0005111422125430354,4
Si Woo Kim,0.037433274,0.45802164,11,3,0.001173770333817953,0.00047983196025057026,-2.6457125774164982,4,0.02295,0.231540215848966,-0.0197511202649962,+208306,+851855,36,15.0,-16.0,0.09000000000000008,-0.3900000000000001,0.12000000000000002,-1.42,-0.18000000000000005,-1.59,T48,4,12,0,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,4.0,15.0,0.6398664404804969,0.5332220337337474,2.6,5.4,6.7,0.0,,0.00047983196025057026,0.001173770333817953,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.0005191690387504287,4
Ben Griffin,0.32476288,0.32271713,0,0,0.2335129348343199,0.0004722732682120726,-0.365154091220887,-5,0.0082166666666666,0.121828213684464,-0.007901511545252782,+211642,+4182,37,33.0,-10.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.0010233333333333,0.07028,0.27892,0.68872,1.0,0.0005,0.0407,0.2371,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.2,-4.4,-2.7,0.0005,,-0.0005510600651212273,-2.5556870651656802,32000.0,0.003115264797507788,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0026429915292957157,4
Alex Noren,0.24720678,0.3637427,8,0,0.0025663469382052884,0.0004193077108010892,-0.6036406598968285,0,0.00835,0.118041761063011,-0.0055546152613260725,+238388,+389559,38,26.0,-6.0,-0.5199999999999999,3.63,-1.4999999999999998,-0.19999999999999996,1.62,1.42,T37,0,8,-1,0.0,0.0,0.0006,0.028,1.0,0.0,0.0,5e-05,-0.4,11.0,0.0758145161290324,-0.18260931899641564,-1.9,1.2,2.7,0.0,,0.0004193077108010892,-0.003433653061794711,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0004193077108010892,4
Jordan Spieth,0.50663745,0.28628248,4,-3,0.035279230008023306,0.0003884168165562632,-0.056431069537323214,-3,0.0107,0.140071991943242,-0.008110554556291578,+257355,+28245,39,35.0,2.0,-0.9099999999999999,6.63,1.23,-1.6999999999999997,6.93,5.23,T24,-3,5,-2,3.46666666666667e-05,0.01772,0.12752,0.54636,1.0,0.0,0.00185,0.0325,-4.1,8.0,-0.5867817864904672,-1.0460330513175182,-5.8,-2.4,-0.8,0.0,,0.0003537501498895965,-1.2399207699919765,450000.0,0.00022217285047767163,draftkings,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.00016624396607859156,4
Chris Gotterup,0.49404615,0.18056728,2,-3,0.032842221875877896,0.0003869759827339374,-0.39996520515770867,-3,0.01505,0.163040555555556,-0.012470160115107083,+258314,+30349,40,27.0,-7.0,2.34,0.43000000000000005,2.67,-0.62,5.449999999999999,4.84,T24,-3,2,0,8.33333333333333e-05,0.01396,0.09208,0.41352,1.0,0.0,0.0021,0.0307,-3.7,8.0,-0.26119658639110477,-0.26119658639110477,-5.5,-1.8,-0.1,0.0,,0.0003036426494006041,-0.887957778124122,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0003869759827339374,4
Adam Scott,0.43362656,0.42351046,6,-1,0.004263552046941486,0.0003330165008042803,-0.24820183195970777,-1,0.0097666666666666,0.133553001443001,-0.007546556661304733,+300185,+234446,41,31.0,-4.0,1.55,2.46,0.8199999999999998,-1.37,4.84,3.48,T34,-1,7,-1,0.0,0.00056,0.01044,0.16904,1.0,0.0,0.0,0.0007,-1.5,10.0,-0.09940040165535895,-0.33973647371664345,-3.1,0.1,1.6,0.0,,0.0003330165008042803,-0.10013644795305851,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-0.0006659844981967187,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0015259981167600066,0.00032500371895799945,-1.0624007752668398,5,0.0158166666666667,0.173464305555556,-0.013649975206946705,+307589,+655209,42,22.0,-14.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00032500371895799945,0.0015259981167600066,,,,,,,,,,,,,0.00032500371895799945,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.001278739729273858,0.00023932092032361772,-0.8902593422785409,6,0.0164833333333333,0.167725205026455,-0.014887860531175849,+417749,+781920,43,24.0,-13.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00023932092032361772,0.001278739729273858,,,,,,,,,,,,,0.00023932092032361772,4
Ryan Gerard,0.2104954,0.35729882,0,0,0.1289830104504807,0.00023318205484278176,-0.17731306402228197,-4,0.0097666666666666,0.12973083032708,-0.009628786301048055,+428749,+7653,44,38.0,-8.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,0,0,0.000488,0.02676,0.1422,0.50736,1.0,0.00025,0.0154,0.131,-5.3,7.0,-0.8273932357713055,-0.8273932357713055,-7.2,-3.4,-1.7,0.00025,,-0.00025481794515721823,-1.2930169895495192,110000.0,0.0009082652134423251,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0006750831585995434,4
