player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Patrick Cantlay,0.09899702,0.39517543,0,0,0.5197312429207006,0.010991450807321172,-1.552549083202754,-9,0.0134833333333333,0.16032053992304,-0.010481154013376225,+8998,+1824,11,19.0,-24.0,1.7400000000000002,3.29,0.24000000000000002,0.81,5.279999999999999,6.09,T4,-9,0,0,0.0419713333333333,0.36388,0.60588,0.83632,1,0.01415,0.26735,0.5366,-11.0,5,-0.9832065744907699,-0.9832065744907699,-13.8,-8.4,-6.1,0.01415,-4.677767638205053,-0.030979882526012126,-5.539068757079299,182.0,0.35461,draftkings,-156.0,0.609375,draftkings,-575.0,0.851852,draftkings,3
Adam Schenk,0.5775321,0.21834728,12,-3,0.015254691002473302,0.010630681618516935,-0.8579314670633088,-3,,,0.03752005277123624,+9307,+65454,12,,,2.05,-2.1799999999999997,0.13999999999999999,-1.48,0.009999999999999787,-1.4600000000000002,T47,-3,12,-3,0.0,0.00016,0.00128,0.0198,1,0.0,0.0004,0.00485,-2.9,11,0.8595212499999999,-0.03373229166666669,-5.4,-0.4,1.8,0.0,,0.010630681618516935,0.0024546910024733012,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,3
Ricky Castillo,0.58835787,0.22347528,11,-4,0.02615255103550984,0.010501088771545604,-0.8622642061946422,-4,,,0.0369361956642786,+9423,+38137,13,,,1.07,-3.24,-0.35,2.0799999999999996,-2.5000000000000004,-0.4099999999999997,T40,-4,11,-4,4e-05,0.00172,0.01228,0.08736,1,5e-05,0.00275,0.01635,-4.3,10,0.685902340425532,-0.4188882949172579,-6.8,-1.8,0.5,5e-05,,0.010461088771545604,-0.09664744896449015,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,4500.0,0.021739,bet365,3
Ryo Hisatsune,0.47016475,0.27600357,16,-2,0.010971022119822892,0.009710306809963732,-0.8820373488600579,-2,,,0.03427167109398964,+10198,+91049,14,,,0.66,-1.05,-0.14999999999999997,-2.3,-0.54,-2.83,T55,-2,16,-4,0.0,4e-05,0.00056,0.01328,1,0.0,0.0,0.00135,-2.1,12,0.9532148076923076,-0.25861070512820516,-4.4,0.3,2.5,0.0,,0.009710306809963732,0.0053710221198228925,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,9400.0,0.010526,draftkings,3
Sepp Straka,0.113201454,0.52631,0,0,0.4780571607202301,0.008121659481020638,-0.3617205387092463,-9,0.0094,0.129241704545455,-0.00906473124345657,+12213,+1992,15,29.0,-30.0,1.94,-0.29000000000000004,0.43000000000000016,4.0,2.09,6.09,T4,-9,0,0,0.026416,0.27432,0.50168,0.76092,1,0.0112,0.2366,0.4961,-10.7,5,-0.8007111808680775,-0.8007111808680775,-13.4,-8.1,-5.7,0.0112,-4.604832650217007,-0.01829434051897936,-4.53874283927977,255.0,0.28169,draftkings,-110.0,0.52381,pointsbet,-390.0,0.795918,draftkings,3
Russell Henley,0.61370814,0.3320429,0,0,0.12749853513134826,0.008115335872328202,-4.595567929193372,-6,0.0196333333333333,0.203732805435305,0.007111969745472121,+12222,+7743,16,10.0,-4.0,1.0699999999999998,-1.21,1.3499999999999999,1.8699999999999999,1.21,3.09,T19,-6,0,0,0.0093886666666666,0.1548,0.35052,0.64984,1,0.00075,0.03545,0.12165,-6.7,8,-0.29220453703703697,-0.29220453703703697,-9.5,-4.0,-1.5,0.00075,,-0.0012733307943383985,-3.3777014648686516,650.0,0.133333,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Jordan Smith,0.47326216,0.30602887,9,-2,0.009307163173995424,0.007943346711561682,-0.9283164634944624,-2,,,0.02803534133492358,+12489,+107344,17,,,0.88,-0.19,-1.93,-1.0,-1.24,-2.2399999999999998,T55,-2,9,-1,0.0,0.00016,0.00252,0.02856,1,0.0,0.00025,0.00145,-1.3,12,0.875342,0.51592425,-4.0,1.3,3.7,0.0,,0.007943346711561682,-0.015892836826004578,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1750.0,0.054054,draftkings,3
Matt Wallace,0.47326216,0.30602887,9,-2,0.01060582089211623,0.007943346711561682,-0.9283164634944624,-2,,,0.02803534133492358,+12489,+94188,18,,,-3.3899999999999997,1.3099999999999998,2.9,-3.08,0.83,-2.2399999999999998,T55,-2,9,-1,0.0,0.00028,0.00228,0.02448,1,0.0,0.00055,0.0028,-1.4,12,0.7685124444444444,0.4224483888888889,-4.1,1.2,3.5,0.0,,0.007943346711561682,-0.01219417910788377,49000.0,0.002037,draftkings,15000.0,0.006623,bet365,2000.0,0.047619,bet365,3
William Mouw,0.48969874,0.27052844,7,-2,0.010420994257505655,0.0075163594813963085,-0.9394998461809876,-2,,,0.026528327581398736,+13204,+95860,19,,,-0.28,2.1100000000000003,0.8,-4.6000000000000005,2.6100000000000003,-1.97,T55,-2,7,-1,0.0,0.00016,0.00284,0.02768,1,0.0,0.00035,0.00305,-1.3,12,0.7890493023255813,0.46233617571059427,-4.0,1.3,3.8,0.0,,0.0075163594813963085,-0.017979005742494347,50000.0,0.001996,draftkings,22000.0,0.004525,draftkings,2800.0,0.034483,bet365,3
David Lipsky,0.37742242,0.2865818,14,-1,0.007783278465135633,0.007475800644182768,-0.940562137898011,-1,,,0.026385178744174478,+13276,+128381,20,,,-2.09,-1.85,0.57,-0.18999999999999972,-3.3899999999999997,-3.5799999999999996,T63,-1,14,-2,0.0,0.0,4e-05,0.00268,1,0.0,0.0001,0.00035,-0.6,13,1.0177589999999999,0.3198614166666666,-3.1,1.9,4.0,0.0,,0.007475800644182768,0.007383278465135633,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Sudarshan Yellamaraju,0.5760739,0.25337237,4,-3,0.015837524562020814,0.007159684018615674,-0.9488416669975595,-3,,,0.02526947300687885,+13867,+63041,21,,,-0.8600000000000001,0.6000000000000003,-0.42,0.16,-0.6800000000000004,-0.5100000000000001,T47,-3,4,-1,2.33333333333333e-05,0.00364,0.02,0.10092,1,0.0,0.0014,0.00905,-2.7,11,0.5340615,0.25439141666666665,-5.4,0.2,2.7,0.0,,0.00713635068528234,-0.1841624754379792,29000.0,0.003436,draftkings,5000.0,0.019608,draftkings,1300.0,0.071429,fanduel,3
Si Woo Kim,0.21925025,0.3023095,0,0,0.3593105357488317,0.0069161252218914206,-2.5599700306042488,-8,0.02295,0.231540215848966,-0.015360734510971454,+14359,+2683,22,15.0,-23.0,0.59,1.61,1.32,1.56,3.52,5.09,T7,-8,0,0,0.0214333333333333,0.25444,0.48936,0.7634,1,0.00665,0.1541,0.36745,-9.7,6,-0.7811829970645037,-0.7811829970645037,-12.4,-7.0,-4.5,0.00665,-4.969232540525317,-0.01451720811144188,-4.534289464251168,340.0,0.227273,fanduel,110.0,0.47619,pointsbet,-325.0,0.764706,pointsbet,3
Rickie Fowler,0.2609371,0.32952774,0,0,0.3354291992109631,0.005821660150326405,-1.0721076335812536,-8,,,0.008658800530563785,+17077,+2881,23,,,0.87,4.38,0.52,-0.6799999999999999,5.77,5.09,T7,-8,0,0,0.010628,0.15976,0.3528,0.6414,1,0.0047,0.13775,0.34615,-9.5,6,-0.6547433333333335,-0.6547433333333335,-12.2,-6.7,-4.3,0.0047,-4.983536105247199,-0.004806339849673595,-3.1925708007890368,550.0,0.153846,betonline,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Denny McCarthy,0.24831873,0.3436021,14,0,0.00509426323870086,0.005017672608306598,-1.0049438912048547,0,,,0.017709432735199756,+19830,+196199,24,,,-1.31,-2.89,1.96,-2.34,-2.2399999999999998,-4.58,T68,0,14,-2,0.0,0.0,0.0,0.0014,1,0.0,0.0,0.0001,0.6,14,1.2459408,0.5036745333333335,-1.9,3.1,5.3,0.0,,0.005017672608306598,0.00509426323870086,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Andrew Putnam,0.6173107,0.16708924,1,-3,0.017069450671876228,0.005016344785986334,-1.0049786686972437,-3,,,0.017704746303481178,+19835,+58484,25,,,-2.23,3.23,-0.41999999999999993,-0.6400000000000001,0.5899999999999999,-0.04999999999999993,T47,-3,1,0,6.33333333333333e-05,0.00528,0.02776,0.13712,1,0.0,0.002,0.01255,-2.6,11,0.29482324324324316,0.29482324324324316,-5.4,0.3,2.9,0.0,,0.004953011452653,-0.2605305493281238,19500.0,0.005102,draftkings,3400.0,0.028571,draftkings,700.0,0.125,fanduel,3
Tom Hoge,0.2547412,0.3436021,10,0,0.004801681210581153,0.004723942849776838,-1.0126370774736495,0,,,0.016672739469800607,+21069,+208160,26,,,-2.33,0.10000000000000009,-0.23,-1.9500000000000002,-2.46,-4.41,T68,0,10,1,0.0,0.0,4e-05,0.00124,1,0.0,5e-05,0.0001,1.4,14,1.1265432608695654,1.2200789190821257,-1.3,4.0,6.3,0.0,,0.004723942849776838,0.0044016812105811525,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,3600.0,0.027027,draftkings,3
Garrick Higgo,0.25624928,0.3418541,7,0,0.00450057094051951,0.004373364282183261,-1.0218192122217409,0,,,0.015435403348882099,+22766,+222094,27,,,-1.19,-0.3400000000000001,-0.75,-1.72,-2.2699999999999996,-3.9699999999999998,T68,0,7,1,0.0,0.0,0.00024,0.00328,1,0.0,0.0,0.00015,1.7,14,1.1457741860465116,1.2843794735142118,-1.0,4.4,6.9,0.0,,0.004373364282183261,0.00210057094051951,50000.0,0.001996,draftkings,28000.0,0.003559,draftkings,3500.0,0.027778,bet365,3
J.T. Poston,0.21295042,0.38084203,14,1,0.004327286795096552,0.004344261722366236,-1.0225814482808033,1,,,0.015332688431880834,+22919,+230992,28,,,-1.5399999999999998,-3.3499999999999996,2.0300000000000002,-2.7199999999999998,-2.88,-5.58,T72,1,14,-1,0.0,0.0,0.0,0.00056,1,0.0,0.0,0.0,2.0,15,1.4005062000000001,0.8781855500000002,-0.5,4.5,6.7,0.0,,0.004344261722366236,0.004327286795096552,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,7600.0,0.012987,draftkings,3
Kurt Kitayama,0.25994015,0.32720065,0,0,0.3397606067810416,0.004321589275989539,-0.16585933934555425,-8,0.0096833333333333,0.125960094997595,-0.00960713588866434,+23040,+2843,29,39.0,-24.0,2.3899999999999997,3.3499999999999996,-0.43000000000000005,-0.22999999999999998,5.32,5.09,T7,-8,0,0,0.0128033333333333,0.17036,0.36448,0.64668,1,0.006,0.1432,0.3528,-9.5,6,-0.6984324874652321,-0.6984324874652321,-12.3,-6.8,-4.3,0.006,-4.936277204639849,-0.008481744057343761,-3.3050393932189586,600.0,0.142857,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Michael Brennan,0.1952845,0.35729882,0,0,0.36699707283097216,0.004264166666666667,-0.0026416732091442087,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+23351,+2625,30,74.0,-7.0,1.94,5.11,-3.6300000000000003,1.6800000000000002,3.4099999999999997,5.09,T7,-8,0,0,0.0072306666666666,0.11836,0.27952,0.55412,1,0.00595,0.15735,0.3815,-9.8,6,-0.805402170671278,-0.805402170671278,-12.4,-7.1,-4.7,0.00595,-4.734883791797338,-0.0029664999999999327,-2.4282029271690275,960.0,0.09434,draftkings,300.0,0.25,draftkings,-114.0,0.53271,draftkings,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.21126099683552083,0.004245596207014401,-3.065284377324834,-7,0.0222166666666667,0.214254528018278,-0.011152797700733519,+23454,+4633,31,12.0,-11.0,1.8299999999999998,1.83,2.29,-1.8599999999999999,5.9399999999999995,4.09,T14,-7,0,0,0.0147786666666667,0.20184,0.41496,0.69996,1,0.00155,0.0693,0.21235,-8.1,7,-0.4928343510115699,-0.4928343510115699,-10.8,-5.4,-2.9,0.00155,-5.245905548551902,-0.0105330704596523,-3.9383390031644785,500.0,0.166667,fanduel,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Keegan Bradley,0.2788274,0.55070794,0,0,0.3405472404975969,0.004178255942656205,-0.13114020573965893,-8,0.00445,0.0784175102212602,-0.0043738025553310385,+23833,+2836,32,40.0,-24.0,-0.4,1.0599999999999998,1.29,3.13,1.95,5.09,T7,-8,0,0,0.0089913333333333,0.14216,0.31944,0.61156,1,0.0058,0.1457,0.3537,-9.5,6,-0.7048702876597107,-0.7048702876597107,-12.3,-6.9,-4.5,0.0058,-5.050256482001382,-0.0048130773906770955,-2.853852759502403,750.0,0.117647,fanduel,230.0,0.30303,fanduel,-145.0,0.591837,pointsbet,3
Joe Highsmith,0.2609371,0.32952774,0,0,0.20787215223109734,0.003994160150326406,-1.0721076335812536,-7,,,0.008658800530563785,+24937,+4711,33,,,-1.49,2.66,0.79,2.13,1.9599999999999997,4.09,T14,-7,0,0,0.00056,0.01884,0.0672,0.2232,1,0.00215,0.0719,0.21355,-8.1,7,-0.4932419444444446,-0.4932419444444446,-10.8,-5.4,-3.0,0.00215,-5.14996178706509,0.003434160150326406,-0.4641278477689026,3600.0,0.027027,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.33745861297539154,0.0038341666666666667,0.0,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+25981,+2863,34,81.0,-1.0,1.42,2.8499999999999996,-1.75,2.5599999999999996,2.52,5.09,T7,-8,0,0,0.0022293333333333,0.05072,0.14864,0.3658,1,0.00535,0.1395,0.3508,-9.5,6,-0.68451807670687,-0.68451807670687,-12.2,-6.8,-4.4,0.00535,-4.8857243731096265,0.0016048333333333665,-1.1489413870246084,1750.0,0.054054,draftkings,510.0,0.163934,draftkings,150.0,0.4,pointsbet,3
Sahith Theegala,0.2609371,0.32952774,0,0,0.11359922158232776,0.003062493483659739,-1.0721076335812536,-6,,,0.008658800530563785,+32553,+8703,35,,,0.18999999999999995,4.49,1.69,-3.2800000000000002,6.36,3.09,T19,-6,0,0,0.003476,0.06892,0.19108,0.44728,1,0.00085,0.03355,0.11555,-6.7,8,-0.2461330555555556,-0.2461330555555556,-9.3,-3.9,-1.4,0.00085,,-0.00041350651634026103,-1.7972007784176722,1475.0,0.063492,draftkings,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Steven Fisk,0.2609371,0.32952774,0,0,0.10282517236532551,0.0030266601503264054,-1.0721076335812536,-6,,,0.008658800530563785,+32940,+9625,36,,,-0.44,0.37,1.61,1.56,1.53,3.09,T19,-6,0,0,0.0007513333333333,0.021,0.07564,0.25316,1,0.0008,0.02975,0.10435,-6.5,8,-0.14126638888888904,-0.14126638888888904,-9.2,-3.7,-1.2,0.0008,,0.0022753268169931054,-0.6535748276346744,5000.0,0.019608,bet365,1400.0,0.066667,fanduel,300.0,0.25,fanduel,3
Lucas Glover,0.2609371,0.32952774,0,0,0.1045086175554821,0.002775826816993072,-1.0721076335812536,-6,,,0.008658800530563785,+35925,+9469,37,,,0.8299999999999998,1.7200000000000002,0.76,-0.24,3.32,3.09,T19,-6,0,0,0.0007246666666666,0.02288,0.08764,0.2784,1,0.00045,0.02785,0.1061,-6.5,8,-0.1406277777777778,-0.1406277777777778,-9.2,-3.8,-1.2,0.00045,,0.002051160150326472,-0.7718913824445178,4400.0,0.022222,draftkings,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,3
Pierceson Coody,0.2609371,0.32952774,0,0,0.056217789814989934,0.0027041601503264056,-1.0721076335812536,-5,,,0.008658800530563785,+36880,+17688,38,,,-0.29000000000000004,1.9200000000000002,-2.0999999999999996,2.54,-0.46,2.09,T28,-5,0,0,0.0003466666666666,0.01736,0.06668,0.22096,1,0.00035,0.01505,0.0559,-5.2,9,-0.05895277777777799,-0.05895277777777799,-8.0,-2.4,0.1,0.00035,,0.0023574934836598054,-0.6105822101850101,5500.0,0.017857,fanduel,1300.0,0.071429,fanduel,300.0,0.25,fanduel,3
Jacob Bridgeman,0.6014978,0.22479855,6,-5,0.06792940218010446,0.0026341906351956246,-1.406585719146665,-5,0.0148,0.164048442760943,-0.006641091875780148,+37862,+14621,39,18.0,-16.0,0.5700000000000001,-0.8699999999999999,1.4100000000000001,-0.19000000000000006,1.1199999999999999,0.9299999999999999,T28,-5,6,-3,0.00057,0.02524,0.0968,0.312,1,0.00045,0.0135,0.0613,-5.7,9,0.21341529138887788,-0.5543693162268619,-8.4,-3.1,-0.8,0.00045,,0.002064190635195625,-0.9000705978198955,13000.0,0.007634,draftkings,2500.0,0.038462,draftkings,600.0,0.142857,fanduel,3
Bud Cauley,0.2609371,0.32952774,0,0,0.054967230530873615,0.002560826816993072,-1.0721076335812536,-5,,,0.008658800530563785,+38950,+18093,40,,,1.17,1.7,-0.94,0.15999999999999998,1.93,2.09,T28,-5,0,0,0.001318,0.03052,0.10356,0.31136,1,0.00015,0.0125,0.0546,-5.1,9,0.04026722222222222,0.04026722222222222,-7.9,-2.2,0.2,0.00015,,0.0012428268169930722,-0.9806327694691265,4100.0,0.02381,draftkings,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,3
Michael Thorbjornsen,0.2609371,0.32952774,0,0,0.02370324842796534,0.0025249934836597387,-1.0721076335812536,-4,,,0.008658800530563785,+39504,+42088,41,,,-0.02999999999999997,0.89,3.24,-3.02,4.109999999999999,1.09,T40,-4,0,0,0.0005133333333333,0.01808,0.06692,0.2296,1,0.0001,0.0046,0.0221,-3.5,10,0.3198444444444444,0.3198444444444444,-6.3,-0.7,1.8,0.0001,,0.0020116601503264385,-0.6454967515720346,7000.0,0.014085,bet365,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,3
Patrick Rodgers,0.2609371,0.32952774,0,0,0.05530391956890493,0.0024891601503264056,-1.0721076335812536,-5,,,0.008658800530563785,+40074,+17982,42,,,0.5599999999999999,1.13,-1.49,1.89,0.20000000000000007,2.09,T28,-5,0,0,0.0005233333333333,0.01644,0.06404,0.22492,1,5e-05,0.0122,0.05495,-5.1,9,0.01778138888888897,0.01778138888888897,-7.9,-2.4,0.2,5e-05,,0.0019658268169931055,-0.5850960804310951,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Karl Vilips,0.2609371,0.32952774,0,0,0.06006566453534788,0.0024891601503264056,-1.0721076335812536,-5,,,0.008658800530563785,+40074,+16548,43,,,-0.97,1.2,-1.4300000000000002,3.29,-1.21,2.09,T28,-5,0,0,0.0001,0.008,0.0362,0.1458,1,5e-05,0.0143,0.0599,-5.3,9,-0.055154722222222174,-0.055154722222222174,-8.1,-2.5,0.0,5e-05,,0.002389160150326406,-0.30193433546465215,11000.0,0.009009,bet365,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,3
Sam Burns,0.8234364,0.059818927,3,-5,0.07589972127420079,0.002271874029332652,-1.333566152378368,-5,0.0101,0.13748619047619,-0.002461032837649464,+43917,+13075,44,20.0,-16.0,-1.09,-1.83,-0.82,5.09,-3.73,1.3599999999999999,T28,-5,3,-2,0.00095,0.03244,0.11128,0.3272,1,0.00015,0.01395,0.0693,-5.7,9,0.05312102370619007,-0.44909235228156785,-8.5,-3.0,-0.5,0.00015,,0.001321874029332652,-1.0369002787257993,7500.0,0.013158,fanduel,1900.0,0.05,fanduel,430.0,0.188679,fanduel,3
Maverick McNealy,0.5247744,0.26181197,8,-3,0.017134953793729202,0.0022673736326001637,-1.5684456267178266,-3,0.01905,0.191874078282828,-0.011173975414352364,+44004,+58260,45,17.0,-18.0,0.98,-4.63,0.8,1.89,-2.86,-0.9700000000000002,T47,-3,8,-2,6.66666666666667e-05,0.00556,0.03048,0.14504,1,5e-05,0.001,0.00865,-2.8,11,0.6609016518437671,0.08746813497223738,-5.4,-0.2,2.1,5e-05,,0.002200706965933497,-0.2876650462062708,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,1000.0,0.090909,fanduel,3
