player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.20030297138438022,0.01615003930139902,-2.8264348750074184,0,0.0232166666666667,0.222053501082251,-0.008547375433745142,+6092,+4892,12,13.0,-5.0,,,,,,,--,0,0,0,0.0211986666666667,0.12608,0.24048,0.43608,1,0.0189,0.0943,0.1825,-0.8,2,-0.041265877365274206,-0.041265877365274206,-4.9,3.4,7.1,0.0189,-3.0921867747056035,-0.005048627365267681,-2.2044970286156196,850,0.105263,bet365,380,0.208333,fanduel,140,0.416667,fanduel,1
Ricky Castillo,0.42711732,0.28211984,1,0,0.11797187925713215,0.016042749952434328,-0.9585047149527155,0,,,0.0203465383883605,+6133,+8377,13,,,-0.05,0.13,0.01,0.24,0.09,0.33,T3,0,1,0,0.0053346666666666,0.04784,0.10804,0.2512,1,0.00805,0.04825,0.10685,0.9,2,0.38805,0.38805,-3.1,5.0,8.7,0.00805,-3.090658216715283,0.010708083285767729,-0.9624281207428679,2500,0.038462,bet365,1000,0.090909,bet365,350,0.222222,betonline,1
Ryo Hisatsune,0.42711732,0.28211984,1,0,0.103592361184843,0.015622749952434328,-0.9585047149527155,0,,,0.0203465383883605,+6301,+9553,14,,,-0.1,-0.32,0.28,-0.08,-0.14,-0.22,T3,0,1,0,0.0051946666666666,0.04788,0.10844,0.25336,1,0.00685,0.03955,0.0898,1.7,2,0.587,0.587,-2.5,5.9,9.6,0.00685,-3.04990936087884,0.010428083285767727,-0.980807638815157,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,draftkings,1
Pierceson Coody,0.42711732,0.28211984,1,0,0.10511043347399962,0.015307749952434327,-0.9585047149527155,0,,,0.0203465383883605,+6433,+9414,15,,,-0.06,0.04,-0.06,-0.15,-0.08,-0.22,T3,0,1,0,0.005836,0.05512,0.12016,0.26832,1,0.00595,0.04165,0.0916,1.6,2,0.563,0.563,-2.6,5.7,9.5,0.00595,-2.9428789901716206,0.009471749952434327,-1.0964895665260004,1550,0.060606,draftkings,670,0.12987,draftkings,265,0.273973,draftkings,1
Si Woo Kim,0.21925025,0.3023095,0,0,0.18954344021321942,0.013306833686533596,-2.456045727869445,0,0.02295,0.231540215848966,-0.01214333278994832,+7415,+5176,16,15.0,-18.0,,,,,,,--,0,0,0,0.0334206666666667,0.17908,0.31684,0.53016,1,0.01795,0.0904,0.17695,-0.7,2,-0.020031433961152367,-0.020031433961152367,-4.7,3.4,7.1,0.01795,-3.1437065928122285,-0.020113832980133105,-2.978856559786781,500,0.166667,bet365,230,0.30303,bet365,-110,0.52381,betonline,1
Mackenzie Hughes,0.21482626,0.44951925,2,1,0.07004840689167109,0.011793074903758614,-0.9965930385168131,1,,,0.01598934600578248,+8380,+14176,17,,,-0.11,-0.08,0.12,-0.35,-0.07,-0.42,T13,1,2,1,0.0008766666666666,0.01184,0.03424,0.1008,1,0.004,0.02265,0.0571,2.8,3,0.6307,0.6307,-1.3,7.2,10.9,0.004,-3.2174836894600323,0.010916408237092013,-0.2723515931083289,5000,0.019608,betonline,1900,0.05,fanduel,700,0.125,fanduel,1
Taylor Pendrith,0.21482626,0.44951925,2,1,0.06743394906034579,0.011583074903758614,-0.9965930385168131,1,,,0.01598934600578248,+8533,+14729,18,,,0.18,-0.59,-0.22,0.22,-0.63,-0.42,T13,1,2,1,0.0042046666666666,0.03812,0.0896,0.20904,1,0.0034,0.0225,0.054,3.0,3,0.6615,0.6615,-1.2,7.1,10.8,0.0034,-3.3279917161491426,0.007378408237092014,-0.8285660509396542,1700,0.055556,fanduel,750,0.117647,fanduel,275,0.266667,betonline,1
Denny McCarthy,0.24059416,0.4291462,1,1,0.06695293291826318,0.011157174568996094,-1.0002026031162636,1,,,0.01557642241384014,+8863,+14836,19,,,-0.11,-0.49,-0.06,0.0,-0.67,-0.67,T13,1,1,1,0.001348,0.01716,0.0474,0.13508,1,0.00295,0.0237,0.0541,3.2,3,0.7193,0.7193,-1.0,7.4,11.3,0.00295,-3.253327989460498,0.009809174568996094,-0.40704706708173677,3500,0.027778,fanduel,1600,0.058824,fanduel,500,0.166667,fanduel,1
Patrick Rodgers,0.42517847,0.28386784,0,0,0.09485095645198584,0.010761754388615366,-1.028584452862496,0,,,0.012329622136331328,+9192,+10443,20,,,,,,,,,--,0,0,0,0.0036433333333333,0.03228,0.07892,0.19144,1,0.00785,0.044,0.09245,1.3,2,0.5,0.5,-2.8,5.5,9.2,0.00785,-3.011898857694204,0.007118421055282065,-0.6943490435480142,3500,0.027778,fanduel,1400,0.066667,fanduel,500,0.166667,fanduel,1
J.T. Poston,0.42517847,0.28386784,0,0,0.09818228175319064,0.010726754388615365,-1.028584452862496,0,,,0.012329622136331328,+9222,+10085,21,,,,,,,,,--,0,0,0,0.0037813333333333,0.04048,0.09376,0.2252,1,0.00775,0.0429,0.0964,1.4,2,0.5,0.5,-2.8,5.4,9.1,0.00775,-2.9881629664523417,0.006945421055282066,-0.8394177182468093,2500,0.038462,betonline,1000,0.090909,betonline,350,0.222222,betonline,1
Austin Smotherman,0.42517847,0.28386784,0,0,0.09569432994596173,0.010691754388615365,-1.028584452862496,0,,,0.012329622136331328,+9253,+10350,22,,,,,,,,,--,0,0,0,0.0026446666666666,0.02336,0.05888,0.15548,1,0.00765,0.04255,0.09345,1.4,2,0.5,0.5,-2.8,5.5,9.1,0.00765,-2.961182422081916,0.008047087721948766,-0.49310567005403827,4000,0.02439,fanduel,1600,0.058824,fanduel,510,0.163934,draftkings,1
Andrew Putnam,0.42517847,0.28386784,0,0,0.09767625765680511,0.010604254388615366,-1.028584452862496,0,,,0.012329622136331328,+9330,+10138,23,,,,,,,,,--,0,0,0,0.0012146666666666,0.01808,0.05188,0.14916,1,0.0074,0.04495,0.0958,1.3,2,0.5,0.5,-2.8,5.5,9.2,0.0074,-3.0277278402019974,0.009389587721948766,-0.42112374234319494,5000,0.019608,caesars,2000,0.047619,fanduel,750,0.117647,fanduel,1
Min Woo Lee,0.15434003,0.33727494,1,0,0.1555641700950712,0.01059275992987996,-2.5764364524699293,1,0.03385,0.261804689153439,-0.023476523184800063,+9340,+6328,24,14.0,-20.0,0.04,0.23,0.01,0.05,0.29,0.33,T13,1,2,1,0.0165653333333333,0.10596,0.20564,0.3912,1,0.011,0.0668,0.14015,0.0,3,-0.0947729182759271,-0.0947729182759271,-4.0,4.1,7.7,0.011,-3.399457710983555,-0.00597257340345334,-1.9008358299049288,740,0.119048,draftkings,340,0.227273,draftkings,138,0.420168,draftkings,1
Jhonattan Vegas,0.42517847,0.28386784,0,0,0.09717023356041957,0.010586754388615366,-1.028584452862496,0,,,0.012329622136331328,+9346,+10191,25,,,,,,,,,--,0,0,0,0.0013666666666666,0.01472,0.0402,0.11416,1,0.00735,0.04215,0.0952,1.4,2,0.5,0.5,-2.7,5.5,9.1,0.00735,-2.9813393059251565,0.009220087721948766,-0.3048297664395805,7500,0.013158,fanduel,2700,0.035714,fanduel,900,0.1,fanduel,1
Webb Simpson,0.42517847,0.28386784,0,0,0.09674854681343162,0.010534254388615365,-1.028584452862496,0,,,0.012329622136331328,+9393,+10236,26,,,,,,,,,--,0,0,0,0.0013413333333333,0.01348,0.03636,0.10516,1,0.0072,0.04145,0.0947,1.3,2,0.5,0.5,-2.7,5.5,9.1,0.0072,-2.9711596421494253,0.009192921055282065,-0.26685145318656844,6100,0.016129,draftkings,2200,0.043478,draftkings,850,0.105263,fanduel,1
Sahith Theegala,0.42517847,0.28386784,0,0,0.09497746247608221,0.010516754388615365,-1.028584452862496,0,,,0.012329622136331328,+9409,+10429,27,,,,,,,,,--,0,0,0,0.008346,0.06096,0.13156,0.28116,1,0.00715,0.0437,0.0926,1.4,2,0.5,0.5,-2.7,5.5,9.2,0.00715,-3.0564202973326497,0.002170754388615366,-1.220622537523918,1700,0.055556,fanduel,700,0.125,fanduel,280,0.263158,fanduel,1
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.09788710103029907,0.010499254388615365,-1.028584452862496,0,,,0.012329622136331328,+9424,+10116,28,,,,,,,,,--,0,0,0,0.0051593333333333,0.048,0.10968,0.2502,1,0.0071,0.0427,0.09605,1.4,2,0.5,0.5,-2.7,5.5,9.2,0.0071,-3.034586708465123,0.0053399210552820655,-0.9989128989697009,2250,0.042553,draftkings,920,0.098039,draftkings,340,0.227273,draftkings,1
Tony Finau,0.42517847,0.28386784,0,0,0.09982686006644367,0.010481754388615365,-1.028584452862496,0,,,0.012329622136331328,+9440,+9917,29,,,,,,,,,--,0,0,0,0.0018613333333333,0.0198,0.04992,0.1346,1,0.00705,0.0437,0.09835,1.4,2,0.5,0.5,-2.8,5.5,9.2,0.00705,-3.0869223543818736,0.008620421055282065,-0.3993731399335563,4500,0.021739,fanduel,1700,0.055556,fanduel,600,0.142857,fanduel,1
Tom Hoge,0.42517847,0.28386784,0,0,0.09847746247608222,0.010464254388615367,-1.028584452862496,0,,,0.012329622136331328,+9456,+10055,30,,,,,,,,,--,0,0,0,0.0007866666666666,0.01072,0.03104,0.09372,1,0.007,0.04545,0.09675,1.3,2,0.5,0.5,-2.8,5.5,9.3,0.007,-2.8760391382483643,0.009677587721948766,-0.2119225375239178,8400,0.011765,draftkings,2900,0.033333,draftkings,940,0.096154,draftkings,1
David Lipsky,0.42517847,0.28386784,0,0,0.09725457090981715,0.010446754388615366,-1.028584452862496,0,,,0.012329622136331328,+9472,+10182,31,,,,,,,,,--,0,0,0,0.0006146666666666,0.00808,0.02424,0.0766,1,0.00695,0.0425,0.0953,1.4,2,0.5,0.5,-2.8,5.5,9.1,0.00695,-3.0698680098594755,0.009832087721948766,-0.14514542909018285,10000,0.009901,betonline,3300,0.029412,betonline,1000,0.090909,bovada,1
Rickie Fowler,0.42517847,0.28386784,0,0,0.09717023356041957,0.010394254388615366,-1.028584452862496,0,,,0.012329622136331328,+9521,+10191,32,,,,,,,,,--,0,0,0,0.0185786666666667,0.11584,0.225,0.41428,1,0.0068,0.04335,0.0952,1.3,2,0.5,0.5,-2.7,5.4,9.1,0.0068,-2.9151164000882206,-0.008184412278051336,-2.1528297664395804,850,0.105263,fanduel,380,0.208333,fanduel,150,0.4,fanduel,1
Chandler Blanchet,0.42517847,0.28386784,0,0,0.09582083597005812,0.010324254388615365,-1.028584452862496,0,,,0.012329622136331328,+9586,+10336,33,,,,,,,,,--,0,0,0,0.0007913333333333,0.01096,0.032,0.09788,1,0.0066,0.0411,0.0936,1.4,2,0.5,0.5,-2.8,5.4,9.2,0.0066,-3.1102016921692526,0.009532921055282065,-0.22417916402994187,7500,0.013158,bet365,2700,0.035714,fanduel,900,0.1,fanduel,1
Bud Cauley,0.42517847,0.28386784,0,0,0.09851963115078101,0.010254254388615365,-1.028584452862496,0,,,0.012329622136331328,+9652,+10050,34,,,,,,,,,--,0,0,0,0.0071093333333333,0.05816,0.12988,0.27612,1,0.0064,0.04185,0.0968,1.3,2,0.5,0.5,-2.8,5.5,9.2,0.0064,-3.0335165191197535,0.0031449210552820647,-1.200280368849219,1900,0.05,fanduel,850,0.105263,fanduel,300,0.25,fanduel,1
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.16916051223693193,0.008873673509756203,-1.4864444218718962,0,0.0148,0.164048442760943,-0.010221271523452,+11169,+5812,35,18.0,-18.0,,,,,,,--,0,0,0,0.010878,0.07852,0.16148,0.3236,1,0.01685,0.0882,0.17165,-0.5,2,0.04524570305687564,0.04524570305687564,-4.6,3.7,7.5,0.01685,-3.13360285868312,-0.0020043264902437977,-1.4456394877630683,1300,0.071429,fanduel,550,0.153846,fanduel,205,0.327869,draftkings,1
Maverick McNealy,0.22222336,0.35700214,0,0,0.16589922343888353,0.008854354913339612,-1.6294588041978977,0,0.01905,0.191874078282828,-0.014124069364092908,+11194,+5928,36,17.0,-18.0,,,,,,,--,0,0,0,0.014956,0.10332,0.20372,0.38532,1,0.01615,0.0824,0.165,-0.3,2,0.08073725421878941,0.08073725421878941,-4.4,3.8,7.5,0.01615,-3.1573806814902343,-0.006101645086660388,-1.871300776561117,900,0.1,fanduel,430,0.188679,fanduel,165,0.377358,betonline,1
Patrick Cantlay,0.09899702,0.39517543,0,0,0.16478330957574472,0.00839620228162072,-1.4895219465548608,0,0.0134833333333333,0.16032053992304,-0.009208406746224501,+11810,+5969,37,19.0,-18.0,,,,,,,--,0,0,0,0.0199750476190476,0.12256,0.23944,0.43576,1,0.01605,0.08485,0.1664,-0.4,2,0.05805826175840778,0.05805826175840778,-4.5,3.7,7.4,0.01605,-3.136920143825674,-0.01157884533742688,-2.2296166904242556,700,0.125,betonline,300,0.25,betonline,125,0.444444,fanduel,1
Akshay Bhatia,0.48176336,0.30229336,0,0,0.15881762954885523,0.008320180176245607,-1.3778259036496165,0,0.0138166666666667,0.163226016714767,-0.010062543318596536,+11919,+6197,38,21.0,-18.0,,,,,,,--,0,0,0,0.0110606666666667,0.07656,0.16028,0.3232,1,0.0168,0.08145,0.1615,-0.3,2,0.06984549899269671,0.06984549899269671,-4.4,3.7,7.4,0.0168,-3.129290484588453,-0.002740486490421093,-1.4439823704511447,1200,0.076923,betonline,480,0.172414,draftkings,200,0.333333,betonline,1
Sam Burns,0.6169602,0.26102105,0,0,0.16071917493646384,0.008247836141209202,-1.4268852677133461,0,0.0101,0.13748619047619,-0.006107175167370462,+12024,+6122,39,20.0,-18.0,,,,,,,--,0,0,0,0.0217653333333333,0.12368,0.23572,0.41916,1,0.01615,0.081,0.1628,-0.3,2,0.09084145580751424,0.09084145580751424,-4.4,3.8,7.6,0.01615,-3.108965010808462,-0.013517497192124098,-2.1964808250635364,750,0.117647,fanduel,340,0.227273,fanduel,130,0.434783,fanduel,1
Kristoffer Reitan,0.23951598,0.29018706,2,-1,0.18417027128387564,0.0072975,0.06691788588936012,-1,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+13603,+5330,40,58.0,-2.0,0.2,0.16,-0.32,0.74,0.04,0.78,2,-1,2,-1,0.0103926666666667,0.07444,0.15708,0.32356,1,0.02085,0.1042,0.2042,-1.4,1,0.04842072790375718,0.04842072790375718,-5.3,2.5,6.2,0.02085,-2.9251505178970887,-0.003095166666666699,-1.3866297287161244,1600,0.058824,betonline,750,0.117647,betonline,260,0.277778,draftkings,1
J.J. Spaun,0.37633067,0.34482497,0,0,0.1503847727190928,0.0070640596496359355,-1.0412895280242538,0,0.0158166666666667,0.173464305555556,-0.013429651821072957,+14056,+6550,41,22.0,-18.0,,,,,,,--,0,0,0,0.0179597142857143,0.11472,0.22332,0.41776,1,0.01575,0.07855,0.15805,-0.2,2,0.10903547364298483,0.10903547364298483,-4.4,3.9,7.6,0.01575,-3.1626394703879837,-0.010895654636078365,-2.082815227280907,900,0.1,fanduel,430,0.188679,fanduel,170,0.37037,fanduel,1
Harris English,0.3879623,0.3376978,0,0,0.1380668659334493,0.006184856140677414,-0.7558038559633622,0,0.0097833333333333,0.135864584535835,-0.00826432388613728,+16069,+7143,42,25.0,-18.0,,,,,,,--,0,0,0,0.0144846666666667,0.10476,0.20864,0.399,1,0.01485,0.07485,0.149,-0.1,2,0.13915608175648392,0.13915608175648392,-4.1,4.0,7.7,0.01485,-3.1478398734168715,-0.008299810525989285,-1.9483331340665506,900,0.1,fanduel,430,0.188679,fanduel,170,0.37037,fanduel,1
Viktor Hovland,0.48698044,0.33801615,0,0,0.14555707320793715,0.006061062982880637,-0.9321279172108626,0,0.0123666666666667,0.148737700817701,-0.010391954385311875,+16399,+6770,43,23.0,-18.0,,,,,,,--,0,0,0,0.0197153333333333,0.11828,0.2256,0.41504,1,0.01365,0.07455,0.15445,-0.2,2,0.10024865683323042,0.10024865683323042,-4.3,4.0,7.7,0.01365,-3.1234574063352767,-0.013654270350452663,-2.1104429267920626,850,0.105263,fanduel,380,0.208333,fanduel,140,0.416667,fanduel,1
Alex Noren,0.2532817,0.3570945,0,0,0.13961163616636962,0.005777384912541931,-0.6777795537070246,0,0.00835,0.118041761063011,-0.007134792442243184,+17209,+7063,44,26.0,-19.0,,,,,,,--,0,0,0,0.0091593333333333,0.06912,0.15012,0.31392,1,0.01425,0.0772,0.15235,-0.1,2,0.125,0.125,-4.2,4.0,7.7,0.01425,-3.1284812028947573,-0.0033819484207913697,-1.3615883638336306,1700,0.055556,fanduel,700,0.125,fanduel,270,0.27027,fanduel,1
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.14360971181108356,0.005535012105641007,-0.8725687630523127,0,0.0164833333333333,0.167725205026455,-0.014725622401577907,+17967,+6863,45,24.0,-18.0,,,,,,,--,0,0,0,0.0183733333333333,0.11676,0.22176,0.40804,1,0.01255,0.07045,0.1533,-0.1,2,0.1172672276901284,0.1172672276901284,-4.2,4.0,7.7,0.01255,-3.1214907185426,-0.012838321227692294,-2.0739902881889165,880,0.102041,draftkings,400,0.2,draftkings,162,0.381679,draftkings,1
Chris Gotterup,0.22811292,0.3491801,0,0,0.13360030357587996,0.0054602831580626695,-0.501636523323228,0,0.01505,0.163040555555556,-0.014268795141442046,+18214,+7385,46,27.0,-19.0,,,,,,,--,0,0,0,0.0207953333333333,0.12476,0.23316,0.41312,1,0.01415,0.07555,0.14865,-0.0,2,0.13228224661590493,0.13228224661590493,-4.2,4.0,7.8,0.01415,-3.1117079405020904,-0.01533505017527063,-2.19799969642412,810,0.10989,draftkings,365,0.215054,draftkings,150,0.4,draftkings,1
Ben Griffin,0.32476288,0.32271713,0,0,0.13634368399938138,0.00521318140358341,-0.3578980175424112,0,0.0082166666666666,0.121828213684464,-0.00786946450730751,+19082,+7234,47,32.0,-18.0,,,,,,,--,0,0,0,0.0123206666666667,0.09452,0.19212,0.37656,1,0.01425,0.0759,0.1547,-0.0,2,0.14565830655384948,0.14565830655384948,-4.2,4.1,7.9,0.01425,-3.0715843638498166,-0.007107485263083291,-1.7848563160006188,900,0.1,fanduel,395,0.20202,draftkings,158,0.387597,draftkings,1
Corey Conners,0.059070423,0.48376864,1,0,0.13578827808080357,0.00509062061458096,-0.19029022456102307,0,0.0056833333333333,0.094474028980279,-0.005470840080131824,+19544,+7264,48,37.0,-17.0,0.06,0.51,0.01,-0.25,0.58,0.33,T3,0,1,0,0.0092083809523809,0.06844,0.15008,0.31056,1,0.01415,0.07565,0.1556,-0.4,2,0.07258483537982025,0.07258483537982025,-4.3,3.7,7.3,0.01415,-3.1022470896248486,-0.004117760337799941,-1.3650117219191964,1500,0.0625,draftkings,650,0.133333,fanduel,245,0.289855,draftkings,1
Justin Thomas,0.3938139,0.49069804,0,0,0.12535571064765547,0.005090155964963593,-0.23823661663419987,0,0.00925,0.119754074074074,-0.009011298515440625,+19546,+7877,49,36.0,-17.0,,,,,,,--,0,0,0,0.016092,0.09856,0.19304,0.36576,1,0.0141,0.07355,0.144,0.1,2,0.1875,0.1875,-4.0,4.2,7.9,0.0141,-3.0371653302678685,-0.011001844035036405,-1.8050442893523444,890,0.10101,draftkings,405,0.19802,draftkings,166,0.37594,draftkings,1
Adam Scott,0.43767944,0.41785398,1,0,0.13838790929813424,0.005083259727613328,-0.3236156560196044,0,0.0097666666666666,0.133553001443001,-0.00851549785495379,+19572,+7126,50,31.0,-13.0,-0.07,0.11,-0.06,-0.2,-0.02,-0.22,T3,0,1,0,0.0208826666666667,0.12612,0.24376,0.43904,1,0.0122,0.068,0.1398,0.3,2,0.21337340155927115,0.21337340155927115,-3.9,4.4,8.1,0.0122,-3.067665958985366,-0.01579940693905337,-2.299212090701866,650,0.133333,betonline,280,0.263158,fanduel,112,0.471698,draftkings,1
Justin Rose,0.09122939,0.4317039,0,0,0.12673756567554353,0.00503818140358341,-0.3609755422253758,0,0.0078833333333333,0.113263654401154,-0.007536131173974209,+19748,+7790,51,33.0,-16.0,,,,,,,--,0,0,0,0.011184,0.08192,0.16872,0.33376,1,0.01375,0.07095,0.14325,0.1,2,0.17844015285779596,0.17844015285779596,-4.0,4.2,7.9,0.01375,-3.123580463839559,-0.00614581859641659,-1.5604624343244564,1200,0.076923,betonline,500,0.166667,betonline,200,0.333333,fanduel,1
