player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Xander Schauffele,0.38905627,0.14023344,18,-4,0.12359720607921192,0.01202719471775234,-6.8229773644722265,-4,0.0449666666666667,0.31043315957191,0.02258158886334665,+8214,+7991,11,4.0,0.0,2.6999999999999997,6.32,-1.38,-1.46,7.630000000000001,6.18,T16,-4,18,-2,0.0024273333333333,0.09512,0.33464,0.75328,1.0,0.00025,0.01595,0.12215,-5.5,7.0,-0.8676544444444446,-1.1507408333333333,-7.5,-3.5,-1.7,0.00025,,0.00959986138441904,-3.222802793920788,48000.0,0.002079002079002079,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.00994819263875026,3
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.05875552818578947,0.009747954382254408,-4.572083857341279,-3,0.0405666666666667,0.293835614478114,0.014900215517644193,+10159,+16920,12,9.0,2.0,2.59,5.7700000000000005,-1.9300000000000004,-1.2400000000000002,6.42,5.18,T20,-3,18,-3,0.0005846666666666,0.038,0.18228,0.58804,1.0,5e-05,0.00475,0.0535,-4.4,8.0,-0.616036059424384,-1.2120270445682881,-6.3,-2.4,-0.6,5e-05,,0.009163287715587809,-1.7640444718142105,100000.0,0.000999000999000999,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.008748953383253408,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.24566799682712603,0.008251510568388182,-2.8516264384655043,-5,0.0222166666666667,0.214254528018278,0.020456250866980042,+12019,+3971,13,12.0,3.0,-0.2400000000000001,1.81,0.06999999999999998,5.529999999999999,1.65,7.18,T13,-5,18,-4,0.001974,0.09132,0.33028,0.75492,1.0,0.00095,0.04185,0.24245,-6.7,6.0,-0.8897164025431945,-1.667287301907396,-8.7,-4.7,-2.9,0.00095,,0.006277510568388182,-3.0571320031728746,24000.0,0.004149377593360996,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.004102132975027186,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.005099353861468141,0.007932442214237058,-4.733702535526462,7,0.0328666666666667,0.281449223184223,0.012461574557545055,+12506,+196003,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.007932442214237058,0.005099353861468141,,,,,,,,,,,,,0.007932442214237058,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.004693183444240823,0.0063816145152696445,-4.356656739898692,6,0.0443166666666667,0.293070618686869,-0.007850298007983023,+15570,+212975,15,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0063816145152696445,0.004693183444240823,,,,,,,,,,,,,0.0063816145152696445,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.4533401869963414,0.004791977691486071,-1.501508140318995,-6,0.0134833333333333,0.16032053992304,-0.005193460810555755,+20768,+2106,16,19.0,-6.0,-0.4599999999999999,6.8100000000000005,3.62,-1.8,9.969999999999999,8.18,T9,-6,18,-6,0.0053093333333333,0.16988,0.47992,0.85216,1.0,0.00405,0.1235,0.4599,-8.0,5.0,-1.1208779804590563,-2.340658485344292,-10.0,-6.1,-4.4,0.00405,-8.042556020579331,-0.0005173556418472287,-4.345859813003658,14500.0,0.00684931506849315,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0020573373770070794,3
Patrick Reed,0.47807795,0.45367447,12,-6,0.4117771060335663,0.004569241225796996,0.0412406761874099,-6,0.0051666666666666,0.0958549843674844,-0.003335288233540912,+21785,+2328,17,42.0,-3.0,2.79,0.81,2.5,2.83,6.1,8.93,T9,-6,12,0,0.017307,0.26676,0.56596,0.86984,1.0,0.00515,0.12145,0.4164,-7.7,5.0,-1.116271349799071,-0.9302261248325593,-9.9,-5.6,-3.6,0.00515,-6.206585540658054,-0.012737758774203004,-5.2478228939664335,2200.0,0.043478260869565216,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.03890901964376822,3
Jake Knapp,0.5921602,0.21415469,18,-5,0.2061698386143938,0.004547810998275644,-1.9890377695641832,-5,0.017,0.170910335497835,0.004037491418717957,+21889,+4750,18,16.0,5.0,5.24,0.2899999999999999,-0.43000000000000016,2.0700000000000003,5.1,7.18,T13,-5,18,-3,0.002947,0.11524,0.37116,0.77588,1.0,0.00105,0.03255,0.20435,-6.4,6.0,-0.6411061111111112,-1.2308295833333334,-8.3,-4.4,-2.6,0.00105,-8.16210169173291,0.0016008109982756438,-3.505430161385606,30000.0,0.0033222591362126247,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0012255518620630191,3
Wyndham Clark,0.64822435,0.30790824,14,-6,0.41977553068999446,0.0036712499999999996,0.27450769178973217,-6,0.0034,0.0652737253487253,-0.0034,+27139,+2282,19,64.0,-11.0,3.76,3.03,1.9099999999999997,-0.2499999999999999,8.7,8.46,T9,-6,14,-2,0.007894,0.16144,0.42056,0.7826,1.0,0.00445,0.11595,0.4227,-7.8,5.0,-0.9815772582919764,-1.2907150136240921,-9.9,-5.7,-3.8,0.00445,-6.975862772109478,-0.004222750000000001,-3.785824469310005,11000.0,0.009009009009009009,draftkings,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.00533775900900901,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0011637854067165184,0.0023560216622621113,-1.080335681783141,15,,,0.01346298092721206,+42344,+859165,20,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0023560216622621113,0.0011637854067165184,,,,,,,,,,,,,0.0023560216622621113,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0011637854067165184,0.0023560216622621113,-1.080335681783141,15,,,0.01346298092721206,+42344,+859165,21,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0023560216622621113,0.0011637854067165184,,,,,,,,,,,,,0.0023560216622621113,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0011637854067165184,0.0023560216622621113,-1.080335681783141,8,,,0.01346298092721206,+42344,+859165,22,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0023560216622621113,0.0011637854067165184,,,,,,,,,,,,,0.0023560216622621113,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0011637854067165184,0.0023560216622621113,-1.080335681783141,11,,,0.01346298092721206,+42344,+859165,23,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0023560216622621113,0.0011637854067165184,,,,,,,,,,,,,0.0023560216622621113,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0011637854067165184,0.0023560216622621113,-1.080335681783141,15,,,0.01346298092721206,+42344,+859165,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0023560216622621113,0.0011637854067165184,,,,,,,,,,,,,0.0023560216622621113,3
Mason Howell,0.2609371,0.32952774,0,0,0.0011637854067165184,0.0023560216622621113,-1.080335681783141,9,,,0.01346298092721206,+42344,+859165,25,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0023560216622621113,0.0011637854067165184,,,,,,,,,,,,,0.0023560216622621113,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0011637854067165184,0.0023560216622621113,-1.080335681783141,8,,,0.01346298092721206,+42344,+859165,26,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0023560216622621113,0.0011637854067165184,,,,,,,,,,,,,0.0023560216622621113,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0011637854067165184,0.0023560216622621113,-1.080335681783141,8,,,0.01346298092721206,+42344,+859165,27,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0023560216622621113,0.0011637854067165184,,,,,,,,,,,,,0.0023560216622621113,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.002882929209518159,0.0022184299971860035,-2.6762075509131966,11,0.03385,0.261804689153439,-0.02117325715893712,+44977,+346769,28,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0022184299971860035,0.002882929209518159,,,,,,,,,,,,,0.0022184299971860035,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.022120105110612,0.001904887729109477,-1.4659177968176795,-2,0.0148,0.164048442760943,-0.003914927262231563,+52397,+45108,29,18.0,-4.0,0.42999999999999994,3.4299999999999997,3.06,-2.75,6.93,4.18,T27,-2,18,-3,3e-05,0.00712,0.05676,0.34588,1.0,0.0,0.0011,0.01885,-3.1,9.0,-0.33363993925276375,-1.0002299544395727,-5.1,-1.0,0.7,0.0,,0.001874887729109477,-0.545479894889388,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0017049277211110768,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.004886115863102835,0.001678118912821923,-0.8039969934477637,1,0.0123666666666667,0.148737700817701,-0.0027774157362557127,+59491,+204562,30,23.0,0.0,0.88,0.9800000000000001,-1.1400000000000001,0.4500000000000002,0.7199999999999998,1.18,T39,1,18,-1,0.0,0.00012,0.00328,0.05892,1.0,0.0,5e-05,0.0002,0.6,12.0,0.1899496716703452,-0.1075377462472411,-1.5,2.6,4.5,0.0,,0.001678118912821923,-0.02791388413689716,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0014781589048235228,3
Ben Griffin,0.6473706,0.2001271,17,-5,0.21150498197750273,0.0014700107033978295,-0.08466015336879507,-5,0.0082166666666666,0.121828213684464,-0.002173748361536147,+67927,+4628,31,33.0,6.0,-0.31000000000000005,1.12,1.3900000000000001,4.840000000000001,2.21,7.05,T13,-5,18,-2,0.0009413333333333,0.06712,0.28152,0.72124,1.0,0.0005,0.03445,0.2094,-6.4,6.0,-0.7906285250646148,-1.092971393798461,-8.4,-4.4,-2.6,0.0005,,0.0005286773700645294,-2.6036950180224974,50000.0,0.001996007984031936,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0005259972806341065,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.016347761510578297,0.001454455960013866,-3.0427149101335873,-2,0.0232166666666667,0.222053501082251,-0.014905489752301755,+68654,+61070,32,13.0,-11.0,-0.8099999999999999,2.83,1.36,0.7799999999999994,3.39,4.18,T27,-2,18,0,0.0001666666666666,0.01172,0.08136,0.41752,1.0,0.0,0.00075,0.015,-2.9,9.0,-0.41641832557817815,-0.3123137441836336,-4.9,-0.8,1.0,0.0,,0.001287789293347266,-0.7972522384894217,500000.0,0.0001999600079984003,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0012544959520154658,3
Harris English,0.4060904,0.29601157,18,-1,0.007879966652644326,0.0014116474357802422,-0.6347787482941233,-1,0.0097833333333333,0.135864584535835,-0.0017167765574462035,+70739,+126804,33,25.0,-1.0,0.11999999999999988,-2.33,0.96,4.43,-1.26,3.18,T33,-1,18,-1,0.0,0.00156,0.01988,0.19,1.0,0.0,0.0002,0.0038,-1.6,10.0,-0.03862518001508171,-0.2789688850113113,-3.6,0.4,2.2,0.0,,0.0014116474357802422,-0.19092003334735566,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.001211687427781842,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.13163550650121963,0.0010712183521031633,0.04973795584443133,-4,0.0097666666666666,0.12973083032708,-0.005531133226077097,+93252,+7497,34,38.0,4.0,-2.9699999999999998,2.33,-0.16999999999999993,6.989999999999999,-0.8200000000000001,6.18,T16,-4,18,-4,0.0003433333333333,0.02536,0.1434,0.54312,1.0,0.0004,0.01675,0.1293,-5.6,7.0,-0.8003763622390028,-1.600282271679252,-7.6,-3.6,-1.8,0.0004,,0.0007278850187698633,-1.3023644934987804,170000.0,0.0005878894767783657,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.00048332887532479766,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0022086371924151687,0.0010276382392476503,-1.7032984665937272,1,0.01905,0.191874078282828,-0.013177781490013429,+97211,+452668,35,17.0,-12.0,1.5900000000000003,-3.6500000000000004,2.46,0.79,0.3899999999999999,1.1800000000000002,T39,1,18,-2,0.0,0.0002,0.0036,0.06252,1.0,0.0,0.0,0.0002,0.7,12.0,0.40350243992014845,-0.19737317005988864,-1.4,2.8,4.6,0.0,,0.0010276382392476503,-0.03379136280758483,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0010276382392476503,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.042266314692362056,0.0010259474352459022,-5.594264564096283,-3,0.0358,0.279033244949495,-0.029937443227166273,+97371,+23560,36,7.0,-23.0,2.02,1.5,2.09,-0.43999999999999995,5.62,5.18,T20,-3,18,-2,0.000418,0.0342,0.17372,0.5928,1.0,0.0,0.0035,0.0426,-4.1,8.0,-0.4837176886848261,-0.8627882665136196,-6.1,-2.1,-0.3,0.0,,0.0006079474352459022,-1.694933685307638,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0010259474352459022,3
Chris Gotterup,0.30336234,0.31638768,17,-2,0.01566733301953479,0.0007983106081994374,-0.4080726817738253,-2,0.01505,0.163040555555556,-0.010488225096003216,+125165,+63727,37,27.0,-4.0,1.99,0.09000000000000008,2.62,-0.67,4.71,4.05,T27,-2,17,1,1.33333333333333e-05,0.00888,0.05568,0.31712,1.0,0.0,0.0008,0.0129,-2.5,9.0,-0.1572510902402212,0.12987763939983105,-4.5,-0.4,1.4,0.0,,0.0007849772748661041,-0.5411326669804651,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0007983106081994374,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.009414870312859506,0.0007786319407963573,-0.07172695779519242,-1,0.0107,0.140071991943242,-0.006250674624020816,+128330,+106115,38,35.0,3.0,-1.19,5.83,0.5700000000000001,-2.01,5.1899999999999995,3.18,T33,-1,18,-2,6e-05,0.00316,0.02964,0.24368,1.0,0.0,0.00055,0.00585,-1.9,10.0,-0.30667707049399834,-0.7300078028704988,-4.0,0.1,1.9,0.0,,0.0007186319407963572,-0.2869851296871405,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0005786719327979569,3
Adam Scott,0.42884105,0.43121678,18,0,0.0062524289810565415,0.0007435387046152133,-0.24296163334056373,0,0.0097666666666666,0.133553001443001,-0.005517874068865383,+134392,+159838,39,31.0,-2.0,1.59,1.33,0.34999999999999987,-1.1,3.2699999999999996,2.18,T36,0,18,-2,0.0,0.00076,0.01012,0.13032,1.0,0.0,0.0001,0.0019,-0.6,11.0,0.08113294260337742,-0.43915029304746694,-2.6,1.4,3.3,0.0,,0.0007435387046152133,-0.09494757101894347,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0005435786966168129,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.04701332959729262,0.0007377689577702184,0.0914417248982303,-3,0.00465,0.0832996278258778,-0.0004341773841701818,+135444,+21171,40,40.0,5.0,0.35,1.7999999999999998,-0.009999999999999787,3.03,2.1499999999999995,5.18,T20,-3,18,-2,9e-05,0.00972,0.07056,0.40108,1.0,0.0,0.00405,0.0435,-4.1,8.0,-0.480012418643389,-0.8600093139825418,-6.1,-2.1,-0.3,0.0,,0.0006477689577702183,-0.6585866704027074,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.000537808949771818,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0015589324485714184,0.0007173614757255677,-1.4471485378330617,6,0.0138166666666667,0.163226016714767,-0.00971745823394917,+139300,+641365,41,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0007173614757255677,0.0015589324485714184,,,,,,,,,,,,,0.0007173614757255677,3
Alex Noren,0.22588043,0.38155276,18,1,0.0026560418248600132,0.0007004751654694192,-0.6374305578603109,1,0.00835,0.118041761063011,-0.004347284768746177,+142660,+376400,42,26.0,-11.0,-0.83,3.08,-1.3299999999999998,0.24,0.9400000000000001,1.18,T39,1,18,-3,0.0,4e-05,0.0018,0.04076,1.0,0.0,0.0,0.00035,0.2,12.0,0.07173055555555564,-0.6962020833333332,-1.8,2.3,4.2,0.0,,0.0007004751654694192,-0.015343958175139985,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0007004751654694192,3
Justin Thomas,0.35960302,0.518405,18,1,0.0038786522450357888,0.0006231922942490967,-0.08589917048899137,1,0.00925,0.119754074074074,-0.005688901175719447,+160364,+257722,43,36.0,-2.0,-0.59,0.42999999999999994,1.8,-0.45000000000000007,1.63,1.18,T39,1,18,-1,0.0,0.00028,0.00316,0.05912,1.0,0.0,0.0,0.0002,0.6,12.0,0.22287444444444446,-0.08284416666666666,-1.4,2.7,4.5,0.0,,0.0006231922942490967,-0.027721347754964213,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0004232322862506964,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00014709647499562366,0.0004983457000129107,-7.373918355418068,5,0.0585666666666667,0.371302085137085,-0.05571897695230721,+200564,+6798159,44,3.0,-36.0,0.41999999999999993,0.04999999999999999,-0.76,-2.54,-0.2799999999999998,-2.82,T48,5,18,1,0.0,0.0,4e-05,0.00204,1.0,0.0,0.0,0.0,5.3,16.0,0.6537138364006103,0.7402853773004577,3.1,7.3,9.2,0.0,,0.0004983457000129107,-0.00025290352500437636,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0005006552989880883,3
