player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Russell Henley,0.61370814,0.3320429,0,0,0.45948003537572796,0.008347331071096097,-4.449484626666352,-6,0.0196333333333333,0.203732805435305,0.014765540473974006,+11880,+2076,11,10.0,0.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0067397142857142,0.18828,0.5104,0.8552,1.0,0.00375,0.1144,0.46015,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.8,-4.1,0.00375,-8.018379222996828,0.0016076167853818976,-4.644519964624271,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0015536590279138039,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.05820635557060164,0.007597152984451461,-5.1344001620953055,-3,0.0358,0.279033244949495,0.014847686563009735,+13063,+17080,12,7.0,1.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T21,-3,0,0,0.0006673333333333,0.03936,0.18716,0.57576,1.0,0.0,0.0042,0.05065,-3.9,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.2,0.0,,0.0069298196511181605,-1.8133936444293983,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.007597152984451461,4
Jon Rahm,0.038516533,0.46838757,8,3,0.0040773472150196525,0.006684327193791793,-7.1458729772672,3,0.0585666666666667,0.371302085137085,-0.014004485374721418,+14860,+245158,13,3.0,-4.0,1.0499999999999998,0.41000000000000003,-0.09999999999999998,-2.35,1.36,-0.9800000000000002,T47,3,8,-2,0.0,0.0,0.0,0.00108,1.0,0.0,0.0,0.0,2.6,14.0,0.4107356022163353,-0.13490168691881305,1.0,4.3,5.8,0.0,,0.006684327193791793,0.0040773472150196525,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.005685326194790794,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.007471882120214479,0.005624362871228966,-4.548321464400964,7,0.0328666666666667,0.281449223184223,0.004629085808193066,+17680,+133735,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005624362871228966,0.007471882120214479,,,,,,,,,,,,,0.005624362871228966,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.06279201811480307,0.005400917195215687,-4.45642695537969,-3,0.0405666666666667,0.293835614478114,-0.004560552031895461,+18415,+15826,15,9.0,0.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T21,-3,0,0,0.0007566666666666,0.042,0.191,0.5722,1.0,0.0,0.0055,0.05645,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.0,-2.1,-0.4,0.0,,0.004644250528549087,-1.847207981885197,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.0040693592724460464,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.006876736625179722,0.004524774939268885,-4.186041521281303,6,0.0443166666666667,0.293070618686869,-0.014151500404874135,+22001,+145318,16,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004524774939268885,0.006876736625179722,,,,,,,,,,,,,0.004524774939268885,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.44088271342257235,0.004149194712823892,-1.503196859298327,-6,0.0134833333333333,0.16032053992304,-0.009622035247840685,+24001,+2168,17,19.0,-9.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0059500952380952,0.17324,0.48064,0.8366,1.0,0.0042,0.1112,0.44615,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.6,-5.7,-4.1,0.0042,-7.550444472173352,-0.0018009005252713076,-4.365517286577427,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.005751795386186009,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.2503928521684703,0.003111994220863685,-2.967845524951546,-5,0.0222166666666667,0.214254528018278,-0.007986705194242138,+32034,+3894,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.002212,0.093,0.32656,0.73312,1.0,0.00115,0.0448,0.24985,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.3,-4.5,-2.7,0.00115,-8.218793140958931,0.0008999942208636849,-3.01520714783153,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0018631301572457678,4
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.025026873348952032,0.001987490486644423,-2.852383636877099,-2,0.0232166666666667,0.222053501082251,-0.009966730089037219,+50215,+39857,19,13.0,0.0,-0.87,2.78,1.3900000000000001,0.7999999999999994,3.3200000000000003,4.13,T29,-2,0,0,0.0001433333333333,0.01524,0.09288,0.41468,1.0,0.0,0.0011,0.0207,-2.9,9.0,-0.4141948421397215,-0.4141948421397215,-4.9,-0.9,0.8,0.0,,0.0018441571533111228,-0.903773126651048,450000.0,0.00022217285047767163,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0017653176361667512,4
Patrick Reed,0.25410277,0.54592675,0,0,0.3891162776962536,0.0018363202240531556,-0.13939465284937083,-6,0.0051666666666666,0.0958549843674844,-0.005107865172978895,+54357,+2470,20,42.0,-9.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.005394,0.16584,0.47712,0.84228,1.0,0.00215,0.08655,0.39575,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.2,-5.4,-3.8,0.00215,-7.64223827933423,-0.0035576797759468448,-4.382083722303746,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010509358788292523,4
Jake Knapp,0.22801673,0.35568073,0,0,0.2227523917056855,0.0016855055420597525,-2.083612078305471,-5,0.017,0.170910335497835,-0.010296629719601654,+59229,+4389,21,16.0,-7.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.0037486666666666,0.11924,0.37288,0.7554,1.0,0.0008,0.036,0.2232,-6.2,6.0,-0.6554000000000002,-0.6554000000000002,-8.1,-4.3,-2.5,0.0008,,-0.0020631611246068474,-3.506047608294314,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.0032896188360497,4
Mason Howell,0.2609371,0.32952774,0,0,0.0017052488625898463,0.0016704969797643413,-1.0380276186209552,9,,,0.011136646531762273,+59762,+586325,22,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016704969797643413,0.0017052488625898463,,,,,,,,,,,,,0.0016704969797643413,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0017052488625898463,0.0016704969797643413,-1.0380276186209552,8,,,0.011136646531762273,+59762,+586325,23,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016704969797643413,0.0017052488625898463,,,,,,,,,,,,,0.0016704969797643413,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0017052488625898463,0.0016704969797643413,-1.0380276186209552,8,,,0.011136646531762273,+59762,+586325,24,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016704969797643413,0.0017052488625898463,,,,,,,,,,,,,0.0016704969797643413,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0017052488625898463,0.0016704969797643413,-1.0380276186209552,15,,,0.011136646531762273,+59762,+586325,25,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016704969797643413,0.0017052488625898463,,,,,,,,,,,,,0.0016704969797643413,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0017052488625898463,0.0016704969797643413,-1.0380276186209552,8,,,0.011136646531762273,+59762,+586325,26,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016704969797643413,0.0017052488625898463,,,,,,,,,,,,,0.0016704969797643413,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0017052488625898463,0.0016704969797643413,-1.0380276186209552,11,,,0.011136646531762273,+59762,+586325,27,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016704969797643413,0.0017052488625898463,,,,,,,,,,,,,0.0016704969797643413,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0017052488625898463,0.0016704969797643413,-1.0380276186209552,15,,,0.011136646531762273,+59762,+586325,28,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016704969797643413,0.0017052488625898463,,,,,,,,,,,,,0.0016704969797643413,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0017052488625898463,0.0016704969797643413,-1.0380276186209552,15,,,0.011136646531762273,+59762,+586325,29,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016704969797643413,0.0017052488625898463,,,,,,,,,,,,,0.0016704969797643413,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.004224242482407567,0.0015729399561461035,-2.5714020168478298,11,0.03385,0.261804689153439,-0.02336373362569264,+63475,+236629,30,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015729399561461035,0.004224242482407567,,,,,,,,,,,,,0.0015729399561461035,4
Maverick McNealy,0.32318667,0.3804618,4,-1,0.006219953629893133,0.0009176037577941943,-1.5860160073428295,-1,0.01905,0.191874078282828,-0.012932641614705373,+108880,+160673,31,17.0,-7.0,1.4600000000000002,-2.64,2.79,1.59,1.5999999999999999,3.19,T34,-1,4,-2,2e-05,0.001,0.01792,0.18532,1.0,0.0,0.0,0.00255,-1.7,10.0,0.06786141636099922,-0.43590866232572295,-3.6,0.1,1.7,0.0,,0.0008976037577941942,-0.17298004637010683,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0009176037577941943,4
Viktor Hovland,0.54009545,0.30807447,5,-1,0.007459111938822123,0.000866084857571562,-0.7413245448612577,-1,0.0123666666666667,0.148737700817701,-0.00659276761618962,+115362,+133964,32,23.0,-2.0,1.0699999999999998,2.09,-0.40000000000000013,0.6800000000000002,2.78,3.4699999999999998,T34,-1,5,-2,0.0,0.00104,0.01848,0.20244,1.0,0.0,5e-05,0.0025,-1.8,10.0,-0.1556451838875911,-0.6448364905620639,-3.6,-0.0,1.5,0.0,,0.000866084857571562,-0.17734088806117787,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0006661248495731616,4
Si Woo Kim,0.051390935,0.45285672,7,2,0.002013495446572791,0.00072402588945055,-2.597288429247636,2,0.02295,0.231540215848966,-0.018123160736996335,+138017,+496549,33,15.0,-11.0,0.38000000000000006,-0.7600000000000001,0.98,-2.38,0.59,-1.78,T45,2,7,-2,0.0,0.0,0.00016,0.0082,1.0,0.0,0.0,0.0,1.8,13.0,0.722410434519245,0.15217608671876298,0.1,3.5,5.1,0.0,,0.00072402588945055,0.00041349544657279095,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.000274975109550449,4
Ben Griffin,0.32476288,0.32271713,0,0,0.2353505701857619,0.0006845411949501639,-0.3611837859543986,-5,0.0082166666666666,0.121828213684464,-0.007903058700332173,+145983,+4149,34,32.0,-11.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.0015966666666666,0.06988,0.28248,0.69916,1.0,0.00075,0.04055,0.2389,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.2,-4.3,-2.6,0.00075,,-0.0009121254717164362,-2.5894494298142385,32500.0,0.003067484662576687,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0023829434676265232,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.02123310264745527,0.0006628557584052857,-1.500091080663413,-2,0.0148,0.164048442760943,-0.010664294943964764,+150762,+46996,35,18.0,-9.0,0.38,3.38,3.09,-2.7300000000000004,6.86,4.13,T29,-2,0,0,6e-05,0.00896,0.06452,0.33728,1.0,5e-05,0.00115,0.0191,-2.8,9.0,-0.3341058593886249,-0.3341058593886249,-4.8,-0.8,1.0,5e-05,,0.0006028557584052856,-0.6239668973525447,500000.0,0.0001999600079984003,draftkings,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.00046289575040688534,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.0022842422403981525,0.0005086329203986466,-1.39047536413704,6,0.0138166666666667,0.163226016714767,-0.010425780530675723,+196505,+437682,36,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005086329203986466,0.0022842422403981525,,,,,,,,,,,,,0.0005086329203986466,4
Harris English,0.3898466,0.33594984,1,0,0.0033683544968573023,0.0003837751988387754,-0.7002582240145623,0,0.0097833333333333,0.135864584535835,-0.007224832007741464,+260469,+296781,37,25.0,-6.0,-0.12000000000000005,-2.58,0.69,4.08,-2.0100000000000002,2.08,T38,0,1,1,0.0,0.00032,0.00724,0.0966,1.0,0.0,0.0,0.00105,-0.3,11.0,0.1513463072603877,0.1513463072603877,-2.2,1.6,3.4,0.0,,0.0003837751988387754,-0.0690316455031427,500000.0,0.0001999600079984003,draftkings,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0001838151908403751,4
Alex Noren,0.24580987,0.37642804,4,0,0.0029224143413636083,0.0003418150263724054,-0.6142741063146986,0,0.00835,0.118041761063011,-0.0060712331575172975,+292456,+342083,38,26.0,-6.0,-0.6199999999999999,3.15,-1.4699999999999998,1.12,1.0700000000000003,2.19,T38,0,4,-1,0.0,4e-05,0.00292,0.06376,1.0,0.0,0.0,0.0006,-0.6,11.0,-0.06467913793103452,-0.3110858524904215,-2.4,1.2,2.8,0.0,,0.0003418150263724054,-0.026277585658636388,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0003418150263724054,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0017263120965405562,0.00032340821528237647,-1.0508493357661615,5,0.0158166666666667,0.173464305555556,-0.013660611898117524,+309107,+579170,39,22.0,-11.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00032340821528237647,0.0017263120965405562,,,,,,,,,,,,,0.00032340821528237647,4
Ryan Gerard,0.2104954,0.35729882,0,0,0.13181702058192724,0.0002755805227906966,-0.17538514644219658,-4,0.0097666666666666,0.12973083032708,-0.009629463181395289,+362770,+7486,40,38.0,-8.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,0,0,0.0003813333333333,0.02672,0.14472,0.51744,1.0,0.0003,0.0161,0.13385,-5.3,7.0,-0.8273932357713055,-0.8273932357713055,-7.3,-3.3,-1.6,0.0003,,-0.00010575281054260339,-1.3153829794180725,110000.0,0.0009082652134423251,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0006326846906516284,4
Justin Thomas,0.38433015,0.5123307,4,0,0.003811914726550395,0.00023971479522276253,-0.09437958410226055,0,0.00925,0.119754074074074,-0.007651901365181583,+417062,+262235,41,36.0,2.0,-1.42,0.5399999999999999,1.58,0.7899999999999999,0.6900000000000001,1.47,T38,0,4,-1,0.0,0.00024,0.00456,0.08676,1.0,0.0,0.0,0.0009,-0.4,11.0,0.15629655172413792,-0.10238659003831418,-2.3,1.4,3.1,0.0,,0.00023971479522276253,-0.041788085273449606,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,-0.0007592862037782364,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0014465967151122187,0.0002381460494352045,-0.8805795894285287,6,0.0164833333333333,0.167725205026455,-0.01489569300376527,+419810,+691178,42,24.0,-11.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002381460494352045,0.0014465967151122187,,,,,,,,,,,,,0.0002381460494352045,4
Adam Scott,0.39255416,0.38642958,2,-1,0.006397937090132045,0.00019810239430728907,-0.3149522944690521,-1,0.0097666666666666,0.133553001443001,-0.00844598403795134,+504689,+156200,43,31.0,-5.0,1.82,1.5599999999999998,0.34999999999999987,-0.9900000000000001,3.7300000000000004,2.75,T34,-1,2,-1,0.0,0.00196,0.01948,0.1792,1.0,0.0,0.0002,0.00405,-1.4,10.0,0.0010855731689971932,0.0010855731689971932,-3.3,0.5,2.2,0.0,,0.00019810239430728907,-0.18840206290986797,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-1.8576136911112404e-06,4
Jordan Spieth,0.42949483,0.24925217,1,-2,0.0196893256125637,0.00018447784343262962,-0.14511555634215983,-2,0.0107,0.140071991943242,-0.009470147710449135,+541971,+50689,44,35.0,-2.0,-1.3,6.21,0.6100000000000001,-1.42,5.499999999999999,4.08,T29,-2,1,-1,0.0,0.01036,0.07204,0.37304,1.0,0.0,0.0013,0.0182,-2.9,9.0,-0.47868787585872613,-0.47868787585872613,-4.8,-1.0,0.7,0.0,,0.00018447784343262962,-0.7007106743874363,450000.0,0.00022217285047767163,draftkings,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,-3.769500704504201e-05,4
