player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Si Woo Kim,0.5670223,0.20209292,17,-11,0.9955445749096727,0.0005165529756066652,-2.564386192252517,-11,0.02295,0.231540215848966,-0.012618940487866706,+193491,+904,29,15.0,-14.0,0.06,5.28,4.779999999999999,-3.71,10.11,6.390000000000001,T4,-11,18,-2,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,-11.0,8,-0.5224787622640769,-0.8918590716980577,-11.0,-11.0,-11.0,0.0,,0.0005165529756066652,-9.004455425090327,-149,0.598394,betonline,-650,0.866667,draftkings,-4500.0,0.978261,draftkings,4
Sam Burns,0.80825144,0.09851353,18,-4,0.0011286713885397667,0.0004752532694138931,-1.3608237647889048,-4,0.0101,0.13748619047619,-0.000594934611722147,+210314,+885897,30,20.0,-10.0,0.11999999999999988,1.6500000000000001,-2.29,-0.07999999999999993,-0.52,-0.5800000000000003,T38,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.4878040137205009,-0.6341469897096244,-4.0,-4.0,-4.0,0.0,,0.0004752532694138931,0.0011286713885397667,49000,0.002037,draftkings,7600,0.012987,draftkings,1100.0,0.083333,fanduel,4
Akshay Bhatia,0.7679771,0.15475896,18,-6,0.0010724308763770246,0.00043969334786578306,-1.3173657026119885,-6,0.0138166666666667,0.163226016714767,-0.005022799709351046,+227331,+932361,31,21.0,-10.0,-5.12,-2.44,4.13,4.82,-3.4099999999999997,1.4199999999999995,T23,-6,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.22301678326617974,0.4172625874496348,-6.0,-6.0,-6.0,0.0,,0.00043969334786578306,0.0010724308763770246,300,0.25,fanduel,-140,0.583333,fanduel,-700.0,0.875,draftkings,4
Maverick McNealy,0.57795906,0.21764708,18,-5,0.0008070828244990135,0.00036713805723220767,-1.6460471805206889,-5,0.01905,0.191874078282828,-0.011707238855355854,+272277,+1238930,32,17.0,-15.0,-1.82,-3.9899999999999998,1.29,4.93,-4.52,0.41999999999999993,T30,-5,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.46737040028125254,-0.8994721997890606,-5.0,-5.0,-5.0,0.0,,0.00036713805723220767,0.0008070828244990135,49000,0.002037,draftkings,7800,0.012658,draftkings,1100.0,0.083333,fanduel,4
J.J. Spaun,0.723893,0.20942318,18,-8,0.001010870208911906,0.00034869475134242673,-0.9573237900978262,-8,0.0158166666666667,0.173464305555556,-0.008842771639818173,+286684,+989147,33,22.0,-11.0,0.5499999999999999,2.4800000000000004,2.0300000000000002,-1.65,5.07,3.42,T14,-8,18,-5,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-8.0,11,-0.03505055175713445,-1.276287913817851,-8.0,-8.0,-8.0,0.0,,0.00034869475134242673,0.001010870208911906,5400,0.018182,draftkings,900,0.1,fanduel,155.0,0.392157,fanduel,4
Min Woo Lee,0.3584047,0.28214192,18,-7,0.0005004892111504652,0.0003431439160589471,-2.7194065606702607,-7,0.03385,0.261804689153439,-0.02698712167882106,+291323,+1997945,34,14.0,-20.0,1.22,-3.4299999999999997,0.97,3.67,-1.26,2.42,T18,-7,18,-4,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,12,0.24806138878160483,-0.8139539584137964,-7.0,-7.0,-7.0,0.0,,0.0003431439160589471,0.0005004892111504652,4100,0.02381,draftkings,700,0.125,fanduel,135.0,0.425532,fanduel,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.0009769926938082293,0.0003114483405491786,-0.8431943954826284,-4,0.0123666666666667,0.148737700817701,-0.006137699855683133,+320981,+1023449,35,23.0,-12.0,0.39,0.5599999999999998,-3.01,1.46,-2.04,-0.5800000000000001,T38,-4,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.5113261604555487,-1.1165053796583386,-4.0,-4.0,-4.0,0.0,,0.0003114483405491786,0.0009769926938082293,25000,0.003984,bet365,25000,0.003984,bet365,4500.0,0.021739,bet365,4
Alex Noren,0.64685225,0.24147603,18,-10,0.995667685665082,0.00024369943187524433,-0.5762720379693126,-10,0.00835,0.118041761063011,-0.0034760113624951175,+410242,+904,36,26.0,-10.0,0.45,2.21,-0.26999999999999996,3.04,2.3899999999999992,5.42,T7,-10,18,-3,0.0,0.0,1.0,1.0,1,0.0,0.0,1.0,-10.0,9,-0.3665812500000001,-1.0249359375,-10.0,-10.0,-10.0,0.0,,0.00024369943187524433,-9.004332314334919,380,0.208333,fanduel,-115,0.534884,bet365,-575.0,0.851852,draftkings,4
Nicolai Hojgaard,0.5170177,0.22480084,18,-6,0.000721982146987394,0.00021884702336678652,-0.8261014099254078,-6,0.0164833333333333,0.167725205026455,-0.012106392865997575,+456840,+1384976,37,24.0,-13.0,2.89,-0.98,0.8100000000000003,-1.33,2.74,1.4199999999999997,T23,-6,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.4026407318460085,-1.1980194511154936,-6.0,-6.0,-6.0,0.0,,0.00021884702336678652,0.000721982146987394,50000,0.001996,draftkings,9600,0.010309,draftkings,1100.0,0.083333,fanduel,4
Harry Hall,0.5164462,0.25122312,18,-5,0.0007211840154877462,0.0001952647624138406,-0.1420538530418406,-5,0.00655,0.107462317821068,-0.002644704751723192,+512025,+1386509,38,30.0,-8.0,-1.77,-0.6099999999999999,2.49,0.32999999999999985,0.09999999999999998,0.42000000000000015,T30,-5,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.409790587246653,0.057342940434989775,-5.0,-5.0,-5.0,0.0,,0.0001952647624138406,0.0007211840154877462,3000,0.032258,fanduel,650,0.133333,fanduel,125.0,0.444444,fanduel,4
David Lipsky,0.070357196,0.5056663,18,4,9.824931965323247e-05,0.0001772171534635681,-1.1175980163098689,4,,,0.0035443430692713588,+564179,+10178088,39,,,-1.8199999999999998,-1.26,-4.78,-0.75,-7.85,-8.58,71,4,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,23,1.657765,0.9933237500000001,4.0,4.0,4.0,0.0,,0.0001772171534635681,9.824931965323247e-05,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.00022625558933675655,0.0001766997185077449,-3.0793851824366794,-2,0.0232166666666667,0.222053501082251,-0.019682672296511806,+565832,+4419680,40,13.0,-27.0,-3.51,2.1799999999999997,1.3,-2.55,-0.030000000000000027,-2.58,T53,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,0.6969506081756485,0.2727129561317363,-2.0,-2.0,-2.0,0.0,,0.0001766997185077449,0.00022625558933675655,33000,0.003021,draftkings,3200,0.030303,draftkings,550.0,0.153846,fanduel,4
Harris English,0.4060904,0.29601157,18,-1,0.0005670792556935346,0.00017149897376897595,-0.7266878621625351,-1,0.0097833333333333,0.135864584535835,-0.006353353857953784,+582994,+1763322,41,25.0,-16.0,0.9099999999999999,-2.33,2.83,-5.0,1.43,-3.58,T55,-1,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,18,1.1372149887837655,0.10291124158782416,-1.0,-1.0,-1.0,0.0,,0.00017149897376897595,0.0005670792556935346,25000,0.003984,bet365,25000,0.003984,bet365,5500.0,0.017857,bet365,4
Jordan Spieth,0.64316225,0.23171121,18,-7,0.0008981349045018018,0.00016902194289481864,-0.07765623324015603,-7,0.0107,0.140071991943242,-0.00731956114210363,+591539,+1113318,42,35.0,-7.0,2.46,-1.4600000000000004,0.06999999999999995,1.35,1.080000000000001,2.42,T18,-7,18,-2,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,12,0.24127273077436417,-0.31904545191922684,-7.0,-7.0,-7.0,0.0,,0.00016902194289481864,0.0008981349045018018,920,0.098039,draftkings,220,0.3125,fanduel,-220.0,0.6875,fanduel,4
Chris Gotterup,0.5058324,0.22599457,18,-4,0.0007063625245979468,0.00016552737574133115,-0.4192847578017923,-4,0.01505,0.163040555555556,-0.011739452485173378,+604030,+1415604,43,27.0,-16.0,1.06,-5.62,0.07999999999999993,3.89,-4.470000000000001,-0.5799999999999998,T38,-4,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.7324129831077271,0.29930973733079536,-4.0,-4.0,-4.0,0.0,,0.00016552737574133115,0.0007063625245979468,3500,0.027778,bet365,650,0.133333,bet365,125.0,0.444444,fanduel,4
Ben Griffin,0.695702,0.20866156,18,-12,0.9957359012294001,0.00014181880083102095,-0.20984286518456338,-12,0.0082166666666666,0.121828213684464,-0.005380290650046183,+705025,+904,44,32.0,-12.0,1.8099999999999996,-2.56,2.73,5.43,1.9899999999999998,7.420000000000001,3,-12,18,-4,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,-12.0,7,-0.44837652956307655,-1.3362823971723075,-12.0,-12.0,-12.0,0.0,,0.00014181880083102095,-9.0042640987706,160,0.384615,bet365,-250,0.714286,fanduel,-1400.0,0.933333,draftkings,4
Adam Scott,0.6568314,0.32039064,18,-11,0.995681620879592,0.0001383554918842489,-0.2792104119979495,-11,0.0097666666666666,0.133553001443001,-0.006999556828981625,+722676,+904,45,31.0,-14.0,-0.9699999999999996,6.52,2.8099999999999996,-1.92,8.34,6.42,T4,-11,18,-8,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,-11.0,8,-0.6114980232293818,-2.4586235174220366,-11.0,-11.0,-11.0,0.0,,0.0001383554918842489,-9.004318379120408,4800,0.020408,draftkings,760,0.116279,draftkings,138.0,0.420168,draftkings,4
Nick Taylor,0.64081675,0.30434594,18,-9,0.9956592574663624,0.0001331767668767272,0.04971817607523199,-9,0.00465,0.0832996278258778,-0.0019864646624654578,+750782,+904,46,41.0,-5.0,-1.33,3.81,3.06,-1.1400000000000001,5.55,4.42,T9,-9,18,-1,0.0,0.0,1.0,1.0,1,0.0,0.0,1.0,-9.0,10,-0.2512592202360757,-0.4384444151770568,-9.0,-9.0,-9.0,0.0,,0.0001331767668767272,-9.004340742533637,230,0.30303,fanduel,-175,0.636364,fanduel,-900.0,0.9,fanduel,4
Justin Thomas,0.61194515,0.3837943,18,-6,0.0008545422254842245,0.00012883875753222002,-0.09998243493251327,-6,0.00925,0.119754074074074,-0.006673224849355602,+776064,+1170117,47,36.0,-11.0,4.24,0.31999999999999995,2.5800000000000005,-5.73,7.140000000000001,1.42,T23,-6,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.4478166666666666,-0.41413750000000005,-6.0,-6.0,-6.0,0.0,,0.00012883875753222002,0.0008545422254842245,4700,0.020833,draftkings,900,0.1,fanduel,170.0,0.37037,fanduel,4
