player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.595459,0.2772068,14,-2,0.03970891898059068,0.012096937882203266,-4.5561974164560475,-2,0.0405666666666667,0.293835614478114,0.009332731466588175,+8167,+25083,11,9.0,2.0,2.4699999999999998,5.430000000000001,-1.9800000000000004,-1.4100000000000001,5.92,4.51,T23,-2,14,-2,0.0002913333333333,0.0368,0.1594,0.52128,1.0,5e-05,0.0025,0.0307,-3.3,10.0,-0.5357945629836814,-0.9316122868479655,-5.5,-1.1,0.9,5e-05,,0.011805604548869966,-1.5542910810194093,100000.0,0.000999000999000999,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.011097936883202267,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.008507573020427615,0.010513039103487068,-4.703730652890291,7,0.0328666666666667,0.281449223184223,0.010635564106383229,+9412,+117442,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.010513039103487068,0.008507573020427615,,,,,,,,,,,,,0.010513039103487068,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.007829933347407534,0.008457693246349502,-4.329072158164977,6,0.0443166666666667,0.293070618686869,-0.009319315302461877,+11724,+127615,13,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008457693246349502,0.007829933347407534,,,,,,,,,,,,,0.008457693246349502,3
Justin Rose,0.25069508,0.41561052,4,-6,0.5688762187844366,0.007966211632455334,-0.3217562262556579,-6,0.0078833333333333,0.113263654401154,-0.006612802440414677,+12453,+1658,14,32.0,-12.0,2.0100000000000002,5.069999999999999,1.2599999999999998,0.6799999999999999,8.36,9.04,T7,-6,4,-1,0.0334766666666667,0.34824,0.6078,0.86436,1.0,0.0101,0.24785,0.58455,-9.0,6.0,-1.4932238148886516,-1.6602669362837266,-11.5,-6.7,-4.6,0.0101,-5.667620973330248,-0.02551045503421137,-5.509123781215564,2000.0,0.047619047619047616,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.039652835986592284,3
Collin Morikawa,0.6912136,0.30590367,13,-1,0.019883150304717975,0.007812651667645791,-2.8970248918575803,-1,0.0222166666666667,0.214254528018278,0.010111547130488289,+12700,+50194,15,12.0,2.0,-0.3700000000000001,-0.32000000000000006,-0.09000000000000002,4.4399999999999995,-0.7600000000000001,3.68,T30,-1,13,0,0.00016,0.00888,0.05824,0.30828,1.0,0.0,0.00065,0.0093,-1.7,11.0,-0.29552755153960614,-0.24216841028939948,-4.0,0.6,2.6,0.0,,0.007652651667645791,-0.562516849695282,450000.0,0.00022217285047767163,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.00759047881716812,3
Jake Knapp,0.6247801,0.23165376,10,-5,0.30826071770437696,0.004922384197255429,-1.9912305543306932,-5,0.017,0.170910335497835,0.000858141505884525,+20215,+3144,16,16.0,5.0,4.48,-0.16000000000000003,-0.3500000000000001,3.46,3.97,7.45,T10,-5,10,-3,0.0089893333333333,0.17676,0.43732,0.7806,1.0,0.0008,0.0735,0.30885,-7.1,7.0,-0.8058234541062803,-1.4439035299248526,-9.3,-4.8,-2.7,0.0008,,-0.0040669491360778715,-4.064939282295623,9600.0,0.010309278350515464,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.005386894153260035,3
Wyndham Clark,0.5771815,0.3204124,5,-6,0.5412701930797733,0.004284583333333334,0.16109004489334797,-6,0.0034,0.0652737253487253,-0.0034,+23239,+1748,17,64.0,-17.0,3.3200000000000003,3.3699999999999997,1.7499999999999998,0.78,8.44,9.23,T7,-6,6,-2,0.0150006666666667,0.23532,0.49048,0.80012,1.0,0.00565,0.2187,0.55315,-8.8,6.0,-1.2736491116629776,-1.6675116856910628,-11.1,-6.5,-4.4,0.00565,-5.771978332467445,-0.010716083333333366,-4.363529806920226,4600.0,0.02127659574468085,draftkings,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.016992012411347516,3
Matt Fitzpatrick,0.05387958,0.3594029,11,-2,0.013040009400378888,0.0041635974699353,-5.529625212863594,-1,0.0358,0.279033244949495,-0.01857132081406083,+23918,+76587,18,7.0,-5.0,1.37,0.25,2.2199999999999998,-0.009999999999999981,3.84,3.83,T30,-1,12,0,0.0003146666666666,0.02248,0.1152,0.43696,1.0,0.0,0.00065,0.01055,-1.8,11.0,-0.33796980878790683,-0.2816415073232557,-4.1,0.5,2.6,0.0,,0.0038489308032687,-1.138959990599621,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0041635974699353,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0019416164472449973,0.0031224870216601326,-1.0734954348476689,8,,,0.012920635951697098,+31926,+514935,19,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031224870216601326,0.0019416164472449973,,,,,,,,,,,,,0.0031224870216601326,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0019416164472449973,0.0031224870216601326,-1.0734954348476689,8,,,0.012920635951697098,+31926,+514935,20,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031224870216601326,0.0019416164472449973,,,,,,,,,,,,,0.0031224870216601326,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0019416164472449973,0.0031224870216601326,-1.0734954348476689,15,,,0.012920635951697098,+31926,+514935,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031224870216601326,0.0019416164472449973,,,,,,,,,,,,,0.0031224870216601326,3
Mason Howell,0.2609371,0.32952774,0,0,0.0019416164472449973,0.0031224870216601326,-1.0734954348476689,9,,,0.012920635951697098,+31926,+514935,22,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031224870216601326,0.0019416164472449973,,,,,,,,,,,,,0.0031224870216601326,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0019416164472449973,0.0031224870216601326,-1.0734954348476689,15,,,0.012920635951697098,+31926,+514935,23,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031224870216601326,0.0019416164472449973,,,,,,,,,,,,,0.0031224870216601326,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0019416164472449973,0.0031224870216601326,-1.0734954348476689,11,,,0.012920635951697098,+31926,+514935,24,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031224870216601326,0.0019416164472449973,,,,,,,,,,,,,0.0031224870216601326,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0019416164472449973,0.0031224870216601326,-1.0734954348476689,8,,,0.012920635951697098,+31926,+514935,25,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031224870216601326,0.0019416164472449973,,,,,,,,,,,,,0.0031224870216601326,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0019416164472449973,0.0031224870216601326,-1.0734954348476689,15,,,0.012920635951697098,+31926,+514935,26,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031224870216601326,0.0019416164472449973,,,,,,,,,,,,,0.0031224870216601326,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.004809772263115307,0.0029401337795951807,-2.659262891204645,11,0.03385,0.261804689153439,-0.021683929187882013,+33912,+207810,27,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0029401337795951807,0.004809772263115307,,,,,,,,,,,,,0.0029401337795951807,3
Hideki Matsuyama,0.21817577,0.34818527,10,-4,0.08457378646352799,0.00288070632751795,-2.9886418796809395,-3,0.0232166666666667,0.222053501082251,-0.011296502552799325,+34614,+11724,28,13.0,-9.0,-0.57,1.98,1.35,3.1199999999999997,2.7700000000000005,5.89,T18,-3,11,-1,0.0020046666666666,0.08096,0.276,0.66128,1.0,0.0,0.01125,0.083,-4.5,9.0,-0.7636635091524393,-0.89699269525415,-6.8,-2.2,-0.2,0.0,,0.0008760396608513501,-2.6754262135364724,32000.0,0.003115264797507788,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.000234558469989838,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.008212719373942119,0.002224047685986819,-0.7764295347540813,1,0.0123666666666667,0.148737700817701,-0.0031637107246522793,+44863,+121662,29,23.0,-1.0,1.06,1.04,-1.08,0.18000000000000016,1.0299999999999998,1.22,T39,1,18,-1,0.0,0.00016,0.00412,0.0748,1.0,0.0,0.0,0.0004,0.6,13.0,0.1668472902579874,-0.12486453230650946,-1.6,2.7,4.6,0.0,,0.002224047685986819,-0.03298728062605788,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0020240876779884184,3
Patrick Cantlay,0.2916713,0.34095827,17,-5,0.2527253521233613,0.002198657142158442,-1.4862170467642681,-5,0.0134833333333333,0.16032053992304,-0.005640614124401819,+45382,+3857,30,19.0,-7.0,-0.42999999999999994,6.2700000000000005,3.67,-2.43,9.5,7.08,T10,-5,17,-5,0.0011693333333333,0.08548,0.33084,0.76668,1.0,0.0004,0.0441,0.2557,-6.8,7.0,-0.8517422563540765,-1.9006364458260308,-8.9,-4.8,-2.9,0.0004,,0.0010293238088251418,-3.055674647876639,52500.0,0.0019011406844106464,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.00029751645774779545,3
Jason Day,0.47535938,0.44775385,7,-4,0.301688436448889,0.0019872552346705354,-0.09606752325838908,-5,0.00705,0.110082261904762,-0.0033768748910184766,+50221,+3215,31,34.0,-2.0,0.8799999999999999,1.26,2.14,3.2799999999999994,4.28,7.57,T10,-5,8,-1,0.005254,0.14644,0.38368,0.74376,1.0,0.00145,0.0787,0.3059,-7.0,7.0,-0.9636240077747316,-1.1065546735775391,-9.3,-4.6,-2.5,0.00145,-6.58024760571492,-0.0032667447653294645,-3.5351115635511112,10000.0,0.009900990099009901,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.007913734864339366,3
Jacob Bridgeman,0.28463048,0.30474025,17,-1,0.020989533373904124,0.001985837197000706,-1.4866078676518633,-2,0.0148,0.164048442760943,-0.006582742633100531,+50257,+47543,32,18.0,-7.0,0.61,3.5,3.13,-3.0200000000000005,7.24,4.22,T23,-2,18,-3,3.33333333333333e-05,0.008,0.064,0.38072,1.0,0.0,0.0009,0.0167,-3.0,10.0,-0.31081618926083765,-0.9831121419456282,-5.1,-1.0,0.8,0.0,,0.0019525038636673726,-0.6190104666260959,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0017858771890023057,3
Ben Griffin,0.65073955,0.21982925,9,-5,0.324185636719611,0.0019590205564271068,-0.13442369380294183,-5,0.0082166666666666,0.121828213684464,-0.0038758919504165053,+50946,+2985,33,33.0,3.0,-0.62,0.76,1.19,6.140000000000001,1.33,7.48,T10,-5,9,-2,0.0029593333333333,0.10544,0.3238,0.7062,1.0,0.0012,0.0822,0.3262,-7.2,7.0,-1.0000082442878622,-1.3750072137518794,-9.4,-4.9,-2.8,0.0012,-6.759888183147784,-0.0010003127769061932,-2.9138143632803883,15500.0,0.00641025641025641,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.004451235853829304,3
Ryan Gerard,0.5293533,0.2525452,15,-5,0.29296302981481287,0.0014265519087469805,0.07626844814169711,-5,0.0097666666666666,0.12973083032708,-0.00574645187185151,+69999,+3313,34,38.0,5.0,-1.56,2.19,-0.42999999999999994,6.989999999999999,0.18999999999999995,7.1899999999999995,T10,-5,15,-5,0.0010646666666666,0.06756,0.26344,0.68212,1.0,0.0006,0.0584,0.29375,-7.1,7.0,-0.8801609631027539,-1.9467940957896803,-9.2,-4.9,-3.0,0.0006,,0.0003618852420803804,-2.3414369701851876,75000.0,0.0013315579227696406,fanduel,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,9.499398597733995e-05,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0036003457644801858,0.0013619514270219288,-1.6914681147294177,1,0.01905,0.191874078282828,-0.013414338922667884,+73324,+277651,35,17.0,-10.0,1.7700000000000002,-3.58,2.5300000000000002,0.52,0.7,1.22,T39,1,18,-2,0.0,0.00036,0.00484,0.0792,1.0,0.0,0.0,0.00025,0.7,13.0,0.35124370708681985,-0.23656721968488514,-1.5,2.8,4.7,0.0,,0.0013619514270219288,-0.04479965423551981,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0013619514270219288,3
Harris English,0.28298548,0.30169466,15,-1,0.011855004490533342,0.0012236586756386987,-0.6880569235651447,-1,0.0097833333333333,0.135864584535835,-0.004719918123793859,+81622,+84253,36,25.0,-3.0,0.05999999999999994,-2.44,0.9400000000000001,4.63,-1.4500000000000002,3.19,T30,-1,15,-1,6e-05,0.00312,0.02824,0.22116,1.0,0.0,0.00045,0.00755,-1.6,11.0,-0.0572623894975378,-0.2953327250188841,-3.9,0.5,2.5,0.0,,0.0011636586756386988,-0.27054499550946665,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0010236986676402985,3
Chris Gotterup,0.47220647,0.27564803,8,-3,0.07217581996080542,0.0011897493548526745,-0.369817415751852,-3,0.01505,0.163040555555556,-0.01012689922129928,+83951,+13755,37,27.0,-2.0,2.16,1.71,2.4299999999999997,-0.85,6.319999999999999,5.48,T18,-3,9,0,0.0014406666666666,0.05232,0.18532,0.52052,1.0,0.0,0.0091,0.0686,-4.0,9.0,-0.5293623697468196,-0.46319207352846714,-6.4,-1.7,0.4,0.0,,-0.0002509173118139254,-1.7810241800391948,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0011897493548526745,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.012061833999115359,0.0010319379353466165,-0.05005992671829934,-1,0.0107,0.140071991943242,-0.006429911991669174,+96805,+82806,38,35.0,4.0,-1.02,5.9,0.63,-2.29,5.5,3.2199999999999998,T30,-1,18,-2,0.0,0.00344,0.03604,0.274,1.0,0.0,0.00025,0.0061,-1.9,11.0,-0.2603614750432768,-0.6952711062824576,-4.0,0.2,2.0,0.0,,0.0010319379353466165,-0.3483381660008847,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0008319779273482161,3
Adam Scott,0.42884105,0.43121678,18,0,0.008926316165618951,0.0009854281021481964,-0.21714790070633824,0,0.0097666666666666,0.133553001443001,-0.005689033140536134,+101379,+111928,39,31.0,-1.0,1.77,1.4,0.40999999999999986,-1.37,3.58,2.2199999999999998,T36,0,18,-2,0.0,0.00144,0.01448,0.1566,1.0,0.0,0.0,0.00165,-0.6,12.0,0.07646164204743924,-0.44265376846442056,-2.7,1.5,3.4,0.0,,0.0009854281021481964,-0.13587368383438103,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.000785468094149796,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0026008651292767746,0.000950734848355077,-1.4379857808141072,6,0.0138166666666667,0.163226016714767,-0.009882591432093968,+105082,+384387,40,21.0,-13.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000950734848355077,0.0026008651292767746,,,,,,,,,,,,,0.000950734848355077,3
Max Homa,0.5645779,0.3894291,9,-5,0.3345326158634636,0.0009479166666666668,0.21122159640662938,-5,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+105395,+2889,41,79.0,-6.0,0.18000000000000005,1.5900000000000003,2.36,3.3200000000000003,4.140000000000001,7.48,T10,-5,9,-3,0.0016166666666666,0.07412,0.24784,0.60496,1.0,0.00125,0.0939,0.33815,-7.2,7.0,-0.8986893303519138,-1.5363531640579247,-9.5,-4.9,-2.9,0.00125,-6.433238506581183,-0.0006687499999999333,-2.1438673841365365,17500.0,0.005681818181818182,fanduel,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.004733901515151516,3
Alex Noren,0.22588043,0.38155276,18,1,0.00444091342440555,0.0009283550521659691,-0.6238338722235584,1,0.00835,0.118041761063011,-0.004508530818623577,+107617,+225079,42,26.0,-9.0,-0.6499999999999999,3.15,-1.26,-0.030000000000000027,1.25,1.22,T39,1,18,-3,0.0,0.00016,0.00196,0.05312,1.0,0.0,0.0,0.0006,0.3,13.0,0.062006666666666634,-0.703495,-1.8,2.4,4.3,0.0,,0.0009283550521659691,-0.01515908657559445,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0009283550521659691,3
Nick Taylor,0.483037,0.31816617,11,-3,0.034601450274710864,0.000862090892027174,0.0891710968259827,-2,0.00465,0.0832996278258778,-0.0010827273433358323,+115897,+28801,43,40.0,3.0,0.84,1.89,0.18000000000000016,1.91,2.9299999999999997,4.83,T23,-2,12,-1,3e-05,0.014,0.07712,0.36884,1.0,0.0,0.00345,0.029,-3.1,10.0,-0.4379165879519681,-0.6149304899599735,-5.4,-0.8,1.3,0.0,,0.000832090892027174,-0.736598549725289,325000.0,0.00030759766225776686,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0005544932297694071,3
Justin Thomas,0.35960302,0.518405,18,1,0.006338081190020338,0.0008259303732050835,-0.06425316422658292,1,0.00925,0.119754074074074,-0.005832357076392758,+120976,+157676,44,36.0,-2.0,-0.4099999999999999,0.4899999999999999,1.87,-0.7300000000000001,1.9500000000000002,1.22,T39,1,18,-1,0.0,0.00024,0.00428,0.07416,1.0,0.0,5e-05,0.0002,0.6,13.0,0.20902055555555557,-0.09323458333333332,-1.5,2.7,4.6,0.0,,0.0008259303732050835,-0.03646191880997966,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0006259703652066831,3
