player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0024696969108172644,0.003964355656938945,-4.723586369730413,7,0.0328666666666667,0.281449223184223,0.011732334473896426,+25125,+404808,11,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003964355656938945,0.0024696969108172644,,,,,,,,,,,,,0.003964355656938945,4
Collin Morikawa,0.80346906,0.23621166,12,-5,0.10545544082130831,0.0033139444655690886,-2.88161187499459,-5,0.0222166666666667,0.214254528018278,0.015065208570985537,+30076,+9383,12,12.0,3.0,-1.57,1.93,1.31,6.07,1.69,7.75,T13,-5,12,0,0.0,0.01836,0.29168,0.90304,1.0,0.0,0.00115,0.1029,-5.4,7.0,-0.8316089628492257,-0.6930074690410214,-6.4,-4.4,-3.4,0.0,,0.0033139444655690886,-2.8113445591786914,500000.0,0.0001999600079984003,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.003113984457570688,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.002272982218732166,0.00318930651125407,-4.347346340361221,6,0.0443166666666667,0.293070618686869,-0.008436968415058414,+31255,+439851,13,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00318930651125407,0.002272982218732166,,,,,,,,,,,,,0.00318930651125407,4
Jake Knapp,0.6056477,0.23167835,13,-6,0.25877475849960385,0.001751222696647584,-1.999187495290995,-6,0.017,0.170910335497835,0.002188755337285315,+57003,+3764,14,16.0,5.0,6.92,-0.63,-1.12,3.08,5.16,8.25,T11,-6,13,-1,2e-05,0.04116,0.45552,0.95856,1.0,5e-05,0.00445,0.25855,-6.3,6.0,-0.5742158540630182,-0.7205379915238621,-7.3,-5.4,-4.5,5e-05,,0.001731222696647584,-4.296425241500396,500000.0,0.0001999600079984003,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.0015512626886491838,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.002805170621609985,0.0014778757870987597,-1.5098648406633668,-4,0.01905,0.191874078282828,-0.0024238973951389575,+67565,+356385,15,17.0,5.0,1.4400000000000002,-1.86,3.2600000000000002,3.22,2.8299999999999996,6.06,T20,-4,18,-5,0.0,0.0,0.0,0.94072,1.0,0.0,0.0,0.0,-4.0,8.0,-0.2652315106111066,-1.44892363295833,-4.5,-3.5,-3.1,0.0,,0.0014778757870987597,0.002805170621609985,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0014778757870987597,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0003764457072271913,0.0013160366475789202,-7.342037869301986,1,0.0585666666666667,0.371302085137085,-0.043761254381403845,+75886,+2656326,16,3.0,-11.0,1.41,0.19,0.33000000000000007,-0.8800000000000003,1.94,1.06,39,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.2404790486252117,-0.8196407135310912,0.5,1.5,1.9,0.0,,0.0013160366475789202,0.0003764457072271913,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0013160366475789202,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.0034701989565385223,0.0012811985304425223,-0.670634407998263,-4,0.0123666666666667,0.148737700817701,0.002046816800811674,+77952,+288068,17,23.0,8.0,0.83,4.67,-0.56,1.1,4.949999999999999,6.06,T20,-4,18,-5,0.0,0.0,0.0,0.94072,1.0,0.0,0.0,0.0,-4.0,8.0,-0.48919349252346883,-1.6168951193926016,-4.5,-3.6,-3.1,0.0,,0.0012811985304425223,0.0034701989565385223,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0012811985304425223,4
Hideki Matsuyama,0.276042,0.29590705,18,-5,0.0014682098087968345,0.0012384063441968412,-2.9808902847895276,-5,0.0232166666666667,0.222053501082251,-0.00928459529445224,+80649,+681002,18,13.0,-3.0,-1.01,4.54,1.3900000000000001,2.1099999999999994,4.94,7.0600000000000005,T13,-5,18,-3,0.0,0.0,0.01008,1.0,1.0,0.0,0.0,0.0001,-5.0,7.0,-0.6703983632432915,-1.2527987724324685,-5.4,-4.5,-4.1,0.0,,0.0012384063441968412,-0.09933179019120317,,,,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0012384063441968412,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0005636394927483022,0.0011774567721269972,-1.078026948864187,15,,,0.013246388686428717,+84829,+1774084,19,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011774567721269972,0.0005636394927483022,,,,,,,,,,,,,0.0011774567721269972,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0005636394927483022,0.0011774567721269972,-1.078026948864187,15,,,0.013246388686428717,+84829,+1774084,20,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011774567721269972,0.0005636394927483022,,,,,,,,,,,,,0.0011774567721269972,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0005636394927483022,0.0011774567721269972,-1.078026948864187,15,,,0.013246388686428717,+84829,+1774084,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011774567721269972,0.0005636394927483022,,,,,,,,,,,,,0.0011774567721269972,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0005636394927483022,0.0011774567721269972,-1.078026948864187,11,,,0.013246388686428717,+84829,+1774084,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011774567721269972,0.0005636394927483022,,,,,,,,,,,,,0.0011774567721269972,4
Mason Howell,0.2609371,0.32952774,0,0,0.0005636394927483022,0.0011774567721269972,-1.078026948864187,9,,,0.013246388686428717,+84829,+1774084,23,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011774567721269972,0.0005636394927483022,,,,,,,,,,,,,0.0011774567721269972,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0005636394927483022,0.0011774567721269972,-1.078026948864187,8,,,0.013246388686428717,+84829,+1774084,24,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011774567721269972,0.0005636394927483022,,,,,,,,,,,,,0.0011774567721269972,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0005636394927483022,0.0011774567721269972,-1.078026948864187,8,,,0.013246388686428717,+84829,+1774084,25,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011774567721269972,0.0005636394927483022,,,,,,,,,,,,,0.0011774567721269972,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0005636394927483022,0.0011774567721269972,-1.078026948864187,8,,,0.013246388686428717,+84829,+1774084,26,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011774567721269972,0.0005636394927483022,,,,,,,,,,,,,0.0011774567721269972,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0013962477514360943,0.0011086932966347805,-2.670488357726364,11,0.03385,0.261804689153439,-0.02137720041285872,+90096,+716105,27,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011086932966347805,0.0013962477514360943,,,,,,,,,,,,,0.0011086932966347805,4
Matt Fitzpatrick,0.070717834,0.32790852,17,-4,0.0004194288951439199,0.00080561264705566,-5.5773891093526045,-4,0.0358,0.279033244949495,-0.026736857720623827,+124029,+2384094,28,7.0,-19.0,2.73,3.34,1.92,-1.98,8.0,6.02,T20,-4,17,-1,0.0,0.0,0.00188,0.79884,1.0,0.0,0.0,0.0,-4.1,8.0,-0.4092435324661479,-0.5626165873005297,-4.6,-3.5,-3.0,0.0,,0.00080561264705566,-0.01838057110485608,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.00080561264705566,4
Harris English,0.4060904,0.29601157,18,-1,0.0020142196086561665,0.0007054917447232875,-0.6265282705040869,-1,0.0097833333333333,0.135864584535835,-0.0018465512051963166,+141645,+496370,29,25.0,-2.0,-0.09000000000000005,-1.5299999999999998,-0.26,4.93,-1.8900000000000001,3.06,T34,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,0.054339980060027736,0.0407549850450208,-1.5,-0.5,-0.1,0.0,,0.0007054917447232875,0.0020142196086561665,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0007054917447232875,4
Patrick Cantlay,0.2853961,0.35598075,10,-6,0.11564700949885535,0.000631687353401771,-1.5148845168684695,-5,0.0134833333333333,0.16032053992304,-0.006376850607563378,+158206,+8547,30,19.0,-9.0,-0.4699999999999999,5.330000000000001,4.91,-2.24,9.78,7.549999999999999,T13,-5,11,1,0.00011,0.01888,0.2674,0.8694,1.0,0.0,0.00195,0.1155,-5.3,7.0,-0.7946656647032772,-0.42325841037360973,-6.5,-4.3,-3.3,0.0,,0.000521687353401771,-2.558352990501145,500000.0,0.0001999600079984003,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,0.00043172734540337064,4
Jordan Spieth,0.5841452,0.23532893,18,-5,0.002996410035679884,0.0006315005857503818,0.050678438692868005,-5,0.0107,0.140071991943242,-0.003595618410308206,+158253,+333633,31,35.0,6.0,0.030000000000000027,5.7700000000000005,3.1900000000000004,-1.9299999999999997,8.979999999999999,7.0600000000000005,T13,-5,18,-4,0.0,0.0,0.01008,1.0,1.0,0.0,0.0,0.0001,-5.0,7.0,-0.6122212564011305,-1.4591659423008478,-5.5,-4.5,-4.1,0.0,,0.0006315005857503818,-0.09780358996432012,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0006315005857503818,4
Haotong Li,0.5574784,0.25536394,10,-7,0.6403345179398271,0.00045555555555555556,0.20877260677211737,-7,0.00345,0.0586559716209716,-0.00345,+219412,+1462,32,48.0,-32.0,-0.9299999999999999,5.16,0.9599999999999999,4.1,5.19,9.29,T9,-7,10,0,0.0011613333333333,0.11144,0.57184,0.94632,1.0,0.0005,0.08215,0.6445,-7.7,5.0,-1.1455055575387911,-0.9864075634361813,-8.8,-6.5,-5.5,0.0005,,-0.0007057777777777444,-5.078065482060173,15000.0,0.006622516556291391,fanduel,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.006166961000735835,4
Shane Lowry,0.21168447,0.4269519,8,-6,0.32595650678871557,0.0004436230638195912,-0.3971765473679316,-6,0.0081833333333333,0.116442323232323,-0.006267573865362899,+225317,+2968,33,28.0,-12.0,-1.47,7.95,1.33,0.3299999999999996,7.83,8.159999999999998,T11,-6,8,3,0.0004693333333333,0.05424,0.37268,0.86804,1.0,0.0003,0.02655,0.32835,-6.4,6.0,-1.1163269210285918,-0.2422905964698593,-7.7,-5.1,-4.0,0.0003,,-2.571026951370879e-05,-3.4008434932112843,170000.0,0.0005878894767783657,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.00014426641295877448,4
Chris Gotterup,0.31655505,0.32053596,18,-2,0.0015701217795771026,0.0004261307449923098,-0.3916923958137699,-2,0.01505,0.163040555555556,-0.010256029118836515,+234570,+636793,34,27.0,-3.0,1.98,0.51,2.1599999999999997,-0.62,4.67,4.06,T26,-2,18,1,0.0,0.0,0.0,8e-05,1.0,0.0,0.0,0.0,-2.0,10.0,-0.026743585586263115,0.22994231081030267,-2.4,-1.5,-1.1,0.0,,0.0004261307449923098,0.0015701217795771026,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0004261307449923098,4
Alex Noren,0.26942703,0.31389475,18,-1,0.0013363654941345004,0.00041756202663464177,-0.6104861713570793,-1,0.00835,0.118041761063011,-0.003652427200360281,+239385,+748198,35,26.0,-5.0,-0.3899999999999999,3.82,-1.5299999999999998,1.1400000000000001,1.9200000000000004,3.0599999999999996,T34,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,-0.0976027777777779,-0.5732020833333334,-1.5,-0.5,-0.1,0.0,,0.00041756202663464177,0.0013363654941345004,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00041756202663464177,4
Adam Scott,0.4735482,0.42555758,18,-2,0.002348812130096409,0.00041033362933472954,-0.21129794453502168,-2,0.0097666666666666,0.133553001443001,-0.005150413336650894,+243604,+425647,36,31.0,-1.0,1.98,1.6999999999999997,2.15,-1.79,5.84,4.06,T26,-2,18,-2,0.0,0.0,0.0,8e-05,1.0,0.0,0.0,0.0,-2.0,10.0,-0.05241148574112334,-0.5393086143058425,-2.4,-1.5,-1.1,0.0,,0.00041033362933472954,0.002348812130096409,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.00041033362933472954,4
Ben Griffin,0.5162583,0.22708529,13,-3,0.003988197293231583,0.00037289055030915276,-0.16712158015053113,-3,0.0082166666666666,0.121828213684464,-0.004021647975688632,+268075,+250640,37,33.0,0.0,0.08999999999999997,0.52,0.7999999999999999,3.8300000000000005,1.42,5.25,T24,-3,13,2,0.0,0.0,0.00832,0.37768,1.0,0.0,0.0,0.0018,-3.1,9.0,-0.3331614256909091,0.2269927206143939,-4.0,-2.1,-1.2,0.0,,0.00037289055030915276,-0.07921180270676842,100000.0,0.000999000999000999,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0006261104486918463,4
Jason Day,0.4702898,0.43769988,9,-5,0.1160720761092408,0.00037174969944143754,-0.09089012269357746,-5,0.00705,0.110082261904762,-0.002867815881283828,+268898,+8515,38,34.0,0.0,1.0899999999999996,0.79,1.64,3.5099999999999993,3.5100000000000007,7.039999999999999,T13,-5,9,3,9e-05,0.01508,0.19612,0.7626,1.0,0.0,0.00375,0.1155,-5.1,7.0,-0.6221089813059522,0.20565464135729183,-6.4,-3.9,-2.8,0.0,,0.0002817496994414375,-1.845127923890759,500000.0,0.0001999600079984003,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,0.00017178969144303723,4
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0006814035026080179,0.0003657920995760591,-1.5716747374800701,2,0.0148,0.164048442760943,-0.010684838879769336,+273279,+1467459,39,18.0,-17.0,-0.24,0.7799999999999998,1.95,-2.4400000000000004,2.5,0.05999999999999961,T40,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.44471374999192603,1.3335353124939444,1.5,2.5,2.9,0.0,,0.0003657920995760591,0.0006814035026080179,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0003657920995760591,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0007550153915580898,0.0003585120379772282,-1.4440559069737378,6,0.0138166666666667,0.163226016714767,-0.009783406239422882,+278831,+1324376,40,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003585120379772282,0.0007550153915580898,,,,,,,,,,,,,0.0003585120379772282,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0018589105427421395,0.00027937481104903564,0.05339724117381142,-3,0.00445,0.0784175102212602,-0.0013070333756983496,+357842,+537850,41,39.0,2.0,2.6399999999999997,-0.94,-0.5,3.84,1.21,5.06,T24,-3,18,-6,0.0,0.0,0.0,0.03244,1.0,0.0,0.0,0.0,-3.0,9.0,-0.14726137744444126,-1.610446033083331,-3.5,-2.5,-2.1,0.0,,0.00027937481104903564,0.0018589105427421395,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00027937481104903564,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0013227907088801862,0.00023097846358452375,-0.12629116163090073,2,0.00925,0.119754074074074,-0.006651492284674107,+432841,+755877,42,36.0,-2.0,-0.46999999999999986,-0.28000000000000014,1.81,-1.0,1.05,0.05999999999999983,T40,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.47473907407407406,0.6060543055555556,1.5,2.5,2.9,0.0,,0.00023097846358452375,0.0013227907088801862,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00023097846358452375,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0005706015677627293,0.00022795563108378672,-1.0913427377365577,5,0.0158166666666667,0.173464305555556,-0.013252165816974101,+438582,+1752436,43,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00022795563108378672,0.0005706015677627293,,,,,,,,,,,,,0.00022795563108378672,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0004781466544882398,0.00016785823743442475,-0.9145118212604672,6,0.0164833333333333,0.167725205026455,-0.014594928162196024,+595641,+2091309,44,24.0,-17.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00016785823743442475,0.0004781466544882398,,,,,,,,,,,,,0.00016785823743442475,4
Patrick Reed,0.49220693,0.48183915,12,-5,0.08519565721174935,0.00016487015488158196,0.0551505214160575,-5,0.0051666666666666,0.0958549843674844,-0.003311877424248803,+606438,+11638,45,42.0,0.0,3.52,0.23000000000000032,2.33,1.6600000000000001,6.09,7.749999999999999,T13,-5,12,1,0.0,0.01704,0.2972,0.91424,1.0,0.0,0.0012,0.084,-5.2,7.0,-0.5686642908116708,-0.2238869090097257,-6.3,-4.2,-3.3,0.0,,0.00016487015488158196,-2.8868043427882513,500000.0,0.0001999600079984003,draftkings,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-3.508985311681835e-05,4
