player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Harris English,0.3879623,0.3376978,0,0,0.3374327356202021,0.003466544681336372,-0.8060461431486602,-11,0.0097833333333333,0.135864584535835,-0.009034624942712887,+28747,+2864,17,25.0,-34.0,-1.2999999999999998,-1.67,1.17,7.76,-1.82,5.96,T11,-11,0,0,0.0066366666666666,0.18628,0.46364,0.8154,1,0.00375,0.11635,0.34065,-12.1,6,-0.6406486785936278,-0.6406486785936278,-13.9,-10.3,-8.7,0.00375,-7.596625476188095,-0.0031701219853302277,-4.298967264379798,600,0.142857,fanduel,150,0.4,pointsbet,-370,0.787234,draftkings,4
Sudarshan Yellamaraju,0.6675958,0.2093873,17,-5,0.0023335385851061836,0.0032930687489847515,-0.9102849275595254,-5,,,0.034867786753956194,+30267,+428434,18,,,-0.03999999999999998,-0.05999999999999968,-0.3,-1.84,-0.39000000000000046,-2.2,T53,-5,17,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,12,0.8141078873239436,-0.12811203051643205,-5.9,-4.2,-3.4,0.0,,0.0032930687489847515,0.0023335385851061836,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Garrick Higgo,0.639251,0.20008035,18,-5,0.002287950801467576,0.0032287356770595898,-0.9147015793038069,-5,,,0.034186613051219186,+30872,+436972,19,,,-2.1599999999999997,2.7800000000000002,-2.29,-0.45999999999999996,-1.66,-2.109999999999999,T53,-5,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,12,0.6312829166666665,-0.7765378125000002,-5.8,-4.2,-3.5,0.0,,0.0032287356770595898,0.002287950801467576,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Kurt Kitayama,0.25994015,0.32720065,0,0,0.326062920786177,0.0032197730327938683,-0.16970408618626878,-11,0.0096833333333333,0.125960094997595,-0.0096298541625747,+30958,+2967,20,39.0,-26.0,2.4099999999999997,2.3699999999999997,1.1099999999999999,0.06,5.9,5.96,T11,-11,0,0,0.00706,0.182,0.45088,0.794,1,0.00355,0.1098,0.3294,-12.0,6,-0.5971041112658766,-0.5971041112658766,-13.9,-10.2,-8.6,0.00355,-7.296557092256762,-0.003840226967206132,-4.1827370792138225,650,0.133333,fanduel,175,0.363636,pointsbet,-290,0.74359,pointsbet,4
William Mouw,0.6283225,0.19459192,18,-4,0.002248836436117911,0.003173537835039124,-0.9184910710526832,-4,,,0.03360216531217896,+31411,+444574,21,,,-0.51,2.49,0.8500000000000001,-5.95,2.8200000000000003,-3.1100000000000003,T59,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,13,0.8788618055555555,-0.34085364583333333,-4.8,-3.2,-2.5,0.0,,0.003173537835039124,0.002248836436117911,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jordan Smith,0.70506036,0.21446125,13,-9,0.007104535190515161,0.00311256259935871,-0.9226771976119615,-9,,,0.03295654516968046,+32028,+140655,22,,,2.9699999999999998,-0.11000000000000004,-2.41,1.6400000000000001,0.45999999999999996,2.1,T23,-9,13,-5,0.0,8e-05,0.0036,0.15476,1,0.0,0.0002,0.00495,-9.4,8,0.24754462686567177,-1.0471509307628524,-10.6,-8.3,-7.2,0.0,,0.00311256259935871,-0.028895464809484836,22500,0.004425,caesars,22500,0.004425,caesars,5000,0.019608,fanduel,4
Adam Schenk,0.6900501,0.21565521,13,-8,0.003199134157231734,0.003048133201293738,-0.9271004624247735,-8,,,0.03227435154311017,+32707,+312485,23,,,0.98,0.15000000000000058,0.48,-0.5000000000000001,1.5999999999999999,1.1,T32,-8,12,-4,0.0,4e-05,0.00056,0.03936,1,0.0,0.0,0.00105,-8.4,9,0.36851333333333325,-0.6929055555555557,-9.7,-7.2,-6.0,0.0,,0.003048133201293738,-0.002400865842768265,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sahith Theegala,0.6659949,0.23419933,12,-6,0.0020208925513261,0.0028518654665936117,-0.9405748109498664,-6,,,0.030196222587461772,+34965,+494731,24,,,-2.1,3.11,1.46,-3.3500000000000005,2.4600000000000004,-0.87,T49,-6,12,-1,0.0,0.0,0.0,0.00172,1,0.0,0.0,0.0,-6.1,11,0.5105703030303032,0.17547525252525265,-7.4,-4.8,-3.7,0.0,,0.0028518654665936117,0.0020208925513261,50000,0.001996,draftkings,14000,0.007092,draftkings,1600,0.058824,fanduel,4
Ricky Castillo,0.5611003,0.21171506,18,-3,0.002008240742877022,0.002834011347836924,-0.9418005479213741,-3,,,0.030007178977096843,+35186,+497848,25,,,1.8699999999999999,-2.97,-2.2600000000000002,-0.7800000000000002,-3.3400000000000007,-4.109999999999999,T63,-3,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,14,1.171786388888889,-0.12116020833333319,-3.8,-2.2,-1.5,0.0,,0.002834011347836924,0.002008240742877022,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
J.T. Poston,0.5611003,0.21171506,18,-3,0.002008240742877022,0.002834011347836924,-0.9418005479213741,-3,,,0.030007178977096843,+35186,+497848,26,,,-1.26,-0.34999999999999964,2.81,-5.32,1.1800000000000002,-4.11,T63,-3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,14,1.0908070833333334,0.31810531250000007,-3.8,-2.2,-1.5,0.0,,0.002834011347836924,0.002008240742877022,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Cameron Young,0.58077025,0.19941953,4,-7,0.00605420261904067,0.0027698700827043206,-5.436978134496472,-7,0.0401666666666667,0.288426682299182,-0.010838630496856242,+36003,+165075,27,6.0,-7.0,1.3199999999999998,3.04,3.55,-6.5200000000000005,7.89,1.39,T38,-7,4,1,2e-05,0.0056,0.04076,0.27492,1,0.0,0.00015,0.00405,-7.0,10,0.20490062969657621,0.4435172613800997,-8.7,-5.4,-3.9,0.0,,0.0027498700827043206,-0.4015457973809593,2800,0.034483,bet365,650,0.133333,fanduel,120,0.454545,pointsbet,4
Matt Wallace,0.5825195,0.23213157,14,-4,0.001886737383687245,0.0026625468956961774,-0.9535720792499367,-4,,,0.028191673013253645,+37458,+529915,28,,,-4.22,0.09999999999999998,3.7199999999999998,-2.37,-0.3999999999999999,-2.75,T59,-4,13,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.9,13,0.8350014925373135,0.6842373341625207,-5.1,-2.7,-1.7,0.0,,0.0026625468956961774,0.001886737383687245,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Andrew Putnam,0.6368744,0.23567896,11,-5,0.0018706955848522611,0.0026399088528722228,-0.9551262464664789,-5,,,0.0279519760892353,+37780,+534461,29,,,-3.5,4.4399999999999995,-0.6099999999999999,-2.1500000000000004,0.32999999999999985,-1.7999999999999998,T53,-5,11,0,0.0,0.0,0.0,0.00056,1,0.0,0.0,0.0,-5.0,12,0.5380416923076925,0.45584087820512836,-6.4,-3.7,-2.5,0.0,,0.0026399088528722228,0.0018706955848522611,50000,0.001996,draftkings,26000,0.003831,draftkings,2000,0.047619,fanduel,4
Karl Vilips,0.6583183,0.22756445,10,-8,0.0028989341052944877,0.00262449357699622,-0.9561845498095173,-7,,,0.02778875552113645,+38003,+344854,30,,,-0.59,0.14,-0.6600000000000003,2.41,-1.1099999999999999,1.3,T38,-7,9,-1,0.0,8e-05,0.00068,0.02588,1,0.0,0.0001,0.00105,-7.2,10,0.2545168253968254,-0.027297777777777754,-8.7,-5.8,-4.5,0.0,,0.00262449357699622,-0.003901065894705513,50000,0.001996,draftkings,13500,0.007353,draftkings,2200,0.043478,fanduel,4
Ryo Hisatsune,0.5111868,0.24608855,16,-3,0.0017482189303241863,0.0024670708950682153,-0.9669920729375224,-3,,,0.026121927124251692,+40434,+571911,31,,,0.52,-1.79,-0.72,-2.19,-1.9800000000000002,-4.16,T63,-3,16,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,14,1.1503700000000001,0.6447322222222224,-4.0,-2.0,-1.2,0.0,,0.0024670708950682153,0.0017482189303241863,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Robert MacIntyre,0.6878364,0.24859835,5,-6,0.0026846846348169418,0.002320910329169201,-4.771836729791558,-6,0.0328666666666667,0.281449223184223,-0.008292322004875157,+42987,+372383,32,8.0,-11.0,1.1,-6.13,2.63,2.1500000000000004,-2.4099999999999997,-0.2400000000000002,T49,-6,4,2,0.0,0.00052,0.00696,0.10128,1,0.0,0.0,0.00055,-5.4,11,0.7273743574892316,1.186964670962052,-7.1,-3.7,-2.1,0.0,,0.002320910329169201,-0.06691531536518305,3800,0.025641,draftkings,750,0.117647,fanduel,140,0.416667,pointsbet,4
David Lipsky,0.47016475,0.27600357,16,-2,0.0016097934042273632,0.0022717260325659824,-0.9804030636129029,-2,,,0.024053569756580993,+43919,+621098,33,,,-1.9000000000000001,-2.0300000000000002,-0.7200000000000001,-0.5099999999999998,-4.66,-5.16,T67,-2,16,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.9,15,1.2185505714285714,0.9477615555555555,-2.9,-1.0,-0.1,0.0,,0.0022717260325659824,0.0016097934042273632,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Joe Highsmith,0.69898206,0.13682242,2,-9,0.1655895737966537,0.002238612490456737,-1.0293031632407732,-10,,,0.01651177931071839,+44571,+5939,34,,,-4.78,2.36,2.6300000000000003,3.26,0.20999999999999974,3.48,T16,-10,1,-1,0.0003833333333333,0.03324,0.14128,0.47872,1,0.00075,0.0422,0.1662,-10.8,7,-0.35130454545454537,-0.35130454545454537,-12.6,-9.0,-7.4,0.00075,,0.001855279157123437,-1.247210426203346,7500,0.013158,fanduel,1600,0.058824,fanduel,250,0.285714,fanduel,4
Russell Henley,0.6880066,0.25338227,7,-8,0.01476071568652477,0.0022288262715511094,-4.658653015546688,-8,0.0196333333333333,0.203732805435305,0.003966003659560801,+44767,+67647,35,10.0,-11.0,2.21,-1.97,0.7899999999999998,0.5899999999999999,1.04,1.64,T32,-8,6,-1,0.0,0.00384,0.03528,0.29244,1,0.0,0.0012,0.0127,-8.3,9,0.30102946296296296,0.025943674382716053,-9.9,-6.7,-5.3,0.0,,0.0022288262715511094,-0.33803928431347524,7600,0.012987,draftkings,1400,0.066667,fanduel,230,0.30303,fanduel,4
Denny McCarthy,0.42882958,0.3003744,18,-2,0.0015348290297979657,0.0021659369788532036,-0.9876657885943863,-2,,,0.022933450364328038,+46069,+651438,36,,,-0.5900000000000001,-3.6,1.66,-2.59,-2.53,-5.11,T67,-2,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,15,1.3077555555555556,0.23081666666666667,-2.8,-1.2,-0.5,0.0,,0.0021659369788532036,0.0015348290297979657,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Tom Hoge,0.42930177,0.2860209,17,-2,0.001504687234848724,0.00212340114781138,-0.9905859966109393,-2,,,0.022483070976826374,+46994,+664490,37,,,-3.5,1.04,-0.45,-2.29,-2.91,-5.2,T67,-2,16,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.9,15,1.105079285714286,0.8595061111111113,-2.9,-1.0,-0.1,0.0,,0.00212340114781138,0.001504687234848724,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Chandler Blanchet,0.64421827,0.22557011,5,-9,0.062173826094293394,0.002031648335241737,-0.9999935435812115,-9,,,0.02103215884373604,+49121,+15984,38,,,-1.6700000000000002,2.09,-0.97,3.32,-0.5700000000000003,2.76,T23,-9,5,-2,0.0,0.00436,0.039,0.28572,1,5e-05,0.0099,0.0614,-9.8,8,-0.11555983050847449,-0.6075348422787193,-11.4,-8.2,-6.7,5e-05,,0.002031648335241737,-0.3278261739057066,40000,0.002494,draftkings,7000,0.014085,fanduel,850,0.105263,fanduel,4
Steven Fisk,0.2609371,0.32952774,0,0,0.1869610584812101,0.0016606224134445811,-1.0969599117428688,-10,,,0.006077178495295566,+60118,+5249,39,,,0.27999999999999997,1.3199999999999998,0.9100000000000001,2.45,2.5,4.96,T16,-10,0,0,0.000806,0.05548,0.2058,0.57444,1,0.0012,0.0465,0.1885,-10.9,7,-0.43703870370370385,-0.43703870370370385,-12.7,-9.1,-7.4,0.0012,-7.938370049245378,0.0008546224134445812,-1.8710389415187902,3000,0.032258,fanduel,650,0.133333,fanduel,115,0.465116,pointsbet,4
Lucas Glover,0.69898206,0.13682242,2,-9,0.03376443718463186,0.0016047236015678478,-1.0293031632407732,-8,,,0.01651177931071839,+62216,+29517,40,,,0.72,1.1,-1.3599999999999999,2.9899999999999993,0.48,3.48,T32,-8,1,1,8e-05,0.00616,0.04764,0.27112,1,5e-05,0.0051,0.033,-8.6,9,-0.16486218181818166,-0.16486218181818166,-10.4,-6.8,-5.2,5e-05,,0.0015247236015678478,-0.4426355628153682,5500,0.017857,draftkings,1100,0.083333,fanduel,190,0.344828,pointsbet,4
Collin Morikawa,0.8056249,0.1403374,2,-10,0.15686843445523954,0.0015931372833290346,-3.0807757913070857,-10,0.0222166666666667,0.214254528018278,-0.010621683666712217,+62669,+6275,41,12.0,-17.0,1.5199999999999998,2.73,1.0999999999999999,-0.8699999999999999,5.339999999999999,4.48,T16,-10,2,-1,0.0019533333333333,0.10248,0.33884,0.73672,1,0.00055,0.0345,0.15675,-10.8,7,-0.36669334878487797,-0.36669334878487797,-12.5,-9.1,-7.5,0.00055,,-0.0003601960500042654,-3.2315315655447603,1400,0.066667,bet365,340,0.227273,fanduel,-160,0.615385,pointsbet,4
Rickie Fowler,0.2609371,0.32952774,0,0,0.18725796194204797,0.00147951130233347,-1.0969599117428688,-10,,,0.006077178495295566,+67490,+5240,42,,,-0.13,3.4699999999999998,1.81,-0.19999999999999996,5.159999999999999,4.96,T16,-10,0,0,0.0020526666666666,0.09636,0.30224,0.6814,1,0.001,0.0509,0.1888,-11.0,7,-0.49837500000000007,-0.49837500000000007,-12.8,-9.2,-7.6,0.001,-8.285686956803433,-0.0005731553643331297,-2.835142038057952,1300,0.071429,fanduel,300,0.25,fanduel,-170,0.62963,pointsbet,4
Patrick Rodgers,0.2609371,0.32952774,0,0,0.17315504755224836,0.0013436779690001368,-1.0969599117428688,-10,,,0.006077178495295566,+74323,+5675,43,,,0.75,-0.51,0.28,4.43,0.53,4.96,T16,-10,0,0,0.0012037777777777,0.0594,0.21752,0.59292,1,0.00085,0.04665,0.17455,-10.9,7,-0.37337814814814807,-0.37337814814814807,-12.7,-9.0,-7.4,0.00085,,0.00013990019122243685,-2.0020449524477515,2200,0.043478,fanduel,500,0.166667,fanduel,-105,0.512195,pointsbet,4
Taylor Pendrith,0.25556073,0.34269753,18,0,0.0009146804204380046,0.0012907888162113103,-1.0477472450423777,0,,,0.013667175701060933,+77372,+1093178,44,,,-2.11,-1.5600000000000005,-3.15,-0.29000000000000004,-6.820000000000001,-7.109999999999999,73,0,18,-8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,17,1.4164901388888893,-0.937632395833333,-0.8,0.8,1.5,0.0,,0.0012907888162113103,0.0009146804204380046,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sami Valimaki,0.57115877,0.17170607,3,-10,0.15205827686053142,0.0009055555555555556,0.07674011701736783,-10,0.00235,0.0445893452380952,-0.00235,+110329,+6476,45,70.0,-3.0,2.2500000000000004,4.6000000000000005,-2.2800000000000002,-0.14999999999999974,4.590000000000001,4.4399999999999995,T16,-10,2,-1,0.00048,0.04864,0.2088,0.60432,1,0.001,0.03715,0.1528,-10.8,7,-0.409923611111111,-0.409923611111111,-12.5,-9.0,-7.5,0.001,-8.781475053951135,0.0004255555555555556,-1.9359417231394687,4200,0.023256,draftkings,900,0.1,fanduel,150,0.4,pointsbet,4
Austin Smotherman,0.17735153,0.418528,18,2,0.0006347609767937796,0.0008957690046764385,-1.0748664993766153,2,,,0.009484612990691702,+111536,+1575296,46,,,-0.76,-1.0000000000000002,-4.449999999999999,-2.92,-6.2,-9.110000000000001,T74,2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,19,1.7095279166666666,1.0321459375,1.2,2.8,3.5,0.0,,0.0008957690046764385,0.0006347609767937796,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
