player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Karl Vilips,0.69238895,0.21190329,18,-7,0.0009469841462272981,0.0015424074767619274,-0.9554896644342225,-7,,,0.03084814953523852,+64734,+1055884,11,,,-0.040000000000000036,-0.5800000000000001,-0.5200000000000002,1.9700000000000002,-1.15,0.83,T37,-7,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.38158250000000005,0.03618687500000006,-7.5,-6.5,-6.1,0.0,,0.0015424074767619274,0.0009469841462272981,50000,0.001996,draftkings,13500,0.007353,draftkings,2200,0.043478,fanduel,4
Chandler Blanchet,0.6906977,0.21258001,17,-8,0.0009224341835325485,0.0015024215422925248,-0.9601787073089196,-8,,,0.030048430845850464,+66459,+1083988,12,,,-1.78,1.9,-1.9,3.38,-1.7900000000000003,1.58,T28,-8,17,-1,0.0,0.0,0.0,0.03768,1,0.0,0.0,0.0,-8.0,11,0.12327014084507047,-0.1558353090766823,-8.6,-7.5,-6.9,0.0,,0.0015024215422925248,0.0009224341835325485,40000,0.002494,draftkings,7000,0.014085,fanduel,850,0.105263,fanduel,4
Andrew Putnam,0.66721815,0.21719895,18,-6,0.0009125579015653345,0.001486335474527264,-0.9620650771646575,-6,,,0.029726709490545247,+67180,+1095721,13,,,-2.8599999999999994,4.6499999999999995,-0.18999999999999984,-1.7900000000000003,1.5999999999999999,-0.16999999999999993,T46,-6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.3192862500000001,-0.010535312499999921,-6.5,-5.5,-5.1,0.0,,0.001486335474527264,0.0009125579015653345,50000,0.001996,draftkings,26000,0.003831,draftkings,2000,0.047619,fanduel,4
Xander Schauffele,0.4263504,0.17148168,15,-12,0.16793527985695494,0.0014701111483818392,-6.897161547321607,-11,0.0449666666666667,0.31043315957191,-0.01556444369902995,+67922,+5855,14,4.0,-6.0,3.16,2.71,-0.7599999999999999,0.43000000000000005,5.12,5.5600000000000005,T13,-11,14,-3,0.0,0.05072,0.42088,0.95088,1,0.0,0.0062,0.1682,-11.3,8,-0.39652735294117664,-1.0694248120915033,-12.2,-10.4,-9.7,0.0,,0.0014701111483818392,-4.040864720143045,2800,0.034483,bet365,650,0.133333,fanduel,115,0.465116,pointsbet,4
Sudarshan Yellamaraju,0.639251,0.20008035,18,-5,0.0008743070711428712,0.0014240341497680222,-0.969370985775348,-5,,,0.028480682995360416,+70123,+1143663,15,,,0.010000000000000037,0.5300000000000002,-0.010000000000000009,-1.72,0.5299999999999996,-1.17,T53,-5,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.6628062499999999,-0.2528953125000001,-5.5,-4.5,-4.1,0.0,,0.0014240341497680222,0.0008743070711428712,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Garrick Higgo,0.639251,0.20008035,18,-5,0.0008743070711428712,0.0014240341497680222,-0.969370985775348,-5,,,0.028480682995360416,+70123,+1143663,16,,,-2.11,3.45,-2.23,-0.29000000000000004,-0.8799999999999999,-1.169999999999999,T53,-5,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.48458625000000005,-0.8865603124999999,-5.5,-4.5,-4.1,0.0,,0.0014240341497680222,0.0008743070711428712,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Matt Wallace,0.6283225,0.19459192,18,-4,0.0008593600861873634,0.001399689136768312,-0.97222585990185,-4,,,0.02799378273536621,+71344,+1163557,17,,,-3.9599999999999995,0.039999999999999925,4.45,-2.71,0.54,-2.17,T56,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.7623662499999998,0.5717746874999998,-4.5,-3.5,-3.1,0.0,,0.001399689136768312,0.0008593600861873634,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
William Mouw,0.6283225,0.19459192,18,-4,0.0008593600861873634,0.001399689136768312,-0.97222585990185,-4,,,0.02799378273536621,+71344,+1163557,18,,,-0.46,3.16,0.9100000000000001,-5.78,3.6,-2.17,T56,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.74431625,-0.44176281249999994,-4.5,-3.5,-3.1,0.0,,0.001399689136768312,0.0008593600861873634,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Joe Highsmith,0.68465334,0.21322253,14,-7,0.0008441833713839028,0.0013749699495688226,-0.9751246124293109,-7,,,0.027499398991376423,+72629,+1184477,19,,,-6.25,1.38,2.77,2.8699999999999997,-2.1,0.77,T37,-7,14,2,0.0,0.0,0.00024,0.02996,1,0.0,0.0,0.0,-7.0,12,0.17396838235294126,0.6401411968954249,-7.9,-6.0,-5.2,0.0,,0.0013749699495688226,-0.0015558166286160973,7500,0.013158,fanduel,1600,0.058824,fanduel,250,0.285714,fanduel,4
Ludvig Aberg,0.6748097,0.26345828,9,-13,0.5363794640253587,0.0013727123934333138,-4.716622371156446,-12,0.0405666666666667,0.293835614478114,-0.01976241879800045,+72748,+1764,20,9.0,-19.0,0.55,2.0300000000000002,1.11,3.2,3.6799999999999997,6.89,T8,-12,8,0,0.002088,0.30712,0.6822,0.94752,1,0.00035,0.15635,0.53835,-12.6,7,-0.7310399223650078,-0.6498132643244513,-13.9,-11.3,-10.2,0.00035,,-0.0007152876065666862,-6.285620535974641,190,0.344828,pointsbet,-170,0.62963,pointsbet,-1000,0.909091,draftkings,4
Lucas Glover,0.6831973,0.21322253,14,-8,0.0015387621917392629,0.0013721094309881274,-0.9754600577414372,-8,,,0.02744218861976252,+72780,+649773,21,,,0.7899999999999999,1.4500000000000002,-2.8899999999999997,2.3899999999999997,-0.6300000000000001,1.77,T28,-8,13,1,0.0,0.0,0.00244,0.13332,1,0.0,0.0,0.0007,-8.0,11,0.16425298507462702,0.38459619610281937,-9.0,-7.0,-6.1,0.0,,0.0013721094309881274,-0.022861237808260736,5500,0.017857,draftkings,1100,0.083333,fanduel,190,0.344828,pointsbet,4
Steven Fisk,0.6937524,0.22725607,12,-10,0.05750482290493846,0.001308303039113733,-0.9829424615203886,-10,,,0.026166060782274632,+76335,+17290,22,,,-1.24,0.8999999999999999,1.06,2.8200000000000003,0.71,3.54,T17,-10,12,0,0.0,0.00548,0.08496,0.63568,1,0.0,0.00255,0.057,-10.2,9,-0.11772454545454542,-0.09810378787878785,-11.3,-9.1,-8.2,0.0,,0.001308303039113733,-0.7920951770950615,3000,0.032258,fanduel,650,0.133333,fanduel,115,0.465116,pointsbet,4
Patrick Rodgers,0.6937524,0.22725607,12,-11,0.23422471819289656,0.001308303039113733,-0.9829424615203886,-11,,,0.026166060782274632,+76335,+4169,23,,,0.96,-0.27,0.4,3.4499999999999997,1.09,4.54,T13,-11,11,-1,5.33333333333333e-05,0.04072,0.28832,0.8352,1,0.0,0.0267,0.23465,-11.4,8,-0.1906821538461538,-0.4115501581196581,-12.5,-10.2,-9.2,0.0,,0.0012549697057803995,-2.648975281807104,2200,0.043478,fanduel,500,0.166667,fanduel,-105,0.512195,pointsbet,4
Rickie Fowler,0.6937524,0.22725607,12,-12,0.4883372836379227,0.001308303039113733,-0.9829424615203886,-12,,,0.026166060782274632,+76335,+1948,24,,,0.2,2.6899999999999995,2.09,0.55,4.999999999999999,5.54,T8,-12,12,-2,0.0001733333333333,0.12504,0.56192,0.95328,1,0.0,0.08215,0.4901,-12.4,7,-0.4128549999999998,-0.8440458333333332,-13.5,-11.4,-10.4,0.0,,0.0011349697057804328,-5.130862716362077,1300,0.071429,fanduel,300,0.25,fanduel,-170,0.62963,pointsbet,4
Cameron Young,0.5943906,0.20876624,15,-8,0.0009584871356870083,0.0012644972535643588,-5.480628957083781,-8,0.0401666666666667,0.288426682299182,-0.01487672159537955,+78983,+1043211,25,6.0,-14.0,-0.18999999999999995,3.79,3.21,-5.250000000000001,6.8,1.56,T28,-8,14,0,0.0,4e-05,0.00552,0.26512,1,0.0,0.0,0.00015,-8.1,11,0.16404105852090548,0.13214418603072942,-9.0,-7.2,-6.4,0.0,,0.0012644972535643588,-0.05424151286431299,2800,0.034483,bet365,650,0.133333,fanduel,120,0.454545,pointsbet,4
Ryo Hisatsune,0.5611003,0.21171506,18,-3,0.0007674199466738299,0.0012499409502066212,-0.9897864265489349,-3,,,0.024998819004132398,+79904,+1302968,26,,,0.75,-1.04,-0.78,-2.11,-1.06,-3.17,T60,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,1.0049249999999998,0.5036937499999998,-3.5,-2.5,-2.1,0.0,,0.0012499409502066212,0.0007674199466738299,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
J.T. Poston,0.5611003,0.21171506,18,-3,0.0007674199466738299,0.0012499409502066212,-0.9897864265489349,-3,,,0.024998819004132398,+79904,+1302968,27,,,-1.21,0.3200000000000003,2.86,-5.1499999999999995,1.9500000000000002,-3.17,T60,-3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.9679699999999998,0.22597749999999983,-3.5,-2.5,-2.1,0.0,,0.0012499409502066212,0.0007674199466738299,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ricky Castillo,0.5611003,0.21171506,18,-3,0.0007674199466738299,0.0012499409502066212,-0.9897864265489349,-3,,,0.024998819004132398,+79904,+1302968,28,,,1.92,-2.3000000000000003,-2.2,-0.6100000000000003,-2.5600000000000005,-3.169999999999999,T60,-3,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,1.0516174999999999,-0.2112868750000001,-3.5,-2.5,-2.1,0.0,,0.0012499409502066212,0.0007674199466738299,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Robert MacIntyre,0.70755976,0.25717777,16,-6,0.0009513352461356911,0.0011906260912017603,-4.797494967988083,-6,0.0328666666666667,0.281449223184223,-0.009054144842631517,+83889,+1051054,29,8.0,-16.0,0.99,-5.68,1.82,2.3400000000000003,-2.88,-0.5300000000000002,T46,-6,15,2,0.0,0.0,0.0,0.0018,1,0.0,0.0,0.0,-5.9,13,0.7439284348714928,1.088943344273265,-6.7,-5.1,-4.3,0.0,,0.0011906260912017603,0.0009513352461356911,3800,0.025641,draftkings,750,0.117647,fanduel,140,0.416667,pointsbet,4
Russell Henley,0.70995474,0.25988945,18,-8,0.0009710089687051431,0.0011396425126323283,-4.6855372869773175,-8,0.0196333333333333,0.203732805435305,0.0031595169193132412,+87647,+1029757,30,10.0,-15.0,2.6599999999999997,-3.12,0.7499999999999998,1.5299999999999998,0.3,1.83,T28,-8,18,-1,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,-8.0,11,0.3653520833333334,0.024014062500000044,-8.5,-7.5,-7.1,0.0,,0.0011396425126323283,0.0009710089687051431,7600,0.012987,draftkings,1400,0.066667,fanduel,230,0.30303,fanduel,4
Pierceson Coody,0.6451612,0.22908948,9,-10,0.10432391635255069,0.0010903978783138816,-1.0084956130264549,-10,,,0.021807957566277607,+91610,+9486,31,,,0.04999999999999993,4.06,-1.7799999999999998,1.54,2.34,3.89,T17,-10,9,1,2e-05,0.02272,0.16552,0.65556,1,0.0,0.0096,0.1042,-10.2,9,-0.2933857142857141,-0.006712499999999844,-11.5,-9.0,-7.8,0.0,,0.0010703978783138815,-1.5508760836474493,1000,0.090909,fanduel,230,0.30303,fanduel,-200,0.666667,pointsbet,4
Denny McCarthy,0.42882958,0.3003744,18,-2,0.0005865125565143106,0.0009552866919540703,-1.024339738069403,-2,,,0.019105733839081387,+104581,+1704893,32,,,-0.5400000000000001,-2.93,1.72,-2.42,-1.7499999999999996,-4.17,T65,-2,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,1.1942599999999999,0.1456949999999999,-2.5,-1.5,-1.1,0.0,,0.0009552866919540703,0.0005865125565143106,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Kurt Kitayama,0.6100842,0.22884513,10,-13,0.7812694205437586,0.000770688637020609,-0.0558406761420783,-13,0.0096833333333333,0.125960094997595,-0.008519560592921126,+129654,+1180,33,39.0,-19.0,0.7999999999999996,3.42,2.4699999999999998,0.03,6.7,6.73,T5,-13,10,-2,0.0019386666666666,0.37952,0.78376,0.97684,1,0.00075,0.32505,0.78475,-13.7,6,-0.6482306416260524,-1.0581986080668786,-14.9,-12.5,-11.5,0.00075,,-0.001167978029645991,-7.056330579456241,650,0.133333,fanduel,175,0.363636,pointsbet,-290,0.74359,pointsbet,4
Collin Morikawa,0.7825211,0.22933358,14,-12,0.46754085402210893,0.0007252468574816672,-3.0586968817771827,-12,0.0222166666666667,0.214254528018278,-0.0077117295170333715,+137784,+2039,34,12.0,-18.0,2.0199999999999996,5.24,1.47,-2.96,8.719999999999999,5.77,T8,-12,14,-3,5.13333333333333e-05,0.16396,0.70336,0.98688,1,0.0,0.04765,0.469,-12.4,7,-0.4677969199449354,-1.12683640773342,-13.3,-11.5,-10.7,0.0,,0.0006739135241483338,-6.566059145977891,1400,0.066667,bet365,340,0.227273,fanduel,-160,0.615385,pointsbet,4
Tom Hoge,0.25556073,0.34269753,18,0,0.0003495317988970381,0.0005693025190893075,-1.069603062774302,0,,,0.011386050381786137,+175554,+2860870,35,,,-3.34,0.95,-1.61,-2.17,-3.99,-6.17,T71,0,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,19,1.24814875,1.4361115624999998,-0.5,0.5,0.9,0.0,,0.0005693025190893075,0.0003495317988970381,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Taylor Pendrith,0.25556073,0.34269753,18,0,0.0003495317988970381,0.0005693025190893075,-1.069603062774302,0,,,0.011386050381786137,+175554,+2860870,36,,,-2.06,-0.8899999999999997,-3.09,-0.1200000000000001,-6.050000000000001,-6.169999999999999,T71,0,18,-8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,19,1.3083312499999997,-1.0187515625000003,-0.5,0.5,0.9,0.0,,0.0005693025190893075,0.0003495317988970381,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
David Lipsky,0.25556073,0.34269753,18,0,0.0003495317988970381,0.0005693025190893075,-1.069603062774302,0,,,0.011386050381786137,+175554,+2860870,37,,,-2.08,-2.88,-0.15000000000000002,-1.0499999999999998,-5.12,-6.17,T71,0,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,19,1.4038062499999997,1.5528546874999998,-0.5,0.5,0.9,0.0,,0.0005693025190893075,0.0003495317988970381,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Harris English,0.58563805,0.21687402,10,-13,0.7736077721095911,0.0005034776722142595,-0.7154155270680929,-13,0.0097833333333333,0.135864584535835,-0.006363779889048115,+198519,+1193,38,25.0,-22.0,-0.2599999999999998,-1.71,1.64,7.05,-0.3400000000000001,6.73,T5,-13,10,-2,0.0015953333333333,0.3972,0.80548,0.9818,1,0.00035,0.3155,0.77705,-13.7,6,-0.5706296987162344,-0.9913755738945351,-14.8,-12.5,-11.5,0.00035,,-0.0010918556611190405,-7.2811922278904095,600,0.142857,fanduel,150,0.4,pointsbet,-370,0.787234,draftkings,4
Austin Smotherman,0.17735153,0.418528,18,2,0.00024256466097976204,0.0003950789970285379,-1.0900337861165017,2,,,0.00790157994057075,+253014,+4122512,39,,,-0.71,-0.3300000000000003,-4.39,-2.75,-5.42,-8.170000000000002,T74,2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.6157512499999998,0.9618134374999998,1.5,2.5,2.9,0.0,,0.0003950789970285379,0.00024256466097976204,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jhonattan Vegas,0.17735153,0.418528,18,2,0.00024256466097976204,0.0003950789970285379,-1.0900337861165017,2,,,0.00790157994057075,+253014,+4122512,40,,,0.039999999999999925,-1.9600000000000002,-5.73,-0.5199999999999998,-7.639999999999999,-8.17,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.65565125,1.2417384375,1.5,2.5,2.9,0.0,,0.0003950789970285379,0.00024256466097976204,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sam Burns,0.8236073,0.123999536,13,-8,0.0016860113932232986,0.00037629719634557906,-1.3873718238943502,-8,0.0101,0.13748619047619,-0.0025740560730884267,+265647,+593016,41,20.0,-17.0,-2.5700000000000003,3.2399999999999998,-2.81,3.59,-2.13,1.48,T28,-8,13,1,0.0,0.0,0.00416,0.18872,1,0.0,5e-05,0.0007,-8.1,11,0.018551868198113195,0.26520222532900944,-9.0,-7.1,-6.1,0.0,,0.00037629719634557906,-0.0399139886067767,1700,0.055556,fanduel,430,0.188679,fanduel,-110,0.52381,pointsbet,4
Jacob Bridgeman,0.64050907,0.21107785,18,-7,0.0008760277475075064,0.00036665758944964024,-1.4748787002260666,-7,0.0148,0.164048442760943,-0.007466848211007204,+272634,+1141416,42,18.0,-21.0,1.45,1.02,-2.15,0.52,0.30000000000000004,0.8300000000000001,T37,-7,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.33423679687045843,0.2506775976528438,-7.5,-6.5,-6.1,0.0,,0.00036665758944964024,0.0008760277475075064,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Maverick McNealy,0.6509131,0.22090222,18,-9,0.0008902574239240259,0.0003656849717443834,-1.6301608320305114,-9,0.01905,0.191874078282828,-0.01173630056511234,+273359,+1123171,43,17.0,-23.0,2.37,-6.93,1.69,5.71,-2.8899999999999997,2.83,T24,-9,18,-4,0.0,0.0,0.0,0.44572,1,0.0,0.0,0.0,-9.0,10,0.3253454002812525,-0.7559909497890607,-9.5,-8.5,-8.1,0.0,,0.0003656849717443834,0.0008902574239240259,49000,0.002037,draftkings,9200,0.010753,draftkings,1300,0.071429,fanduel,4
Akshay Bhatia,0.7490472,0.16838187,16,-9,0.018386168876366873,0.0003619988873043935,-1.3354417446139277,-10,0.0138166666666667,0.163226016714767,-0.006576688920578836,+276144,+54289,44,21.0,-20.0,-0.88,1.7000000000000002,-2.3200000000000003,3.9699999999999998,-1.4999999999999996,2.4700000000000006,T17,-10,15,-2,0.0,0.0016,0.06908,0.79288,1,0.0,0.0001,0.0175,-10.2,9,-0.0211074015164288,-0.5167100262005061,-11.0,-9.4,-8.6,0.0,,0.0003619988873043935,-0.6724138311236332,5000,0.019608,fanduel,1100,0.083333,fanduel,200,0.333333,fanduel,4
J.J. Spaun,0.723893,0.20942318,18,-8,0.0009900723867412526,0.0003083877861847803,-0.9612961741324211,-8,0.0158166666666667,0.173464305555556,-0.009648910942971102,+324167,+1009927,45,22.0,-20.0,4.18,3.9799999999999995,-2.16,-4.18,6.01,1.83,T28,-8,18,-1,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,-8.0,11,0.21449069824286573,-0.08913197631785069,-8.5,-7.5,-7.1,0.0,,0.0003083877861847803,0.0009900723867412526,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Gary Woodland,0.19915731,0.527472,8,-12,0.5311874935805471,0.00028500000000000004,0.020211273884474152,-12,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+350777,+1783,46,53.0,-27.0,-0.1299999999999999,2.5900000000000007,0.8,2.8000000000000003,3.2600000000000007,6.07,T8,-12,8,0,0.0009333333333333,0.211,0.5732,0.91608,1,0.0003,0.15085,0.5338,-12.6,7,-0.6115134591542289,-0.5435675192482035,-13.9,-11.3,-10.1,0.0003,,-0.0006483333333333,-5.200812506419453,365,0.215054,draftkings,105,0.487805,draftkings,-440,0.814815,draftkings,4
Patrick Cantlay,0.27060622,0.36054537,9,-12,0.49472553413157894,0.0002702644003220962,-1.5830229808684175,-12,0.0134833333333333,0.16032053992304,-0.01092804532689138,+369908,+1921,47,19.0,-30.0,2.66,2.6799999999999997,3.67,-3.1199999999999997,9.01,5.89,T8,-12,9,0,0.0013173333333333,0.2796,0.68768,0.95492,1,0.00015,0.1238,0.497,-12.4,7,-0.42259849683515377,-0.36977368473075956,-13.7,-11.2,-10.1,0.00015,,-0.0010470689330112038,-6.3820744658684205,190,0.344828,fanduel,-190,0.655172,draftkings,-1000,0.909091,draftkings,4
