player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book
Maverick McNealy,0.091060564,0.44874096,18,3,0.025073450789653937,0.0009160476146114762,-1.743712455694523,3,0.01905,0.191874078282828,-0.015233430958213747,+109065,+39783,30,17.0,-8.0,T45,3,18,-2,0.0001041666666666,0.007425,0.0328,0.15455,1.0,0.0008118809479448762,-0.30292654921034606,,,,0.0009160476146114762
Wyndham Clark,0.5214988,0.29560232,18,-4,0.3593242172115455,0.0008783233142126116,0.3161010334147051,-4,0.0034,0.0652737253487253,-0.0034,+113753,+2683,31,64.0,-20.0,T7,-4,18,-4,0.0081331547619047,0.15885,0.359775,0.666175,1.0,-0.007254831447692089,-3.2384257827884544,10500.0,0.009433962264150943,draftkings,-0.008555638949938332
Keegan Bradley,0.20948566,0.6575802,18,2,0.038216290281357784,0.0007369442876948696,-0.009049884699308092,2,0.00445,0.0784175102212602,-0.0019453491029820021,+135595,+26067,32,39.0,8.0,T39,2,18,2,0.0001083333333333,0.006675,0.03405,0.167625,1.0,0.0006286109543615695,-0.30228370971864216,500000.0,0.0001999600079984003,draftkings,0.0005369842796964692
Sepp Straka,0.101831086,0.54203546,18,1,0.048683270725020385,0.0007150098582274858,-0.32023118428853203,1,0.0094,0.129241704545455,-0.007457823765859379,+139758,+20441,33,29.0,-4.0,T32,1,18,0,0.0002604166666666,0.0159,0.067075,0.248975,1.0,0.0004545931915608858,-0.6220667292749795,225000.0,0.000444247001332741,draftkings,0.0002707628568947448
Brooks Koepka,0.4605868,0.39241683,18,-3,0.2961181323165234,0.0006850352316649942,0.276715521356295,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+145878,+3277,34,81.0,5.0,T13,-3,18,-3,0.0063433333333333,0.14045,0.325575,0.634275,1.0,-0.005658298101668306,-2.9596318676834765,5600.0,0.017543859649122806,draftkings,-0.016858824417457813
Kristoffer Reitan,0.4668202,0.23194228,18,-4,0.3176954460704456,0.0006444478841241526,0.28018229744781603,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+155072,+3048,35,80.0,0.0,T7,-4,18,-4,0.0059675,0.131475,0.314925,0.62015,1.0,-0.005323052115875847,-2.831554553929555,15000.0,0.006622516556291391,fanduel,-0.005978068672167238
Si Woo Kim,0.025779827,0.50655645,18,4,0.012231109612391664,0.0003065980203245595,-2.6974080158451956,4,0.02295,0.231540215848966,-0.02137734593705735,+326060,+81659,36,15.0,-27.0,T47,4,18,1,1.25e-05,0.003175,0.019175,0.1088,1.0,0.00029409802032455954,-0.17951889038760835,500000.0,0.0001999600079984003,draftkings,0.00010663801232615921
Haotong Li,0.4892772,0.23194228,18,-4,0.28702033797898063,0.000301705282994864,0.2989130368460541,-4,0.00345,0.0586559716209716,-0.00345,+331349,+3384,37,48.0,-33.0,T7,-4,18,-3,0.00279375,0.091,0.247225,0.55665,1.0,-0.002492044717005136,-2.185229662021019,16500.0,0.006024096385542169,draftkings,-0.005722391102547305
Alex Noren,0.04491546,0.54325044,18,4,0.006203265277262732,0.0002167082832720297,-0.7209376199497676,4,0.00835,0.118041761063011,-0.007233507702023459,+461350,+161105,38,26.0,-17.0,T47,4,18,-1,0.0,0.000825,0.006175,0.04725,1.0,0.0002167082832720297,-0.055546734722737266,,,,0.0002167082832720297
Max Homa,0.424989,0.48993045,18,-2,0.16290261979009352,0.00012801663387327963,0.25383317744278167,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+781048,+6039,39,79.0,9.0,T16,-2,18,-2,0.0011854166666666,0.04295,0.13635,0.3984,1.0,-0.0010574000327933204,-1.2005973802099064,35000.0,0.002849002849002849,fanduel,-0.0027209862151295694
Kurt Kitayama,0.0591627,0.5076247,18,4,0.008762433967230046,0.00010855668622714092,-0.1390996390607769,4,0.0096833333333333,0.125960094997595,-0.009124043664122478,+921078,+114024,40,41.0,-6.0,T47,4,18,7,0.0,0.001475,0.0092,0.063475,1.0,0.00010855668622714092,-0.08323756603276995,500000.0,0.0001999600079984003,draftkings,-9.14033217712594e-05
Rasmus Hojgaard,0.052212827,0.5367342,18,4,0.007431189681627036,0.00010172951933734299,-0.061610848799619734,4,0.0057666666666666,0.0882576743626744,-0.005246028322527722,+982899,+134468,41,43.0,-5.0,T47,4,18,-2,6.25e-06,0.001325,0.007575,0.05145,1.0,9.547951933734299e-05,-0.06831881031837296,500000.0,0.0001999600079984003,draftkings,-9.823048866105732e-05
Michael Brennan,0.2093367,0.31409907,18,-1,0.0923567908051848,5.2286582973897645e-05,0.1270577067488559,-1,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+1912437,+10728,42,54.0,-18.0,T20,-1,18,-1,0.0004841666666666,0.029425,0.10305,0.32535,1.0,-0.00043188008369270234,-0.9381432091948152,160000.0,0.0006246096189881324,draftkings,-0.0005723230360142347
Marco Penge,0.19190922,0.3692892,18,1,0.0508742117419808,2.8348147395490582e-05,0.10344693222678088,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,+3527467,+19556,43,66.0,-9.0,T32,1,18,-3,0.0002625,0.012225,0.052725,0.2089,1.0,-0.0002341518526045094,-0.4763757882580192,325000.0,0.00030759766225776686,draftkings,-0.00027924951486227626
Corey Conners,0.012551396,0.67709106,18,4,0.003619192380023772,2.5835146115921214e-05,-0.21161400004786884,4,0.0056833333333333,0.094474028980279,-0.005550229322632812,+3870596,+276205,44,37.0,-14.0,T47,4,18,1,0.0,0.000675,0.005125,0.04145,1.0,2.5835146115921214e-05,-0.047630807619976234,500000.0,0.0001999600079984003,draftkings,-0.0001741248618824791
Dustin Johnson,0.39322776,0.5010196,18,0,0.0818886473711089,2.2048559085374364e-05,0.23893073503871182,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,+4535344,+12112,45,46.0,-7.0,T24,0,18,-1,0.0002041666666666,0.01205,0.05005,0.202,1.0,-0.00018211810758122563,-0.41861135262889104,250000.0,0.00039984006397441024,draftkings,-0.0003777915048890359
Matt McCarty,0.2345034,0.35929596,18,1,0.04582802548248271,1.5523985478482937e-05,0.12426935373023074,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+6441545,+21721,46,73.0,2.0,T32,1,18,1,0.00014375,0.0075,0.034975,0.16475,1.0,-0.00012822601452151707,-0.3039219745175173,500000.0,0.0001999600079984003,draftkings,-0.00018443602251991736
Aaron Rai,0.2036694,0.37136447,18,1,0.038026467635244046,7.199529497267452e-06,0.10314211458264777,1,0.00255,0.0541139237614238,-0.00255,+13889697,+26197,47,72.0,-1.0,T32,1,18,2,6.66666666666667e-05,0.0051,0.027175,0.146875,1.0,-5.9467137169399244e-05,-0.23372353236475596,450000.0,0.00022217285047767163,draftkings,-0.00021497332098040418
Sungjae Im,0.08904927,0.38503116,18,1,0.03300048765695918,4.499705935792159e-06,0.04423988095763875,1,0.00275,0.0606157491582492,-0.00275,+22223574,+30203,48,77.0,-1.0,T32,1,18,-3,4.16666666666667e-05,0.00945,0.0414,0.188175,1.0,-3.716696073087454e-05,-0.3809995123430408,325000.0,0.00030759766225776686,draftkings,-0.0003030979563219747
Gary Woodland,0.03906939,0.6377055,18,2,0.016058136237872226,2.6998235614752937e-06,0.009635892075644206,2,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+37039357,+62174,49,74.0,-9.0,T39,2,18,3,2.5e-05,0.0045,0.02245,0.114325,1.0,-2.2300176438524706e-05,-0.20844186376212778,500000.0,0.0001999600079984003,draftkings,-0.000197260184436925
Sam Stevens,0.12118259,0.43134815,18,2,0.025742224589430707,2.6998235614752937e-06,0.01417312289422009,2,0.0085666666666666,0.126126780904281,-0.0085666666666666,+37039357,+38747,50,67.0,-10.0,T39,2,18,2,2.5e-05,0.004875,0.02625,0.1354,1.0,-2.2300176438524706e-05,-0.2367577754105693,500000.0,0.0001999600079984003,draftkings,-0.000197260184436925
Davis Riley,0.010533399,0.62867826,18,18,0.0,0.0,0.006334176971570248,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,—,51,58.0,-11.0,91,18,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Sami Valimaki,0.010436898,0.61716366,18,11,0.0,0.0,0.0022743146571534726,11,0.00235,0.0445893452380952,-0.00235,—,—,52,50.0,-18.0,T79,11,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Fred Couples,0.02309949,0.59872407,18,9,0.0,0.0,0.014329292296631234,9,0.0,0.0007174404761904,0.0,—,—,53,83.0,16.0,T74,9,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Tom McKibbin,0.011021733,0.6054248,18,7,0.0,0.0,0.0016371051132155721,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,—,54,63.0,-27.0,T64,7,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Sergio Garcia,0.08902907,0.49586216,18,3,0.009429509938406723,0.0,0.04842735121951594,3,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+105950,55,65.0,-14.0,T45,3,18,3,0.0,0.000575,0.004875,0.04105,1.0,0.0,-0.03932049006159328,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Brian Harman,0.050791394,0.6304534,18,4,0.005166012754798752,0.0,0.022707394566785097,4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+193473,56,82.0,0.0,T47,4,18,-3,0.0,0.00055,0.00365,0.03285,1.0,0.0,-0.03133398724520124,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Brian Campbell,0.35932016,0.20809704,18,0,0.05331318730233702,0.0,0.2226968589055877,0,5e-05,0.0033520238095238,-5e-05,—,+18657,57,59.0,-26.0,T24,0,18,1,0.0,0.001125,0.00695,0.056675,1.0,0.0,-0.01618681269766297,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Charl Schwartzel,0.02060613,0.633002,18,4,0.0019400877938355638,0.0,0.009582588330562594,4,0.00055,0.0207066408128908,-0.00055,—,+515341,58,45.0,-41.0,T47,4,18,1,0.0,0.00015,0.0012,0.016075,1.0,0.0,-0.010059912206164435,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Nico Echavarria,0.01591323,0.6413453,18,13,0.0,0.0,-0.00012855605021282537,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,—,59,78.0,-9.0,85,13,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Ryan Fox,0.014247926,0.68658483,18,5,0.0,0.0,-0.02636159274865537,5,0.00255,0.053891737012987,-0.00255,—,—,60,68.0,-20.0,T55,5,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Cameron Smith,0.004901734,0.6319487,18,7,0.0,0.0,-0.004959310213078711,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,—,61,75.0,10.0,T64,7,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Max Greyserman,0.0115429275,0.62867826,18,12,0.0,0.0,-0.004839582811618859,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,—,62,76.0,-13.0,84,12,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Michael Kim,0.008545575,0.6280881,18,8,0.0,0.0,-0.02269892881719325,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,—,63,69.0,3.0,T69,8,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Min Woo Lee,0.011967738,0.6043466,18,11,0.0,0.0,-2.807576060257297,11,0.03385,0.261804689153439,-0.03309399416160216,—,—,64,14.0,-32.0,T79,11,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Jose Maria Olazabal,0.0050800373,0.56516844,18,9,0.0,0.0,0.0027512964430545794,9,0.0,1.83333333333333e-05,0.0,—,—,65,53.0,-11.0,T74,9,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Akshay Bhatia,0.021899236,0.5068632,18,6,0.0,0.0,-1.508615260007068,6,0.0138166666666667,0.163226016714767,-0.012989408535618963,—,—,66,21.0,-24.0,T60,6,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Robert MacIntyre,0.07014327,0.56916493,18,7,0.0,0.0,-4.935688069470663,7,0.0328666666666667,0.281449223184223,-0.023909326243741123,—,—,67,8.0,-7.0,T64,7,18,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Bryson DeChambeau,0.060322694,0.55049944,18,6,0.0,0.0,-4.545180059574308,6,0.0443166666666667,0.293070618686869,-0.03758310116418856,—,—,68,11.0,-9.0,T60,6,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Casey Jarvis,0.010261205,0.60127544,18,8,0.0,0.0,-1.1299983092833514,8,,,0.0017053206748555171,—,—,69,,,T69,8,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Jackson Herrington,0.010261205,0.60127544,18,8,0.0,0.0,-1.1299983092833514,8,,,0.0017053206748555171,—,—,70,,,T69,8,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Ethan Fang,0.010261205,0.60127544,18,8,0.0,0.0,-1.1299983092833514,8,,,0.0017053206748555171,—,—,71,,,T69,8,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Naoyuki Kataoka,0.01018005,0.64092976,18,15,0.0,0.0,-1.1300486523938285,15,,,0.0016918333636694854,—,—,72,,,T86,15,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Fifa Laopakdee,0.01018005,0.62688726,18,11,0.0,0.0,-1.1300486523938285,11,,,0.0016918333636694854,—,—,73,,,T79,11,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mateo Pulcini,0.01018005,0.64092976,18,15,0.0,0.0,-1.1300486523938285,15,,,0.0016918333636694854,—,—,74,,,T86,15,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Brandon Holtz,0.01018005,0.64092976,18,15,0.0,0.0,-1.1300486523938285,15,,,0.0016918333636694854,—,—,75,,,T86,15,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mason Howell,0.010160763,0.6125653,18,9,0.0,0.0,-1.1300606165374463,9,,,0.001688628076460953,—,—,76,,,T74,9,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
J.J. Spaun,0.029836113,0.55429035,18,5,0.0,0.0,-1.1318917823732744,5,0.0158166666666667,0.173464305555556,-0.014868414730875542,—,—,77,22.0,-22.0,T55,5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Harry Hall,0.014298195,0.5752681,18,5,0.0,0.0,-0.2709304093686795,5,0.00655,0.107462317821068,-0.006193310365546689,—,—,78,30.0,-19.0,T55,5,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Danny Willett,0.0061245454,0.6582192,18,5,0.0,0.0,0.003799235499507418,5,5e-05,0.0055442261904761,-5e-05,—,—,79,62.0,-1.0,T55,5,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Nicolai Hojgaard,0.010018091,0.5895382,18,6,0.0,0.0,-0.9577854838704278,6,0.0164833333333333,0.167725205026455,-0.01620354433536125,—,—,80,24.0,-26.0,T60,6,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Daniel Berger,0.006883549,0.61432856,18,8,0.0,0.0,-0.059329932206279315,8,0.0043333333333333,0.0814870622895623,-0.004310453645298979,—,—,81,44.0,-8.0,T69,8,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Rasmus Neergaard-Petersen,0.009061685,0.5957105,18,7,0.0,0.0,0.0020212294475512363,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,—,82,52.0,-2.0,T64,7,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Andrew Novak,0.008931275,0.6151248,18,7,0.0,0.0,0.0007403326792745713,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,—,83,47.0,-8.0,T64,7,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
