player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.002949765277492258,0.00372762603673362,-4.343669012523128,6,0.0443166666666667,0.293070618686869,-0.010768032336064132,+26727,+338910,12,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00372762603673362,0.002949765277492258,,,,,,,,,,,,,0.00372762603673362,4
Collin Morikawa,0.7839337,0.22504881,7,-5,0.2002302466144863,0.003352204425869981,-2.930350024226607,-5,0.0222166666666667,0.214254528018278,0.007553173166163114,+29731,+4894,13,12.0,2.0,-1.1,2.2,-0.17000000000000004,6.39,0.9399999999999998,7.33,T15,-5,7,0,0.0003066666666666,0.0576,0.32152,0.7906,1.0,5e-05,0.01695,0.19875,-5.8,7.0,-0.8658589059957098,-0.7816781790239047,-7.2,-4.4,-3.1,5e-05,,0.003045537759203381,-3.0149697533855138,250000.0,0.00039984006397441024,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.0029523643618955707,4
Matt Fitzpatrick,0.07696112,0.33213216,12,-4,0.02274741940919768,0.0018482015742329976,-5.534259027854987,-4,0.0358,0.279033244949495,-0.019166185831903028,+54007,+43861,14,7.0,-4.0,2.38,3.1799999999999997,2.1199999999999997,-1.0299999999999998,7.699999999999999,6.67,T20,-4,12,-1,0.0,0.01028,0.16964,0.78444,1.0,0.0,0.00015,0.02195,-4.4,8.0,-0.573256848361174,-0.7277140403009783,-5.5,-3.3,-2.3,0.0,,0.0018482015742329976,-1.6736525805908025,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0018482015742329976,4
Jake Knapp,0.59056556,0.24099052,9,-6,0.33620445706414936,0.0018480286175081425,-2.028438977803902,-6,0.017,0.170910335497835,-0.0011677424424267266,+54012,+2874,15,16.0,4.0,6.220000000000001,-0.020000000000000018,-0.7300000000000002,2.4699999999999998,5.45,7.93,T10,-6,9,-1,0.00045,0.09496,0.459,0.8828,1.0,0.0001,0.02975,0.33725,-6.6,6.0,-0.6109936507936506,-0.7846194444444443,-7.9,-5.3,-4.2,0.0001,,0.0013980286175081427,-4.25379554293585,110000.0,0.0009082652134423251,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.0009397634040658174,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.0036404133868156476,0.0017273248098318853,-1.505326515667933,-4,0.01905,0.191874078282828,-0.0035040767115130413,+57793,+274594,16,17.0,4.0,1.3900000000000003,-1.9400000000000002,3.25,3.0500000000000003,2.69,5.75,T20,-4,18,-5,0.0,0.0,0.0,0.64708,1.0,0.0,0.0,0.0,-4.0,8.0,-0.21742411048610535,-1.413068082864579,-4.6,-3.4,-2.8,0.0,,0.0017273248098318853,0.0036404133868156476,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0017273248098318853,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0004885328476784847,0.0015381690206006063,-7.341428839338043,1,0.0585666666666667,0.371302085137085,-0.044723145481261245,+64912,+2046845,17,3.0,-11.0,1.3699999999999999,0.1,0.32000000000000006,-1.0500000000000003,1.8000000000000003,0.75,T40,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.24700367189262562,-0.8147472460805307,0.4,1.6,2.2,0.0,,0.0015381690206006063,0.0004885328476784847,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0015381690206006063,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.004503454670092771,0.0014974506161292381,-0.6650201717224857,-4,0.0123666666666667,0.148737700817701,0.0011103888784964374,+66680,+221952,18,23.0,8.0,0.7899999999999999,4.59,-0.5700000000000001,0.9200000000000002,4.8100000000000005,5.75,T20,-4,18,-5,0.0,0.0,0.0,0.64708,1.0,0.0,0.0,0.0,-4.0,8.0,-0.4349779767654473,-1.5762334825740854,-4.6,-3.4,-2.8,0.0,,0.0014974506161292381,0.004503454670092771,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0014974506161292381,4
Jason Day,0.47532168,0.4348073,5,-7,0.6164588350996445,0.001491431188914223,-0.12843435692877817,-7,0.00705,0.110082261904762,-0.004027119299771995,+66950,+1522,19,34.0,-2.0,1.1299999999999997,1.78,2.73,3.7699999999999996,5.630000000000001,9.409999999999998,T8,-7,5,1,0.006424,0.2752,0.67528,0.93528,1.0,0.0013,0.15445,0.62245,-7.9,5.0,-1.0813680802778534,-0.7562730747030024,-9.4,-6.4,-5.1,0.0013,-9.313406146550202,-0.004932568811085777,-6.136341164900355,9600.0,0.010309278350515464,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.008817847161601241,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.000731463797222165,0.0013761984009442454,-1.0771150687886408,15,,,0.012385785608498203,+72564,+1367022,20,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0013761984009442454,0.000731463797222165,,,,,,,,,,,,,0.0013761984009442454,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.000731463797222165,0.0013761984009442454,-1.0771150687886408,15,,,0.012385785608498203,+72564,+1367022,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0013761984009442454,0.000731463797222165,,,,,,,,,,,,,0.0013761984009442454,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.000731463797222165,0.0013761984009442454,-1.0771150687886408,8,,,0.012385785608498203,+72564,+1367022,22,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0013761984009442454,0.000731463797222165,,,,,,,,,,,,,0.0013761984009442454,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.000731463797222165,0.0013761984009442454,-1.0771150687886408,15,,,0.012385785608498203,+72564,+1367022,23,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0013761984009442454,0.000731463797222165,,,,,,,,,,,,,0.0013761984009442454,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.000731463797222165,0.0013761984009442454,-1.0771150687886408,11,,,0.012385785608498203,+72564,+1367022,24,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0013761984009442454,0.000731463797222165,,,,,,,,,,,,,0.0013761984009442454,4
Mason Howell,0.2609371,0.32952774,0,0,0.000731463797222165,0.0013761984009442454,-1.0771150687886408,9,,,0.012385785608498203,+72564,+1367022,25,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0013761984009442454,0.000731463797222165,,,,,,,,,,,,,0.0013761984009442454,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.000731463797222165,0.0013761984009442454,-1.0771150687886408,8,,,0.012385785608498203,+72564,+1367022,26,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0013761984009442454,0.000731463797222165,,,,,,,,,,,,,0.0013761984009442454,4
Ethan Fang,0.2609371,0.32952774,0,0,0.000731463797222165,0.0013761984009442454,-1.0771150687886408,8,,,0.012385785608498203,+72564,+1367022,27,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0013761984009442454,0.000731463797222165,,,,,,,,,,,,,0.0013761984009442454,4
Hideki Matsuyama,0.25068444,0.3527512,16,-7,0.4707227136650948,0.001332937736903767,-2.9900601931273063,-7,0.0232166666666667,0.222053501082251,-0.011220227034532805,+74922,+2024,28,13.0,-11.0,-1.07,4.7299999999999995,2.41,2.369999999999999,6.09,8.469999999999999,T8,-7,16,-5,1.33333333333333e-05,0.04612,0.63164,0.99452,1.0,0.0,0.0051,0.47495,-7.2,5.0,-0.8800503945303051,-1.9344836401902374,-8.0,-6.5,-5.8,0.0,,0.0013196044035704336,-5.845677286334905,,,,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.001332937736903767,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.001811982118478747,0.001295828414329101,-2.668229448403221,11,0.03385,0.261804689153439,-0.022187544271038095,+77071,+551782,29,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001295828414329101,0.001811982118478747,,,,,,,,,,,,,0.001295828414329101,4
Harris English,0.4060904,0.29601157,18,-1,0.002613955803918284,0.0008245709175494347,-0.6232695798826191,-1,0.0097833333333333,0.135864584535835,-0.002362195075388391,+121175,+382462,30,25.0,-2.0,-0.14000000000000004,-1.6099999999999999,-0.28,4.76,-2.0300000000000002,2.75,T33,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,0.09747497507503457,0.07310623130627593,-1.6,-0.4,0.2,0.0,,0.0008245709175494347,0.002613955803918284,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0008245709175494347,4
Patrick Cantlay,0.30680376,0.3499317,7,-6,0.3892351722821347,0.0007788062908882436,-1.5135510451470848,-6,0.0134833333333333,0.16032053992304,-0.0068740767153391115,+128302,+2469,31,19.0,-10.0,-0.9099999999999999,5.340000000000001,5.180000000000001,-1.29,9.62,8.329999999999998,T10,-6,7,0,0.0011246666666666,0.13416,0.51316,0.89672,1.0,5e-05,0.0511,0.39245,-6.8,6.0,-0.9968695714213411,-0.8999516964220441,-8.2,-5.4,-4.2,5e-05,,-0.0003458603757783565,-4.742364827717865,32500.0,0.003067484662576687,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.0022886783716884436,4
Jordan Spieth,0.5841452,0.23532893,18,-5,0.0037600733067576072,0.0007380908725295386,0.05536593784736607,-5,0.0107,0.140071991943242,-0.004057182147234155,+135385,+265852,32,35.0,7.0,-0.010000000000000009,5.680000000000001,3.1799999999999997,-2.0999999999999996,8.84,6.75,T15,-5,18,-4,0.0,0.0,0.00644,0.99208,1.0,0.0,0.0,0.0,-5.0,7.0,-0.5515467093903019,-1.4136600320427264,-5.6,-4.4,-3.8,0.0,,0.0007380908725295386,-0.06063992669324239,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0007380908725295386,4
Jacob Bridgeman,0.184557,0.36511382,15,1,0.0011765657644292118,0.0005688409107011838,-1.546898173081234,1,0.0148,0.164048442760943,-0.00968043180368935,+175696,+849831,33,18.0,-12.0,-0.59,1.2799999999999998,2.52,-2.3300000000000005,3.22,0.8899999999999997,T40,1,15,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,13.0,0.29818261623386894,0.9860612378518129,0.2,2.0,2.8,0.0,,0.0005688409107011838,0.0011765657644292118,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0005688409107011838,4
Alex Noren,0.26942703,0.31389475,18,-1,0.001734269850485456,0.00048804186017934945,-0.6083241421106782,-1,0.00835,0.118041761063011,-0.0039576232583858565,+204800,+576512,34,26.0,-5.0,-0.4299999999999999,3.7399999999999998,-1.5499999999999998,0.97,1.7700000000000002,2.75,T33,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,-0.0522888888888888,-0.5392166666666666,-1.6,-0.4,0.2,0.0,,0.00048804186017934945,0.001734269850485456,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00048804186017934945,4
Adam Scott,0.4735482,0.42555758,18,-2,0.003048173631809401,0.00047959338967834005,-0.20749793582343865,-2,0.0097666666666666,0.133553001443001,-0.005450326159561542,+208410,+327965,35,31.0,-1.0,1.94,1.6099999999999999,2.13,-1.96,5.69,3.75,T28,-2,18,-2,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,-2.0,10.0,-0.005537273843070829,-0.5041529553823031,-2.6,-1.4,-0.8,0.0,,0.00047959338967834005,0.003048173631809401,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.00047959338967834005,4
Chris Gotterup,0.31873593,0.29819974,14,-2,0.0019009054384100082,0.0004525673654676009,-0.40422665948878944,-2,0.01505,0.163040555555556,-0.010976893710791594,+220862,+525965,36,27.0,-6.0,2.09,0.44000000000000006,2.1999999999999997,-0.63,4.739999999999999,4.12,T28,-2,14,1,0.0,0.0,0.00064,0.11592,1.0,0.0,0.0,5e-05,-2.1,10.0,-0.05786493949916872,0.2033865765145585,-3.0,-1.1,-0.2,0.0,,0.0004525673654676009,-0.004499094561589992,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0004525673654676009,4
Haotong Li,0.5641719,0.25502685,6,-6,0.39686333548922526,0.0004444444444444444,0.16533017462725033,-6,0.00345,0.0586559716209716,-0.00345,+224900,+2420,37,48.0,-28.0,-0.78,4.590000000000001,0.8799999999999999,3.9699999999999998,4.69,8.659999999999998,T10,-6,6,1,0.001302,0.1066,0.42788,0.8388,1.0,0.0005,0.05505,0.3997,-6.8,6.0,-1.0933650719234884,-0.7522513159298643,-8.3,-5.4,-4.1,0.0005,,-0.0008575555555555556,-3.881936664510774,75000.0,0.0013315579227696406,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0008871134783251962,4
Ben Griffin,0.65073955,0.22705331,8,-5,0.15645757389034573,0.00043811764398834596,-0.16233651488199421,-5,0.0082166666666666,0.121828213684464,-0.0042736078707714875,+228149,+6292,38,33.0,-1.0,-0.05000000000000002,0.7200000000000001,0.46999999999999986,4.7700000000000005,1.16,5.93,T15,-5,8,0,0.0001,0.02708,0.2318,0.74436,1.0,0.0,0.0106,0.1555,-5.5,7.0,-0.5099918398892745,-0.45332607990157736,-6.9,-4.2,-2.9,0.0,,0.00033811764398834597,-2.1615424261096545,500000.0,0.0001999600079984003,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,0.00023815763598994565,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.00097982208907579,0.00041902488911950376,-1.442834410784861,6,0.0138166666666667,0.163226016714767,-0.010045442664591167,+238549,+1020493,39,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00041902488911950376,0.00097982208907579,,,,,,,,,,,,,0.00041902488911950376,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.002412403285760668,0.00032653017701469804,0.056404666146614074,-3,0.00445,0.0784175102212602,-0.0015112284068677186,+306150,+414424,40,39.0,2.0,2.59,-1.0300000000000002,-0.51,3.67,1.0699999999999998,4.75,T25,-3,18,-6,0.0,0.0,0.0,0.01632,1.0,0.0,0.0,0.0,-3.0,9.0,-0.09618644402777381,-1.5721398330208303,-3.6,-2.4,-1.8,0.0,,0.00032653017701469804,0.002412403285760668,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00032653017701469804,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0017166531573751486,0.0002699650634845517,-0.124151094252613,2,0.00925,0.119754074074074,-0.006820314428639035,+370318,+582429,41,36.0,-2.0,-0.5199999999999999,-0.3600000000000001,1.8,-1.17,0.91,-0.25,T44,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.5079703703703703,0.6309777777777777,1.4,2.6,3.2,0.0,,0.0002699650634845517,0.0017166531573751486,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.0002699650634845517,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0007404988380454532,0.0002664320104228059,-1.0904195941183183,5,0.0158166666666667,0.173464305555556,-0.013418778572861449,+375230,+1350341,42,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002664320104228059,0.0007404988380454532,,,,,,,,,,,,,0.0002664320104228059,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.000620515368459507,0.00019619084403861155,-0.9137382551547799,6,0.0164833333333333,0.167725205026455,-0.014717615736985799,+509608,+1611464,43,24.0,-16.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00019619084403861155,0.000620515368459507,,,,,,,,,,,,,0.00019619084403861155,4
Nick Taylor,0.190687,0.48650455,13,1,0.001054829589139934,0.0001637449430808366,-0.035758803279665366,1,0.00465,0.0832996278258778,-0.003176295512272471,+610606,+947920,44,40.0,-1.0,-0.71,0.46999999999999975,-0.58,1.9699999999999998,-0.8200000000000003,1.1599999999999997,T40,1,13,4,0.0,0.0,0.0,0.0002,1.0,0.0,0.0,0.0,1.2,13.0,0.24169302634105894,1.1980540076961455,0.1,2.3,3.2,0.0,,0.0001637449430808366,0.001054829589139934,100000.0,0.000999000999000999,fanduel,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,-0.0008352560559201624,4
Patrick Reed,0.45160383,0.44424623,7,-4,0.053158396909232145,0.0001368356072554601,-0.002769850352196679,-4,0.0051666666666666,0.0958549843674844,-0.00393514620136746,+730704,+18712,45,42.0,-2.0,3.06,0.6900000000000003,1.87,0.71,5.62,6.329999999999999,T20,-4,7,2,2e-05,0.0176,0.168,0.64828,1.0,0.0,0.00185,0.05195,-4.2,8.0,-0.44267657563580054,0.10036142477323556,-5.6,-2.8,-1.6,0.0,,0.00011683560725546011,-1.626841603090768,250000.0,0.00039984006397441024,draftkings,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.00026300445671895015,4
