player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book
Chris Gotterup,0.4266802,0.23154965,18,-3,0.27330225955669657,0.005447450988965278,-0.28951772621010663,-3,0.01505,0.163040555555556,-0.0058375283465555185,+18257,+3559,14,27.0,13.0,T13,-3,18,-3,0.0072558333333333,0.15765,0.3503,0.655375,1.0,-0.0856177262101066,,,,0.005447450988965278
Harris English,0.3813191,0.3388041,18,0,0.2442470295272447,0.005378584940007625,-0.5984565508292582,0,0.0097833333333333,0.135864584535835,0.0008418839030350008,+18492,+3994,15,25.0,13.0,T24,0,18,-1,0.00035,0.022075,0.088475,0.310625,1.0,0.14806844917074188,135000.0,0.0007401924500370096,draftkings,0.004638392489970616
Shane Lowry,0.20525505,0.3856467,18,-5,0.131472393227453,0.005327886034107778,-0.35047426168929163,-5,0.0081833333333333,0.116442323232323,-0.004613685317027542,+18669,+7506,16,28.0,1.0,T4,-5,18,-3,0.017945,0.278275,0.52365,0.808,1.0,-0.3963242616892916,3700.0,0.02631578947368421,draftkings,-0.020987903439576433
Justin Rose,0.22615945,0.36837792,18,-5,0.14486233151089378,0.005053172616532644,-0.25850664365160675,-5,0.0078833333333333,0.113263654401154,-0.004867431045604349,+19690,+6803,17,32.0,2.0,T4,-5,18,-3,0.0316854166666667,0.36655,0.607775,0.8488,1.0,-0.4674816436516067,2200.0,0.043478260869565216,draftkings,-0.03842508825303257
Viktor Hovland,0.33432743,0.42483333,18,2,0.2141473646305785,0.004898043201209856,-0.8224068687157107,2,0.0123666666666667,0.148737700817701,-0.002546967072787504,+20316,+4570,18,23.0,10.0,T39,2,18,-1,0.0001166666666666,0.01155,0.0495,0.20995,1.0,0.15789313128428945,250000.0,0.00039984006397441024,draftkings,0.004498203137235446
Ben Griffin,0.516776,0.19285077,18,-3,0.3310114999413162,0.004325344271835334,-0.07482864212984874,-3,0.0082166666666666,0.121828213684464,-0.0012660495928154382,+23020,+2921,19,33.0,14.0,T13,-3,18,-3,0.0031395833333333,0.10515,0.2791,0.605275,1.0,0.041471357870151215,16500.0,0.006024096385542169,draftkings,-0.0016987521137068352
Jacob Bridgeman,0.19256581,0.3714135,18,1,0.12334453553800982,0.004133175580513566,-1.5227457657806664,1,0.0148,0.164048442760943,-0.006576185901760205,+24094,+8007,20,18.0,1.0,T32,1,18,2,0.0004145833333333,0.018825,0.0762,0.273,1.0,0.04325423421933365,250000.0,0.00039984006397441024,draftkings,0.003733335516539156
Jon Rahm,0.029637743,0.53517,18,4,0.018983918012437033,0.004095788434030562,-7.362614837019193,4,0.0585666666666667,0.371302085137085,-0.050323864159213846,+24315,+52576,21,3.0,-13.0,T47,4,18,-2,0.0002479166666666,0.010825,0.050025,0.2155,1.0,-0.03163983701919276,350000.0,0.00028563267637817766,draftkings,0.0038101557576523844
Matt Fitzpatrick,0.0409531,0.36528444,18,-1,0.026231764448329795,0.003320776474660544,-5.595395588521783,-1,0.0358,0.279033244949495,-0.02954224085308268,+30013,+38022,22,7.0,-14.0,T20,-1,18,-3,0.005342738095238,0.12755,0.31405,0.632225,1.0,-0.28864558852178285,,,,0.003320776474660544
Jordan Spieth,0.32413274,0.33820796,18,1,0.20761734167310833,0.0028415483986222864,-0.04813093397256901,1,0.0107,0.140071991943242,-0.005079746518490462,+35092,+4717,23,35.0,13.0,T32,1,18,1,0.0005583333333333,0.02565,0.096575,0.318825,1.0,0.104494066027431,105000.0,0.0009514747859181732,draftkings,0.001890073612704113
Patrick Cantlay,0.09652153,0.42407444,18,0,0.061825111313922355,0.0020127551431979316,-1.5857248600489984,0,0.0134833333333333,0.16032053992304,-0.009642691417499362,+49583,+16075,24,19.0,-5.0,T24,0,18,-5,0.0007416666666666,0.03575,0.124225,0.3807,1.0,-0.06434986004899818,100000.0,0.000999000999000999,fanduel,0.0010137541441969326
Adam Scott,0.28477865,0.5167833,18,2,0.18240979648465308,0.0019899827411518876,-0.2777434301881655,2,0.0097666666666666,0.133553001443001,-0.005808806921799426,+50152,+5382,25,31.0,8.0,T39,2,18,2,0.0001979166666666,0.011275,0.046075,0.1988,1.0,0.1305815698118345,400000.0,0.00024993751562109475,draftkings,0.0017400452255307928
Nick Taylor,0.25409207,0.38484335,18,-1,0.1627540602947272,0.0019447855219252852,0.03642077787874726,-1,0.00465,0.0832996278258778,-0.0011658553323575637,+51320,+6044,26,40.0,12.0,T20,-1,18,0,0.0005666666666666,0.031625,0.114825,0.3734,1.0,0.04279577787874726,105000.0,0.0009514747859181732,draftkings,0.0009933107360071119
Maverick McNealy,0.091060564,0.44874096,18,3,0.058327190840709135,0.0019065542525548828,-1.743712455694523,3,0.01905,0.191874078282828,-0.015233430958213747,+52351,+17045,27,17.0,-8.0,T45,3,18,-2,0.0001041666666666,0.007425,0.0328,0.15455,1.0,0.02368754430547724,,,,0.0019065542525548828
Justin Thomas,0.2666902,0.5912245,18,2,0.17082356188252956,0.0018643837319520394,-0.09776423357313352,2,0.00925,0.119754074074074,-0.005545312872152426,+53537,+5754,28,36.0,10.0,T39,2,18,2,0.0001425,0.0106,0.0433,0.187075,1.0,0.12213576642686647,250000.0,0.00039984006397441024,draftkings,0.0014645436679776292
Tyrrell Hatton,0.4540673,0.39160815,18,-4,0.29084455803613507,0.001766345290615144,0.2568712860892065,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+56514,+3338,29,70.0,-4.0,T7,-4,18,-6,0.0089552380952381,0.186875,0.40235,0.708125,1.0,-0.12067871391079349,6800.0,0.014492753623188406,draftkings,-0.012726408332573262
Kristoffer Reitan,0.4668202,0.23194228,18,-4,0.299013209637651,0.001766345290615144,0.28018229744781603,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+56514,+3244,30,80.0,0.0,T7,-4,18,-4,0.0059675,0.131475,0.314925,0.62015,1.0,-0.02534270255218396,15000.0,0.006622516556291391,fanduel,-0.004856171265676247
Haotong Li,0.4892772,0.23194228,18,-4,0.3133976355393878,0.001766345290615144,0.2989130368460541,-4,0.00345,0.0586559716209716,-0.00345,+56514,+3091,31,48.0,-33.0,T7,-4,18,-3,0.00279375,0.091,0.247225,0.55665,1.0,0.056288036846054074,16500.0,0.006024096385542169,draftkings,-0.004257751094927025
Wyndham Clark,0.5214988,0.29560232,18,-4,0.33403658709441414,0.001766345290615144,0.3161010334147051,-4,0.0034,0.0652737253487253,-0.0034,+56514,+2894,32,64.0,-20.0,T7,-4,18,-4,0.0081331547619047,0.15885,0.359775,0.666175,1.0,-0.036273966585294914,10500.0,0.009433962264150943,draftkings,-0.007667616973535799
Ryan Gerard,0.20586886,0.36407435,18,0,0.13186555720173965,0.0013450524053461956,-0.06429349815350799,0,0.0097666666666666,0.12973083032708,-0.00727192748215198,+74247,+7483,33,38.0,6.0,T24,0,18,0,0.0003041666666666,0.017875,0.06965,0.259625,1.0,0.058056501846491984,200000.0,0.0004997501249375312,draftkings,0.0008453022804086644
Keegan Bradley,0.20948566,0.6575802,18,2,0.13418223907780433,0.0012690454075690101,-0.009049884699308092,2,0.00445,0.0784175102212602,-0.0019453491029820021,+78699,+7353,34,39.0,8.0,T39,2,18,2,0.0001083333333333,0.006675,0.03405,0.167625,1.0,0.0959001153006919,500000.0,0.0001999600079984003,draftkings,0.0010690853995706099
Sepp Straka,0.101831086,0.54203546,18,1,0.0652260531854474,0.0010168532026395515,-0.32023118428853203,1,0.0094,0.129241704545455,-0.007457823765859379,+98243,+15231,35,29.0,-4.0,T32,1,18,0,0.0002604166666666,0.0159,0.067075,0.248975,1.0,-0.0039061842885320802,225000.0,0.000444247001332741,draftkings,0.0005726062013068104
Brooks Koepka,0.4605868,0.39241683,18,-3,0.2950205031073625,0.0008771411127406465,0.276715521356295,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+113907,+3290,36,81.0,5.0,T13,-3,18,-3,0.0063433333333333,0.14045,0.325575,0.634275,1.0,-0.03985947864370498,5600.0,0.017543859649122806,draftkings,-0.016666718536382158
Si Woo Kim,0.025779827,0.50655645,18,4,0.016512799824941762,0.0007867258438155554,-2.6974080158451956,4,0.02295,0.231540215848966,-0.02137734593705735,+127009,+60459,37,15.0,-27.0,T47,4,18,1,1.25e-05,0.003175,0.019175,0.1088,1.0,-0.0031830158451955706,500000.0,0.0001999600079984003,draftkings,0.000586765835817155
Alex Noren,0.04491546,0.54325044,18,4,0.028769782408627355,0.0005604238590706498,-0.7209376199497676,4,0.00835,0.118041761063011,-0.007233507702023459,+178336,+34659,38,26.0,-17.0,T47,4,18,-1,0.0,0.000825,0.006175,0.04725,1.0,0.02168738005023249,,,,0.0005604238590706498
Max Homa,0.424989,0.48993045,18,-2,0.27221899697906765,0.00043557538593824914,0.25383317744278167,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+229481,+3574,39,79.0,9.0,T16,-2,18,-2,0.0011854166666666,0.04295,0.13635,0.3984,1.0,0.12728317744278164,35000.0,0.002849002849002849,fanduel,-0.0024134274630646
Kurt Kitayama,0.0591627,0.5076247,18,4,0.03789559243093894,0.0002839954723027907,-0.1390996390607769,4,0.0096833333333333,0.125960094997595,-0.009124043664122478,+352018,+26288,40,41.0,-6.0,T47,4,18,7,0.0,0.001475,0.0092,0.063475,1.0,0.027500360939223076,500000.0,0.0001999600079984003,draftkings,8.403546430439036e-05
Rasmus Hojgaard,0.052212827,0.5367342,18,4,0.03344397825150247,0.0002648205386529884,-0.061610848799619734,4,0.0057666666666666,0.0882576743626744,-0.005246028322527722,+377514,+29801,41,43.0,-5.0,T47,4,18,-2,6.25e-06,0.001325,0.007575,0.05145,1.0,0.024814151200380268,500000.0,0.0001999600079984003,draftkings,6.486053065458809e-05
Michael Brennan,0.2093367,0.31409907,18,-1,0.13408682102937397,0.0002163003353502059,0.1270577067488559,-1,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+462220,+7358,42,54.0,-18.0,T20,-1,18,-1,0.0004841666666666,0.029425,0.10305,0.32535,1.0,0.02680770674885588,160000.0,0.0006246096189881324,draftkings,-0.00040830928363792644
Dustin Johnson,0.39322776,0.5010196,18,0,0.2518748993154199,0.00010741156774006574,0.23893073503871182,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,+930898,+3870,43,46.0,-7.0,T24,0,18,-1,0.0002041666666666,0.01205,0.05005,0.202,1.0,0.19388073503871184,250000.0,0.00039984006397441024,draftkings,-0.0002924284962343445
Brian Campbell,0.35932016,0.20809704,18,0,0.23015600672731337,0.00010741156774006574,0.2226968589055877,0,5e-05,0.0033520238095238,-5e-05,+930898,+4245,44,59.0,-26.0,T24,0,18,1,0.0,0.001125,0.00695,0.056675,1.0,0.2159468589055877,500000.0,0.0001999600079984003,draftkings,-9.254844025833457e-05
Corey Conners,0.012551396,0.67709106,18,4,0.00803956891164895,7.256464272006785e-05,-0.21161400004786884,4,0.0056833333333333,0.094474028980279,-0.005550229322632812,+1377982,+124285,45,37.0,-14.0,T47,4,18,1,0.0,0.000675,0.005125,0.04145,1.0,0.0026609999521311784,500000.0,0.0001999600079984003,draftkings,-0.00012739536527833247
Sungjae Im,0.08904927,0.38503116,18,1,0.05703889447220729,5.333900599691211e-05,0.04423988095763875,1,0.00275,0.0606157491582492,-0.00275,+1874701,+17432,46,77.0,-1.0,T32,1,18,-3,4.16666666666667e-05,0.00945,0.0414,0.188175,1.0,0.013839880957638752,325000.0,0.00030759766225776686,draftkings,-0.00025425865626085473
Marco Penge,0.19190922,0.3692892,18,1,0.12292396882119605,5.333900599691211e-05,0.10344693222678088,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,+1874701,+8035,47,66.0,-9.0,T32,1,18,-3,0.0002625,0.012225,0.052725,0.2089,1.0,0.06632193222678087,325000.0,0.00030759766225776686,draftkings,-0.00025425865626085473
Aaron Rai,0.2036694,0.37136447,18,1,0.13045673553499287,5.333900599691211e-05,0.10314211458264777,1,0.00255,0.0541139237614238,-0.00255,+1874701,+7565,48,72.0,-1.0,T32,1,18,2,6.66666666666667e-05,0.0051,0.027175,0.146875,1.0,0.09916711458264776,450000.0,0.00022217285047767163,draftkings,-0.00016883384448075953
Matt McCarty,0.2345034,0.35929596,18,1,0.15020689712785182,5.333900599691211e-05,0.12426935373023074,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+1874701,+6557,49,73.0,2.0,T32,1,18,1,0.00014375,0.0075,0.034975,0.16475,1.0,0.11049435373023073,500000.0,0.0001999600079984003,draftkings,-0.0001466210020014882
Sam Stevens,0.12118259,0.43134815,18,2,0.07762130818489318,2.6487366496908416e-05,0.01417312289422009,2,0.0085666666666666,0.126126780904281,-0.0085666666666666,+3775285,+12783,50,67.0,-10.0,T39,2,18,2,2.5e-05,0.004875,0.02625,0.1354,1.0,0.0489231228942201,500000.0,0.0001999600079984003,draftkings,-0.00017347264150149188
Gary Woodland,0.03906939,0.6377055,18,2,0.025025189529328872,2.6487366496908416e-05,0.009635892075644206,2,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+3775285,+39860,51,74.0,-9.0,T39,2,18,3,2.5e-05,0.0045,0.02245,0.114325,1.0,0.0017858920756442034,500000.0,0.0001999600079984003,draftkings,-0.00017347264150149188
Sergio Garcia,0.08902907,0.49586216,18,3,0.05702595667440321,1.3153236938501672e-05,0.04842735121951594,3,0.0017166666666666,0.0428472558922559,-0.0017166666666666,+7602591,+17436,52,65.0,-14.0,T45,3,18,3,0.0,0.000575,0.004875,0.04105,1.0,0.050352351219515944,500000.0,0.0001999600079984003,draftkings,-0.00018680677105989863
Brian Harman,0.050791394,0.6304534,18,4,0.032533505189252895,6.53170416094624e-06,0.022707394566785097,4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+15309840,+30638,53,82.0,0.0,T47,4,18,-3,0.0,0.00055,0.00365,0.03285,1.0,0.0278573945667851,500000.0,0.0001999600079984003,draftkings,-0.00019342830383745408
Charl Schwartzel,0.02060613,0.633002,18,4,0.013198882659210457,6.53170416094624e-06,0.009582588330562594,4,0.00055,0.0207066408128908,-0.00055,+15309840,+75664,54,45.0,-41.0,T47,4,18,1,0.0,0.00015,0.0012,0.016075,1.0,0.011582588330562594,500000.0,0.0001999600079984003,draftkings,-0.00019342830383745408
J.J. Spaun,0.029836113,0.55429035,18,5,0.0,3.243548295039102e-06,-1.1318917823732744,5,0.0158166666666667,0.173464305555556,-0.014868414730875542,+30830333,—,55,22.0,-22.0,T55,5,18,3,0.0,0.0,0.0,0.0,0.0,0.0185082176267258,,,,3.243548295039102e-06
Ryan Fox,0.014247926,0.68658483,18,5,0.0,3.243548295039102e-06,-0.02636159274865537,5,0.00255,0.053891737012987,-0.00255,+30830333,—,56,68.0,-20.0,T55,5,18,0,0.0,0.0,0.0,0.0,0.0,0.008838407251344634,,,,3.243548295039102e-06
Harry Hall,0.014298195,0.5752681,18,5,0.0,3.243548295039102e-06,-0.2709304093686795,5,0.00655,0.107462317821068,-0.006193310365546689,+30830333,—,57,30.0,-19.0,T55,5,18,0,0.0,0.0,0.0,0.0,0.0,0.008869590631320505,,,,3.243548295039102e-06
Danny Willett,0.0061245454,0.6582192,18,5,0.0,3.243548295039102e-06,0.003799235499507418,5,5e-05,0.0055442261904761,-5e-05,+30830333,—,58,62.0,-1.0,T55,5,18,1,0.0,0.0,0.0,0.0,0.0,0.003799235499507418,,,,3.243548295039102e-06
Bubba Watson,0.006301169,0.6394093,18,5,0.0,3.243548295039102e-06,-0.0026911997745835865,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,+30830333,—,59,55.0,-7.0,T55,5,18,1,0.0,0.0,0.0,0.0,0.0,0.0039088002254164134,,,,3.243548295039102e-06
Bryson DeChambeau,0.060322694,0.55049944,18,6,0.0,1.610698415454102e-06,-4.545180059574308,6,0.0443166666666667,0.293070618686869,-0.03758310116418856,+62084769,—,60,11.0,-9.0,T60,6,18,2,0.0,0.0,0.0,0.0,0.0,0.03741994042569162,,,,1.610698415454102e-06
Akshay Bhatia,0.021899236,0.5068632,18,6,0.0,1.610698415454102e-06,-1.508615260007068,6,0.0138166666666667,0.163226016714767,-0.012989408535618963,+62084769,—,61,21.0,-24.0,T60,6,18,5,0.0,0.0,0.0,0.0,0.0,0.013584739992932122,,,,1.610698415454102e-06
Zach Johnson,0.0037132688,0.6224151,18,6,0.0,1.610698415454102e-06,-0.002096550229087838,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,+62084769,—,62,49.0,-42.0,T60,6,18,3,0.0,0.0,0.0,0.0,0.0,0.002303449770912162,,,,1.610698415454102e-06
Nicolai Hojgaard,0.010018091,0.5895382,18,6,0.0,1.610698415454102e-06,-0.9577854838704278,6,0.0164833333333333,0.167725205026455,-0.01620354433536125,+62084769,—,63,24.0,-26.0,T60,6,18,2,0.0,0.0,0.0,0.0,0.0,0.006214516129572153,,,,1.610698415454102e-06
Cameron Smith,0.004901734,0.6319487,18,7,0.0,7.99849161954617e-07,-0.004959310213078711,7,0.0021333333333333,0.0483691756854257,-0.0021333333333333,+125023473,—,64,75.0,10.0,T64,7,18,5,0.0,0.0,0.0,0.0,0.0,0.00304068978692129,,,,7.99849161954617e-07
Tom McKibbin,0.011021733,0.6054248,18,7,0.0,7.99849161954617e-07,0.0016371051132155721,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,+125023473,—,65,63.0,-27.0,T64,7,18,4,0.0,0.0,0.0,0.0,0.0,0.006837105113215572,,,,7.99849161954617e-07
Robert MacIntyre,0.07014327,0.56916493,18,7,0.0,7.99849161954617e-07,-4.935688069470663,7,0.0328666666666667,0.281449223184223,-0.023909326243741123,+125023473,—,66,8.0,-7.0,T64,7,18,-1,0.0,0.0,0.0,0.0,0.0,0.043511930529337016,,,,7.99849161954617e-07
Rasmus Neergaard-Petersen,0.009061685,0.5957105,18,7,0.0,7.99849161954617e-07,0.0020212294475512363,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,+125023473,—,67,52.0,-2.0,T64,7,18,2,0.0,0.0,0.0,0.0,0.0,0.005621229447551237,,,,7.99849161954617e-07
Andrew Novak,0.008931275,0.6151248,18,7,0.0,7.99849161954617e-07,0.0007403326792745713,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+125023473,—,68,47.0,-8.0,T64,7,18,4,0.0,0.0,0.0,0.0,0.0,0.005540332679274572,,,,7.99849161954617e-07
Ethan Fang,0.010261205,0.60127544,18,8,0.0,3.9719333907653775e-07,-1.1299983092833514,8,,,0.0017053206748555171,+251766458,—,69,,,T69,8,18,6,0.0,0.0,0.0,0.0,0.0,0.006365327080284716,,,,3.9719333907653775e-07
Daniel Berger,0.006883549,0.61432856,18,8,0.0,3.9719333907653775e-07,-0.059329932206279315,8,0.0043333333333333,0.0814870622895623,-0.004310453645298979,+251766458,—,70,44.0,-8.0,T69,8,18,4,0.0,0.0,0.0,0.0,0.0,0.004270067793720686,,,,3.9719333907653775e-07
Michael Kim,0.008545575,0.6280881,18,8,0.0,3.9719333907653775e-07,-0.02269892881719325,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+251766458,—,71,69.0,3.0,T69,8,18,5,0.0,0.0,0.0,0.0,0.0,0.005301071182806751,,,,3.9719333907653775e-07
Jackson Herrington,0.010261205,0.60127544,18,8,0.0,3.9719333907653775e-07,-1.1299983092833514,8,,,0.0017053206748555171,+251766458,—,72,,,T69,8,18,4,0.0,0.0,0.0,0.0,0.0,0.006365327080284716,,,,3.9719333907653775e-07
Casey Jarvis,0.010261205,0.60127544,18,8,0.0,3.9719333907653775e-07,-1.1299983092833514,8,,,0.0017053206748555171,+251766458,—,73,,,T69,8,18,3,0.0,0.0,0.0,0.0,0.0,0.006365327080284716,,,,3.9719333907653775e-07
Mason Howell,0.010160763,0.6125653,18,9,0.0,1.972403749492468e-07,-1.1300606165374463,9,,,0.001688628076460953,+506995489,—,74,,,T74,9,18,4,0.0,0.0,0.0,0.0,0.0,0.006303019826189976,,,,1.972403749492468e-07
Fred Couples,0.02309949,0.59872407,18,9,0.0,1.972403749492468e-07,0.014329292296631234,9,0.0,0.0007174404761904,0.0,+506995489,—,75,83.0,16.0,T74,9,18,3,0.0,0.0,0.0,0.0,0.0,0.014329292296631234,,,,1.972403749492468e-07
Jose Maria Olazabal,0.0050800373,0.56516844,18,9,0.0,1.972403749492468e-07,0.0027512964430545794,9,0.0,1.83333333333333e-05,0.0,+506995489,—,76,53.0,-11.0,T74,9,18,7,0.0,0.0,0.0,0.0,0.0,0.0031512964430545796,,,,1.972403749492468e-07
Vijay Singh,0.007955753,0.6548717,18,10,0.0,9.794667151410323e-08,0.004935187577634107,10,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,+1020963639,—,77,60.0,-1.0,T77,10,18,3,0.0,0.0,0.0,0.0,0.0,0.004935187577634107,,,,9.794667151410323e-08
Mike Weir,0.008910727,0.6366011,18,10,0.0,9.794667151410323e-08,0.00532758571588737,10,0.0,0.0002223148148148,0.0,+1020963639,—,78,56.0,0.0,T77,10,18,1,0.0,0.0,0.0,0.0,0.0,0.00552758571588737,,,,9.794667151410323e-08
Fifa Laopakdee,0.01018005,0.62688726,18,11,0.0,4.8638877629188375e-08,-1.1300486523938285,11,,,0.0016918333636694854,+2055968394,—,79,,,T79,11,18,3,0.0,0.0,0.0,0.0,0.0,0.006314983969807886,,,,4.8638877629188375e-08
Carlos Ortiz,0.008152577,0.64040637,18,11,0.0,4.8638877629188375e-08,-0.019142716802880554,11,0.00345,0.0643445063732564,-0.00345,+2055968394,—,80,71.0,11.0,T79,11,18,3,0.0,0.0,0.0,0.0,0.0,0.005057283197119445,,,,4.8638877629188375e-08
Johnny Keefer,0.010436898,0.61716366,18,11,0.0,4.8638877629188375e-08,0.002474314657153473,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,+2055968394,—,81,51.0,-6.0,T79,11,18,7,0.0,0.0,0.0,0.0,0.0,0.006474314657153473,,,,4.8638877629188375e-08
Sami Valimaki,0.010436898,0.61716366,18,11,0.0,4.8638877629188375e-08,0.0022743146571534726,11,0.00235,0.0445893452380952,-0.00235,+2055968394,—,82,50.0,-18.0,T79,11,18,3,0.0,0.0,0.0,0.0,0.0,0.006474314657153473,,,,4.8638877629188375e-08
Min Woo Lee,0.011967738,0.6043466,18,11,0.0,4.8638877629188375e-08,-2.807576060257297,11,0.03385,0.261804689153439,-0.03309399416160216,+2055968394,—,83,14.0,-32.0,T79,11,18,5,0.0,0.0,0.0,0.0,0.0,0.007423939742702575,,,,4.8638877629188375e-08
