player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Bud Cauley,0.75572884,0.18434282,7,-5,0.16936292759829172,0.0080542211739581,-0.9110336818567704,-5,,,0.038458788973403046,+12316,+5804,11,,,3.1,3.3599999999999994,2.53,-5.55,8.98,3.4299999999999997,T17,-5,7,-1,0.0031626666666666,0.11184,0.29208,0.60028,1,0.00065,0.0506,0.168,-5.7,8,-0.11347302325581393,-0.35244092377260977,-8.2,-3.2,-1.0,0.00065,,0.0048915545072915,-2.7514370724017083,1350,0.068966,draftkings,405,0.19802,draftkings,115,0.465116,draftkings,3
Russell Henley,0.67599094,0.264096,10,-5,0.2118436198585279,0.007553805682096457,-4.595769437014686,-5,0.0196333333333333,0.203732805435305,0.014216951000776253,+13138,+4620,12,10.0,0.0,-1.2000000000000002,2.0700000000000003,0.97,0.76,1.8499999999999996,2.61,T17,-5,10,-3,0.0019593333333333,0.0984,0.28168,0.61028,1,0.00115,0.0621,0.2103,-6.3,8,-0.2683437520128825,-0.9810737864555378,-8.7,-3.9,-1.8,0.00115,-6.779226492376152,0.005594472348763157,-2.6049563801414717,1900,0.05,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Ricky Castillo,0.5054265,0.24444781,17,-1,0.0072996466529405574,0.007243418604603786,-0.9196529675793069,-1,,,0.03698766947031719,+13706,+136893,13,,,1.22,0.5899999999999999,0.96,-4.58,2.75,-1.82,T44,-1,16,-1,0.0,0.00072,0.00616,0.05948,1,0.0,0.0005,0.0022,-0.7,12,0.8553276923076923,0.41525487179487186,-2.9,1.6,3.6,0.0,,0.007243418604603786,-0.05430035334705944,11000,0.009009,draftkings,2500,0.038462,fanduel,550,0.153846,fanduel,3
Denny McCarthy,0.59652686,0.23072065,11,-2,0.018492293832542136,0.007195674000313187,-0.9210814043011724,-2,,,0.03674386723564179,+13797,+53977,14,,,-4.47,0.41999999999999993,0.31,3.43,-3.74,-0.29999999999999993,T33,-2,11,0,4e-05,0.00212,0.01652,0.10552,1,0.0,0.00155,0.0137,-1.9,11,0.36286425531914884,0.3074266607565011,-4.3,0.6,2.7,0.0,,0.007155674000313187,-0.14670770616745787,7000,0.014085,fanduel,1900,0.05,fanduel,470,0.175439,fanduel,3
Andrew Putnam,0.7324038,0.18783823,5,-5,0.15165116845494367,0.007046107062931281,-0.9436006568865374,-5,,,0.03290033393837249,+14092,+6494,15,,,-1.0299999999999998,-2.12,1.67,4.5600000000000005,-1.48,3.09,T17,-5,5,0,0.00089,0.04172,0.14444,0.40236,1,0.00075,0.0451,0.15065,-5.4,8,-0.09740439024390277,-0.09064019647696507,-7.9,-2.8,-0.6,0.00075,,0.006156107062931281,-1.2927488315450564,1700,0.055556,fanduel,500,0.166667,fanduel,145,0.408163,pointsbet,3
Tom Hoge,0.54412585,0.23006628,13,-1,0.008511031812711987,0.007025028334713469,-0.9261868301140279,-1,,,0.03587248511343046,+14135,+117395,16,,,-0.77,1.62,-0.63,-1.6600000000000001,0.22000000000000008,-1.4400000000000002,T44,-1,13,0,0.0,0.0006,0.00516,0.04548,1,0.0,0.00045,0.0036,-0.6,12,0.6677628571428572,0.5471945634920635,-2.9,1.7,3.9,0.0,,0.007025028334713469,-0.04308896818728801,17000,0.005848,draftkings,3400,0.028571,draftkings,750,0.117647,fanduel,3
Rickie Fowler,0.74272794,0.18968786,4,-5,0.18863495841487735,0.006773812236800588,-0.9565591089974118,-5,,,0.030688615677279586,+14663,+5201,17,,,-0.96,1.28,-0.8899999999999999,4.01,-0.57,3.4299999999999997,T17,-5,4,0,0.0045906666666666,0.1236,0.30276,0.59396,1,0.00095,0.06135,0.18885,-5.8,8,-0.37241250000000004,-0.3517229166666667,-8.4,-3.3,-1.0,0.00095,,0.0021831455701339887,-2.8389650415851224,600,0.142857,betonline,210,0.322581,pointsbet,-160,0.615385,pointsbet,3
Alex Fitzpatrick,0.7727856,0.0953098,2,-6,0.2723754414925796,0.0064923796556563855,-0.9902413420906591,-6,,,0.024939811007607064,+15303,+3571,18,,,3.3,0.13,1.02,-0.27,4.450000000000001,4.18,T8,-6,1,0,0.007858,0.16504,0.35992,0.64828,1,0.002,0.1025,0.27545,-6.7,7,-0.29489297297297307,-0.29489297297297307,-9.4,-4.0,-1.8,0.002,-5.18822283179998,-0.001365620344343615,-3.3268245585074205,610,0.140845,draftkings,205,0.327869,draftkings,-156,0.609375,draftkings,3
Sudarshan Yellamaraju,0.7071664,0.1906765,5,-4,0.08190760046079365,0.006368725944143197,-0.9494311659170609,-4,,,0.03190519631051844,+15602,+12109,19,,,0.69,0.5500000000000002,0.73,0.10999999999999999,1.98,2.0900000000000003,T26,-4,5,0,0.0010666666666666,0.05224,0.16056,0.41288,1,0.00015,0.02045,0.07935,-4.1,9,0.08546390243902435,0.07952890921409211,-6.7,-1.5,0.9,0.00015,,0.005302059277476597,-1.5236923995392064,1300,0.071429,fanduel,430,0.188679,fanduel,130,0.434783,pointsbet,3
Matt Wallace,0.41833362,0.30037957,18,0,0.004993943703025554,0.006129124812696662,-0.9529907278342422,0,,,0.0312976586180255,+16216,+200143,20,,,-0.15000000000000002,-2.16,-1.21,1.44,-3.52,-2.08,T48,0,18,-1,0.0,0.00024,0.00208,0.03124,1,0.0,0.0,0.00065,0.2,13,0.868121851851852,0.40109138888888896,-2.0,2.4,4.4,0.0,,0.006129124812696662,-0.015806056296974444,32500,0.003067,draftkings,5600,0.017544,draftkings,1200,0.076923,bet365,3
Patrick Rodgers,0.41833362,0.30037957,18,0,0.004945132372727122,0.006129124812696662,-0.9529907278342422,0,,,0.0312976586180255,+16216,+202119,21,,,-0.6000000000000001,-1.07,-2.0300000000000002,1.62,-3.7,-2.08,T48,0,18,-3,0.0,0.00032,0.00212,0.0324,1,0.0,0.0,0.0006,-0.1,13,0.8077981481481482,-0.1441513888888888,-2.3,2.2,4.1,0.0,,0.006129124812696662,-0.01625486762727288,50000,0.001996,draftkings,22500,0.004425,bet365,3300,0.029412,bet365,3
Si Woo Kim,0.56620204,0.11269574,2,-7,0.40605719679235003,0.0059684827857493985,-2.5513770625856154,-6,0.02295,0.231540215848966,-0.01279923683872648,+16655,+2363,22,15.0,-14.0,-0.21,4.04,4.34,-2.98,8.16,5.18,T8,-6,1,0,0.017436,0.2634,0.4892,0.7536,1,0.00495,0.1848,0.412,-8.0,7,-0.9310570562861624,-0.9310570562861624,-10.6,-5.4,-3.1,0.00495,-5.367577272264331,-0.011467517214250602,-4.48594280320765,250,0.285714,betonline,-110,0.52381,pointsbet,-390,0.795918,fanduel,3
J.T. Poston,0.68256015,0.13870081,3,-3,0.13876313396850418,0.005670982644107172,-0.9847420224118749,-5,,,0.025878422012462144,+17534,+7107,23,,,1.0999999999999999,2.79,-1.97,-0.69,1.92,1.23,T17,-5,2,0,0.002876,0.09444,0.25272,0.52964,1,0.00075,0.0428,0.13845,-5.0,8,0.11678684210526324,0.11678684210526324,-7.7,-2.2,0.2,0.00075,,0.002794982644107172,-2.388436866031496,850,0.105263,fanduel,270,0.27027,fanduel,-120,0.545455,pointsbet,3
Lucas Glover,0.41728464,0.30187437,9,0,0.004397896621742767,0.0048107216289261555,-0.992435091232031,0,,,0.024565387041325038,+20687,+227281,24,,,-1.94,2.15,0.96,-2.94,1.17,-1.7800000000000002,T48,0,9,2,0.0,0.0002,0.00256,0.02624,1,0.0,0.00015,0.001,1.1,13,0.7139466666666667,1.1247033333333334,-1.4,3.6,5.9,0.0,,0.0048107216289261555,-0.021202103378257234,15000,0.006623,bet365,3300,0.029412,fanduel,700,0.125,fanduel,3
Jordan Smith,0.3074063,0.37502486,18,2,0.00325224964879465,0.0045038972006872496,-1.001614752200508,2,,,0.022998624003509348,+22103,+307379,25,,,0.4,-0.78,1.2000000000000002,-4.8999999999999995,0.8200000000000001,-4.08,T58,2,18,0,0.0,4e-05,0.00028,0.00716,1,0.0,0.0,5e-05,2.6,15,1.2225170370370368,0.9168877777777776,0.4,4.9,6.8,0.0,,0.0045038972006872496,0.00045224964879465044,36000,0.00277,draftkings,6200,0.015873,draftkings,1200,0.076923,bet365,3
Ryo Hisatsune,0.3074063,0.37502486,18,2,0.00325224964879465,0.0045038972006872496,-1.001614752200508,2,,,0.022998624003509348,+22103,+307379,26,,,-2.8899999999999997,-1.97,-0.58,1.3599999999999997,-5.44,-4.08,T58,2,18,-3,0.0,8e-05,0.00024,0.00632,1,0.0,0.0,5e-05,2.2,15,1.0999237037037037,0.0749427777777778,-0.0,4.4,6.4,0.0,,0.0045038972006872496,0.0008522496487946498,50000,0.001996,draftkings,39000,0.002558,draftkings,7200,0.013699,draftkings,3
Joel Dahmen,0.3074063,0.37502486,18,2,0.003301060979093082,0.0045038972006872496,-1.001614752200508,2,,,0.022998624003509348,+22103,+302833,27,,,-1.21,-4.64,-2.4899999999999998,4.279999999999999,-8.35,-4.08,T58,2,18,-2,0.0,0.0,8e-05,0.00212,1,0.0,0.0,0.0001,2.4,15,1.193564814814815,0.39517361111111127,0.2,4.6,6.6,0.0,,0.0045038972006872496,0.002501060979093082,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,3
Collin Morikawa,0.63927054,0.38452417,18,1,0.006954617317945218,0.004185788645457847,-2.9687813098387728,1,0.0222166666666667,0.214254528018278,-0.000842426774967063,+23790,+143689,28,12.0,-11.0,0.64,1.24,-0.030000000000000027,-4.93,1.85,-3.08,T54,1,18,-2,8e-06,0.00036,0.00336,0.0386,1,0.0,0.0,0.0003,1.1,14,0.8515013815832575,0.13862603618744318,-1.1,3.3,5.2,0.0,,0.004177788645457847,-0.026645382682054786,25000,0.003984,draftkings,4400,0.022222,draftkings,1000,0.090909,fanduel,3
Kristoffer Reitan,0.6056057,0.18287887,1,-7,0.36694541785768214,0.0038599999999999993,0.0534849171199483,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+25807,+2625,29,58.0,-7.0,1.9699999999999998,1.13,1.9400000000000002,0.18999999999999997,5.02,5.21,T8,-6,0,0,0.01556,0.235,0.44016,0.69444,1,0.0048,0.15995,0.37435,-7.6,7,-0.718829721034498,-0.718829721034498,-10.3,-5.0,-2.6,0.0048,-4.811405085591719,-0.0117,-4.034654582142318,430,0.188679,draftkings,150,0.4,draftkings,-215,0.68254,draftkings,3
Akshay Bhatia,0.7899338,0.15458812,11,-6,0.36120037994194854,0.0036146557467804192,-1.236952103292927,-6,0.0138166666666667,0.163226016714767,-0.002750339449064561,+27565,+2669,30,21.0,-3.0,-3.7000000000000006,0.7300000000000001,2.4899999999999998,4.18,-0.47999999999999976,3.6999999999999997,T8,-6,11,-4,0.0028873333333333,0.11844,0.31864,0.64896,1,0.0018,0.13625,0.36305,-7.7,7,-0.4400579730179736,-1.3728268938068946,-10.1,-5.4,-3.2,0.0018,-6.907045040092178,0.0007273224134471193,-2.8251996200580516,2500,0.038462,bet365,850,0.105263,fanduel,210,0.322581,fanduel,3
Kurt Kitayama,0.5935987,0.22356726,5,-6,0.3749963213602759,0.003564747233118281,-0.03501856746243728,-6,0.0096833333333333,0.125960094997595,-0.008316538951452719,+27952,+2567,31,39.0,-11.0,1.1600000000000001,4.32,-0.59,-0.78,4.87,4.09,T8,-6,5,-2,0.0120453333333333,0.22056,0.4402,0.72364,1,0.0041,0.1626,0.3807,-7.7,7,-0.5736738718587793,-1.033835408535253,-10.3,-5.2,-2.9,0.0041,-5.462794243858528,-0.008480586100215019,-4.0270036786397245,770,0.114943,draftkings,250,0.285714,draftkings,-125,0.555556,pointsbet,3
Matt McCarty,0.60193527,0.23811589,5,-7,0.3863877633271687,0.003055833333333333,0.11830229995345865,-6,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+32624,+2488,32,51.0,-10.0,0.12000000000000002,3.59,1.2700000000000002,0.12000000000000005,4.97,5.09,T8,-6,4,-1,0.0075646666666666,0.17348,0.38692,0.68196,1,0.0038,0.16325,0.3924,-7.9,7,-0.7746307076043725,-0.9815956682930185,-10.4,-5.3,-3.1,0.0038,-5.214929614755804,-0.004508833333333267,-3.482812236672831,750,0.117647,fanduel,250,0.285714,fanduel,-130,0.565217,pointsbet,3
Alex Noren,0.612126,0.26385897,12,-6,0.3410270422625039,0.0025326782970000834,-0.5236944137665895,-6,0.00835,0.118041761063011,-0.002603344866382553,+39384,+2832,33,26.0,-8.0,0.24999999999999994,1.35,-0.31000000000000005,2.0,1.29,3.28,T8,-6,12,-5,0.0021646666666666,0.09108,0.26884,0.61308,1,0.00175,0.12295,0.34385,-7.6,7,-0.24499930555555563,-1.454166087962963,-9.9,-5.2,-3.1,0.00175,-6.593578447976296,0.00036801163033348345,-2.3473729577374964,7500,0.013158,fanduel,1900,0.05,fanduel,430,0.188679,fanduel,3
Brian Harman,0.64436936,0.33509773,2,-6,0.3186394510416557,0.0024929166666666663,0.08560839807134837,-6,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+40014,+3038,34,60.0,-7.0,-0.4,0.7,1.68,2.19,1.9899999999999998,4.18,T8,-6,2,0,0.0043770476190476,0.12664,0.29004,0.5806,1,0.0031,0.1277,0.3241,-7.2,7,-0.5231281991438065,-0.5231281991438065,-9.8,-4.6,-2.3,0.0031,-5.095041183905804,-0.0018841309523809336,-2.5817605489583446,700,0.125,fanduel,230,0.30303,fanduel,-130,0.565217,pointsbet,3
Chandler Blanchet,0.14001064,0.42295456,18,3,0.001507842716806368,0.002051335697480416,-1.0749911884673344,3,,,0.010474905689261694,+48649,+663099,35,,,0.71,-0.32999999999999985,-0.9800000000000001,-4.49,-0.6,-5.08,T64,3,18,0,0.0,0.0,8e-05,0.00096,1,0.0,0.0,5e-05,3.7,16,1.3466355555555558,1.0099766666666667,1.4,6.0,8.0,0.0,,0.002051335697480416,0.000707842716806368,50000,0.001996,draftkings,37500,0.00266,draftkings,4900,0.02,draftkings,3
Sahith Theegala,0.14001064,0.42295456,18,3,0.0014590313865079363,0.002051335697480416,-1.0749911884673344,3,,,0.010474905689261694,+48649,+685286,36,,,-2.72,-0.79,-0.55,-1.02,-4.050000000000001,-5.08,T64,3,18,2,0.0,0.0,0.00016,0.0024,1,0.0,0.0,0.0,3.8,16,1.2387418518518518,1.4290563888888888,1.6,6.0,8.0,0.0,,0.002051335697480416,-0.0001409686134920638,16000,0.006211,draftkings,3500,0.027778,fanduel,850,0.105263,fanduel,3
Jhonattan Vegas,0.14001064,0.42295456,18,3,0.0014590313865079363,0.002051335697480416,-1.0749911884673344,3,,,0.010474905689261694,+48649,+685286,37,,,-2.69,-1.48,-1.6,0.69,-5.760000000000001,-5.08,T64,3,18,2,0.0,0.0,4e-05,0.00064,1,0.0,0.0,0.0,3.8,16,1.2386629629629629,1.4289972222222223,1.5,6.0,8.1,0.0,,0.002051335697480416,0.0010590313865079363,49000,0.002037,draftkings,11000,0.009009,bet365,2500,0.038462,bet365,3
Michael Kim,0.64839035,0.24663524,17,-6,0.46641878012641663,0.0020104166666666664,0.24824315553033185,-7,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+49641,+2044,38,47.0,-12.0,-0.38,-1.8899999999999997,-0.76,6.19,-3.0199999999999996,3.1799999999999997,T5,-7,16,-8,0.0014573333333333,0.08852,0.28028,0.64716,1,0.0025,0.18295,0.47105,-8.5,6,-0.07645861045296415,-2.059467808130083,-10.7,-6.3,-4.3,0.0025,-6.95601828092713,0.0005530833333333663,-2.3363812198735827,34000,0.002933,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Sam Burns,0.60841864,0.27658066,16,0,0.006218025354534028,0.0019927647403155703,-1.3210056143422602,1,0.0101,0.13748619047619,7.58199505475881e-05,+50082,+160723,39,20.0,-8.0,-1.5699999999999998,0.6600000000000001,-2.0100000000000002,-0.12999999999999995,-2.92,-3.0500000000000007,T54,1,15,1,0.0,0.00024,0.00264,0.02788,1,0.0,5e-05,0.00015,1.5,14,0.7925921919179323,0.8774688186016963,-0.8,3.9,6.0,0.0,,0.0019927647403155703,-0.02018197464546597,4500,0.021739,bet365,1400,0.066667,fanduel,340,0.227273,fanduel,3
Min Woo Lee,0.30867797,0.2674836,11,-4,0.08950211718795201,0.0017664241021170311,-2.682293921689763,-4,0.03385,0.261804689153439,-0.025240600329615163,+56512,+11073,40,14.0,-16.0,0.6,-1.28,1.1700000000000002,1.21,0.4900000000000002,1.7,T26,-4,11,-2,0.0012613333333333,0.0672,0.20744,0.51236,1,0.0001,0.0187,0.08845,-4.6,9,0.13408112970200065,-0.3864034873358051,-7.0,-2.2,0.0,0.0001,,0.000505090768783731,-1.9848978828120483,1700,0.055556,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Hideki Matsuyama,0.15943336,0.40035433,7,-1,0.007434867704170186,0.0013762818902225288,-3.027499288273522,-1,0.0232166666666667,0.222053501082251,-0.01618884424850911,+72560,+134401,41,13.0,-19.0,-1.98,1.4200000000000002,1.35,-1.3499999999999999,0.79,-0.5700000000000003,T44,-1,7,2,0.0002433333333333,0.01412,0.06024,0.2298,1,0.0,0.00085,0.0053,-0.3,12,0.3550739115219882,0.8205528367906838,-2.8,2.3,4.6,0.0,,0.0011329485568892287,-0.5949651322958298,1100,0.083333,fanduel,340,0.227273,fanduel,105,0.487805,pointsbet,3
J.J. Spaun,0.6130219,0.23886472,9,-3,0.03942669771371935,0.001349152405650613,-0.9456216727654647,-3,0.0158166666666667,0.173464305555556,-0.00913269693568485,+74021,+25264,42,22.0,-11.0,1.23,2.42,0.8400000000000001,-3.27,4.49,1.22,T28,-3,9,0,0.0007333333333333,0.03916,0.13952,0.40752,1,5e-05,0.0067,0.0354,-3.1,10,0.14779339258098842,0.12931921850836486,-5.5,-0.6,1.6,5e-05,,0.0006158190723173131,-1.3557733022862806,1400,0.066667,bet365,475,0.173913,pointsbet,130,0.434783,pointsbet,3
Harry Hall,0.5643087,0.2527426,7,-5,0.17598330703760207,0.0013198087753083442,-0.12092770184384435,-5,0.00655,0.107462317821068,-0.002479699870765903,+75669,+5582,43,30.0,-7.0,-0.33,-1.73,3.11,2.4,1.04,3.4299999999999997,T17,-5,7,-1,0.0027070476190476,0.10068,0.27508,0.58792,1,0.00065,0.0534,0.1764,-5.8,8,-0.18739401276219325,-0.41917515041031334,-8.3,-3.3,-1.1,0.00065,,-0.0013872388437392556,-2.574816692962398,1300,0.071429,fanduel,430,0.188679,fanduel,120,0.454545,pointsbet,3
Viktor Hovland,0.33432743,0.42483333,18,2,0.003532790926217649,0.0008656975862242872,-0.8832504752950577,2,0.0123666666666667,0.148737700817701,-0.007946083247649064,+115414,+282962,44,23.0,-12.0,0.37,-1.91,-3.82,1.2800000000000002,-5.35,-4.08,T58,2,18,0,0.0,8e-05,0.00064,0.01056,1,0.0,0.0,5e-05,2.5,15,1.046199621923428,0.784649716442571,0.2,4.7,6.7,0.0,,0.0008656975862242872,-0.0028672090737823512,16000,0.006211,draftkings,4000,0.02439,fanduel,900,0.1,fanduel,3
Ben Griffin,0.66536766,0.21339715,7,-5,0.15594057013868612,0.0008313115450177379,-0.20699559225143654,-5,0.0082166666666666,0.121828213684464,-0.00561422473466113,+120192,+6313,45,32.0,-11.0,1.9,-3.56,2.7199999999999998,2.35,1.08,3.4299999999999997,T17,-5,7,-1,0.0051850476190476,0.14848,0.3516,0.6664,1,0.0004,0.0446,0.15515,-5.6,8,-0.029637369007925924,-0.2767559581321553,-8.0,-3.1,-0.9,0.0004,,-0.0043537360740298625,-3.360059429861314,900,0.1,fanduel,300,0.25,fanduel,-110,0.52381,pointsbet,3
Maverick McNealy,0.21741004,0.367058,18,0,0.002997769742105974,0.0008033233561850659,-1.7049001961671597,0,0.01905,0.191874078282828,-0.014947923287565622,+124383,+333481,46,17.0,-19.0,-3.11,-1.8099999999999998,-0.48,3.31,-5.3999999999999995,-2.08,T48,0,18,-1,0.0,0.00048,0.00504,0.05508,1,0.0,5e-05,0.00075,-0.0,13,0.6469993752615854,0.235249531446189,-2.2,2.2,4.2,0.0,,0.0008033233561850659,-0.04740223025789403,11000,0.009009,bet365,2700,0.035714,fanduel,650,0.133333,fanduel,3
