player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.5373559,0.209557,16,-4,0.29246728179373344,0.023862129798666164,-5.4135599002689325,-3,0.0401666666666667,0.288426682299182,-0.003942407069334367,+4091,+3319,11,6.0,-3.0,1.23,0.01,1.09,0.66,2.32,2.98,T13,-3,17,-3,0.0964673333333333,0.36932,0.55604,0.76956,1,0.0115,0.1258,0.29955,-5.9,5,-0.7094667095138408,-1.291953736434184,-9.3,-2.6,0.5,0.0115,-4.080630291387553,-0.07260520353466712,-5.267932718206266,215,0.31746,draftkings,106,0.485437,draftkings,-225,0.692308,draftkings,1
Harry Hall,0.5164462,0.25122312,18,-5,0.5333112779614988,0.0236911875752673,-0.06737594242351252,-5,0.00655,0.107462317821068,-0.0011176248494653976,+4121,+1775,12,30.0,-7.0,0.63,1.09,1.18,1.63,2.9,4.52,T3,-5,18,-5,0.0321323333333333,0.20248,0.37008,0.62384,1,0.04195,0.29775,0.5654,-8.7,3,-0.8681279530401623,-1.9010959647801218,-11.9,-5.4,-2.5,0.04195,-3.6697528154733283,-0.008441145758065996,-3.1674887220385015,2000,0.047619,betonline,900,0.1,fanduel,340,0.227273,fanduel,1
Patrick Rodgers,0.5924384,0.2566616,18,-2,0.10615282677525174,0.021782560603302942,-0.892682541835867,-2,,,0.04151512120660588,+4491,+9320,13,,,0.37,1.06,-0.49,0.58,0.94,1.52,T20,-2,18,-2,0.004158,0.048,0.1218,0.29904,1,0.00205,0.0263,0.0924,-2.4,6,0.08764,-0.43427,-5.8,1.0,4.1,0.00205,-4.596351370360473,0.01762456060330294,-1.1118471732247481,3500,0.027778,fanduel,1400,0.066667,fanduel,500,0.166667,fanduel,1
Nick Taylor,0.53903466,0.3185175,18,-5,0.5384741027639243,0.02150828607402864,0.10051513040316698,-5,0.00465,0.0832996278258778,-0.0015334278519427203,+4549,+1757,14,41.0,-1.0,0.47,1.55,-0.24,2.74,1.78,4.52,T3,-5,18,-5,0.026214,0.18116,0.34448,0.59684,1,0.0399,0.3043,0.57015,-8.7,3,-0.8976206428329091,-1.9232154821246819,-11.9,-5.5,-2.6,0.0399,-3.592581917081162,-0.004705713925971362,-2.9063258972360755,2500,0.038462,betonline,1100,0.083333,fanduel,380,0.208333,fanduel,1
Xander Schauffele,0.32753655,0.19961812,16,-2,0.19104713698382594,0.021440965047583558,-6.871281493177915,-2,0.0449666666666667,0.31043315957191,-0.009134736571499588,+4564,+5134,15,4.0,-6.0,-0.33,0.26,-0.93,1.98,-1.0,0.98,T20,-2,17,-2,0.0498683333333333,0.25136,0.42548,0.6566,1,0.00705,0.07135,0.1958,-4.3,6,-0.54796,-0.9185805555555555,-7.8,-0.7,2.4,0.00705,-4.2398651529516,-0.02842736828574974,-4.063752863016174,255,0.28169,draftkings,124,0.446429,draftkings,-192,0.657534,draftkings,1
Jhonattan Vegas,0.611167,0.24350944,15,-2,0.12564128249335643,0.021019910388758816,-0.9028095289367155,-2,,,0.03978982077751763,+4657,+7859,16,,,0.36,2.04,-0.56,0.06,1.84,1.9,T20,-2,16,-2,0.002198,0.02964,0.07648,0.20784,1,0.00225,0.0366,0.11485,-2.9,6,-0.048319999999999974,-0.5375822222222222,-6.3,0.6,3.7,0.00225,-4.303114370247756,0.018821910388758818,-0.6391587175066435,7500,0.013158,fanduel,2700,0.035714,fanduel,900,0.1,fanduel,1
Kristoffer Reitan,0.49321166,0.2517375,18,-5,0.5110333874999095,0.01905,0.19346726249900326,-5,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+5149,+1857,17,58.0,-5.0,0.14,0.7,0.91,2.77,1.75,4.52,T3,-5,18,-5,0.030120380952381,0.1882,0.34284,0.57964,1,0.0381,0.2795,0.54185,-8.4,3,-0.7793034176769945,-1.834477563257746,-11.7,-5.2,-2.3,0.0381,-3.6570460883023426,-0.011070380952380998,-2.9173666125000906,1600,0.058824,betonline,750,0.117647,betonline,260,0.277778,draftkings,1
Ludvig Aberg,0.5867587,0.31671444,18,-2,0.14894044688974944,0.017007339007628495,-4.6372550842127565,-2,0.0405666666666667,0.293835614478114,-0.00960198865140971,+5780,+6614,18,9.0,-3.0,1.88,0.95,0.85,-2.15,3.68,1.52,T20,-2,18,-2,0.0417217619047619,0.2258,0.38724,0.6276,1,0.00305,0.0473,0.1397,-3.5,6,-0.26270164902525683,-0.6970262367689426,-6.9,0.1,3.2,0.00305,-4.291990065373535,-0.024714422897133406,-3.7234595531102506,365,0.215054,draftkings,180,0.357143,draftkings,-130,0.565217,draftkings,1
Tom Hoge,0.47172022,0.2414296,18,-1,0.05513885712674655,0.01672789729708355,-0.9423362079694242,-1,,,0.033055794594167104,+5878,+18036,19,,,-0.17,-0.4,1.23,-0.14,0.66,0.52,T30,-1,18,-1,0.0007933333333333,0.01088,0.03652,0.12416,1,0.0004,0.01015,0.04125,-0.3,7,0.41196,0.05896999999999997,-3.8,3.2,6.3,0.0004,,0.015934563963750252,-0.3100611428732534,8400,0.011765,draftkings,2900,0.033333,draftkings,940,0.096154,draftkings,1
Sudarshan Yellamaraju,0.41833362,0.30037957,18,0,0.03341531934252285,0.014782364325363291,-0.964295123595885,0,,,0.029314728650726582,+6665,+29826,20,,,0.5,0.01,-0.4,-0.58,0.11,-0.48,T33,0,18,0,0.0015390476190476,0.02016,0.06144,0.18048,1,0.00025,0.00395,0.01955,1.4,8,0.63296,0.47472,-2.2,5.1,8.3,0.00025,,0.013243316706315691,-0.5809846806574772,2200,0.043478,betonline,850,0.105263,fanduel,350,0.222222,betonline,1
Matt Wallace,0.41833362,0.30037957,18,0,0.037415319342522846,0.014782364325363291,-0.964295123595885,0,,,0.029314728650726582,+6665,+26627,21,,,0.41,3.21,-1.52,-2.57,2.1,-0.48,T33,0,18,0,0.0009866666666666,0.01692,0.05344,0.16916,1,0.00025,0.00565,0.02395,0.9,8,0.46856000000000003,0.35142,-2.7,4.5,7.8,0.00025,,0.013795697658696692,-0.49698468065747714,2500,0.038462,bet365,1100,0.083333,fanduel,380,0.208333,fanduel,1
Taylor Pendrith,0.41833362,0.30037957,18,0,0.031415319342522854,0.014732364325363291,-0.964295123595885,0,,,0.029314728650726582,+6688,+31732,22,,,0.39,-0.04,1.47,-2.3,1.82,-0.48,T33,0,18,0,0.0017913333333333,0.02356,0.06664,0.19368,1,0.00015,0.0041,0.01735,1.6,8,0.68364,0.51273,-2.0,5.2,8.4,0.00015,,0.012941030992029992,-0.6349846806574773,1700,0.055556,fanduel,750,0.117647,fanduel,275,0.266667,betonline,1
Mackenzie Hughes,0.41833362,0.30037957,18,0,0.035733501160704666,0.014732364325363291,-0.964295123595885,0,,,0.029314728650726582,+6688,+27885,23,,,-1.96,0.84,1.11,-0.46,-0.01,-0.48,T33,0,18,0,0.0004133333333333,0.00776,0.02696,0.09948,1,0.00015,0.00505,0.0221,1.0,8,0.50428,0.37820999999999994,-2.6,4.8,8.0,0.00015,,0.014319030992029991,-0.23386649883929533,5000,0.019608,betonline,1900,0.05,fanduel,700,0.125,fanduel,1
Bud Cauley,0.38772684,0.3210332,18,1,0.022134487998363806,0.013684979385775087,-0.9768842683816343,1,,,0.027169958771550175,+7207,+45078,24,,,0.17,-0.87,0.19,-0.96,-0.51,-1.48,T45,1,18,1,0.0009326666666666,0.01492,0.04752,0.15404,1,0.0002,0.00125,0.0084,3.4,9,0.9141999999999999,0.9356499999999999,-0.3,7.0,10.4,0.0002,,0.012752312719108486,-0.4530655120016362,1900,0.05,fanduel,850,0.105263,fanduel,300,0.25,fanduel,1
Denny McCarthy,0.38772684,0.3210332,18,1,0.02231630618018199,0.013634979385775087,-0.9768842683816343,1,,,0.027169958771550175,+7234,+44710,25,,,-1.32,-0.95,0.19,0.6,-2.08,-1.48,T45,1,18,1,0.0002713333333333,0.00504,0.01972,0.08312,1,0.0001,0.00155,0.0086,3.2,9,0.8364400000000001,0.87733,-0.5,6.9,10.2,0.0001,,0.013363646052441787,-0.17488369381981803,3500,0.027778,fanduel,1600,0.058824,fanduel,500,0.166667,fanduel,1
Sahith Theegala,0.3547127,0.27086246,15,-1,0.055205488436836196,0.012292291978814837,-0.999103263558438,-1,,,0.023384583957629674,+8035,+18014,26,,,-0.45,1.27,-1.02,0.05,-0.2,-0.15,T30,-1,15,-1,0.004316,0.04396,0.11,0.26928,1,0.0012,0.01345,0.047,-0.3,7,0.43264,0.09250666666666668,-4.0,3.3,6.6,0.0012,-4.261918948579335,0.007976291978814836,-1.0447945115631638,1700,0.055556,fanduel,700,0.125,fanduel,280,0.263158,fanduel,1
Andrew Putnam,0.37093043,0.31982213,15,1,0.028531802372847026,0.012286011726360832,-0.9930138102623189,0,,,0.024422023452721663,+8039,+34949,27,,,0.04,-0.84,-0.24,-0.06,-1.04,-1.1,T33,0,16,0,0.000818,0.0106,0.03816,0.13196,1,0.00015,0.0041,0.01705,1.9,8,0.80192,0.6237155555555556,-1.8,5.6,9.0,0.00015,,0.011468011726360833,-0.35306819762715297,5000,0.019608,caesars,2000,0.047619,fanduel,750,0.117647,fanduel,1
Pierceson Coody,0.3074063,0.37502486,18,2,0.013585637749183461,0.010795748544344267,-1.009921621122618,2,,,0.021541497088688532,+9163,+73507,28,,,0.55,-2.69,0.45,-0.78,-1.7,-2.48,T52,2,18,2,0.000268,0.00996,0.03248,0.11288,1,5e-05,0.0004,0.0023,5.5,10,1.26356,1.44767,1.8,9.3,12.6,5e-05,,0.010527748544344268,-0.31121436225081656,1550,0.060606,draftkings,670,0.12987,draftkings,265,0.273973,draftkings,1
J.T. Poston,0.3074063,0.37502486,18,2,0.015585637749183465,0.010795748544344267,-1.009921621122618,2,,,0.021541497088688532,+9163,+64062,29,,,-0.89,0.87,-0.09,-2.37,-0.1,-2.48,T52,2,18,2,0.0002713333333333,0.00532,0.01912,0.07748,1,5e-05,0.0006,0.0045,4.9,10,1.0278800000000001,1.2709100000000002,1.0,8.6,12.0,5e-05,,0.010524415211010966,-0.17561436225081656,2500,0.038462,betonline,1000,0.090909,betonline,350,0.222222,betonline,1
Austin Smotherman,0.3074063,0.37502486,18,2,0.014540183203728917,0.010795748544344267,-1.009921621122618,2,,,0.021541497088688532,+9163,+68675,30,,,-0.46,-2.26,-1.18,1.44,-3.91,-2.48,T52,2,18,2,0.00013,0.0034,0.01304,0.05336,1,5e-05,0.0006,0.00335,5.2,10,1.14168,1.35626,1.4,8.9,12.2,5e-05,,0.010665748544344267,-0.11585981679627107,4000,0.02439,fanduel,1600,0.058824,fanduel,510,0.163934,draftkings,1
Chandler Blanchet,0.3074063,0.37502486,18,2,0.014358365021910735,0.010770748544344266,-1.009921621122618,2,,,0.021541497088688532,+9184,+69546,31,,,0.4,-1.06,-0.83,-0.98,-1.5,-2.48,T52,2,18,2,4e-05,0.00148,0.00596,0.03176,1,0.0,0.0005,0.00315,5.2,10,1.15412,1.36559,1.5,8.9,12.3,0.0,,0.010730748544344266,-0.045241634978089265,7500,0.013158,bet365,2700,0.035714,fanduel,900,0.1,fanduel,1
Ryo Hisatsune,0.3074063,0.37502486,18,2,0.014040183203728917,0.010770748544344266,-1.009921621122618,2,,,0.021541497088688532,+9184,+71124,32,,,0.4,-0.75,0.02,-2.14,-0.34,-2.48,T52,2,18,2,0.0004166666666666,0.0082,0.03004,0.10844,1,0.0,0.0003,0.0028,5.3,10,1.1655200000000001,1.3741400000000001,1.5,9.1,12.4,0.0,,0.010354081877677666,-0.2863598167962711,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,draftkings,1
Robert MacIntyre,0.3865569,0.4128977,16,2,0.023919801832170164,0.010603622448859354,-4.817582179846128,2,0.0328666666666667,0.281449223184223,-0.01170942176894799,+9331,+41706,33,8.0,-18.0,0.27,0.39,-2.57,-0.6,-1.91,-2.51,T52,2,17,2,0.001056,0.01848,0.0554,0.17656,1,5e-05,0.0025,0.01015,3.5,10,0.5197099141100895,0.8970006288340961,-0.4,7.2,10.6,5e-05,,0.009547622448859355,-0.5300801981678298,800,0.111111,betonline,350,0.222222,betonline,135,0.425532,betonline,1
Si Woo Kim,0.3605431,0.23861553,16,-3,0.2470636175736392,0.009346374003956246,-2.567200206689969,-3,0.02295,0.231540215848966,-0.013807251992087509,+10599,+3948,34,15.0,-16.0,0.2,1.27,0.04,0.47,1.51,1.98,T13,-3,16,-3,0.0393750476190476,0.22708,0.39824,0.64464,1,0.00955,0.1016,0.25715,-5.2,5,-0.4455451471689219,-1.096535114464717,-8.7,-1.9,1.3,0.00955,-4.167704082062763,-0.030028673615091355,-3.7353363824263606,500,0.166667,bet365,230,0.30303,bet365,-110,0.52381,betonline,1
Akshay Bhatia,0.6825133,0.15444605,18,-3,0.26347550904636097,0.009235614045396296,-1.2414694004900289,-3,0.0138166666666667,0.163226016714767,-0.0029454385758741087,+10728,+3695,35,21.0,-7.0,-0.35,1.93,0.59,0.35,2.18,2.52,T13,-3,18,-3,0.0184670476190476,0.13512,0.2736,0.50808,1,0.0076,0.10275,0.26175,-5.5,5,-0.5493636008058427,-1.162022700604382,-8.8,-2.1,1.0,0.0076,-4.066464009044814,-0.009231433573651306,-2.4725244909536395,1200,0.076923,betonline,480,0.172414,draftkings,200,0.333333,betonline,1
Corey Conners,0.14268048,0.40445974,18,-4,0.3266079249618081,0.007668998831153772,-0.16071282542011042,-4,0.0056833333333333,0.094474028980279,-0.005045335671025755,+12940,+2962,36,37.0,-18.0,1.28,0.72,1.28,0.26,3.27,3.52,T8,-4,18,-4,0.0262340476190476,0.1712,0.3232,0.56784,1,0.0147,0.15025,0.3534,-6.6,4,-0.5425321316961438,-1.406899098772108,-9.9,-3.3,-0.2,0.0147,-3.8497572172400214,-0.018565048787893827,-2.9053920750381916,1500,0.0625,draftkings,650,0.133333,fanduel,245,0.289855,draftkings,1
Rory McIlroy,0.08853244,0.29984102,18,-1,0.1179468239577599,0.007147267913439525,-7.735784936464641,-1,0.0487,0.325473706709957,-0.03675546417312095,+13891,+8378,37,2.0,-25.0,1.21,1.0,-0.97,-0.71,1.24,0.52,T30,-1,18,-1,0.0581497142857143,0.27272,0.45368,0.68324,1,0.00235,0.0387,0.1261,-3.0,7,-0.49686540378443866,-0.622649052838329,-6.6,0.6,3.7,0.00235,-4.900502869709803,-0.05100244637227477,-4.418853176042241,152,0.396825,draftkings,-132,0.568966,draftkings,-320,0.761905,draftkings,1
Harris English,0.49606013,0.193451,18,-3,0.2365489904096112,0.00656413052371312,-0.6309611054942771,-3,0.0097833333333333,0.135864584535835,-0.00395507228590706,+15134,+4127,38,25.0,-10.0,0.36,0.48,-0.64,2.33,0.19,2.52,T13,-3,18,-3,0.0216643333333333,0.15788,0.30816,0.5592,1,0.0073,0.0908,0.2398,-5.1,5,-0.4330751345948129,-1.0748063509461097,-8.5,-1.7,1.3,0.0073,-4.133516492810448,-0.01510020280962018,-2.8450510095903887,900,0.1,fanduel,430,0.188679,fanduel,170,0.37037,fanduel,1
Justin Thomas,0.50272363,0.4001707,17,-3,0.21156898015831416,0.005132999745397142,-0.0619412182585449,-3,0.00925,0.119754074074074,-0.006384000509205717,+19382,+4627,39,36.0,-7.0,1.01,0.81,0.41,0.07,2.22,2.29,T13,-3,17,-3,0.0280583333333333,0.17168,0.32036,0.55476,1,0.0074,0.07925,0.2126,-4.7,5,-0.28476,-0.967525,-8.1,-1.3,1.7,0.0074,-4.0273767760231545,-0.022925333587936157,-2.9920310198416855,890,0.10101,draftkings,405,0.19802,draftkings,166,0.37594,draftkings,1
Viktor Hovland,0.6293743,0.29214722,18,-2,0.14671577615874717,0.0051222712805977285,-0.7709264622537809,-2,0.0123666666666667,0.148737700817701,-0.0045721241054712414,+19423,+6716,40,23.0,-9.0,0.72,1.61,-0.46,-0.34,1.86,1.52,T20,-2,18,-2,0.0161006666666667,0.12732,0.25828,0.49088,1,0.00245,0.0452,0.1355,-3.4,6,-0.23620107453341566,-0.6771508059000617,-6.8,0.1,3.2,0.00245,-4.203642199363849,-0.010978395386068972,-2.4360842238412532,850,0.105263,fanduel,380,0.208333,fanduel,140,0.416667,fanduel,1
J.J. Spaun,0.53034854,0.27253568,17,-2,0.1410754040120138,0.0049751942690372955,-0.9370705558678484,-2,0.0158166666666667,0.173464305555556,-0.008866278128592111,+20000,+6988,41,22.0,-11.0,-0.46,1.27,-0.42,0.86,0.38,1.24,T20,-2,17,-2,0.0172626666666667,0.12264,0.24972,0.48404,1,0.003,0.0432,0.13385,-3.3,6,-0.2110916210856121,-0.6612505438848426,-6.7,0.2,3.3,0.003,-4.480162952756725,-0.012287472397629406,-2.356124595987986,900,0.1,fanduel,430,0.188679,fanduel,170,0.37037,fanduel,1
Rickie Fowler,0.14001064,0.42295456,18,3,0.006826274415404371,0.004905622840198757,-1.0787746177941882,3,,,0.009811245680397514,+20285,+146393,42,,,-2.51,0.58,-0.51,-1.03,-2.45,-3.48,T64,3,18,3,0.0006513333333333,0.01016,0.03108,0.1142,1,0.0,0.0002,0.00175,6.4,11,1.18252,1.63689,2.6,10.3,13.8,0.0,,0.004254289506865457,-0.3039737255845957,850,0.105263,fanduel,380,0.208333,fanduel,150,0.4,fanduel,1
Sam Burns,0.58004504,0.28979033,17,1,0.03319893770226768,0.004722002080934506,-1.3427116852750556,1,0.0101,0.13748619047619,-0.0008059958381309885,+21077,+30021,43,20.0,-10.0,-0.2,-1.58,-0.36,0.38,-2.14,-1.76,T45,1,17,1,0.0039566666666666,0.04048,0.09892,0.25244,1,0.00015,0.0027,0.01315,2.6,9,0.6510731646460114,0.7473475563268142,-1.1,6.4,9.8,0.00015,,0.0007653354142679062,-0.9560010622977323,750,0.117647,fanduel,340,0.227273,fanduel,130,0.434783,fanduel,1
Jacob Bridgeman,0.35534212,0.2804315,17,-2,0.130540367999008,0.004700899800934327,-1.4982559520109122,-2,0.0148,0.164048442760943,-0.008498200398131345,+21173,+7560,44,18.0,-16.0,-0.33,-1.18,0.55,2.2,-0.96,1.24,T20,-2,17,-2,0.0087610476190476,0.0792,0.1792,0.38332,1,0.0031,0.04215,0.1292,-3.1,6,-0.12720343755449956,-0.5971692925763539,-6.6,0.4,3.6,0.0031,-4.357845462076859,-0.004060147818113273,-1.661459632000992,1300,0.071429,fanduel,550,0.153846,fanduel,205,0.327869,draftkings,1
Webb Simpson,0.072786756,0.51862013,15,4,0.0036275025170262316,0.002699971042907511,-1.1049611086763478,4,,,0.0053499420858150225,+36937,+275572,45,,,-1.79,-0.49,0.13,-1.96,-2.15,-4.1,T68,4,16,4,2e-05,0.00072,0.0022,0.01024,1,5e-05,0.00015,0.00085,8.6,12,1.4422800000000002,2.1217733333333335,4.6,12.5,16.2,5e-05,,0.002679971042907511,-0.01837249748297377,6100,0.016129,draftkings,2200,0.043478,draftkings,850,0.105263,fanduel,1
Alex Smalley,0.070357196,0.5056663,18,4,0.0030399311393316513,0.0024651402762665754,-1.107424393830988,4,,,0.004930280552533151,+40466,+328855,46,,,-0.19,-3.08,-0.14,-1.06,-3.42,-4.48,T68,4,18,4,0.00024,0.00316,0.01304,0.06,1,0.0,0.00015,0.00045,9.2,12,1.7172000000000003,2.2879000000000005,5.3,13.0,16.5,0.0,,0.002225140276266575,-0.12736006886066834,1175,0.078431,draftkings,510,0.163934,draftkings,205,0.327869,draftkings,1
Ben Griffin,0.4189321,0.2866877,18,-2,0.11848315300887496,0.0023629278848563444,-0.22308531690237549,-2,0.0082166666666666,0.121828213684464,-0.0058408108969539105,+42220,+8340,47,32.0,-14.0,0.2,-1.27,0.72,1.87,-0.35,1.52,T20,-2,18,-2,0.011334,0.10396,0.22564,0.46348,1,0.00235,0.0348,0.1131,-2.9,6,-0.0782733547569204,-0.5587050160676903,-6.4,0.5,3.7,0.00235,-4.510040986022441,-0.008971072115143655,-2.1379168469911254,900,0.1,fanduel,395,0.20202,draftkings,158,0.387597,draftkings,1
Keegan Bradley,0.34676427,0.55381775,18,-2,0.11910278973251409,0.0021240829559015565,0.003630687057655041,-2,0.00445,0.0784175102212602,-0.002701834088196887,+46979,+8296,48,40.0,-9.0,0.73,0.46,-0.58,0.92,0.6,1.52,T20,-2,18,-2,0.0133406666666667,0.10384,0.22124,0.44768,1,0.0025,0.03655,0.11675,-3.0,6,-0.096806797749979,-0.5726050983124842,-6.4,0.5,3.6,0.0025,-4.574234718721216,-0.011216583710765143,-2.093297210267486,1300,0.071429,fanduel,500,0.166667,fanduel,200,0.333333,fanduel,1
