player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Robert MacIntyre,0.5803688,0.3396168,0,0,0.009519354641560436,0.006737971739032373,-4.458583882336681,0,0.0328666666666667,0.281449223184223,0.01205314492688244,+14741,+104949,11,8.0,2.0,1.13,2.29,-4.93,-0.5,-1.5099999999999998,-2.0100000000000002,T45,0,18,-2,0.0,0.0001,0.0034,0.0674,1,0.0,0.0,0.0005,-0.1,14,0.6026691451941891,-0.04799814110435818,-2.3,1.9,3.8,0.0,,0.006737971739032373,-0.024480645358439558,27500,0.003623,caesars,15000,0.006623,bet365,1300,0.071429,fanduel,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.09119244330971384,0.006512784414324343,-4.368502435806502,-5,0.0405666666666667,0.293835614478114,0.0025685627621622326,+15254,+10866,12,9.0,2.0,1.7100000000000002,2.9299999999999997,1.8900000000000001,-3.5300000000000002,6.52,2.99,T17,-5,18,-1,0.0009070833333333,0.0586,0.269425,0.698575,1,5e-05,0.0067,0.0838,-5.7,9,-0.12328707892298077,-0.3424653091922356,-7.7,-3.7,-1.9,5e-05,,0.005605701080991043,-2.6030575566902865,2000,0.047619,bet365,340,0.227273,fanduel,-190,0.655172,pointsbet,3
Justin Thomas,0.3938139,0.49069804,0,0,0.6946766424470386,0.005266244218049847,-0.235680285554108,-9,0.00925,0.119754074074074,-0.008991705213001024,+18889,+1340,13,36.0,-17.0,0.6099999999999999,1.4700000000000002,2.12,2.81,4.18,6.989999999999999,T6,-9,18,-2,0.0237552380952381,0.368475,0.725025,0.94365,1,0.00615,0.24825,0.70645,-10.4,5,-0.7693300000000001,-1.0769975,-12.3,-8.4,-6.7,0.00615,-7.087917581006986,-0.018488993877188255,-6.555573357552961,194,0.340136,draftkings,-230,0.69697,draftkings,-1600,0.941176,draftkings,3
Rickie Fowler,0.42517847,0.28386784,0,0,0.3322829384968082,0.002511250932326775,-1.017547516381027,-7,,,0.013341672882178494,+39721,+2909,14,,,-0.43999999999999995,2.4399999999999995,-0.06,3.06,1.93,4.989999999999999,T11,-7,18,-2,0.0033283333333333,0.144425,0.475725,0.850625,1,0.0006,0.0572,0.33605,-8.1,7,-0.4661099999999999,-0.8495824999999999,-10.1,-6.1,-4.3,0.0006,,-0.0008170824010065251,-4.4249670615031915,650,0.133333,fanduel,130,0.434783,pointsbet,-500,0.833333,pointsbet,3
Kurt Kitayama,0.25994015,0.32720065,0,0,0.5664285779599847,0.0023976110082044757,-0.15741867097421042,-8,0.0096833333333333,0.125960094997595,-0.00956592661197013,+41608,+1665,15,39.0,-17.0,2.28,4.18,-0.55,0.07999999999999996,5.91,5.99,T9,-8,18,-5,0.0105706547619048,0.253825,0.62005,0.90945,1,0.0028,0.1544,0.5761,-9.6,6,-0.6504377061281571,-1.7378282795961177,-11.5,-7.6,-5.8,0.0028,-7.501250034913878,-0.008173043753700324,-5.634071422040015,380,0.208333,fanduel,-134,0.57265,draftkings,-900,0.9,draftkings,3
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.005661735092024946,0.0023810083092451043,-2.796106609693228,6,0.0232166666666667,0.222053501082251,-0.007343277938366012,+41899,+176524,16,13.0,5.0,-3.1799999999999997,0.7699999999999996,-1.7800000000000002,-3.8200000000000003,-4.19,-8.01,T68,6,18,1,0.0,0.0,0.0,2.5e-05,1,0.0,0.0,0.0,7.1,20,1.6155768245269455,1.4616826183952092,4.9,9.3,11.2,0.0,,0.0023810083092451043,0.005661735092024946,27500,0.003623,caesars,25000,0.003984,caesars,2800,0.034483,pointsbet,3
David Lipsky,0.42517847,0.28386784,0,0,0.16228293849680825,0.002086250932326775,-1.017547516381027,-6,,,0.013341672882178494,+47833,+6062,17,,,-2.47,1.3299999999999998,1.8199999999999998,3.3100000000000005,0.68,3.9899999999999993,T13,-6,18,0,0.0001666666666666,0.0203,0.135575,0.54385,1,0.0001,0.01725,0.16305,-6.7,8,-0.3004733333333336,-0.2253550000000002,-8.7,-4.8,-2.9,0.0001,,0.0019195842656601749,-1.1934670615031917,4100,0.02381,draftkings,600,0.142857,fanduel,-110,0.52381,pointsbet,3
Lucas Glover,0.42517847,0.28386784,0,0,0.0836210887858256,0.002043750932326775,-1.017547516381027,-5,,,0.013341672882178494,+48830,+11859,18,,,0.58,-2.37,0.04999999999999993,4.73,-1.74,2.9899999999999998,T17,-5,18,-3,9.375e-05,0.011525,0.103075,0.489225,1,5e-05,0.007,0.083,-5.7,9,0.06590499999999982,-0.7005712500000001,-7.7,-3.7,-1.9,5e-05,,0.0019500009323267747,-0.9471289112141744,7000,0.014085,bet365,1000,0.090909,fanduel,130,0.434783,pointsbet,3
Pierceson Coody,0.42517847,0.28386784,0,0,0.002060395144207095,0.002001250932326775,-1.017547516381027,1,,,0.013341672882178494,+49869,+485244,19,,,-0.6200000000000001,-3.2700000000000005,1.03,-0.16000000000000003,-2.8499999999999996,-3.0100000000000002,T54,1,18,0,0.0,0.0,0.0005,0.019325,1,0.0,0.0,0.0,1.5,15,1.1189983333333333,0.83924875,-0.6,3.6,5.5,0.0,,0.002001250932326775,-0.002939604855792905,25000,0.003984,bet365,25000,0.003984,bet365,4000,0.02439,bet365,3
Mackenzie Hughes,0.42517847,0.28386784,0,0,0.002060395144207095,0.002001250932326775,-1.017547516381027,6,,,0.013341672882178494,+49869,+485244,20,,,-4.779999999999999,0.5800000000000001,1.9200000000000002,-5.75,-2.26,-8.01,T68,6,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.3,20,1.7426433333333333,1.8069825,5.1,9.5,11.4,0.0,,0.002001250932326775,0.002060395144207095,25000,0.003984,caesars,22500,0.004425,caesars,3000,0.032258,pointsbet,3
Denny McCarthy,0.42517847,0.28386784,0,0,0.002060395144207095,0.002001250932326775,-1.017547516381027,3,,,0.013341672882178494,+49869,+485244,21,,,-3.35,-1.83,-0.09000000000000002,0.2700000000000001,-5.279999999999999,-5.01,T62,3,18,-2,0.0,0.0,2.5e-05,0.00085,1,0.0,0.0,0.0,3.5,17,1.295515,0.47163625,1.3,5.7,7.6,0.0,,0.002001250932326775,0.001810395144207095,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,3
Jhonattan Vegas,0.42517847,0.28386784,0,0,0.002158661040160852,0.002001250932326775,-1.017547516381027,0,,,0.013341672882178494,+49869,+463150,22,,,-0.5800000000000001,-2.15,2.43,-1.7000000000000002,-0.32000000000000006,-2.0100000000000002,T45,0,18,-2,0.0,5e-05,0.000925,0.024,1,0.0,0.0,0.0001,0.1,14,0.9374383333333334,0.20307874999999997,-2.0,2.3,4.1,0.0,,0.002001250932326775,-0.007091338959839149,25000,0.003984,bet365,25000,0.003984,bet365,3500,0.027778,bet365,3
J.T. Poston,0.42517847,0.28386784,0,0,0.04456039514420709,0.002001250932326775,-1.017547516381027,-4,,,0.013341672882178494,+49869,+22341,23,,,-0.3400000000000001,2.82,-0.38,-0.11999999999999988,2.11,1.9899999999999998,T20,-4,18,-4,4.66666666666667e-05,0.007075,0.071025,0.40605,1,0.0,0.00315,0.04325,-4.8,10,0.05125666666666659,-0.9615575000000001,-6.8,-2.8,-1.0,0.0,,0.001954584265660108,-0.665689604855793,13000,0.007634,draftkings,1600,0.058824,fanduel,175,0.363636,fanduel,3
Sahith Theegala,0.42517847,0.28386784,0,0,0.002060395144207095,0.002001250932326775,-1.017547516381027,2,,,0.013341672882178494,+49869,+485244,24,,,0.5900000000000001,-3.21,0.79,-2.19,-1.8299999999999998,-4.01,T57,2,18,1,0.0,0.0,0.0001,0.006975,1,0.0,0.0,0.0,2.8,16,1.3362016666666665,1.2521512499999998,0.7,4.9,6.8,0.0,,0.002001250932326775,0.001060395144207095,27500,0.003623,caesars,25000,0.003984,bet365,8000,0.012346,bet365,3
Ricky Castillo,0.42517847,0.28386784,0,0,0.006285828670218655,0.002001250932326775,-1.017547516381027,-2,,,0.013341672882178494,+49869,+158988,25,,,-0.8500000000000002,-2.7199999999999998,0.25,3.3,-3.31,-0.010000000000000231,T29,-2,18,-2,0.0,0.0009,0.0148,0.15235,1,0.0,5e-05,0.0043,-2.2,12,0.5518216666666667,-0.08613375000000001,-4.3,-0.1,1.7,0.0,,0.002001250932326775,-0.14171417132978137,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,3
Sudarshan Yellamaraju,0.42517847,0.28386784,0,0,0.03817311190721288,0.002001250932326775,-1.017547516381027,-4,,,0.013341672882178494,+49869,+26096,26,,,0.85,4.66,1.0,-4.54,6.53,1.99,T20,-4,18,-2,3.5e-05,0.0107,0.084275,0.4264,1,0.0,0.0023,0.03675,-4.6,10,0.07545333333333323,-0.4434100000000001,-6.6,-2.6,-0.8,0.0,,0.001966250932326775,-0.8045768880927872,12000,0.008264,draftkings,1325,0.070175,draftkings,175,0.363636,pointsbet,3
Chandler Blanchet,0.42517847,0.28386784,0,0,0.0030921870517215456,0.002001250932326775,-1.017547516381027,-1,,,0.013341672882178494,+49869,+323296,27,,,1.9899999999999998,1.2,-2.36,-1.83,0.8200000000000001,-1.0100000000000002,T37,-1,18,-1,0.0,7.5e-05,0.002475,0.054575,1,0.0,0.0,0.00105,-1.0,13,0.6737966666666668,0.25534750000000006,-3.1,1.1,2.9,0.0,,0.002001250932326775,-0.021657812948278454,25000,0.003984,bet365,20000,0.004975,bet365,2000,0.047619,fanduel,3
Matt Wallace,0.42517847,0.28386784,0,0,0.00717022173380247,0.002001250932326775,-1.017547516381027,-2,,,0.013341672882178494,+49869,+139366,28,,,0.9199999999999999,5.84,-1.6900000000000004,-5.08,5.07,-0.010000000000000009,T29,-2,18,-2,0.0,0.00075,0.0132,0.15525,1,0.0,0.0003,0.0052,-2.4,12,0.33926500000000015,-0.2455512499999999,-4.5,-0.4,1.5,0.0,,0.002001250932326775,-0.12482977826619754,50000,0.001996,draftkings,8000,0.012346,draftkings,650,0.133333,fanduel,3
Taylor Pendrith,0.42517847,0.28386784,0,0,0.0031413199996984244,0.002001250932326775,-1.017547516381027,-1,,,0.013341672882178494,+49869,+318238,29,,,0.39999999999999997,1.77,0.49,-3.67,2.66,-1.01,T37,-1,18,-1,0.0,0.000375,0.005575,0.088525,1,0.0,5e-05,0.0011,-1.0,13,0.6528583333333335,0.23964375000000016,-3.1,1.1,2.9,0.0,,0.002001250932326775,-0.052608680000301576,50000,0.001996,draftkings,15000,0.006623,draftkings,1100,0.083333,fanduel,3
Ryo Hisatsune,0.42517847,0.28386784,0,0,0.006531493410103049,0.002001250932326775,-1.017547516381027,-2,,,0.013341672882178494,+49869,+153004,30,,,1.4899999999999998,-1.48,-1.0599999999999998,1.0299999999999998,-1.05,-0.010000000000000231,T29,-2,18,-3,0.0,0.001025,0.017025,0.175625,1,0.0,0.00015,0.00455,-2.3,12,0.5835266666666667,-0.31235499999999994,-4.3,-0.2,1.7,0.0,,0.002001250932326775,-0.16371850658989692,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,3
Andrew Putnam,0.42517847,0.28386784,0,0,0.006285828670218655,0.002001250932326775,-1.017547516381027,-2,,,0.013341672882178494,+49869,+158988,31,,,-0.09999999999999992,-0.26,0.10000000000000003,0.25,-0.27,-0.010000000000000009,T29,-2,18,-3,2.5e-05,0.00035,0.008875,0.1349,1,0.0,0.0001,0.0043,-2.3,12,0.5071399999999999,-0.36964500000000006,-4.4,-0.3,1.6,0.0,,0.001976250932326775,-0.08246417132978134,50000,0.001996,draftkings,12000,0.008264,draftkings,850,0.105263,fanduel,3
Alex Smalley,0.42517847,0.28386784,0,0,0.0032887188436290606,0.002001250932326775,-1.017547516381027,-1,,,0.013341672882178494,+49869,+303970,32,,,1.2000000000000002,-3.7899999999999996,0.73,0.83,-1.85,-1.0099999999999998,T37,-1,18,-3,0.0,0.000425,0.00785,0.11115,1,0.0,0.0,0.00125,-1.1,13,0.8503983333333331,-0.11220125000000014,-3.1,1.0,2.9,0.0,,0.002001250932326775,-0.07521128115637092,50000,0.001996,draftkings,12500,0.007937,draftkings,900,0.1,fanduel,3
Tony Finau,0.42517847,0.28386784,0,0,0.012771377803166633,0.002001250932326775,-1.017547516381027,-3,,,0.013341672882178494,+49869,+78200,33,,,-2.04,0.5800000000000001,3.4899999999999998,-1.0500000000000003,2.0300000000000007,0.9899999999999998,T25,-3,18,0,8.33333333333333e-06,0.001875,0.026675,0.22365,1,0.0,0.0002,0.0109,-3.2,11,0.2997116666666666,0.22478374999999995,-5.3,-1.2,0.7,0.0,,0.0019929175989934415,-0.25397862219683337,38000,0.002625,draftkings,3500,0.027778,caesars,380,0.208333,fanduel,3
Patrick Rodgers,0.42517847,0.28386784,0,0,0.002158661040160852,0.002001250932326775,-1.017547516381027,0,,,0.013341672882178494,+49869,+463150,34,,,0.43999999999999995,-1.2900000000000003,-2.55,1.3899999999999997,-3.4,-2.01,T45,0,18,2,0.0,5e-05,0.001425,0.035875,1,0.0,0.0,0.0001,0.5,14,0.8565183333333335,1.14238875,-1.6,2.6,4.4,0.0,,0.002001250932326775,-0.01209133895983915,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,3
Austin Smotherman,0.42517847,0.28386784,0,0,0.002306059884091488,0.002001250932326775,-1.017547516381027,0,,,0.013341672882178494,+49869,+433540,35,,,0.22,-2.9499999999999997,-0.7199999999999999,1.4299999999999997,-3.44,-2.0100000000000002,T45,0,18,0,0.0,7.5e-05,0.001225,0.028725,1,0.0,0.0,0.00025,0.4,14,0.9328766666666666,0.6996574999999999,-1.7,2.4,4.3,0.0,,0.002001250932326775,-0.009943940115908512,25000,0.003984,bet365,25000,0.003984,bet365,2800,0.034483,bet365,3
Tom Hoge,0.42517847,0.28386784,0,0,0.002060395144207095,0.002001250932326775,-1.017547516381027,6,,,0.013341672882178494,+49869,+485244,36,,,-5.21,-0.42000000000000015,0.9800000000000002,-3.36,-4.65,-8.01,T68,6,18,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.6,20,1.7317633333333333,2.5488225,5.4,9.7,11.7,0.0,,0.002001250932326775,0.002060395144207095,25000,0.003984,caesars,22500,0.004425,caesars,3500,0.027778,pointsbet,3
Webb Simpson,0.42517847,0.28386784,0,0,0.002060395144207095,0.002001250932326775,-1.017547516381027,2,,,0.013341672882178494,+49869,+485244,37,,,-2.17,-3.0,0.51,0.6399999999999999,-4.65,-4.01,T57,2,18,-1,0.0,0.0,5e-05,0.00205,1,0.0,0.0,0.0,2.5,16,1.2152183333333333,0.6614137499999999,0.4,4.7,6.5,0.0,,0.002001250932326775,0.001560395144207095,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,3
Bud Cauley,0.42517847,0.28386784,0,0,0.05124247606906258,0.002001250932326775,-1.017547516381027,-4,,,0.013341672882178494,+49869,+19415,38,,,0.1499999999999999,1.02,1.26,-0.4500000000000002,2.43,1.9900000000000002,T20,-4,18,-6,5e-05,0.010975,0.091,0.4522,1,0.0,0.00305,0.05005,-4.9,10,0.15421999999999997,-1.384335,-6.9,-2.9,-1.1,0.0,,0.0019512509323267749,-0.8587575239309373,10500,0.009434,draftkings,1200,0.076923,caesars,146,0.406504,draftkings,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.005349675591114208,0.0018843778778788911,-2.5206687075790803,0,0.03385,0.261804689153439,-0.021287480814140728,+52968,+186827,39,14.0,-19.0,2.35,-1.76,1.14,-3.73,1.72,-2.01,T45,0,18,1,0.0,0.00015,0.0044,0.077275,1,0.0,0.0,0.00025,0.5,14,0.9202020830114814,0.9401515622586111,-1.6,2.5,4.4,0.0,,0.0018843778778788911,-0.0386503244088858,50000,0.001996,draftkings,26000,0.003831,draftkings,1600,0.058824,fanduel,3
Matt McCarty,0.25994015,0.3417493,0,0,0.5451684965352784,0.0018275000000000003,-0.018983366465604445,-8,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+54620,+1734,40,51.0,-12.0,-0.91,2.3200000000000003,-0.42999999999999994,5.01,0.98,5.99,T9,-8,18,-3,0.0048066666666666,0.1772,0.53135,0.881975,1,0.00215,0.14305,0.55475,-9.4,6,-0.7067958404908261,-1.2800968803681196,-11.4,-7.5,-5.7,0.00215,-8.309946618512084,-0.0029791666666665996,-4.768331503464721,550,0.153846,fanduel,100,0.5,draftkings,-650,0.866667,draftkings,3
Si Woo Kim,0.21925025,0.3023095,0,0,0.004968927990153427,0.0017540564171657721,-2.4296918192344856,1,0.02295,0.231540215848966,-0.011256290552228192,+56911,+201151,41,15.0,-19.0,-0.39,-0.48,-1.4300000000000002,-0.71,-2.3200000000000003,-3.01,T54,1,18,0,0.0,5e-05,0.001325,0.036025,1,0.0,0.0,5e-05,1.3,15,0.8945187132077697,0.6708890349058272,-0.8,3.4,5.3,0.0,,0.0017540564171657721,-0.008281072009846572,27500,0.003623,caesars,25000,0.003984,bet365,2000,0.047619,bet365,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.36194903381846544,0.0012463737232563394,-1.4735390498018244,-7,0.0134833333333333,0.16032053992304,-0.008857508511624373,+80133,+2663,42,19.0,-18.0,1.69,-0.5000000000000002,0.21999999999999986,3.5799999999999996,1.3899999999999997,4.99,T11,-7,18,-5,0.0035658333333333,0.146125,0.483925,0.859875,1,0.00065,0.06815,0.3653,-8.3,7,-0.37939834764831837,-1.534548760736239,-10.3,-6.3,-4.5,0.00065,,-0.0023194596100769606,-4.477300966181534,650,0.133333,fanduel,120,0.454545,pointsbet,-575,0.851852,draftkings,3
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.20004980553237897,0.0008706845462288711,-1.4704945476328124,-6,0.0148,0.164048442760943,-0.009845436358474196,+114752,+4899,43,18.0,-18.0,-0.09999999999999998,0.8500000000000001,0.23,3.0,0.9899999999999998,3.99,T13,-6,18,-3,0.0008720833333333,0.064425,0.295625,0.73065,1,0.00015,0.02685,0.20055,-7.1,8,-0.3135925260552916,-0.9851943945414687,-9.1,-5.1,-3.2,0.00015,,-1.3987871044289458e-06,-2.7562001944676213,1700,0.055556,fanduel,300,0.25,fanduel,-235,0.701493,draftkings,3
Maverick McNealy,0.22222336,0.35700214,0,0,0.003264028537969419,0.0007995397724831932,-1.6119743543104303,2,0.01905,0.191874078282828,-0.013719734850112048,+124972,+306270,44,17.0,-18.0,0.12999999999999995,-0.9699999999999998,-1.1,-2.09,-1.93,-4.01,T57,2,18,0,0.0,0.0,0.00025,0.0103,1,0.0,0.0,0.0,2.6,16,1.134907450843758,0.8511805881328185,0.4,4.7,6.5,0.0,,0.0007995397724831932,0.0007640285379694189,27500,0.003623,caesars,25000,0.003984,bet365,7000,0.014085,bet365,3
Sam Burns,0.6169602,0.26102105,0,0,0.002858246076688697,0.0006480851019247029,-1.4115744762442852,5,0.0101,0.13748619047619,-0.005779432653835315,+154201,+349765,45,20.0,-18.0,1.44,-9.16,0.84,-0.1399999999999999,-6.869999999999999,-7.01,T66,5,18,4,0.0,0.0,0.0,0.00025,1,0.0,0.0,0.0,6.7,19,1.9846616244948365,2.4884962183711274,4.5,8.9,10.9,0.0,,0.0006480851019247029,0.002858246076688697,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.003546100637520653,0.0006093408838748565,-1.3630415299029757,-1,0.0138166666666667,0.163226016714767,-0.00975439410750099,+164012,+281900,46,21.0,-18.0,-0.9299999999999999,-2.29,1.67,0.53,-1.54,-1.0100000000000002,T37,-1,18,3,0.0,0.0003,0.007075,0.10205,1,0.0,0.0,0.0008,-0.6,13,0.6542640997985394,1.2406980748489045,-2.6,1.4,3.3,0.0,,0.0006093408838748565,-0.06720389936247934,50000,0.001996,draftkings,11500,0.008621,draftkings,850,0.105263,fanduel,3
Viktor Hovland,0.48698044,0.33801615,0,0,0.0066822084308980345,0.0003205203493214563,-0.92212598048488,-2,0.0123666666666667,0.148737700817701,-0.01022986433785699,+311893,+149551,47,23.0,-18.0,-0.9199999999999999,1.04,-0.61,0.48,-0.4900000000000002,-0.010000000000000009,T29,-2,18,-2,0.0,0.0019,0.02595,0.22685,1,0.0,0.00015,0.0049,-2.4,12,0.3437480646999795,-0.2421889514750154,-4.4,-0.3,1.6,0.0,,0.0003205203493214563,-0.252817791569102,44000,0.002268,draftkings,3600,0.027027,draftkings,380,0.208333,fanduel,3
