player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Haotong Li,0.5913295,0.24130604,18,-7,0.613036231519683,0.0092225,0.2789893509683851,-7,0.00345,0.0586559716209716,-0.00345,+10743,+1531,11,68.0,10.0,-1.1800000000000002,5.22,1.1199999999999999,3.9599999999999995,5.16,9.120000000000001,T7,-7,18,-3,0.0059130476190476,0.16212,0.45676,0.82636,1.0,0.01085,0.21165,0.61885,-9.0,4.0,-1.310328180430043,-1.7327461353225324,-10.9,-7.0,-5.3,0.01085,-7.545905344198555,0.0033094523809524,-3.9545637684803165,9600.0,0.010309278350515464,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.001086778350515464,3
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.057742383882784444,0.00857447046269563,-4.580455862759431,-3,0.0405666666666667,0.293835614478114,0.016029803084637494,+11563,+17218,12,9.0,3.0,2.55,5.71,-1.9100000000000004,-1.2300000000000004,6.35,5.12,T21,-3,18,-3,0.0007663333333333,0.0406,0.18296,0.58248,1.0,0.0001,0.0047,0.0535,-4.3,8.0,-0.6165137455896471,-1.2123853091922352,-6.3,-2.3,-0.5,0.0001,,0.0078081371293623305,-1.7718576161172157,80000.0,0.0012484394506866417,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.0073260310120089895,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.2529078600386584,0.007168793245492906,-2.8624800711040344,-5,0.0222166666666667,0.214254528018278,0.021325288303286002,+13849,+3854,13,12.0,3.0,-0.28,1.76,0.09999999999999998,5.54,1.5799999999999998,7.12,T12,-5,18,-4,0.0018876666666666,0.09256,0.32952,0.74524,1.0,0.00075,0.04295,0.25055,-6.7,6.0,-0.909959632383826,-1.6824697242878695,-8.7,-4.7,-3.0,0.00075,,0.005281126578826306,-3.0422921399613414,22000.0,0.004524886877828055,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0026439063676648514,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0041409032617578745,0.0069377031815163834,-4.7404079119052955,7,0.0328666666666667,0.281449223184223,0.013384687876775853,+14314,+241393,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0069377031815163834,0.0041409032617578745,,,,,,,,,,,,,0.0069377031815163834,3
Patrick Reed,0.5070948,0.414715,17,-7,0.5489372219070557,0.006471660478975394,0.08394646330687772,-7,0.0051666666666666,0.0958549843674844,-0.0028222634734973028,+15352,+1722,15,42.0,-1.0,2.91,1.53,1.97,2.63,6.41,9.04,T7,-7,17,-1,0.0140194285714286,0.27088,0.6138,0.90452,1.0,0.0072,0.1698,0.55445,-8.5,4.0,-1.0612739431460667,-1.0606953732365787,-10.5,-6.6,-4.9,0.0072,-6.938109810960964,-0.0075477680924532055,-5.589062778092944,5800.0,0.01694915254237288,draftkings,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.010477492063397487,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0038110747283362067,0.005581351383352698,-4.362828023999279,6,0.0443166666666667,0.293070618686869,-0.007107657444315386,+17817,+262293,16,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005581351383352698,0.0038110747283362067,,,,,,,,,,,,,0.005581351383352698,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.4695865240046013,0.005391304467642108,-1.5054437824013243,-6,0.0134833333333333,0.16032053992304,-0.0050246368823859185,+18448,+2030,17,19.0,-6.0,-0.5099999999999999,6.750000000000001,3.6500000000000004,-1.79,9.89,8.12,T10,-6,18,-6,0.0056973333333333,0.17188,0.4806,0.84784,1.0,0.00485,0.1237,0.4754,-8.1,5.0,-1.1503766809816527,-2.3627825107362392,-10.1,-6.2,-4.5,0.00485,-8.315970946125958,-0.0003060288656911922,-4.336413475995399,13000.0,0.007633587786259542,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.002242283318617434,3
Jake Knapp,0.5921602,0.21415469,18,-5,0.21108649263922802,0.003899888246376611,-1.9970122578045166,-5,0.017,0.170910335497835,0.004465921642510737,+25542,+4637,18,16.0,4.0,5.19,0.24,-0.40000000000000013,2.08,5.03,7.12,T12,-5,18,-3,0.003159,0.1172,0.3742,0.76588,1.0,0.0008,0.03155,0.2098,-6.3,6.0,-0.6516033333333333,-1.2387025,-8.3,-4.4,-2.6,0.0008,,0.0007408882463766113,-3.530913507360772,27500.0,0.0036231884057971015,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0002766998405795097,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0009450457680674046,0.002060573344317701,-1.0818659970717492,8,,,0.013737155628784673,+48430,+1058050,19,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002060573344317701,0.0009450457680674046,,,,,,,,,,,,,0.002060573344317701,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0009450457680674046,0.002060573344317701,-1.0818659970717492,8,,,0.013737155628784673,+48430,+1058050,20,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002060573344317701,0.0009450457680674046,,,,,,,,,,,,,0.002060573344317701,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0009450457680674046,0.002060573344317701,-1.0818659970717492,15,,,0.013737155628784673,+48430,+1058050,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002060573344317701,0.0009450457680674046,,,,,,,,,,,,,0.002060573344317701,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0009450457680674046,0.002060573344317701,-1.0818659970717492,15,,,0.013737155628784673,+48430,+1058050,22,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002060573344317701,0.0009450457680674046,,,,,,,,,,,,,0.002060573344317701,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0009450457680674046,0.002060573344317701,-1.0818659970717492,8,,,0.013737155628784673,+48430,+1058050,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002060573344317701,0.0009450457680674046,,,,,,,,,,,,,0.002060573344317701,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0009450457680674046,0.002060573344317701,-1.0818659970717492,15,,,0.013737155628784673,+48430,+1058050,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002060573344317701,0.0009450457680674046,,,,,,,,,,,,,0.002060573344317701,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0009450457680674046,0.002060573344317701,-1.0818659970717492,11,,,0.013737155628784673,+48430,+1058050,25,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002060573344317701,0.0009450457680674046,,,,,,,,,,,,,0.002060573344317701,3
Mason Howell,0.2609371,0.32952774,0,0,0.0009450457680674046,0.002060573344317701,-1.0818659970717492,9,,,0.013737155628784673,+48430,+1058050,26,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002060573344317701,0.0009450457680674046,,,,,,,,,,,,,0.002060573344317701,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.002341067376656575,0.001940235861009547,-2.679998447946137,11,0.03385,0.261804689153439,-0.020915094259936352,+51440,+427056,27,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001940235861009547,0.002341067376656575,,,,,,,,,,,,,0.001940235861009547,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.022233537559431648,0.0016660122194089514,-1.4707326674061083,-2,0.0148,0.164048442760943,-0.0036932518706069926,+59924,+44877,28,18.0,-4.0,0.39,3.38,3.09,-2.74,6.85,4.12,T29,-2,18,-3,8e-05,0.007,0.05788,0.3392,1.0,0.0,0.0009,0.0196,-3.1,9.0,-0.3337091927219583,-1.0002818945414687,-5.1,-1.1,0.7,0.0,,0.0015860122194089514,-0.5565664624405683,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0014660522114105512,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.004103506703866926,0.0014676805208302705,-0.8101644467436739,1,0.0123666666666667,0.148737700817701,-0.0025821298611315643,+68035,+243594,29,23.0,0.0,0.84,0.92,-1.12,0.45999999999999996,0.6399999999999997,1.12,T39,1,18,-1,0.0,8e-05,0.00308,0.05908,1.0,0.0,0.0,0.0003,0.6,12.0,0.21185639803331277,-0.09110770147501543,-1.5,2.6,4.5,0.0,,0.0014676805208302705,-0.02669649329613307,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0012677205128318702,3
Ben Griffin,0.6429312,0.21421236,18,-5,0.21760121025621418,0.0013685145026599663,-0.08706354189165005,-5,0.0082166666666666,0.121828213684464,-0.0019265699822668255,+72972,+4496,30,32.0,3.0,-0.26,0.8,1.4,5.170000000000001,1.95,7.12,T12,-5,18,-2,0.0011446666666666,0.0698,0.27952,0.71308,1.0,0.0005,0.0343,0.216,-6.4,6.0,-0.8250716720225635,-1.1188037540169227,-8.4,-4.4,-2.7,0.0005,,0.00022384783599336622,-2.5775987897437855,44000.0,0.0022675736961451248,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0008990591934851585,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.016333002679578414,0.0012720652062303331,-3.044896845477645,-2,0.0232166666666667,0.222053501082251,-0.014736231958464482,+78512,+61126,31,13.0,-11.0,-0.86,2.77,1.3900000000000001,0.7899999999999996,3.31,4.12,T29,-2,18,0,0.00017,0.01196,0.08348,0.40968,1.0,0.0,0.00045,0.01525,-2.9,9.0,-0.41175817547305493,-0.30881863160479117,-4.9,-0.8,1.0,0.0,,0.001102065206230333,-0.8184669973204216,500000.0,0.0001999600079984003,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0010721051982319329,3
Harris English,0.4060904,0.29601157,18,-1,0.008290506191866961,0.0012346249291062725,-0.6402474762690054,-1,0.0097833333333333,0.135864584535835,-0.0015525004726248178,+80896,+120520,32,25.0,-1.0,0.06999999999999995,-2.3899999999999997,0.98,4.4399999999999995,-1.33,3.12,T33,-1,18,-1,0.0,0.00164,0.01896,0.18844,1.0,0.0,0.0002,0.005,-1.6,10.0,-0.026805450315369836,-0.2701040877365274,-3.6,0.4,2.2,0.0,,0.0012346249291062725,-0.18130949380813305,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0010346649211078723,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.040103357747600175,0.0010051693141783723,-0.3495730365550567,-3,0.01505,0.163040555555556,-0.00834887123881085,+99386,+24836,33,27.0,-1.0,2.18,0.78,2.6799999999999997,-0.54,5.64,5.12,T21,-3,18,0,0.0004133333333333,0.01972,0.11804,0.4644,1.0,0.0,0.0026,0.0372,-3.8,8.0,-0.3519168840101523,-0.26393766300761423,-5.8,-1.8,-0.1,0.0,,0.0005918359808450723,-1.1402966422524,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0010051693141783723,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.1356063918702793,0.0009882685635396132,0.04313526451944019,-4,0.0097666666666666,0.12973083032708,-0.00544487624306918,+101087,+7274,34,38.0,4.0,-3.01,2.27,-0.1399999999999999,7.0,-0.9,6.12,T15,-4,18,-4,0.0002733333333333,0.02612,0.14196,0.5304,1.0,0.0004,0.01775,0.13385,-5.6,7.0,-0.8249565691046388,-1.618717426828479,-7.6,-3.7,-1.9,0.0004,,0.0007149352302063133,-1.2839936081297207,160000.0,0.0006246096189881324,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.00036365894455148086,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.001880141399803739,0.0008987710076324871,-1.7059451792779847,1,0.01905,0.191874078282828,-0.013058193282450087,+111163,+531775,35,17.0,-13.0,1.5500000000000003,-3.71,2.48,0.8,0.31999999999999984,1.12,T39,1,18,-2,0.0,0.00016,0.0036,0.06056,1.0,0.0,0.0,0.00025,0.7,12.0,0.4351874508437577,-0.1736094118671817,-1.3,2.8,4.6,0.0,,0.0008987710076324871,-0.03411985860019626,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0008987710076324871,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.045502497033886403,0.000897292232750119,-5.59498933771255,-3,0.0358,0.279033244949495,-0.029818051781665873,+111346,+21877,36,7.0,-24.0,1.98,1.45,2.11,-0.42999999999999994,5.54,5.12,T21,-3,18,-2,0.0006193333333333,0.03552,0.1794,0.58552,1.0,0.0,0.00355,0.04585,-4.1,8.0,-0.4714447755906152,-0.8535835816929613,-6.1,-2.1,-0.4,0.0,,0.00027795889941681904,-1.7484975029661136,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.000897292232750119,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.04623411129371162,0.0007302517279432536,0.0856337512707035,-3,0.00465,0.0832996278258778,-0.00034832181371164273,+136839,+21529,37,41.0,6.0,0.3,1.75,0.010000000000000009,3.04,2.0799999999999996,5.12,T21,-3,18,-2,8.33333333333333e-05,0.00908,0.07304,0.39484,1.0,0.0001,0.0039,0.0434,-4.2,8.0,-0.4919501607082274,-0.8689626205311706,-6.1,-2.2,-0.4,0.0001,,0.0006469183946099204,-0.6841658887062884,450000.0,0.00022217285047767163,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.000508078877465582,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.00834899963685048,0.0006809904373709603,-0.07657435427495571,-1,0.0107,0.140071991943242,-0.006160063750860265,+146745,+119675,38,35.0,3.0,-1.24,5.77,0.5900000000000001,-2.0,5.119999999999999,3.12,T33,-1,18,-2,0.0,0.003,0.03,0.23504,1.0,0.0,0.0003,0.00545,-1.9,10.0,-0.30909639101024095,-0.7318222932576808,-4.0,0.1,1.9,0.0,,0.0006809904373709603,-0.2916510003631495,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.00048103042937256,3
Adam Scott,0.42884105,0.43121678,18,0,0.005580865795362589,0.0006502979406936248,-0.24873673913409072,0,0.0097666666666666,0.133553001443001,-0.005431347062042436,+153676,+179084,39,31.0,-2.0,1.55,1.27,0.3699999999999999,-1.0899999999999999,3.19,2.12,T36,0,18,-2,0.0,0.00068,0.01,0.12924,1.0,0.0,0.0002,0.00205,-0.6,11.0,0.0954730136451875,-0.4283952397661094,-2.6,1.4,3.3,0.0,,0.0006502979406936248,-0.09441913420463742,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0004503379326952244,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.001265922827973939,0.0006274033718778536,-1.449198450253503,6,0.0138166666666667,0.163226016714767,-0.009633977520814341,+159287,+789838,40,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006274033718778536,0.001265922827973939,,,,,,,,,,,,,0.0006274033718778536,3
Alex Noren,0.22588043,0.38155276,18,1,0.0025172409478740137,0.0006126346278739086,-0.6404724386725986,1,0.00835,0.118041761063011,-0.004265769147507276,+163129,+397160,41,26.0,-11.0,-0.8699999999999999,3.0199999999999996,-1.2999999999999998,0.26,0.8600000000000002,1.12,T39,1,18,-3,0.0,4e-05,0.00204,0.03816,1.0,0.0,0.0,0.00065,0.2,12.0,0.08415000000000018,-0.6868874999999999,-1.8,2.3,4.2,0.0,,0.0006126346278739086,-0.01788275905212599,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0006126346278739086,3
Justin Thomas,0.35960302,0.518405,18,1,0.0032362682673340673,0.0005450431337209921,-0.09074186325040215,1,0.00925,0.119754074074074,-0.005616379108526719,+183372,+308898,42,36.0,-2.0,-0.6299999999999999,0.3699999999999999,1.82,-0.44000000000000006,1.56,1.12,T39,1,18,-1,0.0,0.00016,0.00284,0.05672,1.0,0.0,0.0,0.00025,0.6,12.0,0.24137666666666666,-0.06896750000000001,-1.4,2.7,4.5,0.0,,0.0005450431337209921,-0.025163731732665933,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0003450831257225918,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00011944891247988345,0.00043585247205070373,-7.374111779380327,5,0.0585666666666667,0.371302085137085,-0.055660983519662005,+229335,+8371680,43,3.0,-37.0,0.36999999999999966,0.0,-0.74,-2.52,-0.3599999999999999,-2.88,T48,5,18,1,0.0,0.0,4e-05,0.0022,1.0,0.0,0.0,0.0,5.3,16.0,0.7425116237217115,0.8068837177912837,3.2,7.4,9.3,0.0,,0.00043585247205070373,-0.00028055108752011657,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0005631485269502953,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.0009567189733945735,0.000398926999459907,-1.0952292058675797,5,0.0158166666666667,0.173464305555556,-0.013157153336933989,+250572,+1045139,44,22.0,-19.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000398926999459907,0.0009567189733945735,,,,,,,,,,,,,0.000398926999459907,3
