player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.57738364,0.33863893,0,0,0.09241236162289353,0.010931500180166845,-4.417232533842925,0,0.0405666666666667,0.293835614478114,-0.004478332732777222,+9048,+10721,11,9.0,0.0,1.0899999999999999,6.61,-2.1500000000000004,-2.0500000000000003,5.55,3.5,T24,0,0,0,0.0031233333333333,0.08376,0.22368,0.52244,1.0,0.00015,0.0169,0.0766,-2.6,12.0,-1.2653869585338233,-0.91445,-5.5,0.2,2.7,0.00015,,0.007808166846833545,-2.1443876383771063,19500.0,0.00510204081632653,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.005829459363840315,3
Russell Henley,0.61370814,0.3320429,0,0,0.07464309877511835,0.010343226900486016,-4.410351263138787,0,0.0196333333333333,0.203732805435305,0.01484408966828675,+9568,+13297,12,10.0,0.0,0.9199999999999999,2.79,-1.31,1.09,2.4,3.5,T24,0,0,0,0.00109,0.05132,0.16408,0.4514,1.0,0.0,0.01125,0.0581,-2.2,12.0,-1.0046527808988093,-0.70285,-4.9,0.6,3.1,0.0,,0.009253226900486015,-1.5661569012248817,75000.0,0.0013315579227696406,fanduel,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.009011668977716375,3
Shane Lowry,0.07720926,0.4556937,0,0,0.683110357917608,0.010297339414536838,-0.43261462400486805,-5,0.0081833333333333,0.116442323232323,-0.00769220195154384,+9611,+1364,13,28.0,-9.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0163806666666667,0.27496,0.5228,0.80772,1.0,0.0145,0.40455,0.71045,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-11.9,-6.7,-4.3,0.0145,-5.480567045478059,-0.006083327252129862,-4.544889642082393,3400.0,0.02857142857142857,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.018274089156891733,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.01780992540312835,0.009070214358887737,-4.149225148523877,6,0.0443166666666667,0.293070618686869,-0.014082618803707581,+10925,+56048,14,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009070214358887737,0.01780992540312835,,,,,,,,,,,,,0.009070214358887737,3
Justin Rose,0.09122939,0.4317039,0,0,0.6553786729083805,0.008599297225303575,-0.3610856258960682,-5,0.0078833333333333,0.113263654401154,-0.007569009248988045,+11529,+1426,15,32.0,-9.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.0320926666666667,0.36628,0.60672,0.85072,1.0,0.01215,0.3726,0.68185,-9.1,7.0,-1.9651635444897413,-2.25495,-11.7,-6.4,-4.0,0.01215,-5.370085214991012,-0.023493369441363127,-5.41182132709162,2100.0,0.045454545454545456,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03685524822924188,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.13541466194442997,0.004383736598149771,-2.9417432260188705,-1,0.0222166666666667,0.214254528018278,-0.0079542113395008,+22712,+7285,16,12.0,0.0,-0.8400000000000001,0.75,0.24,4.34,0.15999999999999992,4.5,T20,-1,0,0,0.0018666666666666,0.06608,0.19188,0.4908,1.0,0.00015,0.03095,0.12805,-3.7,11.0,-1.279102059314847,-0.9798,-6.5,-1.0,1.6,0.00015,,0.0025170699314831712,-1.7833853380555702,22500.0,0.004424778761061947,fanduel,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,-4.104216291217575e-05,3
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.16843711661459765,0.004089057769076095,-2.8272968290447906,-2,0.0232166666666667,0.222053501082251,-0.00993647410307972,+24356,+5837,17,13.0,0.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,0,0,0.0075986666666666,0.15708,0.36416,0.68232,1.0,0.00015,0.04145,0.163,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.00015,,-0.0035096088975905054,-3.4731628833854025,10500.0,0.009433962264150943,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.0053449044950748485,3
Haotong Li,0.20409575,0.35729882,0,0,0.5019082885080801,0.003885,-0.004164979636714929,-4,0.00345,0.0586559716209716,-0.00345,+25640,+1892,18,48.0,-5.0,-1.55,3.9299999999999997,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0025666666666666,0.09244,0.25052,0.56168,1.0,0.00555,0.23015,0.5234,-7.8,8.0,-1.801300238289833,-2.09285,-10.4,-5.1,-2.6,0.00555,-5.772260516610946,0.0013183333333334,-2.0032917114919204,15000.0,0.006622516556291391,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0027375165562913907,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.4803635065962727,0.003465,-0.022454672824028313,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+28760,+1982,19,70.0,-10.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0101546666666667,0.1872,0.40156,0.71568,1.0,0.00495,0.2177,0.50085,-7.5,8.0,-1.7110191742935776,-1.6816,-10.2,-4.8,-2.4,0.00495,-5.654712388323524,-0.0066896666666667005,-3.5352364934037275,6500.0,0.015151515151515152,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.011686515151515153,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.004416390606743778,0.003348623057655405,-1.0288981315995376,8,,,0.011162076858851348,+29763,+226329,20,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003348623057655405,0.004416390606743778,,,,,,,,,,,,,0.003348623057655405,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.004416390606743778,0.003348623057655405,-1.0288981315995376,15,,,0.011162076858851348,+29763,+226329,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003348623057655405,0.004416390606743778,,,,,,,,,,,,,0.003348623057655405,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.004416390606743778,0.003348623057655405,-1.0288981315995376,11,,,0.011162076858851348,+29763,+226329,22,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003348623057655405,0.004416390606743778,,,,,,,,,,,,,0.003348623057655405,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.004416390606743778,0.003348623057655405,-1.0288981315995376,8,,,0.011162076858851348,+29763,+226329,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003348623057655405,0.004416390606743778,,,,,,,,,,,,,0.003348623057655405,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.004416390606743778,0.003348623057655405,-1.0288981315995376,15,,,0.011162076858851348,+29763,+226329,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003348623057655405,0.004416390606743778,,,,,,,,,,,,,0.003348623057655405,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.004416390606743778,0.003348623057655405,-1.0288981315995376,15,,,0.011162076858851348,+29763,+226329,25,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003348623057655405,0.004416390606743778,,,,,,,,,,,,,0.003348623057655405,3
Mason Howell,0.2609371,0.32952774,0,0,0.004416390606743778,0.003348623057655405,-1.0288981315995376,9,,,0.011162076858851348,+29763,+226329,26,,,1.84,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003348623057655405,0.004416390606743778,,,,,,,,,,,,,0.003348623057655405,3
Ethan Fang,0.2609371,0.32952774,0,0,0.004416390606743778,0.003348623057655405,-1.0288981315995376,8,,,0.011162076858851348,+29763,+226329,27,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003348623057655405,0.004416390606743778,,,,,,,,,,,,,0.003348623057655405,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.010940282811025685,0.0031530634710883287,-2.5487864515983745,11,0.03385,0.261804689153439,-0.02333978842970557,+31615,+91305,28,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031530634710883287,0.010940282811025685,,,,,,,,,,,,,0.0031530634710883287,3
Jason Day,0.27161118,0.54943436,0,0,0.47031990537660967,0.0031275100721406286,-0.24048230250249678,-4,0.00705,0.110082261904762,-0.006774966426197903,+31874,+2026,29,34.0,-10.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.009562,0.19668,0.41564,0.72736,1.0,0.00435,0.2056,0.4894,-7.4,8.0,-1.671190822238326,-1.7679,-10.1,-4.8,-2.4,0.00435,-5.605461353937559,-0.006434489927859371,-3.68608009462339,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.010956996970112893,3
Jake Knapp,0.22801673,0.35568073,0,0,0.1914882202083375,0.0023656031908639414,-2.0652866415971203,-2,0.017,0.170910335497835,-0.010281322697120197,+42173,+5122,30,16.0,-7.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.0060093333333333,0.13136,0.31424,0.62228,1.0,0.0005,0.0527,0.19045,-4.7,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-2.0,0.6,0.0005,,-0.0036437301424693583,-2.950911779791663,18000.0,0.0055248618784530384,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.003159258687589097,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.40689954608172907,0.0019249999999999998,-0.008511045344591376,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+51848,+2358,31,80.0,-9.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.0061446666666666,0.1338,0.31752,0.62316,1.0,0.00275,0.16545,0.4243,-7.0,8.0,-1.381219348179102,-1.5682,-9.6,-4.2,-1.9,0.00275,-5.694493960840044,-0.004219666666666601,-2.768300453918271,12500.0,0.007936507936507936,fanduel,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.0060115079365079364,3
Si Woo Kim,0.031583928,0.5647112,6,4,0.006028722479395579,0.0014377196966018268,-2.5877010863347074,4,0.02295,0.231540215848966,-0.018157601011327247,+69455,+165773,32,15.0,-9.0,0.7100000000000001,0.08999999999999997,0.79,-1.23,1.6,0.38,T45,4,7,0,0.0,0.00152,0.01436,0.11156,1.0,0.0,0.0001,0.0009,3.8,16.0,-0.04271473008394239,0.46124999999999994,0.8,6.7,9.3,0.0,,0.0014377196966018268,-0.13757127752060444,500000.0,0.0001999600079984003,draftkings,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,0.0012377596886034266,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.3017154998689629,0.0013321687569330463,-0.5017895031885682,-3,0.01505,0.163040555555556,-0.014342770810223178,+74966,+3214,33,27.0,-8.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.0075833333333333,0.1574,0.35456,0.66472,1.0,0.0016,0.10315,0.3124,-6.0,9.0,-1.420951119225025,-1.3867,-8.7,-3.3,-0.8,0.0016,-6.059864775890418,-0.006251164576400253,-3.243884500131037,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0013321687569330463,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.3774534170698776,0.0012599999999999998,-0.00670018463297619,-4,0.0034,0.0652737253487253,-0.0034,+79265,+2549,34,64.0,-9.0,2.62,3.28,2.76,-1.17,8.66,7.5,T7,-4,0,0,0.0072593333333333,0.16076,0.35788,0.67256,1.0,0.0018,0.14725,0.3936,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.1,-1.7,0.0018,-5.933819936218382,-0.0059993333333333,-3.201346582930122,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.008640990099009902,3
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.032224750809291935,0.0012435446586909111,-1.4868977303072297,1,0.0148,0.164048442760943,-0.010654851137696965,+80315,+30932,35,18.0,-7.0,0.20999999999999996,2.07,1.6400000000000001,-1.4300000000000002,3.93,2.5,T32,1,0,0,0.00022,0.0196,0.07876,0.28712,1.0,0.0,0.0045,0.02695,-0.7,13.0,-0.7972610096377133,-0.3032999999999999,-3.6,2.1,4.6,0.0,,0.0010235446586909112,-0.755375249190708,200000.0,0.0004997501249375312,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0007437945337533799,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.04393659478697361,0.001161034586550282,-1.4899761935169757,0,0.0134833333333333,0.16032053992304,-0.009613218044832362,+86030,+22660,36,19.0,-7.0,-0.5299999999999999,4.550000000000001,1.6,-2.12,5.609999999999999,3.4999999999999996,T24,0,0,0,0.0008913333333333,0.03852,0.13132,0.398,1.0,0.0,0.00755,0.03915,-1.5,12.0,-0.6893951029443742,-0.7936000000000003,-4.3,1.2,3.8,0.0,,0.0002697012532169819,-1.2692634052130263,100000.0,0.000999000999000999,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.0001620335875492829,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.34015826548483824,0.001155,-0.008148873202268338,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+86480,+2840,37,81.0,-9.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.0065706666666666,0.1432,0.33032,0.64,1.0,0.00165,0.1251,0.3547,-6.4,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.00165,-5.603735188512894,-0.0054156666666666,-2.9630417345151616,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.01523844262295082,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.005915914207795132,0.0010195887485949177,-1.3782460876103184,6,0.0138166666666667,0.163226016714767,-0.01041803750468364,+97979,+168936,38,21.0,-7.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010195887485949177,0.005915914207795132,,,,,,,,,,,,,0.0010195887485949177,3
Maverick McNealy,0.0748779,0.5168951,4,3,0.005885123565258423,0.0009694971976738254,-1.6768286599120452,4,0.01905,0.191874078282828,-0.015818342674420584,+103046,+169820,39,17.0,-12.0,2.37,-1.6900000000000004,1.88,-1.69,2.54,0.85,T45,4,6,1,0.0,0.00212,0.01296,0.09732,1.0,0.0,0.0001,0.00085,4.0,16.0,0.06553836411833791,0.5465000000000003,1.0,6.8,9.4,0.0,,0.0009694971976738254,-0.12371487643474156,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0009694971976738254,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.004470941863518276,0.0006482934239620866,-1.0416070813210554,5,0.0158166666666667,0.173464305555556,-0.013655688586793079,+154151,+223567,40,22.0,-8.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006482934239620866,0.004470941863518276,,,,,,,,,,,,,0.0006482934239620866,3
Ben Griffin,0.32476288,0.32271713,0,0,0.2271188837252196,0.0005142972253035762,-0.3580071626863224,-3,0.0082166666666666,0.121828213684464,-0.007902342582321345,+194340,+4303,41,33.0,-9.0,-0.53,0.21000000000000002,1.25,5.5600000000000005,0.94,6.5,T13,-3,0,0,0.0036073333333333,0.108,0.28632,0.61176,1.0,0.0006,0.07085,0.23525,-5.2,9.0,-1.0445510550618173,-1.5157500000000002,-7.9,-2.5,-0.1,0.0006,,-0.003093036108029724,-2.6360811162747804,17500.0,0.005681818181818182,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0051675209565146055,3
Viktor Hovland,0.090889975,0.5973333,3,4,0.0050090458436271015,0.0005106103868737802,-0.9370798844717406,4,0.0123666666666667,0.148737700817701,-0.0106646320437541,+195744,+199539,42,23.0,-8.0,0.98,1.72,-0.71,-2.27,2.01,-0.25,T45,4,4,2,2e-05,0.00184,0.011,0.08276,1.0,0.0,0.0,0.00125,3.8,16.0,-0.07420122728824602,0.5445500000000001,0.8,6.7,9.3,0.0,,0.0004906103868737801,-0.10499095415637288,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.00031065037887537984,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0037465124795128812,0.00047737970309935456,-0.8728348629985199,6,0.0164833333333333,0.167725205026455,-0.014892067656335453,+209377,+266815,43,24.0,-8.0,1.46,0.22999999999999998,-1.41,-2.79,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00047737970309935456,0.0037465124795128812,,,,,,,,,,,,,0.00047737970309935456,3
Harris English,0.3879623,0.3376978,0,0,0.038388999434273686,0.00041255036070314587,-0.7560343470993405,0,0.0097833333333333,0.135864584535835,-0.008408165464322815,+242295,+25949,44,25.0,-8.0,-0.7000000000000001,-1.26,0.9,4.55,-1.06,3.5,T24,0,0,0,0.00036,0.02244,0.09288,0.32116,1.0,0.0,0.0064,0.03665,-1.4,12.0,-0.6283391836619376,-0.5364,-4.2,1.4,3.9,0.0,,5.255036070314585e-05,-0.8904110005657264,105000.0,0.0009514747859181732,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,-0.0005389244252150273,3
Alex Noren,0.08345089,0.49346545,8,2,0.0069198927548777866,0.0003552249339013886,-0.6725826096313072,3,0.00835,0.118041761063011,-0.007165916886995371,+281412,+144411,45,26.0,-8.0,-0.2699999999999999,2.38,-0.6599999999999999,0.41000000000000003,1.46,1.88,T43,3,9,-1,8e-06,0.00092,0.00848,0.07728,1.0,0.0,0.0005,0.00395,2.1,15.0,-0.37828345978498457,-0.23759999999999992,-0.7,5.0,7.5,0.0,,0.0003472249339013886,-0.07788010724512222,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0003552249339013886,3
