player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.05666475141202079,0.008495912728820191,-4.577432668573468,-3,0.0405666666666667,0.293835614478114,0.015789418192134558,+11670,+17548,11,9.0,2.0,2.55,5.75,-1.9100000000000004,-1.2500000000000002,6.3999999999999995,5.16,T20,-3,18,-3,0.0003866666666666,0.03984,0.18296,0.58448,1.0,5e-05,0.004,0.05235,-4.4,8.0,-0.621160412256314,-1.2158703091922356,-6.3,-2.4,-0.6,5e-05,,0.008109246062153592,-1.7729352485879792,110000.0,0.0009082652134423251,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.007587647515377867,3
Patrick Reed,0.48587954,0.43555242,15,-7,0.564393343897656,0.008305832515137121,0.06291616476483172,-7,0.0051666666666666,0.0958549843674844,-0.0030611165657524722,+11940,+1672,12,42.0,-1.0,2.74,1.7600000000000002,1.93,2.65,6.43,9.08,T7,-7,15,-1,0.014117380952381,0.27604,0.60252,0.89672,1.0,0.0094,0.1897,0.57055,-8.7,4.0,-1.1426033771083308,-1.1545610068774286,-10.8,-6.7,-4.9,0.0094,-6.787812202309911,-0.005811548437243878,-5.460806656102344,4000.0,0.024390243902439025,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.016084411387301906,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.246637674983024,0.0069710525713550684,-2.8585607426456177,-5,0.0222166666666667,0.214254528018278,0.02114035047570041,+14245,+3955,13,12.0,3.0,-0.28,1.8,0.09999999999999998,5.529999999999999,1.63,7.16,T12,-5,18,-4,0.0020083333333333,0.08976,0.33212,0.75136,1.0,0.00055,0.04015,0.2441,-6.7,6.0,-0.916362965717159,-1.6872722242878693,-8.7,-4.7,-3.0,0.00055,,0.004962719238021768,-3.0745623250169762,30000.0,0.0033222591362126247,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0036487934351424438,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0041828921963096245,0.006908236343022139,-4.7379865500128115,7,0.0328666666666667,0.281449223184223,0.013188242286814221,+14375,+238969,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.006908236343022139,0.0041828921963096245,,,,,,,,,,,,,0.006908236343022139,3
Haotong Li,0.5913295,0.24130604,18,-7,0.6139704906185797,0.0062050000000000004,0.28186495900476544,-7,0.00345,0.0586559716209716,-0.00345,+16016,+1529,15,48.0,-27.0,-1.17,5.26,1.1199999999999999,3.9499999999999997,5.21,9.16,T7,-7,18,-3,0.004606,0.15624,0.45644,0.82944,1.0,0.0073,0.1928,0.61975,-9.0,4.0,-1.3180915137633766,-1.7385686353225325,-10.9,-7.0,-5.3,0.0073,-7.206149599523564,0.0015990000000000006,-3.9504295093814203,13000.0,0.007633587786259542,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0014285877862595412,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.003849719187582038,0.005557645442713576,-4.360599526849436,6,0.0443166666666667,0.293070618686869,-0.007265697048576207,+17893,+259659,16,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005557645442713576,0.003849719187582038,,,,,,,,,,,,,0.005557645442713576,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.46081637122978847,0.003940915413750555,-1.5040225924155257,-6,0.0134833333333333,0.16032053992304,-0.005060563908329601,+25275,+2070,17,19.0,-6.0,-0.4999999999999999,6.790000000000001,3.6500000000000004,-1.8,9.94,8.16,T10,-6,18,-6,0.0054737142857142,0.16844,0.48304,0.85088,1.0,0.00315,0.11575,0.46645,-8.1,5.0,-1.1581400143149856,-2.368605010736239,-10.1,-6.2,-4.5,0.00315,-9.11643436593401,-0.0015327988719636447,-4.3695836287702114,18000.0,0.0055248618784530384,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0015839464647024832,3
Jake Knapp,0.5921602,0.21415469,18,-5,0.20406128421853967,0.003461212261047883,-1.994132610064211,-5,0.017,0.170910335497835,0.00437474840698588,+28792,+4800,18,16.0,5.0,5.2,0.2799999999999999,-0.40000000000000013,2.06,5.08,7.16,T12,-5,18,-3,0.0026513333333333,0.11796,0.3726,0.76992,1.0,0.0003,0.0306,0.2026,-6.4,6.0,-0.6576099999999998,-1.2432074999999998,-8.3,-4.5,-2.7,0.0003,,0.0008098789277145831,-3.5219387157814603,37000.0,0.0026954177897574125,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0007657944712904704,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0009546285722034628,0.002051821372612668,-1.0813133886999031,15,,,0.013678809150751115,+48637,+1047428,19,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002051821372612668,0.0009546285722034628,,,,,,,,,,,,,0.002051821372612668,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0009546285722034628,0.002051821372612668,-1.0813133886999031,15,,,0.013678809150751115,+48637,+1047428,20,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002051821372612668,0.0009546285722034628,,,,,,,,,,,,,0.002051821372612668,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0009546285722034628,0.002051821372612668,-1.0813133886999031,8,,,0.013678809150751115,+48637,+1047428,21,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002051821372612668,0.0009546285722034628,,,,,,,,,,,,,0.002051821372612668,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0009546285722034628,0.002051821372612668,-1.0813133886999031,8,,,0.013678809150751115,+48637,+1047428,22,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002051821372612668,0.0009546285722034628,,,,,,,,,,,,,0.002051821372612668,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0009546285722034628,0.002051821372612668,-1.0813133886999031,11,,,0.013678809150751115,+48637,+1047428,23,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002051821372612668,0.0009546285722034628,,,,,,,,,,,,,0.002051821372612668,3
Mason Howell,0.2609371,0.32952774,0,0,0.0009546285722034628,0.002051821372612668,-1.0813133886999031,9,,,0.013678809150751115,+48637,+1047428,24,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002051821372612668,0.0009546285722034628,,,,,,,,,,,,,0.002051821372612668,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0009546285722034628,0.002051821372612668,-1.0813133886999031,8,,,0.013678809150751115,+48637,+1047428,25,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002051821372612668,0.0009546285722034628,,,,,,,,,,,,,0.002051821372612668,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0009546285722034628,0.002051821372612668,-1.0813133886999031,15,,,0.013678809150751115,+48637,+1047428,26,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002051821372612668,0.0009546285722034628,,,,,,,,,,,,,0.002051821372612668,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.002364805899062418,0.0019319950044520875,-2.6786295264874003,11,0.03385,0.261804689153439,-0.02097003330365275,+51660,+422768,27,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0019319950044520875,0.002364805899062418,,,,,,,,,,,,,0.0019319950044520875,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.020593167952819676,0.0016589360860382483,-1.4689939813873987,-2,0.0148,0.164048442760943,-0.0037404260930783487,+60180,+48460,28,18.0,-4.0,0.39999999999999997,3.42,3.09,-2.75,6.91,4.16,T29,-2,18,-3,2e-05,0.00736,0.05956,0.33976,1.0,0.0,0.00075,0.0179,-3.1,9.0,-0.34147252605529155,-1.0061043945414687,-5.1,-1.1,0.7,0.0,,0.0016389360860382483,-0.5750068320471804,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.001458976078039848,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.0041421271746894745,0.0014614467711674608,-0.8079373329262404,1,0.0123666666666667,0.148737700817701,-0.0026236881922169636,+68325,+241322,29,23.0,0.0,0.85,0.9600000000000001,-1.12,0.4500000000000002,0.69,1.16,T39,1,18,-1,0.0,0.00016,0.00296,0.06056,1.0,0.0,0.0,0.0003,0.6,12.0,0.20409306469997945,-0.09693020147501541,-1.5,2.6,4.5,0.0,,0.0014614467711674608,-0.025457872825310528,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0012614867631690605,3
Ben Griffin,0.6429312,0.21421236,18,-5,0.21048201739063283,0.0013220070683925376,-0.08393699714017144,-5,0.0082166666666666,0.121828213684464,-0.001953286210716351,+75543,+4651,30,33.0,4.0,-0.25,0.8400000000000001,1.4,5.15,2.0,7.16,T12,-5,18,-2,0.0010806666666666,0.066,0.28396,0.7194,1.0,0.00045,0.03065,0.2087,-6.4,6.0,-0.8310783386892301,-1.1233087540169224,-8.4,-4.4,-2.7,0.00045,,0.0002413404017259375,-2.629117982609367,75000.0,0.0013315579227696406,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-9.550854377103016e-06,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.015707937591942365,0.0012666623028478416,-3.0441089321979904,-2,0.0232166666666667,0.222053501082251,-0.01477225131434776,+78848,+63562,31,13.0,-11.0,-0.85,2.81,1.3900000000000001,0.7799999999999994,3.3600000000000003,4.16,T29,-2,18,0,2e-05,0.01084,0.08504,0.41436,1.0,0.0,0.0006,0.0146,-2.9,9.0,-0.4195215088063882,-0.3146411316047912,-4.9,-0.8,1.0,0.0,,0.0012466623028478416,-0.8346920624080577,500000.0,0.0001999600079984003,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0010667022948494414,3
Harris English,0.4060904,0.29601157,18,-1,0.007489491142911836,0.0012293810476032606,-0.6382726774254175,-1,0.0097833333333333,0.135864584535835,-0.0015874596826448983,+81242,+133420,32,25.0,-1.0,0.07999999999999996,-2.35,0.98,4.43,-1.28,3.16,T33,-1,18,-1,0.0,0.00172,0.0192,0.18976,1.0,0.0,0.0002,0.00415,-1.6,10.0,-0.03456878364870326,-0.27592658773652745,-3.6,0.4,2.2,0.0,,0.0012293810476032606,-0.18451050885708814,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0010294210396048604,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.037191362246109985,0.0010009000104815558,-0.34749811047432394,-3,0.01505,0.163040555555556,-0.008377333263456296,+99810,+26788,33,27.0,-1.0,2.19,0.8200000000000001,2.6799999999999997,-0.55,5.6899999999999995,5.16,T20,-3,18,0,0.0001266666666666,0.02064,0.11796,0.46308,1.0,0.0,0.0024,0.0342,-3.8,8.0,-0.35968021734348576,-0.2697601630076143,-5.8,-1.8,-0.1,0.0,,0.0008742333438149558,-1.14240863775389,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0010009000104815558,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0018475821144220545,0.0008949536145511898,-1.7049894314016618,1,0.01905,0.191874078282828,-0.013083642569658736,+111638,+541148,34,17.0,-13.0,1.5600000000000003,-3.6700000000000004,2.49,0.79,0.3699999999999999,1.1600000000000001,T39,1,18,-2,0.0,0.00016,0.00352,0.0646,1.0,0.0,0.0,0.0002,0.7,12.0,0.42586578417709114,-0.18060066186718166,-1.3,2.7,4.6,0.0,,0.0008949536145511898,-0.03335241788557795,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0008949536145511898,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.04388564826873087,0.0008934811205400969,-5.594727616503187,-3,0.0358,0.279033244949495,-0.029843459196399354,+111822,+22686,35,7.0,-24.0,1.99,1.49,2.11,-0.43999999999999995,5.6,5.16,T20,-3,18,-2,0.0003823809523809,0.03436,0.18188,0.58876,1.0,0.0,0.0036,0.0442,-4.1,8.0,-0.47920810892394866,-0.8594060816929615,-6.1,-2.1,-0.4,0.0,,0.0005111001681591969,-1.774914351731269,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0008934811205400969,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.13441941409362843,0.0008580151414685149,0.04551954606590736,-4,0.0097666666666666,0.12973083032708,-0.005463232390209836,+116448,+7339,36,38.0,4.0,-3.0,2.31,-0.1399999999999999,6.989999999999999,-0.85,6.16,T16,-4,18,-4,0.0001766666666666,0.02604,0.14756,0.53608,1.0,0.00025,0.01595,0.1326,-5.6,7.0,-0.8327199024379718,-1.6245399268284788,-7.6,-3.7,-1.9,0.00025,,0.0006813484748019149,-1.3411805859063717,225000.0,0.000444247001332741,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.00041376814013577393,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.008231955094011376,0.0006780980341203288,-0.07482392291201068,-1,0.0107,0.140071991943242,-0.006179346439197809,+147371,+121378,37,35.0,3.0,-1.23,5.8100000000000005,0.5900000000000001,-2.02,5.17,3.16,T33,-1,18,-2,0.0,0.0024,0.03084,0.23928,1.0,0.0,0.00035,0.0053,-2.0,10.0,-0.3151030576769079,-0.736327293257681,-4.0,0.1,1.9,0.0,,0.0006780980341203288,-0.30016804490598864,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.00047813802612192843,3
Adam Scott,0.42884105,0.43121678,18,0,0.00537136465398391,0.0006475358991518922,-0.24665130495359455,0,0.0097666666666666,0.133553001443001,-0.005449760672320654,+154332,+186072,38,31.0,-2.0,1.56,1.31,0.3699999999999999,-1.1,3.24,2.16,T36,0,18,-2,0.0,0.00092,0.01104,0.12776,1.0,0.0,0.00015,0.0018,-0.6,11.0,0.08770968031185426,-0.43421773976610933,-2.6,1.4,3.3,0.0,,0.0006475358991518922,-0.10502863534601609,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0004475758911534919,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.04548435354231512,0.0006425111194222532,0.08773105427350572,-3,0.00465,0.0832996278258778,-0.00036659253718497944,+155539,+21886,39,40.0,5.0,0.30999999999999994,1.7899999999999998,0.020000000000000018,3.03,2.1299999999999994,5.16,T20,-3,18,-2,2.33333333333333e-05,0.00892,0.07468,0.3962,1.0,0.0,0.00325,0.0426,-4.2,8.0,-0.501271827374894,-0.8759538705311705,-6.1,-2.2,-0.4,0.0,,0.0006191777860889199,-0.7013156464576847,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0004425511114238529,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0012787593390951376,0.000624738571533105,-1.4484582114455138,6,0.0138166666666667,0.163226016714767,-0.009651742856446,+159967,+781908,40,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000624738571533105,0.0012787593390951376,,,,,,,,,,,,,0.000624738571533105,3
Alex Noren,0.22588043,0.38155276,18,1,0.0024380232495344214,0.0006100325555218315,-0.6393739926101818,1,0.00835,0.118041761063011,-0.0042831162965211245,+163826,+410068,41,26.0,-11.0,-0.8599999999999999,3.0599999999999996,-1.2999999999999998,0.24,0.91,1.16,T39,1,18,-3,0.0,4e-05,0.00156,0.0394,1.0,0.0,0.0,0.00055,0.2,12.0,0.07814333333333341,-0.6913925,-1.8,2.3,4.2,0.0,,0.0006100325555218315,-0.013161976750465577,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0006100325555218315,3
Justin Thomas,0.35960302,0.518405,18,1,0.003217460165857227,0.0005427281459543576,-0.08899313043556661,1,0.00925,0.119754074074074,-0.005631812360304284,+184154,+310704,42,36.0,-2.0,-0.6299999999999999,0.4099999999999999,1.83,-0.4600000000000001,1.6099999999999999,1.16,T39,1,18,-1,0.0,0.00012,0.00304,0.0592,1.0,0.0,0.0,0.0002,0.6,12.0,0.2351716666666667,-0.07362124999999997,-1.4,2.7,4.5,0.0,,0.0005427281459543576,-0.027182539834142778,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0003427681379559572,3
Jon Rahm,0.01436305,0.60306543,18,5,0.0001206601295142718,0.00043400125500304266,-7.374041932531344,5,0.0585666666666667,0.371302085137085,-0.05567332496664641,+230314,+8287642,43,3.0,-36.0,0.3799999999999999,0.040000000000000036,-0.74,-2.54,-0.3099999999999996,-2.84,T48,5,18,1,0.0,0.0,0.0,0.00164,1.0,0.0,0.0,0.0,5.3,16.0,0.7365049570550449,0.8023787177912837,3.2,7.4,9.3,0.0,,0.00043400125500304266,0.0001206601295142718,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0005649997439979564,3
Wyndham Clark,0.5711082,0.3024501,17,-5,0.19922920149390444,0.00042500000000000003,0.261483952815155,-5,0.0034,0.0652737253487253,-0.0034,+235194,+4919,44,64.0,-12.0,3.5700000000000003,2.4099999999999997,1.7799999999999998,-0.7,7.75,7.07,T12,-5,17,-1,0.001308,0.0622,0.25392,0.6612,1.0,0.0005,0.02955,0.198,-6.3,6.0,-0.6908078902320286,-0.7777004717050218,-8.2,-4.3,-2.5,0.0005,,-0.0008829999999999999,-2.339970798506095,44000.0,0.0022675736961451248,draftkings,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.0018425736961451247,3
