player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Justin Rose,0.09122939,0.4317039,0,0,0.6455028695017125,0.008845750903431022,-0.3622301754583235,-5,0.0078833333333333,0.113263654401154,-0.007564163655229898,+11205,+1449,15,32.0,-12.0,1.56,5.4799999999999995,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.030237,0.36288,0.59844,0.84572,1.0,0.0125,0.3669,0.6716,-9.0,7.0,-1.967503544489741,-2.2585499999999996,-11.7,-6.4,-4.0,0.0125,-5.40733049338031,-0.021391249096568976,-5.338897130498287,2100.0,0.045454545454545456,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03660879455111443,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.1295177614970844,0.004519697243182559,-2.9510678035709454,-1,0.0222166666666667,0.214254528018278,-0.0077343425227248425,+22025,+7621,16,12.0,0.0,-0.8400000000000001,0.75,0.24,4.34,0.15999999999999992,4.5,T20,-1,0,0,0.00176,0.0634,0.18788,0.4716,1.0,0.00025,0.0307,0.1223,-3.7,11.0,-1.279102059314847,-0.9798,-6.5,-1.0,1.6,0.00025,,0.0027596972431825585,-1.7492822385029156,22500.0,0.004424778761061947,fanduel,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,9.491848212061192e-05,3
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.16226745312449392,0.00418547566996062,-2.8362586406373143,-2,0.0232166666666667,0.222053501082251,-0.009731747766797975,+23792,+6063,17,13.0,0.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,0,0,0.006514,0.15572,0.36048,0.6706,1.0,0.0002,0.04035,0.15695,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.0002,,-0.0023285243300393797,-3.442532546875506,10500.0,0.009433962264150943,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.005248486594190323,3
Haotong Li,0.20409575,0.35729882,0,0,0.4933255541823647,0.00385,-0.004178181562458094,-4,0.00345,0.0586559716209716,-0.00345,+25874,+1927,18,48.0,-6.0,-1.55,3.9299999999999997,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.002903,0.09128,0.24312,0.54632,1.0,0.0055,0.2255,0.51445,-7.8,8.0,-1.801300238289833,-2.09285,-10.4,-5.1,-2.6,0.0055,-5.739568009728696,0.0009469999999999999,-1.9378744458176353,15000.0,0.006622516556291391,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0027725165562913906,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.004282362718019777,0.00340024515024931,-1.0321594768918216,11,,,0.01133415050083103,+29310,+233416,19,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00340024515024931,0.004282362718019777,,,,,,,,,,,,,0.00340024515024931,3
Mason Howell,0.2609371,0.32952774,0,0,0.004282362718019777,0.00340024515024931,-1.0321594768918216,9,,,0.01133415050083103,+29310,+233416,20,,,1.84,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00340024515024931,0.004282362718019777,,,,,,,,,,,,,0.00340024515024931,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.004282362718019777,0.00340024515024931,-1.0321594768918216,15,,,0.01133415050083103,+29310,+233416,21,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00340024515024931,0.004282362718019777,,,,,,,,,,,,,0.00340024515024931,3
Ethan Fang,0.2609371,0.32952774,0,0,0.004282362718019777,0.00340024515024931,-1.0321594768918216,8,,,0.01133415050083103,+29310,+233416,22,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00340024515024931,0.004282362718019777,,,,,,,,,,,,,0.00340024515024931,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.004282362718019777,0.00340024515024931,-1.0321594768918216,8,,,0.01133415050083103,+29310,+233416,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00340024515024931,0.004282362718019777,,,,,,,,,,,,,0.00340024515024931,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.004282362718019777,0.00340024515024931,-1.0321594768918216,15,,,0.01133415050083103,+29310,+233416,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00340024515024931,0.004282362718019777,,,,,,,,,,,,,0.00340024515024931,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.004282362718019777,0.00340024515024931,-1.0321594768918216,15,,,0.01133415050083103,+29310,+233416,25,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00340024515024931,0.004282362718019777,,,,,,,,,,,,,0.00340024515024931,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.004282362718019777,0.00340024515024931,-1.0321594768918216,8,,,0.01133415050083103,+29310,+233416,26,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00340024515024931,0.004282362718019777,,,,,,,,,,,,,0.00340024515024931,3
Jason Day,0.27161118,0.54943436,0,0,0.4595967984843161,0.003233782040502143,-0.24124457021497173,-4,0.00705,0.110082261904762,-0.006770726531659523,+30824,+2076,27,34.0,-11.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.0103176666666667,0.19408,0.40916,0.71812,1.0,0.0045,0.20225,0.47825,-7.4,8.0,-1.671190822238326,-1.7679,-10.2,-4.8,-2.4,0.0045,-5.6645514424622005,-0.007083884626164558,-3.6320032015156842,6500.0,0.015151515151515152,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.01191773311101301,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.01060826892507859,0.0032016708334747504,-2.5568654561564204,11,0.03385,0.261804689153439,-0.0231777638884175,+31134,+94166,28,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032016708334747504,0.01060826892507859,,,,,,,,,,,,,0.0032016708334747504,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.47360030759902655,0.0026600000000000005,-0.022525848423687118,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+37494,+2011,29,70.0,-14.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0089513333333333,0.18496,0.39872,0.70476,1.0,0.0038,0.2114,0.4938,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.9,-2.4,0.0038,-5.855310653099454,-0.0062913333333333,-3.5135996924009736,6500.0,0.015151515151515152,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.012491515151515151,3
Jake Knapp,0.22801673,0.35568073,0,0,0.18704795583114725,0.0023966755608380644,-2.0718330747754163,-2,0.017,0.170910335497835,-0.010177748130539788,+41624,+5246,30,16.0,-7.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.005806,0.12752,0.31184,0.61104,1.0,0.0005,0.05225,0.1861,-4.7,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-2.0,0.6,0.0005,,-0.003409324439161936,-2.931352044168853,18000.0,0.0055248618784530384,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.003128186317614974,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.3991792593208417,0.00203,-0.00853802319284915,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+49161,+2405,31,80.0,-9.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.0058076666666666,0.13192,0.30744,0.61472,1.0,0.0029,0.16395,0.41625,-7.0,8.0,-1.381219348179102,-1.5682,-9.6,-4.2,-1.9,0.0029,-5.669737381943371,-0.0037776666666666,-2.675220740679158,13000.0,0.007633587786259542,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.005603587786259542,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.3698292566090334,0.00147,-0.006721422513519544,-4,0.0034,0.0652737253487253,-0.0034,+67927,+2604,32,64.0,-9.0,2.62,3.28,2.76,-1.17,8.67,7.5,T7,-4,0,0,0.007568,0.15868,0.35616,0.66216,1.0,0.0021,0.1455,0.38565,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.1,-1.7,0.0021,-5.942224328115737,-0.006098,-3.1917707433909666,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.0084309900990099,3
Jacob Bridgeman,0.21787442,0.3471478,2,0,0.0620954584924663,0.0014352343147919478,-1.475210510016653,0,0.0148,0.164048442760943,-0.010132552284026843,+69575,+16004,33,18.0,-6.0,0.72,2.05,2.23,-1.3800000000000001,5.0,3.6100000000000003,T25,0,2,-1,0.0009666666666666,0.0322,0.11988,0.37296,1.0,5e-05,0.0113,0.0576,-2.1,12.0,-0.9876785096377134,-0.59625,-5.0,0.7,3.2,5e-05,,0.0004685676481253478,-1.1367045415075339,115000.0,0.0008688097306689834,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0005664245841229643,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.2958008199352506,0.0012304395327197963,-0.5033800482422339,-3,0.01505,0.163040555555556,-0.014331868224267345,+81172,+3281,34,27.0,-10.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.0074493333333333,0.15612,0.35152,0.65296,1.0,0.00145,0.103,0.3063,-6.0,9.0,-1.420951119225025,-1.3867,-8.7,-3.3,-0.8,0.00145,-6.578117398113896,-0.006218893800613504,-3.2193991800647495,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0012304395327197963,3
Si Woo Kim,0.03970409,0.4675101,9,3,0.006402264641847895,0.00118125456117937,-2.614778227048368,3,0.02295,0.231540215848966,-0.01901248479606877,+84556,+156095,35,15.0,-10.0,0.35000000000000003,0.8799999999999999,0.6200000000000001,-1.76,1.87,0.10999999999999999,T43,3,9,-1,4e-05,0.00172,0.01324,0.10264,1.0,0.0,0.00025,0.00245,2.9,15.0,-0.03423223008394238,0.47429999999999994,-0.1,5.7,8.2,0.0,,0.0011412545611793699,-0.1259977353581521,500000.0,0.0001999600079984003,draftkings,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,0.0009812945531809697,3
Patrick Cantlay,0.099706456,0.39698517,1,0,0.04402946443569054,0.0010694208483868907,-1.5087163653981968,0,0.0134833333333333,0.16032053992304,-0.009918597172043665,+93409,+22612,36,19.0,-8.0,-0.42999999999999994,4.430000000000001,1.6300000000000001,-1.9000000000000001,5.64,3.7499999999999996,T25,0,1,0,0.00072,0.03964,0.1362,0.40932,1.0,0.0,0.00725,0.04005,-1.6,12.0,-0.7266076029443743,-0.8508500000000003,-4.4,1.3,3.8,0.0,,0.0003494208483868906,-1.3179705355643094,50000.0,0.001996007984031936,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0009265871356450453,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.00573637902584534,0.00103530664334791,-1.3826147770377635,6,0.0138166666666667,0.163226016714767,-0.010365644522173667,+96490,+174226,37,21.0,-7.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00103530664334791,0.00573637902584534,,,,,,,,,,,,,0.00103530664334791,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.33047227247711025,0.001015,-0.008174703056983227,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+98422,+2926,38,81.0,-9.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.0061213333333333,0.14504,0.32656,0.628,1.0,0.00145,0.1225,0.3446,-6.4,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.00145,-5.770253858253935,-0.0051063333333332996,-2.93512772752289,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.01537844262295082,3
Maverick McNealy,0.07608394,0.48558566,8,3,0.005850892651933226,0.0008355848059313151,-1.6986616121362919,3,0.01905,0.191874078282828,-0.016264717313562285,+119577,+170814,39,17.0,-12.0,1.4000000000000004,-1.5400000000000003,1.8199999999999998,-1.5499999999999998,1.66,0.10999999999999999,T43,3,8,0,0.0,0.00168,0.01444,0.09952,1.0,0.0,0.0002,0.00175,3.2,15.0,0.16427336411833765,0.6983999999999999,0.2,6.1,8.7,0.0,,0.0008355848059313151,-0.13854910734806677,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0008355848059313151,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.004335258462312758,0.0006582874610882664,-1.0449087107503896,5,0.0158166666666667,0.173464305555556,-0.013622375129705815,+151809,+230567,40,22.0,-8.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006582874610882664,0.004335258462312758,,,,,,,,,,,,,0.0006582874610882664,3
Viktor Hovland,0.102087505,0.53210574,7,3,0.006592682422875402,0.0005416399947603724,-0.9358780610433652,3,0.0123666666666667,0.148737700817701,-0.01056120001746546,+184524,+151583,41,23.0,-8.0,1.02,1.4100000000000001,-0.6200000000000001,-1.22,1.8199999999999998,0.61,T43,3,7,1,2e-05,0.00252,0.0188,0.12304,1.0,0.0,0.0004,0.00285,2.4,15.0,-0.2355637272882461,0.2963,-0.5,5.3,7.9,0.0,,0.0005216399947603723,-0.1814073175771246,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.00034167998676197205,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0036328139409505375,0.00048473894861954155,-0.8756015274368703,6,0.0164833333333333,0.167725205026455,-0.01486753683793483,+206197,+275169,42,24.0,-8.0,1.46,0.22999999999999998,-1.41,-2.79,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00048473894861954155,0.0036328139409505375,,,,,,,,,,,,,0.00048473894861954155,3
Ben Griffin,0.32476288,0.32271713,0,0,0.2196886868094467,0.0004807509034310206,-0.35914195430346313,-3,0.0082166666666666,0.121828213684464,-0.007897496988563197,+207908,+4452,43,33.0,-10.0,-0.53,0.21000000000000002,1.25,5.5600000000000005,0.94,6.5,T13,-3,0,0,0.0039126666666666,0.10604,0.28024,0.59684,1.0,0.00055,0.06865,0.22755,-5.2,9.0,-1.0445510550618173,-1.5157500000000002,-7.9,-2.4,-0.0,0.00055,,-0.0034319157632355796,-2.5827113131905532,17500.0,0.005681818181818182,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.005201067278387162,3
Jordan Spieth,0.33851677,0.34528077,3,0,0.03160617929158124,0.0004774792227391443,-0.10894963723818984,0,0.0107,0.140071991943242,-0.009108402590869518,+209333,+31539,44,35.0,2.0,-0.8200000000000001,4.26,0.91,-0.8299999999999998,4.33,3.51,T25,0,3,-1,0.0006166666666666,0.03668,0.12788,0.3942,1.0,0.0,0.00495,0.02695,-1.1,12.0,-0.457826945745945,-0.82975,-3.8,1.7,4.2,0.0,,-0.00013918744392745576,-1.2471938207084188,160000.0,0.0006246096189881324,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,-0.00014713039624898809,3
Sepp Straka,0.103494614,0.54826224,3,-1,0.09757051016901892,0.00046799791624352213,-0.3238509192205392,-1,0.0094,0.129241704545455,-0.008656673612521594,+213576,+10149,45,29.0,-7.0,0.89,2.67,1.02,-0.07999999999999996,4.58,4.51,T20,-1,3,-2,0.0012366666666666,0.04436,0.14936,0.42712,1.0,0.00035,0.02395,0.0992,-3.4,11.0,-1.0945338415920733,-0.9304999999999999,-6.1,-0.6,2.0,0.00035,,-0.0007686687504230778,-1.3960294898309809,75000.0,0.0013315579227696406,fanduel,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,-0.0008635600065261184,3
