player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0044515803372163305,0.0033728200490502984,-1.028041848158039,15,,,0.011242733496834325,+29549,+224539,25,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033728200490502984,0.0044515803372163305,,,,,,,,,,,,,0.0033728200490502984,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0044515803372163305,0.0033728200490502984,-1.028041848158039,15,,,0.011242733496834325,+29549,+224539,26,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033728200490502984,0.0044515803372163305,,,,,,,,,,,,,0.0033728200490502984,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.011027454811352293,0.003175847358185761,-2.5466652662570937,11,0.03385,0.261804689153439,-0.0232638421393808,+31388,+90583,27,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003175847358185761,0.011027454811352293,,,,,,,,,,,,,0.003175847358185761,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.4807957814262656,0.0028000000000000004,-0.022435985294201044,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+35614,+1980,28,70.0,-12.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0097653333333333,0.18728,0.4034,0.71588,1.0,0.004,0.21695,0.5013,-7.5,8.0,-1.7110191742935776,-1.6816,-10.2,-4.9,-2.5,0.004,-5.689582250514128,-0.006965333333333299,-3.5532042185737343,6200.0,0.015873015873015872,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.013073015873015872,3
Jason Day,0.27161118,0.54943436,0,0,0.46845826718823497,0.0026731062860086,-0.24028216508628214,-4,0.00705,0.110082261904762,-0.006772979046638002,+37310,+2035,29,34.0,-9.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.009722,0.19412,0.41636,0.73004,1.0,0.0037,0.20605,0.48745,-7.5,8.0,-1.671190822238326,-1.7679,-10.2,-4.7,-2.3,0.0037,-5.527434982718741,-0.0070488937139913995,-3.6951417328117646,6500.0,0.015151515151515152,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.012478408865506552,3
Jake Knapp,0.22801673,0.35568073,0,0,0.19246981475463004,0.0023451678439243557,-2.0635678409706686,-2,0.017,0.170910335497835,-0.010232773853585484,+42541,+5096,30,16.0,-7.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.0053213333333333,0.13196,0.3116,0.6208,1.0,0.00045,0.0537,0.1914,-4.7,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-2.0,0.6,0.00045,,-0.0029761654894089446,-2.9235301852453697,18000.0,0.0055248618784530384,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0031796940345286827,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.4047902481300837,0.001715,-0.0085039621679633,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+58209,+2370,31,80.0,-10.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.006068,0.13496,0.31548,0.6218,1.0,0.00245,0.15965,0.4221,-7.0,8.0,-1.381219348179102,-1.5682,-9.6,-4.3,-1.8,0.00245,-5.3254865646840175,-0.004352999999999999,-2.750009751869916,12500.0,0.007936507936507936,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.0062215079365079366,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.30254773025290616,0.0014737018783078269,-0.501371897179283,-3,0.01505,0.163040555555556,-0.014337660405640577,+67756,+3205,32,27.0,-8.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.007828,0.15548,0.3544,0.6682,1.0,0.0018,0.1014,0.31325,-6.0,9.0,-1.420951119225025,-1.3867,-8.7,-3.3,-0.8,0.0018,-5.893339947431432,-0.006354298121692173,-3.2414522697470938,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0014737018783078269,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.37889200238978604,0.00147,-0.006694608515205151,-4,0.0034,0.0652737253487253,-0.0034,+67927,+2539,33,64.0,-6.0,2.62,3.28,2.76,-1.17,8.67,7.5,T7,-4,0,0,0.007746,0.16044,0.36152,0.67108,1.0,0.0021,0.1475,0.3951,-6.8,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.0021,-5.07670681249203,-0.006276,-3.236307997610214,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.0084309900990099,3
Si Woo Kim,0.03055641,0.5685901,7,4,0.005562360393325784,0.0013202932696071822,-2.597882563762406,4,0.02295,0.231540215848966,-0.01854902243464273,+75641,+179680,34,15.0,-9.0,0.74,0.09999999999999998,0.5900000000000001,-1.2,1.44,0.24,T45,4,8,0,0.0,0.00108,0.01028,0.08432,1.0,0.0,5e-05,0.00085,3.8,16.0,-0.020029730083942376,0.49615,0.9,6.7,9.3,0.0,,0.0013202932696071822,-0.0972376396066742,500000.0,0.0001999600079984003,draftkings,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,0.001120333261608782,3
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.032419440372066476,0.0012525304534153185,-1.485660284279716,1,0.0148,0.164048442760943,-0.010624898488615607,+79738,+30746,35,18.0,-7.0,0.21999999999999997,2.07,1.6400000000000001,-1.4300000000000002,3.93,2.5,T33,1,0,0,0.0001233333333333,0.01868,0.07808,0.2824,1.0,0.0,0.0041,0.0271,-0.7,13.0,-0.7988210096377133,-0.30569999999999986,-3.6,2.1,4.6,0.0,,0.0011291971200820185,-0.7483805596279335,160000.0,0.0006246096189881324,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0006279208344271861,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.04346015676070939,0.0011694241674067194,-1.4887361854894048,0,0.0134833333333333,0.16032053992304,-0.009585252775310903,+85412,+22910,36,19.0,-7.0,-0.5299999999999999,4.550000000000001,1.59,-2.12,5.609999999999999,3.4999999999999996,T24,0,0,0,0.0012257142857142,0.03864,0.132,0.39628,1.0,0.0,0.00685,0.0386,-1.5,12.0,-0.6876076029443743,-0.7908500000000003,-4.3,1.2,3.8,0.0,,-5.629011830748064e-05,-1.2765398432392907,100000.0,0.000999000999000999,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.00017042316840572042,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.33848046199572274,0.0010500000000000002,-0.008142091437411668,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+95138,+2854,37,81.0,-2.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.0058006666666666,0.145,0.3312,0.64252,1.0,0.0015,0.12465,0.35295,-6.3,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.0015,-6.343932908414804,-0.004750666666666599,-2.973519538004277,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.01534344262295082,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0059630521185934145,0.001026956248534835,-1.377099065114227,6,0.0138166666666667,0.163226016714767,-0.010393479171550583,+97275,+167599,38,21.0,-7.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001026956248534835,0.0059630521185934145,,,,,,,,,,,,,0.001026956248534835,3
Maverick McNealy,0.06367079,0.56828403,6,4,0.005043896711105085,0.0008446876767949034,-1.6926318466964432,4,0.01905,0.191874078282828,-0.016234374410683657,+118287,+198159,39,17.0,-12.0,1.5600000000000003,-1.5400000000000003,1.85,-1.8599999999999999,1.8499999999999999,-0.010000000000000009,T45,4,6,1,2e-05,0.00184,0.01192,0.09,1.0,0.0,5e-05,0.00065,4.2,16.0,0.19641586411833778,0.7478500000000001,1.3,7.1,9.7,0.0,,0.0008246876767949034,-0.11415610328889492,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0008446876767949034,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.004506566257541627,0.0006529779614961379,-1.0407402210664871,5,0.0158166666666667,0.173464305555556,-0.013640073461679576,+153045,+221798,40,22.0,-8.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006529779614961379,0.004506566257541627,,,,,,,,,,,,,0.0006529779614961379,3
Ben Griffin,0.32476288,0.32271713,0,0,0.2275146897061526,0.0005849786125812564,-0.357709217150286,-3,0.0082166666666666,0.121828213684464,-0.007900071291395746,+170846,+4295,41,33.0,-9.0,-0.53,0.21000000000000002,1.25,5.5600000000000005,0.94,6.5,T13,-3,0,0,0.0036813333333333,0.11,0.28444,0.61316,1.0,0.0007,0.071,0.23565,-5.2,9.0,-1.0445510550618173,-1.5157500000000002,-7.9,-2.5,-0.1,0.0007,,-0.0030963547207520435,-2.616885310293848,17500.0,0.005681818181818182,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0050968395692369255,3
Max Homa,0.36956832,0.48336443,0,0,0.16473017125074596,0.0005250000000000001,-0.008865832898514928,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+190376,+5971,42,79.0,-10.0,1.05,0.22999999999999998,1.94,2.27,3.22,5.5,T16,-2,0,0,0.00069,0.04232,0.14236,0.40696,1.0,0.00075,0.04555,0.17175,-4.4,10.0,-1.1096729708492754,-1.0719999999999998,-7.1,-1.6,0.8,0.00075,,-0.0001649999999999999,-1.258869828749254,35000.0,0.002849002849002849,fanduel,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.0023240028490028493,3
Viktor Hovland,0.081830144,0.5825931,4,4,0.004938080238153534,0.00048789160400817893,-0.9411400475382641,4,0.0123666666666667,0.148737700817701,-0.01074036131997277,+204864,+202408,43,23.0,-8.0,0.95,1.75,-0.81,-2.01,1.8999999999999997,-0.1100000000000001,T45,4,5,2,4e-05,0.00172,0.01316,0.09176,1.0,0.0,0.0001,0.00135,3.7,16.0,-0.11105622728824616,0.4878499999999999,0.7,6.6,9.2,0.0,,0.00044789160400817893,-0.12666191976184646,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0002879315960097786,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0037763646316673577,0.00048082922619261054,-0.8721084606294276,6,0.0164833333333333,0.167725205026455,-0.0148805692460246,+207874,+264705,44,24.0,-8.0,1.46,0.22999999999999998,-1.41,-2.79,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00048082922619261054,0.0037763646316673577,,,,,,,,,,,,,0.00048082922619261054,3
Harris English,0.3879623,0.3376978,0,0,0.03870252808110162,0.0004155314300429968,-0.7554051500265271,0,0.0097833333333333,0.135864584535835,-0.008398228566523312,+240556,+25738,45,25.0,-8.0,-0.7000000000000001,-1.26,0.9,4.55,-1.06,3.5,T24,0,0,0,0.0004903809523809,0.02272,0.09052,0.32156,1.0,0.0,0.0065,0.03695,-1.4,12.0,-0.6283391836619376,-0.5364,-4.2,1.4,3.9,0.0,,-7.484952233790317e-05,-0.8664974719188984,105000.0,0.0009514747859181732,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,-0.0005359433558751764,3
