player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Tony Finau,0.6932695,0.16863367,17,-3,0.0012160377832386795,0.0019663373626060913,-0.9041004197650486,-3,,,0.039326747252121784,+50756,+822243,18,,,-1.48,-0.53,4.42,-2.5,2.4100000000000006,-0.0800000000000003,T34,-3,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,10,0.5501125,0.412584375,-3.4,-2.6,-2.2,0.0,,0.0019663373626060913,0.0012160377832386795,38000,0.002625,draftkings,3500,0.027778,caesars,380,0.208333,fanduel,4
Bud Cauley,0.70143884,0.16983686,14,-3,0.001135364066855839,0.0018358876801288068,-0.9195090995941712,-3,,,0.0367177536025761,+54370,+880675,19,,,0.7799999999999999,-0.24,-1.0999999999999999,0.6299999999999999,-0.56,0.0800000000000003,T34,-3,15,1,0.0,0.0,0.0,0.00564,1,0.0,0.0,0.0,-3.0,10,0.5031721739130435,0.6483446376811595,-3.8,-2.2,-1.4,0.0,,0.0018358876801288068,0.001135364066855839,10500,0.009434,draftkings,1200,0.076923,caesars,146,0.406504,draftkings,4
David Lipsky,0.74090195,0.20246296,12,-5,0.0013728585959929358,0.001817782786601024,-0.9216476445289857,-5,,,0.036355655732020445,+54912,+728307,20,,,-2.8600000000000003,1.2499999999999998,2.2199999999999998,1.6600000000000006,0.6100000000000001,2.2699999999999996,T23,-5,13,1,0.0,0.0,0.00144,0.42208,1,0.0,0.0,0.00025,-5.0,8,0.04636507462686572,0.2879936028192372,-6.0,-4.1,-3.2,0.0,,0.001817782786601024,-0.013027141404007066,4100,0.02381,draftkings,600,0.142857,fanduel,-110,0.52381,pointsbet,4
Matt Wallace,0.5924384,0.2566616,18,-2,0.001064243600873725,0.0017208856370721087,-0.933093108596755,-2,,,0.03441771274144214,+58010,+939534,21,,,1.3599999999999999,6.58,-2.4400000000000004,-6.27,5.5,-0.77,T40,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,11,0.4617625000000001,0.34632187500000006,-2.4,-1.6,-1.2,0.0,,0.0017208856370721087,0.001064243600873725,50000,0.001996,draftkings,8000,0.012346,draftkings,650,0.133333,fanduel,4
Andrew Putnam,0.5924384,0.2566616,18,-2,0.001064243600873725,0.0017208856370721087,-0.933093108596755,-2,,,0.03441771274144214,+58010,+939534,22,,,-0.43999999999999995,-1.08,-0.24999999999999994,1.01,-1.78,-0.77,T40,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,11,0.6187737499999999,0.4640803124999999,-2.4,-1.6,-1.2,0.0,,0.0017208856370721087,0.001064243600873725,50000,0.001996,draftkings,12000,0.008264,draftkings,850,0.105263,fanduel,4
Taylor Pendrith,0.5924384,0.2566616,18,-2,0.001064243600873725,0.0017208856370721087,-0.933093108596755,-2,,,0.03441771274144214,+58010,+939534,23,,,-0.07,2.69,1.63,-5.01,4.25,-0.77,T40,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,11,0.5727937500000001,0.17959531250000005,-2.4,-1.6,-1.2,0.0,,0.0017208856370721087,0.001064243600873725,50000,0.001996,draftkings,15000,0.006623,draftkings,1100,0.083333,fanduel,4
Ludvig Aberg,0.7222194,0.27038133,14,-9,0.5537895515422387,0.0016143348363372467,-4.640295655432398,-10,0.0405666666666667,0.293835614478114,-0.0101799699399218,+61845,+1706,24,9.0,-8.0,3.09,3.9299999999999997,2.12,-3.0500000000000003,9.129999999999999,6.08,T10,-10,15,-5,9.46666666666667e-05,0.03504,0.58852,0.9982,1,0.0001,0.0159,0.55545,-10.3,3,-0.42867890553471316,-1.5893708002149811,-11.1,-9.6,-8.9,0.0001,,0.00151966816967058,-5.331410448457762,2000,0.047619,bet365,340,0.227273,fanduel,-190,0.655172,pointsbet,4
Ryo Hisatsune,0.47172022,0.2414296,18,-1,0.0008473880563557374,0.0013702294606346098,-0.9745125175996905,-1,,,0.027404589212692166,+72880,+1179997,25,,,0.9599999999999997,-2.86,-0.24999999999999978,0.3699999999999998,-2.1500000000000004,-1.7700000000000002,T46,-1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,12,0.85779375,0.8933453125,-1.4,-0.6,-0.2,0.0,,0.0013702294606346098,0.0008473880563557374,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,4
Xander Schauffele,0.2860488,0.29929858,18,2,0.0005138519123371601,0.0012176620217820176,-6.916654284743602,2,0.0449666666666667,0.31043315957191,-0.02061342623102638,+82025,+1945986,26,4.0,-16.0,2.04,-1.9399999999999997,-2.9699999999999998,-1.8900000000000001,-2.8699999999999997,-4.77,T60,2,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,15,1.2029387499999997,1.1522040624999998,1.6,2.4,2.8,0.0,,0.0012176620217820176,0.0005138519123371601,27500,0.003623,caesars,17500,0.005682,bet365,1700,0.055556,fanduel,4
Denny McCarthy,0.41833362,0.30037957,18,0,0.0007514855183157021,0.0012151547200992985,-0.9928299023653373,0,,,0.024303094401985945,+82194,+1330598,27,,,-5.220000000000001,-0.07000000000000006,1.5,1.03,-3.7999999999999994,-2.7699999999999996,T49,0,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,13,0.759445,-0.18041624999999994,-0.4,0.4,0.8,0.0,,0.0012151547200992985,0.0007514855183157021,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Webb Simpson,0.41833362,0.30037957,18,0,0.0007514855183157021,0.0012151547200992985,-0.9928299023653373,0,,,0.024303094401985945,+82194,+1330598,28,,,-2.32,-1.08,0.22000000000000003,0.3999999999999999,-3.1700000000000004,-2.7699999999999996,T49,0,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,13,0.8615225,0.14614187499999998,-0.4,0.4,0.8,0.0,,0.0012151547200992985,0.0007514855183157021,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,4
Mackenzie Hughes,0.38772684,0.3210332,18,1,0.0006965041632595351,0.0011262496760424292,-1.0033313411810652,1,,,0.022524993520848562,+88690,+1435642,29,,,-3.999999999999999,1.2200000000000002,2.0500000000000003,-3.05,-0.7199999999999998,-3.7699999999999996,T54,1,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,14,0.9287112499999998,-0.5534665625000001,0.6,1.4,1.8,0.0,,0.0011262496760424292,0.0006965041632595351,25000,0.003984,caesars,22500,0.004425,caesars,3000,0.032258,pointsbet,4
Chandler Blanchet,0.38772684,0.3210332,18,1,0.0006965041632595351,0.0011262496760424292,-1.0033313411810652,1,,,0.022524993520848562,+88690,+1435642,30,,,1.0899999999999999,0.31999999999999995,-5.59,0.41000000000000014,-4.18,-3.77,T54,1,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,14,0.99084125,1.2431309375000001,0.6,1.4,1.8,0.0,,0.0011262496760424292,0.0006965041632595351,25000,0.003984,bet365,20000,0.004975,bet365,2000,0.047619,fanduel,4
Jhonattan Vegas,0.38772684,0.3210332,18,1,0.0006965041632595351,0.0011262496760424292,-1.0033313411810652,1,,,0.022524993520848562,+88690,+1435642,31,,,0.41999999999999993,-1.41,0.7200000000000002,-3.4800000000000004,-0.30000000000000004,-3.7700000000000005,T54,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,14,1.1116100000000002,1.0837075,0.6,1.4,1.8,0.0,,0.0011262496760424292,0.0006965041632595351,25000,0.003984,bet365,25000,0.003984,bet365,3500,0.027778,bet365,4
Robert MacIntyre,0.48401487,0.41689935,18,2,0.000869473901356503,0.0010803212221219395,-4.813130484840908,2,0.0328666666666667,0.281449223184223,-0.011260242224227932,+92465,+1150021,32,8.0,-18.0,1.8499999999999999,-0.7399999999999998,-3.9799999999999995,-1.9,-2.87,-4.77,T60,2,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,15,1.1711083261758408,1.3783312446318807,1.6,2.4,2.8,0.0,,0.0010803212221219395,0.000869473901356503,27500,0.003623,caesars,15000,0.006623,bet365,1300,0.071429,fanduel,4
Rory McIlroy,0.18003349,0.25284567,18,-5,0.0003234082898889601,0.0010068524754582252,-7.710429016631209,-5,0.0487,0.325473706709957,-0.028562950490835518,+99219,+3091967,33,2.0,-25.0,4.57,2.5999999999999996,-3.5999999999999996,-1.33,3.5700000000000003,2.2300000000000004,T23,-5,18,-4,0.0,0.0,0.0,0.21304,1,0.0,0.0,0.0,-5.0,8,0.1283437163512968,-0.9037422127365274,-5.4,-4.6,-4.2,0.0,,0.0010068524754582252,0.0003234082898889601,41000,0.002433,draftkings,3300,0.029412,draftkings,325,0.235294,draftkings,4
Ricky Castillo,0.3074063,0.37502486,18,2,0.0005522180777405236,0.0008929385694544495,-1.0308899835151963,2,,,0.017858771389088972,+111890,+1810779,34,,,-1.6700000000000002,-6.22,-0.09000000000000002,3.1999999999999997,-7.960000000000001,-4.77,T60,2,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,15,1.2945562499999999,1.9709171875,1.6,2.4,2.8,0.0,,0.0008929385694544495,0.0005522180777405236,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,4
Sam Burns,0.7396456,0.21829642,18,-2,0.001328683450179031,0.0005015495907686571,-1.3226214610158054,-2,0.0101,0.13748619047619,-6.900818462686822e-05,+199282,+752525,35,20.0,-9.0,3.08,-7.63,1.45,2.33,-3.0899999999999994,-0.7699999999999996,T40,-2,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,11,0.8938340137205008,-1.0796244897096243,-2.4,-1.6,-1.2,0.0,,0.0005015495907686571,0.001328683450179031,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Nick Taylor,0.66230047,0.31054485,11,-9,0.30727251275540224,0.00040971959009565177,0.057349936281829356,-9,0.00465,0.0832996278258778,-0.0021556081980869672,+243969,+3154,36,41.0,-3.0,0.28,-0.52,0.6700000000000002,5.5600000000000005,0.44000000000000017,6.01,12,-9,12,-3,0.0003050476190476,0.04704,0.49,0.99076,1,0.0003,0.0159,0.30795,-9.5,4,-0.4459530838724395,-1.1216275698936995,-10.5,-8.5,-7.6,0.0003,,0.00010467197104805178,-4.5927274872445984,2200,0.043478,bet365,380,0.208333,fanduel,-170,0.62963,pointsbet,4
Akshay Bhatia,0.6172594,0.2537278,18,-2,0.001108831481690779,0.00040754999428289327,-1.3104131869970614,-2,0.0138166666666667,0.163226016714767,-0.005665666781008842,+245269,+901750,37,21.0,-9.0,-1.27,-1.77,4.02,-1.7699999999999998,1.0,-0.7700000000000002,T40,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,11,0.6542930332661797,0.2407197749496348,-2.4,-1.6,-1.2,0.0,,0.00040754999428289327,0.001108831481690779,50000,0.001996,draftkings,11500,0.008621,draftkings,850,0.105263,fanduel,4
Jacob Bridgeman,0.64525515,0.22300708,11,-7,0.004352714841857529,0.00040327380731603553,-1.4568314652052121,-6,0.0148,0.164048442760943,-0.006734523853679298,+247870,+229642,38,18.0,-13.0,-0.47,0.8600000000000001,1.39,2.2199999999999998,1.7899999999999998,4.01,T17,-6,12,0,0.0,0.0004,0.02664,0.76736,1,0.0,5e-05,0.0034,-6.2,7,-0.18698286222045057,-0.15581905185037548,-7.2,-5.2,-4.2,0.0,,0.00040327380731603553,-0.2620472851581425,1700,0.055556,fanduel,300,0.25,fanduel,-235,0.701493,draftkings,4
Min Woo Lee,0.3584047,0.28214192,18,-7,0.000643830488304105,0.0003957198898481684,-2.6920283767339157,-7,0.03385,0.261804689153439,-0.025935602203036638,+252604,+1553104,39,14.0,-18.0,4.29,-0.3400000000000001,1.3399999999999999,-1.0499999999999998,5.28,4.23,16,-7,18,-7,0.0,0.0,0.00012,1.0,1,0.0,0.0,0.0,-7.0,6,0.01638013878160478,-1.7377148959137965,-7.4,-6.6,-6.2,0.0,,0.0003957198898481684,-0.0005561695116958951,50000,0.001996,draftkings,26000,0.003831,draftkings,1600,0.058824,fanduel,4
Viktor Hovland,0.65705013,0.19018304,18,-3,0.0011803107284737385,0.00033730735999464565,-0.8043606508615162,-3,0.0123666666666667,0.148737700817701,-0.005620519466773793,+296366,+847135,40,23.0,-10.0,-1.23,1.04,0.020000000000000018,0.39999999999999997,-0.1700000000000002,0.22999999999999998,T34,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,10,0.3742174104555486,0.030663057841661456,-3.4,-2.6,-2.2,0.0,,0.00033730735999464565,0.0011803107284737385,44000,0.002268,draftkings,3600,0.027027,draftkings,380,0.208333,fanduel,4
Maverick McNealy,0.3633785,0.30831298,18,-2,0.0006527653138475983,0.00026619698177446404,-1.6755218250551092,-2,0.01905,0.191874078282828,-0.013726060364510725,+375562,+1531844,41,17.0,-18.0,0.22999999999999995,-1.2699999999999998,1.5299999999999998,-1.2799999999999998,0.5000000000000002,-0.7699999999999996,T40,-2,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,11,0.6516229002812526,-0.5112828247890606,-2.4,-1.6,-1.2,0.0,,0.00026619698177446404,0.0006527653138475983,27500,0.003623,caesars,25000,0.003984,bet365,7000,0.014085,bet365,4
Harris English,0.49407822,0.18915495,17,-3,0.0008667711395161001,0.00023499410344538245,-0.6694467123524251,-4,0.0097833333333333,0.135864584535835,-0.005083451264425656,+425443,+1153607,42,25.0,-11.0,0.8400000000000001,-1.57,1.44,-0.7899999999999998,0.71,-0.08000000000000074,T28,-4,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,9,0.5768812387837655,0.18266092908782416,-4.4,-3.6,-3.2,0.0,,0.00023499410344538245,0.0008667711395161001,20000,0.004975,bet365,1900,0.05,draftkings,220,0.3125,fanduel,4
Chris Gotterup,0.621494,0.23754947,13,-9,0.06179358273347302,0.00020245883461349825,-0.37012569790665395,-8,0.01505,0.163040555555556,-0.01100082330773004,+493828,+16083,43,27.0,-11.0,1.8,1.19,-1.7100000000000002,5.0600000000000005,1.2800000000000002,6.34,T13,-8,14,-3,1.33333333333333e-05,0.004,0.192,0.97588,1,0.0,0.00015,0.06115,-8.4,5,-0.5096505463040376,-1.1605518289671413,-9.2,-7.5,-6.7,0.0,,0.00018912550128016495,-1.858206417266527,2700,0.035714,caesars,470,0.175439,fanduel,-154,0.606299,draftkings,4
Alex Noren,0.45882544,0.24274,18,-3,0.0008242241518679395,0.0001993464406103751,-0.5913731869932237,-3,0.00835,0.118041761063011,-0.004363071187792502,+501539,+1213162,44,26.0,-13.0,0.66,1.9599999999999995,-3.8199999999999994,1.43,-1.2000000000000002,0.22999999999999998,T34,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,10,0.35302000000000006,0.014765000000000028,-3.4,-2.6,-2.2,0.0,,0.0001993464406103751,0.0008242241518679395,49000,0.002037,draftkings,5900,0.016667,draftkings,550,0.153846,fanduel,4
Patrick Cantlay,0.27799228,0.35684088,10,-9,0.09201555405449853,0.00017324768145074966,-1.5601291755907816,-8,0.0134833333333333,0.16032053992304,-0.010018379704318311,+577108,+10768,45,19.0,-22.0,2.09,0.3799999999999998,0.28999999999999987,3.28,2.7399999999999998,6.04,T13,-8,12,-1,8e-05,0.01544,0.27772,0.9726,1,0.0,0.00135,0.09205,-8.4,5,-0.42848232800398484,-0.6070686066699873,-9.4,-7.3,-6.4,0.0,,9.324768145074965e-05,-2.6851844459455014,650,0.133333,fanduel,120,0.454545,pointsbet,-575,0.851852,draftkings,4
Matt Fitzpatrick,0.054814354,0.41141278,18,1,9.846732598635377e-05,0.00014639541634257604,-5.601992740736606,1,0.0358,0.279033244949495,-0.03287209167314848,+682981,+10155553,46,7.0,-35.0,-4.01,1.9700000000000002,2.75,-4.47,0.7000000000000002,-3.7700000000000005,T54,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,14,0.8682277136920169,0.9011707852690127,0.6,1.4,1.8,0.0,,0.00014639541634257604,9.846732598635377e-05,50000,0.001996,draftkings,18000,0.005525,draftkings,1000,0.090909,draftkings,4
