player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Pierceson Coody,0.69492054,0.2196519,18,-11,0.3505480546815704,0.008278502671000406,-0.9530924830597431,-11,,,0.03394001780666936,+11979,+2753,11,,,0.61,4.29,-1.4899999999999998,2.49,3.42,5.92,T12,-11,18,-6,0.00297,0.10884,0.32856,0.70316,1,0.00375,0.1118,0.3535,-12.7,6,-0.6633383333333335,-1.9975037500000001,-14.6,-10.7,-8.9,0.00375,-8.019962537741396,0.005308502671000406,-2.93505194531843,5500.0,0.017857,fanduel,1300.0,0.071429,fanduel,300.0,0.25,fanduel,3
Aldrich Potgieter,0.5929332,0.25228503,18,-12,0.47994001263010294,0.00782,0.15637406166926174,-12,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+12688,+1984,12,81.0,8.0,2.7199999999999998,1.8999999999999997,0.33000000000000007,1.9599999999999995,4.95,6.92,T7,-12,18,-4,0.004628,0.14112,0.37164,0.72392,1,0.0092,0.18865,0.48565,-13.5,5,-0.678767184820658,-1.5090753886154935,-15.5,-11.5,-9.8,0.0092,-7.110590337588847,0.0031920000000000004,-3.2364599873698974,1750.0,0.054054,draftkings,510.0,0.163934,draftkings,150.0,0.4,pointsbet,3
Rickie Fowler,0.6946712,0.21463019,17,-11,0.32649516796478834,0.0077742456650303346,-0.9574756170608453,-11,,,0.03312830443353556,+12763,+2963,13,,,-0.13,3.91,1.7,0.44000000000000017,5.489999999999999,5.93,T12,-11,17,-3,0.0043673333333333,0.15308,0.40156,0.75892,1,0.0033,0.1022,0.3291,-12.5,6,-0.6433430188679246,-1.2414425838574423,-14.5,-10.4,-8.6,0.0033,-7.718071365816667,0.003406912331697034,-3.689104832035212,550.0,0.153846,betonline,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Bud Cauley,0.69492054,0.2196519,18,-11,0.3278486327162526,0.0077685026710004055,-0.9530924830597431,-11,,,0.03394001780666936,+12772,+2950,14,,,1.73,1.51,1.56,1.1199999999999999,4.8,5.92,T12,-11,18,-6,0.0031937142857142,0.13484,0.38204,0.7562,1,0.00315,0.10285,0.3304,-12.5,6,-0.48316666666666663,-1.8623750000000001,-14.5,-10.5,-8.7,0.00315,-7.493797981313145,0.0045747883852862055,-3.492551367283747,4100.0,0.02381,draftkings,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,3
Steven Fisk,0.69492054,0.2112831,18,-10,0.1684122165312814,0.005941002671000405,-0.9530924830597431,-10,,,0.03394001780666936,+16732,+5838,15,,,0.29,1.31,0.9000000000000001,2.42,2.49,4.92,T17,-10,18,-4,0.0005413333333333,0.04328,0.17532,0.53252,1,0.001,0.03955,0.16815,-11.2,7,-0.37204333333333345,-1.2790325,-13.2,-9.2,-7.5,0.001,-8.321154063157667,0.005399669337667105,-1.5847877834687187,5000.0,0.019608,bet365,1400.0,0.066667,fanduel,300.0,0.25,fanduel,3
Patrick Rodgers,0.69492054,0.2112831,18,-10,0.17686308358330452,0.005898502671000405,-0.9530924830597431,-10,,,0.03394001780666936,+16853,+5554,16,,,0.76,-0.52,0.28,4.3999999999999995,0.52,4.92,T17,-10,18,-5,0.000698,0.0478,0.1866,0.54576,1,0.00095,0.0426,0.17675,-11.3,7,-0.31384666666666666,-1.485385,-13.3,-9.3,-7.5,0.00095,,0.0052005026710004055,-1.6891369164166954,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Joe Highsmith,0.6963467,0.2112831,18,-9,0.07545920128454213,0.005271450751983905,-0.9527163622883741,-9,,,0.03400967167989269,+18870,+13152,17,,,-3.41,2.2,2.63,2.5,1.4199999999999997,3.92,T19,-9,18,-2,0.0001133333333333,0.00936,0.05848,0.27712,1,0.0002,0.01205,0.07355,-9.9,8,-0.3340483333333334,-0.75053625,-12.0,-7.9,-6.1,0.0002,,0.005158117418650605,-0.5093407987154579,3600.0,0.027027,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Lucas Glover,0.6963467,0.2112831,18,-9,0.07241295850997566,0.005271450751983905,-0.9527163622883741,-9,,,0.03400967167989269,+18870,+13710,18,,,1.4299999999999997,0.7300000000000002,-0.5,2.24,1.67,3.92,T19,-9,18,-3,4.13333333333333e-05,0.01608,0.08992,0.38528,1,0.0002,0.01215,0.07045,-9.9,8,-0.15897666666666682,-0.8692325000000001,-12.0,-7.9,-6.1,0.0002,,0.005230117418650572,-0.8267870414900244,4400.0,0.022222,draftkings,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,3
Chandler Blanchet,0.69238895,0.21190329,18,-7,0.019773471071508134,0.005072456202842582,-0.9537601379066675,-7,,,0.0338163746856172,+19614,+50473,19,,,-1.87,2.37,-1.0,2.43,-0.5100000000000002,1.92,T29,-7,18,-7,2.33333333333333e-05,0.00204,0.01944,0.14536,1,0.0,0.0023,0.0169,-8.2,10,-0.00019666666666665056,-1.7501475,-10.2,-6.2,-4.3,0.0,,0.005049122869509248,-0.17462652892849184,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,6000.0,0.016393,draftkings,3
Xander Schauffele,0.43980873,0.16387421,18,-8,0.034095212770011527,0.004891824485120937,-6.8988093969293365,-8,0.0449666666666667,0.31043315957191,-0.013487836765860468,+20342,+29230,20,4.0,-7.0,2.21,0.8600000000000001,-0.6599999999999999,0.49999999999999994,2.41,2.92,T25,-8,18,-3,0.0006086666666666,0.04144,0.16928,0.5164,1,0.0002,0.00505,0.03265,-8.9,9,-0.14848333333333327,-0.8613624999999999,-10.9,-6.9,-5.1,0.0002,,0.0042831578184543365,-1.6587047872299885,900.0,0.1,fanduel,280.0,0.263158,fanduel,-125.0,0.555556,pointsbet,3
Karl Vilips,0.66721815,0.21719895,18,-6,0.005409801351688815,0.004888054363622943,-0.9603984250829147,-6,,,0.032587029090819605,+20358,+184750,21,,,-1.43,-0.24,-1.2600000000000002,3.86,-2.95,0.9199999999999999,T38,-6,18,-1,0.0,0.00028,0.00436,0.05224,1,0.0,0.0001,0.0024,-6.3,11,0.2617166666666667,-0.05371249999999997,-8.4,-4.2,-2.5,0.0,,0.004888054363622943,-0.038190198648311184,11000.0,0.009009,bet365,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,3
Sahith Theegala,0.639251,0.20008035,18,-5,0.0034639787835342474,0.00468316639077431,-0.967774193179828,-5,,,0.031221109271828723,+21253,+288585,22,,,-2.21,4.03,1.98,-3.89,3.8000000000000003,-0.08000000000000007,T41,-5,18,1,0.0,0.00028,0.004,0.054,1,0.0,0.0,0.00055,-5.1,12,0.3532333333333332,0.5149249999999999,-7.1,-3.0,-1.1,0.0,,0.00468316639077431,-0.03653602121646575,1475.0,0.063492,draftkings,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Andrew Putnam,0.639251,0.20008035,18,-5,0.0037587764713955187,0.00468316639077431,-0.967774193179828,-5,,,0.031221109271828723,+21253,+265944,23,,,-2.38,5.1,-0.8499999999999999,-1.97,1.88,-0.07999999999999993,T41,-5,18,-2,0.0,0.00012,0.00248,0.04528,1,0.0,5e-05,0.00085,-5.5,12,0.2618016666666666,-0.30364875,-7.5,-3.4,-1.6,0.0,,0.00468316639077431,-0.02104122352860448,19500.0,0.005102,draftkings,3400.0,0.028571,draftkings,700.0,0.125,fanduel,3
Matt Wallace,0.6283225,0.19459192,18,-4,0.002971802380333966,0.004603103881963143,-0.9706563657643776,-4,,,0.030687359213087607,+21624,+336396,24,,,-3.4399999999999995,0.69,3.8,-2.14,1.0499999999999998,-1.08,T48,-4,18,-3,0.0,4e-05,0.00068,0.0156,1,0.0,0.0,0.0001,-4.2,13,0.6108399999999999,-0.2918700000000001,-6.3,-2.1,-0.3,0.0,,0.004603103881963143,-0.0038281976196660344,49000.0,0.002037,draftkings,15000.0,0.006623,bet365,2000.0,0.047619,bet365,3
Jordan Smith,0.6283225,0.19459192,18,-4,0.0031192012242646024,0.004603103881963143,-0.9706563657643776,-4,,,0.030687359213087607,+21624,+320495,25,,,1.53,-0.55,-2.7199999999999998,0.66,-1.74,-1.08,T48,-4,18,-3,0.0,0.0002,0.00092,0.01892,1,0.0,0.0,0.00025,-4.1,13,0.7120466666666667,-0.21596499999999996,-6.2,-2.1,-0.2,0.0,,0.004603103881963143,-0.006080798775735398,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1750.0,0.054054,draftkings,3
Adam Schenk,0.6283225,0.19459192,18,-4,0.0031192012242646024,0.004603103881963143,-0.9706563657643776,-4,,,0.030687359213087607,+21624,+320495,26,,,1.44,-1.2199999999999995,-0.18,-1.13,0.04999999999999982,-1.08,T48,-4,18,-4,0.0,8e-05,0.00044,0.00872,1,0.0,0.0,0.00025,-4.2,13,0.7795933333333334,-0.41530500000000004,-6.3,-2.1,-0.2,0.0,,0.004603103881963143,-0.0012807987757353979,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,3
Cameron Young,0.6181019,0.19501922,18,-8,0.03820251673981349,0.004429051432665325,-5.472188201337422,-8,0.0401666666666667,0.288426682299182,-0.011206323782231204,+22478,+26076,27,6.0,-12.0,0.97,3.1100000000000003,3.67,-4.84,7.74,2.92,T25,-8,18,-4,0.0006946666666666,0.04104,0.16612,0.5104,1,0.0001,0.00485,0.036,-9.0,9,-0.12977834404512698,-1.0973337580338451,-11.1,-7.0,-5.2,0.0001,,0.0037343847659987253,-1.6229974832601866,1700.0,0.055556,fanduel,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Tommy Fleetwood,0.4887729,0.28487855,18,-1,0.002235327873175386,0.004368786739000286,-6.403496092646887,-1,0.03795,0.299827991221741,-0.008824755073331435,+22790,+447262,28,5.0,-12.0,0.6400000000000001,-3.61,0.07999999999999996,-1.2,-2.8899999999999997,-4.08,T62,-1,18,-2,0.0,0.0,4e-05,0.0016,1,0.0,0.0,0.0,-0.7,16,1.180028235020849,0.3850211762656368,-2.8,1.5,3.5,0.0,,0.004368786739000286,0.0018353278731753858,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,1800.0,0.052632,bet365,3
Robert MacIntyre,0.7322597,0.25002173,18,-8,0.022166796438853213,0.00412210166840158,-4.7860814053594645,-8,0.0328666666666667,0.281449223184223,-0.005385988877322837,+24159,+45013,29,8.0,-11.0,1.46,-5.46,3.7800000000000002,3.14,-0.22999999999999954,2.92,T25,-8,18,0,0.0002933333333333,0.02124,0.11212,0.42504,1,0.0,0.00215,0.01915,-8.3,9,0.14205414519418902,0.10654060889564176,-10.4,-6.3,-4.4,0.0,,0.00382876833506828,-1.0990332035611468,380.0,0.208333,fanduel,130.0,0.434783,pointsbet,-290.0,0.74359,pointsbet,3
Russell Henley,0.7081405,0.25017217,18,-7,0.011591173066246503,0.0037383210143919062,-4.684242353179785,-7,0.0196333333333333,0.203732805435305,0.0052888067626127334,+26650,+86173,30,10.0,-11.0,1.71,-1.94,0.5599999999999998,1.5799999999999998,0.32999999999999996,1.92,T29,-7,18,-1,0.0001613333333333,0.01372,0.0784,0.35936,1,0.0,0.001,0.0085,-7.4,10,0.17338000000000015,-0.11996499999999988,-9.5,-5.4,-3.5,0.0,,0.0035769876810586064,-0.7724088269337536,650.0,0.133333,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Kurt Kitayama,0.6519175,0.21536797,17,-11,0.3090471075657975,0.003324222358347353,-0.008583463705677308,-11,0.0096833333333333,0.125960094997595,-0.007921850944350948,+29982,+3136,31,39.0,-16.0,2.3499999999999996,2.59,0.92,0.07,5.86,5.93,T12,-11,17,-3,0.0060693333333333,0.1626,0.41184,0.76064,1,0.0036,0.09735,0.31155,-12.4,6,-0.5818523287696663,-1.194470528921273,-14.3,-10.3,-8.5,0.0036,-7.49463617157119,-0.002745110974985947,-3.8093528924342017,600.0,0.142857,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Ryo Hisatsune,0.42882958,0.3003744,18,-2,0.002010319250180267,0.0031416146375717593,-1.023268559603241,-2,,,0.020944097583811723,+31731,+497333,32,,,0.8200000000000001,-1.24,-0.22999999999999998,-2.4299999999999997,-0.6600000000000001,-3.08,T55,-2,18,-4,0.0,0.0,0.00012,0.00252,1,0.0,0.0,5e-05,-1.9,15,1.1041516666666669,-0.1718862499999998,-4.0,0.2,2.1,0.0,,0.0031416146375717593,0.000810319250180267,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,9400.0,0.010526,draftkings,3
David Lipsky,0.42882958,0.3003744,18,-2,0.0019611863022033884,0.0031416146375717593,-1.023268559603241,-2,,,0.020944097583811723,+31731,+509795,33,,,-1.79,-1.3800000000000001,0.36,-0.2599999999999998,-2.82,-3.0799999999999996,T55,-2,18,-3,0.0,0.0,4e-05,0.0006,1,0.0,0.0,0.0,-1.9,15,1.0145333333333333,0.01089999999999991,-4.0,0.3,2.1,0.0,,0.0031416146375717593,0.0015611863022033884,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Sudarshan Yellamaraju,0.42882958,0.3003744,18,-2,0.0019611863022033884,0.0031416146375717593,-1.023268559603241,-2,,,0.020944097583811723,+31731,+509795,34,,,-0.20999999999999996,-0.07999999999999968,-0.71,-2.09,-1.0100000000000005,-3.08,T55,-2,18,0,0.0,0.0,4e-05,0.00168,1,0.0,0.0,0.0,-1.5,15,1.022665,0.76699875,-3.6,0.6,2.5,0.0,,0.0031416146375717593,0.0015611863022033884,29000.0,0.003436,draftkings,5000.0,0.019608,draftkings,1300.0,0.071429,fanduel,3
Tom Hoge,0.42882958,0.3003744,18,-2,0.0019611863022033884,0.0031416146375717593,-1.023268559603241,-2,,,0.020944097583811723,+31731,+509795,35,,,-2.1799999999999997,1.01,0.15999999999999998,-2.07,-1.01,-3.08,T55,-2,18,-1,0.0,0.0,4e-05,0.00064,1,0.0,0.0,0.0,-1.7,15,0.9291366666666666,0.4468525,-3.8,0.3,2.3,0.0,,0.0031416146375717593,0.0015611863022033884,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,3600.0,0.027027,draftkings,3
Collin Morikawa,0.80428076,0.21127692,18,-9,0.074675364492513,0.002718254045365517,-3.036887314265084,-9,0.0222166666666667,0.214254528018278,-0.004661639697563259,+36688,+13291,36,12.0,-14.0,1.0699999999999998,2.8600000000000003,1.4300000000000002,-1.45,5.359999999999999,3.92,T19,-9,18,-2,0.001026,0.06496,0.23692,0.61804,1,0.0001,0.0121,0.07225,-9.9,8,-0.29730796571715923,-0.7229809742878694,-11.9,-7.9,-6.1,0.0001,,0.0016922540453655171,-2.2945246355074866,500.0,0.166667,fanduel,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Viktor Hovland,0.7143612,0.21465723,15,-11,0.25183265193161114,0.0026409505094454524,-0.8554504052770968,-11,0.0123666666666667,0.148737700817701,-0.006660329937030354,+37765,+3871,37,23.0,-18.0,-0.44999999999999996,0.28000000000000025,3.38,2.74,3.1999999999999997,5.96,T12,-11,15,2,0.0089613333333333,0.19968,0.4514,0.78128,1,0.0021,0.07525,0.2532,-11.9,6,-0.6429702686333542,-0.009018129334738667,-13.9,-9.7,-7.8,0.0021,-6.68187767004015,-0.006320382823887848,-4.262167348068389,-240.0,0.705882,pointsbet,-700.0,0.875,pointsbet,-3300.0,0.970588,draftkings,3
J.T. Poston,0.30583385,0.28374755,18,-1,0.0013986841798808622,0.0022405452699302345,-1.0557061819905065,-1,,,0.014936968466201557,+44532,+714858,38,,,-1.48,-2.4799999999999995,2.2199999999999998,-2.3499999999999996,-1.75,-4.08,T62,-1,18,-3,0.0,0.0,0.0,0.0006,1,0.0,0.0,0.0,-0.6,16,1.2740666666666665,0.2055499999999999,-2.7,1.5,3.4,0.0,,0.0022405452699302345,0.0013986841798808622,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,7600.0,0.012987,draftkings,3
Michael Thorbjornsen,0.30583385,0.28374755,18,-1,0.0013986841798808622,0.0022405452699302345,-1.0557061819905065,-1,,,0.014936968466201557,+44532,+714858,39,,,0.09000000000000002,0.4,2.35,-6.93,2.8499999999999996,-4.08,T62,-1,18,3,0.0,0.0,4e-05,0.0006,1,0.0,0.0,0.0,-0.1,16,1.2573216666666667,1.69299125,-2.2,2.1,4.0,0.0,,0.0022405452699302345,0.0009986841798808623,7000.0,0.014085,bet365,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,3
William Mouw,0.25556073,0.34269753,18,0,0.0011687677758432692,0.0018722433194572712,-1.068964694623341,0,,,0.012481622129715137,+53312,+855502,40,,,-0.63,2.5300000000000002,-0.6299999999999999,-6.3500000000000005,1.26,-5.08,T66,0,18,1,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,0.8,17,1.2832183333333333,1.21241375,-1.4,2.8,4.8,0.0,,0.0018722433194572712,0.0011687677758432692,50000.0,0.001996,draftkings,22000.0,0.004525,draftkings,2800.0,0.034483,bet365,3
Garrick Higgo,0.25556073,0.34269753,18,0,0.0011687677758432692,0.0018722433194572712,-1.068964694623341,0,,,0.012481622129715137,+53312,+855502,41,,,-2.1,2.2699999999999996,-2.34,-2.93,-2.16,-5.08,T66,0,18,1,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,0.7,17,1.2018733333333336,1.1514050000000002,-1.5,2.8,4.8,0.0,,0.0018722433194572712,0.0011687677758432692,50000.0,0.001996,draftkings,28000.0,0.003559,draftkings,3500.0,0.027778,bet365,3
Sam Burns,0.8336917,0.11818321,18,-9,0.10325784787708985,0.0017657883284551159,-1.3565307724211535,-9,0.0101,0.13748619047619,-0.0005947444769658968,+56532,+9584,42,20.0,-14.0,-1.2000000000000002,1.48,-1.5299999999999998,5.15,-1.2399999999999998,3.92,T19,-9,18,-6,0.0006317142857142,0.04772,0.18668,0.54336,1,0.0004,0.0206,0.1012,-10.4,8,-0.38681004217183046,-1.7901075316288728,-12.5,-8.4,-6.7,0.0004,,0.001134074042740916,-1.7635421521229102,7500.0,0.013158,fanduel,1900.0,0.05,fanduel,430.0,0.188679,fanduel,3
Denny McCarthy,0.23211072,0.36335117,18,1,0.0010615227886944124,0.0017004481049717774,-1.0751491555489252,1,,,0.011336320699811846,+58708,+941943,43,,,-1.3800000000000001,-3.54,0.69,-1.85,-4.2299999999999995,-6.08,T69,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.9,18,1.6272983333333333,0.97047375,-0.3,4.0,6.0,0.0,,0.0017004481049717774,0.0010615227886944124,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Ricky Castillo,0.23211072,0.36335117,18,1,0.0010615227886944124,0.0017004481049717774,-1.0751491555489252,1,,,0.011336320699811846,+58708,+941943,44,,,0.72,-4.25,-3.44,0.8499999999999996,-6.94,-6.08,T69,1,18,1,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,2.2,18,1.6558300000000001,1.4918725000000002,0.0,4.3,6.2,0.0,,0.0017004481049717774,0.0010615227886944124,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,4500.0,0.021739,bet365,3
Akshay Bhatia,0.7835452,0.15585859,18,-8,0.0342423832923154,0.001347277953681994,-1.3155558968098124,-8,0.0138166666666667,0.163226016714767,-0.005118146975453408,+74124,+29104,45,21.0,-14.0,-0.31999999999999995,2.6,-1.31,1.95,0.9700000000000003,2.9200000000000004,T25,-8,18,-2,0.0001633333333333,0.01712,0.09204,0.38,1,5e-05,0.0046,0.0312,-8.9,9,-0.21131923353479415,-0.6584894251510955,-10.9,-6.9,-5.1,5e-05,,0.001183944620348694,-0.8861576167076846,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,3
